state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
MO,29,2015Q3,1.0661969320767432e-05,1.0,10.0
MO,29,2015Q4,1.1119683477005122e-05,1.0,10.0
MO,29,2016Q1,1.0578273345939585e-05,1.0,10.0
MO,29,2016Q2,1.1472544017469566e-05,1.0,10.0
MO,29,2016Q3,1.0936655181360005e-05,1.0,10.0
MO,29,2016Q4,1.140349558471129e-05,1.0,10.0
MO,29,2017Q1,1.033634972157725e-05,1.0,10.0
MO,29,2017Q2,1.1128615749956642e-05,1.0,10.0
MO,29,2017Q3,1.140859072788924e-05,1.0,10.0
MO,29,2017Q4,1.142642213827755e-05,1.0,10.0
MO,29,2018Q1,1.053389540687983e-05,1.0,10.0
MO,29,2018Q2,1.136580315972103e-05,1.0,10.0
MO,29,2018Q3,1.1693473914702156e-05,1.0,10.0
MO,29,2018Q4,1.1836779720390038e-05,1.0,10.0
MO,29,2019Q1,1.1122062299179412e-05,1.0,10.0
MO,29,2019Q2,1.2068452498859487e-05,1.0,10.0
MO,29,2019Q3,1.1250142264135972e-05,1.0,10.0
MO,29,2019Q4,1.1798245565788232e-05,1.0,10.0
MO,29,2020Q1,1.3175705871726597e-05,1.0,10.0
MO,29,2020Q2,2.651746852372572e-05,1.0,10.0
MO,29,2020Q3,1.2165754022045693e-05,1.0,10.0
MO,29,2020Q4,1.2030177769419514e-05,1.0,10.0
MO,29,2021Q1,1.016451990318256e-05,1.0,10.0
MO,29,2021Q2,1.1145354342317872e-05,1.0,10.0
MO,29,2021Q3,1.2847759701735472e-05,1.0,10.0
MO,29,2021Q4,1.184780640447357e-05,1.0,10.0
MT,30,1992Q3,1.365736778561244e-05,1.0,10.0
MT,30,1992Q4,1.3109551191382702e-05,1.0,10.0
MT,30,1993Q1,1.4376340153842357e-05,1.0,10.0
MT,30,1993Q2,1.3256987575213337e-05,1.0,10.0
MT,30,1993Q3,1.2644367180467796e-05,1.0,10.0
MT,30,1993Q4,1.2901215537686365e-05,1.0,10.0
MT,30,1994Q1,1.3850371019901276e-05,1.0,10.0
MT,30,1994Q2,1.4099773435497671e-05,1.0,10.0
MT,30,1994Q3,1.2627898471757305e-05,1.0,10.0
MT,30,1994Q4,1.3731714056316559e-05,1.0,10.0
MT,30,1995Q1,1.3548799364811377e-05,1.0,10.0
MT,30,1995Q2,1.4135099606734171e-05,1.0,10.0
MT,30,1995Q3,1.4278312821370154e-05,1.0,10.0
MT,30,1995Q4,1.4571734246508308e-05,1.0,10.0
MT,30,1996Q1,1.4789755784517198e-05,1.0,10.0
MT,30,1996Q2,1.4541738845834178e-05,1.0,10.0
MT,30,1996Q3,1.4696213673488558e-05,1.0,10.0
MT,30,1996Q4,1.4351397888169387e-05,1.0,10.0
MT,30,1997Q1,1.5041237912773277e-05,1.0,10.0
MT,30,1997Q2,1.4559071913407038e-05,1.0,10.0
MT,30,1997Q3,1.6065109477354942e-05,1.0,10.0
MT,30,1997Q4,1.7378231938895836e-05,1.0,10.0
MT,30,1998Q1,1.7907943457908867e-05,1.0,10.0
MT,30,1998Q2,1.6558531884225563e-05,1.0,10.0
MT,30,1998Q3,1.581901034059964e-05,1.0,10.0
MT,30,1998Q4,1.5574574520599664e-05,1.0,10.0
MT,30,1999Q1,1.7661544163691174e-05,1.0,10.0
MT,30,1999Q2,1.5912598034364945e-05,1.0,10.0
MT,30,1999Q3,1.6417311800941307e-05,1.0,10.0
MT,30,1999Q4,1.532852557726678e-05,1.0,10.0
MT,30,2000Q1,1.5965543773776103e-05,1.0,10.0
MT,30,2000Q2,1.514679486771434e-05,1.0,10.0
MT,30,2000Q3,1.6221857103123914e-05,1.0,10.0
MT,30,2000Q4,1.538733797324816e-05,1.0,10.0
MT,30,2001Q1,1.818132316322715e-05,1.0,10.0
MT,30,2001Q2,1.628872827490294e-05,1.0,10.0
MT,30,2001Q3,1.6690866367453602e-05,1.0,10.0
MT,30,2001Q4,1.5435068974508e-05,1.0,10.0
MT,30,2002Q1,1.563310156688099e-05,1.0,10.0
MT,30,2002Q2,1.523701818710492e-05,1.0,10.0
MT,30,2002Q3,1.4480811209772202e-05,1.0,10.0
MT,30,2002Q4,1.4500857669856587e-05,1.0,10.0
MT,30,2003Q1,1.484720342825576e-05,1.0,10.0
MT,30,2003Q2,1.3915379715103e-05,1.0,10.0
MT,30,2003Q3,1.3121607075258736e-05,1.0,10.0
MT,30,2003Q4,1.3512199741780067e-05,1.0,10.0
MT,30,2004Q1,1.4000563502351244e-05,1.0,10.0
MT,30,2004Q2,1.4117595718698275e-05,1.0,10.0
MT,30,2004Q3,1.4772531473754344e-05,1.0,10.0
MT,30,2004Q4,1.3567646151998307e-05,1.0,10.0
MT,30,2005Q1,1.3929382002135097e-05,1.0,10.0
MT,30,2005Q2,1.3576631268668264e-05,1.0,10.0
MT,30,2005Q3,1.4027517225881482e-05,1.0,10.0
MT,30,2005Q4,1.3182998629613063e-05,1.0,10.0
MT,30,2006Q1,1.2710441231151224e-05,1.0,10.0
MT,30,2006Q2,1.3298433946782891e-05,1.0,10.0
MT,30,2006Q3,1.3282359075123228e-05,1.0,10.0
MT,30,2006Q4,1.3079972261846802e-05,1.0,10.0
MT,30,2007Q1,1.27462516180659e-05,1.0,10.0
MT,30,2007Q2,1.3564223640516202e-05,1.0,10.0
MT,30,2007Q3,1.3371761486842594e-05,1.0,10.0
MT,30,2007Q4,1.3120551262520632e-05,1.0,10.0
MT,30,2008Q1,1.3453243601055943e-05,1.0,10.0
MT,30,2008Q2,1.4360443864985717e-05,1.0,10.0
MT,30,2008Q3,1.359398355819485e-05,1.0,10.0
MT,30,2008Q4,1.4387351968834442e-05,1.0,10.0
MT,30,2009Q1,1.3950429199581439e-05,1.0,10.0
MT,30,2009Q2,1.3441523813387807e-05,1.0,10.0
MT,30,2009Q3,1.3192454452549946e-05,1.0,10.0
MT,30,2009Q4,1.2660679245803921e-05,1.0,10.0
MT,30,2010Q1,1.1955159907866249e-05,1.0,10.0
MT,30,2010Q2,1.147409344684865e-05,1.0,10.0
MT,30,2010Q3,1.2161661285387229e-05,1.0,10.0
MT,30,2010Q4,1.2166917185685726e-05,1.0,10.0
MT,30,2011Q1,1.1350544300211056e-05,1.0,10.0
MT,30,2011Q2,1.2169663014402677e-05,1.0,10.0
MT,30,2011Q3,1.139597163393748e-05,1.0,10.0
MT,30,2011Q4,1.2049909212612957e-05,1.0,10.0
MT,30,2012Q1,1.0882790003908044e-05,1.0,10.0
MT,30,2012Q2,1.1201748620778383e-05,1.0,10.0
MT,30,2012Q3,1.1495708802265429e-05,1.0,10.0
MT,30,2012Q4,1.1408703485418454e-05,1.0,10.0
MT,30,2013Q1,1.131559878307297e-05,1.0,10.0
MT,30,2013Q2,1.1465181150309521e-05,1.0,10.0
MT,30,2013Q3,1.0917509815494458e-05,1.0,10.0
MT,30,2013Q4,1.1500967544883224e-05,1.0,10.0
MT,30,2014Q1,1.098642169351961e-05,1.0,10.0
MT,30,2014Q2,1.155256730692213e-05,1.0,10.0
MT,30,2014Q3,1.1245488588729532e-05,1.0,10.0
MT,30,2014Q4,1.1689007065026745e-05,1.0,10.0
MT,30,2015Q1,1.1448333770718952e-05,1.0,10.0
MT,30,2015Q2,1.1291653436231035e-05,1.0,10.0
MT,30,2015Q3,1.1467285579325523e-05,1.0,10.0
MT,30,2015Q4,1.1914999313173931e-05,1.0,10.0
MT,30,2016Q1,1.1373157741043956e-05,1.0,10.0
MT,30,2016Q2,1.2223570773138876e-05,1.0,10.0
MT,30,2016Q3,1.1736831323419027e-05,1.0,10.0
MT,30,2016Q4,1.2170580142951582e-05,1.0,10.0
MT,30,2017Q1,1.111873186430485e-05,1.0,10.0
MT,30,2017Q2,1.2010460570888814e-05,1.0,10.0
MT,30,2017Q3,1.2253252626725357e-05,1.0,10.0
MT,30,2017Q4,1.2178748360370925e-05,1.0,10.0
MT,30,2018Q1,1.1313509318516691e-05,1.0,10.0
MT,30,2018Q2,1.2213634862226712e-05,1.0,10.0
MT,30,2018Q3,1.250048149164716e-05,1.0,10.0
MT,30,2018Q4,1.2538725220105192e-05,1.0,10.0
MT,30,2019Q1,1.1917082494888934e-05,1.0,10.0
MT,30,2019Q2,1.2943427039197365e-05,1.0,10.0
MT,30,2019Q3,1.2042618497396886e-05,1.0,10.0
MT,30,2019Q4,1.2585242399413844e-05,1.0,10.0
MT,30,2020Q1,1.4348704000392218e-05,1.0,10.0
MT,30,2020Q2,2.9979070077959046e-05,1.0,10.0
MT,30,2020Q3,1.2951290327414841e-05,1.0,10.0
MT,30,2020Q4,1.2792275339600218e-05,1.0,10.0
MT,30,2021Q1,1.081783034358561e-05,1.0,10.0
MT,30,2021Q2,1.172449819317142e-05,1.0,10.0
MT,30,2021Q3,1.3378275277733195e-05,1.0,10.0
MT,30,2021Q4,1.2385198519256702e-05,1.0,10.0
NE,31,1992Q3,1.2729321508477315e-05,1.0,10.0
NE,31,1992Q4,1.2049602765719327e-05,1.0,10.0
NE,31,1993Q1,1.3419231279530078e-05,1.0,10.0
NE,31,1993Q2,1.2184679975025863e-05,1.0,10.0
NE,31,1993Q3,1.1631126286216149e-05,1.0,10.0
NE,31,1993Q4,1.1807942397275856e-05,1.0,10.0
NE,31,1994Q1,1.2957587216152021e-05,1.0,10.0
NE,31,1994Q2,1.3108637583434481e-05,1.0,10.0
NE,31,1994Q3,1.1464517512861414e-05,1.0,10.0
NE,31,1994Q4,1.257540515302198e-05,1.0,10.0
NE,31,1995Q1,1.2505628584734575e-05,1.0,10.0
NE,31,1995Q2,1.2951098841100013e-05,1.0,10.0
NE,31,1995Q3,1.323807658647911e-05,1.0,10.0
NE,31,1995Q4,1.3269400445236449e-05,1.0,10.0
NE,31,1996Q1,1.3699138975053105e-05,1.0,10.0
NE,31,1996Q2,1.33034363003091e-05,1.0,10.0
NE,31,1996Q3,1.3660540252495651e-05,1.0,10.0
NE,31,1996Q4,1.31512296744329e-05,1.0,10.0
NE,31,1997Q1,1.4044748518442288e-05,1.0,10.0
NE,31,1997Q2,1.3506227923273978e-05,1.0,10.0
NE,31,1997Q3,1.4970515727791792e-05,1.0,10.0
NE,31,1997Q4,1.6368440461290613e-05,1.0,10.0
NE,31,1998Q1,1.6848988215048097e-05,1.0,10.0
NE,31,1998Q2,1.566071977785883e-05,1.0,10.0
NE,31,1998Q3,1.485060620522482e-05,1.0,10.0
NE,31,1998Q4,1.4681635681049807e-05,1.0,10.0
NE,31,1999Q1,1.6648247422456374e-05,1.0,10.0
NE,31,1999Q2,1.480636498748816e-05,1.0,10.0
NE,31,1999Q3,1.5434436711534002e-05,1.0,10.0
NE,31,1999Q4,1.4379717494331412e-05,1.0,10.0
NE,31,2000Q1,1.5075269522150631e-05,1.0,10.0
NE,31,2000Q2,1.4178111318578926e-05,1.0,10.0
NE,31,2000Q3,1.5253855564403747e-05,1.0,10.0
NE,31,2000Q4,1.4480690834664406e-05,1.0,10.0
NE,31,2001Q1,1.6828103396586254e-05,1.0,10.0
NE,31,2001Q2,1.532270016108057e-05,1.0,10.0
NE,31,2001Q3,1.5872816546021922e-05,1.0,10.0
NE,31,2001Q4,1.4765500812950352e-05,1.0,10.0
NE,31,2002Q1,1.4800295091964521e-05,1.0,10.0
NE,31,2002Q2,1.4434236406860101e-05,1.0,10.0
NE,31,2002Q3,1.361186666450389e-05,1.0,10.0
NE,31,2002Q4,1.3609910354894435e-05,1.0,10.0
NE,31,2003Q1,1.3942682366226179e-05,1.0,10.0
NE,31,2003Q2,1.2935910032082762e-05,1.0,10.0
NE,31,2003Q3,1.2186494297230366e-05,1.0,10.0
NE,31,2003Q4,1.2546187681719807e-05,1.0,10.0
NE,31,2004Q1,1.3034462676691125e-05,1.0,10.0
NE,31,2004Q2,1.3164206437644903e-05,1.0,10.0
NE,31,2004Q3,1.3758193609219691e-05,1.0,10.0
NE,31,2004Q4,1.2646984562434579e-05,1.0,10.0
NE,31,2005Q1,1.2921680768672309e-05,1.0,10.0
NE,31,2005Q2,1.2556217641057249e-05,1.0,10.0
NE,31,2005Q3,1.2847634782163688e-05,1.0,10.0
NE,31,2005Q4,1.2103588140637359e-05,1.0,10.0
NE,31,2006Q1,1.1561165517958453e-05,1.0,10.0
NE,31,2006Q2,1.220111097929878e-05,1.0,10.0
NE,31,2006Q3,1.2113999649019084e-05,1.0,10.0
NE,31,2006Q4,1.202028099004587e-05,1.0,10.0
NE,31,2007Q1,1.165684596414884e-05,1.0,10.0
NE,31,2007Q2,1.2434262756628745e-05,1.0,10.0
NE,31,2007Q3,1.2163761192166994e-05,1.0,10.0
NE,31,2007Q4,1.2049998265097378e-05,1.0,10.0
NE,31,2008Q1,1.2259999785407218e-05,1.0,10.0
NE,31,2008Q2,1.314276349009446e-05,1.0,10.0
NE,31,2008Q3,1.2375595757849643e-05,1.0,10.0
NE,31,2008Q4,1.3253372683391589e-05,1.0,10.0
NE,31,2009Q1,1.2721514521058382e-05,1.0,10.0
NE,31,2009Q2,1.2331884941427108e-05,1.0,10.0
NE,31,2009Q3,1.2135609693637157e-05,1.0,10.0
NE,31,2009Q4,1.1527401395698838e-05,1.0,10.0
NE,31,2010Q1,1.0854814206451538e-05,1.0,10.0
NE,31,2010Q2,1.0475034858835838e-05,1.0,10.0
NE,31,2010Q3,1.1071558951410804e-05,1.0,10.0
NE,31,2010Q4,1.0996693581629041e-05,1.0,10.0
NE,31,2011Q1,1.0251644033541931e-05,1.0,10.0
NE,31,2011Q2,1.0996160486546705e-05,1.0,10.0
NE,31,2011Q3,1.0315706195471633e-05,1.0,10.0
NE,31,2011Q4,1.0892271690221324e-05,1.0,10.0
NE,31,2012Q1,9.751113071692043e-06,1.0,10.0
NE,31,2012Q2,1.0097588078280237e-05,1.0,10.0
NE,31,2012Q3,1.0340899175640686e-05,1.0,10.0
NE,31,2012Q4,1.0284534630001994e-05,1.0,10.0
NE,31,2013Q1,1.0194339665490656e-05,1.0,10.0
NE,31,2013Q2,1.0418294012624398e-05,1.0,10.0
NE,31,2013Q3,9.85334059848203e-06,1.0,10.0
NE,31,2013Q4,1.03855120973195e-05,1.0,10.0
NE,31,2014Q1,9.914910893962265e-06,1.0,10.0
NE,31,2014Q2,1.0465502366073456e-05,1.0,10.0
NE,31,2014Q3,1.0178561159892696e-05,1.0,10.0
NE,31,2014Q4,1.0580862888904695e-05,1.0,10.0
NE,31,2015Q1,1.0319897769253011e-05,1.0,10.0
NE,31,2015Q2,1.0210205951258931e-05,1.0,10.0
NE,31,2015Q3,1.0408406354154297e-05,1.0,10.0
NE,31,2015Q4,1.0871223309511873e-05,1.0,10.0
NE,31,2016Q1,1.0319333739931887e-05,1.0,10.0
NE,31,2016Q2,1.1159200996803307e-05,1.0,10.0
NE,31,2016Q3,1.064786026972583e-05,1.0,10.0
NE,31,2016Q4,1.1091956273009733e-05,1.0,10.0
NE,31,2017Q1,1.0087454681443975e-05,1.0,10.0
NE,31,2017Q2,1.0855496885658436e-05,1.0,10.0
NE,31,2017Q3,1.1085124245202283e-05,1.0,10.0
NE,31,2017Q4,1.1112808973490596e-05,1.0,10.0
NE,31,2018Q1,1.0261352168195775e-05,1.0,10.0
NE,31,2018Q2,1.1064161990025499e-05,1.0,10.0
NE,31,2018Q3,1.1390479001059018e-05,1.0,10.0
NE,31,2018Q4,1.1510483902788547e-05,1.0,10.0
NE,31,2019Q1,1.0826013664814735e-05,1.0,10.0
NE,31,2019Q2,1.1744631587468561e-05,1.0,10.0
NE,31,2019Q3,1.0913968619326225e-05,1.0,10.0
NE,31,2019Q4,1.1470082490076348e-05,1.0,10.0
NE,31,2020Q1,1.2722304347615585e-05,1.0,10.0
NE,31,2020Q2,2.501354012695316e-05,1.0,10.0
NE,31,2020Q3,1.1824441316785633e-05,1.0,10.0
NE,31,2020Q4,1.166364258995212e-05,1.0,10.0
NE,31,2021Q1,9.939675790014193e-06,1.0,10.0
NE,31,2021Q2,1.0868788013842355e-05,1.0,10.0
NE,31,2021Q3,1.2499125819609326e-05,1.0,10.0
NE,31,2021Q4,1.15059434263432e-05,1.0,10.0
NV,32,1992Q3,1.4799587906250519e-05,0.9999999999999999,10.0
NV,32,1992Q4,1.4469663441685815e-05,0.9999999999999999,10.0
NV,32,1993Q1,1.5751276895367284e-05,0.9999999999999999,10.0
NV,32,1993Q2,1.4788434799271523e-05,0.9999999999999999,10.0
NV,32,1993Q3,1.3661194640729515e-05,0.9999999999999999,10.0
NV,32,1993Q4,1.4235602557260691e-05,0.9999999999999999,10.0
NV,32,1994Q1,1.5055395803354244e-05,0.9999999999999999,10.0
NV,32,1994Q2,1.5658564101115545e-05,0.9999999999999999,10.0
NV,32,1994Q3,1.3690562334679631e-05,0.9999999999999999,10.0
NV,32,1994Q4,1.505094831850044e-05,0.9999999999999999,10.0
NV,32,1995Q1,1.4753254617930712e-05,0.9999999999999999,10.0
NV,32,1995Q2,1.512703027647349e-05,0.9999999999999999,10.0
NV,32,1995Q3,1.5591475060668125e-05,0.9999999999999999,10.0
NV,32,1995Q4,1.586162057157143e-05,0.9999999999999999,10.0
NV,32,1996Q1,1.6135504104165367e-05,0.9999999999999999,10.0
NV,32,1996Q2,1.605186993113395e-05,0.9999999999999999,10.0
NV,32,1996Q3,1.5776156679435992e-05,0.9999999999999999,10.0
NV,32,1996Q4,1.581734604266091e-05,0.9999999999999999,10.0
NV,32,1997Q1,1.62569457289119e-05,0.9999999999999999,10.0
NV,32,1997Q2,1.5979348504023776e-05,0.9999999999999999,10.0
NV,32,1997Q3,1.7344287628371795e-05,0.9999999999999999,10.0
NV,32,1997Q4,1.8614661720897385e-05,0.9999999999999999,10.0
NV,32,1998Q1,1.936810848363162e-05,0.9999999999999999,10.0
NV,32,1998Q2,1.7680456561327695e-05,0.9999999999999999,10.0
NV,32,1998Q3,1.726498322448915e-05,0.9999999999999999,10.0
NV,32,1998Q4,1.6756695664007845e-05,0.9999999999999999,10.0
NV,32,1999Q1,1.935391605775416e-05,0.9999999999999999,10.0
NV,32,1999Q2,1.7061601958501127e-05,0.9999999999999999,10.0
NV,32,1999Q3,1.7647201935759424e-05,0.9999999999999999,10.0
NV,32,1999Q4,1.6514883961237644e-05,0.9999999999999999,10.0
NV,32,2000Q1,1.7254506498059824e-05,0.9999999999999999,10.0
NV,32,2000Q2,1.6548005255257965e-05,0.9999999999999999,10.0
NV,32,2000Q3,1.7568216056038906e-05,0.9999999999999999,10.0
NV,32,2000Q4,1.6576556255835818e-05,0.9999999999999999,10.0
NV,32,2001Q1,2.1144522817770555e-05,0.9999999999999999,10.0
NV,32,2001Q2,1.7970383023918144e-05,0.9999999999999999,10.0
NV,32,2001Q3,1.81483706774958e-05,0.9999999999999999,10.0
NV,32,2001Q4,1.660191283430064e-05,0.9999999999999999,10.0
NV,32,2002Q1,1.7203349475266584e-05,0.9999999999999999,10.0
NV,32,2002Q2,1.6597853721192563e-05,0.9999999999999999,10.0
NV,32,2002Q3,1.5988186430008533e-05,0.9999999999999999,10.0
NV,32,2002Q4,1.5604143624021074e-05,0.9999999999999999,10.0
NV,32,2003Q1,1.6279135019699446e-05,0.9999999999999999,10.0
NV,32,2003Q2,1.5278495304553335e-05,0.9999999999999999,10.0
NV,32,2003Q3,1.4432522559271408e-05,0.9999999999999999,10.0
NV,32,2003Q4,1.4834397558535487e-05,0.9999999999999999,10.0
NV,32,2004Q1,1.5451019599857492e-05,0.9999999999999999,10.0
NV,32,2004Q2,1.5516611899841985e-05,0.9999999999999999,10.0
NV,32,2004Q3,1.624046161337523e-05,0.9999999999999999,10.0
NV,32,2004Q4,1.4995384558385457e-05,0.9999999999999999,10.0
NV,32,2005Q1,1.5274585339650413e-05,0.9999999999999999,10.0
NV,32,2005Q2,1.516573172014907e-05,0.9999999999999999,10.0
NV,32,2005Q3,1.582025462499325e-05,0.9999999999999999,10.0
NV,32,2005Q4,1.4614213846210926e-05,0.9999999999999999,10.0
NV,32,2006Q1,1.4108865714468871e-05,0.9999999999999999,10.0
NV,32,2006Q2,1.4987278201993112e-05,0.9999999999999999,10.0
NV,32,2006Q3,1.4866483256908141e-05,0.9999999999999999,10.0
NV,32,2006Q4,1.4388448096412738e-05,0.9999999999999999,10.0
NV,32,2007Q1,1.4138239172992938e-05,0.9999999999999999,10.0
NV,32,2007Q2,1.540441371518654e-05,0.9999999999999999,10.0
NV,32,2007Q3,1.5046301432193933e-05,0.9999999999999999,10.0
NV,32,2007Q4,1.4715065261779246e-05,0.9999999999999999,10.0
NV,32,2008Q1,1.5180525651934825e-05,0.9999999999999999,10.0
NV,32,2008Q2,1.6191082387025338e-05,0.9999999999999999,10.0
NV,32,2008Q3,1.5554047819362694e-05,0.9999999999999999,10.0
NV,32,2008Q4,1.6277120067792667e-05,0.9999999999999999,10.0
NV,32,2009Q1,1.5615983472466268e-05,0.9999999999999999,10.0
NV,32,2009Q2,1.511652030049182e-05,0.9999999999999999,10.0
NV,32,2009Q3,1.4654574325693364e-05,0.9999999999999999,10.0
NV,32,2009Q4,1.4055136186506276e-05,0.9999999999999999,10.0
NV,32,2010Q1,1.328682895941006e-05,0.9999999999999999,10.0
NV,32,2010Q2,1.2693111654969969e-05,0.9999999999999999,10.0
NV,32,2010Q3,1.3381488959374635e-05,0.9999999999999999,10.0
NV,32,2010Q4,1.3575355621888021e-05,0.9999999999999999,10.0
NV,32,2011Q1,1.2671916602719978e-05,0.9999999999999999,10.0
NV,32,2011Q2,1.3276084161303778e-05,0.9999999999999999,10.0
NV,32,2011Q3,1.2806931265787422e-05,0.9999999999999999,10.0
NV,32,2011Q4,1.3575572722797603e-05,0.9999999999999999,10.0
NV,32,2012Q1,1.2203956427675165e-05,0.9999999999999999,10.0
NV,32,2012Q2,1.2508048409179646e-05,0.9999999999999999,10.0
NV,32,2012Q3,1.2961774984386098e-05,0.9999999999999999,10.0
NV,32,2012Q4,1.2910795685047425e-05,0.9999999999999999,10.0
NV,32,2013Q1,1.2572215905382386e-05,0.9999999999999999,10.0
NV,32,2013Q2,1.2658347521738291e-05,0.9999999999999999,10.0
NV,32,2013Q3,1.2243511124924633e-05,0.9999999999999999,10.0
NV,32,2013Q4,1.2901671388623017e-05,0.9999999999999999,10.0
NV,32,2014Q1,1.2332874245755077e-05,0.9999999999999999,10.0
NV,32,2014Q2,1.2794948079495141e-05,0.9999999999999999,10.0
NV,32,2014Q3,1.2639758420330052e-05,0.9999999999999999,10.0
NV,32,2014Q4,1.3140663748380375e-05,0.9999999999999999,10.0
NV,32,2015Q1,1.2609139079429411e-05,0.9999999999999999,10.0
NV,32,2015Q2,1.2607129813088626e-05,0.9999999999999999,10.0
NV,32,2015Q3,1.2632255038394065e-05,0.9999999999999999,10.0
NV,32,2015Q4,1.3157870404512859e-05,0.9999999999999999,10.0
NV,32,2016Q1,1.2679093334204313e-05,0.9999999999999999,10.0
NV,32,2016Q2,1.3588579248242512e-05,0.9999999999999999,10.0
NV,32,2016Q3,1.3075998559381312e-05,0.9999999999999999,10.0
NV,32,2016Q4,1.3421732364647521e-05,0.9999999999999999,10.0
NV,32,2017Q1,1.2345758649910657e-05,0.9999999999999999,10.0
NV,32,2017Q2,1.3349781687029239e-05,0.9999999999999999,10.0
NV,32,2017Q3,1.3820278632681435e-05,0.9999999999999999,10.0
NV,32,2017Q4,1.3640680001448508e-05,0.9999999999999999,10.0
NV,32,2018Q1,1.2570274578813818e-05,0.9999999999999999,10.0
NV,32,2018Q2,1.3682707782798672e-05,0.9999999999999999,10.0
NV,32,2018Q3,1.3983887253986114e-05,0.9999999999999999,10.0
NV,32,2018Q4,1.4020901655467382e-05,0.9999999999999999,10.0
NV,32,2019Q1,1.3244725166347885e-05,0.9999999999999999,10.0
NV,32,2019Q2,1.4463390086824598e-05,0.9999999999999999,10.0
NV,32,2019Q3,1.3592103590055226e-05,0.9999999999999999,10.0
NV,32,2019Q4,1.4014088300597879e-05,0.9999999999999999,10.0
NV,32,2020Q1,1.6737180001525915e-05,0.9999999999999999,10.0
NV,32,2020Q2,3.810230418924094e-05,0.9999999999999999,10.0
NV,32,2020Q3,1.4533299782887495e-05,0.9999999999999999,10.0
NV,32,2020Q4,1.4340563155654835e-05,0.9999999999999999,10.0
NV,32,2021Q1,1.173906655509652e-05,0.9999999999999999,10.0
NV,32,2021Q2,1.2699769230148716e-05,0.9999999999999999,10.0
NV,32,2021Q3,1.4381557535755375e-05,0.9999999999999999,10.0
NV,32,2021Q4,1.352300310689498e-05,0.9999999999999999,10.0
NH,33,1992Q3,1.2149824871985161e-05,1.0,10.0
NH,33,1992Q4,1.1521970305428602e-05,1.0,10.0
NH,33,1993Q1,1.3010108619455145e-05,1.0,10.0
NH,33,1993Q2,1.178733743329432e-05,1.0,10.0
NH,33,1993Q3,1.1109222128141418e-05,1.0,10.0
NH,33,1993Q4,1.1300074329345655e-05,1.0,10.0
NH,33,1994Q1,1.2539854310350972e-05,1.0,10.0
NH,33,1994Q2,1.2704656909516201e-05,1.0,10.0
NH,33,1994Q3,1.0933100290628052e-05,1.0,10.0
NH,33,1994Q4,1.2035803084036804e-05,1.0,10.0
NH,33,1995Q1,1.2058912171681735e-05,1.0,10.0
NH,33,1995Q2,1.2421232211803431e-05,1.0,10.0
NH,33,1995Q3,1.2729659655823507e-05,1.0,10.0
NH,33,1995Q4,1.2764042657192936e-05,1.0,10.0
NH,33,1996Q1,1.327081566024254e-05,1.0,10.0
NH,33,1996Q2,1.281322294214149e-05,1.0,10.0
NH,33,1996Q3,1.3182350531125114e-05,1.0,10.0
NH,33,1996Q4,1.2625849490318146e-05,1.0,10.0
NH,33,1997Q1,1.35321491373254e-05,1.0,10.0
NH,33,1997Q2,1.2977972854707832e-05,1.0,10.0
NH,33,1997Q3,1.4456445409682327e-05,1.0,10.0
NH,33,1997Q4,1.57854791286611e-05,1.0,10.0
NH,33,1998Q1,1.63029533785149e-05,1.0,10.0
NH,33,1998Q2,1.5083797876755899e-05,1.0,10.0
NH,33,1998Q3,1.4343610877012105e-05,1.0,10.0
NH,33,1998Q4,1.4089727046085825e-05,1.0,10.0
NH,33,1999Q1,1.6176532169209032e-05,1.0,10.0
NH,33,1999Q2,1.432855953308136e-05,1.0,10.0
NH,33,1999Q3,1.482899675340399e-05,1.0,10.0
NH,33,1999Q4,1.3878211078451879e-05,1.0,10.0
NH,33,2000Q1,1.4574706471914999e-05,1.0,10.0
NH,33,2000Q2,1.365721924702902e-05,1.0,10.0
NH,33,2000Q3,1.4598751991412546e-05,1.0,10.0
NH,33,2000Q4,1.3902634484599586e-05,1.0,10.0
NH,33,2001Q1,1.627189767821515e-05,1.0,10.0
NH,33,2001Q2,1.480083427049249e-05,1.0,10.0
NH,33,2001Q3,1.525212374959095e-05,1.0,10.0
NH,33,2001Q4,1.419891100295222e-05,1.0,10.0
NH,33,2002Q1,1.42055981118157e-05,1.0,10.0
NH,33,2002Q2,1.385190075604104e-05,1.0,10.0
NH,33,2002Q3,1.3024158492551946e-05,1.0,10.0
NH,33,2002Q4,1.309060827103763e-05,1.0,10.0
NH,33,2003Q1,1.3378969726160433e-05,1.0,10.0
NH,33,2003Q2,1.2435105389570152e-05,1.0,10.0
NH,33,2003Q3,1.1713067499991764e-05,1.0,10.0
NH,33,2003Q4,1.209721903548465e-05,1.0,10.0
NH,33,2004Q1,1.2541730358447375e-05,1.0,10.0
NH,33,2004Q2,1.2629825352384956e-05,1.0,10.0
NH,33,2004Q3,1.3274376902313859e-05,1.0,10.0
NH,33,2004Q4,1.2246512736062844e-05,1.0,10.0
NH,33,2005Q1,1.2421554027150412e-05,1.0,10.0
NH,33,2005Q2,1.2135924749028583e-05,1.0,10.0
NH,33,2005Q3,1.244285300311453e-05,1.0,10.0
NH,33,2005Q4,1.174028425186563e-05,1.0,10.0
