state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
NE,31,2004Q3,1.1430436424708249e-05,1.0,12.0
NE,31,2004Q4,1.0522958620718203e-05,1.0,12.0
NE,31,2005Q1,1.07215863489956e-05,1.0,12.0
NE,31,2005Q2,1.065855173673781e-05,1.0,12.0
NE,31,2005Q3,1.0856484202531188e-05,1.0,12.0
NE,31,2005Q4,1.0245669597014287e-05,1.0,12.0
NE,31,2006Q1,9.717368458000413e-06,1.0,12.0
NE,31,2006Q2,1.1089945373560166e-05,1.0,12.0
NE,31,2006Q3,1.095895954475514e-05,1.0,12.0
NE,31,2006Q4,1.0934755215967936e-05,1.0,12.0
NE,31,2007Q1,1.0532373552388639e-05,1.0,12.0
NE,31,2007Q2,1.1157422127957392e-05,1.0,12.0
NE,31,2007Q3,1.0880919495014023e-05,1.0,12.0
NE,31,2007Q4,1.0812680457952714e-05,1.0,12.0
NE,31,2008Q1,1.095657443881955e-05,1.0,12.0
NE,31,2008Q2,1.1560734979072753e-05,1.0,12.0
NE,31,2008Q3,1.0872286565627527e-05,1.0,12.0
NE,31,2008Q4,1.168709176389825e-05,1.0,12.0
NE,31,2009Q1,1.1157627896570731e-05,1.0,12.0
NE,31,2009Q2,1.0196690116014543e-05,1.0,12.0
NE,31,2009Q3,1.0032465179774835e-05,1.0,12.0
NE,31,2009Q4,9.45963736701257e-06,1.0,12.0
NE,31,2010Q1,8.876925977628748e-06,1.0,12.0
NE,31,2010Q2,8.600103969203749e-06,1.0,12.0
NE,31,2010Q3,9.087771482038536e-06,1.0,12.0
NE,31,2010Q4,8.975273238272345e-06,1.0,12.0
NE,31,2011Q1,8.393245415042518e-06,1.0,12.0
NE,31,2011Q2,9.373721567765755e-06,1.0,12.0
NE,31,2011Q3,8.82980242225009e-06,1.0,12.0
NE,31,2011Q4,9.315203846687885e-06,1.0,12.0
NE,31,2012Q1,8.280397191985326e-06,1.0,12.0
NE,31,2012Q2,8.882231726493544e-06,1.0,12.0
NE,31,2012Q3,9.113037211507666e-06,1.0,12.0
NE,31,2012Q4,9.067105570307965e-06,1.0,12.0
NE,31,2013Q1,8.984514362955195e-06,1.0,12.0
NE,31,2013Q2,8.960060437421419e-06,1.0,12.0
NE,31,2013Q3,8.465952112111203e-06,1.0,12.0
NE,31,2013Q4,8.912898737335157e-06,1.0,12.0
NE,31,2014Q1,8.517203751028034e-06,1.0,12.0
NE,31,2014Q2,9.03057196498977e-06,1.0,12.0
NE,31,2014Q3,8.821901018494499e-06,1.0,12.0
NE,31,2014Q4,9.146935327689146e-06,1.0,12.0
NE,31,2015Q1,8.901617967944233e-06,1.0,12.0
NE,31,2015Q2,8.773026569997732e-06,1.0,12.0
NE,31,2015Q3,8.964996733668062e-06,1.0,12.0
NE,31,2015Q4,9.40866438947713e-06,1.0,12.0
NE,31,2016Q1,8.905491198568635e-06,1.0,12.0
NE,31,2016Q2,1.0369090233682534e-05,1.0,12.0
NE,31,2016Q3,9.899827335413816e-06,1.0,12.0
NE,31,2016Q4,1.0327549034202365e-05,1.0,12.0
NE,31,2017Q1,9.34854060875375e-06,1.0,12.0
NE,31,2017Q2,9.595046536662184e-06,1.0,12.0
NE,31,2017Q3,9.80771664454144e-06,1.0,12.0
NE,31,2017Q4,9.880014718490929e-06,1.0,12.0
NE,31,2018Q1,9.071305759510625e-06,1.0,12.0
NE,31,2018Q2,9.167751412743888e-06,1.0,12.0
NE,31,2018Q3,9.494015799564711e-06,1.0,12.0
NE,31,2018Q4,9.620464348047275e-06,1.0,12.0
NE,31,2019Q1,9.005924362170343e-06,1.0,12.0
NE,31,2019Q2,1.011498001762534e-05,1.0,12.0
NE,31,2019Q3,9.393602877755755e-06,1.0,12.0
NE,31,2019Q4,9.881598516454468e-06,1.0,12.0
NE,31,2020Q1,1.0905807215110298e-05,1.0,12.0
NE,31,2020Q2,1.7981911916683394e-05,1.0,12.0
NE,31,2020Q3,8.99815088551327e-06,1.0,12.0
NE,31,2020Q4,8.870753563859502e-06,1.0,12.0
NE,31,2021Q1,7.58462583493655e-06,1.0,12.0
NE,31,2021Q2,1.0517353565836727e-05,1.0,12.0
NE,31,2021Q3,1.2133976088240942e-05,1.0,12.0
NE,31,2021Q4,1.1164500632075445e-05,1.0,12.0
NV,32,1992Q3,1.3033860180782828e-05,1.0,12.0
NV,32,1992Q4,1.266855663427653e-05,1.0,12.0
NV,32,1993Q1,1.3968642156048626e-05,1.0,12.0
NV,32,1993Q2,1.0962768502137554e-05,1.0,12.0
NV,32,1993Q3,1.012540812239347e-05,1.0,12.0
NV,32,1993Q4,1.052044274111389e-05,1.0,12.0
NV,32,1994Q1,1.12856748506572e-05,1.0,12.0
NV,32,1994Q2,1.1413146424653871e-05,1.0,12.0
NV,32,1994Q3,9.83961438078909e-06,1.0,12.0
NV,32,1994Q4,1.0857035741324035e-05,1.0,12.0
NV,32,1995Q1,1.0710160661261863e-05,1.0,12.0
NV,32,1995Q2,1.088428502956829e-05,1.0,12.0
NV,32,1995Q3,1.1254915995565295e-05,1.0,12.0
NV,32,1995Q4,1.1375073230348118e-05,1.0,12.0
NV,32,1996Q1,1.1736509172262969e-05,1.0,12.0
NV,32,1996Q2,1.3115247547412276e-05,1.0,12.0
NV,32,1996Q3,1.3011265117580165e-05,1.0,12.0
NV,32,1996Q4,1.2893808213775004e-05,1.0,12.0
NV,32,1997Q1,1.3454865466634574e-05,1.0,12.0
NV,32,1997Q2,1.080686870776834e-05,1.0,12.0
NV,32,1997Q3,1.1747657972985832e-05,1.0,12.0
NV,32,1997Q4,1.2639526071348818e-05,1.0,12.0
NV,32,1998Q1,1.3275424393825769e-05,1.0,12.0
NV,32,1998Q2,1.29690161901638e-05,1.0,12.0
NV,32,1998Q3,1.2604741600940906e-05,1.0,12.0
NV,32,1998Q4,1.2285833162348835e-05,1.0,12.0
NV,32,1999Q1,1.4162922828364176e-05,1.0,12.0
NV,32,1999Q2,1.234145979011824e-05,1.0,12.0
NV,32,1999Q3,1.2837277634103298e-05,1.0,12.0
NV,32,1999Q4,1.2047176675692034e-05,1.0,12.0
NV,32,2000Q1,1.2613962730934974e-05,1.0,12.0
NV,32,2000Q2,1.2611814217075462e-05,1.0,12.0
NV,32,2000Q3,1.3436538315150624e-05,1.0,12.0
NV,32,2000Q4,1.2741762930661149e-05,1.0,12.0
NV,32,2001Q1,1.5978910165844953e-05,1.0,12.0
NV,32,2001Q2,1.5033954170273703e-05,1.0,12.0
NV,32,2001Q3,1.5256382163607854e-05,1.0,12.0
NV,32,2001Q4,1.3986486384649566e-05,1.0,12.0
NV,32,2002Q1,1.4399592545769066e-05,1.0,12.0
NV,32,2002Q2,1.347816317646323e-05,1.0,12.0
NV,32,2002Q3,1.2926236922979856e-05,1.0,12.0
NV,32,2002Q4,1.2658611691285143e-05,1.0,12.0
NV,32,2003Q1,1.3130048056334323e-05,1.0,12.0
NV,32,2003Q2,1.2570604863812801e-05,1.0,12.0
NV,32,2003Q3,1.1867594859186723e-05,1.0,12.0
NV,32,2003Q4,1.223298882453817e-05,1.0,12.0
NV,32,2004Q1,1.2761536336081697e-05,1.0,12.0
NV,32,2004Q2,1.2239324042622785e-05,1.0,12.0
NV,32,2004Q3,1.2844022723724315e-05,1.0,12.0
NV,32,2004Q4,1.1867872866867195e-05,1.0,12.0
NV,32,2005Q1,1.2040267804678234e-05,1.0,12.0
NV,32,2005Q2,1.2063568169777585e-05,1.0,12.0
NV,32,2005Q3,1.2576315023927496e-05,1.0,12.0
NV,32,2005Q4,1.1626192106436636e-05,1.0,12.0
NV,32,2006Q1,1.115337107380486e-05,1.0,12.0
NV,32,2006Q2,1.3154030986976538e-05,1.0,12.0
NV,32,2006Q3,1.2991177373078701e-05,1.0,12.0
NV,32,2006Q4,1.2624662747029546e-05,1.0,12.0
NV,32,2007Q1,1.2325174723663697e-05,1.0,12.0
NV,32,2007Q2,1.3119510602660533e-05,1.0,12.0
NV,32,2007Q3,1.2781322163814923e-05,1.0,12.0
NV,32,2007Q4,1.250677172577705e-05,1.0,12.0
NV,32,2008Q1,1.2870723833605217e-05,1.0,12.0
NV,32,2008Q2,1.349125830571746e-05,1.0,12.0
NV,32,2008Q3,1.2933534328539246e-05,1.0,12.0
NV,32,2008Q4,1.3561001666523259e-05,1.0,12.0
NV,32,2009Q1,1.2983404250899596e-05,1.0,12.0
NV,32,2009Q2,1.1731501761472447e-05,1.0,12.0
NV,32,2009Q3,1.1361202098139803e-05,1.0,12.0
NV,32,2009Q4,1.0872233307787027e-05,1.0,12.0
NV,32,2010Q1,1.0229533622279542e-05,1.0,12.0
NV,32,2010Q2,9.812643801385036e-06,1.0,12.0
NV,32,2010Q3,1.0346012096220354e-05,1.0,12.0
NV,32,2010Q4,1.0445467617984129e-05,1.0,12.0
NV,32,2011Q1,9.767938892984197e-06,1.0,12.0
NV,32,2011Q2,1.0699041650086799e-05,1.0,12.0
NV,32,2011Q3,1.0338138811717354e-05,1.0,12.0
NV,32,2011Q4,1.0940981265176948e-05,1.0,12.0
NV,32,2012Q1,9.772778300592336e-06,1.0,12.0
NV,32,2012Q2,1.038196285328062e-05,1.0,12.0
NV,32,2012Q3,1.0779908907905334e-05,1.0,12.0
NV,32,2012Q4,1.0746586805855189e-05,1.0,12.0
NV,32,2013Q1,1.0455080301093028e-05,1.0,12.0
NV,32,2013Q2,1.029489213777243e-05,1.0,12.0
NV,32,2013Q3,9.945855785349437e-06,1.0,12.0
NV,32,2013Q4,1.0462075398743261e-05,1.0,12.0
NV,32,2014Q1,1.001264025955061e-05,1.0,12.0
NV,32,2014Q2,1.0648535609791222e-05,1.0,12.0
NV,32,2014Q3,1.0583382770691943e-05,1.0,12.0
NV,32,2014Q4,1.0968429988896355e-05,1.0,12.0
NV,32,2015Q1,1.0508801116394746e-05,1.0,12.0
NV,32,2015Q2,1.0283008456750375e-05,1.0,12.0
NV,32,2015Q3,1.0324679630507996e-05,1.0,12.0
NV,32,2015Q4,1.0808470286984086e-05,1.0,12.0
NV,32,2016Q1,1.036975710712579e-05,1.0,12.0
NV,32,2016Q2,1.2286232256652633e-05,1.0,12.0
NV,32,2016Q3,1.18801233189356e-05,1.0,12.0
NV,32,2016Q4,1.2179495093255194e-05,1.0,12.0
NV,32,2017Q1,1.1171243392159238e-05,1.0,12.0
NV,32,2017Q2,1.1347106317135083e-05,1.0,12.0
NV,32,2017Q3,1.1738721722252218e-05,1.0,12.0
NV,32,2017Q4,1.1632428915714973e-05,1.0,12.0
NV,32,2018Q1,1.0652407432910617e-05,1.0,12.0
NV,32,2018Q2,1.0860381238230425e-05,1.0,12.0
NV,32,2018Q3,1.1162339265282015e-05,1.0,12.0
NV,32,2018Q4,1.1204550410550047e-05,1.0,12.0
NV,32,2019Q1,1.0537353268986436e-05,1.0,12.0
NV,32,2019Q2,1.1653228522994519e-05,1.0,12.0
NV,32,2019Q3,1.0932273354700791e-05,1.0,12.0
NV,32,2019Q4,1.129289580309356e-05,1.0,12.0
NV,32,2020Q1,1.3409571251025231e-05,1.0,12.0
NV,32,2020Q2,2.48920655922546e-05,1.0,12.0
NV,32,2020Q3,1.0011434083311906e-05,1.0,12.0
NV,32,2020Q4,9.887988706517565e-06,1.0,12.0
NV,32,2021Q1,8.13781632261928e-06,1.0,12.0
NV,32,2021Q2,1.2145354617137282e-05,1.0,12.0
NV,32,2021Q3,1.3790899305898052e-05,1.0,12.0
NV,32,2021Q4,1.2995195419913755e-05,1.0,12.0
NH,33,1992Q3,1.1513996087231501e-05,0.9999999999999999,12.0
NH,33,1992Q4,1.084649272552165e-05,0.9999999999999999,12.0
NH,33,1993Q1,1.2414292438758944e-05,0.9999999999999999,12.0
NH,33,1993Q2,9.805387650025613e-06,0.9999999999999999,12.0
NH,33,1993Q3,9.256311007760855e-06,0.9999999999999999,12.0
NH,33,1993Q4,9.377274796803e-06,0.9999999999999999,12.0
NH,33,1994Q1,1.049089986863724e-05,0.9999999999999999,12.0
NH,33,1994Q2,1.0293727548619118e-05,0.9999999999999999,12.0
NH,33,1994Q3,8.758168141950404e-06,0.9999999999999999,12.0
NH,33,1994Q4,9.67453283920828e-06,0.9999999999999999,12.0
NH,33,1995Q1,9.72882300810021e-06,0.9999999999999999,12.0
NH,33,1995Q2,9.982625754389562e-06,0.9999999999999999,12.0
NH,33,1995Q3,1.0218552919155215e-05,0.9999999999999999,12.0
NH,33,1995Q4,1.022492565815868e-05,0.9999999999999999,12.0
NH,33,1996Q1,1.0719572398403337e-05,0.9999999999999999,12.0
NH,33,1996Q2,1.165093490280922e-05,0.9999999999999999,12.0
NH,33,1996Q3,1.2109508618004634e-05,0.9999999999999999,12.0
NH,33,1996Q4,1.150087089993374e-05,0.9999999999999999,12.0
NH,33,1997Q1,1.2484161763374396e-05,0.9999999999999999,12.0
NH,33,1997Q2,9.421528618403213e-06,0.9999999999999999,12.0
NH,33,1997Q3,1.051487058532582e-05,0.9999999999999999,12.0
NH,33,1997Q4,1.1517144248594184e-05,0.9999999999999999,12.0
NH,33,1998Q1,1.1915846951660852e-05,0.9999999999999999,12.0
NH,33,1998Q2,1.2280634472639684e-05,0.9999999999999999,12.0
NH,33,1998Q3,1.1609279971092376e-05,0.9999999999999999,12.0
NH,33,1998Q4,1.1481774251264734e-05,0.9999999999999999,12.0
NH,33,1999Q1,1.3143753238632077e-05,0.9999999999999999,12.0
NH,33,1999Q2,1.1759615904960956e-05,0.9999999999999999,12.0
NH,33,1999Q3,1.2190408824319933e-05,0.9999999999999999,12.0
NH,33,1999Q4,1.1378157762201803e-05,0.9999999999999999,12.0
NH,33,2000Q1,1.1968641760604322e-05,0.9999999999999999,12.0
NH,33,2000Q2,1.1833109241308353e-05,0.9999999999999999,12.0
NH,33,2000Q3,1.2718997144569879e-05,0.9999999999999999,12.0
NH,33,2000Q4,1.2111298761511595e-05,0.9999999999999999,12.0
NH,33,2001Q1,1.39598043468469e-05,0.9999999999999999,12.0
NH,33,2001Q2,1.3601425448959177e-05,0.9999999999999999,12.0
NH,33,2001Q3,1.4063121241262883e-05,0.9999999999999999,12.0
NH,33,2001Q4,1.3102257030424806e-05,0.9999999999999999,12.0
NH,33,2002Q1,1.301436484280399e-05,0.9999999999999999,12.0
NH,33,2002Q2,1.226106451415719e-05,0.9999999999999999,12.0
NH,33,2002Q3,1.1485598716501967e-05,0.9999999999999999,12.0
NH,33,2002Q4,1.154110031931953e-05,0.9999999999999999,12.0
NH,33,2003Q1,1.1781871704822735e-05,0.9999999999999999,12.0
NH,33,2003Q2,1.1044375379074316e-05,0.9999999999999999,12.0
NH,33,2003Q3,1.0347827217911923e-05,0.9999999999999999,12.0
NH,33,2003Q4,1.072124668832165e-05,0.9999999999999999,12.0
NH,33,2004Q1,1.1139662937417275e-05,0.9999999999999999,12.0
NH,33,2004Q2,1.0656559256894857e-05,0.9999999999999999,12.0
NH,33,2004Q3,1.1258294687548089e-05,0.9999999999999999,12.0
NH,33,2004Q4,1.0341140876300307e-05,0.9999999999999999,12.0
NH,33,2005Q1,1.0427681427978938e-05,0.9999999999999999,12.0
NH,33,2005Q2,1.0393965511686772e-05,0.9999999999999999,12.0
NH,33,2005Q3,1.0682177844737977e-05,0.9999999999999999,12.0
NH,33,2005Q4,1.0050480705563244e-05,0.9999999999999999,12.0
NH,33,2006Q1,9.563437926717628e-06,0.9999999999999999,12.0
NH,33,2006Q2,1.0961044023742963e-05,0.9999999999999999,12.0
NH,33,2006Q3,1.086759759540405e-05,0.9999999999999999,12.0
NH,33,2006Q4,1.0803498631418897e-05,0.9999999999999999,12.0
NH,33,2007Q1,1.0393641123452931e-05,0.9999999999999999,12.0
NH,33,2007Q2,1.0937722441016714e-05,0.9999999999999999,12.0
NH,33,2007Q3,1.0683547980124455e-05,0.9999999999999999,12.0
NH,33,2007Q4,1.059671703728175e-05,0.9999999999999999,12.0
NH,33,2008Q1,1.0750845003624097e-05,0.9999999999999999,12.0
NH,33,2008Q2,1.1273292186681908e-05,0.9999999999999999,12.0
NH,33,2008Q3,1.0644685011605258e-05,0.9999999999999999,12.0
NH,33,2008Q4,1.1425899472403537e-05,0.9999999999999999,12.0
NH,33,2009Q1,1.100665093165218e-05,0.9999999999999999,12.0
NH,33,2009Q2,9.90030223596903e-06,0.9999999999999999,12.0
NH,33,2009Q3,9.778425074998324e-06,0.9999999999999999,12.0
NH,33,2009Q4,9.236960465340976e-06,0.9999999999999999,12.0
NH,33,2010Q1,8.669443512248856e-06,0.9999999999999999,12.0
NH,33,2010Q2,8.360355458067434e-06,0.9999999999999999,12.0
NH,33,2010Q3,8.84251735412425e-06,0.9999999999999999,12.0
NH,33,2010Q4,8.790753481328665e-06,0.9999999999999999,12.0
NH,33,2011Q1,8.191973866161406e-06,0.9999999999999999,12.0
NH,33,2011Q2,9.200234865930932e-06,0.9999999999999999,12.0
NH,33,2011Q3,8.699407283178457e-06,0.9999999999999999,12.0
NH,33,2011Q4,9.166828582448544e-06,0.9999999999999999,12.0
NH,33,2012Q1,8.11938536249422e-06,0.9999999999999999,12.0
NH,33,2012Q2,8.689224390429168e-06,0.9999999999999999,12.0
NH,33,2012Q3,8.973816201439945e-06,0.9999999999999999,12.0
NH,33,2012Q4,8.89621182164052e-06,0.9999999999999999,12.0
NH,33,2013Q1,8.855344142408243e-06,0.9999999999999999,12.0
NH,33,2013Q2,8.76035286327506e-06,0.9999999999999999,12.0
NH,33,2013Q3,8.266222432258873e-06,0.9999999999999999,12.0
NH,33,2013Q4,8.699594317336827e-06,0.9999999999999999,12.0
NH,33,2014Q1,8.31112031606978e-06,0.9999999999999999,12.0
NH,33,2014Q2,8.923870600271335e-06,0.9999999999999999,12.0
NH,33,2014Q3,8.695164707037501e-06,0.9999999999999999,12.0
NH,33,2014Q4,9.01277200965572e-06,0.9999999999999999,12.0
NH,33,2015Q1,8.861779201920467e-06,0.9999999999999999,12.0
NH,33,2015Q2,8.617758482823977e-06,0.9999999999999999,12.0
NH,33,2015Q3,8.796042353588998e-06,0.9999999999999999,12.0
NH,33,2015Q4,9.244328200967893e-06,0.9999999999999999,12.0
NH,33,2016Q1,8.724017469173055e-06,0.9999999999999999,12.0
NH,33,2016Q2,1.021061218435772e-05,0.9999999999999999,12.0
NH,33,2016Q3,9.815582047073096e-06,0.9999999999999999,12.0
NH,33,2016Q4,1.0240383123342757e-05,0.9999999999999999,12.0
NH,33,2017Q1,9.234057806218628e-06,0.9999999999999999,12.0
NH,33,2017Q2,9.515344400036275e-06,0.9999999999999999,12.0
NH,33,2017Q3,9.7328350855158e-06,0.9999999999999999,12.0
NH,33,2017Q4,9.721542731184542e-06,0.9999999999999999,12.0
NH,33,2018Q1,8.952762308716146e-06,0.9999999999999999,12.0
NH,33,2018Q2,9.094075220501946e-06,0.9999999999999999,12.0
NH,33,2018Q3,9.4990898313806e-06,0.9999999999999999,12.0
NH,33,2018Q4,9.529262512009756e-06,0.9999999999999999,12.0
NH,33,2019Q1,8.927325534150944e-06,0.9999999999999999,12.0
NH,33,2019Q2,1.0005847921779092e-05,0.9999999999999999,12.0
NH,33,2019Q3,9.288166598620448e-06,0.9999999999999999,12.0
NH,33,2019Q4,9.690818397303568e-06,0.9999999999999999,12.0
NH,33,2020Q1,1.0767398103068364e-05,0.9999999999999999,12.0
NH,33,2020Q2,1.8273197524225735e-05,0.9999999999999999,12.0
NH,33,2020Q3,8.715022941833394e-06,0.9999999999999999,12.0
NH,33,2020Q4,8.691930774009948e-06,0.9999999999999999,12.0
NH,33,2021Q1,7.347593668744641e-06,0.9999999999999999,12.0
NH,33,2021Q2,1.0307338340781127e-05,0.9999999999999999,12.0
NH,33,2021Q3,1.1909501463441991e-05,0.9999999999999999,12.0
NH,33,2021Q4,1.0961575487808196e-05,0.9999999999999999,12.0
NJ,34,1992Q3,1.1983226712289608e-05,1.0,12.0
NJ,34,1992Q4,1.124620161814015e-05,1.0,12.0
NJ,34,1993Q1,1.2611252453329512e-05,1.0,12.0
NJ,34,1993Q2,1.0162745541135569e-05,1.0,12.0
NJ,34,1993Q3,9.683073216644719e-06,1.0,12.0
NJ,34,1993Q4,9.872633879645413e-06,1.0,12.0
NJ,34,1994Q1,1.0989895771539161e-05,1.0,12.0
NJ,34,1994Q2,1.0542514251601956e-05,1.0,12.0
NJ,34,1994Q3,9.13539895803176e-06,1.0,12.0
NJ,34,1994Q4,1.0055670313865521e-05,1.0,12.0
NJ,34,1995Q1,1.0135111114477157e-05,1.0,12.0
NJ,34,1995Q2,1.0373835157252847e-05,1.0,12.0
NJ,34,1995Q3,1.0730474953973044e-05,1.0,12.0
NJ,34,1995Q4,1.0694054450770528e-05,1.0,12.0
NJ,34,1996Q1,1.121218442342616e-05,1.0,12.0
NJ,34,1996Q2,1.2310088427584803e-05,1.0,12.0
NJ,34,1996Q3,1.2806178545673394e-05,1.0,12.0
NJ,34,1996Q4,1.2154033906537877e-05,1.0,12.0
NJ,34,1997Q1,1.3218663140975058e-05,1.0,12.0
NJ,34,1997Q2,1.0089531981159744e-05,1.0,12.0
NJ,34,1997Q3,1.1118675530644031e-05,1.0,12.0
NJ,34,1997Q4,1.2308362487901848e-05,1.0,12.0
NJ,34,1998Q1,1.2843110837123776e-05,1.0,12.0
NJ,34,1998Q2,1.324117569885684e-05,1.0,12.0
NJ,34,1998Q3,1.2550411309925863e-05,1.0,12.0
NJ,34,1998Q4,1.2404774997031898e-05,1.0,12.0
NJ,34,1999Q1,1.406995395285638e-05,1.0,12.0
NJ,34,1999Q2,1.2422034329136773e-05,1.0,12.0
NJ,34,1999Q3,1.314772141269053e-05,1.0,12.0
NJ,34,1999Q4,1.2226732246186775e-05,1.0,12.0
NJ,34,2000Q1,1.284793114814639e-05,1.0,12.0
NJ,34,2000Q2,1.2822882098966296e-05,1.0,12.0
NJ,34,2000Q3,1.3876624567397155e-05,1.0,12.0
NJ,34,2000Q4,1.3248633728769607e-05,1.0,12.0
NJ,34,2001Q1,1.5244573122493755e-05,1.0,12.0
NJ,34,2001Q2,1.4680900294394663e-05,1.0,12.0
NJ,34,2001Q3,1.538136248993341e-05,1.0,12.0
NJ,34,2001Q4,1.4248478945484789e-05,1.0,12.0
NJ,34,2002Q1,1.4246328681899203e-05,1.0,12.0
NJ,34,2002Q2,1.3429662565384493e-05,1.0,12.0
NJ,34,2002Q3,1.2633763812437504e-05,1.0,12.0
NJ,34,2002Q4,1.260861199366536e-05,1.0,12.0
NJ,34,2003Q1,1.2878800156657843e-05,1.0,12.0
NJ,34,2003Q2,1.2041348072296069e-05,1.0,12.0
NJ,34,2003Q3,1.1349015471514785e-05,1.0,12.0
NJ,34,2003Q4,1.1716287847893591e-05,1.0,12.0
NJ,34,2004Q1,1.21860855004093e-05,1.0,12.0
NJ,34,2004Q2,1.1620594191781318e-05,1.0,12.0
NJ,34,2004Q3,1.2167925932882843e-05,1.0,12.0
NJ,34,2004Q4,1.1135637953699813e-05,1.0,12.0
NJ,34,2005Q1,1.1351687601128569e-05,1.0,12.0
NJ,34,2005Q2,1.1390231403454032e-05,1.0,12.0
NJ,34,2005Q3,1.162210217396931e-05,1.0,12.0
NJ,34,2005Q4,1.0961902837191437e-05,1.0,12.0
NJ,34,2006Q1,1.0398271978217374e-05,1.0,12.0
NJ,34,2006Q2,1.1835102544564116e-05,1.0,12.0
NJ,34,2006Q3,1.1651565806707008e-05,1.0,12.0
NJ,34,2006Q4,1.1671092879363032e-05,1.0,12.0
NJ,34,2007Q1,1.1251777069433429e-05,1.0,12.0
NJ,34,2007Q2,1.200094904719657e-05,1.0,12.0
NJ,34,2007Q3,1.1622497925286157e-05,1.0,12.0
NJ,34,2007Q4,1.1557743693182682e-05,1.0,12.0
NJ,34,2008Q1,1.1726829371803552e-05,1.0,12.0
NJ,34,2008Q2,1.2423693634710307e-05,1.0,12.0
NJ,34,2008Q3,1.1605537657822208e-05,1.0,12.0
NJ,34,2008Q4,1.2510558855987471e-05,1.0,12.0
NJ,34,2009Q1,1.1896545237407267e-05,1.0,12.0
NJ,34,2009Q2,1.0934560457889697e-05,1.0,12.0
NJ,34,2009Q3,1.0736435039930387e-05,1.0,12.0
NJ,34,2009Q4,1.0142540091475143e-05,1.0,12.0
NJ,34,2010Q1,9.495372836000032e-06,1.0,12.0
NJ,34,2010Q2,9.329004089019521e-06,1.0,12.0
NJ,34,2010Q3,9.80577692991934e-06,1.0,12.0
NJ,34,2010Q4,9.683588268559293e-06,1.0,12.0
NJ,34,2011Q1,9.06429450329196e-06,1.0,12.0
NJ,34,2011Q2,1.0158468822923374e-05,1.0,12.0
NJ,34,2011Q3,9.537756367962893e-06,1.0,12.0
NJ,34,2011Q4,1.0074782400116524e-05,1.0,12.0
NJ,34,2012Q1,8.94637548010736e-06,1.0,12.0
NJ,34,2012Q2,9.637561989969317e-06,1.0,12.0
NJ,34,2012Q3,9.878799212276846e-06,1.0,12.0
NJ,34,2012Q4,9.792157938647489e-06,1.0,12.0
NJ,34,2013Q1,9.740535934598688e-06,1.0,12.0
NJ,34,2013Q2,9.750869707273021e-06,1.0,12.0
NJ,34,2013Q3,9.178385579165878e-06,1.0,12.0
NJ,34,2013Q4,9.65772684478447e-06,1.0,12.0
NJ,34,2014Q1,9.247865692747948e-06,1.0,12.0
NJ,34,2014Q2,9.731658861705603e-06,1.0,12.0
NJ,34,2014Q3,9.519332738875125e-06,1.0,12.0
NJ,34,2014Q4,9.880734436942276e-06,1.0,12.0
NJ,34,2015Q1,9.584514682148634e-06,1.0,12.0
NJ,34,2015Q2,9.526058746530743e-06,1.0,12.0
NJ,34,2015Q3,9.720237588127872e-06,1.0,12.0
NJ,34,2015Q4,1.0195251013680819e-05,1.0,12.0
NJ,34,2016Q1,9.647032882576767e-06,1.0,12.0
NJ,34,2016Q2,1.124579018497566e-05,1.0,12.0
NJ,34,2016Q3,1.0662191821934781e-05,1.0,12.0
NJ,34,2016Q4,1.119335408661181e-05,1.0,12.0
NJ,34,2017Q1,1.0090087560334375e-05,1.0,12.0
NJ,34,2017Q2,1.0359488140287562e-05,1.0,12.0
NJ,34,2017Q3,1.0592912390561326e-05,1.0,12.0
NJ,34,2017Q4,1.0729222676561996e-05,1.0,12.0
NJ,34,2018Q1,9.834908522146814e-06,1.0,12.0
NJ,34,2018Q2,9.874394143022118e-06,1.0,12.0
NJ,34,2018Q3,1.0192628247371667e-05,1.0,12.0
NJ,34,2018Q4,1.0366446602711895e-05,1.0,12.0
NJ,34,2019Q1,9.69896199121486e-06,1.0,12.0
NJ,34,2019Q2,1.0915172296509996e-05,1.0,12.0
NJ,34,2019Q3,1.0162812840686712e-05,1.0,12.0
NJ,34,2019Q4,1.0727813532337708e-05,1.0,12.0
NJ,34,2020Q1,1.172340251396621e-05,1.0,12.0
NJ,34,2020Q2,1.8972273534794445e-05,1.0,12.0
NJ,34,2020Q3,9.755634801653894e-06,1.0,12.0
NJ,34,2020Q4,9.59481212125835e-06,1.0,12.0
NJ,34,2021Q1,8.203350559054297e-06,1.0,12.0
NJ,34,2021Q2,1.1360583676028767e-05,1.0,12.0
NJ,34,2021Q3,1.3202146686881513e-05,1.0,12.0
NJ,34,2021Q4,1.2121098065332786e-05,1.0,12.0
NM,35,1992Q3,1.1699332773793184e-05,0.9999999999999999,12.0
NM,35,1992Q4,1.1167935779183227e-05,0.9999999999999999,12.0
NM,35,1993Q1,1.2388684045986225e-05,0.9999999999999999,12.0
NM,35,1993Q2,9.765491658950368e-06,0.9999999999999999,12.0
NM,35,1993Q3,9.279038084113575e-06,0.9999999999999999,12.0
NM,35,1993Q4,9.521887309571039e-06,0.9999999999999999,12.0
NM,35,1994Q1,1.04351616795239e-05,0.9999999999999999,12.0
NM,35,1994Q2,1.0157713252530354e-05,0.9999999999999999,12.0
