state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
MN,27,2021Q4,0.011371964554263854,1.0,12.0
MS,28,1992Q3,0.011474877946624879,1.0,12.0
MS,28,1992Q4,0.01101262151550867,1.0,12.0
MS,28,1993Q1,0.012453023844296996,1.0,12.0
MS,28,1993Q2,0.009833402669881133,1.0,12.0
MS,28,1993Q3,0.009276889563710566,1.0,12.0
MS,28,1993Q4,0.00938629949181901,1.0,12.0
MS,28,1994Q1,0.010451366289195642,1.0,12.0
MS,28,1994Q2,0.010281335812281462,1.0,12.0
MS,28,1994Q3,0.008670128909946943,1.0,12.0
MS,28,1994Q4,0.009613386809856314,1.0,12.0
MS,28,1995Q1,0.009589015843949401,1.0,12.0
MS,28,1995Q2,0.009945202801667342,1.0,12.0
MS,28,1995Q3,0.010277310189432195,1.0,12.0
MS,28,1995Q4,0.010223005528632102,1.0,12.0
MS,28,1996Q1,0.01066660316187796,1.0,12.0
MS,28,1996Q2,0.011511696818062455,1.0,12.0
MS,28,1996Q3,0.01185614872377425,1.0,12.0
MS,28,1996Q4,0.011404480000690876,1.0,12.0
MS,28,1997Q1,0.012224936113890649,1.0,12.0
MS,28,1997Q2,0.009280853120821265,1.0,12.0
MS,28,1997Q3,0.010367837825700412,1.0,12.0
MS,28,1997Q4,0.011278115130888437,1.0,12.0
MS,28,1998Q1,0.011609751786498567,1.0,12.0
MS,28,1998Q2,0.011999010685984671,1.0,12.0
MS,28,1998Q3,0.011333704987371086,1.0,12.0
MS,28,1998Q4,0.011109708454709908,1.0,12.0
MS,28,1999Q1,0.012930440224249794,1.0,12.0
MS,28,1999Q2,0.01145740018182008,1.0,12.0
MS,28,1999Q3,0.011847869622772211,1.0,12.0
MS,28,1999Q4,0.01111940911818584,1.0,12.0
MS,28,2000Q1,0.011736977608715756,1.0,12.0
MS,28,2000Q2,0.011591137059990151,1.0,12.0
MS,28,2000Q3,0.012356742854327753,1.0,12.0
MS,28,2000Q4,0.011764646347833835,1.0,12.0
MS,28,2001Q1,0.013726294864091503,1.0,12.0
MS,28,2001Q2,0.013326154367248563,1.0,12.0
MS,28,2001Q3,0.01374527937845614,1.0,12.0
MS,28,2001Q4,0.012819489587127277,1.0,12.0
MS,28,2002Q1,0.012810698524575441,1.0,12.0
MS,28,2002Q2,0.012043793001372254,1.0,12.0
MS,28,2002Q3,0.011290182900166364,1.0,12.0
MS,28,2002Q4,0.01132834361812804,1.0,12.0
MS,28,2003Q1,0.011613712797488785,1.0,12.0
MS,28,2003Q2,0.010877487927470916,1.0,12.0
MS,28,2003Q3,0.010184170619488907,1.0,12.0
MS,28,2003Q4,0.010470511565412273,1.0,12.0
MS,28,2004Q1,0.010900084360069045,1.0,12.0
MS,28,2004Q2,0.010382669282489007,1.0,12.0
MS,28,2004Q3,0.010990729531447396,1.0,12.0
MS,28,2004Q4,0.010135717453046056,1.0,12.0
MS,28,2005Q1,0.010267696041961333,1.0,12.0
MS,28,2005Q2,0.010140687426698375,1.0,12.0
MS,28,2005Q3,0.010439931892423388,1.0,12.0
MS,28,2005Q4,0.009746737684490796,1.0,12.0
MS,28,2006Q1,0.0092399258187973,1.0,12.0
MS,28,2006Q2,0.010667584117859624,1.0,12.0
MS,28,2006Q3,0.010561245574536325,1.0,12.0
MS,28,2006Q4,0.010420206241921878,1.0,12.0
MS,28,2007Q1,0.010064464975773643,1.0,12.0
MS,28,2007Q2,0.010600698320281954,1.0,12.0
MS,28,2007Q3,0.010324008446605316,1.0,12.0
MS,28,2007Q4,0.010232742653047189,1.0,12.0
MS,28,2008Q1,0.010386356407017714,1.0,12.0
MS,28,2008Q2,0.010943681020800343,1.0,12.0
MS,28,2008Q3,0.01036018936055385,1.0,12.0
MS,28,2008Q4,0.011080428614115753,1.0,12.0
MS,28,2009Q1,0.010709878889629416,1.0,12.0
MS,28,2009Q2,0.009739261624482617,1.0,12.0
MS,28,2009Q3,0.009538187882278223,1.0,12.0
MS,28,2009Q4,0.008984747688366372,1.0,12.0
MS,28,2010Q1,0.008441577391365562,1.0,12.0
MS,28,2010Q2,0.008058167661724285,1.0,12.0
MS,28,2010Q3,0.008523884424422099,1.0,12.0
MS,28,2010Q4,0.008496210555855005,1.0,12.0
MS,28,2011Q1,0.007918629236155392,1.0,12.0
MS,28,2011Q2,0.008853529805059738,1.0,12.0
MS,28,2011Q3,0.008385815378857464,1.0,12.0
MS,28,2011Q4,0.008843257136052931,1.0,12.0
MS,28,2012Q1,0.007851456114558942,1.0,12.0
MS,28,2012Q2,0.008394912857026367,1.0,12.0
MS,28,2012Q3,0.00865550214061166,1.0,12.0
MS,28,2012Q4,0.00865443370775162,1.0,12.0
MS,28,2013Q1,0.008497266483926257,1.0,12.0
MS,28,2013Q2,0.00844279525487845,1.0,12.0
MS,28,2013Q3,0.008018613321339792,1.0,12.0
MS,28,2013Q4,0.008440494338792752,1.0,12.0
MS,28,2014Q1,0.008037889177271279,1.0,12.0
MS,28,2014Q2,0.008625907133127967,1.0,12.0
MS,28,2014Q3,0.008421985711664796,1.0,12.0
MS,28,2014Q4,0.008701893681135458,1.0,12.0
MS,28,2015Q1,0.008487331733102612,1.0,12.0
MS,28,2015Q2,0.008314666901832721,1.0,12.0
MS,28,2015Q3,0.00847509309002338,1.0,12.0
MS,28,2015Q4,0.008902386562908475,1.0,12.0
MS,28,2016Q1,0.008412312799101774,1.0,12.0
MS,28,2016Q2,0.009821189691597782,1.0,12.0
MS,28,2016Q3,0.009502812707066278,1.0,12.0
MS,28,2016Q4,0.009797332907447486,1.0,12.0
MS,28,2017Q1,0.008912874075995683,1.0,12.0
MS,28,2017Q2,0.00916720835490836,1.0,12.0
MS,28,2017Q3,0.009377574109161516,1.0,12.0
MS,28,2017Q4,0.009333107451254732,1.0,12.0
MS,28,2018Q1,0.008560406262446913,1.0,12.0
MS,28,2018Q2,0.008722906290738784,1.0,12.0
MS,28,2018Q3,0.009071051529326333,1.0,12.0
MS,28,2018Q4,0.009127927298322422,1.0,12.0
MS,28,2019Q1,0.00851800216950409,1.0,12.0
MS,28,2019Q2,0.009615654428128702,1.0,12.0
MS,28,2019Q3,0.008889061584049267,1.0,12.0
MS,28,2019Q4,0.009292251379814091,1.0,12.0
MS,28,2020Q1,0.010449387606908405,1.0,12.0
MS,28,2020Q2,0.01795504437624707,1.0,12.0
MS,28,2020Q3,0.008342235991216343,1.0,12.0
MS,28,2020Q4,0.008290092429710794,1.0,12.0
MS,28,2021Q1,0.007022186950171176,1.0,12.0
MS,28,2021Q2,0.009819801817677363,1.0,12.0
MS,28,2021Q3,0.011272061517068152,1.0,12.0
MS,28,2021Q4,0.010428995606684992,1.0,12.0
MO,29,1992Q3,0.011812588200803789,0.9999999999999999,12.0
MO,29,1992Q4,0.011184964097391715,0.9999999999999999,12.0
MO,29,1993Q1,0.01256818687116657,0.9999999999999999,12.0
MO,29,1993Q2,0.010054319146181706,0.9999999999999999,12.0
MO,29,1993Q3,0.009519942848795199,0.9999999999999999,12.0
MO,29,1993Q4,0.009681659279534674,0.9999999999999999,12.0
MO,29,1994Q1,0.010777149375532782,0.9999999999999999,12.0
MO,29,1994Q2,0.010448397967599315,0.9999999999999999,12.0
MO,29,1994Q3,0.008962915153351849,0.9999999999999999,12.0
MO,29,1994Q4,0.0098872639307269,0.9999999999999999,12.0
MO,29,1995Q1,0.009936907783500218,0.9999999999999999,12.0
MO,29,1995Q2,0.01019421860682329,0.9999999999999999,12.0
MO,29,1995Q3,0.010544867785615699,0.9999999999999999,12.0
MO,29,1995Q4,0.010522847566345273,0.9999999999999999,12.0
MO,29,1996Q1,0.01098425159699938,0.9999999999999999,12.0
MO,29,1996Q2,0.012003087554675362,0.9999999999999999,12.0
MO,29,1996Q3,0.012432996174703314,0.9999999999999999,12.0
MO,29,1996Q4,0.01187095523684201,0.9999999999999999,12.0
MO,29,1997Q1,0.012804216434717162,0.9999999999999999,12.0
MO,29,1997Q2,0.009801536266963007,0.9999999999999999,12.0
MO,29,1997Q3,0.010841900521160805,0.9999999999999999,12.0
MO,29,1997Q4,0.011906469474759894,0.9999999999999999,12.0
MO,29,1998Q1,0.012404034041207032,0.9999999999999999,12.0
MO,29,1998Q2,0.01281232094349229,0.9999999999999999,12.0
MO,29,1998Q3,0.012079805030981303,0.9999999999999999,12.0
MO,29,1998Q4,0.011905388085199328,0.9999999999999999,12.0
MO,29,1999Q1,0.01364402670302335,0.9999999999999999,12.0
MO,29,1999Q2,0.012022359161967875,0.9999999999999999,12.0
MO,29,1999Q3,0.012592064137391595,0.9999999999999999,12.0
MO,29,1999Q4,0.01174439757844687,0.9999999999999999,12.0
MO,29,2000Q1,0.012363112840916476,0.9999999999999999,12.0
MO,29,2000Q2,0.012317829706575233,0.9999999999999999,12.0
MO,29,2000Q3,0.013255628588840709,0.9999999999999999,12.0
MO,29,2000Q4,0.012644540715256654,0.9999999999999999,12.0
MO,29,2001Q1,0.014653823459523777,0.9999999999999999,12.0
MO,29,2001Q2,0.014167784433361854,0.9999999999999999,12.0
MO,29,2001Q3,0.01471302574699878,0.9999999999999999,12.0
MO,29,2001Q4,0.013671474800599187,0.9999999999999999,12.0
MO,29,2002Q1,0.013653378512695035,0.9999999999999999,12.0
MO,29,2002Q2,0.012865574596968144,0.9999999999999999,12.0
MO,29,2002Q3,0.012091838983791932,0.9999999999999999,12.0
MO,29,2002Q4,0.01206715161018108,0.9999999999999999,12.0
MO,29,2003Q1,0.012375706894436353,0.9999999999999999,12.0
MO,29,2003Q2,0.01157308565808963,0.9999999999999999,12.0
MO,29,2003Q3,0.010882903476462948,0.9999999999999999,12.0
MO,29,2003Q4,0.011220658217676623,0.9999999999999999,12.0
MO,29,2004Q1,0.011678405107966118,0.9999999999999999,12.0
MO,29,2004Q2,0.011164304078092485,0.9999999999999999,12.0
MO,29,2004Q3,0.011717561035957572,0.9999999999999999,12.0
MO,29,2004Q4,0.010776398318381748,0.9999999999999999,12.0
MO,29,2005Q1,0.010961524845841876,0.9999999999999999,12.0
MO,29,2005Q2,0.010913176648742707,0.9999999999999999,12.0
MO,29,2005Q3,0.011165888756064364,0.9999999999999999,12.0
MO,29,2005Q4,0.010508394440673627,0.9999999999999999,12.0
MO,29,2006Q1,0.009972855816093022,0.9999999999999999,12.0
MO,29,2006Q2,0.011424186602425043,0.9999999999999999,12.0
MO,29,2006Q3,0.0112802135484424,0.9999999999999999,12.0
MO,29,2006Q4,0.011243317830579254,0.9999999999999999,12.0
MO,29,2007Q1,0.010836398003383355,0.9999999999999999,12.0
MO,29,2007Q2,0.011495824766483918,0.9999999999999999,12.0
MO,29,2007Q3,0.011173369757278036,0.9999999999999999,12.0
MO,29,2007Q4,0.011087708044236389,0.9999999999999999,12.0
MO,29,2008Q1,0.011273035302458998,0.9999999999999999,12.0
MO,29,2008Q2,0.011886044248107887,0.9999999999999999,12.0
MO,29,2008Q3,0.011173807915589163,0.9999999999999999,12.0
MO,29,2008Q4,0.011998330314779471,0.9999999999999999,12.0
MO,29,2009Q1,0.01144472870470236,0.9999999999999999,12.0
MO,29,2009Q2,0.01045431072421835,0.9999999999999999,12.0
MO,29,2009Q3,0.010273371780913495,0.9999999999999999,12.0
MO,29,2009Q4,0.009703273083876147,0.9999999999999999,12.0
MO,29,2010Q1,0.009104757901756933,0.9999999999999999,12.0
MO,29,2010Q2,0.008847774925935612,0.9999999999999999,12.0
MO,29,2010Q3,0.0093260826562602,0.9999999999999999,12.0
MO,29,2010Q4,0.009254586461158799,0.9999999999999999,12.0
MO,29,2011Q1,0.008634030714794006,0.9999999999999999,12.0
MO,29,2011Q2,0.009664174773271313,0.9999999999999999,12.0
MO,29,2011Q3,0.009120371122851812,0.9999999999999999,12.0
MO,29,2011Q4,0.009618065413065254,0.9999999999999999,12.0
MO,29,2012Q1,0.008535687001847505,0.9999999999999999,12.0
MO,29,2012Q2,0.009172318490067817,0.9999999999999999,12.0
MO,29,2012Q3,0.009435991807301335,0.9999999999999999,12.0
MO,29,2012Q4,0.009362637318742135,0.9999999999999999,12.0
MO,29,2013Q1,0.00928619262332424,0.9999999999999999,12.0
MO,29,2013Q2,0.009257797838996412,0.9999999999999999,12.0
MO,29,2013Q3,0.008747252728853907,0.9999999999999999,12.0
MO,29,2013Q4,0.009189987987866174,0.9999999999999999,12.0
MO,29,2014Q1,0.008787029892827205,0.9999999999999999,12.0
MO,29,2014Q2,0.009333886875034943,0.9999999999999999,12.0
MO,29,2014Q3,0.009120559484391647,0.9999999999999999,12.0
MO,29,2014Q4,0.009460455502106276,0.9999999999999999,12.0
MO,29,2015Q1,0.009212934080373734,0.9999999999999999,12.0
MO,29,2015Q2,0.009064418464076686,0.9999999999999999,12.0
MO,29,2015Q3,0.009245464463437011,0.9999999999999999,12.0
MO,29,2015Q4,0.009685577796226245,0.9999999999999999,12.0
MO,29,2016Q1,0.009184660552423562,0.9999999999999999,12.0
MO,29,2016Q2,0.010750094237037232,0.9999999999999999,12.0
MO,29,2016Q3,0.010257665715807586,0.9999999999999999,12.0
MO,29,2016Q4,0.01070788050809985,0.9999999999999999,12.0
MO,29,2017Q1,0.009676370701202029,0.9999999999999999,12.0
MO,29,2017Q2,0.00992655852086135,0.9999999999999999,12.0
MO,29,2017Q3,0.01016792398656773,0.9999999999999999,12.0
MO,29,2017Q4,0.010220235864075434,0.9999999999999999,12.0
MO,29,2018Q1,0.009383231219617223,0.9999999999999999,12.0
MO,29,2018Q2,0.009493710532755285,0.9999999999999999,12.0
MO,29,2018Q3,0.009811940891849657,0.9999999999999999,12.0
MO,29,2018Q4,0.009940992199504166,0.9999999999999999,12.0
MO,29,2019Q1,0.009308759088721504,0.9999999999999999,12.0
MO,29,2019Q2,0.01043079139043599,0.9999999999999999,12.0
MO,29,2019Q3,0.00970812211068387,0.9999999999999999,12.0
MO,29,2019Q4,0.010193569348192377,0.9999999999999999,12.0
MO,29,2020Q1,0.011307083587466418,0.9999999999999999,12.0
MO,29,2020Q2,0.018897288514258623,0.9999999999999999,12.0
MO,29,2020Q3,0.009213680013045289,0.9999999999999999,12.0
MO,29,2020Q4,0.009106263988550233,0.9999999999999999,12.0
MO,29,2021Q1,0.0077366862591360845,0.9999999999999999,12.0
MO,29,2021Q2,0.010862740799842435,0.9999999999999999,12.0
MO,29,2021Q3,0.012553433323035707,0.9999999999999999,12.0
MO,29,2021Q4,0.011573557315365027,0.9999999999999999,12.0
MT,30,1992Q3,0.011798705835969934,1.0,12.0
MT,30,1992Q4,0.011193288991875154,1.0,12.0
MT,30,1993Q1,0.012609187690164834,1.0,12.0
MT,30,1993Q2,0.00987938951362567,1.0,12.0
MT,30,1993Q3,0.009284179089824715,1.0,12.0
MT,30,1993Q4,0.009476305313898455,1.0,12.0
MT,30,1994Q1,0.01046030186436604,1.0,12.0
MT,30,1994Q2,0.010327369504591986,1.0,12.0
MT,30,1994Q3,0.008964090195864825,1.0,12.0
MT,30,1994Q4,0.009835647912365728,1.0,12.0
MT,30,1995Q1,0.00984911402075858,1.0,12.0
MT,30,1995Q2,0.010072165583360852,1.0,12.0
MT,30,1995Q3,0.010266726959128598,1.0,12.0
MT,30,1995Q4,0.010379786895897549,1.0,12.0
MT,30,1996Q1,0.010790440941085035,1.0,12.0
MT,30,1996Q2,0.011942284063844125,1.0,12.0
MT,30,1996Q3,0.01221928481507296,1.0,12.0
MT,30,1996Q4,0.011721875185554542,1.0,12.0
MT,30,1997Q1,0.012562647685272117,1.0,12.0
MT,30,1997Q2,0.009662417835518364,1.0,12.0
MT,30,1997Q3,0.010680365533913898,1.0,12.0
MT,30,1997Q4,0.011629772637652733,1.0,12.0
MT,30,1998Q1,0.012154786827456304,1.0,12.0
MT,30,1998Q2,0.012266253448111636,1.0,12.0
MT,30,1998Q3,0.011705087722911319,1.0,12.0
MT,30,1998Q4,0.01152675940286185,1.0,12.0
MT,30,1999Q1,0.013111518258530396,1.0,12.0
MT,30,1999Q2,0.011722729130017326,1.0,12.0
MT,30,1999Q3,0.012125399785079264,1.0,12.0
MT,30,1999Q4,0.011366423322758609,1.0,12.0
MT,30,2000Q1,0.011880694886105176,1.0,12.0
MT,30,2000Q2,0.01182948799728114,1.0,12.0
MT,30,2000Q3,0.012667923439314539,1.0,12.0
MT,30,2000Q4,0.012074189877949646,1.0,12.0
MT,30,2001Q1,0.014167947671754073,1.0,12.0
MT,30,2001Q2,0.013817811184337968,1.0,12.0
MT,30,2001Q3,0.014189898079675677,1.0,12.0
MT,30,2001Q4,0.013131722392318178,1.0,12.0
MT,30,2002Q1,0.013184350458759443,1.0,12.0
MT,30,2002Q2,0.012350642464802483,1.0,12.0
MT,30,2002Q3,0.011678380410772212,1.0,12.0
MT,30,2002Q4,0.011715710230771857,1.0,12.0
MT,30,2003Q1,0.011932385815150113,1.0,12.0
MT,30,2003Q2,0.011310627980946356,1.0,12.0
MT,30,2003Q3,0.010647267866235996,1.0,12.0
MT,30,2003Q4,0.011035081598188501,1.0,12.0
MT,30,2004Q1,0.011450970159980865,1.0,12.0
MT,30,2004Q2,0.010966388052037132,1.0,12.0
MT,30,2004Q3,0.011550429899237791,1.0,12.0
MT,30,2004Q4,0.010614219333089033,1.0,12.0
MT,30,2005Q1,0.010765980194642196,1.0,12.0
MT,30,2005Q2,0.010801346424394492,1.0,12.0
MT,30,2005Q3,0.011150318493013471,1.0,12.0
MT,30,2005Q4,0.010480037373988452,1.0,12.0
MT,30,2006Q1,0.010037533198006062,1.0,12.0
MT,30,2006Q2,0.011586077027422063,1.0,12.0
MT,30,2006Q3,0.011505073726038428,1.0,12.0
MT,30,2006Q4,0.011382890282677123,1.0,12.0
MT,30,2007Q1,0.010996882851546807,1.0,12.0
MT,30,2007Q2,0.011563924810055696,1.0,12.0
MT,30,2007Q3,0.011354447556727869,1.0,12.0
MT,30,2007Q4,0.011184542227292147,1.0,12.0
MT,30,2008Q1,0.011411726547514163,1.0,12.0
MT,30,2008Q2,0.011946460167938745,1.0,12.0
MT,30,2008Q3,0.011322671359017909,1.0,12.0
MT,30,2008Q4,0.012044113394878916,1.0,12.0
MT,30,2009Q1,0.011620805458756135,1.0,12.0
MT,30,2009Q2,0.010370546342855782,1.0,12.0
MT,30,2009Q3,0.010196792266432764,1.0,12.0
MT,30,2009Q4,0.009706837014009238,1.0,12.0
MT,30,2010Q1,0.009122462580698234,1.0,12.0
MT,30,2010Q2,0.008787225565222205,1.0,12.0
MT,30,2010Q3,0.009296611676883991,1.0,12.0
MT,30,2010Q4,0.009278893830402875,1.0,12.0
MT,30,2011Q1,0.008670617666679016,1.0,12.0
MT,30,2011Q2,0.009721377608666888,1.0,12.0
MT,30,2011Q3,0.009201330666616549,1.0,12.0
MT,30,2011Q4,0.009718007613815248,1.0,12.0
MT,30,2012Q1,0.008661188805397844,1.0,12.0
MT,30,2012Q2,0.009274321114931466,1.0,12.0
MT,30,2012Q3,0.009590522714788368,1.0,12.0
MT,30,2012Q4,0.0094981078356822,1.0,12.0
MT,30,2013Q1,0.009427520532182765,1.0,12.0
MT,30,2013Q2,0.009282509444755343,1.0,12.0
MT,30,2013Q3,0.00882142953008394,1.0,12.0
MT,30,2013Q4,0.009286089562561474,1.0,12.0
MT,30,2014Q1,0.00888608434473846,1.0,12.0
MT,30,2014Q2,0.009514814931511108,1.0,12.0
MT,30,2014Q3,0.00931863398572631,1.0,12.0
MT,30,2014Q4,0.009665001057636263,1.0,12.0
MT,30,2015Q1,0.009461576729859447,1.0,12.0
MT,30,2015Q2,0.009197329228254277,1.0,12.0
MT,30,2015Q3,0.009352415530950177,1.0,12.0
MT,30,2015Q4,0.009789583721954554,1.0,12.0
MT,30,2016Q1,0.009296752641143527,1.0,12.0
MT,30,2016Q2,0.010945364427418882,1.0,12.0
MT,30,2016Q3,0.010539314808256263,1.0,12.0
MT,30,2016Q4,0.010955072680288402,1.0,12.0
MT,30,2017Q1,0.009929825256702236,1.0,12.0
MT,30,2017Q2,0.010127568511012713,1.0,12.0
MT,30,2017Q3,0.01036994150902766,1.0,12.0
MT,30,2017Q4,0.010334216811971917,1.0,12.0
MT,30,2018Q1,0.009540043694875171,1.0,12.0
MT,30,2018Q2,0.009658572497627306,1.0,12.0
MT,30,2018Q3,0.01001611290749415,1.0,12.0
MT,30,2018Q4,0.010038679551460783,1.0,12.0
MT,30,2019Q1,0.009471532982684909,1.0,12.0
MT,30,2019Q2,0.010622174632360882,1.0,12.0
MT,30,2019Q3,0.009888308586616155,1.0,12.0
MT,30,2019Q4,0.010300300443194191,1.0,12.0
MT,30,2020Q1,0.011695926716975096,1.0,12.0
MT,30,2020Q2,0.020299161696006984,1.0,12.0
MT,30,2020Q3,0.009143274029025292,1.0,12.0
MT,30,2020Q4,0.009087534650143359,1.0,12.0
MT,30,2021Q1,0.0076498288985825955,1.0,12.0
MT,30,2021Q2,0.011065680630782554,1.0,12.0
MT,30,2021Q3,0.012692305128739189,1.0,12.0
MT,30,2021Q4,0.011746285536069722,1.0,12.0
NE,31,1992Q3,0.011626236317931105,1.0,12.0
NE,31,1992Q4,0.010929256959540995,1.0,12.0
NE,31,1993Q1,0.012328323192568146,1.0,12.0
NE,31,1993Q2,0.009838943476416992,1.0,12.0
NE,31,1993Q3,0.009348634559941463,1.0,12.0
NE,31,1993Q4,0.00945831496057609,1.0,12.0
NE,31,1994Q1,0.010572071551450849,1.0,12.0
NE,31,1994Q2,0.01022792302604257,1.0,12.0
NE,31,1994Q3,0.008781603888469323,1.0,12.0
NE,31,1994Q4,0.009683581010373508,1.0,12.0
NE,31,1995Q1,0.009704539801646631,1.0,12.0
NE,31,1995Q2,0.01002554568816236,1.0,12.0
NE,31,1995Q3,0.010335880886092282,1.0,12.0
NE,31,1995Q4,0.010273745745372636,1.0,12.0
NE,31,1996Q1,0.0107386983198427,1.0,12.0
NE,31,1996Q2,0.011739191167955711,1.0,12.0
NE,31,1996Q3,0.012163914110503028,1.0,12.0
NE,31,1996Q4,0.011561764836228502,1.0,12.0
NE,31,1997Q1,0.01252268782802049,1.0,12.0
NE,31,1997Q2,0.009579175255604668,1.0,12.0
NE,31,1997Q3,0.010608467359186054,1.0,12.0
NE,31,1997Q4,0.011663954878478749,1.0,12.0
NE,31,1998Q1,0.012114069946128783,1.0,12.0
NE,31,1998Q2,0.012593461061507796,1.0,12.0
NE,31,1998Q3,0.011854220582522964,1.0,12.0
NE,31,1998Q4,0.011754068070895591,1.0,12.0
NE,31,1999Q1,0.013306895141419976,1.0,12.0
NE,31,1999Q2,0.011795082900440765,1.0,12.0
NE,31,1999Q3,0.012349580258878777,1.0,12.0
NE,31,1999Q4,0.011553090699066147,1.0,12.0
NE,31,2000Q1,0.012141432909468638,1.0,12.0
NE,31,2000Q2,0.012063036505490869,1.0,12.0
NE,31,2000Q3,0.012989345726405517,1.0,12.0
NE,31,2000Q4,0.012388666787571712,1.0,12.0
NE,31,2001Q1,0.014264326922868994,1.0,12.0
NE,31,2001Q2,0.013817824457479273,1.0,12.0
NE,31,2001Q3,0.014356796798613708,1.0,12.0
NE,31,2001Q4,0.013386730206930274,1.0,12.0
NE,31,2002Q1,0.013342191057290962,1.0,12.0
NE,31,2002Q2,0.012568369750841607,1.0,12.0
NE,31,2002Q3,0.011802131927885966,1.0,12.0
NE,31,2002Q4,0.011823504455217404,1.0,12.0
NE,31,2003Q1,0.012063663771285997,1.0,12.0
NE,31,2003Q2,0.011256779389113191,1.0,12.0
NE,31,2003Q3,0.01061271574978571,1.0,12.0
NE,31,2003Q4,0.010933224952992324,1.0,12.0
NE,31,2004Q1,0.01137894832061727,1.0,12.0
NE,31,2004Q2,0.010915655793767513,1.0,12.0
NE,31,2004Q3,0.011430436424708248,1.0,12.0
NE,31,2004Q4,0.010522958620718203,1.0,12.0
NE,31,2005Q1,0.0107215863489956,1.0,12.0
NE,31,2005Q2,0.01065855173673781,1.0,12.0
NE,31,2005Q3,0.010856484202531188,1.0,12.0
NE,31,2005Q4,0.010245669597014288,1.0,12.0
NE,31,2006Q1,0.009717368458000414,1.0,12.0
NE,31,2006Q2,0.011089945373560166,1.0,12.0
NE,31,2006Q3,0.01095895954475514,1.0,12.0
NE,31,2006Q4,0.010934755215967935,1.0,12.0
NE,31,2007Q1,0.01053237355238864,1.0,12.0
NE,31,2007Q2,0.011157422127957393,1.0,12.0
NE,31,2007Q3,0.010880919495014024,1.0,12.0
NE,31,2007Q4,0.010812680457952714,1.0,12.0
NE,31,2008Q1,0.01095657443881955,1.0,12.0
NE,31,2008Q2,0.011560734979072753,1.0,12.0
NE,31,2008Q3,0.010872286565627528,1.0,12.0
NE,31,2008Q4,0.01168709176389825,1.0,12.0
NE,31,2009Q1,0.01115762789657073,1.0,12.0
NE,31,2009Q2,0.010196690116014543,1.0,12.0
NE,31,2009Q3,0.010032465179774835,1.0,12.0
NE,31,2009Q4,0.009459637367012571,1.0,12.0
NE,31,2010Q1,0.008876925977628748,1.0,12.0
NE,31,2010Q2,0.00860010396920375,1.0,12.0
NE,31,2010Q3,0.009087771482038536,1.0,12.0
NE,31,2010Q4,0.008975273238272345,1.0,12.0
NE,31,2011Q1,0.008393245415042518,1.0,12.0
NE,31,2011Q2,0.009373721567765754,1.0,12.0
NE,31,2011Q3,0.00882980242225009,1.0,12.0
NE,31,2011Q4,0.009315203846687884,1.0,12.0
NE,31,2012Q1,0.008280397191985327,1.0,12.0
NE,31,2012Q2,0.008882231726493545,1.0,12.0
NE,31,2012Q3,0.009113037211507666,1.0,12.0
NE,31,2012Q4,0.009067105570307965,1.0,12.0
NE,31,2013Q1,0.008984514362955194,1.0,12.0
NE,31,2013Q2,0.008960060437421419,1.0,12.0
NE,31,2013Q3,0.008465952112111203,1.0,12.0
NE,31,2013Q4,0.008912898737335157,1.0,12.0
NE,31,2014Q1,0.008517203751028034,1.0,12.0
NE,31,2014Q2,0.00903057196498977,1.0,12.0
NE,31,2014Q3,0.0088219010184945,1.0,12.0
NE,31,2014Q4,0.009146935327689145,1.0,12.0
NE,31,2015Q1,0.008901617967944234,1.0,12.0
NE,31,2015Q2,0.008773026569997731,1.0,12.0
NE,31,2015Q3,0.008964996733668061,1.0,12.0
NE,31,2015Q4,0.00940866438947713,1.0,12.0
NE,31,2016Q1,0.008905491198568635,1.0,12.0
NE,31,2016Q2,0.010369090233682534,1.0,12.0
NE,31,2016Q3,0.009899827335413816,1.0,12.0
NE,31,2016Q4,0.010327549034202365,1.0,12.0
NE,31,2017Q1,0.00934854060875375,1.0,12.0
NE,31,2017Q2,0.009595046536662185,1.0,12.0
NE,31,2017Q3,0.00980771664454144,1.0,12.0
NE,31,2017Q4,0.00988001471849093,1.0,12.0
NE,31,2018Q1,0.009071305759510625,1.0,12.0
NE,31,2018Q2,0.009167751412743888,1.0,12.0
NE,31,2018Q3,0.009494015799564711,1.0,12.0
NE,31,2018Q4,0.009620464348047275,1.0,12.0
NE,31,2019Q1,0.009005924362170343,1.0,12.0
NE,31,2019Q2,0.01011498001762534,1.0,12.0
NE,31,2019Q3,0.009393602877755756,1.0,12.0
NE,31,2019Q4,0.009881598516454468,1.0,12.0
NE,31,2020Q1,0.010905807215110298,1.0,12.0
NE,31,2020Q2,0.017981911916683396,1.0,12.0
NE,31,2020Q3,0.00899815088551327,1.0,12.0
NE,31,2020Q4,0.008870753563859503,1.0,12.0
NE,31,2021Q1,0.00758462583493655,1.0,12.0
NE,31,2021Q2,0.010517353565836727,1.0,12.0
NE,31,2021Q3,0.012133976088240942,1.0,12.0
NE,31,2021Q4,0.011164500632075445,1.0,12.0
NV,32,1992Q3,0.013033860180782827,1.0,12.0
NV,32,1992Q4,0.01266855663427653,1.0,12.0
NV,32,1993Q1,0.013968642156048625,1.0,12.0
NV,32,1993Q2,0.010962768502137553,1.0,12.0
