state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
MS,28,2008Q4,0.1784247111003545,1.0,12.0
MS,28,2009Q1,0.034347464904727766,1.0,12.0
MS,28,2009Q2,-0.1258273318005411,1.0,12.0
MS,28,2009Q3,-0.0958080799639513,1.0,12.0
MS,28,2009Q4,-0.14761659322885473,1.0,12.0
MS,28,2010Q1,-0.12655306502570718,1.0,12.0
MS,28,2010Q2,-0.21110497611001605,1.0,12.0
MS,28,2010Q3,-0.16873782194682624,1.0,12.0
MS,28,2010Q4,-0.1523620278214974,1.0,12.0
MS,28,2011Q1,-0.1615664006228004,1.0,12.0
MS,28,2011Q2,-0.09368824665356654,1.0,12.0
MS,28,2011Q3,-0.13672596987175517,1.0,12.0
MS,28,2011Q4,-0.13347089419462585,1.0,12.0
MS,28,2012Q1,-0.25775028275874345,1.0,12.0
MS,28,2012Q2,-0.19312529904657072,1.0,12.0
MS,28,2012Q3,-0.11264318680224049,1.0,12.0
MS,28,2012Q4,-0.09484325868105731,1.0,12.0
MS,28,2013Q1,-0.18034206923085733,1.0,12.0
MS,28,2013Q2,-0.13143067458267785,1.0,12.0
MS,28,2013Q3,-0.2474405367485607,1.0,12.0
MS,28,2013Q4,-0.2147230051972673,1.0,12.0
MS,28,2014Q1,-0.15656570607595813,1.0,12.0
MS,28,2014Q2,-0.16427282041608907,1.0,12.0
MS,28,2014Q3,-0.2211744881709398,1.0,12.0
MS,28,2014Q4,-0.11433648846482088,1.0,12.0
MS,28,2015Q1,-0.19198188039129552,1.0,12.0
MS,28,2015Q2,-0.2065498354345282,1.0,12.0
MS,28,2015Q3,-0.1628117157556506,1.0,12.0
MS,28,2015Q4,-0.05486201015250719,1.0,12.0
MS,28,2016Q1,-0.18396256863876212,1.0,12.0
MS,28,2016Q2,-0.02436530436908906,1.0,12.0
MS,28,2016Q3,-0.06415202303449745,1.0,12.0
MS,28,2016Q4,-0.07424309577494016,1.0,12.0
MS,28,2017Q1,-0.1220196729844383,1.0,12.0
MS,28,2017Q2,-0.07628220728795972,1.0,12.0
MS,28,2017Q3,-0.1076966351414984,1.0,12.0
MS,28,2017Q4,-0.11758162866915602,1.0,12.0
MS,28,2018Q1,-0.176975267555497,1.0,12.0
MS,28,2018Q2,-0.12282068793089833,1.0,12.0
MS,28,2018Q3,-0.09934349430219391,1.0,12.0
MS,28,2018Q4,-0.05773872034506892,1.0,12.0
MS,28,2019Q1,-0.20840643741891168,1.0,12.0
MS,28,2019Q2,-0.056355910941969074,1.0,12.0
MS,28,2019Q3,-0.1818381101363509,1.0,12.0
MS,28,2019Q4,-0.12300230978459407,1.0,12.0
MS,28,2020Q1,0.05854993624070043,1.0,12.0
MS,28,2020Q2,0.18844694963800857,1.0,12.0
MS,28,2020Q3,-0.24928230574393423,1.0,12.0
MS,28,2020Q4,-0.11526544916977689,1.0,12.0
MS,28,2021Q1,-0.3612303113845181,1.0,12.0
MS,28,2021Q2,-0.03910426365743741,1.0,12.0
MS,28,2021Q3,0.14688279385613526,1.0,12.0
MS,28,2021Q4,-0.014125551498356665,1.0,12.0
MO,29,1997Q1,0.2722345110058778,0.9999999999999999,12.0
MO,29,1997Q2,-0.13015020524396484,0.9999999999999999,12.0
MO,29,1997Q3,0.034677580177960375,0.9999999999999999,12.0
MO,29,1997Q4,0.14552193667893026,0.9999999999999999,12.0
MO,29,1998Q1,0.14280686712674895,0.9999999999999999,12.0
MO,29,1998Q2,0.21022373907488778,0.9999999999999999,12.0
MO,29,1998Q3,0.10474658961546222,0.9999999999999999,12.0
MO,29,1998Q4,0.11892054505240927,0.9999999999999999,12.0
MO,29,1999Q1,0.2288533737652757,0.9999999999999999,12.0
MO,29,1999Q2,0.17419854971382698,0.9999999999999999,12.0
MO,29,1999Q3,0.17187025319608856,0.9999999999999999,12.0
MO,29,1999Q4,0.06817089186630045,0.9999999999999999,12.0
MO,29,2000Q1,0.24587325457318696,0.9999999999999999,12.0
MO,29,2000Q2,0.07947157769473097,0.9999999999999999,12.0
MO,29,2000Q3,0.2810768710873157,0.9999999999999999,12.0
MO,29,2000Q4,0.16063579608186648,0.9999999999999999,12.0
MO,29,2001Q1,0.39454652852654853,0.9999999999999999,12.0
MO,29,2001Q2,0.22871612756262957,0.9999999999999999,12.0
MO,29,2001Q3,0.34217257694282255,0.9999999999999999,12.0
MO,29,2001Q4,0.2328805628710748,0.9999999999999999,12.0
MO,29,2002Q1,0.17286084929055937,0.9999999999999999,12.0
MO,29,2002Q2,0.23259426667743213,0.9999999999999999,12.0
MO,29,2002Q3,0.12321242081188828,0.9999999999999999,12.0
MO,29,2002Q4,0.1951179199793048,0.9999999999999999,12.0
MO,29,2003Q1,0.1433038395288785,0.9999999999999999,12.0
MO,29,2003Q2,0.04323044867603956,0.9999999999999999,12.0
MO,29,2003Q3,-0.07623532094554666,0.9999999999999999,12.0
MO,29,2003Q4,0.03520284230985527,0.9999999999999999,12.0
MO,29,2004Q1,0.153698525548998,0.9999999999999999,12.0
MO,29,2004Q2,0.021830999163972745,0.9999999999999999,12.0
MO,29,2004Q3,0.11218699258591398,0.9999999999999999,12.0
MO,29,2004Q4,0.03606081713683807,0.9999999999999999,12.0
MO,29,2005Q1,0.007791032195993283,0.9999999999999999,12.0
MO,29,2005Q2,0.07230115644702285,0.9999999999999999,12.0
MO,29,2005Q3,0.03860331604195797,0.9999999999999999,12.0
MO,29,2005Q4,0.028501250728936285,0.9999999999999999,12.0
MO,29,2006Q1,-0.07630220983449122,0.9999999999999999,12.0
MO,29,2006Q2,0.10886626689708638,0.9999999999999999,12.0
MO,29,2006Q3,0.10520886840730113,0.9999999999999999,12.0
MO,29,2006Q4,0.05282151212150723,0.9999999999999999,12.0
MO,29,2007Q1,0.026093280400726497,0.9999999999999999,12.0
MO,29,2007Q2,0.07877230523946073,0.9999999999999999,12.0
MO,29,2007Q3,0.014180619137897536,0.9999999999999999,12.0
MO,29,2007Q4,0.018755872430931096,0.9999999999999999,12.0
MO,29,2008Q1,0.12442784506154764,0.9999999999999999,12.0
MO,29,2008Q2,0.055454974292527395,0.9999999999999999,12.0
MO,29,2008Q3,0.05340282615891109,0.9999999999999999,12.0
MO,29,2008Q4,0.182594766085942,0.9999999999999999,12.0
MO,29,2009Q1,0.025991292076727925,0.9999999999999999,12.0
MO,29,2009Q2,-0.13924648472527207,0.9999999999999999,12.0
MO,29,2009Q3,-0.10368032001629848,0.9999999999999999,12.0
MO,29,2009Q4,-0.14957033487703533,0.9999999999999999,12.0
MO,29,2010Q1,-0.13054158583401623,0.9999999999999999,12.0
MO,29,2010Q2,-0.19227574774283365,0.9999999999999999,12.0
MO,29,2010Q3,-0.15399940230422535,0.9999999999999999,12.0
MO,29,2010Q4,-0.14046964928790784,0.9999999999999999,12.0
MO,29,2011Q1,-0.14681326186741855,0.9999999999999999,12.0
MO,29,2011Q2,-0.08020049536486752,0.9999999999999999,12.0
MO,29,2011Q3,-0.12440552197775323,0.9999999999999999,12.0
MO,29,2011Q4,-0.11903908913920552,0.9999999999999999,12.0
MO,29,2012Q1,-0.24569195664704663,0.9999999999999999,12.0
MO,29,2012Q2,-0.17725070251852115,0.9999999999999999,12.0
MO,29,2012Q3,-0.09622162763795257,0.9999999999999999,12.0
MO,29,2012Q4,-0.0900817413866242,0.9999999999999999,12.0
MO,29,2013Q1,-0.1615276024626511,0.9999999999999999,12.0
MO,29,2013Q2,-0.11423313532804644,0.9999999999999999,12.0
MO,29,2013Q3,-0.23470479526268312,0.9999999999999999,12.0
MO,29,2013Q4,-0.2027434353173436,0.9999999999999999,12.0
MO,29,2014Q1,-0.13773670527929077,0.9999999999999999,12.0
MO,29,2014Q2,-0.15689013095213206,0.9999999999999999,12.0
MO,29,2014Q3,-0.20916715748901354,0.9999999999999999,12.0
MO,29,2014Q4,-0.09754565887284168,0.9999999999999999,12.0
MO,29,2015Q1,-0.1753232509195256,0.9999999999999999,12.0
MO,29,2015Q2,-0.19149973065292758,0.9999999999999999,12.0
MO,29,2015Q3,-0.14863409558157042,0.9999999999999999,12.0
MO,29,2015Q4,-0.04183687476962773,0.9999999999999999,12.0
MO,29,2016Q1,-0.16713538324319063,0.9999999999999999,12.0
MO,29,2016Q2,-0.0004156949717233155,0.9999999999999999,12.0
MO,29,2016Q3,-0.05535926328648966,0.9999999999999999,12.0
MO,29,2016Q4,-0.04830998765695988,0.9999999999999999,12.0
MO,29,2017Q1,-0.10712796996332132,0.9999999999999999,12.0
MO,29,2017Q2,-0.06426061150864867,0.9999999999999999,12.0
MO,29,2017Q3,-0.09333671257206048,0.9999999999999999,12.0
MO,29,2017Q4,-0.09184956102965054,0.9999999999999999,12.0
MO,29,2018Q1,-0.1492590083651336,0.9999999999999999,12.0
MO,29,2018Q2,-0.10359782653531245,0.9999999999999999,12.0
MO,29,2018Q3,-0.08297340499915826,0.9999999999999999,12.0
MO,29,2018Q4,-0.03845930495089084,0.9999999999999999,12.0
MO,29,2019Q1,-0.18134785046904106,0.9999999999999999,12.0
MO,29,2019Q2,-0.04344788149852779,0.9999999999999999,12.0
MO,29,2019Q3,-0.15873730872304964,0.9999999999999999,12.0
MO,29,2019Q4,-0.09906289409352395,0.9999999999999999,12.0
MO,29,2020Q1,0.07529756397833617,0.9999999999999999,12.0
MO,29,2020Q2,0.18993302089278824,0.9999999999999999,12.0
MO,29,2020Q3,-0.22369225801457746,0.9999999999999999,12.0
MO,29,2020Q4,-0.09205033238633671,0.9999999999999999,12.0
MO,29,2021Q1,-0.3418569483642549,0.9999999999999999,12.0
MO,29,2021Q2,-0.0007061766749359571,0.9999999999999999,12.0
MO,29,2021Q3,0.19252386002338862,0.9999999999999999,12.0
MO,29,2021Q4,0.028584926602777554,0.9999999999999999,12.0
MT,30,1997Q1,0.2398383287862241,1.0,12.0
MT,30,1997Q2,-0.16073465635669512,1.0,12.0
MT,30,1997Q3,0.004713086672072469,1.0,12.0
MT,30,1997Q4,0.10738455932990372,1.0,12.0
MT,30,1998Q1,0.10704276214195038,1.0,12.0
MT,30,1998Q2,0.15358941127246836,1.0,12.0
MT,30,1998Q3,0.05845802215465953,1.0,12.0
MT,30,1998Q4,0.07437680207195771,1.0,12.0
MT,30,1999Q1,0.17126036872249234,1.0,12.0
MT,30,1999Q2,0.1300243259454444,1.0,12.0
MT,30,1999Q3,0.11679975248451988,1.0,12.0
MT,30,1999Q4,0.01598501791034066,1.0,12.0
MT,30,2000Q1,0.18463358220301596,1.0,12.0
MT,30,2000Q2,0.01742107113857171,1.0,12.0
MT,30,2000Q3,0.21676770855773708,1.0,12.0
MT,30,2000Q4,0.09553506368487312,1.0,12.0
MT,30,2001Q1,0.33615127788944454,1.0,12.0
MT,30,2001Q2,0.1901708585899768,1.0,12.0
MT,30,2001Q3,0.2947692861677344,1.0,12.0
MT,30,2001Q4,0.17864672994107517,1.0,12.0
MT,30,2002Q1,0.1259692578632416,1.0,12.0
MT,30,2002Q2,0.17851300769414408,1.0,12.0
MT,30,2002Q3,0.07718691105591771,1.0,12.0
MT,30,2002Q4,0.15448505587524866,1.0,12.0
MT,30,2003Q1,0.09418517556239486,1.0,12.0
MT,30,2003Q2,0.0059828056429266805,1.0,12.0
MT,30,2003Q3,-0.11258745148111225,1.0,12.0
MT,30,2003Q4,0.005739408875476505,1.0,12.0
MT,30,2004Q1,0.1198150054207616,1.0,12.0
MT,30,2004Q2,-0.012123642493122729,1.0,12.0
MT,30,2004Q3,0.07959602827771681,1.0,12.0
MT,30,2004Q4,-0.0016463366895136454,1.0,12.0
MT,30,2005Q1,-0.028735482101123328,1.0,12.0
MT,30,2005Q2,0.05175020272373568,1.0,12.0
MT,30,2005Q3,0.02930271827649566,1.0,12.0
MT,30,2005Q4,0.01928391985064249,1.0,12.0
MT,30,2006Q1,-0.07093042174343019,1.0,12.0
MT,30,2006Q2,0.12071242228748823,1.0,12.0
MT,30,2006Q3,0.12411351983240024,1.0,12.0
MT,30,2006Q4,0.06496271749822384,1.0,12.0
MT,30,2007Q1,0.0436990824595921,1.0,12.0
MT,30,2007Q2,0.08793676110192021,1.0,12.0
MT,30,2007Q3,0.037023671752602946,1.0,12.0
MT,30,2007Q4,0.030137964762595754,1.0,12.0
MT,30,2008Q1,0.1407812315817061,1.0,12.0
MT,30,2008Q2,0.06551063609867741,1.0,12.0
MT,30,2008Q3,0.06766606185557515,1.0,12.0
MT,30,2008Q4,0.18421852375599068,1.0,12.0
MT,30,2009Q1,0.0441721597206071,1.0,12.0
MT,30,2009Q2,-0.1511152884633922,1.0,12.0
MT,30,2009Q3,-0.11612494746108971,1.0,12.0
MT,30,2009Q4,-0.14826355271220265,1.0,12.0
MT,30,2010Q1,-0.12894874334012657,1.0,12.0
MT,30,2010Q2,-0.1946780634577134,1.0,12.0
MT,30,2010Q3,-0.1538728248909643,1.0,12.0
MT,30,2010Q4,-0.13453292154257168,1.0,12.0
MT,30,2011Q1,-0.13600683646574596,1.0,12.0
MT,30,2011Q2,-0.05789880701564313,1.0,12.0
MT,30,2011Q3,-0.10733876215906575,1.0,12.0
MT,30,2011Q4,-0.09582211278730556,1.0,12.0
MT,30,2012Q1,-0.21443091404980932,1.0,12.0
MT,30,2012Q2,-0.14679346597587278,1.0,12.0
MT,30,2012Q3,-0.06203576142373652,1.0,12.0
MT,30,2012Q4,-0.06208125233862089,1.0,12.0
MT,30,2013Q1,-0.12685145787906946,1.0,12.0
MT,30,2013Q2,-0.09437651947020888,1.0,12.0
MT,30,2013Q3,-0.2123316600731178,1.0,12.0
MT,30,2013Q4,-0.17492283115378043,1.0,12.0
MT,30,2014Q1,-0.10621744320773932,1.0,12.0
MT,30,2014Q2,-0.1237823781148711,1.0,12.0
MT,30,2014Q3,-0.1716238113633784,1.0,12.0
MT,30,2014Q4,-0.057299292544100114,1.0,12.0
MT,30,2015Q1,-0.13009240132793604,1.0,12.0
MT,30,2015Q2,-0.1533563607413867,1.0,12.0
MT,30,2015Q3,-0.11635258815798313,1.0,12.0
MT,30,2015Q4,-0.00956989876327407,1.0,12.0
MT,30,2016Q1,-0.13557795408977272,1.0,12.0
MT,30,2016Q2,0.038560664107198536,1.0,12.0
MT,30,2016Q3,-0.010012411768648635,1.0,12.0
MT,30,2016Q4,0.00014299943074469468,1.0,12.0
MT,30,2017Q1,-0.06057309041687673,1.0,12.0
MT,30,2017Q2,-0.02765133342159818,1.0,12.0
MT,30,2017Q3,-0.06112890088896319,1.0,12.0
MT,30,2017Q4,-0.06422080519371351,1.0,12.0
MT,30,2018Q1,-0.11328308592247342,1.0,12.0
MT,30,2018Q2,-0.07798675731928707,1.0,12.0
MT,30,2018Q3,-0.05664512923123512,1.0,12.0
MT,30,2018Q4,-0.026223993821389048,1.0,12.0
MT,30,2019Q1,-0.15389125951289298,1.0,12.0
MT,30,2019Q2,-0.005871249063239685,1.0,12.0
MT,30,2019Q3,-0.12028639098663921,1.0,12.0
MT,30,2019Q4,-0.06603895510715212,1.0,12.0
MT,30,2020Q1,0.12414124361325325,1.0,12.0
MT,30,2020Q2,0.25094207293636056,1.0,12.0
MT,30,2020Q3,-0.21506359250762522,1.0,12.0
MT,30,2020Q4,-0.08155965040453297,1.0,12.0
MT,30,2021Q1,-0.3372955291772391,1.0,12.0
MT,30,2021Q2,0.0376600597838319,1.0,12.0
MT,30,2021Q3,0.22342947205272304,1.0,12.0
MT,30,2021Q4,0.0656001991642811,1.0,12.0
NE,31,1997Q1,0.27762335480261663,1.0,12.0
NE,31,1997Q2,-0.12448038572033591,1.0,12.0
NE,31,1997Q3,0.04071934032985997,1.0,12.0
NE,31,1997Q4,0.15176429244552703,1.0,12.0
NE,31,1998Q1,0.14621019514049677,1.0,12.0
NE,31,1998Q2,0.2197447231835211,1.0,12.0
NE,31,1998Q3,0.11163427784657963,1.0,12.0
NE,31,1998Q4,0.13021689954146315,1.0,12.0
NE,31,1999Q1,0.23050172898298102,1.0,12.0
NE,31,1999Q2,0.1800994761310119,1.0,12.0
NE,31,1999Q3,0.17783664799434262,1.0,12.0
NE,31,1999Q4,0.07643734831169405,1.0,12.0
NE,31,2000Q1,0.2524834418344402,1.0,12.0
NE,31,2000Q2,0.08304985297787834,1.0,12.0
NE,31,2000Q3,0.2858293498701543,1.0,12.0
NE,31,2000Q4,0.16506161927316645,1.0,12.0
NE,31,2001Q1,0.3926492465486045,1.0,12.0
NE,31,2001Q2,0.23124024356726586,1.0,12.0
NE,31,2001Q3,0.34521615577161,1.0,12.0
NE,31,2001Q4,0.2387905755028274,1.0,12.0
NE,31,2002Q1,0.1772671407097325,1.0,12.0
NE,31,2002Q2,0.23679521195218134,1.0,12.0
NE,31,2002Q3,0.12686407747088757,1.0,12.0
NE,31,2002Q4,0.2018590292634507,1.0,12.0
NE,31,2003Q1,0.14558038062829298,1.0,12.0
NE,31,2003Q2,0.04288892526689281,1.0,12.0
NE,31,2003Q3,-0.07446122219257365,1.0,12.0
NE,31,2003Q4,0.03551597079929114,1.0,12.0
NE,31,2004Q1,0.15419123154475425,1.0,12.0
NE,31,2004Q2,0.023564303046748208,1.0,12.0
NE,31,2004Q3,0.11245386124285423,1.0,12.0
NE,31,2004Q4,0.036278401570002033,1.0,12.0
NE,31,2005Q1,0.011014368822862764,1.0,12.0
NE,31,2005Q2,0.07473302107914478,1.0,12.0
NE,31,2005Q3,0.0379534296676006,1.0,12.0
NE,31,2005Q4,0.029531636374297923,1.0,12.0
NE,31,2006Q1,-0.07534312217959314,1.0,12.0
NE,31,2006Q2,0.10676484475046272,1.0,12.0
NE,31,2006Q3,0.10422161055175347,1.0,12.0
NE,31,2006Q4,0.05174543046295663,1.0,12.0
NE,31,2007Q1,0.025377963749630486,1.0,12.0
NE,31,2007Q2,0.07675523752509296,1.0,12.0
NE,31,2007Q3,0.015134935379019158,1.0,12.0
NE,31,2007Q4,0.02039494926857921,1.0,12.0
NE,31,2008Q1,0.12348167566484716,1.0,12.0
NE,31,2008Q2,0.055444791487236994,1.0,12.0
NE,31,2008Q3,0.05340675209162302,1.0,12.0
NE,31,2008Q4,0.18267399288058403,1.0,12.0
NE,31,2009Q1,0.028469799417359554,1.0,12.0
NE,31,2009Q2,-0.13607385178912915,1.0,12.0
NE,31,2009Q3,-0.10021558895038417,1.0,12.0
NE,31,2009Q4,-0.1474286626463925,1.0,12.0
NE,31,2010Q1,-0.12826107169515713,1.0,12.0
NE,31,2010Q2,-0.19418698132929596,1.0,12.0
NE,31,2010Q3,-0.15343843014674388,1.0,12.0
NE,31,2010Q4,-0.1441028120660607,1.0,12.0
NE,31,2011Q1,-0.14800745360182005,1.0,12.0
NE,31,2011Q2,-0.081407299605889,1.0,12.0
NE,31,2011Q3,-0.12862926513971962,1.0,12.0
NE,31,2011Q4,-0.12263383912662358,1.0,12.0
NE,31,2012Q1,-0.24664078964336655,1.0,12.0
NE,31,2012Q2,-0.17903096631515597,1.0,12.0
NE,31,2012Q3,-0.10116316461557279,1.0,12.0
NE,31,2012Q4,-0.09167529247050475,1.0,12.0
NE,31,2013Q1,-0.16485660116658138,1.0,12.0
NE,31,2013Q2,-0.11676696898058049,1.0,12.0
NE,31,2013Q3,-0.23683074237158344,1.0,12.0
NE,31,2013Q4,-0.20287667078715274,1.0,12.0
NE,31,2014Q1,-0.13861847380074463,1.0,12.0
NE,31,2014Q2,-0.15943875682744568,1.0,12.0
NE,31,2014Q3,-0.21173906370756054,1.0,12.0
NE,31,2014Q4,-0.1006729331735602,1.0,12.0
NE,31,2015Q1,-0.17976239844097736,1.0,12.0
NE,31,2015Q2,-0.1934328074920677,1.0,12.0
NE,31,2015Q3,-0.14899272903144878,1.0,12.0
NE,31,2015Q4,-0.040659482750296544,1.0,12.0
NE,31,2016Q1,-0.16764228713376111,1.0,12.0
NE,31,2016Q2,-0.005970564383754941,1.0,12.0
NE,31,2016Q3,-0.05968669098512516,1.0,12.0
NE,31,2016Q4,-0.05413055743538382,1.0,12.0
NE,31,2017Q1,-0.11045463932849686,1.0,12.0
NE,31,2017Q2,-0.0681808801259922,1.0,12.0
NE,31,2017Q3,-0.0999119688268749,1.0,12.0
NE,31,2017Q4,-0.09661116337068773,1.0,12.0
NE,31,2018Q1,-0.15397262956131869,1.0,12.0
NE,31,2018Q2,-0.1104575333094241,1.0,12.0
NE,31,2018Q3,-0.0893542984028224,1.0,12.0
NE,31,2018Q4,-0.04475830428844995,1.0,12.0
NE,31,2019Q1,-0.1873332565699775,1.0,12.0
NE,31,2019Q2,-0.04476118531816886,1.0,12.0
NE,31,2019Q3,-0.16262568767358276,1.0,12.0
NE,31,2019Q4,-0.10063991690123783,1.0,12.0
NE,31,2020Q1,0.07026209753447747,1.0,12.0
NE,31,2020Q2,0.1738772788374891,1.0,12.0
NE,31,2020Q3,-0.22054504061915747,1.0,12.0
NE,31,2020Q4,-0.09050939462759822,1.0,12.0
NE,31,2021Q1,-0.3338388991058541,1.0,12.0
NE,31,2021Q2,-0.0051247728435574475,1.0,12.0
NE,31,2021Q3,0.1860046150894853,1.0,12.0
NE,31,2021Q4,0.02072176438988344,1.0,12.0
NV,32,1997Q1,0.2030882443058072,1.0,12.0
NV,32,1997Q2,-0.15248187999077845,1.0,12.0
NV,32,1997Q3,-0.005501128404700802,1.0,12.0
NV,32,1997Q4,0.08898172493864517,1.0,12.0
NV,32,1998Q1,0.09938933622933133,1.0,12.0
NV,32,1998Q2,0.1126868766869722,1.0,12.0
NV,32,1998Q3,0.030493761913875615,1.0,12.0
NV,32,1998Q4,0.03586952867438458,1.0,12.0
NV,32,1999Q1,0.1422981911703393,1.0,12.0
NV,32,1999Q2,0.08348431788595084,1.0,12.0
NV,32,1999Q3,0.07593572686990441,1.0,12.0
NV,32,1999Q4,-0.022567453762768773,1.0,12.0
NV,32,2000Q1,0.14695720291470726,1.0,12.0
NV,32,2000Q2,-0.011452954628962295,1.0,12.0
NV,32,2000Q3,0.18027206283269598,1.0,12.0
NV,32,2000Q4,0.05531898756370448,1.0,12.0
NV,32,2001Q1,0.3678959377464722,1.0,12.0
NV,32,2001Q2,0.18001132628042377,1.0,12.0
NV,32,2001Q3,0.2683171980196109,1.0,12.0
NV,32,2001Q4,0.14212312382252165,1.0,12.0
NV,32,2002Q1,0.11210209136667972,1.0,12.0
NV,32,2002Q2,0.16681281080678273,1.0,12.0
NV,32,2002Q3,0.08086594833202339,1.0,12.0
NV,32,2002Q4,0.13129048973988403,1.0,12.0
NV,32,2003Q1,0.08862593241077477,1.0,12.0
NV,32,2003Q2,0.01780702469009582,1.0,12.0
NV,32,2003Q3,-0.09787104057572374,1.0,12.0
NV,32,2003Q4,0.013454401953621513,1.0,12.0
NV,32,2004Q1,0.1347130771934361,1.0,12.0
NV,32,2004Q2,0.006128635891984346,1.0,12.0
NV,32,2004Q3,0.09539443770663603,1.0,12.0
NV,32,2004Q4,0.017145088130681857,1.0,12.0
NV,32,2005Q1,-0.009642629350221374,1.0,12.0
NV,32,2005Q2,0.06722078244396694,1.0,12.0
NV,32,2005Q3,0.05303452323405219,1.0,12.0
NV,32,2005Q4,0.0248099620745975,1.0,12.0
NV,32,2006Q1,-0.06321921512063351,1.0,12.0
NV,32,2006Q2,0.14630201324082512,1.0,12.0
NV,32,2006Q3,0.1430677833311023,1.0,12.0
NV,32,2006Q4,0.06520641285818224,1.0,12.0
NV,32,2007Q1,0.055106142905427195,1.0,12.0
NV,32,2007Q2,0.11162442232011517,1.0,12.0
NV,32,2007Q3,0.05229734047481494,1.0,12.0
NV,32,2007Q4,0.04086488972054345,1.0,12.0
NV,32,2008Q1,0.15830358621715562,1.0,12.0
NV,32,2008Q2,0.08723372887636789,1.0,12.0
NV,32,2008Q3,0.10204251489811911,1.0,12.0
NV,32,2008Q4,0.20603476023933565,1.0,12.0
NV,32,2009Q1,0.05836482115590406,1.0,12.0
NV,32,2009Q2,-0.12196618723275399,1.0,12.0
NV,32,2009Q3,-0.10368826297004118,1.0,12.0
NV,32,2009Q4,-0.13476718430323964,1.0,12.0
NV,32,2010Q1,-0.11433829840966045,1.0,12.0
NV,32,2010Q2,-0.18227887354677796,1.0,12.0
NV,32,2010Q3,-0.1450000483911831,1.0,12.0
NV,32,2010Q4,-0.11590986275257328,1.0,12.0
NV,32,2011Q1,-0.11406003166056047,1.0,12.0
NV,32,2011Q2,-0.06953548125968646,1.0,12.0
NV,32,2011Q3,-0.09649996632000682,1.0,12.0
NV,32,2011Q4,-0.08198929849911599,1.0,12.0
NV,32,2012Q1,-0.19866614434579358,1.0,12.0
NV,32,2012Q2,-0.1441509746451048,1.0,12.0
NV,32,2012Q3,-0.05433773611375671,1.0,12.0
NV,32,2012Q4,-0.047628680385997206,1.0,12.0
NV,32,2013Q1,-0.1331120497030169,1.0,12.0
NV,32,2013Q2,-0.10175936648608268,1.0,12.0
NV,32,2013Q3,-0.20362636177415913,1.0,12.0
NV,32,2013Q4,-0.16532633375282604,1.0,12.0
NV,32,2014Q1,-0.09590743419687822,1.0,12.0
NV,32,2014Q2,-0.12598157693416603,1.0,12.0
NV,32,2014Q3,-0.15868010952953315,1.0,12.0
NV,32,2014Q4,-0.04415158591014258,1.0,12.0
NV,32,2015Q1,-0.1396564301351518,1.0,12.0
NV,32,2015Q2,-0.15374785939713947,1.0,12.0
NV,32,2015Q3,-0.12918114120578317,1.0,12.0
NV,32,2015Q4,-0.02166929340420594,1.0,12.0
NV,32,2016Q1,-0.1378042694483193,1.0,12.0
NV,32,2016Q2,0.04046574084800262,1.0,12.0
NV,32,2016Q3,-0.008205680365676062,1.0,12.0
NV,32,2016Q4,-0.007576329143264092,1.0,12.0
NV,32,2017Q1,-0.05958790407926679,1.0,12.0
NV,32,2017Q2,-0.027676527124309135,1.0,12.0
NV,32,2017Q3,-0.04958223629695642,1.0,12.0
NV,32,2017Q4,-0.05593656160773082,1.0,12.0
NV,32,2018Q1,-0.11232897690415286,1.0,12.0
NV,32,2018Q2,-0.06945170572502259,1.0,12.0
NV,32,2018Q3,-0.054553343215701995,1.0,12.0
NV,32,2018Q4,-0.020848119255054334,1.0,12.0
NV,32,2019Q1,-0.15242056064081494,1.0,12.0
NV,32,2019Q2,-0.021985278277726835,1.0,12.0
NV,32,2019Q3,-0.12774649523446782,1.0,12.0
NV,32,2019Q4,-0.08170079312863002,1.0,12.0
NV,32,2020Q1,0.14792812078021708,1.0,12.0
NV,32,2020Q2,0.31971468764016125,1.0,12.0
NV,32,2020Q3,-0.22498306737921697,1.0,12.0
NV,32,2020Q4,-0.10469278112222051,1.0,12.0
NV,32,2021Q1,-0.3827202920060427,1.0,12.0
NV,32,2021Q2,0.03027806207592234,1.0,12.0
NV,32,2021Q3,0.20730005116858588,1.0,12.0
NV,32,2021Q4,0.06548996347231092,1.0,12.0
NH,33,1997Q1,0.29235366248246214,0.9999999999999999,12.0
NH,33,1997Q2,-0.12446751927488986,0.9999999999999999,12.0
NH,33,1997Q3,0.049142900888734575,0.9999999999999999,12.0
NH,33,1997Q4,0.15775580500376424,0.9999999999999999,12.0
NH,33,1998Q1,0.1486798590242962,0.9999999999999999,12.0
NH,33,1998Q2,0.21482438909392926,0.9999999999999999,12.0
NH,33,1998Q3,0.11108723365675024,0.9999999999999999,12.0
NH,33,1998Q4,0.12809728995411815,0.9999999999999999,12.0
NH,33,1999Q1,0.23877302401504286,0.9999999999999999,12.0
NH,33,1999Q2,0.19754717098976632,0.9999999999999999,12.0
NH,33,1999Q3,0.1864588085731164,0.9999999999999999,12.0
NH,33,1999Q4,0.08268761823974284,0.9999999999999999,12.0
NH,33,2000Q1,0.2604229632809938,0.9999999999999999,12.0
NH,33,2000Q2,0.08701920841102555,0.9999999999999999,12.0
NH,33,2000Q3,0.28814117435381903,0.9999999999999999,12.0
NH,33,2000Q4,0.16623450133925546,0.9999999999999999,12.0
