state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,19,2018Q1,-0.08753863940121397,1.0,12.0
,19,2018Q2,-0.03825829341497547,1.0,12.0
,19,2018Q3,-0.011789853446554121,1.0,12.0
,19,2018Q4,0.027694080154547926,1.0,12.0
,19,2019Q1,-0.10987744911779566,1.0,12.0
,19,2019Q2,0.02725351479355511,1.0,12.0
,19,2019Q3,-0.08740795071544182,1.0,12.0
,19,2019Q4,-0.029729266860095457,1.0,12.0
,19,2020Q1,0.12923721182633707,1.0,12.0
,19,2020Q2,0.29754378857145236,1.0,12.0
,19,2020Q3,-0.15995182447373035,1.0,12.0
,19,2020Q4,-0.01426018741052952,1.0,12.0
,19,2021Q1,-0.2582454169167222,1.0,12.0
,19,2021Q2,0.05944074444762698,1.0,12.0
,19,2021Q3,0.24096844906772302,1.0,12.0
,19,2021Q4,0.08338130490865109,1.0,12.0
,20,2005Q3,0.12222939273113141,1.0,12.0
,20,2005Q4,0.10793555509561319,1.0,12.0
,20,2006Q1,0.006000610271967378,1.0,12.0
,20,2006Q2,0.181383058436048,1.0,12.0
,20,2006Q3,0.17724627022443049,1.0,12.0
,20,2006Q4,0.13165530704056697,1.0,12.0
,20,2007Q1,0.10266134509592552,1.0,12.0
,20,2007Q2,0.1513132863656935,1.0,12.0
,20,2007Q3,0.09191023461330296,1.0,12.0
,20,2007Q4,0.09947461959867149,1.0,12.0
,20,2008Q1,0.19048618664817232,1.0,12.0
,20,2008Q2,0.13652876278536757,1.0,12.0
,20,2008Q3,0.12684255860723656,1.0,12.0
,20,2008Q4,0.24879336127848448,1.0,12.0
,20,2009Q1,0.10656906282125914,1.0,12.0
,20,2009Q2,-0.042890631289911094,1.0,12.0
,20,2009Q3,-0.008345095238243321,1.0,12.0
,20,2009Q4,-0.062342562831800334,1.0,12.0
,20,2010Q1,-0.05243917959339123,1.0,12.0
,20,2010Q2,-0.12185831782865163,1.0,12.0
,20,2010Q3,-0.07660718233943963,1.0,12.0
,20,2010Q4,-0.06778964699523583,1.0,12.0
,20,2011Q1,-0.08809791234144766,1.0,12.0
,20,2011Q2,-0.010611954367441022,1.0,12.0
,20,2011Q3,-0.06012335683393757,1.0,12.0
,20,2011Q4,-0.05006606643345767,1.0,12.0
,20,2012Q1,-0.17467206860342466,1.0,12.0
,20,2012Q2,-0.10326216511492264,1.0,12.0
,20,2012Q3,-0.035261776309738264,1.0,12.0
,20,2012Q4,-0.024909665435303367,1.0,12.0
,20,2013Q1,-0.0918932095075293,1.0,12.0
,20,2013Q2,-0.04483198405112843,1.0,12.0
,20,2013Q3,-0.157618543228539,1.0,12.0
,20,2013Q4,-0.12388434030699308,1.0,12.0
,20,2014Q1,-0.08078278797809293,1.0,12.0
,20,2014Q2,-0.08140052968041314,1.0,12.0
,20,2014Q3,-0.13451235206602938,1.0,12.0
,20,2014Q4,-0.03518830014801401,1.0,12.0
,20,2015Q1,-0.10413849771935582,1.0,12.0
,20,2015Q2,-0.11931108206625736,1.0,12.0
,20,2015Q3,-0.07667569662664259,1.0,12.0
,20,2015Q4,0.021351148397268316,1.0,12.0
,20,2016Q1,-0.09316981687145952,1.0,12.0
,20,2016Q2,0.0663355393153639,1.0,12.0
,20,2016Q3,0.014139494116115139,1.0,12.0
,20,2016Q4,0.020378290267623233,1.0,12.0
,20,2017Q1,-0.039261153986069726,1.0,12.0
,20,2017Q2,0.002224487659809472,1.0,12.0
,20,2017Q3,-0.020961826509580502,1.0,12.0
,20,2017Q4,-0.022043345765902805,1.0,12.0
,20,2018Q1,-0.08323967360569422,1.0,12.0
,20,2018Q2,-0.038239641963416615,1.0,12.0
,20,2018Q3,-0.016958636592422065,1.0,12.0
,20,2018Q4,0.024752390815833185,1.0,12.0
,20,2019Q1,-0.11123855124277901,1.0,12.0
,20,2019Q2,0.029964756356880166,1.0,12.0
,20,2019Q3,-0.08329809957183787,1.0,12.0
,20,2019Q4,-0.02349893525626548,1.0,12.0
,20,2020Q1,0.13239694183580333,1.0,12.0
,20,2020Q2,0.29328174773989274,1.0,12.0
,20,2020Q3,-0.15826018562663516,1.0,12.0
,20,2020Q4,-0.013238287817264712,1.0,12.0
,20,2021Q1,-0.2582263692925142,1.0,12.0
,20,2021Q2,0.0640913867108441,1.0,12.0
,20,2021Q3,0.24816250921999086,1.0,12.0
,20,2021Q4,0.09304112498792151,1.0,12.0
,21,2005Q3,0.12654682085197466,1.0,12.0
,21,2005Q4,0.10701827140250511,1.0,12.0
,21,2006Q1,0.003607353092793531,1.0,12.0
,21,2006Q2,0.1840797365218787,1.0,12.0
,21,2006Q3,0.17832194421020045,1.0,12.0
,21,2006Q4,0.13115394561345922,1.0,12.0
,21,2007Q1,0.10286399231347233,1.0,12.0
,21,2007Q2,0.15111000531118832,1.0,12.0
,21,2007Q3,0.09268244948962748,1.0,12.0
,21,2007Q4,0.09784428003516883,1.0,12.0
,21,2008Q1,0.18596196777293422,1.0,12.0
,21,2008Q2,0.13406975014171102,1.0,12.0
,21,2008Q3,0.12604870369823695,1.0,12.0
,21,2008Q4,0.24553769751396354,1.0,12.0
,21,2009Q1,0.10878681985162382,1.0,12.0
,21,2009Q2,-0.037713239294510655,1.0,12.0
,21,2009Q3,-0.009648230835518717,1.0,12.0
,21,2009Q4,-0.06001000040808955,1.0,12.0
,21,2010Q1,-0.05092290216640862,1.0,12.0
,21,2010Q2,-0.12372977987870065,1.0,12.0
,21,2010Q3,-0.07854517309581029,1.0,12.0
,21,2010Q4,-0.07059348508791642,1.0,12.0
,21,2011Q1,-0.08927202107541396,1.0,12.0
,21,2011Q2,-0.011350534148251894,1.0,12.0
,21,2011Q3,-0.058413882059545695,1.0,12.0
,21,2011Q4,-0.0500023325615958,1.0,12.0
,21,2012Q1,-0.17268690607558806,1.0,12.0
,21,2012Q2,-0.10268835611828553,1.0,12.0
,21,2012Q3,-0.03429845136409383,1.0,12.0
,21,2012Q4,-0.021469481956820923,1.0,12.0
,21,2013Q1,-0.09078912760508324,1.0,12.0
,21,2013Q2,-0.045656262539917655,1.0,12.0
,21,2013Q3,-0.15664955663667832,1.0,12.0
,21,2013Q4,-0.12115714455366845,1.0,12.0
,21,2014Q1,-0.07840048815705356,1.0,12.0
,21,2014Q2,-0.07877654342790064,1.0,12.0
,21,2014Q3,-0.12963756522168482,1.0,12.0
,21,2014Q4,-0.03451984254852812,1.0,12.0
,21,2015Q1,-0.10371597934881881,1.0,12.0
,21,2015Q2,-0.11845298899631235,1.0,12.0
,21,2015Q3,-0.0749159238159475,1.0,12.0
,21,2015Q4,0.02245936012875951,1.0,12.0
,21,2016Q1,-0.09519779513409632,1.0,12.0
,21,2016Q2,0.06421411194592697,1.0,12.0
,21,2016Q3,0.01877325656204401,1.0,12.0
,21,2016Q4,0.02045806882890403,1.0,12.0
,21,2017Q1,-0.03746273833273336,1.0,12.0
,21,2017Q2,0.004823339865139369,1.0,12.0
,21,2017Q3,-0.018795124545881853,1.0,12.0
,21,2017Q4,-0.021871061623885257,1.0,12.0
,21,2018Q1,-0.0852052126655441,1.0,12.0
,21,2018Q2,-0.04014793765346762,1.0,12.0
,21,2018Q3,-0.01759263843343091,1.0,12.0
,21,2018Q4,0.02355716882831634,1.0,12.0
,21,2019Q1,-0.11315740768367925,1.0,12.0
,21,2019Q2,0.03205275927871287,1.0,12.0
,21,2019Q3,-0.08452675136556831,1.0,12.0
,21,2019Q4,-0.02324786946271439,1.0,12.0
,21,2020Q1,0.1358375610534387,1.0,12.0
,21,2020Q2,0.2993332776376633,1.0,12.0
,21,2020Q3,-0.16207119852203586,1.0,12.0
,21,2020Q4,-0.01758016801809035,1.0,12.0
,21,2021Q1,-0.26057662380362123,1.0,12.0
,21,2021Q2,0.0583134991942648,1.0,12.0
,21,2021Q3,0.2405701123816674,1.0,12.0
,21,2021Q4,0.0854224726973521,1.0,12.0
,22,2005Q3,0.09883397013728458,0.9999999999999999,12.0
,22,2005Q4,0.07922722476045632,0.9999999999999999,12.0
,22,2006Q1,-0.011908108189524109,0.9999999999999999,12.0
,22,2006Q2,0.17260053372944673,0.9999999999999999,12.0
,22,2006Q3,0.1697770077512508,0.9999999999999999,12.0
,22,2006Q4,0.11879961763610834,0.9999999999999999,12.0
,22,2007Q1,0.09788733186518365,0.9999999999999999,12.0
,22,2007Q2,0.14466756497223662,0.9999999999999999,12.0
,22,2007Q3,0.09320043591314724,0.9999999999999999,12.0
,22,2007Q4,0.09091511025860238,0.9999999999999999,12.0
,22,2008Q1,0.18291481308150503,0.9999999999999999,12.0
,22,2008Q2,0.1318161593324158,0.9999999999999999,12.0
,22,2008Q3,0.1223961345562968,0.9999999999999999,12.0
,22,2008Q4,0.23605221835444973,0.9999999999999999,12.0
,22,2009Q1,0.10892808424187982,0.9999999999999999,12.0
,22,2009Q2,-0.05749530295934971,0.9999999999999999,12.0
,22,2009Q3,-0.03149853260733093,0.9999999999999999,12.0
,22,2009Q4,-0.07258584170596523,0.9999999999999999,12.0
,22,2010Q1,-0.06396124068918249,0.9999999999999999,12.0
,22,2010Q2,-0.13202824857381984,0.9999999999999999,12.0
,22,2010Q3,-0.08826447296795553,0.9999999999999999,12.0
,22,2010Q4,-0.07683509860361705,0.9999999999999999,12.0
,22,2011Q1,-0.0911208434783867,0.9999999999999999,12.0
,22,2011Q2,-0.008364841154843306,0.9999999999999999,12.0
,22,2011Q3,-0.06212808389046433,0.9999999999999999,12.0
,22,2011Q4,-0.04628053949525385,0.9999999999999999,12.0
,22,2012Q1,-0.162855148812595,0.9999999999999999,12.0
,22,2012Q2,-0.09329947203823478,0.9999999999999999,12.0
,22,2012Q3,-0.02503721490623025,0.9999999999999999,12.0
,22,2012Q4,-0.018955589573938038,0.9999999999999999,12.0
,22,2013Q1,-0.08063749027471326,0.9999999999999999,12.0
,22,2013Q2,-0.044529884013985416,0.9999999999999999,12.0
,22,2013Q3,-0.15655189781165524,0.9999999999999999,12.0
,22,2013Q4,-0.11590948290774136,0.9999999999999999,12.0
,22,2014Q1,-0.0689155386361554,0.9999999999999999,12.0
,22,2014Q2,-0.07686403936301571,0.9999999999999999,12.0
,22,2014Q3,-0.12428149273795647,0.9999999999999999,12.0
,22,2014Q4,-0.024216753572343444,0.9999999999999999,12.0
,22,2015Q1,-0.09352756952738005,0.9999999999999999,12.0
,22,2015Q2,-0.10478567620094482,0.9999999999999999,12.0
,22,2015Q3,-0.06772494785849788,0.9999999999999999,12.0
,22,2015Q4,0.029448146890191984,0.9999999999999999,12.0
,22,2016Q1,-0.08844770985249772,0.9999999999999999,12.0
,22,2016Q2,0.07648448205744955,0.9999999999999999,12.0
,22,2016Q3,0.027206475466972253,0.9999999999999999,12.0
,22,2016Q4,0.0375330154990529,0.9999999999999999,12.0
,22,2017Q1,-0.023943041080119992,0.9999999999999999,12.0
,22,2017Q2,0.009044493229888685,0.9999999999999999,12.0
,22,2017Q3,-0.017281203935328428,0.9999999999999999,12.0
,22,2017Q4,-0.018858156095459322,0.9999999999999999,12.0
,22,2018Q1,-0.07641207680350638,0.9999999999999999,12.0
,22,2018Q2,-0.042806065552681447,0.9999999999999999,12.0
,22,2018Q3,-0.023133544531731193,0.9999999999999999,12.0
,22,2018Q4,0.010520661097563222,0.9999999999999999,12.0
,22,2019Q1,-0.11379873634011199,0.9999999999999999,12.0
,22,2019Q2,0.040052644468888635,0.9999999999999999,12.0
,22,2019Q3,-0.07431639917246319,0.9999999999999999,12.0
,22,2019Q4,-0.013077785905614276,0.9999999999999999,12.0
,22,2020Q1,0.14543168704714046,0.9999999999999999,12.0
,22,2020Q2,0.29208995926096876,0.9999999999999999,12.0
,22,2020Q3,-0.16794951361605368,0.9999999999999999,12.0
,22,2020Q4,-0.02482859456538393,0.9999999999999999,12.0
,22,2021Q1,-0.26691339700434874,0.9999999999999999,12.0
,22,2021Q2,0.07705395346636995,0.9999999999999999,12.0
,22,2021Q3,0.25555147439367676,0.9999999999999999,12.0
,22,2021Q4,0.10389637753798504,0.9999999999999999,12.0
,23,2005Q3,0.09749360166381989,1.0,12.0
,23,2005Q4,0.08526483308988235,1.0,12.0
,23,2006Q1,-0.010697736454887724,1.0,12.0
,23,2006Q2,0.17364661858433672,1.0,12.0
,23,2006Q3,0.17093572480216054,1.0,12.0
,23,2006Q4,0.13026342400041774,1.0,12.0
,23,2007Q1,0.09706114189694079,1.0,12.0
,23,2007Q2,0.13948275999288967,1.0,12.0
,23,2007Q3,0.09035203173266503,1.0,12.0
,23,2007Q4,0.08973292317349045,1.0,12.0
,23,2008Q1,0.1794429656499758,1.0,12.0
,23,2008Q2,0.12135563059280885,1.0,12.0
,23,2008Q3,0.11382787776159461,1.0,12.0
,23,2008Q4,0.2312797885533818,1.0,12.0
,23,2009Q1,0.09753742783800255,1.0,12.0
,23,2009Q2,-0.07714609332016019,1.0,12.0
,23,2009Q3,-0.04185324659044247,1.0,12.0
,23,2009Q4,-0.08052896672887859,1.0,12.0
,23,2010Q1,-0.07293509583412575,1.0,12.0
,23,2010Q2,-0.1350197839174179,1.0,12.0
,23,2010Q3,-0.09146831894723614,1.0,12.0
,23,2010Q4,-0.07764640989929113,1.0,12.0
,23,2011Q1,-0.09889076000888013,1.0,12.0
,23,2011Q2,-0.011235016695306136,1.0,12.0
,23,2011Q3,-0.05719786961352338,1.0,12.0
,23,2011Q4,-0.047193954996257656,1.0,12.0
,23,2012Q1,-0.1754433786275823,1.0,12.0
,23,2012Q2,-0.10473350869046165,1.0,12.0
,23,2012Q3,-0.029744530286785597,1.0,12.0
,23,2012Q4,-0.03161624970498624,1.0,12.0
,23,2013Q1,-0.08133947032995463,1.0,12.0
,23,2013Q2,-0.04947019824607536,1.0,12.0
,23,2013Q3,-0.16757952666845607,1.0,12.0
,23,2013Q4,-0.13075298241308883,1.0,12.0
,23,2014Q1,-0.0823974509332605,1.0,12.0
,23,2014Q2,-0.07606086885543345,1.0,12.0
,23,2014Q3,-0.12732050073231482,1.0,12.0
,23,2014Q4,-0.02798321741647859,1.0,12.0
,23,2015Q1,-0.08197880729721481,1.0,12.0
,23,2015Q2,-0.11472641845317409,1.0,12.0
,23,2015Q3,-0.07343522099202794,1.0,12.0
,23,2015Q4,0.024157568621096217,1.0,12.0
,23,2016Q1,-0.0961368286050237,1.0,12.0
,23,2016Q2,0.07643700190607151,1.0,12.0
,23,2016Q3,0.0297670436136369,1.0,12.0
,23,2016Q4,0.04570901833246558,1.0,12.0
,23,2017Q1,-0.026548655636035548,1.0,12.0
,23,2017Q2,0.015194143921295115,1.0,12.0
,23,2017Q3,-0.007836087535440508,1.0,12.0
,23,2017Q4,-0.012181135584201655,1.0,12.0
,23,2018Q1,-0.06976806640665739,1.0,12.0
,23,2018Q2,-0.024610198797341245,1.0,12.0
,23,2018Q3,0.006039435699276855,1.0,12.0
,23,2018Q4,0.035671023451373,1.0,12.0
,23,2019Q1,-0.09058136700724533,1.0,12.0
,23,2019Q2,0.04306982894368869,1.0,12.0
,23,2019Q3,-0.06825547598069671,1.0,12.0
,23,2019Q4,-0.013881135361032075,1.0,12.0
,23,2020Q1,0.14174140683943776,1.0,12.0
,23,2020Q2,0.31946252746669607,1.0,12.0
,23,2020Q3,-0.16728569659119794,1.0,12.0
,23,2020Q4,-0.011126262817805429,1.0,12.0
,23,2021Q1,-0.26550972133087525,1.0,12.0
,23,2021Q2,0.07949959392684325,1.0,12.0
,23,2021Q3,0.2646834984623163,1.0,12.0
,23,2021Q4,0.11100737379072363,1.0,12.0
,24,2005Q3,0.09147684195776859,1.0,12.0
,24,2005Q4,0.0756012642206702,1.0,12.0
,24,2006Q1,-0.015158826260968962,1.0,12.0
,24,2006Q2,0.16573050731074332,1.0,12.0
,24,2006Q3,0.15753981579415866,1.0,12.0
,24,2006Q4,0.11527651089093857,1.0,12.0
,24,2007Q1,0.09136541283425063,1.0,12.0
,24,2007Q2,0.14477661918735432,1.0,12.0
,24,2007Q3,0.08992535670329538,1.0,12.0
,24,2007Q4,0.08885158123848551,1.0,12.0
,24,2008Q1,0.18156464538065556,1.0,12.0
,24,2008Q2,0.13378330095952104,1.0,12.0
,24,2008Q3,0.12045168815655613,1.0,12.0
,24,2008Q4,0.2393181139135374,1.0,12.0
,24,2009Q1,0.09817139625433391,1.0,12.0
,24,2009Q2,-0.06678179249459934,1.0,12.0
,24,2009Q3,-0.037830979953685756,1.0,12.0
,24,2009Q4,-0.07679452799020198,1.0,12.0
,24,2010Q1,-0.07121630092973869,1.0,12.0
,24,2010Q2,-0.11528373864968074,1.0,12.0
,24,2010Q3,-0.07827887018998506,1.0,12.0
,24,2010Q4,-0.06646576403305657,1.0,12.0
,24,2011Q1,-0.08190918363978231,1.0,12.0
,24,2011Q2,-0.008499815881318795,1.0,12.0
,24,2011Q3,-0.056940692865293685,1.0,12.0
,24,2011Q4,-0.041050444417979226,1.0,12.0
,24,2012Q1,-0.1659406660911995,1.0,12.0
,24,2012Q2,-0.09795918589111151,1.0,12.0
,24,2012Q3,-0.025086961519359515,1.0,12.0
,24,2012Q4,-0.02969096660946609,1.0,12.0
,24,2013Q1,-0.08127574884728851,1.0,12.0
,24,2013Q2,-0.04704416663454851,1.0,12.0
,24,2013Q3,-0.164398616697065,1.0,12.0
,24,2013Q4,-0.12454607967910228,1.0,12.0
,24,2014Q1,-0.07202524734016898,1.0,12.0
,24,2014Q2,-0.08867201742842568,1.0,12.0
,24,2014Q3,-0.13173499278785347,1.0,12.0
,24,2014Q4,-0.027234486433275355,1.0,12.0
,24,2015Q1,-0.09815801747278459,1.0,12.0
,24,2015Q2,-0.10995749512429973,1.0,12.0
,24,2015Q3,-0.07397199401395095,1.0,12.0
,24,2015Q4,0.022676994895263394,1.0,12.0
,24,2016Q1,-0.09447460136215328,1.0,12.0
,24,2016Q2,0.07519046643289881,1.0,12.0
,24,2016Q3,0.015251997161921532,1.0,12.0
,24,2016Q4,0.03946183614428291,1.0,12.0
,24,2017Q1,-0.03367230620418434,1.0,12.0
,24,2017Q2,0.004985387703397443,1.0,12.0
,24,2017Q3,-0.01555425827011902,1.0,12.0
,24,2017Q4,-0.009417788523956189,1.0,12.0
,24,2018Q1,-0.06766056372438657,1.0,12.0
,24,2018Q2,-0.03391682129317889,1.0,12.0
,24,2018Q3,-0.011839224429495908,1.0,12.0
,24,2018Q4,0.025831871998295234,1.0,12.0
,24,2019Q1,-0.09886951307824088,1.0,12.0
,24,2019Q2,0.03571235265231171,1.0,12.0
,24,2019Q3,-0.06911878832176944,1.0,12.0
,24,2019Q4,-0.008988904098143114,1.0,12.0
,24,2020Q1,0.1403625730709695,1.0,12.0
,24,2020Q2,0.2829703252777205,1.0,12.0
,24,2020Q3,-0.16081764115728944,1.0,12.0
,24,2020Q4,-0.01579953701171151,1.0,12.0
,24,2021Q1,-0.26698585497608757,1.0,12.0
,24,2021Q2,0.0942037523535161,1.0,12.0
,24,2021Q3,0.2823079145596751,1.0,12.0
,24,2021Q4,0.1282348552744183,1.0,12.0
,25,2005Q3,0.08896798234161488,1.0,12.0
,25,2005Q4,0.08099209913869453,1.0,12.0
,25,2006Q1,-0.017936099400875857,1.0,12.0
,25,2006Q2,0.15974840793364142,1.0,12.0
,25,2006Q3,0.1516071394789129,1.0,12.0
,25,2006Q4,0.1197576584458167,1.0,12.0
,25,2007Q1,0.08550202839043472,1.0,12.0
,25,2007Q2,0.13998847539144557,1.0,12.0
,25,2007Q3,0.08401305213651505,1.0,12.0
,25,2007Q4,0.08519684814402256,1.0,12.0
,25,2008Q1,0.17829741839484545,1.0,12.0
,25,2008Q2,0.12135409087246912,1.0,12.0
,25,2008Q3,0.1069201500806225,1.0,12.0
,25,2008Q4,0.228050681205156,1.0,12.0
,25,2009Q1,0.07605025250454812,1.0,12.0
,25,2009Q2,-0.08176424902078835,1.0,12.0
,25,2009Q3,-0.046527114249920926,1.0,12.0
,25,2009Q4,-0.084603618399272,1.0,12.0
,25,2010Q1,-0.07828897280443908,1.0,12.0
,25,2010Q2,-0.12265242259343724,1.0,12.0
,25,2010Q3,-0.08305610712983458,1.0,12.0
,25,2010Q4,-0.07436816414624911,1.0,12.0
,25,2011Q1,-0.09538060029023153,1.0,12.0
,25,2011Q2,-0.009483745921078443,1.0,12.0
,25,2011Q3,-0.05633303432936399,1.0,12.0
,25,2011Q4,-0.0483945130350421,1.0,12.0
,25,2012Q1,-0.17636734196499784,1.0,12.0
,25,2012Q2,-0.0981819472910927,1.0,12.0
,25,2012Q3,-0.026930987656339264,1.0,12.0
,25,2012Q4,-0.03353921169781224,1.0,12.0
,25,2013Q1,-0.07858403817995968,1.0,12.0
,25,2013Q2,-0.03849304803513006,1.0,12.0
,25,2013Q3,-0.15781866993239343,1.0,12.0
,25,2013Q4,-0.1256673890433436,1.0,12.0
,25,2014Q1,-0.07388533706023483,1.0,12.0
,25,2014Q2,-0.0800134808061279,1.0,12.0
,25,2014Q3,-0.12820730987392567,1.0,12.0
,25,2014Q4,-0.025919728532002816,1.0,12.0
,25,2015Q1,-0.08794010770882629,1.0,12.0
,25,2015Q2,-0.11195412749368837,1.0,12.0
,25,2015Q3,-0.07003124396475802,1.0,12.0
,25,2015Q4,0.02326348917067913,1.0,12.0
,25,2016Q1,-0.09073304232832771,1.0,12.0
,25,2016Q2,0.08426431717134966,1.0,12.0
,25,2016Q3,0.022953551057138283,1.0,12.0
,25,2016Q4,0.04741436532899896,1.0,12.0
,25,2017Q1,-0.026672807723650164,1.0,12.0
,25,2017Q2,0.009951002940123972,1.0,12.0
,25,2017Q3,-0.010156571467499403,1.0,12.0
,25,2017Q4,-0.003313016555176316,1.0,12.0
,25,2018Q1,-0.06286734428537372,1.0,12.0
,25,2018Q2,-0.02443523368466592,1.0,12.0
,25,2018Q3,-0.00425945220477985,1.0,12.0
,25,2018Q4,0.03777781794591665,1.0,12.0
,25,2019Q1,-0.08869267167823229,1.0,12.0
,25,2019Q2,0.035621297541925744,1.0,12.0
,25,2019Q3,-0.06819339345301553,1.0,12.0
,25,2019Q4,-0.007578999222798972,1.0,12.0
,25,2020Q1,0.14107406183798535,1.0,12.0
,25,2020Q2,0.2951784220995459,1.0,12.0
,25,2020Q3,-0.1499441945043268,1.0,12.0
,25,2020Q4,-0.004983316499859837,1.0,12.0
,25,2021Q1,-0.2555199884554875,1.0,12.0
,25,2021Q2,0.09224065564746899,1.0,12.0
,25,2021Q3,0.28416581918880707,1.0,12.0
,25,2021Q4,0.1293215582357141,1.0,12.0
,26,2005Q3,0.1266083577702379,1.0,12.0
,26,2005Q4,0.10359435380675992,1.0,12.0
,26,2006Q1,8.377681338001724e-05,1.0,12.0
,26,2006Q2,0.18214468703890663,1.0,12.0
,26,2006Q3,0.17351088291489897,1.0,12.0
,26,2006Q4,0.12760015957295448,1.0,12.0
,26,2007Q1,0.101151694935233,1.0,12.0
,26,2007Q2,0.15509069698810748,1.0,12.0
,26,2007Q3,0.08987597677634311,1.0,12.0
,26,2007Q4,0.09528547043127397,1.0,12.0
,26,2008Q1,0.18667689401808987,1.0,12.0
,26,2008Q2,0.1325951970054495,1.0,12.0
,26,2008Q3,0.1222987964850354,1.0,12.0
,26,2008Q4,0.24479445008818906,1.0,12.0
,26,2009Q1,0.10090383927662203,1.0,12.0
,26,2009Q2,-0.04121814211763511,1.0,12.0
,26,2009Q3,-0.013425491388228336,1.0,12.0
,26,2009Q4,-0.06205056497294144,1.0,12.0
,26,2010Q1,-0.053644358582229525,1.0,12.0
,26,2010Q2,-0.11712838585363208,1.0,12.0
,26,2010Q3,-0.0762819269104132,1.0,12.0
,26,2010Q4,-0.06556351721117702,1.0,12.0
,26,2011Q1,-0.08853182141033904,1.0,12.0
,26,2011Q2,-0.010124344406888587,1.0,12.0
,26,2011Q3,-0.05370537972109381,1.0,12.0
,26,2011Q4,-0.04807880089069618,1.0,12.0
,26,2012Q1,-0.17349973862672216,1.0,12.0
,26,2012Q2,-0.10158817621580411,1.0,12.0
,26,2012Q3,-0.031393666027332796,1.0,12.0
,26,2012Q4,-0.02410236277818455,1.0,12.0
,26,2013Q1,-0.08771584836819371,1.0,12.0
,26,2013Q2,-0.04210645268952569,1.0,12.0
,26,2013Q3,-0.15634875501370563,1.0,12.0
,26,2013Q4,-0.1236119720352628,1.0,12.0
,26,2014Q1,-0.07939426082533987,1.0,12.0
,26,2014Q2,-0.08019495640622376,1.0,12.0
,26,2014Q3,-0.13152394250740307,1.0,12.0
,26,2014Q4,-0.03443128387112371,1.0,12.0
,26,2015Q1,-0.10328153110991932,1.0,12.0
,26,2015Q2,-0.11664830948906907,1.0,12.0
,26,2015Q3,-0.0750799069171009,1.0,12.0
,26,2015Q4,0.019720438496334453,1.0,12.0
,26,2016Q1,-0.09739731290340453,1.0,12.0
,26,2016Q2,0.06638175310765272,1.0,12.0
,26,2016Q3,0.016680832380279984,1.0,12.0
,26,2016Q4,0.02308708758393234,1.0,12.0
,26,2017Q1,-0.037596691964659215,1.0,12.0
,26,2017Q2,0.004817626757375922,1.0,12.0
,26,2017Q3,-0.015184200433525316,1.0,12.0
,26,2017Q4,-0.018166691264809312,1.0,12.0
,26,2018Q1,-0.0817243431573366,1.0,12.0
,26,2018Q2,-0.03593036215890873,1.0,12.0
,26,2018Q3,-0.014121447904259229,1.0,12.0
,26,2018Q4,0.029250287058822655,1.0,12.0
,26,2019Q1,-0.1102152105077586,1.0,12.0
,26,2019Q2,0.028566493787403835,1.0,12.0
,26,2019Q3,-0.08407247805565142,1.0,12.0
,26,2019Q4,-0.023135993384948636,1.0,12.0
,26,2020Q1,0.1307536348150522,1.0,12.0
,26,2020Q2,0.29250039079278,1.0,12.0
,26,2020Q3,-0.1637052096499581,1.0,12.0
,26,2020Q4,-0.018145582723097717,1.0,12.0
,26,2021Q1,-0.2654571234275368,1.0,12.0
,26,2021Q2,0.06047350939213272,1.0,12.0
,26,2021Q3,0.24815964302712779,1.0,12.0
,26,2021Q4,0.09291961276170202,1.0,12.0
,27,2005Q3,0.11315622975317044,1.0,12.0
,27,2005Q4,0.09961245666640312,1.0,12.0
,27,2006Q1,-0.0015322866476027023,1.0,12.0
,27,2006Q2,0.17561814503158024,1.0,12.0
,27,2006Q3,0.16932858951421223,1.0,12.0
,27,2006Q4,0.12896493971253264,1.0,12.0
,27,2007Q1,0.09840846528819362,1.0,12.0
,27,2007Q2,0.150301442486379,1.0,12.0
,27,2007Q3,0.09201160586769186,1.0,12.0
,27,2007Q4,0.09705870644215688,1.0,12.0
,27,2008Q1,0.1873338459203874,1.0,12.0
,27,2008Q2,0.13123261201745584,1.0,12.0
,27,2008Q3,0.12108796988696469,1.0,12.0
,27,2008Q4,0.2427354861138288,1.0,12.0
,27,2009Q1,0.09602188306516811,1.0,12.0
,27,2009Q2,-0.05421308176725964,1.0,12.0
,27,2009Q3,-0.020942173132947203,1.0,12.0
,27,2009Q4,-0.06742880384337191,1.0,12.0
,27,2010Q1,-0.05867276751131222,1.0,12.0
,27,2010Q2,-0.11922048050218295,1.0,12.0
,27,2010Q3,-0.07624753226808932,1.0,12.0
,27,2010Q4,-0.06943167501763992,1.0,12.0
,27,2011Q1,-0.08894445763930352,1.0,12.0
,27,2011Q2,-0.011424636383005834,1.0,12.0
,27,2011Q3,-0.0568589536492762,1.0,12.0
,27,2011Q4,-0.04963924489333841,1.0,12.0
,27,2012Q1,-0.1735507774885587,1.0,12.0
,27,2012Q2,-0.10165052770315192,1.0,12.0
,27,2012Q3,-0.03260213265082706,1.0,12.0
,27,2012Q4,-0.028474970213491102,1.0,12.0
,27,2013Q1,-0.08602820140366364,1.0,12.0
,27,2013Q2,-0.043822626377508236,1.0,12.0
,27,2013Q3,-0.15819132065696684,1.0,12.0
,27,2013Q4,-0.12425076445131704,1.0,12.0
,27,2014Q1,-0.07761157374320166,1.0,12.0
