state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,29,2009Q3,-0.07917359488852481,0.9999999999999999,12.0
,29,2009Q4,-0.12329689039297427,0.9999999999999999,12.0
,29,2010Q1,-0.09490313460833645,0.9999999999999999,12.0
,29,2010Q2,-0.158342083799075,0.9999999999999999,12.0
,29,2010Q3,-0.1224339606279754,0.9999999999999999,12.0
,29,2010Q4,-0.10642146232883781,0.9999999999999999,12.0
,29,2011Q1,-0.10476371936855071,0.9999999999999999,12.0
,29,2011Q2,-0.04421733962867191,0.9999999999999999,12.0
,29,2011Q3,-0.08656586091113339,0.9999999999999999,12.0
,29,2011Q4,-0.08621432922048197,0.9999999999999999,12.0
,29,2012Q1,-0.2130518016288795,0.9999999999999999,12.0
,29,2012Q2,-0.14473849015643,0.9999999999999999,12.0
,29,2012Q3,-0.05754213749940922,0.9999999999999999,12.0
,29,2012Q4,-0.05077717287467762,0.9999999999999999,12.0
,29,2013Q1,-0.12877515954870747,0.9999999999999999,12.0
,29,2013Q2,-0.07591558234493534,0.9999999999999999,12.0
,29,2013Q3,-0.20361274408763927,0.9999999999999999,12.0
,29,2013Q4,-0.17355618414467397,0.9999999999999999,12.0
,29,2014Q1,-0.09498501509200107,0.9999999999999999,12.0
,29,2014Q2,-0.125320444089979,0.9999999999999999,12.0
,29,2014Q3,-0.1791777277090716,0.9999999999999999,12.0
,29,2014Q4,-0.058535848198796425,0.9999999999999999,12.0
,29,2015Q1,-0.14324044338786962,0.9999999999999999,12.0
,29,2015Q2,-0.15876688547159518,0.9999999999999999,12.0
,29,2015Q3,-0.11430712773684198,0.9999999999999999,12.0
,29,2015Q4,-0.0007276150335459922,0.9999999999999999,12.0
,29,2016Q1,-0.13390969100351305,0.9999999999999999,12.0
,29,2016Q2,0.035550834197350625,0.9999999999999999,12.0
,29,2016Q3,-0.021490303292545355,0.9999999999999999,12.0
,29,2016Q4,-0.01697103603431669,0.9999999999999999,12.0
,29,2017Q1,-0.07190941960503978,0.9999999999999999,12.0
,29,2017Q2,-0.028217795381085858,0.9999999999999999,12.0
,29,2017Q3,-0.06301802341101151,0.9999999999999999,12.0
,29,2017Q4,-0.060951571135953106,0.9999999999999999,12.0
,29,2018Q1,-0.11526297566567247,0.9999999999999999,12.0
,29,2018Q2,-0.0672448377704012,0.9999999999999999,12.0
,29,2018Q3,-0.04873783243272793,0.9999999999999999,12.0
,29,2018Q4,-0.000659389487351734,0.9999999999999999,12.0
,29,2019Q1,-0.1512365144000771,0.9999999999999999,12.0
,29,2019Q2,-0.011648098860557845,0.9999999999999999,12.0
,29,2019Q3,-0.13074971352510648,0.9999999999999999,12.0
,29,2019Q4,-0.06966565978224211,0.9999999999999999,12.0
,29,2020Q1,0.1148032370969455,0.9999999999999999,12.0
,29,2020Q2,0.1904805282329283,0.9999999999999999,12.0
,29,2020Q3,-0.19880743048982147,0.9999999999999999,12.0
,29,2020Q4,-0.049661841425122775,0.9999999999999999,12.0
,29,2021Q1,-0.310831576304253,0.9999999999999999,12.0
,29,2021Q2,0.034152236661136634,0.9999999999999999,12.0
,29,2021Q3,0.2335478287829376,0.9999999999999999,12.0
,29,2021Q4,0.06072876608453383,0.9999999999999999,12.0
,30,2001Q2,0.20369501776702653,1.0,12.0
,30,2001Q3,0.31691227511172815,1.0,12.0
,30,2001Q4,0.19555180479281864,1.0,12.0
,30,2002Q1,0.1366878450018991,1.0,12.0
,30,2002Q2,0.20370615090988434,1.0,12.0
,30,2002Q3,0.09779652312107971,1.0,12.0
,30,2002Q4,0.18188222667979767,1.0,12.0
,30,2003Q1,0.11321171057195539,1.0,12.0
,30,2003Q2,0.022488410738769588,1.0,12.0
,30,2003Q3,-0.10265775800260504,1.0,12.0
,30,2003Q4,0.024952941568593713,1.0,12.0
,30,2004Q1,0.14843784463543694,1.0,12.0
,30,2004Q2,0.006442914815742689,1.0,12.0
,30,2004Q3,0.10248939689308449,1.0,12.0
,30,2004Q4,0.02135921198496689,1.0,12.0
,30,2005Q1,-0.01038511977303299,1.0,12.0
,30,2005Q2,0.07882627598374287,1.0,12.0
,30,2005Q3,0.05054340140620517,1.0,12.0
,30,2005Q4,0.04559273366929774,1.0,12.0
,30,2006Q1,-0.04970099453787822,1.0,12.0
,30,2006Q2,0.14792213816416117,1.0,12.0
,30,2006Q3,0.15197379863170485,1.0,12.0
,30,2006Q4,0.08648906072809152,1.0,12.0
,30,2007Q1,0.06739602571872678,1.0,12.0
,30,2007Q2,0.11207218919172715,1.0,12.0
,30,2007Q3,0.05680576814555876,1.0,12.0
,30,2007Q4,0.05059638811896962,1.0,12.0
,30,2008Q1,0.1721940248515825,1.0,12.0
,30,2008Q2,0.08310311967982237,1.0,12.0
,30,2008Q3,0.0922101521293744,1.0,12.0
,30,2008Q4,0.21467812838948794,1.0,12.0
,30,2009Q1,0.062036283661930446,1.0,12.0
,30,2009Q2,-0.1418608463208625,1.0,12.0
,30,2009Q3,-0.1016685472540863,1.0,12.0
,30,2009Q4,-0.13204083264080158,1.0,12.0
,30,2010Q1,-0.10335830934663685,1.0,12.0
,30,2010Q2,-0.17079444239635727,1.0,12.0
,30,2010Q3,-0.13236290369515843,1.0,12.0
,30,2010Q4,-0.11053698889149358,1.0,12.0
,30,2011Q1,-0.10401106486834764,1.0,12.0
,30,2011Q2,-0.03196862510178072,1.0,12.0
,30,2011Q3,-0.07955288745509105,1.0,12.0
,30,2011Q4,-0.07305316396885243,1.0,12.0
,30,2012Q1,-0.1918448518289155,1.0,12.0
,30,2012Q2,-0.12433577398696563,1.0,12.0
,30,2012Q3,-0.03341030494687057,1.0,12.0
,30,2012Q4,-0.032832186532794586,1.0,12.0
,30,2013Q1,-0.10415489857846033,1.0,12.0
,30,2013Q2,-0.06611117610638603,1.0,12.0
,30,2013Q3,-0.19129280755087,1.0,12.0
,30,2013Q4,-0.15578867449624875,1.0,12.0
,30,2014Q1,-0.07352075018954989,1.0,12.0
,30,2014Q2,-0.10226799990340191,1.0,12.0
,30,2014Q3,-0.15168891443149227,1.0,12.0
,30,2014Q4,-0.02834444815895131,1.0,12.0
,30,2015Q1,-0.10806595401292295,1.0,12.0
,30,2015Q2,-0.13067866414882895,1.0,12.0
,30,2015Q3,-0.09207759649670899,1.0,12.0
,30,2015Q4,0.021484234286909435,1.0,12.0
,30,2016Q1,-0.11240754943921098,1.0,12.0
,30,2016Q2,0.06447102180893285,1.0,12.0
,30,2016Q3,0.013807159920328368,1.0,12.0
,30,2016Q4,0.021429282241484455,1.0,12.0
,30,2017Q1,-0.03540956105480239,1.0,12.0
,30,2017Q2,-0.0016622616108272774,1.0,12.0
,30,2017Q3,-0.04086434159033402,1.0,12.0
,30,2017Q4,-0.04337807503109007,1.0,12.0
,30,2018Q1,-0.08933830548754364,1.0,12.0
,30,2018Q2,-0.051686008962908904,1.0,12.0
,30,2018Q3,-0.032463878510958645,1.0,12.0
,30,2018Q4,0.0015235131362347754,1.0,12.0
,30,2019Q1,-0.13383291407572137,1.0,12.0
,30,2019Q2,0.015871329523349076,1.0,12.0
,30,2019Q3,-0.1023529206115289,1.0,12.0
,30,2019Q4,-0.0466967833241339,1.0,12.0
,30,2020Q1,0.1535941075197291,1.0,12.0
,30,2020Q2,0.24143809749393885,1.0,12.0
,30,2020Q3,-0.20020806333991403,1.0,12.0
,30,2020Q4,-0.049235995143694936,1.0,12.0
,30,2021Q1,-0.3163209900308832,1.0,12.0
,30,2021Q2,0.06246446134308692,1.0,12.0
,30,2021Q3,0.25439694406307384,1.0,12.0
,30,2021Q4,0.08769121943570583,1.0,12.0
,31,2001Q2,0.25595107966704395,1.0,12.0
,31,2001Q3,0.3785419809048781,1.0,12.0
,31,2001Q4,0.2668758369076028,1.0,12.0
,31,2002Q1,0.19916766315953924,1.0,12.0
,31,2002Q2,0.2731751720476775,1.0,12.0
,31,2002Q3,0.15865649538966428,1.0,12.0
,31,2002Q4,0.24043847509187552,1.0,12.0
,31,2003Q1,0.17578846056964798,1.0,12.0
,31,2003Q2,0.07056976287849913,1.0,12.0
,31,2003Q3,-0.05334802193701129,1.0,12.0
,31,2003Q4,0.06591499696242942,1.0,12.0
,31,2004Q1,0.1939982821543478,1.0,12.0
,31,2004Q2,0.053305683190086765,1.0,12.0
,31,2004Q3,0.14653045263378706,1.0,12.0
,31,2004Q4,0.07046761848282741,1.0,12.0
,31,2005Q1,0.040548582886452175,1.0,12.0
,31,2005Q2,0.11298774585509998,1.0,12.0
,31,2005Q3,0.07037669719665426,1.0,12.0
,31,2005Q4,0.06702099141542908,1.0,12.0
,31,2006Q1,-0.0429343087703273,1.0,12.0
,31,2006Q2,0.14515951331651972,1.0,12.0
,31,2006Q3,0.14326428979172787,1.0,12.0
,31,2006Q4,0.08445338415943326,1.0,12.0
,31,2007Q1,0.06025607483214225,1.0,12.0
,31,2007Q2,0.11207361324879855,1.0,12.0
,31,2007Q3,0.046096911507879326,1.0,12.0
,31,2007Q4,0.052033435743234956,1.0,12.0
,31,2008Q1,0.16607271781396615,1.0,12.0
,31,2008Q2,0.08421931207323076,1.0,12.0
,31,2008Q3,0.08912982320770516,1.0,12.0
,31,2008Q4,0.22431960265314174,1.0,12.0
,31,2009Q1,0.057527122338798406,1.0,12.0
,31,2009Q2,-0.11563528761663525,1.0,12.0
,31,2009Q3,-0.07458016481992033,1.0,12.0
,31,2009Q4,-0.12002603936020638,1.0,12.0
,31,2010Q1,-0.09149344216541458,1.0,12.0
,31,2010Q2,-0.15912370389518646,1.0,12.0
,31,2010Q3,-0.12074389926140909,1.0,12.0
,31,2010Q4,-0.10892531911350259,1.0,12.0
,31,2011Q1,-0.10482922717195078,1.0,12.0
,31,2011Q2,-0.044294592944647576,1.0,12.0
,31,2011Q3,-0.08966060933516391,1.0,12.0
,31,2011Q4,-0.08868030561256528,1.0,12.0
,31,2012Q1,-0.21287308233621058,1.0,12.0
,31,2012Q2,-0.14538908720311647,1.0,12.0
,31,2012Q3,-0.06135535403125151,1.0,12.0
,31,2012Q4,-0.05124196227647755,1.0,12.0
,31,2013Q1,-0.1309746639046737,1.0,12.0
,31,2013Q2,-0.07732021400503267,1.0,12.0
,31,2013Q3,-0.2046097398383685,1.0,12.0
,31,2013Q4,-0.17256052563519786,1.0,12.0
,31,2014Q1,-0.09473800836793189,1.0,12.0
,31,2014Q2,-0.12673951108697984,1.0,12.0
,31,2014Q3,-0.180621082267315,1.0,12.0
,31,2014Q4,-0.06053448255212388,1.0,12.0
,31,2015Q1,-0.1465510561062911,1.0,12.0
,31,2015Q2,-0.1595709295133387,1.0,12.0
,31,2015Q3,-0.11353601200780351,1.0,12.0
,31,2015Q4,0.0015787334987583219,1.0,12.0
,31,2016Q1,-0.13328753584146877,1.0,12.0
,31,2016Q2,0.031124750767090526,1.0,12.0
,31,2016Q3,-0.02468771644450435,1.0,12.0
,31,2016Q4,-0.02166222756021096,1.0,12.0
,31,2017Q1,-0.07410676526934284,1.0,12.0
,31,2017Q2,-0.031008992102851598,1.0,12.0
,31,2017Q3,-0.06846469931258774,1.0,12.0
,31,2017Q4,-0.06458449712002785,1.0,12.0
,31,2018Q1,-0.11884753827709267,1.0,12.0
,31,2018Q2,-0.07297530600767983,1.0,12.0
,31,2018Q3,-0.05398960701945103,1.0,12.0
,31,2018Q4,-0.005829240056408299,1.0,12.0
,31,2019Q1,-0.15609256633808416,1.0,12.0
,31,2019Q2,-0.011833060894182307,1.0,12.0
,31,2019Q3,-0.13350936469796576,1.0,12.0
,31,2019Q4,-0.07011373494025333,1.0,12.0
,31,2020Q1,0.11089670401381518,1.0,12.0
,31,2020Q2,0.17555199566755364,1.0,12.0
,31,2020Q3,-0.1945412805871509,1.0,12.0
,31,2020Q4,-0.046985033393170006,1.0,12.0
,31,2021Q1,-0.30168384883125166,1.0,12.0
,31,2021Q2,0.03086299349093196,1.0,12.0
,31,2021Q3,0.22816094929635447,1.0,12.0
,31,2021Q4,0.05399574301514854,1.0,12.0
,32,2001Q2,0.18825930539246363,1.0,12.0
,32,2001Q3,0.28517539552683996,1.0,12.0
,32,2001Q4,0.15374989976059072,1.0,12.0
,32,2002Q1,0.11753809453084069,1.0,12.0
,32,2002Q2,0.18672151955476565,1.0,12.0
,32,2002Q3,0.09619084329325468,1.0,12.0
,32,2002Q4,0.1534042441565334,1.0,12.0
,32,2003Q1,0.102370840009964,1.0,12.0
,32,2003Q2,0.029028961076235232,1.0,12.0
,32,2003Q3,-0.09322778170544023,1.0,12.0
,32,2003Q4,0.027376631955210774,1.0,12.0
,32,2004Q1,0.15804775524298423,1.0,12.0
,32,2004Q2,0.019418390819874905,1.0,12.0
,32,2004Q3,0.11300206761542955,1.0,12.0
,32,2004Q4,0.03486380656106432,1.0,12.0
,32,2005Q1,0.0034204531024246802,1.0,12.0
,32,2005Q2,0.08901759265529181,1.0,12.0
,32,2005Q3,0.0689927568246557,1.0,12.0
,32,2005Q4,0.04583394963445134,1.0,12.0
,32,2006Q1,-0.04727571327451545,1.0,12.0
,32,2006Q2,0.16823005922151202,1.0,12.0
,32,2006Q3,0.16564566957527074,1.0,12.0
,32,2006Q4,0.08144863938705067,1.0,12.0
,32,2007Q1,0.07352219564504904,1.0,12.0
,32,2007Q2,0.13047355116266687,1.0,12.0
,32,2007Q3,0.06679541436919859,1.0,12.0
,32,2007Q4,0.05604021176184923,1.0,12.0
,32,2008Q1,0.1844329700491451,1.0,12.0
,32,2008Q2,0.09954485707129052,1.0,12.0
,32,2008Q3,0.12130239877797627,1.0,12.0
,32,2008Q4,0.23121277513781555,1.0,12.0
,32,2009Q1,0.07095439978785227,1.0,12.0
,32,2009Q2,-0.11798572715808012,1.0,12.0
,32,2009Q3,-0.09451577488302604,1.0,12.0
,32,2009Q4,-0.12383145959196788,1.0,12.0
,32,2010Q1,-0.09402932844035086,1.0,12.0
,32,2010Q2,-0.16368424399659126,1.0,12.0
,32,2010Q3,-0.12877553351768942,1.0,12.0
,32,2010Q4,-0.09719901945089898,1.0,12.0
,32,2011Q1,-0.08734940571879884,1.0,12.0
,32,2011Q2,-0.04889091091856838,1.0,12.0
,32,2011Q3,-0.07400167464337379,1.0,12.0
,32,2011Q4,-0.06450561352224925,1.0,12.0
,32,2012Q1,-0.18136017248753072,1.0,12.0
,32,2012Q2,-0.12698174771765056,1.0,12.0
,32,2012Q3,-0.030996208826511336,1.0,12.0
,32,2012Q4,-0.023663211393549995,1.0,12.0
,32,2013Q1,-0.11570305897002048,1.0,12.0
,32,2013Q2,-0.0787775706276594,1.0,12.0
,32,2013Q3,-0.18787114254568357,1.0,12.0
,32,2013Q4,-0.15147676200833582,1.0,12.0
,32,2014Q1,-0.06849494855469589,1.0,12.0
,32,2014Q2,-0.10975436845529869,1.0,12.0
,32,2014Q3,-0.14402937555908843,1.0,12.0
,32,2014Q4,-0.020480301822100207,1.0,12.0
,32,2015Q1,-0.12291367646383346,1.0,12.0
,32,2015Q2,-0.13635261459309436,1.0,12.0
,32,2015Q3,-0.1101940536979445,1.0,12.0
,32,2015Q4,0.004100474666439181,1.0,12.0
,32,2016Q1,-0.11991843065000776,1.0,12.0
,32,2016Q2,0.06109348495466902,1.0,12.0
,32,2016Q3,0.010326916819744621,1.0,12.0
,32,2016Q4,0.008423213078846782,1.0,12.0
,32,2017Q1,-0.03971117781050691,1.0,12.0
,32,2017Q2,-0.006972187885344928,1.0,12.0
,32,2017Q3,-0.03460033599058356,1.0,12.0
,32,2017Q4,-0.04037709940745656,1.0,12.0
,32,2018Q1,-0.09366897844002711,1.0,12.0
,32,2018Q2,-0.048434665997707536,1.0,12.0
,32,2018Q3,-0.035658531339854284,1.0,12.0
,32,2018Q4,0.0016161565520201777,1.0,12.0
,32,2019Q1,-0.13764777947580423,1.0,12.0
,32,2019Q2,-0.005524322953536708,1.0,12.0
,32,2019Q3,-0.11509662834642434,1.0,12.0
,32,2019Q4,-0.06764390280868553,1.0,12.0
,32,2020Q1,0.1720959874057547,1.0,12.0
,32,2020Q2,0.3049388003666501,1.0,12.0
,32,2020Q3,-0.21534143538396355,1.0,12.0
,32,2020Q4,-0.07769082302658879,1.0,12.0
,32,2021Q1,-0.36703491267669147,1.0,12.0
,32,2021Q2,0.049788131623577,1.0,12.0
,32,2021Q3,0.23295646223465336,1.0,12.0
,32,2021Q4,0.08228733537585384,1.0,12.0
,33,2001Q2,0.2602728820385858,0.9999999999999999,12.0
,33,2001Q3,0.3793319277620525,0.9999999999999999,12.0
,33,2001Q4,0.2665490962732744,0.9999999999999999,12.0
,33,2002Q1,0.19527190054436275,0.9999999999999999,12.0
,33,2002Q2,0.2693490673221535,0.9999999999999999,12.0
,33,2002Q3,0.1521382841844616,0.9999999999999999,12.0
,33,2002Q4,0.2370332552810211,0.9999999999999999,12.0
,33,2003Q1,0.17297668381602901,0.9999999999999999,12.0
,33,2003Q2,0.07219977012462045,0.9999999999999999,12.0
,33,2003Q3,-0.05790944779594464,0.9999999999999999,12.0
,33,2003Q4,0.06822633656534915,0.9999999999999999,12.0
,33,2004Q1,0.19446367591024472,0.9999999999999999,12.0
,33,2004Q2,0.05280428297662454,0.9999999999999999,12.0
,33,2004Q3,0.15354751260596508,0.9999999999999999,12.0
,33,2004Q4,0.07663326054029079,0.9999999999999999,12.0
,33,2005Q1,0.03425111848376714,0.9999999999999999,12.0
,33,2005Q2,0.10867011931017168,0.9999999999999999,12.0
,33,2005Q3,0.07405130554822306,0.9999999999999999,12.0
,33,2005Q4,0.06783786433157395,0.9999999999999999,12.0
,33,2006Q1,-0.03989810338517735,0.9999999999999999,12.0
,33,2006Q2,0.15245308508129687,0.9999999999999999,12.0
,33,2006Q3,0.15283123642545662,0.9999999999999999,12.0
,33,2006Q4,0.091354689402005,0.9999999999999999,12.0
,33,2007Q1,0.06567848725384262,0.9999999999999999,12.0
,33,2007Q2,0.111927288092651,0.9999999999999999,12.0
,33,2007Q3,0.046102400959962805,0.9999999999999999,12.0
,33,2007Q4,0.051051930462196644,0.9999999999999999,12.0
,33,2008Q1,0.16576527721281706,0.9999999999999999,12.0
,33,2008Q2,0.07833008584037954,0.9999999999999999,12.0
,33,2008Q3,0.08686341372235033,0.9999999999999999,12.0
,33,2008Q4,0.2226377710812787,0.9999999999999999,12.0
,33,2009Q1,0.06162254955186056,0.9999999999999999,12.0
,33,2009Q2,-0.1251644760146117,0.9999999999999999,12.0
,33,2009Q3,-0.08019007694133946,0.9999999999999999,12.0
,33,2009Q4,-0.12402984937931973,0.9999999999999999,12.0
,33,2010Q1,-0.09578255878004413,0.9999999999999999,12.0
,33,2010Q2,-0.16547323682239642,0.9999999999999999,12.0
,33,2010Q3,-0.12751581638459517,0.9999999999999999,12.0
,33,2010Q4,-0.10864281599326432,0.9999999999999999,12.0
,33,2011Q1,-0.10917059426743828,0.9999999999999999,12.0
,33,2011Q2,-0.04543655882043274,0.9999999999999999,12.0
,33,2011Q3,-0.08561688655207761,0.9999999999999999,12.0
,33,2011Q4,-0.08624307352610543,0.9999999999999999,12.0
,33,2012Q1,-0.2157307552901583,0.9999999999999999,12.0
,33,2012Q2,-0.1517760423677005,0.9999999999999999,12.0
,33,2012Q3,-0.060506780393245876,0.9999999999999999,12.0
,33,2012Q4,-0.05464552561818338,0.9999999999999999,12.0
,33,2013Q1,-0.1295770337412879,0.9999999999999999,12.0
,33,2013Q2,-0.0837579601454799,0.9999999999999999,12.0
,33,2013Q3,-0.21367344462877083,0.9999999999999999,12.0
,33,2013Q4,-0.181465384811566,0.9999999999999999,12.0
,33,2014Q1,-0.10420816461292468,0.9999999999999999,12.0
,33,2014Q2,-0.12380183758151098,0.9999999999999999,12.0
,33,2014Q3,-0.180679150448324,0.9999999999999999,12.0
,33,2014Q4,-0.06074226331318967,0.9999999999999999,12.0
,33,2015Q1,-0.13668118654998493,0.9999999999999999,12.0
,33,2015Q2,-0.16149590760623977,0.9999999999999999,12.0
,33,2015Q3,-0.1169704519239452,0.9999999999999999,12.0
,33,2015Q4,3.331074558759854e-06,0.9999999999999999,12.0
,33,2016Q1,-0.13884549100730623,0.9999999999999999,12.0
,33,2016Q2,0.02901636241171111,0.9999999999999999,12.0
,33,2016Q3,-0.01969350551376768,0.9999999999999999,12.0
,33,2016Q4,-0.016681894337087676,0.9999999999999999,12.0
,33,2017Q1,-0.0730301689336006,0.9999999999999999,12.0
,33,2017Q2,-0.02370367951467393,0.9999999999999999,12.0
,33,2017Q3,-0.05965923667193189,0.9999999999999999,12.0
,33,2017Q4,-0.06438034263724944,0.9999999999999999,12.0
,33,2018Q1,-0.11639839195004459,0.9999999999999999,12.0
,33,2018Q2,-0.06391470949845707,0.9999999999999999,12.0
,33,2018Q3,-0.03428688043622993,0.9999999999999999,12.0
,33,2018Q4,0.004319724348494777,0.9999999999999999,12.0
,33,2019Q1,-0.14785283001463018,0.9999999999999999,12.0
,33,2019Q2,-0.006981271783576454,0.9999999999999999,12.0
,33,2019Q3,-0.12903633520794458,0.9999999999999999,12.0
,33,2019Q4,-0.0739029798972404,0.9999999999999999,12.0
,33,2020Q1,0.11012675555115294,0.9999999999999999,12.0
,33,2020Q2,0.2031703708037018,0.9999999999999999,12.0
,33,2020Q3,-0.20834338777470363,0.9999999999999999,12.0
,33,2020Q4,-0.04917654361088337,0.9999999999999999,12.0
,33,2021Q1,-0.31533163288572374,0.9999999999999999,12.0
,33,2021Q2,0.024588101990228536,0.9999999999999999,12.0
,33,2021Q3,0.22455941463328566,0.9999999999999999,12.0
,33,2021Q4,0.04999404585234263,0.9999999999999999,12.0
,34,2001Q2,0.2360964719940235,1.0,12.0
,34,2001Q3,0.36510462436056035,1.0,12.0
,34,2001Q4,0.24729734088407312,1.0,12.0
,34,2002Q1,0.1819324247503653,1.0,12.0
,34,2002Q2,0.2561532934373372,1.0,12.0
,34,2002Q3,0.14325215794409238,1.0,12.0
,34,2002Q4,0.2237353886104138,1.0,12.0
,34,2003Q1,0.15737767247458034,1.0,12.0
,34,2003Q2,0.056608996621513225,1.0,12.0
,34,2003Q3,-0.06607423905041766,1.0,12.0
,34,2003Q4,0.05753323568215828,1.0,12.0
,34,2004Q1,0.1836395454630391,1.0,12.0
,34,2004Q2,0.03996538208330307,1.0,12.0
,34,2004Q3,0.13347867676166952,1.0,12.0
,34,2004Q4,0.05226100811651682,1.0,12.0
,34,2005Q1,0.021071446680584766,1.0,12.0
,34,2005Q2,0.10341199459982298,1.0,12.0
,34,2005Q3,0.06217169876196728,1.0,12.0
,34,2005Q4,0.06079117661004671,1.0,12.0
,34,2006Q1,-0.04769749486590701,1.0,12.0
,34,2006Q2,0.13806052387209342,1.0,12.0
,34,2006Q3,0.13247397331703986,1.0,12.0
,34,2006Q4,0.07893175803943463,1.0,12.0
,34,2007Q1,0.05380968189477707,1.0,12.0
,34,2007Q2,0.11060803194665561,1.0,12.0
,34,2007Q3,0.04129791582412538,1.0,12.0
,34,2007Q4,0.0468301527429595,1.0,12.0
,34,2008Q1,0.1615888095525709,1.0,12.0
,34,2008Q2,0.08316275418809316,1.0,12.0
,34,2008Q3,0.08343379145204205,1.0,12.0
,34,2008Q4,0.22024856013229452,1.0,12.0
,34,2009Q1,0.0494466331226009,1.0,12.0
,34,2009Q2,-0.12463396743177153,1.0,12.0
,34,2009Q3,-0.08356590336438262,1.0,12.0
,34,2009Q4,-0.12555047536245753,1.0,12.0
,34,2010Q1,-0.09968277661104362,1.0,12.0
,34,2010Q2,-0.15092485597334165,1.0,12.0
,34,2010Q3,-0.11741301951071532,1.0,12.0
,34,2010Q4,-0.10550630186596646,1.0,12.0
,34,2011Q1,-0.09883977429697359,1.0,12.0
,34,2011Q2,-0.03791514145298774,1.0,12.0
,34,2011Q3,-0.08434818755076404,1.0,12.0
,34,2011Q4,-0.0809912105176604,1.0,12.0
,34,2012Q1,-0.2074472772251683,1.0,12.0
,34,2012Q2,-0.13757190631162858,1.0,12.0
,34,2012Q3,-0.05218788724831056,1.0,12.0
,34,2012Q4,-0.048369536780611525,1.0,12.0
,34,2013Q1,-0.1215267791876444,1.0,12.0
,34,2013Q2,-0.0682848972370296,1.0,12.0
,34,2013Q3,-0.19871740191464027,1.0,12.0
,34,2013Q4,-0.16615411063129093,1.0,12.0
,34,2014Q1,-0.08448288251121115,1.0,12.0
,34,2014Q2,-0.12426339412363692,1.0,12.0
,34,2014Q3,-0.17430967207835646,1.0,12.0
,34,2014Q4,-0.052830453188263536,1.0,12.0
,34,2015Q1,-0.14052096616740278,1.0,12.0
,34,2015Q2,-0.15023288976188306,1.0,12.0
,34,2015Q3,-0.10619333889782813,1.0,12.0
,34,2015Q4,0.0095837596209431,1.0,12.0
,34,2016Q1,-0.12538138180287392,1.0,12.0
,34,2016Q2,0.04246609280802328,1.0,12.0
,34,2016Q3,-0.02055796931085064,1.0,12.0
,34,2016Q4,-0.008253635947216465,1.0,12.0
,34,2017Q1,-0.06783318015801489,1.0,12.0
,34,2017Q2,-0.02392118824351917,1.0,12.0
,34,2017Q3,-0.06037897813980868,1.0,12.0
,34,2017Q4,-0.05016436407047599,1.0,12.0
,34,2018Q1,-0.1050881239117803,1.0,12.0
,34,2018Q2,-0.06636962462070088,1.0,12.0
,34,2018Q3,-0.04757900473604485,1.0,12.0
,34,2018Q4,0.0014912062230908732,1.0,12.0
,34,2019Q1,-0.14655081014809584,1.0,12.0
,34,2019Q2,-0.005559062405483562,1.0,12.0
,34,2019Q3,-0.1223332903772568,1.0,12.0
,34,2019Q4,-0.058434878810128724,1.0,12.0
,34,2020Q1,0.11753114716976475,1.0,12.0
,34,2020Q2,0.1737984711459503,1.0,12.0
,34,2020Q3,-0.18588587085995864,1.0,12.0
,34,2020Q4,-0.03860919993219053,1.0,12.0
,34,2021Q1,-0.29777194396516116,1.0,12.0
,34,2021Q2,0.04253193024312806,1.0,12.0
,34,2021Q3,0.24735203535280384,1.0,12.0
,34,2021Q4,0.07037948407443388,1.0,12.0
,35,2001Q2,0.2021387164703007,0.9999999999999999,12.0
,35,2001Q3,0.32573098131253914,0.9999999999999999,12.0
,35,2001Q4,0.19891567600175905,0.9999999999999999,12.0
,35,2002Q1,0.14438469325806166,0.9999999999999999,12.0
,35,2002Q2,0.21265963303416086,0.9999999999999999,12.0
,35,2002Q3,0.10833275977952564,0.9999999999999999,12.0
,35,2002Q4,0.18518032892388042,0.9999999999999999,12.0
,35,2003Q1,0.12281864653318322,0.9999999999999999,12.0
,35,2003Q2,0.026906044976497335,0.9999999999999999,12.0
,35,2003Q3,-0.1013962045724653,0.9999999999999999,12.0
,35,2003Q4,0.02429937084759057,0.9999999999999999,12.0
,35,2004Q1,0.14882018034032105,0.9999999999999999,12.0
,35,2004Q2,0.0034451273866624816,0.9999999999999999,12.0
,35,2004Q3,0.0966785974437598,0.9999999999999999,12.0
,35,2004Q4,0.011158562435452274,0.9999999999999999,12.0
,35,2005Q1,-0.01507633417465073,0.9999999999999999,12.0
,35,2005Q2,0.07390031704861574,0.9999999999999999,12.0
,35,2005Q3,0.04675881634538226,0.9999999999999999,12.0
,35,2005Q4,0.03786916627300196,0.9999999999999999,12.0
,35,2006Q1,-0.05739236373385458,0.9999999999999999,12.0
,35,2006Q2,0.14103913037643442,0.9999999999999999,12.0
,35,2006Q3,0.1431989138800425,0.9999999999999999,12.0
,35,2006Q4,0.07607440920703516,0.9999999999999999,12.0
,35,2007Q1,0.06340164008595055,0.9999999999999999,12.0
,35,2007Q2,0.11345943784218523,0.9999999999999999,12.0
,35,2007Q3,0.05207379185003015,0.9999999999999999,12.0
,35,2007Q4,0.046178716563391994,0.9999999999999999,12.0
,35,2008Q1,0.17035357632835976,0.9999999999999999,12.0
,35,2008Q2,0.08777232692224463,0.9999999999999999,12.0
,35,2008Q3,0.08943488609273989,0.9999999999999999,12.0
