state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,30,2008Q2,0.11907825064826043,0.6706944885985954,10.0
,30,2008Q3,0.11142054654047136,0.6706944885985954,10.0
,30,2008Q4,0.19411969849984645,0.6706944885985954,10.0
,30,2009Q1,0.1306610047837671,0.6706944885985954,10.0
,30,2009Q2,0.018352443883472527,0.6706944885985954,10.0
,30,2009Q3,0.03941800613584985,0.6706944885985954,10.0
,30,2009Q4,-0.012092803804532223,0.6706944885985954,10.0
,30,2010Q1,-0.006734027514291662,0.6706944885985954,10.0
,30,2010Q2,-0.06719209471225866,0.6706944885985954,10.0
,30,2010Q3,-0.030124253249157545,0.6706944885985954,10.0
,30,2010Q4,-0.030780152250299387,0.6706944885985954,10.0
,30,2011Q1,-0.033124510123719836,0.6706944885985954,10.0
,30,2011Q2,0.0005349026338825596,0.6706944885985954,10.0
,30,2011Q3,-0.049943273300890996,0.6706944885985954,10.0
,30,2011Q4,-0.026011131106491375,0.6706944885985954,10.0
,30,2012Q1,-0.09415011211387148,0.6706944885985954,10.0
,30,2012Q2,-0.0694618345322598,0.6706944885985954,10.0
,30,2012Q3,-0.02951250389900332,0.6706944885985954,10.0
,30,2012Q4,-0.008610920166647688,0.6706944885985954,10.0
,30,2013Q1,-0.07089840020655179,0.6706944885985954,10.0
,30,2013Q2,-0.047234463352345796,0.6706944885985954,10.0
,30,2013Q3,-0.12004240865647049,0.6706944885985954,10.0
,30,2013Q4,-0.07713060247076564,0.6706944885985954,10.0
,30,2014Q1,-0.056473718810788776,0.6706944885985954,10.0
,30,2014Q2,-0.07247707512500257,0.6706944885985954,10.0
,30,2014Q3,-0.10163596707222958,0.6706944885985954,10.0
,30,2014Q4,-0.03234347579629254,0.6706944885985954,10.0
,30,2015Q1,-0.09645068923817439,0.6706944885985954,10.0
,30,2015Q2,-0.07298873872834503,0.6706944885985954,10.0
,30,2015Q3,-0.052710522064834564,0.6706944885985954,10.0
,30,2015Q4,0.023999299449875455,0.6706944885985954,10.0
,30,2016Q1,-0.06279160030581285,0.6706944885985954,10.0
,30,2016Q2,0.010677165572898856,0.6706944885985954,10.0
,30,2016Q3,-0.01950635925050862,0.6706944885985954,10.0
,30,2016Q4,-0.01963189326783966,0.6706944885985954,10.0
,30,2017Q1,-0.04798401965973766,0.6706944885985954,10.0
,30,2017Q2,-0.013042162298591505,0.6706944885985954,10.0
,30,2017Q3,-0.03632621517610682,0.6706944885985954,10.0
,30,2017Q4,-0.03771300220248981,0.6706944885985954,10.0
,30,2018Q1,-0.07241430256188376,0.6706944885985954,10.0
,30,2018Q2,-0.060494285248514114,0.6706944885985954,10.0
,30,2018Q3,-0.03654015994313189,0.6706944885985954,10.0
,30,2018Q4,-0.019545950870169432,0.6706944885985954,10.0
,30,2019Q1,-0.11251267587950729,0.6706944885985954,10.0
,30,2019Q2,0.027256273099323637,0.6706944885985954,10.0
,30,2019Q3,-0.05818909690198718,0.6706944885985954,10.0
,30,2019Q4,-0.016166831597922742,0.6706944885985954,10.0
,30,2020Q1,0.07099400811535014,0.6706944885985954,10.0
,30,2020Q2,0.14073968018736777,0.6706944885985954,10.0
,30,2020Q3,-0.12344178118310682,0.6706944885985954,10.0
,30,2020Q4,-0.014284817953393168,0.6706944885985954,10.0
,30,2021Q1,-0.16952995845944765,0.6706944885985954,10.0
,30,2021Q2,0.0322953184567748,0.6706944885985954,10.0
,30,2021Q3,0.14300412131552556,0.6706944885985954,10.0
,30,2021Q4,0.0321318381501379,0.6706944885985954,10.0
,31,2005Q3,0.1375762399189009,0.7450297367320461,10.0
,31,2005Q4,0.11560212265016342,0.7450297367320461,10.0
,31,2006Q1,0.04439625594035075,0.7450297367320461,10.0
,31,2006Q2,0.15757503105811943,0.7450297367320461,10.0
,31,2006Q3,0.15308789603525047,0.7450297367320461,10.0
,31,2006Q4,0.10275251632050703,0.7450297367320461,10.0
,31,2007Q1,0.09961464948780344,0.7450297367320461,10.0
,31,2007Q2,0.13243586232020577,0.7450297367320461,10.0
,31,2007Q3,0.08581564913028684,0.7450297367320461,10.0
,31,2007Q4,0.10214478628113362,0.7450297367320461,10.0
,31,2008Q1,0.15767603873806682,0.7450297367320461,10.0
,31,2008Q2,0.13573219947299411,0.7450297367320461,10.0
,31,2008Q3,0.12761369903562395,0.7450297367320461,10.0
,31,2008Q4,0.22351236942294217,0.7450297367320461,10.0
,31,2009Q1,0.13137047164252225,0.7450297367320461,10.0
,31,2009Q2,0.0380995324157127,0.7450297367320461,10.0
,31,2009Q3,0.06220289307041904,0.7450297367320461,10.0
,31,2009Q4,-0.0014493583541206308,0.7450297367320461,10.0
,31,2010Q1,0.004802671189071458,0.7450297367320461,10.0
,31,2010Q2,-0.06021516373202372,0.7450297367320461,10.0
,31,2010Q3,-0.02112027839205226,0.7450297367320461,10.0
,31,2010Q4,-0.026865039487655198,0.7450297367320461,10.0
,31,2011Q1,-0.03424010074352884,0.7450297367320461,10.0
,31,2011Q2,-0.004290290058884547,0.7450297367320461,10.0
,31,2011Q3,-0.050106707662143875,0.7450297367320461,10.0
,31,2011Q4,-0.03283208326178462,0.7450297367320461,10.0
,31,2012Q1,-0.11502029510255397,0.7450297367320461,10.0
,31,2012Q2,-0.0832426894261868,0.7450297367320461,10.0
,31,2012Q3,-0.042470557142033856,0.7450297367320461,10.0
,31,2012Q4,-0.014694200890937247,0.7450297367320461,10.0
,31,2013Q1,-0.08821065340347398,0.7450297367320461,10.0
,31,2013Q2,-0.04787317048312467,0.7450297367320461,10.0
,31,2013Q3,-0.1280892766338418,0.7450297367320461,10.0
,31,2013Q4,-0.08776652671746529,0.7450297367320461,10.0
,31,2014Q1,-0.06734554599695272,0.7450297367320461,10.0
,31,2014Q2,-0.08404268937706057,0.7450297367320461,10.0
,31,2014Q3,-0.11746603294064188,0.7450297367320461,10.0
,31,2014Q4,-0.0451605117137828,0.7450297367320461,10.0
,31,2015Q1,-0.11965342030840348,0.7450297367320461,10.0
,31,2015Q2,-0.094985431156818,0.7450297367320461,10.0
,31,2015Q3,-0.06554446119694432,0.7450297367320461,10.0
,31,2015Q4,0.01724867580921749,0.7450297367320461,10.0
,31,2016Q1,-0.07559024390481425,0.7450297367320461,10.0
,31,2016Q2,0.005282557192676237,0.7450297367320461,10.0
,31,2016Q3,-0.03076863813911889,0.7450297367320461,10.0
,31,2016Q4,-0.035462980959371816,0.7450297367320461,10.0
,31,2017Q1,-0.06568917873522435,0.7450297367320461,10.0
,31,2017Q2,-0.02173196330765534,0.7450297367320461,10.0
,31,2017Q3,-0.04236664283743765,0.7450297367320461,10.0
,31,2017Q4,-0.03946008252849181,0.7450297367320461,10.0
,31,2018Q1,-0.0866374903583189,0.7450297367320461,10.0
,31,2018Q2,-0.06247458454259763,0.7450297367320461,10.0
,31,2018Q3,-0.038996251086731326,0.7450297367320461,10.0
,31,2018Q4,-0.006462196080996331,0.7450297367320461,10.0
,31,2019Q1,-0.12065411761181762,0.7450297367320461,10.0
,31,2019Q2,0.0146432456930661,0.7450297367320461,10.0
,31,2019Q3,-0.07799338679246842,0.7450297367320461,10.0
,31,2019Q4,-0.0277631645624863,0.7450297367320461,10.0
,31,2020Q1,0.06651807948901078,0.7450297367320461,10.0
,31,2020Q2,0.14966902182800712,0.7450297367320461,10.0
,31,2020Q3,-0.11991378595405161,0.7450297367320461,10.0
,31,2020Q4,-0.004247582165517294,0.7450297367320461,10.0
,31,2021Q1,-0.17426106109179132,0.7450297367320461,10.0
,31,2021Q2,0.021628102072312395,0.7450297367320461,10.0
,31,2021Q3,0.15006958464203887,0.7450297367320461,10.0
,31,2021Q4,0.026087683984919265,0.7450297367320461,10.0
,32,2005Q3,0.09797300706318851,0.6226203996616866,10.0
,32,2005Q4,0.07493487859163842,0.6226203996616866,10.0
,32,2006Q1,0.026531464765366657,0.6226203996616866,10.0
,32,2006Q2,0.13030337895272714,0.6226203996616866,10.0
,32,2006Q3,0.12588769904068653,0.6226203996616866,10.0
,32,2006Q4,0.07920395477936587,0.6226203996616866,10.0
,32,2007Q1,0.08563295147215905,0.6226203996616866,10.0
,32,2007Q2,0.11371378020181008,0.6226203996616866,10.0
,32,2007Q3,0.07850262283041759,0.6226203996616866,10.0
,32,2007Q4,0.08617796598334022,0.6226203996616866,10.0
,32,2008Q1,0.1338253352624294,0.6226203996616866,10.0
,32,2008Q2,0.12581167806886673,0.6226203996616866,10.0
,32,2008Q3,0.11723685541045617,0.6226203996616866,10.0
,32,2008Q4,0.1955596581656121,0.6226203996616866,10.0
,32,2009Q1,0.126282760350661,0.6226203996616866,10.0
,32,2009Q2,0.0316461830098784,0.6226203996616866,10.0
,32,2009Q3,0.046302018962620026,0.6226203996616866,10.0
,32,2009Q4,-8.851794167857169e-06,0.6226203996616866,10.0
,32,2010Q1,0.003500720332201791,0.6226203996616866,10.0
,32,2010Q2,-0.040802234593182336,0.6226203996616866,10.0
,32,2010Q3,-0.014778330687023323,0.6226203996616866,10.0
,32,2010Q4,-0.013192343785683716,0.6226203996616866,10.0
,32,2011Q1,-0.01649747578764124,0.6226203996616866,10.0
,32,2011Q2,-0.0005474170909231728,0.6226203996616866,10.0
,32,2011Q3,-0.040505424027582906,0.6226203996616866,10.0
,32,2011Q4,-0.01759876327147218,0.6226203996616866,10.0
,32,2012Q1,-0.08505118423566997,0.6226203996616866,10.0
,32,2012Q2,-0.06478980049259973,0.6226203996616866,10.0
,32,2012Q3,-0.028925314308016883,0.6226203996616866,10.0
,32,2012Q4,-0.013518295171830992,0.6226203996616866,10.0
,32,2013Q1,-0.06864379759555156,0.6226203996616866,10.0
,32,2013Q2,-0.04581951524950754,0.6226203996616866,10.0
,32,2013Q3,-0.11515544371715289,0.6226203996616866,10.0
,32,2013Q4,-0.07468152586115277,0.6226203996616866,10.0
,32,2014Q1,-0.05351138192546166,0.6226203996616866,10.0
,32,2014Q2,-0.08009498963510232,0.6226203996616866,10.0
,32,2014Q3,-0.10507171019837216,0.6226203996616866,10.0
,32,2014Q4,-0.03960211933310437,0.6226203996616866,10.0
,32,2015Q1,-0.10394924053589209,0.6226203996616866,10.0
,32,2015Q2,-0.0755620390312153,0.6226203996616866,10.0
,32,2015Q3,-0.057698713235003626,0.6226203996616866,10.0
,32,2015Q4,0.00907275264100529,0.6226203996616866,10.0
,32,2016Q1,-0.06938210531930404,0.6226203996616866,10.0
,32,2016Q2,0.005308449080726084,0.6226203996616866,10.0
,32,2016Q3,-0.031107641038220543,0.6226203996616866,10.0
,32,2016Q4,-0.025217026964801607,0.6226203996616866,10.0
,32,2017Q1,-0.05742615290694163,0.6226203996616866,10.0
,32,2017Q2,-0.024698702755547666,0.6226203996616866,10.0
,32,2017Q3,-0.040444750939737255,0.6226203996616866,10.0
,32,2017Q4,-0.03737495113931067,0.6226203996616866,10.0
,32,2018Q1,-0.07237824141921716,0.6226203996616866,10.0
,32,2018Q2,-0.0571783043570117,0.6226203996616866,10.0
,32,2018Q3,-0.04048235920240123,0.6226203996616866,10.0
,32,2018Q4,-0.01760077313828642,0.6226203996616866,10.0
,32,2019Q1,-0.10310986005760725,0.6226203996616866,10.0
,32,2019Q2,0.014075842666051004,0.6226203996616866,10.0
,32,2019Q3,-0.06088511188193373,0.6226203996616866,10.0
,32,2019Q4,-0.017583578459909516,0.6226203996616866,10.0
,32,2020Q1,0.053261763805154586,0.6226203996616866,10.0
,32,2020Q2,0.09733822361405008,0.6226203996616866,10.0
,32,2020Q3,-0.1112704558774237,0.6226203996616866,10.0
,32,2020Q4,-0.0174966757613726,0.6226203996616866,10.0
,32,2021Q1,-0.1561823411511525,0.6226203996616866,10.0
,32,2021Q2,0.0442343730298875,0.6226203996616866,10.0
,32,2021Q3,0.1474305361759956,0.6226203996616866,10.0
,32,2021Q4,0.046076089677209664,0.6226203996616866,10.0
,33,2005Q3,0.14564405185110615,0.7078754070968862,10.0
,33,2005Q4,0.11924345115846367,0.7078754070968862,10.0
,33,2006Q1,0.05380860411172281,0.7078754070968862,10.0
,33,2006Q2,0.16230669280823545,0.7078754070968862,10.0
,33,2006Q3,0.16091789554910674,0.7078754070968862,10.0
,33,2006Q4,0.10526671043906881,0.7078754070968862,10.0
,33,2007Q1,0.10527613018776963,0.7078754070968862,10.0
,33,2007Q2,0.13019433027844976,0.7078754070968862,10.0
,33,2007Q3,0.08362454617551439,0.7078754070968862,10.0
,33,2007Q4,0.10172045537690758,0.7078754070968862,10.0
,33,2008Q1,0.15412698787265616,0.7078754070968862,10.0
,33,2008Q2,0.13015813186817185,0.7078754070968862,10.0
,33,2008Q3,0.12631651030031527,0.7078754070968862,10.0
,33,2008Q4,0.21951287029594824,0.7078754070968862,10.0
,33,2009Q1,0.13982147592519445,0.7078754070968862,10.0
,33,2009Q2,0.04173649608877171,0.7078754070968862,10.0
,33,2009Q3,0.0682286650364527,0.7078754070968862,10.0
,33,2009Q4,0.0032544764414220717,0.7078754070968862,10.0
,33,2010Q1,0.010128245028607468,0.7078754070968862,10.0
,33,2010Q2,-0.058178929499543494,0.7078754070968862,10.0
,33,2010Q3,-0.02054274353516241,0.7078754070968862,10.0
,33,2010Q4,-0.020647312733686512,0.7078754070968862,10.0
,33,2011Q1,-0.03049748118507406,0.7078754070968862,10.0
,33,2011Q2,-0.0043341086374016,0.7078754070968862,10.0
,33,2011Q3,-0.04504835428493487,0.7078754070968862,10.0
,33,2011Q4,-0.028238083430016533,0.7078754070968862,10.0
,33,2012Q1,-0.11008691564932842,0.7078754070968862,10.0
,33,2012Q2,-0.08738579483001625,0.7078754070968862,10.0
,33,2012Q3,-0.043164008057691224,0.7078754070968862,10.0
,33,2012Q4,-0.015201796755049698,0.7078754070968862,10.0
,33,2013Q1,-0.0874083180459601,0.7078754070968862,10.0
,33,2013Q2,-0.05451029146412622,0.7078754070968862,10.0
,33,2013Q3,-0.1325499735118987,0.7078754070968862,10.0
,33,2013Q4,-0.09209920762493745,0.7078754070968862,10.0
,33,2014Q1,-0.07504927223350004,0.7078754070968862,10.0
,33,2014Q2,-0.08100784746139444,0.7078754070968862,10.0
,33,2014Q3,-0.1158644800279963,0.7078754070968862,10.0
,33,2014Q4,-0.04700991627753825,0.7078754070968862,10.0
,33,2015Q1,-0.1132133117044131,0.7078754070968862,10.0
,33,2015Q2,-0.09375842104468515,0.7078754070968862,10.0
,33,2015Q3,-0.06789978424551027,0.7078754070968862,10.0
,33,2015Q4,0.01495767170000278,0.7078754070968862,10.0
,33,2016Q1,-0.07852121069007757,0.7078754070968862,10.0
,33,2016Q2,-0.005962082991232064,0.7078754070968862,10.0
,33,2016Q3,-0.03174967294472163,0.7078754070968862,10.0
,33,2016Q4,-0.0400106770705623,0.7078754070968862,10.0
,33,2017Q1,-0.06867850488684678,0.7078754070968862,10.0
,33,2017Q2,-0.018008633199487128,0.7078754070968862,10.0
,33,2017Q3,-0.03714669601364317,0.7078754070968862,10.0
,33,2017Q4,-0.04293732776889686,0.7078754070968862,10.0
,33,2018Q1,-0.0860041160402384,0.7078754070968862,10.0
,33,2018Q2,-0.05681762298524339,0.7078754070968862,10.0
,33,2018Q3,-0.023078374595514813,0.7078754070968862,10.0
,33,2018Q4,-0.0008118597430557773,0.7078754070968862,10.0
,33,2019Q1,-0.11536889147641115,0.7078754070968862,10.0
,33,2019Q2,0.015899992901513164,0.7078754070968862,10.0
,33,2019Q3,-0.07444664510741004,0.7078754070968862,10.0
,33,2019Q4,-0.03442124031124305,0.7078754070968862,10.0
,33,2020Q1,0.056908358155392406,0.7078754070968862,10.0
,33,2020Q2,0.15755930370570276,0.7078754070968862,10.0
,33,2020Q3,-0.1292478027100461,0.7078754070968862,10.0
,33,2020Q4,-0.006127294048279579,0.7078754070968862,10.0
,33,2021Q1,-0.17902107539710882,0.7078754070968862,10.0
,33,2021Q2,0.006533770032713351,0.7078754070968862,10.0
,33,2021Q3,0.12953779691066214,0.7078754070968862,10.0
,33,2021Q4,0.009372460020029191,0.7078754070968862,10.0
,34,2005Q3,0.1276404527480139,0.7411238531279316,10.0
,34,2005Q4,0.10656383693957994,0.7411238531279316,10.0
,34,2006Q1,0.03743101689530438,0.7411238531279316,10.0
,34,2006Q2,0.14683392979761747,0.7411238531279316,10.0
,34,2006Q3,0.13962337457277252,0.7411238531279316,10.0
,34,2006Q4,0.09252770024003551,0.7411238531279316,10.0
,34,2007Q1,0.08949250364355436,0.7411238531279316,10.0
,34,2007Q2,0.1277072908749107,0.7411238531279316,10.0
,34,2007Q3,0.07719267450323185,0.7411238531279316,10.0
,34,2007Q4,0.09358133208892225,0.7411238531279316,10.0
,34,2008Q1,0.15014120627754565,0.7411238531279316,10.0
,34,2008Q2,0.13228729245401208,0.7411238531279316,10.0
,34,2008Q3,0.11977393334870098,0.7411238531279316,10.0
,34,2008Q4,0.2162828234512195,0.7411238531279316,10.0
,34,2009Q1,0.12054243465830822,0.7411238531279316,10.0
,34,2009Q2,0.027609412139740743,0.7411238531279316,10.0
,34,2009Q3,0.05116771125877481,0.7411238531279316,10.0
,34,2009Q4,-0.009624881111524625,0.7411238531279316,10.0
,34,2010Q1,-0.005713051037535907,0.7411238531279316,10.0
,34,2010Q2,-0.05516109609153541,0.7411238531279316,10.0
,34,2010Q3,-0.02104125967946074,0.7411238531279316,10.0
,34,2010Q4,-0.02624774911120037,0.7411238531279316,10.0
,34,2011Q1,-0.030650057654221612,0.7411238531279316,10.0
,34,2011Q2,-0.002434961001707477,0.7411238531279316,10.0
,34,2011Q3,-0.048806067741143114,0.7411238531279316,10.0
,34,2011Q4,-0.028754738046048472,0.7411238531279316,10.0
,34,2012Q1,-0.11219585485236058,0.7411238531279316,10.0
,34,2012Q2,-0.0793413922056735,0.7411238531279316,10.0
,34,2012Q3,-0.03724020892920449,0.7411238531279316,10.0
,34,2012Q4,-0.014214827198479945,0.7411238531279316,10.0
,34,2013Q1,-0.08358525374255843,0.7411238531279316,10.0
,34,2013Q2,-0.04443638855237094,0.7411238531279316,10.0
,34,2013Q3,-0.1255087693397841,0.7411238531279316,10.0
,34,2013Q4,-0.08435525288079904,0.7411238531279316,10.0
,34,2014Q1,-0.0605576335831462,0.7411238531279316,10.0
,34,2014Q2,-0.08523184237523475,0.7411238531279316,10.0
,34,2014Q3,-0.11442979685363745,0.7411238531279316,10.0
,34,2014Q4,-0.040678257888285045,0.7411238531279316,10.0
,34,2015Q1,-0.11886365606468863,0.7411238531279316,10.0
,34,2015Q2,-0.0894016915056766,0.7411238531279316,10.0
,34,2015Q3,-0.062283095273014594,0.7411238531279316,10.0
,34,2015Q4,0.020926490077192716,0.7411238531279316,10.0
,34,2016Q1,-0.07116484790239896,0.7411238531279316,10.0
,34,2016Q2,0.010743212457151997,0.7411238531279316,10.0
,34,2016Q3,-0.030635699433353005,0.7411238531279316,10.0
,34,2016Q4,-0.028134829980116446,0.7411238531279316,10.0
,34,2017Q1,-0.06357129587567269,0.7411238531279316,10.0
,34,2017Q2,-0.018994462132724196,0.7411238531279316,10.0
,34,2017Q3,-0.03860208638588047,0.7411238531279316,10.0
,34,2017Q4,-0.029690207846232417,0.7411238531279316,10.0
,34,2018Q1,-0.07749657474710217,0.7411238531279316,10.0
,34,2018Q2,-0.06040610962763285,0.7411238531279316,10.0
,34,2018Q3,-0.03722940117076146,0.7411238531279316,10.0
,34,2018Q4,-0.0038903305233278706,0.7411238531279316,10.0
,34,2019Q1,-0.1164689036496821,0.7411238531279316,10.0
,34,2019Q2,0.015838410424266997,0.7411238531279316,10.0
,34,2019Q3,-0.07172131648539562,0.7411238531279316,10.0
,34,2019Q4,-0.021808776068124397,0.7411238531279316,10.0
,34,2020Q1,0.07004627445827416,0.7411238531279316,10.0
,34,2020Q2,0.1471828153661381,0.7411238531279316,10.0
,34,2020Q3,-0.1159838555871573,0.7411238531279316,10.0
,34,2020Q4,-0.0016175458664020306,0.7411238531279316,10.0
,34,2021Q1,-0.1763465814688025,0.7411238531279316,10.0
,34,2021Q2,0.026357909370950026,0.7411238531279316,10.0
,34,2021Q3,0.16130029848822947,0.7411238531279316,10.0
,34,2021Q4,0.03572627093562654,0.7411238531279316,10.0
,35,2005Q3,0.09988134796329887,0.706903329006753,10.0
,35,2005Q4,0.07284268087034493,0.706903329006753,10.0
,35,2006Q1,0.019797748151371194,0.706903329006753,10.0
,35,2006Q2,0.13577742533020962,0.706903329006753,10.0
,35,2006Q3,0.13420790387652876,0.706903329006753,10.0
,35,2006Q4,0.07793542398768366,0.706903329006753,10.0
,35,2007Q1,0.08797579291068593,0.706903329006753,10.0
,35,2007Q2,0.11689358709861483,0.706903329006753,10.0
,35,2007Q3,0.07564151403608076,0.706903329006753,10.0
,35,2007Q4,0.08217805499124282,0.706903329006753,10.0
,35,2008Q1,0.14189602915956026,0.706903329006753,10.0
,35,2008Q2,0.12446252943427966,0.706903329006753,10.0
,35,2008Q3,0.11078486625433351,0.706903329006753,10.0
,35,2008Q4,0.1979873116885773,0.706903329006753,10.0
,35,2009Q1,0.13013607779594827,0.706903329006753,10.0
,35,2009Q2,0.01658662198894799,0.706903329006753,10.0
,35,2009Q3,0.03372039752385316,0.706903329006753,10.0
,35,2009Q4,-0.01757375858158906,0.706903329006753,10.0
,35,2010Q1,-0.013017776209332563,0.706903329006753,10.0
,35,2010Q2,-0.07121328886122635,0.706903329006753,10.0
,35,2010Q3,-0.036411095297057924,0.706903329006753,10.0
,35,2010Q4,-0.03337660884540755,0.706903329006753,10.0
,35,2011Q1,-0.039325009634588626,0.706903329006753,10.0
,35,2011Q2,0.005597297232159568,0.706903329006753,10.0
,35,2011Q3,-0.052360863516918356,0.706903329006753,10.0
,35,2011Q4,-0.025785348449115564,0.706903329006753,10.0
,35,2012Q1,-0.09790008660992332,0.706903329006753,10.0
,35,2012Q2,-0.06307468685694653,0.706903329006753,10.0
,35,2012Q3,-0.025170377019106495,0.706903329006753,10.0
,35,2012Q4,-0.00557458107374381,0.706903329006753,10.0
,35,2013Q1,-0.06901480188868879,0.706903329006753,10.0
,35,2013Q2,-0.03729166013508536,0.706903329006753,10.0
,35,2013Q3,-0.1171412849166362,0.706903329006753,10.0
,35,2013Q4,-0.07453374166867742,0.706903329006753,10.0
,35,2014Q1,-0.052429236441998435,0.706903329006753,10.0
,35,2014Q2,-0.0723829084554526,0.706903329006753,10.0
,35,2014Q3,-0.10442731979975578,0.706903329006753,10.0
,35,2014Q4,-0.029064345813287273,0.706903329006753,10.0
,35,2015Q1,-0.09905434222526552,0.706903329006753,10.0
,35,2015Q2,-0.06594785271146841,0.706903329006753,10.0
,35,2015Q3,-0.047934700212702124,0.706903329006753,10.0
,35,2015Q4,0.030722802788110466,0.706903329006753,10.0
,35,2016Q1,-0.05977189115402679,0.706903329006753,10.0
,35,2016Q2,0.024344463444591773,0.706903329006753,10.0
,35,2016Q3,-0.013823939214779254,0.706903329006753,10.0
,35,2016Q4,-0.010467324590604184,0.706903329006753,10.0
,35,2017Q1,-0.041578344255571976,0.706903329006753,10.0
,35,2017Q2,-0.011274261910090733,0.706903329006753,10.0
,35,2017Q3,-0.03629076824334076,0.706903329006753,10.0
,35,2017Q4,-0.03566549475865567,0.706903329006753,10.0
,35,2018Q1,-0.07458042619944072,0.706903329006753,10.0
,35,2018Q2,-0.06493530119474511,0.706903329006753,10.0
,35,2018Q3,-0.048799361579179704,0.706903329006753,10.0
,35,2018Q4,-0.026231426765103774,0.706903329006753,10.0
,35,2019Q1,-0.1227159460590152,0.706903329006753,10.0
,35,2019Q2,0.02915553070067754,0.706903329006753,10.0
,35,2019Q3,-0.06116702316788511,0.706903329006753,10.0
,35,2019Q4,-0.010849903217596147,0.706903329006753,10.0
,35,2020Q1,0.07137486453390605,0.706903329006753,10.0
,35,2020Q2,0.1266449754860302,0.706903329006753,10.0
,35,2020Q3,-0.12527234713694377,0.706903329006753,10.0
,35,2020Q4,-0.015865366262711445,0.706903329006753,10.0
,35,2021Q1,-0.1728734605928894,0.706903329006753,10.0
,35,2021Q2,0.03719908914411542,0.706903329006753,10.0
,35,2021Q3,0.1542423406225091,0.706903329006753,10.0
,35,2021Q4,0.04418158451290896,0.706903329006753,10.0
,36,2005Q3,0.11369958787790559,0.693059560028117,10.0
,36,2005Q4,0.09999849540644053,0.693059560028117,10.0
,36,2006Q1,0.03719055452950695,0.693059560028117,10.0
,36,2006Q2,0.13467903824413846,0.693059560028117,10.0
,36,2006Q3,0.13030726382753247,0.693059560028117,10.0
,36,2006Q4,0.08838722939554891,0.693059560028117,10.0
,36,2007Q1,0.0837659204479105,0.693059560028117,10.0
,36,2007Q2,0.11815931587477492,0.693059560028117,10.0
,36,2007Q3,0.07586274857176707,0.693059560028117,10.0
,36,2007Q4,0.09096033662365725,0.693059560028117,10.0
,36,2008Q1,0.1455772124206612,0.693059560028117,10.0
,36,2008Q2,0.12334688983352443,0.693059560028117,10.0
,36,2008Q3,0.11302387486345682,0.693059560028117,10.0
,36,2008Q4,0.20293387558297393,0.693059560028117,10.0
,36,2009Q1,0.10804776004696819,0.693059560028117,10.0
,36,2009Q2,0.018510096541086464,0.693059560028117,10.0
,36,2009Q3,0.04554497886099965,0.693059560028117,10.0
,36,2009Q4,-0.012044024546705782,0.693059560028117,10.0
,36,2010Q1,-0.008119168665264425,0.693059560028117,10.0
,36,2010Q2,-0.05432541544611552,0.693059560028117,10.0
,36,2010Q3,-0.018344672072350094,0.693059560028117,10.0
,36,2010Q4,-0.025897648000453518,0.693059560028117,10.0
,36,2011Q1,-0.03077753186938158,0.693059560028117,10.0
,36,2011Q2,-0.0048074702214159735,0.693059560028117,10.0
,36,2011Q3,-0.04827836601391881,0.693059560028117,10.0
,36,2011Q4,-0.030191581007551243,0.693059560028117,10.0
,36,2012Q1,-0.10867190347088444,0.693059560028117,10.0
,36,2012Q2,-0.07775224969547474,0.693059560028117,10.0
,36,2012Q3,-0.03856693601945202,0.693059560028117,10.0
,36,2012Q4,-0.018708758367621828,0.693059560028117,10.0
,36,2013Q1,-0.0813537707262965,0.693059560028117,10.0
,36,2013Q2,-0.04530146156675987,0.693059560028117,10.0
,36,2013Q3,-0.12072759247922793,0.693059560028117,10.0
,36,2013Q4,-0.08360177226471836,0.693059560028117,10.0
,36,2014Q1,-0.06020922453183914,0.693059560028117,10.0
,36,2014Q2,-0.0819795171700065,0.693059560028117,10.0
,36,2014Q3,-0.10887592608562405,0.693059560028117,10.0
,36,2014Q4,-0.036201139224483585,0.693059560028117,10.0
,36,2015Q1,-0.10879041137339807,0.693059560028117,10.0
,36,2015Q2,-0.08637595442540003,0.693059560028117,10.0
,36,2015Q3,-0.060426151086730724,0.693059560028117,10.0
,36,2015Q4,0.01790951600888385,0.693059560028117,10.0
,36,2016Q1,-0.0654981944064816,0.693059560028117,10.0
,36,2016Q2,0.009992863486986163,0.693059560028117,10.0
,36,2016Q3,-0.03162705180459958,0.693059560028117,10.0
,36,2016Q4,-0.02643116571255684,0.693059560028117,10.0
,36,2017Q1,-0.0593340727478856,0.693059560028117,10.0
,36,2017Q2,-0.019383947290259478,0.693059560028117,10.0
,36,2017Q3,-0.03781449224587257,0.693059560028117,10.0
,36,2017Q4,-0.027243826004297162,0.693059560028117,10.0
,36,2018Q1,-0.06968250784431289,0.693059560028117,10.0
,36,2018Q2,-0.052394222872441686,0.693059560028117,10.0
,36,2018Q3,-0.030551680251351125,0.693059560028117,10.0
,36,2018Q4,0.0009976092478217171,0.693059560028117,10.0
,36,2019Q1,-0.10249379567073487,0.693059560028117,10.0
,36,2019Q2,0.01343493846397444,0.693059560028117,10.0
,36,2019Q3,-0.06543867601678606,0.693059560028117,10.0
,36,2019Q4,-0.02047850561905621,0.693059560028117,10.0
,36,2020Q1,0.0676329589978198,0.693059560028117,10.0
,36,2020Q2,0.14415289339640736,0.693059560028117,10.0
