state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,29,2009Q2,-0.12111220637663997,0.9999999999999999,12.0
,29,2009Q3,-0.0792351441004139,0.9999999999999999,12.0
,29,2009Q4,-0.12298059958393111,0.9999999999999999,12.0
,29,2010Q1,-0.09454108735834123,0.9999999999999999,12.0
,29,2010Q2,-0.15838751218587763,0.9999999999999999,12.0
,29,2010Q3,-0.12172381981449429,0.9999999999999999,12.0
,29,2010Q4,-0.10612990759101461,0.9999999999999999,12.0
,29,2011Q1,-0.1055968851846739,0.9999999999999999,12.0
,29,2011Q2,-0.04509947135765896,0.9999999999999999,12.0
,29,2011Q3,-0.0867887914222213,0.9999999999999999,12.0
,29,2011Q4,-0.08668794215430817,0.9999999999999999,12.0
,29,2012Q1,-0.21279841665434476,0.9999999999999999,12.0
,29,2012Q2,-0.14418109892986,0.9999999999999999,12.0
,29,2012Q3,-0.05845356322048598,0.9999999999999999,12.0
,29,2012Q4,-0.05158222995651466,0.9999999999999999,12.0
,29,2013Q1,-0.12878332255254724,0.9999999999999999,12.0
,29,2013Q2,-0.0757451047724728,0.9999999999999999,12.0
,29,2013Q3,-0.20381295731687704,0.9999999999999999,12.0
,29,2013Q4,-0.17295177356219188,0.9999999999999999,12.0
,29,2014Q1,-0.09558642238870894,0.9999999999999999,12.0
,29,2014Q2,-0.1257421162614503,0.9999999999999999,12.0
,29,2014Q3,-0.178264372762703,0.9999999999999999,12.0
,29,2014Q4,-0.058379511146259465,0.9999999999999999,12.0
,29,2015Q1,-0.14322617020715256,0.9999999999999999,12.0
,29,2015Q2,-0.1583804182400984,0.9999999999999999,12.0
,29,2015Q3,-0.11420662148168136,0.9999999999999999,12.0
,29,2015Q4,-0.0013711072798402524,0.9999999999999999,12.0
,29,2016Q1,-0.1342067374398839,0.9999999999999999,12.0
,29,2016Q2,0.0354761704370233,0.9999999999999999,12.0
,29,2016Q3,-0.021779435510806532,0.9999999999999999,12.0
,29,2016Q4,-0.016666934809618526,0.9999999999999999,12.0
,29,2017Q1,-0.07192588832424972,0.9999999999999999,12.0
,29,2017Q2,-0.028427726896011037,0.9999999999999999,12.0
,29,2017Q3,-0.06252084888808052,0.9999999999999999,12.0
,29,2017Q4,-0.060435872878917773,0.9999999999999999,12.0
,29,2018Q1,-0.11488274802052097,0.9999999999999999,12.0
,29,2018Q2,-0.06727340127055577,0.9999999999999999,12.0
,29,2018Q3,-0.048912307129087305,0.9999999999999999,12.0
,29,2018Q4,-0.0009837938437090728,0.9999999999999999,12.0
,29,2019Q1,-0.1510382703796197,0.9999999999999999,12.0
,29,2019Q2,-0.011601163986221153,0.9999999999999999,12.0
,29,2019Q3,-0.13010578372478715,0.9999999999999999,12.0
,29,2019Q4,-0.06873084023270692,0.9999999999999999,12.0
,29,2020Q1,0.11406848770383668,0.9999999999999999,12.0
,29,2020Q2,0.1914578735254818,0.9999999999999999,12.0
,29,2020Q3,-0.20969098989214238,0.9999999999999999,12.0
,29,2020Q4,-0.04155815895497653,0.9999999999999999,12.0
,29,2021Q1,-0.31030390748288594,0.9999999999999999,12.0
,29,2021Q2,0.034957592511441454,0.9999999999999999,12.0
,29,2021Q3,0.23429089204459658,0.9999999999999999,12.0
,29,2021Q4,0.06087220560502995,0.9999999999999999,12.0
,30,2001Q2,0.20389425011061688,1.0,12.0
,30,2001Q3,0.317125036908245,1.0,12.0
,30,2001Q4,0.19488763604528792,1.0,12.0
,30,2002Q1,0.13751798162652715,1.0,12.0
,30,2002Q2,0.2044701375627582,1.0,12.0
,30,2002Q3,0.09813912682700852,1.0,12.0
,30,2002Q4,0.18130512638473434,1.0,12.0
,30,2003Q1,0.11305064414604842,1.0,12.0
,30,2003Q2,0.02268944847266216,1.0,12.0
,30,2003Q3,-0.10093770155544701,1.0,12.0
,30,2003Q4,0.02682198949105563,1.0,12.0
,30,2004Q1,0.14874866057863767,1.0,12.0
,30,2004Q2,0.005868133542054363,1.0,12.0
,30,2004Q3,0.1028314182956542,1.0,12.0
,30,2004Q4,0.021921617823210008,1.0,12.0
,30,2005Q1,-0.009285592690696651,1.0,12.0
,30,2005Q2,0.07781945988761564,1.0,12.0
,30,2005Q3,0.05073114841247543,1.0,12.0
,30,2005Q4,0.045567683111282696,1.0,12.0
,30,2006Q1,-0.049927239773466976,1.0,12.0
,30,2006Q2,0.14858290298696097,1.0,12.0
,30,2006Q3,0.15132446837514726,1.0,12.0
,30,2006Q4,0.08598353975759558,1.0,12.0
,30,2007Q1,0.06742823527067554,1.0,12.0
,30,2007Q2,0.11152969509542293,1.0,12.0
,30,2007Q3,0.056870695464464764,1.0,12.0
,30,2007Q4,0.05069403606708208,1.0,12.0
,30,2008Q1,0.1712418395511167,1.0,12.0
,30,2008Q2,0.08253707524483203,1.0,12.0
,30,2008Q3,0.09199189739587546,1.0,12.0
,30,2008Q4,0.21347114168215228,1.0,12.0
,30,2009Q1,0.060915422537065694,1.0,12.0
,30,2009Q2,-0.142750799141594,1.0,12.0
,30,2009Q3,-0.1019281102520733,1.0,12.0
,30,2009Q4,-0.1318968286282026,1.0,12.0
,30,2010Q1,-0.10334288936339317,1.0,12.0
,30,2010Q2,-0.1710560476367812,1.0,12.0
,30,2010Q3,-0.1315161863709252,1.0,12.0
,30,2010Q4,-0.11031919679383788,1.0,12.0
,30,2011Q1,-0.10482032579818369,1.0,12.0
,30,2011Q2,-0.03287818326614688,1.0,12.0
,30,2011Q3,-0.0797509173913299,1.0,12.0
,30,2011Q4,-0.0733714846846582,1.0,12.0
,30,2012Q1,-0.19154683211042745,1.0,12.0
,30,2012Q2,-0.12370621243608615,1.0,12.0
,30,2012Q3,-0.03428090421373387,1.0,12.0
,30,2012Q4,-0.03350181175751977,1.0,12.0
,30,2013Q1,-0.1040030995752381,1.0,12.0
,30,2013Q2,-0.06601733909438708,1.0,12.0
,30,2013Q3,-0.19150596829578323,1.0,12.0
,30,2013Q4,-0.15520391781954504,1.0,12.0
,30,2014Q1,-0.07401928184872883,1.0,12.0
,30,2014Q2,-0.10256673724794593,1.0,12.0
,30,2014Q3,-0.15070258578806978,1.0,12.0
,30,2014Q4,-0.02808722413174317,1.0,12.0
,30,2015Q1,-0.10786102591572821,1.0,12.0
,30,2015Q2,-0.13017956996194952,1.0,12.0
,30,2015Q3,-0.09206876390140169,1.0,12.0
,30,2015Q4,0.020951958466548886,1.0,12.0
,30,2016Q1,-0.11258301739844916,1.0,12.0
,30,2016Q2,0.06457485764604663,1.0,12.0
,30,2016Q3,0.013259696533583347,1.0,12.0
,30,2016Q4,0.021686314579045556,1.0,12.0
,30,2017Q1,-0.03532161968797624,1.0,12.0
,30,2017Q2,-0.0018500002735380452,1.0,12.0
,30,2017Q3,-0.04032014535474118,1.0,12.0
,30,2017Q4,-0.04274259233473052,1.0,12.0
,30,2018Q1,-0.08909637135892202,1.0,12.0
,30,2018Q2,-0.051789230218356394,1.0,12.0
,30,2018Q3,-0.03257896788061078,1.0,12.0
,30,2018Q4,0.0011352763747942596,1.0,12.0
,30,2019Q1,-0.13366101397359295,1.0,12.0
,30,2019Q2,0.01616326166288192,1.0,12.0
,30,2019Q3,-0.10166229364431341,1.0,12.0
,30,2019Q4,-0.04565487905407576,1.0,12.0
,30,2020Q1,0.15282133091306663,1.0,12.0
,30,2020Q2,0.24229199446491692,1.0,12.0
,30,2020Q3,-0.21264373207149778,1.0,12.0
,30,2020Q4,-0.040395842715731156,1.0,12.0
,30,2021Q1,-0.315958620620697,1.0,12.0
,30,2021Q2,0.06330923427841334,1.0,12.0
,30,2021Q3,0.25533945483933196,1.0,12.0
,30,2021Q4,0.08779727561939803,1.0,12.0
,31,2001Q2,0.25587156423067153,1.0,12.0
,31,2001Q3,0.37872333538658925,1.0,12.0
,31,2001Q4,0.2663508955088197,1.0,12.0
,31,2002Q1,0.20002440837106686,1.0,12.0
,31,2002Q2,0.27365139778892816,1.0,12.0
,31,2002Q3,0.15896964537539734,1.0,12.0
,31,2002Q4,0.2398661061290615,1.0,12.0
,31,2003Q1,0.1756791428796108,1.0,12.0
,31,2003Q2,0.07122906438922792,1.0,12.0
,31,2003Q3,-0.051702558174226136,1.0,12.0
,31,2003Q4,0.06758151060597592,1.0,12.0
,31,2004Q1,0.19418912853083964,1.0,12.0
,31,2004Q2,0.053215548872935434,1.0,12.0
,31,2004Q3,0.14681617084316922,1.0,12.0
,31,2004Q4,0.07094503364605913,1.0,12.0
,31,2005Q1,0.041551302209352665,1.0,12.0
,31,2005Q2,0.11221901238912102,1.0,12.0
,31,2005Q3,0.07054925197807932,1.0,12.0
,31,2005Q4,0.06711232774969532,1.0,12.0
,31,2006Q1,-0.04296978473816241,1.0,12.0
,31,2006Q2,0.14565256974350685,1.0,12.0
,31,2006Q3,0.14261161411631715,1.0,12.0
,31,2006Q4,0.08399539153000596,1.0,12.0
,31,2007Q1,0.060364318630133584,1.0,12.0
,31,2007Q2,0.11149253488424248,1.0,12.0
,31,2007Q3,0.04632082497732377,1.0,12.0
,31,2007Q4,0.05227826014899663,1.0,12.0
,31,2008Q1,0.1653845446571627,1.0,12.0
,31,2008Q2,0.08367332722420745,1.0,12.0
,31,2008Q3,0.08912844272584006,1.0,12.0
,31,2008Q4,0.22287713054967964,1.0,12.0
,31,2009Q1,0.055707497640828746,1.0,12.0
,31,2009Q2,-0.11663945496546747,1.0,12.0
,31,2009Q3,-0.07462562796304655,1.0,12.0
,31,2009Q4,-0.11972456122005512,1.0,12.0
,31,2010Q1,-0.09114617550945868,1.0,12.0
,31,2010Q2,-0.1592119385592019,1.0,12.0
,31,2010Q3,-0.1200428013896324,1.0,12.0
,31,2010Q4,-0.10865676807664715,1.0,12.0
,31,2011Q1,-0.10564533631342042,1.0,12.0
,31,2011Q2,-0.04521550179031397,1.0,12.0
,31,2011Q3,-0.08988649891407503,1.0,12.0
,31,2011Q4,-0.08914263619015485,1.0,12.0
,31,2012Q1,-0.2125297637573572,1.0,12.0
,31,2012Q2,-0.14487793213343322,1.0,12.0
,31,2012Q3,-0.06222631489136679,1.0,12.0
,31,2012Q4,-0.05203496979710208,1.0,12.0
,31,2013Q1,-0.1310179605019188,1.0,12.0
,31,2013Q2,-0.0771660425408156,1.0,12.0
,31,2013Q3,-0.20481011850985478,1.0,12.0
,31,2013Q4,-0.1719525853360934,1.0,12.0
,31,2014Q1,-0.09532823957933874,1.0,12.0
,31,2014Q2,-0.12720047255978964,1.0,12.0
,31,2014Q3,-0.17968215250872346,1.0,12.0
,31,2014Q4,-0.060358256312140174,1.0,12.0
,31,2015Q1,-0.14651012251710388,1.0,12.0
,31,2015Q2,-0.15918987235149545,1.0,12.0
,31,2015Q3,-0.11348705027567108,1.0,12.0
,31,2015Q4,0.0009347438446780743,1.0,12.0
,31,2016Q1,-0.1335916831646148,1.0,12.0
,31,2016Q2,0.031060571685401175,1.0,12.0
,31,2016Q3,-0.025045482678178205,1.0,12.0
,31,2016Q4,-0.021385783466656115,1.0,12.0
,31,2017Q1,-0.07414737803230483,1.0,12.0
,31,2017Q2,-0.031226851582107827,1.0,12.0
,31,2017Q3,-0.06794379778173298,1.0,12.0
,31,2017Q4,-0.06405125442569157,1.0,12.0
,31,2018Q1,-0.11847438138952457,1.0,12.0
,31,2018Q2,-0.07302252904884962,1.0,12.0
,31,2018Q3,-0.054175031382105096,1.0,12.0
,31,2018Q4,-0.0061665229380237505,1.0,12.0
,31,2019Q1,-0.15592042809587967,1.0,12.0
,31,2019Q2,-0.011747035454867355,1.0,12.0
,31,2019Q3,-0.13285120191708372,1.0,12.0
,31,2019Q4,-0.06917884201027663,1.0,12.0
,31,2020Q1,0.11016294820078729,1.0,12.0
,31,2020Q2,0.1766413505770016,1.0,12.0
,31,2020Q3,-0.2047797986563226,1.0,12.0
,31,2020Q4,-0.03932708950532076,1.0,12.0
,31,2021Q1,-0.30120315448211393,1.0,12.0
,31,2021Q2,0.03164231855675491,1.0,12.0
,31,2021Q3,0.2286839822362176,1.0,12.0
,31,2021Q4,0.0540625245740693,1.0,12.0
,32,2001Q2,0.18795028290089422,1.0,12.0
,32,2001Q3,0.28543446862015737,1.0,12.0
,32,2001Q4,0.15271392850414345,1.0,12.0
,32,2002Q1,0.1182723834738471,1.0,12.0
,32,2002Q2,0.1875088289577512,1.0,12.0
,32,2002Q3,0.09657497131507292,1.0,12.0
,32,2002Q4,0.1527849030028117,1.0,12.0
,32,2003Q1,0.10205232386247876,1.0,12.0
,32,2003Q2,0.0292040072937081,1.0,12.0
,32,2003Q3,-0.09135559490429244,1.0,12.0
,32,2003Q4,0.029711311286428718,1.0,12.0
,32,2004Q1,0.15862189055986148,1.0,12.0
,32,2004Q2,0.01837543141046221,1.0,12.0
,32,2004Q3,0.11345140380752572,1.0,12.0
,32,2004Q4,0.03560382141834179,1.0,12.0
,32,2005Q1,0.004726545138294798,1.0,12.0
,32,2005Q2,0.08770106364958913,1.0,12.0
,32,2005Q3,0.06907599860708456,1.0,12.0
,32,2005Q4,0.04585745288729667,1.0,12.0
,32,2006Q1,-0.04738262341099436,1.0,12.0
,32,2006Q2,0.16873611036568947,1.0,12.0
,32,2006Q3,0.16488816436830292,1.0,12.0
,32,2006Q4,0.08094597721656692,1.0,12.0
,32,2007Q1,0.07334950023545336,1.0,12.0
,32,2007Q2,0.13007447027158484,1.0,12.0
,32,2007Q3,0.06685713391973717,1.0,12.0
,32,2007Q4,0.05607532838812961,1.0,12.0
,32,2008Q1,0.18343809631421654,1.0,12.0
,32,2008Q2,0.09880384475566716,1.0,12.0
,32,2008Q3,0.12109277900533927,1.0,12.0
,32,2008Q4,0.22984591244327104,1.0,12.0
,32,2009Q1,0.06922000674365328,1.0,12.0
,32,2009Q2,-0.11952548424587431,1.0,12.0
,32,2009Q3,-0.09478565395059821,1.0,12.0
,32,2009Q4,-0.1234992132069732,1.0,12.0
,32,2010Q1,-0.0941818801315879,1.0,12.0
,32,2010Q2,-0.16362905617692114,1.0,12.0
,32,2010Q3,-0.12784290671074408,1.0,12.0
,32,2010Q4,-0.09691573069728598,1.0,12.0
,32,2011Q1,-0.08808954391187894,1.0,12.0
,32,2011Q2,-0.04970134162038351,1.0,12.0
,32,2011Q3,-0.07397361686246931,1.0,12.0
,32,2011Q4,-0.06474720041135254,1.0,12.0
,32,2012Q1,-0.18131858725683886,1.0,12.0
,32,2012Q2,-0.1260692960888336,1.0,12.0
,32,2012Q3,-0.03187602489094655,1.0,12.0
,32,2012Q4,-0.024363458206147312,1.0,12.0
,32,2013Q1,-0.11532610344577071,1.0,12.0
,32,2013Q2,-0.07871753060185921,1.0,12.0
,32,2013Q3,-0.18811257556745373,1.0,12.0
,32,2013Q4,-0.15085899401369654,1.0,12.0
,32,2014Q1,-0.06898478200873465,1.0,12.0
,32,2014Q2,-0.10985363396594737,1.0,12.0
,32,2014Q3,-0.14303720897653383,1.0,12.0
,32,2014Q4,-0.020256051004393316,1.0,12.0
,32,2015Q1,-0.12273313415199937,1.0,12.0
,32,2015Q2,-0.1359578807698912,1.0,12.0
,32,2015Q3,-0.10993845309659186,1.0,12.0
,32,2015Q4,0.003587046604995387,1.0,12.0
,32,2016Q1,-0.12006211479252296,1.0,12.0
,32,2016Q2,0.06110338065360061,1.0,12.0
,32,2016Q3,0.009966352657130056,1.0,12.0
,32,2016Q4,0.008852080687871957,1.0,12.0
,32,2017Q1,-0.039447375915534884,1.0,12.0
,32,2017Q2,-0.007117406112102983,1.0,12.0
,32,2017Q3,-0.034147156346973115,1.0,12.0
,32,2017Q4,-0.039793416068185296,1.0,12.0
,32,2018Q1,-0.09338134261564095,1.0,12.0
,32,2018Q2,-0.0485613079915988,1.0,12.0
,32,2018Q3,-0.035621217546964075,1.0,12.0
,32,2018Q4,0.0011737497801240298,1.0,12.0
,32,2019Q1,-0.13737979803459271,1.0,12.0
,32,2019Q2,-0.005390107662030854,1.0,12.0
,32,2019Q3,-0.11443619318640316,1.0,12.0
,32,2019Q4,-0.06652412990084396,1.0,12.0
,32,2020Q1,0.17138277831225288,1.0,12.0
,32,2020Q2,0.3050095713155091,1.0,12.0
,32,2020Q3,-0.2322963323233198,1.0,12.0
,32,2020Q4,-0.06642765700026779,1.0,12.0
,32,2021Q1,-0.3663449114319734,1.0,12.0
,32,2021Q2,0.05129362199609631,1.0,12.0
,32,2021Q3,0.2356370216508463,1.0,12.0
,32,2021Q4,0.0830100828341905,1.0,12.0
,33,2001Q2,0.2602953807665364,0.9999999999999999,12.0
,33,2001Q3,0.3795216432440069,0.9999999999999999,12.0
,33,2001Q4,0.2659661771418822,0.9999999999999999,12.0
,33,2002Q1,0.1961144515418279,0.9999999999999999,12.0
,33,2002Q2,0.27011412049957206,0.9999999999999999,12.0
,33,2002Q3,0.1524590356589281,0.9999999999999999,12.0
,33,2002Q4,0.23645519746478807,0.9999999999999999,12.0
,33,2003Q1,0.1728433980149283,0.9999999999999999,12.0
,33,2003Q2,0.07309986544544592,0.9999999999999999,12.0
,33,2003Q3,-0.05623883357973494,0.9999999999999999,12.0
,33,2003Q4,0.06996774133683682,0.9999999999999999,12.0
,33,2004Q1,0.1946973142018212,0.9999999999999999,12.0
,33,2004Q2,0.05258602355975877,0.9999999999999999,12.0
,33,2004Q3,0.15385127074594787,0.9999999999999999,12.0
,33,2004Q4,0.07713986865047566,0.9999999999999999,12.0
,33,2005Q1,0.0352876249573447,0.9999999999999999,12.0
,33,2005Q2,0.10775174903146124,0.9999999999999999,12.0
,33,2005Q3,0.07428591823038894,0.9999999999999999,12.0
,33,2005Q4,0.0680068790786959,0.9999999999999999,12.0
,33,2006Q1,-0.039991103364963684,0.9999999999999999,12.0
,33,2006Q2,0.15288173221647658,0.9999999999999999,12.0
,33,2006Q3,0.15214921657215935,0.9999999999999999,12.0
,33,2006Q4,0.09079555438625833,0.9999999999999999,12.0
,33,2007Q1,0.06580508417918801,0.9999999999999999,12.0
,33,2007Q2,0.11128565347157937,0.9999999999999999,12.0
,33,2007Q3,0.046152794904419966,0.9999999999999999,12.0
,33,2007Q4,0.051357863608215745,0.9999999999999999,12.0
,33,2008Q1,0.16511898184527454,0.9999999999999999,12.0
,33,2008Q2,0.07781699235725684,0.9999999999999999,12.0
,33,2008Q3,0.08685700216703833,0.9999999999999999,12.0
,33,2008Q4,0.22117064577642018,0.9999999999999999,12.0
,33,2009Q1,0.059732218738032826,0.9999999999999999,12.0
,33,2009Q2,-0.1261455586345094,0.9999999999999999,12.0
,33,2009Q3,-0.08018085302914871,0.9999999999999999,12.0
,33,2009Q4,-0.12375725167249431,0.9999999999999999,12.0
,33,2010Q1,-0.0952913656307249,0.9999999999999999,12.0
,33,2010Q2,-0.16554498818732263,0.9999999999999999,12.0
,33,2010Q3,-0.1267930410337391,0.9999999999999999,12.0
,33,2010Q4,-0.10841085782707482,0.9999999999999999,12.0
,33,2011Q1,-0.11003284303267945,0.9999999999999999,12.0
,33,2011Q2,-0.04627468745692303,0.9999999999999999,12.0
,33,2011Q3,-0.08592106557894265,0.9999999999999999,12.0
,33,2011Q4,-0.08674315163708039,0.9999999999999999,12.0
,33,2012Q1,-0.215461501040652,0.9999999999999999,12.0
,33,2012Q2,-0.15125607886805104,0.9999999999999999,12.0
,33,2012Q3,-0.06153113301779627,0.9999999999999999,12.0
,33,2012Q4,-0.05537844112907329,0.9999999999999999,12.0
,33,2013Q1,-0.12962129501765493,0.9999999999999999,12.0
,33,2013Q2,-0.08348274941577416,0.9999999999999999,12.0
,33,2013Q3,-0.21387108211491168,0.9999999999999999,12.0
,33,2013Q4,-0.1808907817974279,0.9999999999999999,12.0
,33,2014Q1,-0.10481089021482967,0.9999999999999999,12.0
,33,2014Q2,-0.12421347844941028,0.9999999999999999,12.0
,33,2014Q3,-0.17978237270962122,0.9999999999999999,12.0
,33,2014Q4,-0.06061502894574343,0.9999999999999999,12.0
,33,2015Q1,-0.13670733472956906,0.9999999999999999,12.0
,33,2015Q2,-0.16105268828615804,0.9999999999999999,12.0
,33,2015Q3,-0.11685603172495852,0.9999999999999999,12.0
,33,2015Q4,-0.0006329901687762562,0.9999999999999999,12.0
,33,2016Q1,-0.13914386856285363,0.9999999999999999,12.0
,33,2016Q2,0.028989570823132155,0.9999999999999999,12.0
,33,2016Q3,-0.019937039552093465,0.9999999999999999,12.0
,33,2016Q4,-0.016349596246653456,0.9999999999999999,12.0
,33,2017Q1,-0.07305544401543422,0.9999999999999999,12.0
,33,2017Q2,-0.02392941777884906,0.9999999999999999,12.0
,33,2017Q3,-0.05916154942787507,0.9999999999999999,12.0
,33,2017Q4,-0.06383263542079037,0.9999999999999999,12.0
,33,2018Q1,-0.11605536465897273,0.9999999999999999,12.0
,33,2018Q2,-0.06390780780916877,0.9999999999999999,12.0
,33,2018Q3,-0.03451436130406829,0.9999999999999999,12.0
,33,2018Q4,0.0040270207791351775,0.9999999999999999,12.0
,33,2019Q1,-0.14770026318645998,0.9999999999999999,12.0
,33,2019Q2,-0.0069403426296274235,0.9999999999999999,12.0
,33,2019Q3,-0.12840476609791424,0.9999999999999999,12.0
,33,2019Q4,-0.0729624831810403,0.9999999999999999,12.0
,33,2020Q1,0.10938994018926876,0.9999999999999999,12.0
,33,2020Q2,0.20408819266952047,0.9999999999999999,12.0
,33,2020Q3,-0.21914807487759885,0.9999999999999999,12.0
,33,2020Q4,-0.04090427470621924,0.9999999999999999,12.0
,33,2021Q1,-0.31492499697934784,0.9999999999999999,12.0
,33,2021Q2,0.025361015734805648,0.9999999999999999,12.0
,33,2021Q3,0.22504109917959916,0.9999999999999999,12.0
,33,2021Q4,0.04989752556231987,0.9999999999999999,12.0
,34,2001Q2,0.23605840077900214,1.0,12.0
,34,2001Q3,0.3652841252637117,1.0,12.0
,34,2001Q4,0.24678906250613028,1.0,12.0
,34,2002Q1,0.18279361203972755,1.0,12.0
,34,2002Q2,0.25659811006438277,1.0,12.0
,34,2002Q3,0.1435636663476328,1.0,12.0
,34,2002Q4,0.22316508769221108,1.0,12.0
,34,2003Q1,0.157275524971999,1.0,12.0
,34,2003Q2,0.05729722917036642,1.0,12.0
,34,2003Q3,-0.06443531517184421,1.0,12.0
,34,2003Q4,0.059179325725233926,1.0,12.0
,34,2004Q1,0.18381892783536172,1.0,12.0
,34,2004Q2,0.03975350276819674,1.0,12.0
,34,2004Q3,0.13375983979014977,1.0,12.0
,34,2004Q4,0.05273075504668197,1.0,12.0
,34,2005Q1,0.022065215427113958,1.0,12.0
,34,2005Q2,0.10267393539879864,1.0,12.0
,34,2005Q3,0.06233281215390695,1.0,12.0
,34,2005Q4,0.06092371115155764,1.0,12.0
,34,2006Q1,-0.04773616914830454,1.0,12.0
,34,2006Q2,0.13836334087766147,1.0,12.0
,34,2006Q3,0.1318129931242514,1.0,12.0
,34,2006Q4,0.07845654326016871,1.0,12.0
,34,2007Q1,0.05383501250379835,1.0,12.0
,34,2007Q2,0.11001851643324739,1.0,12.0
,34,2007Q3,0.041479491833676135,1.0,12.0
,34,2007Q4,0.04712310861156807,1.0,12.0
,34,2008Q1,0.16099980297698585,1.0,12.0
,34,2008Q2,0.08282284753974893,1.0,12.0
,34,2008Q3,0.08346849130280895,1.0,12.0
,34,2008Q4,0.21886994500671994,1.0,12.0
,34,2009Q1,0.047559098902756135,1.0,12.0
,34,2009Q2,-0.12573030040868322,1.0,12.0
,34,2009Q3,-0.08366030613292662,1.0,12.0
,34,2009Q4,-0.12528403664392598,1.0,12.0
,34,2010Q1,-0.09932220125797639,1.0,12.0
,34,2010Q2,-0.1509378478965328,1.0,12.0
,34,2010Q3,-0.11670207417110129,1.0,12.0
,34,2010Q4,-0.10518481169564546,1.0,12.0
,34,2011Q1,-0.09966011128128131,1.0,12.0
,34,2011Q2,-0.03878668843648647,1.0,12.0
,34,2011Q3,-0.08460707176130433,1.0,12.0
,34,2011Q4,-0.08148249580419138,1.0,12.0
,34,2012Q1,-0.2071423019779988,1.0,12.0
,34,2012Q2,-0.13706407551475158,1.0,12.0
,34,2012Q3,-0.05304986590094175,1.0,12.0
,34,2012Q4,-0.049119950784689496,1.0,12.0
,34,2013Q1,-0.12156751406613701,1.0,12.0
,34,2013Q2,-0.06826614834312152,1.0,12.0
,34,2013Q3,-0.1989441944775797,1.0,12.0
,34,2013Q4,-0.1655582680593507,1.0,12.0
,34,2014Q1,-0.08507247321844234,1.0,12.0
,34,2014Q2,-0.12467521251296428,1.0,12.0
,34,2014Q3,-0.17344886892112796,1.0,12.0
,34,2014Q4,-0.05264305483792155,1.0,12.0
,34,2015Q1,-0.14053624569456788,1.0,12.0
,34,2015Q2,-0.14987801841065998,1.0,12.0
,34,2015Q3,-0.10604818366045077,1.0,12.0
,34,2015Q4,0.008917761164714431,1.0,12.0
,34,2016Q1,-0.12568048611687574,1.0,12.0
,34,2016Q2,0.042335095733909395,1.0,12.0
,34,2016Q3,-0.02079043361319567,1.0,12.0
,34,2016Q4,-0.007960630088452384,1.0,12.0
,34,2017Q1,-0.0678357292263863,1.0,12.0
,34,2017Q2,-0.02417314789896963,1.0,12.0
,34,2017Q3,-0.059933350056326336,1.0,12.0
,34,2017Q4,-0.04966671251870812,1.0,12.0
,34,2018Q1,-0.10473920362501317,1.0,12.0
,34,2018Q2,-0.06639801630651435,1.0,12.0
,34,2018Q3,-0.047792544736810154,1.0,12.0
,34,2018Q4,0.0011944727895500328,1.0,12.0
,34,2019Q1,-0.1463999267830036,1.0,12.0
,34,2019Q2,-0.005464834731075186,1.0,12.0
,34,2019Q3,-0.12171505791883912,1.0,12.0
,34,2019Q4,-0.05751413672848663,1.0,12.0
,34,2020Q1,0.11684176872449559,1.0,12.0
,34,2020Q2,0.17495790172023165,1.0,12.0
,34,2020Q3,-0.19593456457469682,1.0,12.0
,34,2020Q4,-0.031052175093936485,1.0,12.0
,34,2021Q1,-0.297271391866659,1.0,12.0
,34,2021Q2,0.04330146546903659,1.0,12.0
,34,2021Q3,0.24791046204896589,1.0,12.0
,34,2021Q4,0.07053518391843452,1.0,12.0
,35,2001Q2,0.2025649899697528,0.9999999999999999,12.0
,35,2001Q3,0.32593317730768584,0.9999999999999999,12.0
,35,2001Q4,0.1983504252006142,0.9999999999999999,12.0
,35,2002Q1,0.14524148863004752,0.9999999999999999,12.0
,35,2002Q2,0.21318070031260233,0.9999999999999999,12.0
,35,2002Q3,0.10866605116245158,0.9999999999999999,12.0
,35,2002Q4,0.18461585034653602,0.9999999999999999,12.0
,35,2003Q1,0.12270036944422882,0.9999999999999999,12.0
,35,2003Q2,0.026945693635533573,0.9999999999999999,12.0
,35,2003Q3,-0.09971442281073423,0.9999999999999999,12.0
,35,2003Q4,0.026048053347768628,0.9999999999999999,12.0
,35,2004Q1,0.14906360658103915,0.9999999999999999,12.0
,35,2004Q2,0.0028953840957518023,0.9999999999999999,12.0
,35,2004Q3,0.09699407918588415,0.9999999999999999,12.0
,35,2004Q4,0.01167602196035571,0.9999999999999999,12.0
,35,2005Q1,-0.014029335561960388,0.9999999999999999,12.0
,35,2005Q2,0.0730832630671008,0.9999999999999999,12.0
,35,2005Q3,0.046869071588401805,0.9999999999999999,12.0
,35,2005Q4,0.03769106909882591,0.9999999999999999,12.0
,35,2006Q1,-0.05765744898347202,0.9999999999999999,12.0
,35,2006Q2,0.14186003653915213,0.9999999999999999,12.0
,35,2006Q3,0.14251279801889527,0.9999999999999999,12.0
,35,2006Q4,0.07558587441154897,0.9999999999999999,12.0
,35,2007Q1,0.06346978224540528,0.9999999999999999,12.0
,35,2007Q2,0.1129651229241179,0.9999999999999999,12.0
,35,2007Q3,0.05219825416559112,0.9999999999999999,12.0
,35,2007Q4,0.046319665294810006,0.9999999999999999,12.0
,35,2008Q1,0.16937085010553157,0.9999999999999999,12.0
,35,2008Q2,0.08713304944137883,0.9999999999999999,12.0
