state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,29,2008Q3,0.08091272701635992,0.9999999999999999,12.0
,29,2008Q4,0.2085905775133743,0.9999999999999999,12.0
,29,2009Q1,0.051675440590266415,0.9999999999999999,12.0
,29,2009Q2,-0.11274272231253184,0.9999999999999999,12.0
,29,2009Q3,-0.07614215076906086,0.9999999999999999,12.0
,29,2009Q4,-0.12168221304197221,0.9999999999999999,12.0
,29,2010Q1,-0.10272476543859053,0.9999999999999999,12.0
,29,2010Q2,-0.1648388190115773,0.9999999999999999,12.0
,29,2010Q3,-0.12578936301241792,0.9999999999999999,12.0
,29,2010Q4,-0.1127024578357255,0.9999999999999999,12.0
,29,2011Q1,-0.12025250754014112,0.9999999999999999,12.0
,29,2011Q2,-0.053612576335418535,0.9999999999999999,12.0
,29,2011Q3,-0.09719182783297983,0.9999999999999999,12.0
,29,2011Q4,-0.09200983788791103,0.9999999999999999,12.0
,29,2012Q1,-0.2179448433510181,0.9999999999999999,12.0
,29,2012Q2,-0.14920277286890027,0.9999999999999999,12.0
,29,2012Q3,-0.0696960377858725,0.9999999999999999,12.0
,29,2012Q4,-0.06345922027200505,0.9999999999999999,12.0
,29,2013Q1,-0.13403932025996484,0.9999999999999999,12.0
,29,2013Q2,-0.08663815457955057,0.9999999999999999,12.0
,29,2013Q3,-0.2073849175329951,0.9999999999999999,12.0
,29,2013Q4,-0.17460792055394736,0.9999999999999999,12.0
,29,2014Q1,-0.1109565584746986,0.9999999999999999,12.0
,29,2014Q2,-0.1297941641214519,0.9999999999999999,12.0
,29,2014Q3,-0.18073752049717712,0.9999999999999999,12.0
,29,2014Q4,-0.06997319604104424,0.9999999999999999,12.0
,29,2015Q1,-0.14780456658170948,0.9999999999999999,12.0
,29,2015Q2,-0.16362277875028486,0.9999999999999999,12.0
,29,2015Q3,-0.12105841234157666,0.9999999999999999,12.0
,29,2015Q4,-0.01507774789754512,0.9999999999999999,12.0
,29,2016Q1,-0.13993732195730788,0.9999999999999999,12.0
,29,2016Q2,0.026967204348746093,0.9999999999999999,12.0
,29,2016Q3,-0.028161403315739207,0.9999999999999999,12.0
,29,2016Q4,-0.020496790980413092,0.9999999999999999,12.0
,29,2017Q1,-0.07967849858119767,0.9999999999999999,12.0
,29,2017Q2,-0.03701180108396685,0.9999999999999999,12.0
,29,2017Q3,-0.06532080350679917,0.9999999999999999,12.0
,29,2017Q4,-0.06382261591374183,0.9999999999999999,12.0
,29,2018Q1,-0.12140389013861745,0.9999999999999999,12.0
,29,2018Q2,-0.07617435256440919,0.9999999999999999,12.0
,29,2018Q3,-0.05566724435333481,0.9999999999999999,12.0
,29,2018Q4,-0.01134499563134482,0.9999999999999999,12.0
,29,2019Q1,-0.1536235965298469,0.9999999999999999,12.0
,29,2019Q2,-0.01589353301288587,0.9999999999999999,12.0
,29,2019Q3,-0.13054799307440348,0.9999999999999999,12.0
,29,2019Q4,-0.07060477328545882,0.9999999999999999,12.0
,29,2020Q1,0.10198678921326466,0.9999999999999999,12.0
,29,2020Q2,0.21879139000815875,0.9999999999999999,12.0
,29,2020Q3,-0.20681066291056696,0.9999999999999999,12.0
,29,2020Q4,-0.05669743684022563,0.9999999999999999,12.0
,29,2021Q1,-0.3138198033022701,0.9999999999999999,12.0
,29,2021Q2,0.027556673221258154,0.9999999999999999,12.0
,29,2021Q3,0.2206488038724258,0.9999999999999999,12.0
,29,2021Q4,0.0562299884723123,0.9999999999999999,12.0
,30,2001Q1,0.3536872162577442,1.0,12.0
,30,2001Q2,0.2087384744721775,1.0,12.0
,30,2001Q3,0.31324314978616113,1.0,12.0
,30,2001Q4,0.19632251822708316,1.0,12.0
,30,2002Q1,0.14519271230615846,1.0,12.0
,30,2002Q2,0.197491539238913,1.0,12.0
,30,2002Q3,0.09580762399601656,1.0,12.0
,30,2002Q4,0.17211620379008036,1.0,12.0
,30,2003Q1,0.11232980265138505,1.0,12.0
,30,2003Q2,0.02451516096500233,1.0,12.0
,30,2003Q3,-0.09247826748901712,1.0,12.0
,30,2003Q4,0.025879911820449828,1.0,12.0
,30,2004Q1,0.13830488452595488,1.0,12.0
,30,2004Q2,0.005619487928379963,1.0,12.0
,30,2004Q3,0.09818779767729248,1.0,12.0
,30,2004Q4,0.01716095889877113,1.0,12.0
,30,2005Q1,-0.0093416794449647,1.0,12.0
,30,2005Q2,0.06896237930455167,1.0,12.0
,30,2005Q3,0.047763169425043335,1.0,12.0
,30,2005Q4,0.03747195903229441,1.0,12.0
,30,2006Q1,-0.05287731462546521,1.0,12.0
,30,2006Q2,0.13956430350528637,1.0,12.0
,30,2006Q3,0.14166782026936617,1.0,12.0
,30,2006Q4,0.08273725088746861,1.0,12.0
,30,2007Q1,0.06197592801260716,1.0,12.0
,30,2007Q2,0.105642490777641,1.0,12.0
,30,2007Q3,0.05538135363088697,1.0,12.0
,30,2007Q4,0.0485194510704408,1.0,12.0
,30,2008Q1,0.15799330639312997,1.0,12.0
,30,2008Q2,0.08327446661932346,1.0,12.0
,30,2008Q3,0.0856858568367343,1.0,12.0
,30,2008Q4,0.20119164406344392,1.0,12.0
,30,2009Q1,0.06138652133550818,1.0,12.0
,30,2009Q2,-0.13356669328213175,1.0,12.0
,30,2009Q3,-0.09802049512536612,1.0,12.0
,30,2009Q4,-0.12978382029088958,1.0,12.0
,30,2010Q1,-0.11071194564828835,1.0,12.0
,30,2010Q2,-0.17669273266712676,1.0,12.0
,30,2010Q3,-0.13476710777349465,1.0,12.0
,30,2010Q4,-0.11607712524319463,1.0,12.0
,30,2011Q1,-0.11866132635829679,1.0,12.0
,30,2011Q2,-0.04057666644855231,1.0,12.0
,30,2011Q3,-0.08933933200673431,1.0,12.0
,30,2011Q4,-0.07787875862290693,1.0,12.0
,30,2012Q1,-0.19587863701174668,1.0,12.0
,30,2012Q2,-0.12791326457977228,1.0,12.0
,30,2012Q3,-0.04470875698376626,1.0,12.0
,30,2012Q4,-0.04456418027765603,1.0,12.0
,30,2013Q1,-0.10844447548730152,1.0,12.0
,30,2013Q2,-0.0760957671061107,1.0,12.0
,30,2013Q3,-0.19426330671654715,1.0,12.0
,30,2013Q4,-0.15604544301594644,1.0,12.0
,30,2014Q1,-0.08857479613936435,1.0,12.0
,30,2014Q2,-0.10580416331259336,1.0,12.0
,30,2014Q3,-0.1523611117271898,1.0,12.0
,30,2014Q4,-0.038866287231173816,1.0,12.0
,30,2015Q1,-0.11162480049493105,1.0,12.0
,30,2015Q2,-0.13460730867678175,1.0,12.0
,30,2015Q3,-0.09810593296594285,1.0,12.0
,30,2015Q4,0.008059939644198155,1.0,12.0
,30,2016Q1,-0.11749898012051894,1.0,12.0
,30,2016Q2,0.056880513353123566,1.0,12.0
,30,2016Q3,0.007692350524004816,1.0,12.0
,30,2016Q4,0.01867108020360515,1.0,12.0
,30,2017Q1,-0.042259608149570055,1.0,12.0
,30,2017Q2,-0.009619452666139694,1.0,12.0
,30,2017Q3,-0.04230547817810569,1.0,12.0
,30,2017Q4,-0.04531471357420044,1.0,12.0
,30,2018Q1,-0.09480289168166439,1.0,12.0
,30,2018Q2,-0.05987555971685566,1.0,12.0
,30,2018Q3,-0.038519283309504146,1.0,12.0
,30,2018Q4,-0.008411303617487343,1.0,12.0
,30,2019Q1,-0.13543171832846604,1.0,12.0
,30,2019Q2,0.012685514431571343,1.0,12.0
,30,2019Q3,-0.1012898811985756,1.0,12.0
,30,2019Q4,-0.04671419031147351,1.0,12.0
,30,2020Q1,0.14155425421784879,1.0,12.0
,30,2020Q2,0.27044013274294804,1.0,12.0
,30,2020Q3,-0.20894878329456829,1.0,12.0
,30,2020Q4,-0.054720498805626086,1.0,12.0
,30,2021Q1,-0.31865989464472705,1.0,12.0
,30,2021Q2,0.056722936783584206,1.0,12.0
,30,2021Q3,0.24251198846251534,1.0,12.0
,30,2021Q4,0.0839696802820345,1.0,12.0
,31,2001Q1,0.42053568857175383,1.0,12.0
,31,2001Q2,0.25991038531134053,1.0,12.0
,31,2001Q3,0.3740360449836138,1.0,12.0
,31,2001Q4,0.2669803744097233,1.0,12.0
,31,2002Q1,0.20689373576980655,1.0,12.0
,31,2002Q2,0.2658673961841913,1.0,12.0
,31,2002Q3,0.15583273926351374,1.0,12.0
,31,2002Q4,0.22987178025351582,1.0,12.0
,31,2003Q1,0.17415289810405574,1.0,12.0
,31,2003Q2,0.07224937360067642,1.0,12.0
,31,2003Q3,-0.04404852738868795,1.0,12.0
,31,2003Q4,0.0658340296544784,1.0,12.0
,31,2004Q1,0.18293994919726514,1.0,12.0
,31,2004Q2,0.052161499978369344,1.0,12.0
,31,2004Q3,0.14136714694391583,1.0,12.0
,31,2004Q4,0.06537897144072859,1.0,12.0
,31,2005Q1,0.040689812174192916,1.0,12.0
,31,2005Q2,0.10255652852516536,1.0,12.0
,31,2005Q3,0.06677586970975553,1.0,12.0
,31,2005Q4,0.058211200389815365,1.0,12.0
,31,2006Q1,-0.04672526287105233,1.0,12.0
,31,2006Q2,0.1358285669809405,1.0,12.0
,31,2006Q3,0.13214956272964437,1.0,12.0
,31,2006Q4,0.07994369937898729,1.0,12.0
,31,2007Q1,0.05410660809117352,1.0,12.0
,31,2007Q2,0.10479992728556885,1.0,12.0
,31,2007Q3,0.044026079862854284,1.0,12.0
,31,2007Q4,0.049298271871463656,1.0,12.0
,31,2008Q1,0.15133060821828434,1.0,12.0
,31,2008Q2,0.08360531531780717,1.0,12.0
,31,2008Q3,0.08201699888580721,1.0,12.0
,31,2008Q4,0.20979222965007965,1.0,12.0
,31,2009Q1,0.05537319315837955,1.0,12.0
,31,2009Q2,-0.10826075238689689,1.0,12.0
,31,2009Q3,-0.07152341611723105,1.0,12.0
,31,2009Q4,-0.11841695616363379,1.0,12.0
,31,2010Q1,-0.09932063507524555,1.0,12.0
,31,2010Q2,-0.16565402687043915,1.0,12.0
,31,2010Q3,-0.12409912607309355,1.0,12.0
,31,2010Q4,-0.11522009980689556,1.0,12.0
,31,2011Q1,-0.1202917401544252,1.0,12.0
,31,2011Q2,-0.05371938825361108,1.0,12.0
,31,2011Q3,-0.10028031681037111,1.0,12.0
,31,2011Q4,-0.09445531340929528,1.0,12.0
,31,2012Q1,-0.21766697193956805,1.0,12.0
,31,2012Q2,-0.14989038755801104,1.0,12.0
,31,2012Q3,-0.07345957094229089,1.0,12.0
,31,2012Q4,-0.06390274159813003,1.0,12.0
,31,2013Q1,-0.13626473969487393,1.0,12.0
,31,2013Q2,-0.08804987383343091,1.0,12.0
,31,2013Q3,-0.2083728602115104,1.0,12.0
,31,2013Q4,-0.17359951381338648,1.0,12.0
,31,2014Q1,-0.11068915715086595,1.0,12.0
,31,2014Q2,-0.13124330190532876,1.0,12.0
,31,2014Q3,-0.18214608172873512,1.0,12.0
,31,2014Q4,-0.07194272269246252,1.0,12.0
,31,2015Q1,-0.15107930037719838,1.0,12.0
,31,2015Q2,-0.16442301434721937,1.0,12.0
,31,2015Q3,-0.12032962262110394,1.0,12.0
,31,2015Q4,-0.01276267825856434,1.0,12.0
,31,2016Q1,-0.13931304916757628,1.0,12.0
,31,2016Q2,0.02256082411158641,1.0,12.0
,31,2016Q3,-0.031418231968648416,1.0,12.0
,31,2016Q4,-0.02520642112298821,1.0,12.0
,31,2017Q1,-0.08189076977479035,1.0,12.0
,31,2017Q2,-0.03980170725560117,1.0,12.0
,31,2017Q3,-0.07073453388598916,1.0,12.0
,31,2017Q4,-0.06742877894605318,1.0,12.0
,31,2018Q1,-0.12498630499315863,1.0,12.0
,31,2018Q2,-0.08191426182824059,1.0,12.0
,31,2018Q3,-0.06092075009189017,1.0,12.0
,31,2018Q4,-0.01651850621119704,1.0,12.0
,31,2019Q1,-0.1584965357316445,1.0,12.0
,31,2019Q2,-0.016030185967069625,1.0,12.0
,31,2019Q3,-0.13328419275223757,1.0,12.0
,31,2019Q4,-0.07104355654856605,1.0,12.0
,31,2020Q1,0.09809046822467772,1.0,12.0
,31,2020Q2,0.20398408557414102,1.0,12.0
,31,2020Q3,-0.20189025316028478,1.0,12.0
,31,2020Q4,-0.05445714887610739,1.0,12.0
,31,2021Q1,-0.3047098317870357,1.0,12.0
,31,2021Q2,0.024250617781034073,1.0,12.0
,31,2021Q3,0.21505111257850934,1.0,12.0
,31,2021Q4,0.049429525955814096,1.0,12.0
,32,2001Q1,0.37986700404944784,1.0,12.0
,32,2001Q2,0.19247908813243428,1.0,12.0
,32,2001Q3,0.281237162368053,1.0,12.0
,32,2001Q4,0.15383339155591821,1.0,12.0
,32,2002Q1,0.12563169502345795,1.0,12.0
,32,2002Q2,0.18021481150388546,1.0,12.0
,32,2002Q3,0.0939280493540604,1.0,12.0
,32,2002Q4,0.14328056127813718,1.0,12.0
,32,2003Q1,0.10101606323779483,1.0,12.0
,32,2003Q2,0.030714300656027746,1.0,12.0
,32,2003Q3,-0.08321157996788309,1.0,12.0
,32,2003Q4,0.028453814485802403,1.0,12.0
,32,2004Q1,0.14786269537715815,1.0,12.0
,32,2004Q2,0.017811366666767282,1.0,12.0
,32,2004Q3,0.10849236405914345,1.0,12.0
,32,2004Q4,0.030527743363882396,1.0,12.0
,32,2005Q1,0.004355039254006228,1.0,12.0
,32,2005Q2,0.0785285639365046,1.0,12.0
,32,2005Q3,0.06579260048963197,1.0,12.0
,32,2005Q4,0.03744630967828785,1.0,12.0
,32,2006Q1,-0.05064811739301312,1.0,12.0
,32,2006Q2,0.15940209175399433,1.0,12.0
,32,2006Q3,0.1549160971325013,1.0,12.0
,32,2006Q4,0.0773842692164194,1.0,12.0
,32,2007Q1,0.06758177384736445,1.0,12.0
,32,2007Q2,0.12387184682378234,1.0,12.0
,32,2007Q3,0.06505237295613886,1.0,12.0
,32,2007Q4,0.0535853242614678,1.0,12.0
,32,2008Q1,0.1698741440262093,1.0,12.0
,32,2008Q2,0.09922581700013805,1.0,12.0
,32,2008Q3,0.1144713193161776,1.0,12.0
,32,2008Q4,0.21725099569454212,1.0,12.0
,32,2009Q1,0.06937568641207525,1.0,12.0
,32,2009Q2,-0.11065679751643256,1.0,12.0
,32,2009Q3,-0.09119345795391155,1.0,12.0
,32,2009Q4,-0.12170162399968071,1.0,12.0
,32,2010Q1,-0.10186635554650361,1.0,12.0
,32,2010Q2,-0.1695811603372872,1.0,12.0
,32,2010Q3,-0.13140924724333408,1.0,12.0
,32,2010Q4,-0.10298907827666326,1.0,12.0
,32,2011Q1,-0.10224596360201257,1.0,12.0
,32,2011Q2,-0.05771524393280947,1.0,12.0
,32,2011Q3,-0.08387745060789425,1.0,12.0
,32,2011Q4,-0.0695698934796218,1.0,12.0
,32,2012Q1,-0.1859658112881786,1.0,12.0
,32,2012Q2,-0.13059176736254027,1.0,12.0
,32,2012Q3,-0.042619296790999434,1.0,12.0
,32,2012Q4,-0.0357412458563041,1.0,12.0
,32,2013Q1,-0.12008289848785468,1.0,12.0
,32,2013Q2,-0.08911137774360338,1.0,12.0
,32,2013Q3,-0.19118533311823818,1.0,12.0
,32,2013Q4,-0.15201593834011848,1.0,12.0
,32,2014Q1,-0.08385571542939071,1.0,12.0
,32,2014Q2,-0.11340647916061534,1.0,12.0
,32,2014Q3,-0.14501115404567436,1.0,12.0
,32,2014Q4,-0.03135053323384449,1.0,12.0
,32,2015Q1,-0.1268123278612227,1.0,12.0
,32,2015Q2,-0.140701038614744,1.0,12.0
,32,2015Q3,-0.11629104129115356,1.0,12.0
,32,2015Q4,-0.009620391347375861,1.0,12.0
,32,2016Q1,-0.12529349664461328,1.0,12.0
,32,2016Q2,0.053093617230657,1.0,12.0
,32,2016Q3,0.004083587517530984,1.0,12.0
,32,2016Q4,0.0055214271824110175,1.0,12.0
,32,2017Q1,-0.04670078350714923,1.0,12.0
,32,2017Q2,-0.015202277634725161,1.0,12.0
,32,2017Q3,-0.03644790830035815,1.0,12.0
,32,2017Q4,-0.042680956437675714,1.0,12.0
,32,2018Q1,-0.09940328206840386,1.0,12.0
,32,2018Q2,-0.05696305662011857,1.0,12.0
,32,2018Q3,-0.041876952105877954,1.0,12.0
,32,2018Q4,-0.008688249342178114,1.0,12.0
,32,2019Q1,-0.13946592151948636,1.0,12.0
,32,2019Q2,-0.009183274023361962,1.0,12.0
,32,2019Q3,-0.11437919987068587,1.0,12.0
,32,2019Q4,-0.06789886028826222,1.0,12.0
,32,2020Q1,0.1598002824870145,1.0,12.0
,32,2020Q2,0.3328422904635197,1.0,12.0
,32,2020Q3,-0.22891680267641082,1.0,12.0
,32,2020Q4,-0.08106773222018326,1.0,12.0
,32,2021Q1,-0.3693616045860239,1.0,12.0
,32,2021Q2,0.04439190537124663,1.0,12.0
,32,2021Q3,0.2224941361440092,1.0,12.0
,32,2021Q4,0.07886706836680643,1.0,12.0
,33,2001Q1,0.42295411060091026,0.9999999999999999,12.0
,33,2001Q2,0.2643050642323962,0.9999999999999999,12.0
,33,2001Q3,0.37480521522622223,0.9999999999999999,12.0
,33,2001Q4,0.2665665184279767,0.9999999999999999,12.0
,33,2002Q1,0.20295464132575852,0.9999999999999999,12.0
,33,2002Q2,0.26230098128002605,0.9999999999999999,12.0
,33,2002Q3,0.1492929919322354,0.9999999999999999,12.0
,33,2002Q4,0.22643173397443334,0.9999999999999999,12.0
,33,2003Q1,0.17128801562456414,0.9999999999999999,12.0
,33,2003Q2,0.07409103704208532,0.9999999999999999,12.0
,33,2003Q3,-0.048613940409005824,0.9999999999999999,12.0
,33,2003Q4,0.06819112277053026,0.9999999999999999,12.0
,33,2004Q1,0.18341899725343763,0.9999999999999999,12.0
,33,2004Q2,0.0515028370503836,0.9999999999999999,12.0
,33,2004Q3,0.1483731092318854,0.9999999999999999,12.0
,33,2004Q4,0.071544668830336,0.9999999999999999,12.0
,33,2005Q1,0.03439699730737591,0.9999999999999999,12.0
,33,2005Q2,0.09806012755269651,0.9999999999999999,12.0
,33,2005Q3,0.0704833983472561,0.9999999999999999,12.0
,33,2005Q4,0.059076614104006886,0.9999999999999999,12.0
,33,2006Q1,-0.04377571911266268,0.9999999999999999,12.0
,33,2006Q2,0.1430285918391012,0.9999999999999999,12.0
,33,2006Q3,0.1416580275706775,0.9999999999999999,12.0
,33,2006Q4,0.08671472462043057,0.9999999999999999,12.0
,33,2007Q1,0.059518236025418864,0.9999999999999999,12.0
,33,2007Q2,0.10456390825809665,0.9999999999999999,12.0
,33,2007Q3,0.04382891217514141,0.9999999999999999,12.0
,33,2007Q4,0.048348737715873696,0.9999999999999999,12.0
,33,2008Q1,0.15103590779158707,0.9999999999999999,12.0
,33,2008Q2,0.07771984283604749,0.9999999999999999,12.0
,33,2008Q3,0.07971642071219642,0.9999999999999999,12.0
,33,2008Q4,0.20805660726201106,0.9999999999999999,12.0
,33,2009Q1,0.05936877664077454,0.9999999999999999,12.0
,33,2009Q2,-0.1177959936707479,0.9999999999999999,12.0
,33,2009Q3,-0.07710777879814232,0.9999999999999999,12.0
,33,2009Q4,-0.12247878423088203,0.9999999999999999,12.0
,33,2010Q1,-0.10349496281132087,0.9999999999999999,12.0
,33,2010Q2,-0.17201621411336893,0.9999999999999999,12.0
,33,2010Q3,-0.13087850333200932,0.9999999999999999,12.0
,33,2010Q4,-0.11500332717213232,0.9999999999999999,12.0
,33,2011Q1,-0.12470838448849328,0.9999999999999999,12.0
,33,2011Q2,-0.05480771153502922,0.9999999999999999,12.0
,33,2011Q3,-0.09634402109004783,0.9999999999999999,12.0
,33,2011Q4,-0.09208496647102989,0.9999999999999999,12.0
,33,2012Q1,-0.22062784683767203,0.9999999999999999,12.0
,33,2012Q2,-0.15629767190743793,0.9999999999999999,12.0
,33,2012Q3,-0.07279352668352942,0.9999999999999999,12.0
,33,2012Q4,-0.0672753505449103,0.9999999999999999,12.0
,33,2013Q1,-0.13489721182541914,0.9999999999999999,12.0
,33,2013Q2,-0.09439571832319854,0.9999999999999999,12.0
,33,2013Q3,-0.21746296143137633,0.9999999999999999,12.0
,33,2013Q4,-0.18256684788953007,0.9999999999999999,12.0
,33,2014Q1,-0.12020094540116594,0.9999999999999999,12.0
,33,2014Q2,-0.12828544540975848,0.9999999999999999,12.0
,33,2014Q3,-0.182275439544442,0.9999999999999999,12.0
,33,2014Q4,-0.07222863294087484,0.9999999999999999,12.0
,33,2015Q1,-0.1413056502044726,0.9999999999999999,12.0
,33,2015Q2,-0.166314967896691,0.9999999999999999,12.0
,33,2015Q3,-0.12372774168520045,0.9999999999999999,12.0
,33,2015Q4,-0.014359549886827732,0.9999999999999999,12.0
,33,2016Q1,-0.1448943721806242,0.9999999999999999,12.0
,33,2016Q2,0.02046068563450832,0.9999999999999999,12.0
,33,2016Q3,-0.026338926457372777,0.9999999999999999,12.0
,33,2016Q4,-0.0201993715177946,0.9999999999999999,12.0
,33,2017Q1,-0.08082797337272879,0.9999999999999999,12.0
,33,2017Q2,-0.03253341106715147,0.9999999999999999,12.0
,33,2017Q3,-0.06198142314694033,0.9999999999999999,12.0
,33,2017Q4,-0.06723929755596104,0.9999999999999999,12.0
,33,2018Q1,-0.12259642587741586,0.9999999999999999,12.0
,33,2018Q2,-0.07282867820336883,0.9999999999999999,12.0
,33,2018Q3,-0.041289217628662424,0.9999999999999999,12.0
,33,2018Q4,-0.006354100108847177,0.9999999999999999,12.0
,33,2019Q1,-0.1503055084370338,0.9999999999999999,12.0
,33,2019Q2,-0.011252630756638758,0.9999999999999999,12.0
,33,2019Q3,-0.1288668945478772,0.9999999999999999,12.0
,33,2019Q4,-0.07485633533413882,0.9999999999999999,12.0
,33,2020Q1,0.09728832259835014,0.9999999999999999,12.0
,33,2020Q2,0.23140179005185085,0.9999999999999999,12.0
,33,2020Q3,-0.21628766699637014,0.9999999999999999,12.0
,33,2020Q4,-0.056063471691814956,0.9999999999999999,12.0
,33,2021Q1,-0.3184608118990786,0.9999999999999999,12.0
,33,2021Q2,0.017940177344275735,0.9999999999999999,12.0
,33,2021Q3,0.21137909190708182,0.9999999999999999,12.0
,33,2021Q4,0.04523538932925559,0.9999999999999999,12.0
,34,2001Q1,0.40978079100763803,1.0,12.0
,34,2001Q2,0.24022679893875692,1.0,12.0
,34,2001Q3,0.360726411939822,1.0,12.0
,34,2001Q4,0.24754811848611963,1.0,12.0
,34,2002Q1,0.189792516517553,1.0,12.0
,34,2002Q2,0.24894368553873167,1.0,12.0
,34,2002Q3,0.14055633731483488,1.0,12.0
,34,2002Q4,0.21330033889575117,1.0,12.0
,34,2003Q1,0.15587885727552966,1.0,12.0
,34,2003Q2,0.05844711546090067,1.0,12.0
,34,2003Q3,-0.056651707307220245,1.0,12.0
,34,2003Q4,0.05756142185282221,1.0,12.0
,34,2004Q1,0.172699325580873,1.0,12.0
,34,2004Q2,0.03882903095271644,1.0,12.0
,34,2004Q3,0.12844039296998208,1.0,12.0
,34,2004Q4,0.04729426992043721,1.0,12.0
,34,2005Q1,0.021333302471039994,1.0,12.0
,34,2005Q2,0.09314102861392877,1.0,12.0
,34,2005Q3,0.058689006964668944,1.0,12.0
,34,2005Q4,0.052152160870763464,1.0,12.0
,34,2006Q1,-0.05136207020210867,1.0,12.0
,34,2006Q2,0.12866891519418094,1.0,12.0
,34,2006Q3,0.12148051881666438,1.0,12.0
,34,2006Q4,0.07453442818823583,1.0,12.0
,34,2007Q1,0.04770687904392408,1.0,12.0
,34,2007Q2,0.10345548591365952,1.0,12.0
,34,2007Q3,0.03931432379829244,1.0,12.0
,34,2007Q4,0.044272697413120884,1.0,12.0
,34,2008Q1,0.14707544361719324,1.0,12.0
,34,2008Q2,0.08288441271243442,1.0,12.0
,34,2008Q3,0.0764866245418619,1.0,12.0
,34,2008Q4,0.20591462118620565,1.0,12.0
,34,2009Q1,0.04735437149939268,1.0,12.0
,34,2009Q2,-0.11722202075102688,1.0,12.0
,34,2009Q3,-0.08042851720802535,1.0,12.0
,34,2009Q4,-0.12384685450841885,1.0,12.0
,34,2010Q1,-0.1073670837446775,1.0,12.0
,34,2010Q2,-0.15725035912868424,1.0,12.0
,34,2010Q3,-0.12062882177547668,1.0,12.0
,34,2010Q4,-0.11161856634680811,1.0,12.0
,34,2011Q1,-0.11417693804320031,1.0,12.0
,34,2011Q2,-0.04716099782069781,1.0,12.0
,34,2011Q3,-0.09487131257851464,1.0,12.0
,34,2011Q4,-0.086665595944246,1.0,12.0
,34,2012Q1,-0.2121499330811239,1.0,12.0
,34,2012Q2,-0.1419469538602436,1.0,12.0
,34,2012Q3,-0.06415354487278005,1.0,12.0
,34,2012Q4,-0.060858145506631656,1.0,12.0
,34,2013Q1,-0.12668471618000637,1.0,12.0
,34,2013Q2,-0.07902040255665106,1.0,12.0
,34,2013Q3,-0.20237735910014953,1.0,12.0
,34,2013Q4,-0.167075619457558,1.0,12.0
,34,2014Q1,-0.10030381371088373,1.0,12.0
,34,2014Q2,-0.1285884647794176,1.0,12.0
,34,2014Q3,-0.17578322106205388,1.0,12.0
,34,2014Q4,-0.0640979441391581,1.0,12.0
,34,2015Q1,-0.1449758464755766,1.0,12.0
,34,2015Q2,-0.15498158332729814,1.0,12.0
,34,2015Q3,-0.11276117892679785,1.0,12.0
,34,2015Q4,-0.004650083859442192,1.0,12.0
,34,2016Q1,-0.13127227504075145,1.0,12.0
,34,2016Q2,0.03396492523918042,1.0,12.0
,34,2016Q3,-0.027033605824580115,1.0,12.0
,34,2016Q4,-0.011651690665698716,1.0,12.0
,34,2017Q1,-0.07544954388978603,1.0,12.0
,34,2017Q2,-0.03261842649337719,1.0,12.0
,34,2017Q3,-0.06259450908149673,1.0,12.0
,34,2017Q4,-0.05291465995998394,1.0,12.0
,34,2018Q1,-0.11112155014956146,1.0,12.0
,34,2018Q2,-0.07516017200681951,1.0,12.0
,34,2018Q3,-0.05440868636750942,1.0,12.0
,34,2018Q4,-0.009027933404537477,1.0,12.0
,34,2019Q1,-0.14884645733968263,1.0,12.0
,34,2019Q2,-0.009618408164191662,1.0,12.0
,34,2019Q3,-0.12201847167490722,1.0,12.0
,34,2019Q4,-0.059249274187690264,1.0,12.0
,34,2020Q1,0.10489886582747181,1.0,12.0
,34,2020Q2,0.20243021379645687,1.0,12.0
,34,2020Q3,-0.19291544199957317,1.0,12.0
,34,2020Q4,-0.04605265738563735,1.0,12.0
,34,2021Q1,-0.30064849209249495,1.0,12.0
,34,2021Q2,0.036039341772401534,1.0,12.0
,34,2021Q3,0.23440716947034335,1.0,12.0
,34,2021Q4,0.06603176237926509,1.0,12.0
,35,2001Q1,0.3504149559923483,0.9999999999999999,12.0
,35,2001Q2,0.20744863915378806,0.9999999999999999,12.0
,35,2001Q3,0.32209071500807657,0.9999999999999999,12.0
,35,2001Q4,0.1998247322048841,0.9999999999999999,12.0
,35,2002Q1,0.15295564413215346,0.9999999999999999,12.0
,35,2002Q2,0.20624152681123176,0.9999999999999999,12.0
,35,2002Q3,0.10637397315393421,0.9999999999999999,12.0
,35,2002Q4,0.17546635257435667,0.9999999999999999,12.0
,35,2003Q1,0.12201895277204004,0.9999999999999999,12.0
,35,2003Q2,0.02881083095034838,0.9999999999999999,12.0
,35,2003Q3,-0.09121556392182972,0.9999999999999999,12.0
,35,2003Q4,0.025145400499637448,0.9999999999999999,12.0
,35,2004Q1,0.13865925535083096,0.9999999999999999,12.0
,35,2004Q2,0.002686163304552034,0.9999999999999999,12.0
,35,2004Q3,0.09238988338999708,0.9999999999999999,12.0
,35,2004Q4,0.00695478785839145,0.9999999999999999,12.0
,35,2005Q1,-0.014045997493753808,0.9999999999999999,12.0
,35,2005Q2,0.06426560730651144,0.9999999999999999,12.0
,35,2005Q3,0.04394051742344434,0.9999999999999999,12.0
,35,2005Q4,0.029634769842312246,0.9999999999999999,12.0
,35,2006Q1,-0.060568099012995626,0.9999999999999999,12.0
,35,2006Q2,0.13288086187995216,0.9999999999999999,12.0
