state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
NE,31,2006Q1,4.5607170550493554e-05,1.0,10.0
NE,31,2006Q2,4.6572569531161267e-05,1.0,10.0
NE,31,2006Q3,4.505343612435592e-05,1.0,10.0
NE,31,2006Q4,4.5896693270351834e-05,1.0,10.0
NE,31,2007Q1,4.680919444466552e-05,1.0,10.0
NE,31,2007Q2,4.78603241166127e-05,1.0,10.0
NE,31,2007Q3,5.059099568691936e-05,1.0,10.0
NE,31,2007Q4,4.897875936827049e-05,1.0,10.0
NE,31,2008Q1,4.9058175508008094e-05,1.0,10.0
NE,31,2008Q2,5.082498356091109e-05,1.0,10.0
NE,31,2008Q3,5.3282578436965754e-05,1.0,10.0
NE,31,2008Q4,5.874961162957261e-05,1.0,10.0
NE,31,2009Q1,6.498346773644826e-05,1.0,10.0
NE,31,2009Q2,5.8910971076709993e-05,1.0,10.0
NE,31,2009Q3,5.43500160638378e-05,1.0,10.0
NE,31,2009Q4,4.94870206337119e-05,1.0,10.0
NE,31,2010Q1,4.58071089679727e-05,1.0,10.0
NE,31,2010Q2,4.32236496781342e-05,1.0,10.0
NE,31,2010Q3,4.509336861948195e-05,1.0,10.0
NE,31,2010Q4,4.43915470454066e-05,1.0,10.0
NE,31,2011Q1,4.402087590985246e-05,1.0,10.0
NE,31,2011Q2,4.5788993821875695e-05,1.0,10.0
NE,31,2011Q3,4.504527463355057e-05,1.0,10.0
NE,31,2011Q4,4.495679600453904e-05,1.0,10.0
NE,31,2012Q1,4.4647763492193175e-05,1.0,10.0
NE,31,2012Q2,4.668442929243393e-05,1.0,10.0
NE,31,2012Q3,4.436743703398178e-05,1.0,10.0
NE,31,2012Q4,4.532528861256892e-05,1.0,10.0
NE,31,2013Q1,4.1842282194980196e-05,1.0,10.0
NE,31,2013Q2,4.4365581000968507e-05,1.0,10.0
NE,31,2013Q3,4.4630050199007336e-05,1.0,10.0
NE,31,2013Q4,4.168657967371919e-05,1.0,10.0
NE,31,2014Q1,4.3465082026500085e-05,1.0,10.0
NE,31,2014Q2,4.332907692411967e-05,1.0,10.0
NE,31,2014Q3,4.295272972076206e-05,1.0,10.0
NE,31,2014Q4,4.4583411033298804e-05,1.0,10.0
NE,31,2015Q1,4.511284838999471e-05,1.0,10.0
NE,31,2015Q2,4.389918720669609e-05,1.0,10.0
NE,31,2015Q3,4.449755556647958e-05,1.0,10.0
NE,31,2015Q4,4.383570758832378e-05,1.0,10.0
NE,31,2016Q1,4.522257746566763e-05,1.0,10.0
NE,31,2016Q2,4.338750744859587e-05,1.0,10.0
NE,31,2016Q3,4.231302240694089e-05,1.0,10.0
NE,31,2016Q4,4.177624404014487e-05,1.0,10.0
NE,31,2017Q1,4.263884744486706e-05,1.0,10.0
NE,31,2017Q2,4.4313733927754204e-05,1.0,10.0
NE,31,2017Q3,4.521906376091253e-05,1.0,10.0
NE,31,2017Q4,4.3343213991823625e-05,1.0,10.0
NE,31,2018Q1,4.485505249883315e-05,1.0,10.0
NE,31,2018Q2,4.38589420792188e-05,1.0,10.0
NE,31,2018Q3,4.376620734480811e-05,1.0,10.0
NE,31,2018Q4,4.586234045377994e-05,1.0,10.0
NE,31,2019Q1,4.174559762734302e-05,1.0,10.0
NE,31,2019Q2,4.529981502777886e-05,1.0,10.0
NE,31,2019Q3,4.630574789212489e-05,1.0,10.0
NE,31,2019Q4,4.538892687513671e-05,1.0,10.0
NE,31,2020Q1,0.00014189654591458185,1.0,10.0
NE,31,2020Q2,0.00011313711610016286,1.0,10.0
NE,31,2020Q3,4.037949465815381e-05,1.0,10.0
NE,31,2020Q4,4.480290059846302e-05,1.0,10.0
NE,31,2021Q1,3.95238297416975e-05,1.0,10.0
NE,31,2021Q2,3.38499691144624e-05,1.0,10.0
NE,31,2021Q3,3.420525000695978e-05,1.0,10.0
NE,31,2021Q4,3.3010569579267585e-05,1.0,10.0
NE,31,2022Q1,3.4623340011312315e-05,1.0,10.0
NE,31,2022Q2,3.586177840307271e-05,1.0,10.0
NE,31,2022Q3,3.7323264068678614e-05,1.0,10.0
NE,31,2022Q4,3.732350601731527e-05,1.0,10.0
NE,31,2023Q1,4.348239414994143e-05,1.0,10.0
NE,31,2023Q2,4.0072572487342625e-05,1.0,10.0
NE,31,2023Q3,4.0763040280721774e-05,1.0,10.0
NE,31,2023Q4,3.952239068883974e-05,1.0,10.0
NE,31,2024Q1,4.120550170259316e-05,1.0,10.0
NE,31,2024Q2,3.918245796756842e-05,1.0,10.0
NV,32,2001Q1,6.207819812561067e-05,0.9999999999999999,10.0
NV,32,2001Q2,5.769944171757264e-05,0.9999999999999999,10.0
NV,32,2001Q3,6.135738687116125e-05,0.9999999999999999,10.0
NV,32,2001Q4,6.640280473617104e-05,0.9999999999999999,10.0
NV,32,2002Q1,5.583660853901093e-05,0.9999999999999999,10.0
NV,32,2002Q2,5.9569338286374904e-05,0.9999999999999999,10.0
NV,32,2002Q3,5.994089188657927e-05,0.9999999999999999,10.0
NV,32,2002Q4,5.9728968455350326e-05,0.9999999999999999,10.0
NV,32,2003Q1,6.12560677674737e-05,0.9999999999999999,10.0
NV,32,2003Q2,6.33447672823284e-05,0.9999999999999999,10.0
NV,32,2003Q3,6.371463942269266e-05,0.9999999999999999,10.0
NV,32,2003Q4,6.172350999535048e-05,0.9999999999999999,10.0
NV,32,2004Q1,6.442734733463477e-05,0.9999999999999999,10.0
NV,32,2004Q2,6.139271484610098e-05,0.9999999999999999,10.0
NV,32,2004Q3,6.152762347099543e-05,0.9999999999999999,10.0
NV,32,2004Q4,5.9854241214653415e-05,0.9999999999999999,10.0
NV,32,2005Q1,6.521790218848063e-05,0.9999999999999999,10.0
NV,32,2005Q2,6.169409923131897e-05,0.9999999999999999,10.0
NV,32,2005Q3,5.977588607516195e-05,0.9999999999999999,10.0
NV,32,2005Q4,5.663359091999554e-05,0.9999999999999999,10.0
NV,32,2006Q1,5.686965264558145e-05,0.9999999999999999,10.0
NV,32,2006Q2,5.748822176130031e-05,0.9999999999999999,10.0
NV,32,2006Q3,5.5641840335868787e-05,0.9999999999999999,10.0
NV,32,2006Q4,5.834537359896859e-05,0.9999999999999999,10.0
NV,32,2007Q1,5.792044051127598e-05,0.9999999999999999,10.0
NV,32,2007Q2,5.969927295485873e-05,0.9999999999999999,10.0
NV,32,2007Q3,6.192224495034888e-05,0.9999999999999999,10.0
NV,32,2007Q4,5.8721836371343855e-05,0.9999999999999999,10.0
NV,32,2008Q1,6.0817535717866997e-05,0.9999999999999999,10.0
NV,32,2008Q2,6.0871924506419134e-05,0.9999999999999999,10.0
NV,32,2008Q3,6.493702675750747e-05,0.9999999999999999,10.0
NV,32,2008Q4,7.024834985009233e-05,0.9999999999999999,10.0
NV,32,2009Q1,7.523622050390007e-05,0.9999999999999999,10.0
NV,32,2009Q2,6.943643676607283e-05,0.9999999999999999,10.0
NV,32,2009Q3,6.56177238861589e-05,0.9999999999999999,10.0
NV,32,2009Q4,6.077843204027577e-05,0.9999999999999999,10.0
NV,32,2010Q1,5.6031718284800886e-05,0.9999999999999999,10.0
NV,32,2010Q2,5.477263979022452e-05,0.9999999999999999,10.0
NV,32,2010Q3,5.577281690722066e-05,0.9999999999999999,10.0
NV,32,2010Q4,5.4903228380556273e-05,0.9999999999999999,10.0
NV,32,2011Q1,5.503126105958477e-05,0.9999999999999999,10.0
NV,32,2011Q2,5.838980089780153e-05,0.9999999999999999,10.0
NV,32,2011Q3,5.777557678353941e-05,0.9999999999999999,10.0
NV,32,2011Q4,5.76901066699807e-05,0.9999999999999999,10.0
NV,32,2012Q1,5.753351226647041e-05,0.9999999999999999,10.0
NV,32,2012Q2,5.742330633648851e-05,0.9999999999999999,10.0
NV,32,2012Q3,5.711912487534683e-05,0.9999999999999999,10.0
NV,32,2012Q4,5.674577115474368e-05,0.9999999999999999,10.0
NV,32,2013Q1,5.2605012212856725e-05,0.9999999999999999,10.0
NV,32,2013Q2,5.596019756111755e-05,0.9999999999999999,10.0
NV,32,2013Q3,5.584594306633794e-05,0.9999999999999999,10.0
NV,32,2013Q4,5.146764292982407e-05,0.9999999999999999,10.0
NV,32,2014Q1,5.2885168897656236e-05,0.9999999999999999,10.0
NV,32,2014Q2,5.437095980186141e-05,0.9999999999999999,10.0
NV,32,2014Q3,5.385334623671167e-05,0.9999999999999999,10.0
NV,32,2014Q4,5.574615318594082e-05,0.9999999999999999,10.0
NV,32,2015Q1,5.7585414818531885e-05,0.9999999999999999,10.0
NV,32,2015Q2,5.5845571383435817e-05,0.9999999999999999,10.0
NV,32,2015Q3,5.504661917764059e-05,0.9999999999999999,10.0
NV,32,2015Q4,5.617776690139907e-05,0.9999999999999999,10.0
NV,32,2016Q1,5.6987146246676236e-05,0.9999999999999999,10.0
NV,32,2016Q2,5.455049233674812e-05,0.9999999999999999,10.0
NV,32,2016Q3,5.3078440463693495e-05,0.9999999999999999,10.0
NV,32,2016Q4,5.300557682151813e-05,0.9999999999999999,10.0
NV,32,2017Q1,5.602547923669707e-05,0.9999999999999999,10.0
NV,32,2017Q2,5.581171613211863e-05,0.9999999999999999,10.0
NV,32,2017Q3,5.9716515037468195e-05,0.9999999999999999,10.0
NV,32,2017Q4,5.425198047187963e-05,0.9999999999999999,10.0
NV,32,2018Q1,5.768569218547549e-05,0.9999999999999999,10.0
NV,32,2018Q2,5.513533204405489e-05,0.9999999999999999,10.0
NV,32,2018Q3,5.511526791991267e-05,0.9999999999999999,10.0
NV,32,2018Q4,5.696535540004766e-05,0.9999999999999999,10.0
NV,32,2019Q1,5.189797722181165e-05,0.9999999999999999,10.0
NV,32,2019Q2,5.7739898651164304e-05,0.9999999999999999,10.0
NV,32,2019Q3,5.827734184288943e-05,0.9999999999999999,10.0
NV,32,2019Q4,5.844831608476403e-05,0.9999999999999999,10.0
NV,32,2020Q1,0.0002158991858230736,0.9999999999999999,10.0
NV,32,2020Q2,0.0001440895243884859,0.9999999999999999,10.0
NV,32,2020Q3,4.858301798785388e-05,0.9999999999999999,10.0
NV,32,2020Q4,6.0745529037064606e-05,0.9999999999999999,10.0
NV,32,2021Q1,4.699342164614944e-05,0.9999999999999999,10.0
NV,32,2021Q2,4.0335770871248066e-05,0.9999999999999999,10.0
NV,32,2021Q3,4.0456555103154313e-05,0.9999999999999999,10.0
NV,32,2021Q4,3.908633100028762e-05,0.9999999999999999,10.0
NV,32,2022Q1,4.107702024190239e-05,0.9999999999999999,10.0
NV,32,2022Q2,4.312626822537016e-05,0.9999999999999999,10.0
NV,32,2022Q3,4.3890235237808706e-05,0.9999999999999999,10.0
NV,32,2022Q4,4.4461088000308856e-05,0.9999999999999999,10.0
NV,32,2023Q1,5.1332722159441014e-05,0.9999999999999999,10.0
NV,32,2023Q2,4.699074718752091e-05,0.9999999999999999,10.0
NV,32,2023Q3,4.880078131340214e-05,0.9999999999999999,10.0
NV,32,2023Q4,4.757394224810656e-05,0.9999999999999999,10.0
NV,32,2024Q1,5.155709683477932e-05,0.9999999999999999,10.0
NV,32,2024Q2,4.608611011204911e-05,0.9999999999999999,10.0
NH,33,2001Q1,5.044899522210778e-05,1.0,10.0
NH,33,2001Q2,4.942902497748363e-05,1.0,10.0
NH,33,2001Q3,5.125972758112177e-05,1.0,10.0
NH,33,2001Q4,5.4564743270077194e-05,1.0,10.0
NH,33,2002Q1,4.819762436568456e-05,1.0,10.0
NH,33,2002Q2,4.9262420249430704e-05,1.0,10.0
NH,33,2002Q3,4.974440956231471e-05,1.0,10.0
NH,33,2002Q4,4.8724762915876066e-05,1.0,10.0
NH,33,2003Q1,5.004047808559415e-05,1.0,10.0
NH,33,2003Q2,5.0383661470539816e-05,1.0,10.0
NH,33,2003Q3,5.0340187925719205e-05,1.0,10.0
NH,33,2003Q4,4.867822848749953e-05,1.0,10.0
NH,33,2004Q1,4.9970752125884066e-05,1.0,10.0
NH,33,2004Q2,4.76281650056499e-05,1.0,10.0
NH,33,2004Q3,4.829394656992186e-05,1.0,10.0
NH,33,2004Q4,4.779430484790089e-05,1.0,10.0
NH,33,2005Q1,5.149773736848035e-05,1.0,10.0
NH,33,2005Q2,4.894330048802102e-05,1.0,10.0
NH,33,2005Q3,4.751906500612618e-05,1.0,10.0
NH,33,2005Q4,4.540249309789452e-05,1.0,10.0
NH,33,2006Q1,4.490940811370535e-05,1.0,10.0
NH,33,2006Q2,4.6060893145674135e-05,1.0,10.0
NH,33,2006Q3,4.430149172362627e-05,1.0,10.0
NH,33,2006Q4,4.508419059948138e-05,1.0,10.0
NH,33,2007Q1,4.6043332093979736e-05,1.0,10.0
NH,33,2007Q2,4.703655196789124e-05,1.0,10.0
NH,33,2007Q3,4.958822174100273e-05,1.0,10.0
NH,33,2007Q4,4.799798384942039e-05,1.0,10.0
NH,33,2008Q1,4.815540293648703e-05,1.0,10.0
NH,33,2008Q2,4.9942165727153284e-05,1.0,10.0
NH,33,2008Q3,5.239020144178344e-05,1.0,10.0
NH,33,2008Q4,5.7358743492535775e-05,1.0,10.0
NH,33,2009Q1,6.345601430318544e-05,1.0,10.0
NH,33,2009Q2,5.7737853397101005e-05,1.0,10.0
NH,33,2009Q3,5.343881767701915e-05,1.0,10.0
NH,33,2009Q4,4.87257912075986e-05,1.0,10.0
NH,33,2010Q1,4.512409756337903e-05,1.0,10.0
NH,33,2010Q2,4.25513081030982e-05,1.0,10.0
NH,33,2010Q3,4.4476608652330195e-05,1.0,10.0
NH,33,2010Q4,4.3531517703216424e-05,1.0,10.0
NH,33,2011Q1,4.325235005377691e-05,1.0,10.0
NH,33,2011Q2,4.473471697722399e-05,1.0,10.0
NH,33,2011Q3,4.423028889795368e-05,1.0,10.0
NH,33,2011Q4,4.4370847132603964e-05,1.0,10.0
NH,33,2012Q1,4.375416098800143e-05,1.0,10.0
NH,33,2012Q2,4.570319363839102e-05,1.0,10.0
NH,33,2012Q3,4.339746373492493e-05,1.0,10.0
NH,33,2012Q4,4.44419247583819e-05,1.0,10.0
NH,33,2013Q1,4.1127449982964906e-05,1.0,10.0
NH,33,2013Q2,4.3800291601711135e-05,1.0,10.0
NH,33,2013Q3,4.3830704141609175e-05,1.0,10.0
NH,33,2013Q4,4.082512731210973e-05,1.0,10.0
NH,33,2014Q1,4.288450671810117e-05,1.0,10.0
NH,33,2014Q2,4.2847926066383806e-05,1.0,10.0
NH,33,2014Q3,4.2303952723740006e-05,1.0,10.0
NH,33,2014Q4,4.359861839483448e-05,1.0,10.0
NH,33,2015Q1,4.418123567432307e-05,1.0,10.0
NH,33,2015Q2,4.30855677199766e-05,1.0,10.0
NH,33,2015Q3,4.3576026175993126e-05,1.0,10.0
NH,33,2015Q4,4.295556048056565e-05,1.0,10.0
NH,33,2016Q1,4.4038538038855576e-05,1.0,10.0
NH,33,2016Q2,4.257861510752311e-05,1.0,10.0
NH,33,2016Q3,4.17533486826818e-05,1.0,10.0
NH,33,2016Q4,4.100736148585876e-05,1.0,10.0
NH,33,2017Q1,4.210576232260465e-05,1.0,10.0
NH,33,2017Q2,4.3441503080922637e-05,1.0,10.0
NH,33,2017Q3,4.4680392854097695e-05,1.0,10.0
NH,33,2017Q4,4.3034185635076194e-05,1.0,10.0
NH,33,2018Q1,4.4487421364092695e-05,1.0,10.0
NH,33,2018Q2,4.337181501567354e-05,1.0,10.0
NH,33,2018Q3,4.33737038762243e-05,1.0,10.0
NH,33,2018Q4,4.536122772845239e-05,1.0,10.0
NH,33,2019Q1,4.118106682897676e-05,1.0,10.0
NH,33,2019Q2,4.451364232660084e-05,1.0,10.0
NH,33,2019Q3,4.5583404566891436e-05,1.0,10.0
NH,33,2019Q4,4.438943033333074e-05,1.0,10.0
NH,33,2020Q1,0.00014667193609472787,1.0,10.0
NH,33,2020Q2,0.00011437692187846013,1.0,10.0
NH,33,2020Q3,3.972172679933497e-05,1.0,10.0
NH,33,2020Q4,4.459371347773806e-05,1.0,10.0
NH,33,2021Q1,3.869085711852434e-05,1.0,10.0
NH,33,2021Q2,3.3295817120261786e-05,1.0,10.0
NH,33,2021Q3,3.3419839989097653e-05,1.0,10.0
NH,33,2021Q4,3.258980636634174e-05,1.0,10.0
NH,33,2022Q1,3.407821301379365e-05,1.0,10.0
NH,33,2022Q2,3.537275753855074e-05,1.0,10.0
NH,33,2022Q3,3.679992503916407e-05,1.0,10.0
NH,33,2022Q4,3.658881368632716e-05,1.0,10.0
NH,33,2023Q1,4.261049618214454e-05,1.0,10.0
NH,33,2023Q2,3.9704596359571756e-05,1.0,10.0
NH,33,2023Q3,4.035944572049541e-05,1.0,10.0
NH,33,2023Q4,3.90617478420692e-05,1.0,10.0
NH,33,2024Q1,4.0501302587083106e-05,1.0,10.0
NH,33,2024Q2,3.876344937324773e-05,1.0,10.0
NJ,34,2001Q1,5.3819844799534826e-05,1.0,10.0
NJ,34,2001Q2,5.0914283190630784e-05,1.0,10.0
NJ,34,2001Q3,5.336370337088351e-05,1.0,10.0
NJ,34,2001Q4,5.617760151797165e-05,1.0,10.0
NJ,34,2002Q1,4.993182752812233e-05,1.0,10.0
NJ,34,2002Q2,5.112203456994574e-05,1.0,10.0
NJ,34,2002Q3,5.171549065320992e-05,1.0,10.0
NJ,34,2002Q4,5.062247316363969e-05,1.0,10.0
NJ,34,2003Q1,5.19137596519399e-05,1.0,10.0
NJ,34,2003Q2,5.251395067759835e-05,1.0,10.0
NJ,34,2003Q3,5.264837839726066e-05,1.0,10.0
NJ,34,2003Q4,5.1261539508234544e-05,1.0,10.0
NJ,34,2004Q1,5.241905555170326e-05,1.0,10.0
NJ,34,2004Q2,5.039000665567305e-05,1.0,10.0
NJ,34,2004Q3,5.056945277065146e-05,1.0,10.0
NJ,34,2004Q4,5.023049785496786e-05,1.0,10.0
NJ,34,2005Q1,5.453679802716592e-05,1.0,10.0
NJ,34,2005Q2,5.2102128636456694e-05,1.0,10.0
NJ,34,2005Q3,5.066417364296823e-05,1.0,10.0
NJ,34,2005Q4,4.821966776045573e-05,1.0,10.0
NJ,34,2006Q1,4.757861559454336e-05,1.0,10.0
NJ,34,2006Q2,4.897327747888875e-05,1.0,10.0
NJ,34,2006Q3,4.703150649627753e-05,1.0,10.0
NJ,34,2006Q4,4.793199491084838e-05,1.0,10.0
NJ,34,2007Q1,4.8926284430928794e-05,1.0,10.0
NJ,34,2007Q2,5.004404392456569e-05,1.0,10.0
NJ,34,2007Q3,5.273306654859029e-05,1.0,10.0
NJ,34,2007Q4,5.1410332432841634e-05,1.0,10.0
NJ,34,2008Q1,5.1614482443778704e-05,1.0,10.0
NJ,34,2008Q2,5.282758256862443e-05,1.0,10.0
NJ,34,2008Q3,5.567115784852151e-05,1.0,10.0
NJ,34,2008Q4,6.094926016925348e-05,1.0,10.0
NJ,34,2009Q1,6.648349589952891e-05,1.0,10.0
NJ,34,2009Q2,6.022814942672567e-05,1.0,10.0
NJ,34,2009Q3,5.621948805682016e-05,1.0,10.0
NJ,34,2009Q4,5.134304284887525e-05,1.0,10.0
NJ,34,2010Q1,4.793078188260692e-05,1.0,10.0
NJ,34,2010Q2,4.513321558411613e-05,1.0,10.0
NJ,34,2010Q3,4.7422463914475744e-05,1.0,10.0
NJ,34,2010Q4,4.650101988542561e-05,1.0,10.0
NJ,34,2011Q1,4.662538605007726e-05,1.0,10.0
NJ,34,2011Q2,4.8590140056109546e-05,1.0,10.0
NJ,34,2011Q3,4.7794897695511307e-05,1.0,10.0
NJ,34,2011Q4,4.798776338391518e-05,1.0,10.0
NJ,34,2012Q1,4.750063318120912e-05,1.0,10.0
NJ,34,2012Q2,4.9711462113628903e-05,1.0,10.0
NJ,34,2012Q3,4.691012457760887e-05,1.0,10.0
NJ,34,2012Q4,4.8266067708278256e-05,1.0,10.0
NJ,34,2013Q1,4.429198416320118e-05,1.0,10.0
NJ,34,2013Q2,4.7102695595909415e-05,1.0,10.0
NJ,34,2013Q3,4.756231240163078e-05,1.0,10.0
NJ,34,2013Q4,4.4229275927605796e-05,1.0,10.0
NJ,34,2014Q1,4.6829247823040974e-05,1.0,10.0
NJ,34,2014Q2,4.634826219154443e-05,1.0,10.0
NJ,34,2014Q3,4.632532733952256e-05,1.0,10.0
NJ,34,2014Q4,4.768309933431547e-05,1.0,10.0
NJ,34,2015Q1,4.7813041920685664e-05,1.0,10.0
NJ,34,2015Q2,4.6814936971856665e-05,1.0,10.0
NJ,34,2015Q3,4.732296798866901e-05,1.0,10.0
NJ,34,2015Q4,4.6872170569325396e-05,1.0,10.0
NJ,34,2016Q1,4.8292850182706385e-05,1.0,10.0
NJ,34,2016Q2,4.6130340357131734e-05,1.0,10.0
NJ,34,2016Q3,4.5214582903007246e-05,1.0,10.0
NJ,34,2016Q4,4.460934758127498e-05,1.0,10.0
NJ,34,2017Q1,4.5238281501256424e-05,1.0,10.0
NJ,34,2017Q2,4.7405816449401085e-05,1.0,10.0
NJ,34,2017Q3,4.819005658559258e-05,1.0,10.0
NJ,34,2017Q4,4.603007808534583e-05,1.0,10.0
NJ,34,2018Q1,4.7889921459273374e-05,1.0,10.0
NJ,34,2018Q2,4.6670134694422694e-05,1.0,10.0
NJ,34,2018Q3,4.657173649704994e-05,1.0,10.0
NJ,34,2018Q4,4.906662524975513e-05,1.0,10.0
NJ,34,2019Q1,4.439466094334901e-05,1.0,10.0
NJ,34,2019Q2,4.8201004389721064e-05,1.0,10.0
NJ,34,2019Q3,4.920458802967853e-05,1.0,10.0
NJ,34,2019Q4,4.8080837969883025e-05,1.0,10.0
NJ,34,2020Q1,0.0001465868211697917,1.0,10.0
NJ,34,2020Q2,0.00011760428529432773,1.0,10.0
NJ,34,2020Q3,4.277662349661279e-05,1.0,10.0
NJ,34,2020Q4,4.735179615786771e-05,1.0,10.0
NJ,34,2021Q1,4.245189135587476e-05,1.0,10.0
NJ,34,2021Q2,3.597426768108563e-05,1.0,10.0
NJ,34,2021Q3,3.6841729569911064e-05,1.0,10.0
NJ,34,2021Q4,3.544211482376438e-05,1.0,10.0
NJ,34,2022Q1,3.736423369153416e-05,1.0,10.0
NJ,34,2022Q2,3.8639950410946836e-05,1.0,10.0
NJ,34,2022Q3,3.998743925371556e-05,1.0,10.0
NJ,34,2022Q4,3.989525976549188e-05,1.0,10.0
NJ,34,2023Q1,4.6637958307212136e-05,1.0,10.0
NJ,34,2023Q2,4.267178936422119e-05,1.0,10.0
NJ,34,2023Q3,4.3403760439613274e-05,1.0,10.0
NJ,34,2023Q4,4.215411985191368e-05,1.0,10.0
NJ,34,2024Q1,4.3904911531500324e-05,1.0,10.0
NJ,34,2024Q2,4.1659424360699015e-05,1.0,10.0
NM,35,2001Q1,5.461046445718501e-05,0.9999999999999999,10.0
NM,35,2001Q2,5.085836984451115e-05,0.9999999999999999,10.0
NM,35,2001Q3,5.3560465942874435e-05,0.9999999999999999,10.0
NM,35,2001Q4,5.714285582962297e-05,0.9999999999999999,10.0
NM,35,2002Q1,5.012232334445532e-05,0.9999999999999999,10.0
NM,35,2002Q2,5.204994557869724e-05,0.9999999999999999,10.0
NM,35,2002Q3,5.267027710563401e-05,0.9999999999999999,10.0
NM,35,2002Q4,5.1549746672268744e-05,0.9999999999999999,10.0
NM,35,2003Q1,5.2990576098823356e-05,0.9999999999999999,10.0
NM,35,2003Q2,5.416972115980977e-05,0.9999999999999999,10.0
NM,35,2003Q3,5.4661429105794094e-05,0.9999999999999999,10.0
NM,35,2003Q4,5.278784121019418e-05,0.9999999999999999,10.0
NM,35,2004Q1,5.432782763581626e-05,0.9999999999999999,10.0
NM,35,2004Q2,5.183602287201227e-05,0.9999999999999999,10.0
NM,35,2004Q3,5.183573034475418e-05,0.9999999999999999,10.0
NM,35,2004Q4,5.138609908357604e-05,0.9999999999999999,10.0
NM,35,2005Q1,5.558056670089867e-05,0.9999999999999999,10.0
NM,35,2005Q2,5.301195099683499e-05,0.9999999999999999,10.0
NM,35,2005Q3,5.1625668613054626e-05,0.9999999999999999,10.0
NM,35,2005Q4,4.901405601526424e-05,0.9999999999999999,10.0
NM,35,2006Q1,4.8586181800776255e-05,0.9999999999999999,10.0
NM,35,2006Q2,4.9412605067617606e-05,0.9999999999999999,10.0
NM,35,2006Q3,4.8102226348497604e-05,0.9999999999999999,10.0
NM,35,2006Q4,4.95466085494423e-05,0.9999999999999999,10.0
NM,35,2007Q1,4.981864928368269e-05,0.9999999999999999,10.0
NM,35,2007Q2,5.127942793271073e-05,0.9999999999999999,10.0
NM,35,2007Q3,5.35731915941508e-05,0.9999999999999999,10.0
NM,35,2007Q4,5.188466906001455e-05,0.9999999999999999,10.0
NM,35,2008Q1,5.3005177716431284e-05,0.9999999999999999,10.0
NM,35,2008Q2,5.382297833081877e-05,0.9999999999999999,10.0
NM,35,2008Q3,5.649014301131508e-05,0.9999999999999999,10.0
NM,35,2008Q4,6.252788353879985e-05,0.9999999999999999,10.0
NM,35,2009Q1,6.768426596569906e-05,0.9999999999999999,10.0
NM,35,2009Q2,6.17737716898931e-05,0.9999999999999999,10.0
NM,35,2009Q3,5.823364583668139e-05,0.9999999999999999,10.0
NM,35,2009Q4,5.315298071707115e-05,0.9999999999999999,10.0
NM,35,2010Q1,4.9418344421378116e-05,0.9999999999999999,10.0
NM,35,2010Q2,4.7047326845182794e-05,0.9999999999999999,10.0
NM,35,2010Q3,4.9042661949235594e-05,0.9999999999999999,10.0
NM,35,2010Q4,4.8206925375929284e-05,0.9999999999999999,10.0
NM,35,2011Q1,4.7841662058957175e-05,0.9999999999999999,10.0
NM,35,2011Q2,5.086741667086669e-05,0.9999999999999999,10.0
NM,35,2011Q3,4.972461702008464e-05,0.9999999999999999,10.0
NM,35,2011Q4,4.932489034945265e-05,0.9999999999999999,10.0
NM,35,2012Q1,4.9498942273912535e-05,0.9999999999999999,10.0
NM,35,2012Q2,5.134555634396693e-05,0.9999999999999999,10.0
NM,35,2012Q3,4.9413908093377664e-05,0.9999999999999999,10.0
NM,35,2012Q4,4.9767319095427564e-05,0.9999999999999999,10.0
NM,35,2013Q1,4.5970371610752256e-05,0.9999999999999999,10.0
NM,35,2013Q2,4.859774916126917e-05,0.9999999999999999,10.0
NM,35,2013Q3,4.869753212708725e-05,0.9999999999999999,10.0
NM,35,2013Q4,4.5789720308165956e-05,0.9999999999999999,10.0
NM,35,2014Q1,4.701521747591254e-05,0.9999999999999999,10.0
NM,35,2014Q2,4.6889898777860734e-05,0.9999999999999999,10.0
NM,35,2014Q3,4.714633377512739e-05,0.9999999999999999,10.0
NM,35,2014Q4,4.9139351449345597e-05,0.9999999999999999,10.0
NM,35,2015Q1,5.0041268816655294e-05,0.9999999999999999,10.0
NM,35,2015Q2,4.833150467012185e-05,0.9999999999999999,10.0
NM,35,2015Q3,4.888241550180751e-05,0.9999999999999999,10.0
NM,35,2015Q4,4.8507738610450764e-05,0.9999999999999999,10.0
NM,35,2016Q1,5.026352770487847e-05,0.9999999999999999,10.0
NM,35,2016Q2,4.769285632902895e-05,0.9999999999999999,10.0
NM,35,2016Q3,4.622148868114929e-05,0.9999999999999999,10.0
NM,35,2016Q4,4.581461995566749e-05,0.9999999999999999,10.0
NM,35,2017Q1,4.678452803982338e-05,0.9999999999999999,10.0
NM,35,2017Q2,4.8941508338086215e-05,0.9999999999999999,10.0
NM,35,2017Q3,5.014006754275904e-05,0.9999999999999999,10.0
NM,35,2017Q4,4.7011763304494895e-05,0.9999999999999999,10.0
NM,35,2018Q1,4.901605778750899e-05,0.9999999999999999,10.0
NM,35,2018Q2,4.7631611166121975e-05,0.9999999999999999,10.0
NM,35,2018Q3,4.7786287099272896e-05,0.9999999999999999,10.0
NM,35,2018Q4,4.9502783116160286e-05,0.9999999999999999,10.0
NM,35,2019Q1,4.565266906560617e-05,0.9999999999999999,10.0
NM,35,2019Q2,4.99211309624139e-05,0.9999999999999999,10.0
