state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
MS,28,2019Q3,0.14272157718267015,1.0,12.0
MS,28,2019Q4,0.14102611978039264,1.0,12.0
MS,28,2020Q1,0.24025029357243596,1.0,12.0
MS,28,2020Q2,0.17794293808879835,1.0,12.0
MS,28,2020Q3,0.12283305222840075,1.0,12.0
MS,28,2020Q4,0.13613894435231527,1.0,12.0
MS,28,2021Q1,0.1340985661861251,1.0,12.0
MS,28,2021Q2,0.1421801610169573,1.0,12.0
MS,28,2021Q3,0.14783999601497275,1.0,12.0
MS,28,2021Q4,0.15079305711824684,1.0,12.0
MS,28,2022Q1,0.1542023979126326,1.0,12.0
MS,28,2022Q2,0.15138139018537664,1.0,12.0
MS,28,2022Q3,0.14846002222367377,1.0,12.0
MS,28,2022Q4,0.14681959618294374,1.0,12.0
MS,28,2023Q1,0.14904319076402037,1.0,12.0
MO,29,2001Q1,0.14359250592912234,0.9999999999999999,12.0
MO,29,2001Q2,0.13901106031204763,0.9999999999999999,12.0
MO,29,2001Q3,0.13730017583420384,0.9999999999999999,12.0
MO,29,2001Q4,0.1336650464047225,0.9999999999999999,12.0
MO,29,2002Q1,0.12715606728027665,0.9999999999999999,12.0
MO,29,2002Q2,0.12619417806628005,0.9999999999999999,12.0
MO,29,2002Q3,0.12638196031130783,0.9999999999999999,12.0
MO,29,2002Q4,0.1229199960528199,0.9999999999999999,12.0
MO,29,2003Q1,0.1246554513727594,0.9999999999999999,12.0
MO,29,2003Q2,0.1202322941657327,0.9999999999999999,12.0
MO,29,2003Q3,0.11918481197768771,0.9999999999999999,12.0
MO,29,2003Q4,0.12189195686114726,0.9999999999999999,12.0
MO,29,2004Q1,0.12379795248296502,0.9999999999999999,12.0
MO,29,2004Q2,0.12370002148363862,0.9999999999999999,12.0
MO,29,2004Q3,0.12541647401732778,0.9999999999999999,12.0
MO,29,2004Q4,0.12705560079691733,0.9999999999999999,12.0
MO,29,2005Q1,0.1315803905786722,0.9999999999999999,12.0
MO,29,2005Q2,0.13028739044423077,0.9999999999999999,12.0
MO,29,2005Q3,0.13377247078682233,0.9999999999999999,12.0
MO,29,2005Q4,0.13043394160438376,0.9999999999999999,12.0
MO,29,2006Q1,0.13245946441921808,0.9999999999999999,12.0
MO,29,2006Q2,0.13446467480902308,0.9999999999999999,12.0
MO,29,2006Q3,0.13334701800696386,0.9999999999999999,12.0
MO,29,2006Q4,0.13488291892775534,0.9999999999999999,12.0
MO,29,2007Q1,0.13356956558018895,0.9999999999999999,12.0
MO,29,2007Q2,0.13342743114396519,0.9999999999999999,12.0
MO,29,2007Q3,0.13427601792615732,0.9999999999999999,12.0
MO,29,2007Q4,0.13212858380487283,0.9999999999999999,12.0
MO,29,2008Q1,0.13140877830779496,0.9999999999999999,12.0
MO,29,2008Q2,0.12954390346815717,0.9999999999999999,12.0
MO,29,2008Q3,0.12673608116261853,0.9999999999999999,12.0
MO,29,2008Q4,0.12575336456209504,0.9999999999999999,12.0
MO,29,2009Q1,0.12383841415158572,0.9999999999999999,12.0
MO,29,2009Q2,0.11117761232394728,0.9999999999999999,12.0
MO,29,2009Q3,0.10470336167721071,0.9999999999999999,12.0
MO,29,2009Q4,0.10274148719969255,0.9999999999999999,12.0
MO,29,2010Q1,0.1015677333281572,0.9999999999999999,12.0
MO,29,2010Q2,0.10023762142616878,0.9999999999999999,12.0
MO,29,2010Q3,0.1010839870849444,0.9999999999999999,12.0
MO,29,2010Q4,0.10235128247211914,0.9999999999999999,12.0
MO,29,2011Q1,0.10330564524325377,0.9999999999999999,12.0
MO,29,2011Q2,0.10449378706835186,0.9999999999999999,12.0
MO,29,2011Q3,0.10585129050431312,0.9999999999999999,12.0
MO,29,2011Q4,0.10563476971441185,0.9999999999999999,12.0
MO,29,2012Q1,0.10800991200040398,0.9999999999999999,12.0
MO,29,2012Q2,0.11104498537078318,0.9999999999999999,12.0
MO,29,2012Q3,0.10637935218340219,0.9999999999999999,12.0
MO,29,2012Q4,0.10770364825202074,0.9999999999999999,12.0
MO,29,2013Q1,0.10922960642856899,0.9999999999999999,12.0
MO,29,2013Q2,0.11190237265654616,0.9999999999999999,12.0
MO,29,2013Q3,0.11455329526057904,0.9999999999999999,12.0
MO,29,2013Q4,0.11138180051871766,0.9999999999999999,12.0
MO,29,2014Q1,0.11497397404577675,0.9999999999999999,12.0
MO,29,2014Q2,0.11789728948338661,0.9999999999999999,12.0
MO,29,2014Q3,0.12155328873351738,0.9999999999999999,12.0
MO,29,2014Q4,0.1235309436124962,0.9999999999999999,12.0
MO,29,2015Q1,0.1265390480510873,0.9999999999999999,12.0
MO,29,2015Q2,0.1253087220152849,0.9999999999999999,12.0
MO,29,2015Q3,0.12763176373718843,0.9999999999999999,12.0
MO,29,2015Q4,0.1305145318882307,0.9999999999999999,12.0
MO,29,2016Q1,0.13202498971138668,0.9999999999999999,12.0
MO,29,2016Q2,0.13048985732140705,0.9999999999999999,12.0
MO,29,2016Q3,0.1299510463470034,0.9999999999999999,12.0
MO,29,2016Q4,0.13093270161243536,0.9999999999999999,12.0
MO,29,2017Q1,0.13456857097605374,0.9999999999999999,12.0
MO,29,2017Q2,0.13501712645014863,0.9999999999999999,12.0
MO,29,2017Q3,0.13628363126120782,0.9999999999999999,12.0
MO,29,2017Q4,0.13604388570596493,0.9999999999999999,12.0
MO,29,2018Q1,0.13783645376800774,0.9999999999999999,12.0
MO,29,2018Q2,0.14112200615233322,0.9999999999999999,12.0
MO,29,2018Q3,0.14209584601539813,0.9999999999999999,12.0
MO,29,2018Q4,0.14506859985615714,0.9999999999999999,12.0
MO,29,2019Q1,0.14286284375611485,0.9999999999999999,12.0
MO,29,2019Q2,0.14499122326475036,0.9999999999999999,12.0
MO,29,2019Q3,0.14810396151021588,0.9999999999999999,12.0
MO,29,2019Q4,0.14611903121206016,0.9999999999999999,12.0
MO,29,2020Q1,0.24485393134523945,0.9999999999999999,12.0
MO,29,2020Q2,0.18321240964210983,0.9999999999999999,12.0
MO,29,2020Q3,0.12717180807204423,0.9999999999999999,12.0
MO,29,2020Q4,0.13994980457335232,0.9999999999999999,12.0
MO,29,2021Q1,0.138704781964851,0.9999999999999999,12.0
MO,29,2021Q2,0.1463852744644797,0.9999999999999999,12.0
MO,29,2021Q3,0.1526844981806426,0.9999999999999999,12.0
MO,29,2021Q4,0.15598084557838296,0.9999999999999999,12.0
MO,29,2022Q1,0.15914814148717882,0.9999999999999999,12.0
MO,29,2022Q2,0.15674562858097976,0.9999999999999999,12.0
MO,29,2022Q3,0.1536459993286704,0.9999999999999999,12.0
MO,29,2022Q4,0.1516781623675025,0.9999999999999999,12.0
MO,29,2023Q1,0.15291268857705978,0.9999999999999999,12.0
MT,30,2001Q1,0.14350673600719596,1.0,12.0
MT,30,2001Q2,0.13867961949768254,1.0,12.0
MT,30,2001Q3,0.13837458404807274,1.0,12.0
MT,30,2001Q4,0.13494559904802395,1.0,12.0
MT,30,2002Q1,0.12790330590149884,1.0,12.0
MT,30,2002Q2,0.12770796923342126,1.0,12.0
MT,30,2002Q3,0.128044927179144,1.0,12.0
MT,30,2002Q4,0.12410760168459972,1.0,12.0
MT,30,2003Q1,0.1270333257588511,1.0,12.0
MT,30,2003Q2,0.12281601434431083,1.0,12.0
MT,30,2003Q3,0.12186401388050797,1.0,12.0
MT,30,2003Q4,0.1253933901937872,1.0,12.0
MT,30,2004Q1,0.12752918449068057,1.0,12.0
MT,30,2004Q2,0.1273475437915863,1.0,12.0
MT,30,2004Q3,0.12859768401854293,1.0,12.0
MT,30,2004Q4,0.13062708804114453,1.0,12.0
MT,30,2005Q1,0.13546543806222902,1.0,12.0
MT,30,2005Q2,0.13336608387308224,1.0,12.0
MT,30,2005Q3,0.13771660205271005,1.0,12.0
MT,30,2005Q4,0.13415493303415463,1.0,12.0
MT,30,2006Q1,0.13577799574907087,1.0,12.0
MT,30,2006Q2,0.13768923156404692,1.0,12.0
MT,30,2006Q3,0.1358884623035201,1.0,12.0
MT,30,2006Q4,0.13748736985554275,1.0,12.0
MT,30,2007Q1,0.13559367997922556,1.0,12.0
MT,30,2007Q2,0.1361508176895909,1.0,12.0
MT,30,2007Q3,0.1371678662187662,1.0,12.0
MT,30,2007Q4,0.1348629688779467,1.0,12.0
MT,30,2008Q1,0.1343862237277576,1.0,12.0
MT,30,2008Q2,0.13259957576791045,1.0,12.0
MT,30,2008Q3,0.13030064329152619,1.0,12.0
MT,30,2008Q4,0.12784640635969402,1.0,12.0
MT,30,2009Q1,0.12501863906014854,1.0,12.0
MT,30,2009Q2,0.11298404145640917,1.0,12.0
MT,30,2009Q3,0.10739358718306803,1.0,12.0
MT,30,2009Q4,0.10578973506439733,1.0,12.0
MT,30,2010Q1,0.10434151941541521,1.0,12.0
MT,30,2010Q2,0.10295427666425182,1.0,12.0
MT,30,2010Q3,0.10319606568696094,1.0,12.0
MT,30,2010Q4,0.10471366619587123,1.0,12.0
MT,30,2011Q1,0.10538056992243985,1.0,12.0
MT,30,2011Q2,0.10719168571157445,1.0,12.0
MT,30,2011Q3,0.10887368109567204,1.0,12.0
MT,30,2011Q4,0.10847811464606061,1.0,12.0
MT,30,2012Q1,0.11114802067814994,1.0,12.0
MT,30,2012Q2,0.11430827092510551,1.0,12.0
MT,30,2012Q3,0.11034148272590273,1.0,12.0
MT,30,2012Q4,0.11123009705237781,1.0,12.0
MT,30,2013Q1,0.11371744689893691,1.0,12.0
MT,30,2013Q2,0.11521819965033725,1.0,12.0
MT,30,2013Q3,0.11746042335924847,1.0,12.0
MT,30,2013Q4,0.1152926911769869,1.0,12.0
MT,30,2014Q1,0.11828291898257304,1.0,12.0
MT,30,2014Q2,0.12176250680780601,1.0,12.0
MT,30,2014Q3,0.12511046016588517,1.0,12.0
MT,30,2014Q4,0.1279214115000682,1.0,12.0
MT,30,2015Q1,0.13112807673146942,1.0,12.0
MT,30,2015Q2,0.12959537501037793,1.0,12.0
MT,30,2015Q3,0.13258856738954866,1.0,12.0
MT,30,2015Q4,0.13491169605440312,1.0,12.0
MT,30,2016Q1,0.13633643701094286,1.0,12.0
MT,30,2016Q2,0.13466070914573322,1.0,12.0
MT,30,2016Q3,0.13409632143567202,1.0,12.0
MT,30,2016Q4,0.1352188621724575,1.0,12.0
MT,30,2017Q1,0.13926286860773515,1.0,12.0
MT,30,2017Q2,0.1386800062176233,1.0,12.0
MT,30,2017Q3,0.1399523382596124,1.0,12.0
MT,30,2017Q4,0.1394202924040739,1.0,12.0
MT,30,2018Q1,0.14134448164479335,1.0,12.0
MT,30,2018Q2,0.14505181783660925,1.0,12.0
MT,30,2018Q3,0.14711564586277667,1.0,12.0
MT,30,2018Q4,0.14879528205439396,1.0,12.0
MT,30,2019Q1,0.14717491177437445,1.0,12.0
MT,30,2019Q2,0.14947022681436395,1.0,12.0
MT,30,2019Q3,0.1526402119003628,1.0,12.0
MT,30,2019Q4,0.1510788248726037,1.0,12.0
MT,30,2020Q1,0.26213190667015046,1.0,12.0
MT,30,2020Q2,0.18889048080893778,1.0,12.0
MT,30,2020Q3,0.12744088354387564,1.0,12.0
MT,30,2020Q4,0.14254158314254142,1.0,12.0
MT,30,2021Q1,0.13975127739546397,1.0,12.0
MT,30,2021Q2,0.14820329445141409,1.0,12.0
MT,30,2021Q3,0.1538918179741061,1.0,12.0
MT,30,2021Q4,0.15706496091251398,1.0,12.0
MT,30,2022Q1,0.16003105729324907,1.0,12.0
MT,30,2022Q2,0.15792164440369313,1.0,12.0
MT,30,2022Q3,0.15551780871007362,1.0,12.0
MT,30,2022Q4,0.15348502877476283,1.0,12.0
MT,30,2023Q1,0.15516046035020403,1.0,12.0
NE,31,2001Q1,0.1385369515483689,1.0,12.0
NE,31,2001Q2,0.13442425216883422,1.0,12.0
NE,31,2001Q3,0.13241083016025,1.0,12.0
NE,31,2001Q4,0.1290979354067702,1.0,12.0
NE,31,2002Q1,0.12290402676694501,1.0,12.0
NE,31,2002Q2,0.12182638050594008,1.0,12.0
NE,31,2002Q3,0.12216729626023812,1.0,12.0
NE,31,2002Q4,0.11853810804443382,1.0,12.0
NE,31,2003Q1,0.12033307361947781,1.0,12.0
NE,31,2003Q2,0.11593976115814927,1.0,12.0
NE,31,2003Q3,0.11500986967425267,1.0,12.0
NE,31,2003Q4,0.11758835269836913,1.0,12.0
NE,31,2004Q1,0.11946081737669978,1.0,12.0
NE,31,2004Q2,0.11939892125664713,1.0,12.0
NE,31,2004Q3,0.12113970561113507,1.0,12.0
NE,31,2004Q4,0.12286911917190231,1.0,12.0
NE,31,2005Q1,0.1270588788066066,1.0,12.0
NE,31,2005Q2,0.12575985516998,1.0,12.0
NE,31,2005Q3,0.12884877431130629,1.0,12.0
NE,31,2005Q4,0.1259247883349203,1.0,12.0
NE,31,2006Q1,0.12780648042482334,1.0,12.0
NE,31,2006Q2,0.12961079129802736,1.0,12.0
NE,31,2006Q3,0.12885450855670033,1.0,12.0
NE,31,2006Q4,0.13000674392189718,1.0,12.0
NE,31,2007Q1,0.12897860308345735,1.0,12.0
NE,31,2007Q2,0.12869900420812835,1.0,12.0
NE,31,2007Q3,0.12957097162230358,1.0,12.0
NE,31,2007Q4,0.12737895758866674,1.0,12.0
NE,31,2008Q1,0.12678599952895256,1.0,12.0
NE,31,2008Q2,0.1250018097446432,1.0,12.0
NE,31,2008Q3,0.12239175482464651,1.0,12.0
NE,31,2008Q4,0.1215088487596765,1.0,12.0
NE,31,2009Q1,0.12001729317585183,1.0,12.0
NE,31,2009Q2,0.10754951178387398,1.0,12.0
NE,31,2009Q3,0.10121552002529048,1.0,12.0
NE,31,2009Q4,0.09917763452115413,1.0,12.0
NE,31,2010Q1,0.09778545095545985,1.0,12.0
NE,31,2010Q2,0.09664112067454136,1.0,12.0
NE,31,2010Q3,0.09722111099389563,1.0,12.0
NE,31,2010Q4,0.09851004819945329,1.0,12.0
NE,31,2011Q1,0.09923195040422965,1.0,12.0
NE,31,2011Q2,0.10028663088030801,1.0,12.0
NE,31,2011Q3,0.10155245953495642,1.0,12.0
NE,31,2011Q4,0.10150670355724803,1.0,12.0
NE,31,2012Q1,0.10377249318675079,1.0,12.0
NE,31,2012Q2,0.10703076219678076,1.0,12.0
NE,31,2012Q3,0.10257327314658786,1.0,12.0
NE,31,2012Q4,0.10382382289115494,1.0,12.0
NE,31,2013Q1,0.105315086434735,1.0,12.0
NE,31,2013Q2,0.10763679858685887,1.0,12.0
NE,31,2013Q3,0.11035399408045361,1.0,12.0
NE,31,2013Q4,0.10727875491510441,1.0,12.0
NE,31,2014Q1,0.11067434431814775,1.0,12.0
NE,31,2014Q2,0.11342931914062566,1.0,12.0
NE,31,2014Q3,0.1168045216963761,1.0,12.0
NE,31,2014Q4,0.1189268056547869,1.0,12.0
NE,31,2015Q1,0.12159663042201925,1.0,12.0
NE,31,2015Q2,0.12061850493195347,1.0,12.0
NE,31,2015Q3,0.12270195257654842,1.0,12.0
NE,31,2015Q4,0.12536580861907765,1.0,12.0
NE,31,2016Q1,0.1269734777305105,1.0,12.0
NE,31,2016Q2,0.12515796124959694,1.0,12.0
NE,31,2016Q3,0.12467336913671496,1.0,12.0
NE,31,2016Q4,0.12554107151452457,1.0,12.0
NE,31,2017Q1,0.12912740196411948,1.0,12.0
NE,31,2017Q2,0.12957862582409108,1.0,12.0
NE,31,2017Q3,0.1305184110558307,1.0,12.0
NE,31,2017Q4,0.13058863308839425,1.0,12.0
NE,31,2018Q1,0.13228065124420202,1.0,12.0
NE,31,2018Q2,0.1355702405267786,1.0,12.0
NE,31,2018Q3,0.13648560344631405,1.0,12.0
NE,31,2018Q4,0.13942055512525536,1.0,12.0
NE,31,2019Q1,0.13719278297419638,1.0,12.0
NE,31,2019Q2,0.13910997428000346,1.0,12.0
NE,31,2019Q3,0.14241763859033063,1.0,12.0
NE,31,2019Q4,0.14041817172078538,1.0,12.0
NE,31,2020Q1,0.2324302629878664,1.0,12.0
NE,31,2020Q2,0.17625763691129534,1.0,12.0
NE,31,2020Q3,0.12323131031839252,1.0,12.0
NE,31,2020Q4,0.1346369426683415,1.0,12.0
NE,31,2021Q1,0.13397624950525444,1.0,12.0
NE,31,2021Q2,0.14115765967012658,1.0,12.0
NE,31,2021Q3,0.14702678149152743,1.0,12.0
NE,31,2021Q4,0.15007133605968812,1.0,12.0
NE,31,2022Q1,0.15326474019305705,1.0,12.0
NE,31,2022Q2,0.1509649363440158,1.0,12.0
NE,31,2022Q3,0.14835705364225474,1.0,12.0
NE,31,2022Q4,0.14637934129396704,1.0,12.0
NE,31,2023Q1,0.14790910918673236,1.0,12.0
NV,32,2001Q1,0.165962803741738,1.0,12.0
NV,32,2001Q2,0.15968865195901993,1.0,12.0
NV,32,2001Q3,0.16042610269577207,1.0,12.0
NV,32,2001Q4,0.15512200038509538,1.0,12.0
NV,32,2002Q1,0.14694263114220837,1.0,12.0
NV,32,2002Q2,0.14667467279591767,1.0,12.0
NV,32,2002Q3,0.1461888895545152,1.0,12.0
NV,32,2002Q4,0.14217209189406427,1.0,12.0
NV,32,2003Q1,0.14596777660917912,1.0,12.0
NV,32,2003Q2,0.14219175098495104,1.0,12.0
NV,32,2003Q3,0.14015072159244063,1.0,12.0
NV,32,2003Q4,0.14485002828186688,1.0,12.0
NV,32,2004Q1,0.1476691793955401,1.0,12.0
NV,32,2004Q2,0.1477707382746978,1.0,12.0
NV,32,2004Q3,0.1488716202354609,1.0,12.0
NV,32,2004Q4,0.1504719342024916,1.0,12.0
NV,32,2005Q1,0.15619813388698928,1.0,12.0
NV,32,2005Q2,0.15379541188871798,1.0,12.0
NV,32,2005Q3,0.16050775618658192,1.0,12.0
NV,32,2005Q4,0.15632657366954067,1.0,12.0
NV,32,2006Q1,0.15884362717254244,1.0,12.0
NV,32,2006Q2,0.15928645685325063,1.0,12.0
NV,32,2006Q3,0.156842668363309,1.0,12.0
NV,32,2006Q4,0.16022034772552912,1.0,12.0
NV,32,2007Q1,0.1574904036846062,1.0,12.0
NV,32,2007Q2,0.15861271044335715,1.0,12.0
NV,32,2007Q3,0.15897571865553048,1.0,12.0
NV,32,2007Q4,0.15610280369711424,1.0,12.0
NV,32,2008Q1,0.15549039483561716,1.0,12.0
NV,32,2008Q2,0.15301233934191893,1.0,12.0
NV,32,2008Q3,0.1509883677106154,1.0,12.0
NV,32,2008Q4,0.14659940320986792,1.0,12.0
NV,32,2009Q1,0.1421828792689266,1.0,12.0
NV,32,2009Q2,0.12828954602495043,1.0,12.0
NV,32,2009Q3,0.12107675406254123,1.0,12.0
NV,32,2009Q4,0.1208479297570885,1.0,12.0
NV,32,2010Q1,0.11961192779143034,1.0,12.0
NV,32,2010Q2,0.11725104082194392,1.0,12.0
NV,32,2010Q3,0.1176567868457207,1.0,12.0
NV,32,2010Q4,0.1198452179804799,1.0,12.0
NV,32,2011Q1,0.12081248518406151,1.0,12.0
NV,32,2011Q2,0.1235618425709731,1.0,12.0
NV,32,2011Q3,0.12604746884980267,1.0,12.0
NV,32,2011Q4,0.12478923867524663,1.0,12.0
NV,32,2012Q1,0.12843251025819133,1.0,12.0
NV,32,2012Q2,0.1305982773416008,1.0,12.0
NV,32,2012Q3,0.1261382780053574,1.0,12.0
NV,32,2012Q4,0.12693455708680257,1.0,12.0
NV,32,2013Q1,0.13029219143166337,1.0,12.0
NV,32,2013Q2,0.13209389260302126,1.0,12.0
NV,32,2013Q3,0.13369380545119716,1.0,12.0
NV,32,2013Q4,0.13150369896676928,1.0,12.0
NV,32,2014Q1,0.13508802877810358,1.0,12.0
NV,32,2014Q2,0.13910696433846725,1.0,12.0
NV,32,2014Q3,0.144011648580141,1.0,12.0
NV,32,2014Q4,0.14709486011748002,1.0,12.0
NV,32,2015Q1,0.1510595393781268,1.0,12.0
NV,32,2015Q2,0.14895147427065475,1.0,12.0
NV,32,2015Q3,0.1523173016074007,1.0,12.0
NV,32,2015Q4,0.1563877183743036,1.0,12.0
NV,32,2016Q1,0.1584786268785318,1.0,12.0
NV,32,2016Q2,0.15729416502770185,1.0,12.0
NV,32,2016Q3,0.15672999852138955,1.0,12.0
NV,32,2016Q4,0.1592527688812398,1.0,12.0
NV,32,2017Q1,0.16301266829941113,1.0,12.0
NV,32,2017Q2,0.16106496698097036,1.0,12.0
NV,32,2017Q3,0.16355515686127065,1.0,12.0
NV,32,2017Q4,0.1615942599803236,1.0,12.0
NV,32,2018Q1,0.1655233054834773,1.0,12.0
NV,32,2018Q2,0.16826008539804352,1.0,12.0
NV,32,2018Q3,0.17070742388732046,1.0,12.0
NV,32,2018Q4,0.17187942246426618,1.0,12.0
NV,32,2019Q1,0.1716582928300376,1.0,12.0
NV,32,2019Q2,0.17622067559088478,1.0,12.0
NV,32,2019Q3,0.1788180784911797,1.0,12.0
NV,32,2019Q4,0.17786381984475882,1.0,12.0
NV,32,2020Q1,0.325719015659884,1.0,12.0
NV,32,2020Q2,0.21587967356786997,1.0,12.0
NV,32,2020Q3,0.1427053659657284,1.0,12.0
NV,32,2020Q4,0.16583135971206034,1.0,12.0
NV,32,2021Q1,0.15915387163840655,1.0,12.0
NV,32,2021Q2,0.16937572067073342,1.0,12.0
NV,32,2021Q3,0.17511408060042172,1.0,12.0
NV,32,2021Q4,0.17836845092587097,1.0,12.0
NV,32,2022Q1,0.1833514358598074,1.0,12.0
NV,32,2022Q2,0.1824593674336078,1.0,12.0
NV,32,2022Q3,0.1792784140532145,1.0,12.0
NV,32,2022Q4,0.17675257067620156,1.0,12.0
NV,32,2023Q1,0.17794708597208714,1.0,12.0
NH,33,2001Q1,0.14004752899370648,0.9999999999999999,12.0
NH,33,2001Q2,0.13599699536535226,0.9999999999999999,12.0
NH,33,2001Q3,0.13412091339671775,0.9999999999999999,12.0
NH,33,2001Q4,0.13094410884295724,0.9999999999999999,12.0
NH,33,2002Q1,0.12421164876686222,0.9999999999999999,12.0
NH,33,2002Q2,0.12361102593501469,0.9999999999999999,12.0
NH,33,2002Q3,0.12386826202791923,0.9999999999999999,12.0
NH,33,2002Q4,0.12034869265035628,0.9999999999999999,12.0
NH,33,2003Q1,0.12228984379343937,0.9999999999999999,12.0
NH,33,2003Q2,0.11756649450059949,0.9999999999999999,12.0
NH,33,2003Q3,0.11656130884838954,0.9999999999999999,12.0
NH,33,2003Q4,0.1195191243837434,0.9999999999999999,12.0
NH,33,2004Q1,0.12154116541032343,0.9999999999999999,12.0
NH,33,2004Q2,0.12115592226843078,0.9999999999999999,12.0
NH,33,2004Q3,0.12286978569097395,0.9999999999999999,12.0
NH,33,2004Q4,0.12470386234822584,0.9999999999999999,12.0
NH,33,2005Q1,0.1287540958459126,0.9999999999999999,12.0
NH,33,2005Q2,0.1272361766844027,0.9999999999999999,12.0
NH,33,2005Q3,0.1310345376478661,0.9999999999999999,12.0
NH,33,2005Q4,0.12726433094323467,0.9999999999999999,12.0
NH,33,2006Q1,0.12938132301497862,0.9999999999999999,12.0
NH,33,2006Q2,0.13153635263531846,0.9999999999999999,12.0
NH,33,2006Q3,0.1299158478608756,0.9999999999999999,12.0
NH,33,2006Q4,0.13147221940980514,0.9999999999999999,12.0
NH,33,2007Q1,0.13026431143286138,0.9999999999999999,12.0
NH,33,2007Q2,0.1302320244601844,0.9999999999999999,12.0
NH,33,2007Q3,0.13082853802903008,0.9999999999999999,12.0
NH,33,2007Q4,0.12930335128559353,0.9999999999999999,12.0
NH,33,2008Q1,0.12797814688395132,0.9999999999999999,12.0
NH,33,2008Q2,0.12640572213010354,0.9999999999999999,12.0
NH,33,2008Q3,0.12352053331769837,0.9999999999999999,12.0
NH,33,2008Q4,0.12212030665904533,0.9999999999999999,12.0
NH,33,2009Q1,0.11989552666199275,0.9999999999999999,12.0
NH,33,2009Q2,0.10798736891073535,0.9999999999999999,12.0
NH,33,2009Q3,0.10197949825633025,0.9999999999999999,12.0
NH,33,2009Q4,0.09970966071144476,0.9999999999999999,12.0
NH,33,2010Q1,0.0987797851297783,0.9999999999999999,12.0
NH,33,2010Q2,0.09750698859199014,0.9999999999999999,12.0
NH,33,2010Q3,0.0982089934856113,0.9999999999999999,12.0
NH,33,2010Q4,0.09912975178344488,0.9999999999999999,12.0
NH,33,2011Q1,0.0999228037048733,0.9999999999999999,12.0
NH,33,2011Q2,0.10097283154997766,0.9999999999999999,12.0
NH,33,2011Q3,0.10214581489741581,0.9999999999999999,12.0
NH,33,2011Q4,0.10193099808766334,0.9999999999999999,12.0
NH,33,2012Q1,0.10420193627306511,0.9999999999999999,12.0
NH,33,2012Q2,0.10729174917685484,0.9999999999999999,12.0
NH,33,2012Q3,0.10316304555551127,0.9999999999999999,12.0
NH,33,2012Q4,0.10432715869147892,0.9999999999999999,12.0
NH,33,2013Q1,0.10617177441550021,0.9999999999999999,12.0
NH,33,2013Q2,0.10844578284549627,0.9999999999999999,12.0
NH,33,2013Q3,0.11107115659808826,0.9999999999999999,12.0
NH,33,2013Q4,0.10848388759514187,0.9999999999999999,12.0
NH,33,2014Q1,0.11186416641459393,0.9999999999999999,12.0
NH,33,2014Q2,0.11515618460436756,0.9999999999999999,12.0
NH,33,2014Q3,0.11809814641411844,0.9999999999999999,12.0
NH,33,2014Q4,0.12037996468007932,0.9999999999999999,12.0
NH,33,2015Q1,0.12281545201774899,0.9999999999999999,12.0
NH,33,2015Q2,0.12171049487039175,0.9999999999999999,12.0
NH,33,2015Q3,0.1241720003024784,0.9999999999999999,12.0
NH,33,2015Q4,0.12680701637459263,0.9999999999999999,12.0
NH,33,2016Q1,0.12783869232688552,0.9999999999999999,12.0
NH,33,2016Q2,0.12618930185242302,0.9999999999999999,12.0
NH,33,2016Q3,0.1259863508724916,0.9999999999999999,12.0
NH,33,2016Q4,0.12659287046374376,0.9999999999999999,12.0
NH,33,2017Q1,0.13059545213590296,0.9999999999999999,12.0
NH,33,2017Q2,0.13080490855118998,0.9999999999999999,12.0
NH,33,2017Q3,0.13139816676273577,0.9999999999999999,12.0
NH,33,2017Q4,0.13180132965272792,0.9999999999999999,12.0
NH,33,2018Q1,0.1334801517077876,0.9999999999999999,12.0
NH,33,2018Q2,0.13658004093598639,0.9999999999999999,12.0
NH,33,2018Q3,0.13823780304215158,0.9999999999999999,12.0
NH,33,2018Q4,0.14053605295652366,0.9999999999999999,12.0
NH,33,2019Q1,0.13812749313465456,0.9999999999999999,12.0
NH,33,2019Q2,0.14016274552844898,0.9999999999999999,12.0
NH,33,2019Q3,0.14320987047034892,0.9999999999999999,12.0
NH,33,2019Q4,0.1409737727873956,0.9999999999999999,12.0
NH,33,2020Q1,0.2388222673854872,0.9999999999999999,12.0
NH,33,2020Q2,0.17745582811619887,0.9999999999999999,12.0
NH,33,2020Q3,0.12308000672987539,0.9999999999999999,12.0
NH,33,2020Q4,0.13599399214053182,0.9999999999999999,12.0
NH,33,2021Q1,0.13397381239595943,0.9999999999999999,12.0
NH,33,2021Q2,0.1424075016480278,0.9999999999999999,12.0
NH,33,2021Q3,0.1490421861103111,0.9999999999999999,12.0
NH,33,2021Q4,0.1519778897958054,0.9999999999999999,12.0
NH,33,2022Q1,0.15440728496463482,0.9999999999999999,12.0
NH,33,2022Q2,0.15111733650022408,0.9999999999999999,12.0
NH,33,2022Q3,0.14797512081949465,0.9999999999999999,12.0
NH,33,2022Q4,0.14643764285754338,0.9999999999999999,12.0
NH,33,2023Q1,0.14742517132090857,0.9999999999999999,12.0
NJ,34,2001Q1,0.1437544972596208,1.0,12.0
NJ,34,2001Q2,0.1388856519676934,1.0,12.0
NJ,34,2001Q3,0.1374736107068177,1.0,12.0
NJ,34,2001Q4,0.133248122763993,1.0,12.0
NJ,34,2002Q1,0.12738461318118277,1.0,12.0
NJ,34,2002Q2,0.1259811460874237,1.0,12.0
NJ,34,2002Q3,0.12628330864028495,1.0,12.0
