state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2008Q2,0.026966837128874835,0.9999999999999999,12.0
,29,2008Q3,0.16284273606425573,0.9999999999999999,12.0
,29,2008Q4,0.33880256977374307,0.9999999999999999,12.0
,29,2009Q1,0.28053147226035946,0.9999999999999999,12.0
,29,2009Q2,0.06752263369305102,0.9999999999999999,12.0
,29,2009Q3,0.06022995185911132,0.9999999999999999,12.0
,29,2009Q4,-0.014054113260816441,0.9999999999999999,12.0
,29,2010Q1,0.029622606500779396,0.9999999999999999,12.0
,29,2010Q2,-0.057327341544584035,0.9999999999999999,12.0
,29,2010Q3,-0.04647211340768298,0.9999999999999999,12.0
,29,2010Q4,-0.029923698659958448,0.9999999999999999,12.0
,29,2011Q1,0.0573494688737905,0.9999999999999999,12.0
,29,2011Q2,-0.012061145840001983,0.9999999999999999,12.0
,29,2011Q3,0.001440129226649876,0.9999999999999999,12.0
,29,2011Q4,-0.05559219904054569,0.9999999999999999,12.0
,29,2012Q1,-0.0707733062959054,0.9999999999999999,12.0
,29,2012Q2,-0.016010548022723413,0.9999999999999999,12.0
,29,2012Q3,-0.0029724783191053803,0.9999999999999999,12.0
,29,2012Q4,0.04985696069715005,0.9999999999999999,12.0
,29,2013Q1,-0.12168568623330911,0.9999999999999999,12.0
,29,2013Q2,0.014797704089132524,0.9999999999999999,12.0
,29,2013Q3,-0.06523166048037611,0.9999999999999999,12.0
,29,2013Q4,-0.17850336639846442,0.9999999999999999,12.0
,29,2014Q1,0.06622610473735487,0.9999999999999999,12.0
,29,2014Q2,-0.08919283762105766,0.9999999999999999,12.0
,29,2014Q3,-0.1488680297541995,0.9999999999999999,12.0
,29,2014Q4,0.01898907452096893,0.9999999999999999,12.0
,29,2015Q1,-0.06980736580047592,0.9999999999999999,12.0
,29,2015Q2,-0.08615226308039878,0.9999999999999999,12.0
,29,2015Q3,-0.04721135502558547,0.9999999999999999,12.0
,29,2015Q4,0.02519205114774966,0.9999999999999999,12.0
,29,2016Q1,-0.05178297257284183,0.9999999999999999,12.0
,29,2016Q2,-0.040355391274517635,0.9999999999999999,12.0
,29,2016Q3,-0.10308155924450513,0.9999999999999999,12.0
,29,2016Q4,-0.15683285970749572,0.9999999999999999,12.0
,29,2017Q1,-0.08204586580314904,0.9999999999999999,12.0
,29,2017Q2,-0.03225173700410639,0.9999999999999999,12.0
,29,2017Q3,-0.10134229406833803,0.9999999999999999,12.0
,29,2017Q4,-0.10769425056487528,0.9999999999999999,12.0
,29,2018Q1,-0.04494780860583668,0.9999999999999999,12.0
,29,2018Q2,-0.021409814515091313,0.9999999999999999,12.0
,29,2018Q3,-0.06353916039923473,0.9999999999999999,12.0
,29,2018Q4,0.04290816531652615,0.9999999999999999,12.0
,29,2019Q1,-0.15778451556960404,0.9999999999999999,12.0
,29,2019Q2,-0.06503632736217718,0.9999999999999999,12.0
,29,2019Q3,-0.0883951109180759,0.9999999999999999,12.0
,29,2019Q4,-0.11990829720414825,0.9999999999999999,12.0
,29,2020Q1,1.099981440426647,0.9999999999999999,12.0
,29,2020Q2,0.4444437739801979,0.9999999999999999,12.0
,29,2020Q3,-0.19571665993598777,0.9999999999999999,12.0
,29,2020Q4,0.027239873775600987,0.9999999999999999,12.0
,29,2021Q1,-0.23674759457775194,0.9999999999999999,12.0
,29,2021Q2,-0.2972898527408538,0.9999999999999999,12.0
,29,2021Q3,-0.21618874498002397,0.9999999999999999,12.0
,29,2021Q4,-0.3534108529539368,0.9999999999999999,12.0
,30,2001Q2,-0.14311693706701062,1.0,12.0
,30,2001Q3,0.02956260891255605,1.0,12.0
,30,2001Q4,0.04198044389501843,1.0,12.0
,30,2002Q1,-0.16388351726958444,1.0,12.0
,30,2002Q2,0.07563800998315308,1.0,12.0
,30,2002Q3,0.02173164489664317,1.0,12.0
,30,2002Q4,0.07548454061421694,1.0,12.0
,30,2003Q1,0.007202925081134773,1.0,12.0
,30,2003Q2,-0.01443261966318657,1.0,12.0
,30,2003Q3,-0.11047916148984563,1.0,12.0
,30,2003Q4,-0.029646301638094945,1.0,12.0
,30,2004Q1,0.13974648078629046,1.0,12.0
,30,2004Q2,-0.047029247182253334,1.0,12.0
,30,2004Q3,0.028158079640414866,1.0,12.0
,30,2004Q4,0.020692903792883365,1.0,12.0
,30,2005Q1,0.03195140021550426,1.0,12.0
,30,2005Q2,0.09880818859066474,1.0,12.0
,30,2005Q3,-0.022672130342528022,1.0,12.0
,30,2005Q4,0.029105897877296845,1.0,12.0
,30,2006Q1,-0.055429339630328055,1.0,12.0
,30,2006Q2,0.048831542130350264,1.0,12.0
,30,2006Q3,0.0196964717967216,1.0,12.0
,30,2006Q4,-0.057685291875079286,1.0,12.0
,30,2007Q1,-0.005264955064564716,1.0,12.0
,30,2007Q2,0.028878786966334273,1.0,12.0
,30,2007Q3,0.02685440310226047,1.0,12.0
,30,2007Q4,-0.00358121382272725,1.0,12.0
,30,2008Q1,0.17711883254977692,1.0,12.0
,30,2008Q2,0.007846476951299291,1.0,12.0
,30,2008Q3,0.14928650467546095,1.0,12.0
,30,2008Q4,0.30766366760111263,1.0,12.0
,30,2009Q1,0.2313507467381124,1.0,12.0
,30,2009Q2,0.04087932531080405,1.0,12.0
,30,2009Q3,0.059841920704399046,1.0,12.0
,30,2009Q4,-0.017706467760541238,1.0,12.0
,30,2010Q1,0.025915892028594262,1.0,12.0
,30,2010Q2,-0.05429930055246644,1.0,12.0
,30,2010Q3,-0.05660982378481005,1.0,12.0
,30,2010Q4,-0.035733686686947284,1.0,12.0
,30,2011Q1,0.04803541686081878,1.0,12.0
,30,2011Q2,-0.005642586311055379,1.0,12.0
,30,2011Q3,0.014901906096108024,1.0,12.0
,30,2011Q4,-0.042289988328641136,1.0,12.0
,30,2012Q1,-0.051472073211360436,1.0,12.0
,30,2012Q2,0.0021725106680758367,1.0,12.0
,30,2012Q3,0.027610147102080054,1.0,12.0
,30,2012Q4,0.07002184011582153,1.0,12.0
,30,2013Q1,-0.09825523110167181,1.0,12.0
,30,2013Q2,0.03789478134925552,1.0,12.0
,30,2013Q3,-0.046828266637887424,1.0,12.0
,30,2013Q4,-0.1443815628954859,1.0,12.0
,30,2014Q1,0.0827005929484328,1.0,12.0
,30,2014Q2,-0.07485058639373914,1.0,12.0
,30,2014Q3,-0.12521037118929645,1.0,12.0
,30,2014Q4,0.03814303621520696,1.0,12.0
,30,2015Q1,-0.03311833798600448,1.0,12.0
,30,2015Q2,-0.048648319409849795,1.0,12.0
,30,2015Q3,-0.009997680274615433,1.0,12.0
,30,2015Q4,0.05130298324347779,1.0,12.0
,30,2016Q1,-0.025460705184227574,1.0,12.0
,30,2016Q2,-0.023636508324602526,1.0,12.0
,30,2016Q3,-0.07779369682973071,1.0,12.0
,30,2016Q4,-0.1455608202049547,1.0,12.0
,30,2017Q1,-0.05521266405008874,1.0,12.0
,30,2017Q2,-0.011478417757422102,1.0,12.0
,30,2017Q3,-0.07941357461421616,1.0,12.0
,30,2017Q4,-0.0849181147041002,1.0,12.0
,30,2018Q1,-0.03326562226520282,1.0,12.0
,30,2018Q2,-0.004296105677974836,1.0,12.0
,30,2018Q3,-0.033496025156610806,1.0,12.0
,30,2018Q4,0.04646521783560298,1.0,12.0
,30,2019Q1,-0.14072055320927934,1.0,12.0
,30,2019Q2,-0.05035849589404746,1.0,12.0
,30,2019Q3,-0.07121298677146792,1.0,12.0
,30,2019Q4,-0.09699863187418094,1.0,12.0
,30,2020Q1,1.1551379905662893,1.0,12.0
,30,2020Q2,0.4678696846625561,1.0,12.0
,30,2020Q3,-0.19506255289264599,1.0,12.0
,30,2020Q4,0.042696631413656747,1.0,12.0
,30,2021Q1,-0.23941715841640718,1.0,12.0
,30,2021Q2,-0.3110890484292275,1.0,12.0
,30,2021Q3,-0.2546628936120987,1.0,12.0
,30,2021Q4,-0.37686086048030243,1.0,12.0
,31,2001Q2,-0.07092894700380377,1.0,12.0
,31,2001Q3,0.08076032254945409,1.0,12.0
,31,2001Q4,0.0919625985614882,1.0,12.0
,31,2002Q1,-0.10727592409250825,1.0,12.0
,31,2002Q2,0.11477038345792319,1.0,12.0
,31,2002Q3,0.05403270092674721,1.0,12.0
,31,2002Q4,0.11370987297121476,1.0,12.0
,31,2003Q1,0.03365902493524108,1.0,12.0
,31,2003Q2,-0.001994441055545541,1.0,12.0
,31,2003Q3,-0.09363077179711879,1.0,12.0
,31,2003Q4,-0.02331092478231723,1.0,12.0
,31,2004Q1,0.14686540464587283,1.0,12.0
,31,2004Q2,-0.04395549328397012,1.0,12.0
,31,2004Q3,0.04761094835215991,1.0,12.0
,31,2004Q4,0.03517388910200428,1.0,12.0
,31,2005Q1,0.03730475138036611,1.0,12.0
,31,2005Q2,0.1145583083161266,1.0,12.0
,31,2005Q3,-0.012599388153237766,1.0,12.0
,31,2005Q4,0.046081524220005596,1.0,12.0
,31,2006Q1,-0.04176994021998496,1.0,12.0
,31,2006Q2,0.05868531825745195,1.0,12.0
,31,2006Q3,0.03973062455794722,1.0,12.0
,31,2006Q4,-0.050117179217490246,1.0,12.0
,31,2007Q1,0.0219133313412317,1.0,12.0
,31,2007Q2,0.04279538521729782,1.0,12.0
,31,2007Q3,0.04927840972847286,1.0,12.0
,31,2007Q4,0.023561156175148718,1.0,12.0
,31,2008Q1,0.17608617937275442,1.0,12.0
,31,2008Q2,0.03252157348183726,1.0,12.0
,31,2008Q3,0.16892680485371955,1.0,12.0
,31,2008Q4,0.3432554076231887,1.0,12.0
,31,2009Q1,0.294737969189769,1.0,12.0
,31,2009Q2,0.0813013493334652,1.0,12.0
,31,2009Q3,0.06976102210065238,1.0,12.0
,31,2009Q4,-0.00782314566407499,1.0,12.0
,31,2010Q1,0.026724212503130847,1.0,12.0
,31,2010Q2,-0.058617940514814976,1.0,12.0
,31,2010Q3,-0.054070472489693634,1.0,12.0
,31,2010Q4,-0.028767577898767174,1.0,12.0
,31,2011Q1,0.048023833025039764,1.0,12.0
,31,2011Q2,-0.024224615872562874,1.0,12.0
,31,2011Q3,-0.007833621853953804,1.0,12.0
,31,2011Q4,-0.06378015678745313,1.0,12.0
,31,2012Q1,-0.0768527877835417,1.0,12.0
,31,2012Q2,-0.015470615472635806,1.0,12.0
,31,2012Q3,-0.0060672294347982976,1.0,12.0
,31,2012Q4,0.048884240385802954,1.0,12.0
,31,2013Q1,-0.12136912558368779,1.0,12.0
,31,2013Q2,0.010015632764579587,1.0,12.0
,31,2013Q3,-0.06324359061165599,1.0,12.0
,31,2013Q4,-0.17456828352803616,1.0,12.0
,31,2014Q1,0.06612868098829847,1.0,12.0
,31,2014Q2,-0.09013835105909912,1.0,12.0
,31,2014Q3,-0.15506224244569178,1.0,12.0
,31,2014Q4,0.01802814924166267,1.0,12.0
,31,2015Q1,-0.06664358881649443,1.0,12.0
,31,2015Q2,-0.08181513778520598,1.0,12.0
,31,2015Q3,-0.03996455247079995,1.0,12.0
,31,2015Q4,0.025100540138571024,1.0,12.0
,31,2016Q1,-0.04750594972162534,1.0,12.0
,31,2016Q2,-0.038908978379124555,1.0,12.0
,31,2016Q3,-0.10365355412680362,1.0,12.0
,31,2016Q4,-0.1584205189498599,1.0,12.0
,31,2017Q1,-0.08372255668199116,1.0,12.0
,31,2017Q2,-0.035485088379323355,1.0,12.0
,31,2017Q3,-0.11108552631013753,1.0,12.0
,31,2017Q4,-0.10943999949965574,1.0,12.0
,31,2018Q1,-0.05333795922151371,1.0,12.0
,31,2018Q2,-0.021710225488298443,1.0,12.0
,31,2018Q3,-0.0659314587918865,1.0,12.0
,31,2018Q4,0.0407833357740484,1.0,12.0
,31,2019Q1,-0.15696395637315416,1.0,12.0
,31,2019Q2,-0.06898877526917528,1.0,12.0
,31,2019Q3,-0.08726220309916731,1.0,12.0
,31,2019Q4,-0.12055228764630017,1.0,12.0
,31,2020Q1,1.0800393313111942,1.0,12.0
,31,2020Q2,0.4418457053041695,1.0,12.0
,31,2020Q3,-0.19163494656698182,1.0,12.0
,31,2020Q4,0.019794584750016334,1.0,12.0
,31,2021Q1,-0.23298128054624662,1.0,12.0
,31,2021Q2,-0.29772236131121854,1.0,12.0
,31,2021Q3,-0.2165984021268374,1.0,12.0
,31,2021Q4,-0.360610432669789,1.0,12.0
,32,2001Q2,-0.13981424115893226,1.0,12.0
,32,2001Q3,0.036130989777262645,1.0,12.0
,32,2001Q4,0.05346498073738658,1.0,12.0
,32,2002Q1,-0.198501447610269,1.0,12.0
,32,2002Q2,0.059352622159114625,1.0,12.0
,32,2002Q3,0.002820934436949154,1.0,12.0
,32,2002Q4,0.08253443493891086,1.0,12.0
,32,2003Q1,0.0010900189622187507,1.0,12.0
,32,2003Q2,-0.010039803182242176,1.0,12.0
,32,2003Q3,-0.10834322116220874,1.0,12.0
,32,2003Q4,-0.016409762143263205,1.0,12.0
,32,2004Q1,0.16414797017945254,1.0,12.0
,32,2004Q2,-0.014930572463471278,1.0,12.0
,32,2004Q3,0.05198245322205183,1.0,12.0
,32,2004Q4,0.028217700996531574,1.0,12.0
,32,2005Q1,0.0465510778667746,1.0,12.0
,32,2005Q2,0.12094065387745995,1.0,12.0
,32,2005Q3,-0.005273272890429937,1.0,12.0
,32,2005Q4,0.032778149008722855,1.0,12.0
,32,2006Q1,-0.04198314542503626,1.0,12.0
,32,2006Q2,0.05261981475040552,1.0,12.0
,32,2006Q3,0.029072250853601787,1.0,12.0
,32,2006Q4,-0.03260176517464345,1.0,12.0
,32,2007Q1,0.011112918434363265,1.0,12.0
,32,2007Q2,0.040354150464621014,1.0,12.0
,32,2007Q3,0.027289847674463165,1.0,12.0
,32,2007Q4,-0.01423142297195838,1.0,12.0
,32,2008Q1,0.1714072720833319,1.0,12.0
,32,2008Q2,-0.015014539215705527,1.0,12.0
,32,2008Q3,0.14713165114555596,1.0,12.0
,32,2008Q4,0.2907092066901514,1.0,12.0
,32,2009Q1,0.20269939645712332,1.0,12.0
,32,2009Q2,0.011823118360324479,1.0,12.0
,32,2009Q3,0.021944724739543717,1.0,12.0
,32,2009Q4,-0.036091734163297216,1.0,12.0
,32,2010Q1,0.0012418469667496326,1.0,12.0
,32,2010Q2,-0.05391007735332186,1.0,12.0
,32,2010Q3,-0.07387582904277656,1.0,12.0
,32,2010Q4,-0.047434599076182526,1.0,12.0
,32,2011Q1,0.057149529498731214,1.0,12.0
,32,2011Q2,0.0017921517886541295,1.0,12.0
,32,2011Q3,0.030281668513964622,1.0,12.0
,32,2011Q4,-0.02447749177542262,1.0,12.0
,32,2012Q1,-0.03673833250248585,1.0,12.0
,32,2012Q2,-0.023822416161440558,1.0,12.0
,32,2012Q3,0.036477172249921426,1.0,12.0
,32,2012Q4,0.06277094038623748,1.0,12.0
,32,2013Q1,-0.10753221032582487,1.0,12.0
,32,2013Q2,0.03161878281233421,1.0,12.0
,32,2013Q3,-0.05395901357384181,1.0,12.0
,32,2013Q4,-0.17002517284122487,1.0,12.0
,32,2014Q1,0.05907581548331676,1.0,12.0
,32,2014Q2,-0.08026096375077231,1.0,12.0
,32,2014Q3,-0.13053775245426477,1.0,12.0
,32,2014Q4,0.03471177755356182,1.0,12.0
,32,2015Q1,-0.030427238270951635,1.0,12.0
,32,2015Q2,-0.04606744742458995,1.0,12.0
,32,2015Q3,-0.030162069984099274,1.0,12.0
,32,2015Q4,0.06411778444704554,1.0,12.0
,32,2016Q1,-0.024827533016832902,1.0,12.0
,32,2016Q2,-0.024686578001067563,1.0,12.0
,32,2016Q3,-0.08009874463106757,1.0,12.0
,32,2016Q4,-0.130098828889761,1.0,12.0
,32,2017Q1,-0.026042139867248966,1.0,12.0
,32,2017Q2,-0.010863518965289629,1.0,12.0
,32,2017Q3,-0.04791039476190358,1.0,12.0
,32,2017Q4,-0.09732092426843521,1.0,12.0
,32,2018Q1,-0.013462527386650058,1.0,12.0
,32,2018Q2,-0.005479612411558892,1.0,12.0
,32,2018Q3,-0.04220865793712242,1.0,12.0
,32,2018Q4,0.048160102343291,1.0,12.0
,32,2019Q1,-0.15247412313018557,1.0,12.0
,32,2019Q2,-0.0392876178430075,1.0,12.0
,32,2019Q3,-0.06865783588712175,1.0,12.0
,32,2019Q4,-0.07932818784445382,1.0,12.0
,32,2020Q1,1.2126379644804561,1.0,12.0
,32,2020Q2,0.44658469780944937,1.0,12.0
,32,2020Q3,-0.19484675312274644,1.0,12.0
,32,2020Q4,0.07901984244458148,1.0,12.0
,32,2021Q1,-0.2614884012429603,1.0,12.0
,32,2021Q2,-0.33978062687127125,1.0,12.0
,32,2021Q3,-0.26329981505675587,1.0,12.0
,32,2021Q4,-0.40718805136049724,1.0,12.0
,33,2001Q2,-0.06878930728905065,0.9999999999999999,12.0
,33,2001Q3,0.0928669773942235,0.9999999999999999,12.0
,33,2001Q4,0.09519355763861621,0.9999999999999999,12.0
,33,2002Q1,-0.10112451708322641,0.9999999999999999,12.0
,33,2002Q2,0.12020464713525669,0.9999999999999999,12.0
,33,2002Q3,0.06159799708216747,0.9999999999999999,12.0
,33,2002Q4,0.13122311875302867,0.9999999999999999,12.0
,33,2003Q1,0.04754672998544908,0.9999999999999999,12.0
,33,2003Q2,0.008464941237521983,0.9999999999999999,12.0
,33,2003Q3,-0.0852329392372283,0.9999999999999999,12.0
,33,2003Q4,-0.013631297363635466,0.9999999999999999,12.0
,33,2004Q1,0.15411780351977003,0.9999999999999999,12.0
,33,2004Q2,-0.03755681603389108,0.9999999999999999,12.0
,33,2004Q3,0.051167771304895554,0.9999999999999999,12.0
,33,2004Q4,0.042796342538820996,0.9999999999999999,12.0
,33,2005Q1,0.04869390927309273,0.9999999999999999,12.0
,33,2005Q2,0.1176584372254185,0.9999999999999999,12.0
,33,2005Q3,-0.0038959954546002266,0.9999999999999999,12.0
,33,2005Q4,0.041969833286145466,0.9999999999999999,12.0
,33,2006Q1,-0.03546559053706213,0.9999999999999999,12.0
,33,2006Q2,0.07775063551715627,0.9999999999999999,12.0
,33,2006Q3,0.039891388675649314,0.9999999999999999,12.0
,33,2006Q4,-0.04159498809202521,0.9999999999999999,12.0
,33,2007Q1,0.02407933738992956,0.9999999999999999,12.0
,33,2007Q2,0.05240737368656923,0.9999999999999999,12.0
,33,2007Q3,0.05238018141471304,0.9999999999999999,12.0
,33,2007Q4,0.026418267258532354,0.9999999999999999,12.0
,33,2008Q1,0.17848443409613837,0.9999999999999999,12.0
,33,2008Q2,0.037749745720119424,0.9999999999999999,12.0
,33,2008Q3,0.17069120382740263,0.9999999999999999,12.0
,33,2008Q4,0.34271218513597396,0.9999999999999999,12.0
,33,2009Q1,0.2766276029200575,0.9999999999999999,12.0
,33,2009Q2,0.06774120144728522,0.9999999999999999,12.0
,33,2009Q3,0.0632292414065586,0.9999999999999999,12.0
,33,2009Q4,-0.01591640634455395,0.9999999999999999,12.0
,33,2010Q1,0.038366032907414596,0.9999999999999999,12.0
,33,2010Q2,-0.05607049230413911,0.9999999999999999,12.0
,33,2010Q3,-0.042899332259345994,0.9999999999999999,12.0
,33,2010Q4,-0.030328154299530855,0.9999999999999999,12.0
,33,2011Q1,0.06290671736014164,0.9999999999999999,12.0
,33,2011Q2,-0.01536028005947227,0.9999999999999999,12.0
,33,2011Q3,0.0006830763260359789,0.9999999999999999,12.0
,33,2011Q4,-0.06154474791971891,0.9999999999999999,12.0
,33,2012Q1,-0.08084187018696617,0.9999999999999999,12.0
,33,2012Q2,-0.021742974295738272,0.9999999999999999,12.0
,33,2012Q3,-0.008480831683929201,0.9999999999999999,12.0
,33,2012Q4,0.045175133748319246,0.9999999999999999,12.0
,33,2013Q1,-0.12279923044324335,0.9999999999999999,12.0
,33,2013Q2,0.01272947968447654,0.9999999999999999,12.0
,33,2013Q3,-0.07507969971007539,0.9999999999999999,12.0
,33,2013Q4,-0.17866144767040198,0.9999999999999999,12.0
,33,2014Q1,0.06405751595292782,0.9999999999999999,12.0
,33,2014Q2,-0.08610217903717624,0.9999999999999999,12.0
,33,2014Q3,-0.15414951098911348,0.9999999999999999,12.0
,33,2014Q4,0.009704848343857238,0.9999999999999999,12.0
,33,2015Q1,-0.0802756183118853,0.9999999999999999,12.0
,33,2015Q2,-0.09418237517828859,0.9999999999999999,12.0
,33,2015Q3,-0.05396161083883077,0.9999999999999999,12.0
,33,2015Q4,0.014795821445621988,0.9999999999999999,12.0
,33,2016Q1,-0.0674684504377889,0.9999999999999999,12.0
,33,2016Q2,-0.053813930494121046,0.9999999999999999,12.0
,33,2016Q3,-0.1058803301473184,0.9999999999999999,12.0
,33,2016Q4,-0.16651849599573418,0.9999999999999999,12.0
,33,2017Q1,-0.09104343660260238,0.9999999999999999,12.0
,33,2017Q2,-0.04424311403989358,0.9999999999999999,12.0
,33,2017Q3,-0.11347404376887206,0.9999999999999999,12.0
,33,2017Q4,-0.10881005075548215,0.9999999999999999,12.0
,33,2018Q1,-0.04717098812074694,0.9999999999999999,12.0
,33,2018Q2,-0.02743521501997486,0.9999999999999999,12.0
,33,2018Q3,-0.06381314659855074,0.9999999999999999,12.0
,33,2018Q4,0.03680879141435853,0.9999999999999999,12.0
,33,2019Q1,-0.16742106875245866,0.9999999999999999,12.0
,33,2019Q2,-0.07481907550089378,0.9999999999999999,12.0
,33,2019Q3,-0.09905754063705456,0.9999999999999999,12.0
,33,2019Q4,-0.136361077380962,0.9999999999999999,12.0
,33,2020Q1,1.1221850729443492,0.9999999999999999,12.0
,33,2020Q2,0.45233475467540357,0.9999999999999999,12.0
,33,2020Q3,-0.2079650551819725,0.9999999999999999,12.0
,33,2020Q4,0.016815674823596378,0.9999999999999999,12.0
,33,2021Q1,-0.2589769027697458,0.9999999999999999,12.0
,33,2021Q2,-0.30644171767174067,0.9999999999999999,12.0
,33,2021Q3,-0.22625246892427442,0.9999999999999999,12.0
,33,2021Q4,-0.36757346307365224,0.9999999999999999,12.0
,34,2001Q2,-0.10508762857451795,1.0,12.0
,34,2001Q3,0.05763176524801768,1.0,12.0
,34,2001Q4,0.06020498107716582,1.0,12.0
,34,2002Q1,-0.1324763714369886,1.0,12.0
,34,2002Q2,0.08876169299792705,1.0,12.0
,34,2002Q3,0.029281243660445263,1.0,12.0
,34,2002Q4,0.09207003545086016,1.0,12.0
,34,2003Q1,0.009945865412064148,1.0,12.0
,34,2003Q2,-0.01866821857437943,1.0,12.0
,34,2003Q3,-0.10840430029715237,1.0,12.0
,34,2003Q4,-0.0351878321022995,1.0,12.0
,34,2004Q1,0.13606281972250184,1.0,12.0
,34,2004Q2,-0.0453973092752306,1.0,12.0
,34,2004Q3,0.037101936094394036,1.0,12.0
,34,2004Q4,0.02068731675122506,1.0,12.0
,34,2005Q1,0.03366027996899685,1.0,12.0
,34,2005Q2,0.11454932740833242,1.0,12.0
,34,2005Q3,-0.018928654805757283,1.0,12.0
,34,2005Q4,0.04687728084355109,1.0,12.0
,34,2006Q1,-0.047636409922241905,1.0,12.0
,34,2006Q2,0.06178709379913453,1.0,12.0
,34,2006Q3,0.03314552528704683,1.0,12.0
,34,2006Q4,-0.05252039585347853,1.0,12.0
,34,2007Q1,0.017484107665397666,1.0,12.0
,34,2007Q2,0.039302280840434745,1.0,12.0
,34,2007Q3,0.04359284433041902,1.0,12.0
,34,2007Q4,0.020944126339881283,1.0,12.0
,34,2008Q1,0.17798286186363288,1.0,12.0
,34,2008Q2,0.02250953263345058,1.0,12.0
,34,2008Q3,0.162307357876507,1.0,12.0
,34,2008Q4,0.33040555154240564,1.0,12.0
,34,2009Q1,0.26858374129123475,1.0,12.0
,34,2009Q2,0.05463711895098551,1.0,12.0
,34,2009Q3,0.05621393033478843,1.0,12.0
,34,2009Q4,-0.019714849708660092,1.0,12.0
,34,2010Q1,0.02830228778228453,1.0,12.0
,34,2010Q2,-0.056843301544258235,1.0,12.0
,34,2010Q3,-0.04650290970085916,1.0,12.0
,34,2010Q4,-0.029387870599857674,1.0,12.0
,34,2011Q1,0.06318230656776089,1.0,12.0
,34,2011Q2,-0.007036196815655829,1.0,12.0
,34,2011Q3,0.002368773239965762,1.0,12.0
,34,2011Q4,-0.044571044905785506,1.0,12.0
,34,2012Q1,-0.0617966756999568,1.0,12.0
,34,2012Q2,-0.004221275632214194,1.0,12.0
,34,2012Q3,0.0027535151901090685,1.0,12.0
,34,2012Q4,0.05962211506559925,1.0,12.0
,34,2013Q1,-0.1164784896112944,1.0,12.0
,34,2013Q2,0.0191366623181754,1.0,12.0
,34,2013Q3,-0.05193102794924629,1.0,12.0
,34,2013Q4,-0.16635788612616287,1.0,12.0
,34,2014Q1,0.0853600504296023,1.0,12.0
,34,2014Q2,-0.07584326466302323,1.0,12.0
,34,2014Q3,-0.1292009003842576,1.0,12.0
,34,2014Q4,0.030302824182155234,1.0,12.0
,34,2015Q1,-0.060403903279483875,1.0,12.0
,34,2015Q2,-0.07283680052191188,1.0,12.0
,34,2015Q3,-0.040218548834901426,1.0,12.0
,34,2015Q4,0.031073561721471927,1.0,12.0
,34,2016Q1,-0.04269125183320023,1.0,12.0
,34,2016Q2,-0.03225115594309309,1.0,12.0
,34,2016Q3,-0.09707493200186583,1.0,12.0
,34,2016Q4,-0.148486848811993,1.0,12.0
,34,2017Q1,-0.07422085605004541,1.0,12.0
,34,2017Q2,-0.021913406406694286,1.0,12.0
,34,2017Q3,-0.09659633169985758,1.0,12.0
,34,2017Q4,-0.10566641237123445,1.0,12.0
,34,2018Q1,-0.04008708605485364,1.0,12.0
,34,2018Q2,-0.017854144749653404,1.0,12.0
,34,2018Q3,-0.061459671345366514,1.0,12.0
,34,2018Q4,0.05314742421842831,1.0,12.0
,34,2019Q1,-0.15171486235362863,1.0,12.0
,34,2019Q2,-0.05777684851599937,1.0,12.0
,34,2019Q3,-0.0745715498379827,1.0,12.0
,34,2019Q4,-0.11447260771375595,1.0,12.0
,34,2020Q1,1.0739424297874078,1.0,12.0
,34,2020Q2,0.4311160719378829,1.0,12.0
,34,2020Q3,-0.19097204932869727,1.0,12.0
,34,2020Q4,0.028021818002665573,1.0,12.0
,34,2021Q1,-0.2126866796807989,1.0,12.0
,34,2021Q2,-0.28881278015273204,1.0,12.0
,34,2021Q3,-0.2033997510754147,1.0,12.0
,34,2021Q4,-0.34369916508784676,1.0,12.0
,35,2001Q2,-0.13918229779351424,0.9999999999999999,12.0
,35,2001Q3,0.0368076347959346,0.9999999999999999,12.0
,35,2001Q4,0.04259973044023969,0.9999999999999999,12.0
,35,2002Q1,-0.1653944728433261,0.9999999999999999,12.0
,35,2002Q2,0.06903005769470905,0.9999999999999999,12.0
,35,2002Q3,0.017018226796352457,0.9999999999999999,12.0
,35,2002Q4,0.07012300112932018,0.9999999999999999,12.0
,35,2003Q1,-0.001924914005382833,0.9999999999999999,12.0
,35,2003Q2,-0.02013716930414406,0.9999999999999999,12.0
,35,2003Q3,-0.11444272911078729,0.9999999999999999,12.0
,35,2003Q4,-0.03540209769870405,0.9999999999999999,12.0
,35,2004Q1,0.1343984586914633,0.9999999999999999,12.0
,35,2004Q2,-0.054390187572743526,0.9999999999999999,12.0
,35,2004Q3,0.014344217098777626,0.9999999999999999,12.0
,35,2004Q4,0.010741543719748581,0.9999999999999999,12.0
,35,2005Q1,0.015878519957878954,0.9999999999999999,12.0
,35,2005Q2,0.08878055034692078,0.9999999999999999,12.0
,35,2005Q3,-0.019744803028787346,0.9999999999999999,12.0
,35,2005Q4,0.021319731382938474,0.9999999999999999,12.0
,35,2006Q1,-0.0633070485712014,0.9999999999999999,12.0
,35,2006Q2,0.03347421469424196,0.9999999999999999,12.0
,35,2006Q3,0.016820713989885824,0.9999999999999999,12.0
,35,2006Q4,-0.06522092485217341,0.9999999999999999,12.0
,35,2007Q1,-0.008422195414746276,0.9999999999999999,12.0
,35,2007Q2,0.02584276723752196,0.9999999999999999,12.0
