state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2010Q2,-0.11754200028723026,0.9999999999999999,12.0
,29,2010Q3,-0.09797184285014467,0.9999999999999999,12.0
,29,2010Q4,-0.08324978349824926,0.9999999999999999,12.0
,29,2011Q1,-0.01009514344961041,0.9999999999999999,12.0
,29,2011Q2,-0.06877128751390015,0.9999999999999999,12.0
,29,2011Q3,-0.049863509040865506,0.9999999999999999,12.0
,29,2011Q4,-0.09748496063675219,0.9999999999999999,12.0
,29,2012Q1,-0.10363769947256017,0.9999999999999999,12.0
,29,2012Q2,-0.046175879485040046,0.9999999999999999,12.0
,29,2012Q3,-0.04812604722374615,0.9999999999999999,12.0
,29,2012Q4,0.006523708591668725,0.9999999999999999,12.0
,29,2013Q1,-0.1494091415329615,0.9999999999999999,12.0
,29,2013Q2,-0.01681660073945685,0.9999999999999999,12.0
,29,2013Q3,-0.08750548839677048,0.9999999999999999,12.0
,29,2013Q4,-0.18976445165718042,0.9999999999999999,12.0
,29,2014Q1,0.03527375277293577,0.9999999999999999,12.0
,29,2014Q2,-0.09512605042305515,0.9999999999999999,12.0
,29,2014Q3,-0.1404960096988387,0.9999999999999999,12.0
,29,2014Q4,0.013548070035229912,0.9999999999999999,12.0
,29,2015Q1,-0.06022379429983412,0.9999999999999999,12.0
,29,2015Q2,-0.07233137328192392,0.9999999999999999,12.0
,29,2015Q3,-0.032440044685516395,0.9999999999999999,12.0
,29,2015Q4,0.02958052017196635,0.9999999999999999,12.0
,29,2016Q1,-0.03225821284197005,0.9999999999999999,12.0
,29,2016Q2,-0.024973845441757982,0.9999999999999999,12.0
,29,2016Q3,-0.0852703730983046,0.9999999999999999,12.0
,29,2016Q4,-0.13183517984200013,0.9999999999999999,12.0
,29,2017Q1,-0.06188274605696823,0.9999999999999999,12.0
,29,2017Q2,-0.008790983902592166,0.9999999999999999,12.0
,29,2017Q3,-0.06355124168806886,0.9999999999999999,12.0
,29,2017Q4,-0.06871187852860167,0.9999999999999999,12.0
,29,2018Q1,-0.0059873456268350975,0.9999999999999999,12.0
,29,2018Q2,0.01777035771058952,0.9999999999999999,12.0
,29,2018Q3,-0.018971040535081668,0.9999999999999999,12.0
,29,2018Q4,0.08243440983498984,0.9999999999999999,12.0
,29,2019Q1,-0.10562047141033173,0.9999999999999999,12.0
,29,2019Q2,-0.013593664725688718,0.9999999999999999,12.0
,29,2019Q3,-0.029702475889391323,0.9999999999999999,12.0
,29,2019Q4,-0.06359366295105705,0.9999999999999999,12.0
,29,2020Q1,1.1273433254078284,0.9999999999999999,12.0
,29,2020Q2,0.45763340409283165,0.9999999999999999,12.0
,29,2020Q3,-0.24661439089897083,0.9999999999999999,12.0
,29,2020Q4,0.06029878904159609,0.9999999999999999,12.0
,29,2021Q1,-0.2097884606323892,0.9999999999999999,12.0
,29,2021Q2,-0.25650673973871607,0.9999999999999999,12.0
,29,2021Q3,-0.17015636468769044,0.9999999999999999,12.0
,29,2021Q4,-0.2862774253908151,0.9999999999999999,12.0
,30,2001Q1,0.13348080876127016,1.0,12.0
,30,2001Q2,-0.11136612167382712,1.0,12.0
,30,2001Q3,0.03975816085379623,1.0,12.0
,30,2001Q4,0.041541555229142144,1.0,12.0
,30,2002Q1,-0.15495994530664764,1.0,12.0
,30,2002Q2,0.06131441145431138,1.0,12.0
,30,2002Q3,0.011411044910636388,1.0,12.0
,30,2002Q4,0.05046874827362729,1.0,12.0
,30,2003Q1,-0.008068678411957624,1.0,12.0
,30,2003Q2,-0.025937249167343995,1.0,12.0
,30,2003Q3,-0.10860734337251422,1.0,12.0
,30,2003Q4,-0.0333859949360136,1.0,12.0
,30,2004Q1,0.11978950290627181,1.0,12.0
,30,2004Q2,-0.055780778147784274,1.0,12.0
,30,2004Q3,0.02217330097375727,1.0,12.0
,30,2004Q4,0.01813202442834339,1.0,12.0
,30,2005Q1,0.040894190744075944,1.0,12.0
,30,2005Q2,0.08842230588267966,1.0,12.0
,30,2005Q3,-0.015479313046109739,1.0,12.0
,30,2005Q4,0.02859724277176382,1.0,12.0
,30,2006Q1,-0.04357388747608605,1.0,12.0
,30,2006Q2,0.05910605905501147,1.0,12.0
,30,2006Q3,0.023129812513858226,1.0,12.0
,30,2006Q4,-0.04374671876736375,1.0,12.0
,30,2007Q1,0.011202198538246635,1.0,12.0
,30,2007Q2,0.04089918252714378,1.0,12.0
,30,2007Q3,0.04384967656405898,1.0,12.0
,30,2007Q4,0.010485604580089024,1.0,12.0
,30,2008Q1,0.16656764895053114,1.0,12.0
,30,2008Q2,0.008621798913322902,1.0,12.0
,30,2008Q3,0.12779263566881732,1.0,12.0
,30,2008Q4,0.2591677542637151,1.0,12.0
,30,2009Q1,0.1800610802471723,1.0,12.0
,30,2009Q2,-0.010145174083708176,1.0,12.0
,30,2009Q3,-0.0007112120028412482,1.0,12.0
,30,2009Q4,-0.0769505915131477,1.0,12.0
,30,2010Q1,-0.04245655805467776,1.0,12.0
,30,2010Q2,-0.11489165994672156,1.0,12.0
,30,2010Q3,-0.10681588184784711,1.0,12.0
,30,2010Q4,-0.08876270289828601,1.0,12.0
,30,2011Q1,-0.018649370733086455,1.0,12.0
,30,2011Q2,-0.061836114926879716,1.0,12.0
,30,2011Q3,-0.035637189794450116,1.0,12.0
,30,2011Q4,-0.08280040211359165,1.0,12.0
,30,2012Q1,-0.08347842203027565,1.0,12.0
,30,2012Q2,-0.027004310781135188,1.0,12.0
,30,2012Q3,-0.016703421408678466,1.0,12.0
,30,2012Q4,0.027976835934532804,1.0,12.0
,30,2013Q1,-0.12457421277757934,1.0,12.0
,30,2013Q2,0.006563909344317266,1.0,12.0
,30,2013Q3,-0.06851687928322779,1.0,12.0
,30,2013Q4,-0.15508920826498507,1.0,12.0
,30,2014Q1,0.05288223508572677,1.0,12.0
,30,2014Q2,-0.07955476314258768,1.0,12.0
,30,2014Q3,-0.11584603468020879,1.0,12.0
,30,2014Q4,0.03382660339665528,1.0,12.0
,30,2015Q1,-0.02198486754316763,1.0,12.0
,30,2015Q2,-0.03364723303061401,1.0,12.0
,30,2015Q3,0.004985834930997539,1.0,12.0
,30,2015Q4,0.05686496565360009,1.0,12.0
,30,2016Q1,-0.004713335887775494,1.0,12.0
,30,2016Q2,-0.0067626563675138775,1.0,12.0
,30,2016Q3,-0.0605599416565601,1.0,12.0
,30,2016Q4,-0.12013959469846724,1.0,12.0
,30,2017Q1,-0.03390827986950079,1.0,12.0
,30,2017Q2,0.01273404832709769,1.0,12.0
,30,2017Q3,-0.04075316823853616,1.0,12.0
,30,2017Q4,-0.04472163338861786,1.0,12.0
,30,2018Q1,0.005686157184193056,1.0,12.0
,30,2018Q2,0.03517689405172001,1.0,12.0
,30,2018Q3,0.012000028438272275,1.0,12.0
,30,2018Q4,0.08633558118339194,1.0,12.0
,30,2019Q1,-0.08803476694454958,1.0,12.0
,30,2019Q2,0.0028915438292033977,1.0,12.0
,30,2019Q3,-0.011652535469674494,1.0,12.0
,30,2019Q4,-0.03953006056686929,1.0,12.0
,30,2020Q1,1.1829662613194647,1.0,12.0
,30,2020Q2,0.48112096889831313,1.0,12.0
,30,2020Q3,-0.25266773327973413,1.0,12.0
,30,2020Q4,0.07989155843138226,1.0,12.0
,30,2021Q1,-0.2125946639652171,1.0,12.0
,30,2021Q2,-0.26947261273067696,1.0,12.0
,30,2021Q3,-0.20703895438488232,1.0,12.0
,30,2021Q4,-0.30925799640861124,1.0,12.0
,31,2001Q1,0.18157167493780332,1.0,12.0
,31,2001Q2,-0.04107826763038096,1.0,12.0
,31,2001Q3,0.09022765623943046,1.0,12.0
,31,2001Q4,0.09160397154274533,1.0,12.0
,31,2002Q1,-0.09880568666530272,1.0,12.0
,31,2002Q2,0.09850394401210188,1.0,12.0
,31,2002Q3,0.042993138968001075,1.0,12.0
,31,2002Q4,0.08813709001324795,1.0,12.0
,31,2003Q1,0.018053202827308486,1.0,12.0
,31,2003Q2,-0.011907190267244287,1.0,12.0
,31,2003Q3,-0.09269178746738378,1.0,12.0
,31,2003Q4,-0.028589648787042475,1.0,12.0
,31,2004Q1,0.12576059388922958,1.0,12.0
,31,2004Q2,-0.05099013846284995,1.0,12.0
,31,2004Q3,0.04077999288580837,1.0,12.0
,31,2004Q4,0.03163090948641959,1.0,12.0
,31,2005Q1,0.04520945142111549,1.0,12.0
,31,2005Q2,0.10472107103028576,1.0,12.0
,31,2005Q3,-0.006057960789552965,1.0,12.0
,31,2005Q4,0.0455449109571494,1.0,12.0
,31,2006Q1,-0.029590016921117013,1.0,12.0
,31,2006Q2,0.06758581213463052,1.0,12.0
,31,2006Q3,0.04256870640215579,1.0,12.0
,31,2006Q4,-0.03653282127331734,1.0,12.0
,31,2007Q1,0.03816133290704885,1.0,12.0
,31,2007Q2,0.05405355758041533,1.0,12.0
,31,2007Q3,0.0664475635297127,1.0,12.0
,31,2007Q4,0.037745899702279755,1.0,12.0
,31,2008Q1,0.1662064971852555,1.0,12.0
,31,2008Q2,0.032812531248045486,1.0,12.0
,31,2008Q3,0.14788109437312616,1.0,12.0
,31,2008Q4,0.2930643387017759,1.0,12.0
,31,2009Q1,0.23955810019027102,1.0,12.0
,31,2009Q2,0.029156284869070258,1.0,12.0
,31,2009Q3,0.009642902618416677,1.0,12.0
,31,2009Q4,-0.06690055315612507,1.0,12.0
,31,2010Q1,-0.04065533105637323,1.0,12.0
,31,2010Q2,-0.11896826507555501,1.0,12.0
,31,2010Q3,-0.10554589452152206,1.0,12.0
,31,2010Q4,-0.08213550245617998,1.0,12.0
,31,2011Q1,-0.019272809938028632,1.0,12.0
,31,2011Q2,-0.08105133289822826,1.0,12.0
,31,2011Q3,-0.05908412685778294,1.0,12.0
,31,2011Q4,-0.10555230817925604,1.0,12.0
,31,2012Q1,-0.10922391521363031,1.0,12.0
,31,2012Q2,-0.045787863781486526,1.0,12.0
,31,2012Q3,-0.05096191922786515,1.0,12.0
,31,2012Q4,0.0056752335597330325,1.0,12.0
,31,2013Q1,-0.14919189294718557,1.0,12.0
,31,2013Q2,-0.02160877808394739,1.0,12.0
,31,2013Q3,-0.08545104885580719,1.0,12.0
,31,2013Q4,-0.18574549117323697,1.0,12.0
,31,2014Q1,0.035296435708579287,1.0,12.0
,31,2014Q2,-0.09619056598238777,1.0,12.0
,31,2014Q3,-0.14650189345209547,1.0,12.0
,31,2014Q4,0.012748534775385838,1.0,12.0
,31,2015Q1,-0.056866544740765315,1.0,12.0
,31,2015Q2,-0.06795272775447382,1.0,12.0
,31,2015Q3,-0.0253703104161892,1.0,12.0
,31,2015Q4,0.029553805957290766,1.0,12.0
,31,2016Q1,-0.02794768097747305,1.0,12.0
,31,2016Q2,-0.02341060179855291,1.0,12.0
,31,2016Q3,-0.08610040756918888,1.0,12.0
,31,2016Q4,-0.13348672710643472,1.0,12.0
,31,2017Q1,-0.06360667968500366,1.0,12.0
,31,2017Q2,-0.011994745020333666,1.0,12.0
,31,2017Q3,-0.07311490002769026,1.0,12.0
,31,2017Q4,-0.07030734704685858,1.0,12.0
,31,2018Q1,-0.014343844474850063,1.0,12.0
,31,2018Q2,0.017448689975579475,1.0,12.0
,31,2018Q3,-0.02134806572193852,1.0,12.0
,31,2018Q4,0.08031571441914064,1.0,12.0
,31,2019Q1,-0.1048564498090166,1.0,12.0
,31,2019Q2,-0.017293745039076047,1.0,12.0
,31,2019Q3,-0.02843497758560316,1.0,12.0
,31,2019Q4,-0.0641701521610578,1.0,12.0
,31,2020Q1,1.1074730774997832,1.0,12.0
,31,2020Q2,0.45563319897504856,1.0,12.0
,31,2020Q3,-0.2394092695200482,1.0,12.0
,31,2020Q4,0.0508087105632962,1.0,12.0
,31,2021Q1,-0.2061775616411657,1.0,12.0
,31,2021Q2,-0.25699543057807483,1.0,12.0
,31,2021Q3,-0.17154138853502227,1.0,12.0
,31,2021Q4,-0.2937730627570188,1.0,12.0
,32,2001Q1,0.15077285083623432,1.0,12.0
,32,2001Q2,-0.11067991334343028,1.0,12.0
,32,2001Q3,0.046337630277375336,1.0,12.0
,32,2001Q4,0.05105612590137784,1.0,12.0
,32,2002Q1,-0.1902403470442008,1.0,12.0
,32,2002Q2,0.04493119072205177,1.0,12.0
,32,2002Q3,-0.0075112580665856795,1.0,12.0
,32,2002Q4,0.05711016436954702,1.0,12.0
,32,2003Q1,-0.015135931036633618,1.0,12.0
,32,2003Q2,-0.02187592030676747,1.0,12.0
,32,2003Q3,-0.10595893581637662,1.0,12.0
,32,2003Q4,-0.018151596583414684,1.0,12.0
,32,2004Q1,0.14523028148466532,1.0,12.0
,32,2004Q2,-0.026108704583767735,1.0,12.0
,32,2004Q3,0.04629780226126016,1.0,12.0
,32,2004Q4,0.026290008696061545,1.0,12.0
,32,2005Q1,0.05626425085977969,1.0,12.0
,32,2005Q2,0.10887899020134911,1.0,12.0
,32,2005Q3,0.0012160529214745516,1.0,12.0
,32,2005Q4,0.032291207662719264,1.0,12.0
,32,2006Q1,-0.029770612432028568,1.0,12.0
,32,2006Q2,0.06195294874707545,1.0,12.0
,32,2006Q3,0.03178471264511652,1.0,12.0
,32,2006Q4,-0.018857984713297908,1.0,12.0
,32,2007Q1,0.026400879027267808,1.0,12.0
,32,2007Q2,0.05284571074596983,1.0,12.0
,32,2007Q3,0.04406158463160987,1.0,12.0
,32,2007Q4,-0.0006692205419330053,1.0,12.0
,32,2008Q1,0.16044548960741245,1.0,12.0
,32,2008Q2,-0.01527656611756611,1.0,12.0
,32,2008Q3,0.12547035737805703,1.0,12.0
,32,2008Q4,0.2412474510175434,1.0,12.0
,32,2009Q1,0.14829443162787168,1.0,12.0
,32,2009Q2,-0.04248854049025487,1.0,12.0
,32,2009Q3,-0.03886562413934367,1.0,12.0
,32,2009Q4,-0.09465228922206285,1.0,12.0
,32,2010Q1,-0.0681348034282813,1.0,12.0
,32,2010Q2,-0.11320978520524022,1.0,12.0
,32,2010Q3,-0.1238831793571713,1.0,12.0
,32,2010Q4,-0.10036162505076693,1.0,12.0
,32,2011Q1,-0.009416087214260804,1.0,12.0
,32,2011Q2,-0.05414004129367661,1.0,12.0
,32,2011Q3,-0.019394544586547578,1.0,12.0
,32,2011Q4,-0.06483267276156739,1.0,12.0
,32,2012Q1,-0.0701680251109964,1.0,12.0
,32,2012Q2,-0.0518672209533875,1.0,12.0
,32,2012Q3,-0.008088403998821866,1.0,12.0
,32,2012Q4,0.020372510957023283,1.0,12.0
,32,2013Q1,-0.1329927212890768,1.0,12.0
,32,2013Q2,-8.055971716335476e-05,1.0,12.0
,32,2013Q3,-0.07598992025442586,1.0,12.0
,32,2013Q4,-0.1807847459542691,1.0,12.0
,32,2014Q1,0.02909033251591306,1.0,12.0
,32,2014Q2,-0.0842283657707154,1.0,12.0
,32,2014Q3,-0.12135409320582868,1.0,12.0
,32,2014Q4,0.030030777326540154,1.0,12.0
,32,2015Q1,-0.01961764737368444,1.0,12.0
,32,2015Q2,-0.03176916617148605,1.0,12.0
,32,2015Q3,-0.014217687220737572,1.0,12.0
,32,2015Q4,0.06956073110333921,1.0,12.0
,32,2016Q1,-0.004137907457200474,1.0,12.0
,32,2016Q2,-0.008466159356240711,1.0,12.0
,32,2016Q3,-0.06218778470178381,1.0,12.0
,32,2016Q4,-0.1040717727704181,1.0,12.0
,32,2017Q1,-0.004112853104222443,1.0,12.0
,32,2017Q2,0.013342074293649859,1.0,12.0
,32,2017Q3,-0.009889569716213074,1.0,12.0
,32,2017Q4,-0.05757821006780979,1.0,12.0
,32,2018Q1,0.02549745228595829,1.0,12.0
,32,2018Q2,0.03367408023760393,1.0,12.0
,32,2018Q3,0.003801155473748064,1.0,12.0
,32,2018Q4,0.08756546624186821,1.0,12.0
,32,2019Q1,-0.09954143409457092,1.0,12.0
,32,2019Q2,0.013006809709233388,1.0,12.0
,32,2019Q3,-0.009448773500005142,1.0,12.0
,32,2019Q4,-0.021699006917892567,1.0,12.0
,32,2020Q1,1.2405401327448753,1.0,12.0
,32,2020Q2,0.45591713406385626,1.0,12.0
,32,2020Q3,-0.2740727152750775,1.0,12.0
,32,2020Q4,0.12748685268233728,1.0,12.0
,32,2021Q1,-0.23332190031911762,1.0,12.0
,32,2021Q2,-0.2952420000065889,1.0,12.0
,32,2021Q3,-0.20764920821533517,1.0,12.0
,32,2021Q4,-0.33687159539953115,1.0,12.0
,33,2001Q1,0.1904789736041318,0.9999999999999999,12.0
,33,2001Q2,-0.038562593966615134,0.9999999999999999,12.0
,33,2001Q3,0.10226660928220463,0.9999999999999999,12.0
,33,2001Q4,0.09445291090099436,0.9999999999999999,12.0
,33,2002Q1,-0.0928288497636137,0.9999999999999999,12.0
,33,2002Q2,0.10519937700247713,0.9999999999999999,12.0
,33,2002Q3,0.050487134698640815,0.9999999999999999,12.0
,33,2002Q4,0.10551606472733371,0.9999999999999999,12.0
,33,2003Q1,0.03172002830917341,0.9999999999999999,12.0
,33,2003Q2,-0.00041422560224609246,0.9999999999999999,12.0
,33,2003Q3,-0.08428210701472223,0.9999999999999999,12.0
,33,2003Q4,-0.018662498410266112,0.9999999999999999,12.0
,33,2004Q1,0.13310842723106092,0.9999999999999999,12.0
,33,2004Q2,-0.04530584444471992,0.9999999999999999,12.0
,33,2004Q3,0.044314973538182346,0.9999999999999999,12.0
,33,2004Q4,0.039284364455070046,0.9999999999999999,12.0
,33,2005Q1,0.0566513785292319,0.9999999999999999,12.0
,33,2005Q2,0.10700489258979588,0.9999999999999999,12.0
,33,2005Q3,0.0028321500693320994,0.9999999999999999,12.0
,33,2005Q4,0.041693949347415146,0.9999999999999999,12.0
,33,2006Q1,-0.023665537194394348,0.9999999999999999,12.0
,33,2006Q2,0.08623863646316218,0.9999999999999999,12.0
,33,2006Q3,0.04248311874165878,0.9999999999999999,12.0
,33,2006Q4,-0.028597167249772164,0.9999999999999999,12.0
,33,2007Q1,0.04030698060521168,0.9999999999999999,12.0
,33,2007Q2,0.06327130909016948,0.9999999999999999,12.0
,33,2007Q3,0.0686198697752188,0.9999999999999999,12.0
,33,2007Q4,0.04078523175199282,0.9999999999999999,12.0
,33,2008Q1,0.16869585517951374,0.9999999999999999,12.0
,33,2008Q2,0.038089228405922194,0.9999999999999999,12.0
,33,2008Q3,0.1495143388901728,0.9999999999999999,12.0
,33,2008Q4,0.29229699063657893,0.9999999999999999,12.0
,33,2009Q1,0.22100540616237854,0.9999999999999999,12.0
,33,2009Q2,0.015598197317312748,0.9999999999999999,12.0
,33,2009Q3,0.003262916463336378,0.9999999999999999,12.0
,33,2009Q4,-0.07523796835811727,0.9999999999999999,12.0
,33,2010Q1,-0.02843889292872265,0.9999999999999999,12.0
,33,2010Q2,-0.11645003460268101,0.9999999999999999,12.0
,33,2010Q3,-0.09437936161264447,0.9999999999999999,12.0
,33,2010Q4,-0.0839767754879398,0.9999999999999999,12.0
,33,2011Q1,-0.004715855469773615,0.9999999999999999,12.0
,33,2011Q2,-0.07190209506547106,0.9999999999999999,12.0
,33,2011Q3,-0.05104568683507765,0.9999999999999999,12.0
,33,2011Q4,-0.1036030668215214,0.9999999999999999,12.0
,33,2012Q1,-0.11367123684388984,0.9999999999999999,12.0
,33,2012Q2,-0.052125804450829066,0.9999999999999999,12.0
,33,2012Q3,-0.05420962007099864,0.9999999999999999,12.0
,33,2012Q4,0.0021435305427203576,0.9999999999999999,12.0
,33,2013Q1,-0.1507338853805401,0.9999999999999999,12.0
,33,2013Q2,-0.018428754851598297,0.9999999999999999,12.0
,33,2013Q3,-0.09738148686283035,0.9999999999999999,12.0
,33,2013Q4,-0.19010392673614754,0.9999999999999999,12.0
,33,2014Q1,0.03305875445779669,0.9999999999999999,12.0
,33,2014Q2,-0.09202802606800126,0.9999999999999999,12.0
,33,2014Q3,-0.14589619829458114,0.9999999999999999,12.0
,33,2014Q4,0.004085789841077319,0.9999999999999999,12.0
,33,2015Q1,-0.07092372956463601,0.9999999999999999,12.0
,33,2015Q2,-0.08013275300742588,0.9999999999999999,12.0
,33,2015Q3,-0.03916453848539143,0.9999999999999999,12.0
,33,2015Q4,0.019178103921097697,0.9999999999999999,12.0
,33,2016Q1,-0.0479901609512295,0.9999999999999999,12.0
,33,2016Q2,-0.03824572600431588,0.9999999999999999,12.0
,33,2016Q3,-0.08789325968869613,0.9999999999999999,12.0
,33,2016Q4,-0.14142738055620838,0.9999999999999999,12.0
,33,2017Q1,-0.0709622053676721,0.9999999999999999,12.0
,33,2017Q2,-0.020897417809155956,0.9999999999999999,12.0
,33,2017Q3,-0.07572072537857356,0.9999999999999999,12.0
,33,2017Q4,-0.06971618115792988,0.9999999999999999,12.0
,33,2018Q1,-0.008426946524860195,0.9999999999999999,12.0
,33,2018Q2,0.011872830645346782,0.9999999999999999,12.0
,33,2018Q3,-0.019536337271796787,0.9999999999999999,12.0
,33,2018Q4,0.07644507334991657,0.9999999999999999,12.0
,33,2019Q1,-0.11551360987471464,0.9999999999999999,12.0
,33,2019Q2,-0.0234450317216285,0.9999999999999999,12.0
,33,2019Q3,-0.04046363479202458,0.9999999999999999,12.0
,33,2019Q4,-0.08005970758558026,0.9999999999999999,12.0
,33,2020Q1,1.1494970059084264,0.9999999999999999,12.0
,33,2020Q2,0.465202195003964,0.9999999999999999,12.0
,33,2020Q3,-0.2585292465461783,0.9999999999999999,12.0
,33,2020Q4,0.05063320202310866,0.9999999999999999,12.0
,33,2021Q1,-0.23263139520041498,0.9999999999999999,12.0
,33,2021Q2,-0.2658524811133482,0.9999999999999999,12.0
,33,2021Q3,-0.1814986839893509,0.9999999999999999,12.0
,33,2021Q4,-0.30161714648231,0.9999999999999999,12.0
,34,2001Q1,0.17064855283417163,1.0,12.0
,34,2001Q2,-0.07490897947549172,1.0,12.0
,34,2001Q3,0.06722192042382112,1.0,12.0
,34,2001Q4,0.06005690858799322,1.0,12.0
,34,2002Q1,-0.12385348322939106,1.0,12.0
,34,2002Q2,0.07247803868214163,1.0,12.0
,34,2002Q3,0.01836550764229409,1.0,12.0
,34,2002Q4,0.06663865492491788,1.0,12.0
,34,2003Q1,-0.005494379926445948,1.0,12.0
,34,2003Q2,-0.028312286465849677,1.0,12.0
,34,2003Q3,-0.10736469855102376,1.0,12.0
,34,2003Q4,-0.040431720784824814,1.0,12.0
,34,2004Q1,0.11503529553071234,1.0,12.0
,34,2004Q2,-0.05287718755082129,1.0,12.0
,34,2004Q3,0.030381001718325064,1.0,12.0
,34,2004Q4,0.017239608350104466,1.0,12.0
,34,2005Q1,0.04165417538496911,1.0,12.0
,34,2005Q2,0.10498903098284657,1.0,12.0
,34,2005Q3,-0.01230983372714224,1.0,12.0
,34,2005Q4,0.04666747167291743,1.0,12.0
,34,2006Q1,-0.03534003659809378,1.0,12.0
,34,2006Q2,0.06991782283810354,1.0,12.0
,34,2006Q3,0.03607586358268977,1.0,12.0
,34,2006Q4,-0.03888603387268413,1.0,12.0
,34,2007Q1,0.033470864172625514,1.0,12.0
,34,2007Q2,0.05065208123706317,1.0,12.0
,34,2007Q3,0.060693003936041524,1.0,12.0
,34,2007Q4,0.03548852424690871,1.0,12.0
,34,2008Q1,0.1687046422939137,1.0,12.0
,34,2008Q2,0.023908508329466577,1.0,12.0
,34,2008Q3,0.14156420261243474,1.0,12.0
,34,2008Q4,0.28064864567654435,1.0,12.0
,34,2009Q1,0.2132137157388231,1.0,12.0
,34,2009Q2,0.0021869706740497035,1.0,12.0
,34,2009Q3,-0.00400446490099061,1.0,12.0
,34,2009Q4,-0.07882667274085749,1.0,12.0
,34,2010Q1,-0.038882594286326976,1.0,12.0
,34,2010Q2,-0.11670551644639046,1.0,12.0
,34,2010Q3,-0.09780006980700319,1.0,12.0
,34,2010Q4,-0.08237336167157959,1.0,12.0
,34,2011Q1,-0.004002764352603529,1.0,12.0
,34,2011Q2,-0.06349742973669535,1.0,12.0
,34,2011Q3,-0.048906458934898873,1.0,12.0
,34,2011Q4,-0.0863487820103989,1.0,12.0
,34,2012Q1,-0.09421787284512669,1.0,12.0
,34,2012Q2,-0.034422670715438856,1.0,12.0
,34,2012Q3,-0.041967012346050526,1.0,12.0
,34,2012Q4,0.016746523412402927,1.0,12.0
,34,2013Q1,-0.14415751547747327,1.0,12.0
,34,2013Q2,-0.012997786995894413,1.0,12.0
,34,2013Q3,-0.0741320333214214,1.0,12.0
,34,2013Q4,-0.17746080983383067,1.0,12.0
,34,2014Q1,0.05466244378771555,1.0,12.0
,34,2014Q2,-0.0815310320715878,1.0,12.0
,34,2014Q3,-0.12087911723635457,1.0,12.0
,34,2014Q4,0.02520774789767888,1.0,12.0
,34,2015Q1,-0.05076159730562379,1.0,12.0
,34,2015Q2,-0.058966856955024155,1.0,12.0
,34,2015Q3,-0.02503693082058441,1.0,12.0
,34,2015Q4,0.035554152057350394,1.0,12.0
,34,2016Q1,-0.02297748505081288,1.0,12.0
,34,2016Q2,-0.01693776416661826,1.0,12.0
,34,2016Q3,-0.07879649156755919,1.0,12.0
,34,2016Q4,-0.12334298219581011,1.0,12.0
,34,2017Q1,-0.05379302651807072,1.0,12.0
,34,2017Q2,0.0015469716277744013,1.0,12.0
,34,2017Q3,-0.05885075280442461,1.0,12.0
,34,2017Q4,-0.06657078955402859,1.0,12.0
,34,2018Q1,-0.0010762022689792174,1.0,12.0
,34,2018Q2,0.021525598976181393,1.0,12.0
,34,2018Q3,-0.01687788840738636,1.0,12.0
,34,2018Q4,0.09300353308589168,1.0,12.0
,34,2019Q1,-0.09957645911867978,1.0,12.0
,34,2019Q2,-0.00591135159697438,1.0,12.0
,34,2019Q3,-0.015801913321445222,1.0,12.0
,34,2019Q4,-0.058025916133850663,1.0,12.0
,34,2020Q1,1.101718043170381,1.0,12.0
,34,2020Q2,0.44536719327182944,1.0,12.0
,34,2020Q3,-0.23771536630068613,1.0,12.0
,34,2020Q4,0.05868938563242812,1.0,12.0
,34,2021Q1,-0.1856572693815808,1.0,12.0
,34,2021Q2,-0.24800063053829674,1.0,12.0
,34,2021Q3,-0.15804343531749898,1.0,12.0
,34,2021Q4,-0.27630888975692003,1.0,12.0
,35,2001Q1,0.15000722711833223,0.9999999999999999,12.0
,35,2001Q2,-0.10655485776362317,0.9999999999999999,12.0
,35,2001Q3,0.046754011699648226,0.9999999999999999,12.0
,35,2001Q4,0.04243040898661653,0.9999999999999999,12.0
,35,2002Q1,-0.15654370320004635,0.9999999999999999,12.0
,35,2002Q2,0.05335637538430534,0.9999999999999999,12.0
,35,2002Q3,0.006454390847811448,0.9999999999999999,12.0
,35,2002Q4,0.044967897964529394,0.9999999999999999,12.0
,35,2003Q1,-0.01719289186870511,0.9999999999999999,12.0
,35,2003Q2,-0.03260558588469881,0.9999999999999999,12.0
,35,2003Q3,-0.11295137281234517,0.9999999999999999,12.0
,35,2003Q4,-0.03991120491475904,0.9999999999999999,12.0
,35,2004Q1,0.11392306984704888,0.9999999999999999,12.0
,35,2004Q2,-0.06322220016268633,0.9999999999999999,12.0
,35,2004Q3,0.008034578046182581,0.9999999999999999,12.0
,35,2004Q4,0.007768591860359981,0.9999999999999999,12.0
,35,2005Q1,0.024373313163477912,0.9999999999999999,12.0
,35,2005Q2,0.07909466136810049,0.9999999999999999,12.0
,35,2005Q3,-0.013118261022179792,0.9999999999999999,12.0
,35,2005Q4,0.019886816399163048,0.9999999999999999,12.0
,35,2006Q1,-0.051834736805378145,0.9999999999999999,12.0
,35,2006Q2,0.04430837988474467,0.9999999999999999,12.0
,35,2006Q3,0.019880648265387553,0.9999999999999999,12.0
,35,2006Q4,-0.05140098344102139,0.9999999999999999,12.0
,35,2007Q1,0.008016096116855343,0.9999999999999999,12.0
,35,2007Q2,0.03789232590239418,0.9999999999999999,12.0
,35,2007Q3,0.03837486514680665,0.9999999999999999,12.0
