state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,19,2018Q1,-0.05175074708273627,1.0,12.0
,19,2018Q2,-0.01466443654585983,1.0,12.0
,19,2018Q3,-0.06441669312875638,1.0,12.0
,19,2018Q4,0.04965677934890407,1.0,12.0
,19,2019Q1,-0.1641680958336106,1.0,12.0
,19,2019Q2,-0.07415365367637541,1.0,12.0
,19,2019Q3,-0.10062361350976672,1.0,12.0
,19,2019Q4,-0.13257566148119862,1.0,12.0
,19,2020Q1,1.1181149369875711,1.0,12.0
,19,2020Q2,0.4099852889909796,1.0,12.0
,19,2020Q3,-0.20787760716136502,1.0,12.0
,19,2020Q4,0.04878912268478415,1.0,12.0
,19,2021Q1,-0.2420892922357696,1.0,12.0
,19,2021Q2,-0.28928259415518576,1.0,12.0
,19,2021Q3,-0.19859077000798947,1.0,12.0
,19,2021Q4,-0.3589858675887175,1.0,12.0
,20,2005Q3,-0.0007874295855894164,1.0,12.0
,20,2005Q4,0.060589273480946525,1.0,12.0
,20,2006Q1,-0.034179473203336794,1.0,12.0
,20,2006Q2,0.07644812444281333,1.0,12.0
,20,2006Q3,0.05794597998651407,1.0,12.0
,20,2006Q4,-0.04219850724245387,1.0,12.0
,20,2007Q1,0.03532843056388056,1.0,12.0
,20,2007Q2,0.05387088084207624,1.0,12.0
,20,2007Q3,0.05434358136043665,1.0,12.0
,20,2007Q4,0.02511598928975198,1.0,12.0
,20,2008Q1,0.19593593326880443,1.0,12.0
,20,2008Q2,0.0358390856954224,1.0,12.0
,20,2008Q3,0.17669100089071463,1.0,12.0
,20,2008Q4,0.3803176399185279,1.0,12.0
,20,2009Q1,0.3062468891231285,1.0,12.0
,20,2009Q2,0.07556848699335525,1.0,12.0
,20,2009Q3,0.06732375262511692,1.0,12.0
,20,2009Q4,-0.003592892470011824,1.0,12.0
,20,2010Q1,0.04738857178328918,1.0,12.0
,20,2010Q2,-0.047200485014105655,1.0,12.0
,20,2010Q3,-0.03840257564072576,1.0,12.0
,20,2010Q4,-0.01651446278388744,1.0,12.0
,20,2011Q1,0.07348267438766243,1.0,12.0
,20,2011Q2,-0.0064224472962371975,1.0,12.0
,20,2011Q3,0.008505480713662208,1.0,12.0
,20,2011Q4,-0.06226184029251619,1.0,12.0
,20,2012Q1,-0.06977949317238126,1.0,12.0
,20,2012Q2,-0.01317747101612626,1.0,12.0
,20,2012Q3,0.009119022434026243,1.0,12.0
,20,2012Q4,0.062394938828864856,1.0,12.0
,20,2013Q1,-0.11929824810806523,1.0,12.0
,20,2013Q2,0.028039645202925435,1.0,12.0
,20,2013Q3,-0.06101677621878119,1.0,12.0
,20,2013Q4,-0.18002877432395265,1.0,12.0
,20,2014Q1,0.08641673420255432,1.0,12.0
,20,2014Q2,-0.08660338367270531,1.0,12.0
,20,2014Q3,-0.15343504902166383,1.0,12.0
,20,2014Q4,0.03608272425233279,1.0,12.0
,20,2015Q1,-0.06343442082783336,1.0,12.0
,20,2015Q2,-0.08266233751852269,1.0,12.0
,20,2015Q3,-0.03809846791723809,1.0,12.0
,20,2015Q4,0.04443669885626413,1.0,12.0
,20,2016Q1,-0.04544601356876031,1.0,12.0
,20,2016Q2,-0.027285391378271,1.0,12.0
,20,2016Q3,-0.10193617989432832,1.0,12.0
,20,2016Q4,-0.16571564620927978,1.0,12.0
,20,2017Q1,-0.0796823329779483,1.0,12.0
,20,2017Q2,-0.025742832988694207,1.0,12.0
,20,2017Q3,-0.11248008527863335,1.0,12.0
,20,2017Q4,-0.10757377442223583,1.0,12.0
,20,2018Q1,-0.045125227939438295,1.0,12.0
,20,2018Q2,-0.011043691648365436,1.0,12.0
,20,2018Q3,-0.05717704585122461,1.0,12.0
,20,2018Q4,0.05396826299983422,1.0,12.0
,20,2019Q1,-0.15626608694601776,1.0,12.0
,20,2019Q2,-0.06632189477977334,1.0,12.0
,20,2019Q3,-0.09453267913724822,1.0,12.0
,20,2019Q4,-0.11995946415885617,1.0,12.0
,20,2020Q1,1.1040036545725302,1.0,12.0
,20,2020Q2,0.39852925830616587,1.0,12.0
,20,2020Q3,-0.20963492310735066,1.0,12.0
,20,2020Q4,0.05301911888889383,1.0,12.0
,20,2021Q1,-0.23445124539549905,1.0,12.0
,20,2021Q2,-0.28557486963327194,1.0,12.0
,20,2021Q3,-0.19413239795958795,1.0,12.0
,20,2021Q4,-0.34777551530957407,1.0,12.0
,21,2005Q3,0.0020860736446470466,1.0,12.0
,21,2005Q4,0.06346858695838498,1.0,12.0
,21,2006Q1,-0.03672043468798285,1.0,12.0
,21,2006Q2,0.07234421184619387,1.0,12.0
,21,2006Q3,0.06171518743531761,1.0,12.0
,21,2006Q4,-0.047931866323240695,1.0,12.0
,21,2007Q1,0.032462561777998875,1.0,12.0
,21,2007Q2,0.052616609166381445,1.0,12.0
,21,2007Q3,0.04695684057378993,1.0,12.0
,21,2007Q4,0.02790658382934237,1.0,12.0
,21,2008Q1,0.19496043137860905,1.0,12.0
,21,2008Q2,0.03533833475384022,1.0,12.0
,21,2008Q3,0.18044353905031155,1.0,12.0
,21,2008Q4,0.3739584788814429,1.0,12.0
,21,2009Q1,0.30715211258263964,1.0,12.0
,21,2009Q2,0.07575477437370763,1.0,12.0
,21,2009Q3,0.06748445906089841,1.0,12.0
,21,2009Q4,-0.0038999013136475696,1.0,12.0
,21,2010Q1,0.0419278914650943,1.0,12.0
,21,2010Q2,-0.05070485264629437,1.0,12.0
,21,2010Q3,-0.04490986334971887,1.0,12.0
,21,2010Q4,-0.017465648940685086,1.0,12.0
,21,2011Q1,0.06812132628775142,1.0,12.0
,21,2011Q2,-0.014207727591167988,1.0,12.0
,21,2011Q3,0.008034266555985135,1.0,12.0
,21,2011Q4,-0.06203503759134538,1.0,12.0
,21,2012Q1,-0.07391288850938438,1.0,12.0
,21,2012Q2,-0.01376708036580591,1.0,12.0
,21,2012Q3,0.008794566511874163,1.0,12.0
,21,2012Q4,0.06403819089147396,1.0,12.0
,21,2013Q1,-0.11487148668702729,1.0,12.0
,21,2013Q2,0.025869266329621207,1.0,12.0
,21,2013Q3,-0.0693679463638159,1.0,12.0
,21,2013Q4,-0.18478886760790048,1.0,12.0
,21,2014Q1,0.08082545562988125,1.0,12.0
,21,2014Q2,-0.08741549243719601,1.0,12.0
,21,2014Q3,-0.15709567208483893,1.0,12.0
,21,2014Q4,0.03273354284319946,1.0,12.0
,21,2015Q1,-0.059789266884411434,1.0,12.0
,21,2015Q2,-0.07992349998265325,1.0,12.0
,21,2015Q3,-0.03273526381256211,1.0,12.0
,21,2015Q4,0.04893218108877967,1.0,12.0
,21,2016Q1,-0.041002561573071465,1.0,12.0
,21,2016Q2,-0.024469336133629834,1.0,12.0
,21,2016Q3,-0.09396102071886693,1.0,12.0
,21,2016Q4,-0.16307287652061309,1.0,12.0
,21,2017Q1,-0.07803304405284374,1.0,12.0
,21,2017Q2,-0.027754119775469054,1.0,12.0
,21,2017Q3,-0.11539979510302592,1.0,12.0
,21,2017Q4,-0.10663122537431487,1.0,12.0
,21,2018Q1,-0.044419835552978175,1.0,12.0
,21,2018Q2,-0.008626179670428072,1.0,12.0
,21,2018Q3,-0.05178019595116998,1.0,12.0
,21,2018Q4,0.05949703634331199,1.0,12.0
,21,2019Q1,-0.1537230379893566,1.0,12.0
,21,2019Q2,-0.06729555946012476,1.0,12.0
,21,2019Q3,-0.09703945814354373,1.0,12.0
,21,2019Q4,-0.11874270580307501,1.0,12.0
,21,2020Q1,1.1170830656486386,1.0,12.0
,21,2020Q2,0.4055734276309061,1.0,12.0
,21,2020Q3,-0.2003108046876672,1.0,12.0
,21,2020Q4,0.05571000995005594,1.0,12.0
,21,2021Q1,-0.2335694820069367,1.0,12.0
,21,2021Q2,-0.2859179206715397,1.0,12.0
,21,2021Q3,-0.19716110745360005,1.0,12.0
,21,2021Q4,-0.35133594866814444,1.0,12.0
,22,2005Q3,-0.013769790429259413,0.9999999999999999,12.0
,22,2005Q4,0.04670192179307914,0.9999999999999999,12.0
,22,2006Q1,-0.05240785465464849,0.9999999999999999,12.0
,22,2006Q2,0.052087459155325394,0.9999999999999999,12.0
,22,2006Q3,0.04386173367435396,0.9999999999999999,12.0
,22,2006Q4,-0.06074285298403925,0.9999999999999999,12.0
,22,2007Q1,0.009595112906848714,0.9999999999999999,12.0
,22,2007Q2,0.038882964590032564,0.9999999999999999,12.0
,22,2007Q3,0.03015970847329969,0.9999999999999999,12.0
,22,2007Q4,0.010120185222701427,0.9999999999999999,12.0
,22,2008Q1,0.1961429474059863,0.9999999999999999,12.0
,22,2008Q2,0.016220418851878204,0.9999999999999999,12.0
,22,2008Q3,0.16403929461005426,0.9999999999999999,12.0
,22,2008Q4,0.3511948444257229,0.9999999999999999,12.0
,22,2009Q1,0.26784744784443987,0.9999999999999999,12.0
,22,2009Q2,0.04718134279405228,0.9999999999999999,12.0
,22,2009Q3,0.06013149004659564,0.9999999999999999,12.0
,22,2009Q4,-0.015106708372076796,0.9999999999999999,12.0
,22,2010Q1,0.03622190508024214,0.9999999999999999,12.0
,22,2010Q2,-0.05121299750822454,0.9999999999999999,12.0
,22,2010Q3,-0.05214546780213174,0.9999999999999999,12.0
,22,2010Q4,-0.02111720936212145,0.9999999999999999,12.0
,22,2011Q1,0.06222670861933691,0.9999999999999999,12.0
,22,2011Q2,-0.0024572024798353758,0.9999999999999999,12.0
,22,2011Q3,0.01731894113603008,0.9999999999999999,12.0
,22,2011Q4,-0.055158737870966014,0.9999999999999999,12.0
,22,2012Q1,-0.05699361646473746,0.9999999999999999,12.0
,22,2012Q2,0.002454876989750365,0.9999999999999999,12.0
,22,2012Q3,0.0333997123613087,0.9999999999999999,12.0
,22,2012Q4,0.07850597638156274,0.9999999999999999,12.0
,22,2013Q1,-0.10031040307276134,0.9999999999999999,12.0
,22,2013Q2,0.03674716434010928,0.9999999999999999,12.0
,22,2013Q3,-0.057700020127631424,0.9999999999999999,12.0
,22,2013Q4,-0.1585774594369964,0.9999999999999999,12.0
,22,2014Q1,0.08879251567942917,0.9999999999999999,12.0
,22,2014Q2,-0.0848395199350312,0.9999999999999999,12.0
,22,2014Q3,-0.1413854829163284,0.9999999999999999,12.0
,22,2014Q4,0.04909499764807597,0.9999999999999999,12.0
,22,2015Q1,-0.03691522989611305,0.9999999999999999,12.0
,22,2015Q2,-0.05788172553221364,0.9999999999999999,12.0
,22,2015Q3,-0.012947945823464067,0.9999999999999999,12.0
,22,2015Q4,0.06424015906392849,0.9999999999999999,12.0
,22,2016Q1,-0.021045302083597117,0.9999999999999999,12.0
,22,2016Q2,-0.01532969207569702,0.9999999999999999,12.0
,22,2016Q3,-0.08345242202850255,0.9999999999999999,12.0
,22,2016Q4,-0.15358378065831643,0.9999999999999999,12.0
,22,2017Q1,-0.06647907390390971,0.9999999999999999,12.0
,22,2017Q2,-0.011598496476117857,0.9999999999999999,12.0
,22,2017Q3,-0.10233443905944424,0.9999999999999999,12.0
,22,2017Q4,-0.10396201094374105,0.9999999999999999,12.0
,22,2018Q1,-0.043319409819764836,0.9999999999999999,12.0
,22,2018Q2,-0.007341384438389067,0.9999999999999999,12.0
,22,2018Q3,-0.04347906929256476,0.9999999999999999,12.0
,22,2018Q4,0.052237101830312695,0.9999999999999999,12.0
,22,2019Q1,-0.1472230976064219,0.9999999999999999,12.0
,22,2019Q2,-0.056992056267795604,0.9999999999999999,12.0
,22,2019Q3,-0.08741072767241197,0.9999999999999999,12.0
,22,2019Q4,-0.09957278603336497,0.9999999999999999,12.0
,22,2020Q1,1.102648319005042,0.9999999999999999,12.0
,22,2020Q2,0.3862946349053295,0.9999999999999999,12.0
,22,2020Q3,-0.2068012303473493,0.9999999999999999,12.0
,22,2020Q4,0.05796505526682579,0.9999999999999999,12.0
,22,2021Q1,-0.2288460264747867,0.9999999999999999,12.0
,22,2021Q2,-0.29734456129202624,0.9999999999999999,12.0
,22,2021Q3,-0.22536218097676877,0.9999999999999999,12.0
,22,2021Q4,-0.3691669679821051,0.9999999999999999,12.0
,23,2005Q3,-0.010112641430012694,1.0,12.0
,23,2005Q4,0.04868895567240213,1.0,12.0
,23,2006Q1,-0.04402993872849876,1.0,12.0
,23,2006Q2,0.08041419122268056,1.0,12.0
,23,2006Q3,0.04333421444006176,1.0,12.0
,23,2006Q4,-0.04924646866281144,1.0,12.0
,23,2007Q1,0.023177482627427592,1.0,12.0
,23,2007Q2,0.05054955667756198,1.0,12.0
,23,2007Q3,0.03630522847492959,1.0,12.0
,23,2007Q4,0.015064202936882824,1.0,12.0
,23,2008Q1,0.1981250648268654,1.0,12.0
,23,2008Q2,0.02324380010332765,1.0,12.0
,23,2008Q3,0.169284063733186,1.0,12.0
,23,2008Q4,0.3455715875243546,1.0,12.0
,23,2009Q1,0.25554960693994794,1.0,12.0
,23,2009Q2,0.03242009477168854,1.0,12.0
,23,2009Q3,0.05809229496120268,1.0,12.0
,23,2009Q4,-0.019486439344781788,1.0,12.0
,23,2010Q1,0.052208900046615124,1.0,12.0
,23,2010Q2,-0.044774544073439226,1.0,12.0
,23,2010Q3,-0.030666820947238847,1.0,12.0
,23,2010Q4,-0.01687959715285437,1.0,12.0
,23,2011Q1,0.08228411995181462,1.0,12.0
,23,2011Q2,-0.000888177740481352,1.0,12.0
,23,2011Q3,0.022274372885825528,1.0,12.0
,23,2011Q4,-0.04785824199644161,1.0,12.0
,23,2012Q1,-0.06690396454145482,1.0,12.0
,23,2012Q2,-0.003237210149597397,1.0,12.0
,23,2012Q3,0.017206996032741322,1.0,12.0
,23,2012Q4,0.07002566643186257,1.0,12.0
,23,2013Q1,-0.10396112553289136,1.0,12.0
,23,2013Q2,0.04087016749437097,1.0,12.0
,23,2013Q3,-0.06160532855399156,1.0,12.0
,23,2013Q4,-0.16431512756866584,1.0,12.0
,23,2014Q1,0.10148285260909147,1.0,12.0
,23,2014Q2,-0.07700002645647797,1.0,12.0
,23,2014Q3,-0.14447560796869754,1.0,12.0
,23,2014Q4,0.03589043491213811,1.0,12.0
,23,2015Q1,-0.06924276693197921,1.0,12.0
,23,2015Q2,-0.07990635647872903,1.0,12.0
,23,2015Q3,-0.035639919705689846,1.0,12.0
,23,2015Q4,0.04477675279548535,1.0,12.0
,23,2016Q1,-0.051916559745212906,1.0,12.0
,23,2016Q2,-0.034814292922222684,1.0,12.0
,23,2016Q3,-0.08702263956574813,1.0,12.0
,23,2016Q4,-0.15012368068819873,1.0,12.0
,23,2017Q1,-0.0777394677052093,1.0,12.0
,23,2017Q2,-0.020389095057628204,1.0,12.0
,23,2017Q3,-0.09599344073363078,1.0,12.0
,23,2017Q4,-0.0934583800483049,1.0,12.0
,23,2018Q1,-0.026550997484296363,1.0,12.0
,23,2018Q2,-0.0071586419660148205,1.0,12.0
,23,2018Q3,-0.04463607261119066,1.0,12.0
,23,2018Q4,0.05153904394489189,1.0,12.0
,23,2019Q1,-0.15278701531906907,1.0,12.0
,23,2019Q2,-0.062165750415919305,1.0,12.0
,23,2019Q3,-0.09767903571339367,1.0,12.0
,23,2019Q4,-0.12479342172209332,1.0,12.0
,23,2020Q1,1.1565049012606905,1.0,12.0
,23,2020Q2,0.40787023497930086,1.0,12.0
,23,2020Q3,-0.21450863120278857,1.0,12.0
,23,2020Q4,0.061985062381982585,1.0,12.0
,23,2021Q1,-0.2462057623954083,1.0,12.0
,23,2021Q2,-0.29280049948887726,1.0,12.0
,23,2021Q3,-0.21850647336559045,1.0,12.0
,23,2021Q4,-0.3552596885238,1.0,12.0
,24,2005Q3,-0.020421194001861497,1.0,12.0
,24,2005Q4,0.039556320000829225,1.0,12.0
,24,2006Q1,-0.054792502417956,1.0,12.0
,24,2006Q2,0.07014703682450894,1.0,12.0
,24,2006Q3,0.035503886277480134,1.0,12.0
,24,2006Q4,-0.04690063819089224,1.0,12.0
,24,2007Q1,0.012842776163742638,1.0,12.0
,24,2007Q2,0.04144062898265234,1.0,12.0
,24,2007Q3,0.029485384076838223,1.0,12.0
,24,2007Q4,0.009669052939164424,1.0,12.0
,24,2008Q1,0.1962321964392116,1.0,12.0
,24,2008Q2,0.005681058586995002,1.0,12.0
,24,2008Q3,0.16058038828189397,1.0,12.0
,24,2008Q4,0.3340451070083841,1.0,12.0
,24,2009Q1,0.23651065111273142,1.0,12.0
,24,2009Q2,0.008566272993574346,1.0,12.0
,24,2009Q3,0.038456647644163136,1.0,12.0
,24,2009Q4,-0.03645277396595095,1.0,12.0
,24,2010Q1,0.04303571666885642,1.0,12.0
,24,2010Q2,-0.04756838609136642,1.0,12.0
,24,2010Q3,-0.03985024043973279,1.0,12.0
,24,2010Q4,-0.018497530994078637,1.0,12.0
,24,2011Q1,0.09492172848751544,1.0,12.0
,24,2011Q2,0.022162411683853495,1.0,12.0
,24,2011Q3,0.03786062586237561,1.0,12.0
,24,2011Q4,-0.029645530212646244,1.0,12.0
,24,2012Q1,-0.04779969078419295,1.0,12.0
,24,2012Q2,0.009894900726315523,1.0,12.0
,24,2012Q3,0.03357007704695635,1.0,12.0
,24,2012Q4,0.0839532744655303,1.0,12.0
,24,2013Q1,-0.10004918875580107,1.0,12.0
,24,2013Q2,0.044624257640296476,1.0,12.0
,24,2013Q3,-0.054310696300585735,1.0,12.0
,24,2013Q4,-0.15690206998505296,1.0,12.0
,24,2014Q1,0.1039279351429075,1.0,12.0
,24,2014Q2,-0.08536424532763226,1.0,12.0
,24,2014Q3,-0.13354151467524558,1.0,12.0
,24,2014Q4,0.04980688103729736,1.0,12.0
,24,2015Q1,-0.060382326649140484,1.0,12.0
,24,2015Q2,-0.07103498193725864,1.0,12.0
,24,2015Q3,-0.029471958611754893,1.0,12.0
,24,2015Q4,0.052044721045559406,1.0,12.0
,24,2016Q1,-0.037239865635584596,1.0,12.0
,24,2016Q2,-0.028128701308023304,1.0,12.0
,24,2016Q3,-0.08549510975179474,1.0,12.0
,24,2016Q4,-0.133063193155497,1.0,12.0
,24,2017Q1,-0.06552873439652375,1.0,12.0
,24,2017Q2,-0.0028234491160378274,1.0,12.0
,24,2017Q3,-0.08149272033304868,1.0,12.0
,24,2017Q4,-0.10289814350124904,1.0,12.0
,24,2018Q1,-0.03029411350763879,1.0,12.0
,24,2018Q2,-0.010008617926830242,1.0,12.0
,24,2018Q3,-0.05481107535263646,1.0,12.0
,24,2018Q4,0.052288356873075946,1.0,12.0
,24,2019Q1,-0.15738671145079103,1.0,12.0
,24,2019Q2,-0.05162269766523783,1.0,12.0
,24,2019Q3,-0.08700639804220457,1.0,12.0
,24,2019Q4,-0.11190828841250493,1.0,12.0
,24,2020Q1,1.0869624360091417,1.0,12.0
,24,2020Q2,0.3548195726773593,1.0,12.0
,24,2020Q3,-0.2213340499223519,1.0,12.0
,24,2020Q4,0.06188639486992467,1.0,12.0
,24,2021Q1,-0.2153713666406388,1.0,12.0
,24,2021Q2,-0.288129186785623,1.0,12.0
,24,2021Q3,-0.20216165759894608,1.0,12.0
,24,2021Q4,-0.3507871477248229,1.0,12.0
,25,2005Q3,-0.03000135790899467,1.0,12.0
,25,2005Q4,0.0404424785378558,1.0,12.0
,25,2006Q1,-0.056688606907549184,1.0,12.0
,25,2006Q2,0.07637620939488304,1.0,12.0
,25,2006Q3,0.03198524587689597,1.0,12.0
,25,2006Q4,-0.0527412368989519,1.0,12.0
,25,2007Q1,0.016923756373189762,1.0,12.0
,25,2007Q2,0.03986129635031837,1.0,12.0
,25,2007Q3,0.03459875284444692,1.0,12.0
,25,2007Q4,0.010540811941880578,1.0,12.0
,25,2008Q1,0.19228689371588392,1.0,12.0
,25,2008Q2,0.01039439027773872,1.0,12.0
,25,2008Q3,0.15948551611270945,1.0,12.0
,25,2008Q4,0.33763533376031857,1.0,12.0
,25,2009Q1,0.253676957543431,1.0,12.0
,25,2009Q2,0.020087005193232976,1.0,12.0
,25,2009Q3,0.045150604222207756,1.0,12.0
,25,2009Q4,-0.029248808458275072,1.0,12.0
,25,2010Q1,0.04660844848807258,1.0,12.0
,25,2010Q2,-0.04959725262249885,1.0,12.0
,25,2010Q3,-0.02783591325301459,1.0,12.0
,25,2010Q4,-0.01870070272574938,1.0,12.0
,25,2011Q1,0.08560833920621179,1.0,12.0
,25,2011Q2,0.008753418979195763,1.0,12.0
,25,2011Q3,0.025156662519456113,1.0,12.0
,25,2011Q4,-0.0357682130869105,1.0,12.0
,25,2012Q1,-0.055852930341919,1.0,12.0
,25,2012Q2,0.005602297353737779,1.0,12.0
,25,2012Q3,0.011480537822148595,1.0,12.0
,25,2012Q4,0.07876120002682702,1.0,12.0
,25,2013Q1,-0.1068992587892365,1.0,12.0
,25,2013Q2,0.04282366663491781,1.0,12.0
,25,2013Q3,-0.048370221812202616,1.0,12.0
,25,2013Q4,-0.16931438060409434,1.0,12.0
,25,2014Q1,0.11187523487771858,1.0,12.0
,25,2014Q2,-0.07559839904640323,1.0,12.0
,25,2014Q3,-0.13633031125913583,1.0,12.0
,25,2014Q4,0.04185865196013126,1.0,12.0
,25,2015Q1,-0.07245558559864639,1.0,12.0
,25,2015Q2,-0.0783994225493729,1.0,12.0
,25,2015Q3,-0.03318881436151192,1.0,12.0
,25,2015Q4,0.049298352617895974,1.0,12.0
,25,2016Q1,-0.04243542567261288,1.0,12.0
,25,2016Q2,-0.029064042842490263,1.0,12.0
,25,2016Q3,-0.08963752868379646,1.0,12.0
,25,2016Q4,-0.13764830134581754,1.0,12.0
,25,2017Q1,-0.07256025770966419,1.0,12.0
,25,2017Q2,-0.011075413874912888,1.0,12.0
,25,2017Q3,-0.08226671787547803,1.0,12.0
,25,2017Q4,-0.09356541481591009,1.0,12.0
,25,2018Q1,-0.027043551985050977,1.0,12.0
,25,2018Q2,-0.0035196114900439,1.0,12.0
,25,2018Q3,-0.054021422723497484,1.0,12.0
,25,2018Q4,0.05642932256046237,1.0,12.0
,25,2019Q1,-0.15317325005652654,1.0,12.0
,25,2019Q2,-0.05794950773249311,1.0,12.0
,25,2019Q3,-0.09301422023177192,1.0,12.0
,25,2019Q4,-0.1280869901621891,1.0,12.0
,25,2020Q1,1.118581431793868,1.0,12.0
,25,2020Q2,0.3906615228720618,1.0,12.0
,25,2020Q3,-0.21349915891034166,1.0,12.0
,25,2020Q4,0.06490358672728574,1.0,12.0
,25,2021Q1,-0.22471871035026186,1.0,12.0
,25,2021Q2,-0.28583702586025517,1.0,12.0
,25,2021Q3,-0.19542570615791002,1.0,12.0
,25,2021Q4,-0.3363142518794918,1.0,12.0
,26,2005Q3,-0.0002103012761005326,1.0,12.0
,26,2005Q4,0.05396048166673261,1.0,12.0
,26,2006Q1,-0.0389995811387721,1.0,12.0
,26,2006Q2,0.0842551141179346,1.0,12.0
,26,2006Q3,0.05819982357043198,1.0,12.0
,26,2006Q4,-0.04078852432698419,1.0,12.0
,26,2007Q1,0.032022729041482415,1.0,12.0
,26,2007Q2,0.056897299433096044,1.0,12.0
,26,2007Q3,0.050433793333580966,1.0,12.0
,26,2007Q4,0.03255283074027492,1.0,12.0
,26,2008Q1,0.19601618468657434,1.0,12.0
,26,2008Q2,0.034298351019899746,1.0,12.0
,26,2008Q3,0.178485857355675,1.0,12.0
,26,2008Q4,0.37442502151693796,1.0,12.0
,26,2009Q1,0.2988819695586611,1.0,12.0
,26,2009Q2,0.060453426280423224,1.0,12.0
,26,2009Q3,0.054707240227381534,1.0,12.0
,26,2009Q4,-0.016121264091296522,1.0,12.0
,26,2010Q1,0.04891386356892041,1.0,12.0
,26,2010Q2,-0.05129496064412238,1.0,12.0
,26,2010Q3,-0.03209220874501989,1.0,12.0
,26,2010Q4,-0.015909308459918066,1.0,12.0
,26,2011Q1,0.08378274035186983,1.0,12.0
,26,2011Q2,0.004821200400312006,1.0,12.0
,26,2011Q3,0.02196664689737199,1.0,12.0
,26,2011Q4,-0.05151161438918755,1.0,12.0
,26,2012Q1,-0.06607955355023934,1.0,12.0
,26,2012Q2,-0.009031979910428941,1.0,12.0
,26,2012Q3,0.007283616246827742,1.0,12.0
,26,2012Q4,0.0716050072521735,1.0,12.0
,26,2013Q1,-0.1137846458363815,1.0,12.0
,26,2013Q2,0.029851107106730064,1.0,12.0
,26,2013Q3,-0.07159923389421184,1.0,12.0
,26,2013Q4,-0.19103806782366958,1.0,12.0
,26,2014Q1,0.08216692699911746,1.0,12.0
,26,2014Q2,-0.08489860529285184,1.0,12.0
,26,2014Q3,-0.15246520524536045,1.0,12.0
,26,2014Q4,0.03314894131270786,1.0,12.0
,26,2015Q1,-0.06967887601651876,1.0,12.0
,26,2015Q2,-0.08713574132156264,1.0,12.0
,26,2015Q3,-0.03791265762518445,1.0,12.0
,26,2015Q4,0.04972150569399408,1.0,12.0
,26,2016Q1,-0.043075477505859286,1.0,12.0
,26,2016Q2,-0.02942876193540602,1.0,12.0
,26,2016Q3,-0.09427931338800732,1.0,12.0
,26,2016Q4,-0.15633861936072832,1.0,12.0
,26,2017Q1,-0.08020971668212919,1.0,12.0
,26,2017Q2,-0.025978047580438996,1.0,12.0
,26,2017Q3,-0.10681921199446245,1.0,12.0
,26,2017Q4,-0.1084839427662336,1.0,12.0
,26,2018Q1,-0.04054155800045678,1.0,12.0
,26,2018Q2,-0.01069038463764309,1.0,12.0
,26,2018Q3,-0.05665358932514087,1.0,12.0
,26,2018Q4,0.05918265932119998,1.0,12.0
,26,2019Q1,-0.16184254368154918,1.0,12.0
,26,2019Q2,-0.06704707968194693,1.0,12.0
,26,2019Q3,-0.10547556077162769,1.0,12.0
,26,2019Q4,-0.12923761676183812,1.0,12.0
,26,2020Q1,1.1104019043939795,1.0,12.0
,26,2020Q2,0.3928356918098782,1.0,12.0
,26,2020Q3,-0.21074405999720938,1.0,12.0
,26,2020Q4,0.05625378816991894,1.0,12.0
,26,2021Q1,-0.23901813538928363,1.0,12.0
,26,2021Q2,-0.28835603979948315,1.0,12.0
,26,2021Q3,-0.18748284842585028,1.0,12.0
,26,2021Q4,-0.34527088480097884,1.0,12.0
,27,2005Q3,-0.013521244848894946,1.0,12.0
,27,2005Q4,0.0561626954335233,1.0,12.0
,27,2006Q1,-0.040268503143156886,1.0,12.0
,27,2006Q2,0.08056255205388044,1.0,12.0
,27,2006Q3,0.052928252089558786,1.0,12.0
,27,2006Q4,-0.04444589435258485,1.0,12.0
,27,2007Q1,0.03004818789490436,1.0,12.0
,27,2007Q2,0.05267120481663531,1.0,12.0
,27,2007Q3,0.052095665121809555,1.0,12.0
,27,2007Q4,0.028162749631874914,1.0,12.0
,27,2008Q1,0.19827351246977687,1.0,12.0
,27,2008Q2,0.03246325386767497,1.0,12.0
,27,2008Q3,0.17725724339978668,1.0,12.0
,27,2008Q4,0.366166038157102,1.0,12.0
,27,2009Q1,0.2947040091918778,1.0,12.0
,27,2009Q2,0.0603274545620443,1.0,12.0
,27,2009Q3,0.0628473113721364,1.0,12.0
,27,2009Q4,-0.011912946627109847,1.0,12.0
,27,2010Q1,0.0503504951924792,1.0,12.0
,27,2010Q2,-0.044819764010336376,1.0,12.0
,27,2010Q3,-0.03176617723951658,1.0,12.0
,27,2010Q4,-0.013774186839490197,1.0,12.0
,27,2011Q1,0.08060439013209494,1.0,12.0
,27,2011Q2,0.000243419539545397,1.0,12.0
,27,2011Q3,0.015574546995880572,1.0,12.0
,27,2011Q4,-0.05032172779920064,1.0,12.0
,27,2012Q1,-0.06479481985101705,1.0,12.0
,27,2012Q2,-0.0046461807016642985,1.0,12.0
,27,2012Q3,0.00769293419083468,1.0,12.0
,27,2012Q4,0.07220873782554402,1.0,12.0
,27,2013Q1,-0.11252903877218055,1.0,12.0
,27,2013Q2,0.0309881899451532,1.0,12.0
,27,2013Q3,-0.06086640649155039,1.0,12.0
,27,2013Q4,-0.1807506940392508,1.0,12.0
,27,2014Q1,0.0897488706616479,1.0,12.0
