state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2008Q3,0.1630837974034316,0.9999999999999999,12.0
,29,2008Q4,0.3326005246510844,0.9999999999999999,12.0
,29,2009Q1,0.272545362041392,0.9999999999999999,12.0
,29,2009Q2,0.06367780594324629,0.9999999999999999,12.0
,29,2009Q3,0.06209739263657671,0.9999999999999999,12.0
,29,2009Q4,-0.0102314537234871,0.9999999999999999,12.0
,29,2010Q1,0.033591399901167274,0.9999999999999999,12.0
,29,2010Q2,-0.05544870827771561,0.9999999999999999,12.0
,29,2010Q3,-0.041245272095317406,0.9999999999999999,12.0
,29,2010Q4,-0.026732095333700332,0.9999999999999999,12.0
,29,2011Q1,0.05509027433088322,0.9999999999999999,12.0
,29,2011Q2,-0.01463297636914855,0.9999999999999999,12.0
,29,2011Q3,0.0019079264400523148,0.9999999999999999,12.0
,29,2011Q4,-0.05648467319120134,0.9999999999999999,12.0
,29,2012Q1,-0.06834011158762021,0.9999999999999999,12.0
,29,2012Q2,-0.012321098804661054,0.9999999999999999,12.0
,29,2012Q3,-0.006267881694613361,0.9999999999999999,12.0
,29,2012Q4,0.04704771909555889,0.9999999999999999,12.0
,29,2013Q1,-0.12079987093558076,0.9999999999999999,12.0
,29,2013Q2,0.016440784230694113,0.9999999999999999,12.0
,29,2013Q3,-0.06545221575941287,0.9999999999999999,12.0
,29,2013Q4,-0.17494253389425837,0.9999999999999999,12.0
,29,2014Q1,0.06392000698797037,0.9999999999999999,12.0
,29,2014Q2,-0.09082081595533495,0.9999999999999999,12.0
,29,2014Q3,-0.1444674055246,0.9999999999999999,12.0
,29,2014Q4,0.01961683086585462,0.9999999999999999,12.0
,29,2015Q1,-0.0699301026095548,0.9999999999999999,12.0
,29,2015Q2,-0.08472188801594435,0.9999999999999999,12.0
,29,2015Q3,-0.047244515715933515,0.9999999999999999,12.0
,29,2015Q4,0.02148191623248463,0.9999999999999999,12.0
,29,2016Q1,-0.05394009752236908,0.9999999999999999,12.0
,29,2016Q2,-0.04154168752297491,0.9999999999999999,12.0
,29,2016Q3,-0.10523192661752137,0.9999999999999999,12.0
,29,2016Q4,-0.15619492351274647,0.9999999999999999,12.0
,29,2017Q1,-0.08295409101515976,0.9999999999999999,12.0
,29,2017Q2,-0.034149323792268066,0.9999999999999999,12.0
,29,2017Q3,-0.10007987377651148,0.9999999999999999,12.0
,29,2017Q4,-0.10644063094297021,0.9999999999999999,12.0
,29,2018Q1,-0.04439738263311975,0.9999999999999999,12.0
,29,2018Q2,-0.022967933175901557,0.9999999999999999,12.0
,29,2018Q3,-0.06597439286399477,0.9999999999999999,12.0
,29,2018Q4,0.03966322990181991,0.9999999999999999,12.0
,29,2019Q1,-0.1585746770263369,0.9999999999999999,12.0
,29,2019Q2,-0.06652138608661806,0.9999999999999999,12.0
,29,2019Q3,-0.08713857537678084,0.9999999999999999,12.0
,29,2019Q4,-0.11723639894884208,0.9999999999999999,12.0
,29,2020Q1,1.0948097532437373,0.9999999999999999,12.0
,29,2020Q2,0.44760819695255444,0.9999999999999999,12.0
,29,2020Q3,-0.2460162857770119,0.9999999999999999,12.0
,29,2020Q4,0.06584352388243703,0.9999999999999999,12.0
,29,2021Q1,-0.2346602541698136,0.9999999999999999,12.0
,29,2021Q2,-0.294342279995874,0.9999999999999999,12.0
,29,2021Q3,-0.2141455074157883,0.9999999999999999,12.0
,29,2021Q4,-0.354685077854197,0.9999999999999999,12.0
,30,2001Q2,-0.14320710573234413,1.0,12.0
,30,2001Q3,0.029902368681724224,1.0,12.0
,30,2001Q4,0.038484598344958654,1.0,12.0
,30,2002Q1,-0.1598272891793604,1.0,12.0
,30,2002Q2,0.0795884222986071,1.0,12.0
,30,2002Q3,0.023769213658336008,1.0,12.0
,30,2002Q4,0.0731781049719336,1.0,12.0
,30,2003Q1,0.006893973203697706,1.0,12.0
,30,2003Q2,-0.01288949356690059,1.0,12.0
,30,2003Q3,-0.10169765006032117,1.0,12.0
,30,2003Q4,-0.020050301637908476,1.0,12.0
,30,2004Q1,0.14172161409513415,1.0,12.0
,30,2004Q2,-0.04939478912141726,1.0,12.0
,30,2004Q3,0.03009859632345101,1.0,12.0
,30,2004Q4,0.023519862218678154,1.0,12.0
,30,2005Q1,0.037238709534896386,1.0,12.0
,30,2005Q2,0.09403653606819704,1.0,12.0
,30,2005Q3,-0.021882032617371757,1.0,12.0
,30,2005Q4,0.028760263954674774,1.0,12.0
,30,2006Q1,-0.05673748763894364,1.0,12.0
,30,2006Q2,0.05150786819778147,1.0,12.0
,30,2006Q3,0.01608550484655211,1.0,12.0
,30,2006Q4,-0.060622704293680496,1.0,12.0
,30,2007Q1,-0.005688131154883079,1.0,12.0
,30,2007Q2,0.025626877779469787,1.0,12.0
,30,2007Q3,0.02652400323369629,1.0,12.0
,30,2007Q4,-0.0036171036271362153,1.0,12.0
,30,2008Q1,0.17218333347085132,1.0,12.0
,30,2008Q2,0.004885184959049403,1.0,12.0
,30,2008Q3,0.1483179724367989,1.0,12.0
,30,2008Q4,0.3025016069775482,1.0,12.0
,30,2009Q1,0.22706564358584214,1.0,12.0
,30,2009Q2,0.038399461657306205,1.0,12.0
,30,2009Q3,0.060771157237006546,1.0,12.0
,30,2009Q4,-0.014700116051784002,1.0,12.0
,30,2010Q1,0.028242339310267844,1.0,12.0
,30,2010Q2,-0.05344492951351806,1.0,12.0
,30,2010Q3,-0.05073587266933101,1.0,12.0
,30,2010Q4,-0.03289157631004827,1.0,12.0
,30,2011Q1,0.045889485471095996,1.0,12.0
,30,2011Q2,-0.008344365358439302,1.0,12.0
,30,2011Q3,0.015487684110156545,1.0,12.0
,30,2011Q4,-0.04244667624435198,1.0,12.0
,30,2012Q1,-0.048827395721646835,1.0,12.0
,30,2012Q2,0.006203908322932616,1.0,12.0
,30,2012Q3,0.02450818254414314,1.0,12.0
,30,2012Q4,0.06785428486211179,1.0,12.0
,30,2013Q1,-0.0966115037565098,1.0,12.0
,30,2013Q2,0.03917473273815703,1.0,12.0
,30,2013Q3,-0.04711016822218137,1.0,12.0
,30,2013Q4,-0.14091385207837417,1.0,12.0
,30,2014Q1,0.0808819277244502,1.0,12.0
,30,2014Q2,-0.0758960902511787,1.0,12.0
,30,2014Q3,-0.12046399208228126,1.0,12.0
,30,2014Q4,0.03924880265096881,1.0,12.0
,30,2015Q1,-0.03233773742919949,1.0,12.0
,30,2015Q2,-0.046684309340945605,1.0,12.0
,30,2015Q3,-0.010465197675730759,1.0,12.0
,30,2015Q4,0.04811980013780717,1.0,12.0
,30,2016Q1,-0.027041782144485695,1.0,12.0
,30,2016Q2,-0.023977060025041984,1.0,12.0
,30,2016Q3,-0.08116805675208805,1.0,12.0
,30,2016Q4,-0.14514589994552474,1.0,12.0
,30,2017Q1,-0.05562618640400352,1.0,12.0
,30,2017Q2,-0.013270853138889385,1.0,12.0
,30,2017Q3,-0.07792836190328996,1.0,12.0
,30,2017Q4,-0.08309694737929757,1.0,12.0
,30,2018Q1,-0.03337044139840279,1.0,12.0
,30,2018Q2,-0.006207958411082246,1.0,12.0
,30,2018Q3,-0.03564988546695203,1.0,12.0
,30,2018Q4,0.042917839673910836,1.0,12.0
,30,2019Q1,-0.1416355341368659,1.0,12.0
,30,2019Q2,-0.050682739108037125,1.0,12.0
,30,2019Q3,-0.06973519653337519,1.0,12.0
,30,2019Q4,-0.09381935814096551,1.0,12.0
,30,2020Q1,1.1497861275790622,1.0,12.0
,30,2020Q2,0.47044920018172487,1.0,12.0
,30,2020Q3,-0.2527161897340863,1.0,12.0
,30,2020Q4,0.08478973169591203,1.0,12.0
,30,2021Q1,-0.23811301907895266,1.0,12.0
,30,2021Q2,-0.30795471456414597,1.0,12.0
,30,2021Q3,-0.2516746586892914,1.0,12.0
,30,2021Q4,-0.3783122104483044,1.0,12.0
,31,2001Q2,-0.0723398436626746,1.0,12.0
,31,2001Q3,0.08095127209358187,1.0,12.0
,31,2001Q4,0.08912642268478524,1.0,12.0
,31,2002Q1,-0.10309362251179206,1.0,12.0
,31,2002Q2,0.11735736288262104,1.0,12.0
,31,2002Q3,0.055930715741924104,1.0,12.0
,31,2002Q4,0.1114258547377777,1.0,12.0
,31,2003Q1,0.033595262469187225,1.0,12.0
,31,2003Q2,0.0017199733594225456,1.0,12.0
,31,2003Q3,-0.08520268612896727,1.0,12.0
,31,2003Q4,-0.014674547462713933,1.0,12.0
,31,2004Q1,0.14827211310431532,1.0,12.0
,31,2004Q2,-0.04402474141025951,1.0,12.0
,31,2004Q3,0.04928469626172554,1.0,12.0
,31,2004Q4,0.0375981553029778,1.0,12.0
,31,2005Q1,0.042133378238159346,1.0,12.0
,31,2005Q2,0.11091470924202658,1.0,12.0
,31,2005Q3,-0.011881272334591552,1.0,12.0
,31,2005Q4,0.046287340166283795,1.0,12.0
,31,2006Q1,-0.04217420905775118,1.0,12.0
,31,2006Q2,0.06056702930362393,1.0,12.0
,31,2006Q3,0.036103806761073096,1.0,12.0
,31,2006Q4,-0.052829398773410655,1.0,12.0
,31,2007Q1,0.021850411240142573,1.0,12.0
,31,2007Q2,0.03936066085896476,1.0,12.0
,31,2007Q3,0.04970129822557344,1.0,12.0
,31,2007Q4,0.024222599521277945,1.0,12.0
,31,2008Q1,0.17240158973179906,1.0,12.0
,31,2008Q2,0.029655325319995415,1.0,12.0
,31,2008Q3,0.16898583916733115,1.0,12.0
,31,2008Q4,0.3369775994418325,1.0,12.0
,31,2009Q1,0.28714207155516425,1.0,12.0
,31,2009Q2,0.07828032863630806,1.0,12.0
,31,2009Q3,0.07170467988448789,1.0,12.0
,31,2009Q4,-0.0040706696685379445,1.0,12.0
,31,2010Q1,0.030622974334795806,1.0,12.0
,31,2010Q2,-0.05694212661612811,1.0,12.0
,31,2010Q3,-0.04888647731678255,1.0,12.0
,31,2010Q4,-0.025684967841718826,1.0,12.0
,31,2011Q1,0.04584545429237725,1.0,12.0
,31,2011Q2,-0.02698017530356443,1.0,12.0
,31,2011Q3,-0.007379844926952874,1.0,12.0
,31,2011Q4,-0.06461917428379296,1.0,12.0
,31,2012Q1,-0.07399348087877806,1.0,12.0
,31,2012Q2,-0.01200023665119528,1.0,12.0
,31,2012Q3,-0.009170907248820118,1.0,12.0
,31,2012Q4,0.04613209051353543,1.0,12.0
,31,2013Q1,-0.12064977589989262,1.0,12.0
,31,2013Q2,0.011581453336115804,1.0,12.0
,31,2013Q3,-0.06346492976853735,1.0,12.0
,31,2013Q4,-0.17099072696040268,1.0,12.0
,31,2014Q1,0.06387553637352615,1.0,12.0
,31,2014Q2,-0.09195248506475534,1.0,12.0
,31,2014Q3,-0.15054044282794457,1.0,12.0
,31,2014Q4,0.01875014205592279,1.0,12.0
,31,2015Q1,-0.06664000660057376,1.0,12.0
,31,2015Q2,-0.08041039603858201,1.0,12.0
,31,2015Q3,-0.04024193499669409,1.0,12.0
,31,2015Q4,0.021388048467721275,1.0,12.0
,31,2016Q1,-0.04969671920795983,1.0,12.0
,31,2016Q2,-0.0400455974298576,1.0,12.0
,31,2016Q3,-0.10612911463849341,1.0,12.0
,31,2016Q4,-0.15791362432726883,1.0,12.0
,31,2017Q1,-0.08474517819328298,1.0,12.0
,31,2017Q2,-0.037420238460097344,1.0,12.0
,31,2017Q3,-0.10971068566622062,1.0,12.0
,31,2017Q4,-0.10810325301131486,1.0,12.0
,31,2018Q1,-0.05282103503122247,1.0,12.0
,31,2018Q2,-0.02335675446099937,1.0,12.0
,31,2018Q3,-0.06841857160093939,1.0,12.0
,31,2018Q4,0.03747738093588296,1.0,12.0
,31,2019Q1,-0.1578778089751095,1.0,12.0
,31,2019Q2,-0.07028861995009314,1.0,12.0
,31,2019Q3,-0.08593823062308044,1.0,12.0
,31,2019Q4,-0.1178800417089306,1.0,12.0
,31,2020Q1,1.0748723517856043,1.0,12.0
,31,2020Q2,0.4455408382846837,1.0,12.0
,31,2020Q3,-0.23887831794817696,1.0,12.0
,31,2020Q4,0.05628629185404936,1.0,12.0
,31,2021Q1,-0.23111650872867787,1.0,12.0
,31,2021Q2,-0.2948981243853204,1.0,12.0
,31,2021Q3,-0.2155976848132079,1.0,12.0
,31,2021Q4,-0.36224786877048865,1.0,12.0
,32,2001Q2,-0.14231255954562258,1.0,12.0
,32,2001Q3,0.03669017596162809,1.0,12.0
,32,2001Q4,0.04820750687351911,1.0,12.0
,32,2002Q1,-0.1948993530605888,1.0,12.0
,32,2002Q2,0.06341353942267224,1.0,12.0
,32,2002Q3,0.0050552485374386925,1.0,12.0
,32,2002Q4,0.0800278589241781,1.0,12.0
,32,2003Q1,3.505843534643478e-05,1.0,12.0
,32,2003Q2,-0.008619826849999325,1.0,12.0
,32,2003Q3,-0.09884090464785882,1.0,12.0
,32,2003Q4,-0.004607565428984814,1.0,12.0
,32,2004Q1,0.1673707305298524,1.0,12.0
,32,2004Q2,-0.01951437770107598,1.0,12.0
,32,2004Q3,0.05443143546727863,1.0,12.0
,32,2004Q4,0.03188618434272107,1.0,12.0
,32,2005Q1,0.052817107506924886,1.0,12.0
,32,2005Q2,0.11470155824319123,1.0,12.0
,32,2005Q3,-0.004978328793462716,1.0,12.0
,32,2005Q4,0.03266256670195497,1.0,12.0
,32,2006Q1,-0.04272587473856142,1.0,12.0
,32,2006Q2,0.05456309574617019,1.0,12.0
,32,2006Q3,0.024948742834135156,1.0,12.0
,32,2006Q4,-0.035525632383289894,1.0,12.0
,32,2007Q1,0.00971888719046283,1.0,12.0
,32,2007Q2,0.037781743854620575,1.0,12.0
,32,2007Q3,0.02694424915757191,1.0,12.0
,32,2007Q4,-0.01456359089283351,1.0,12.0
,32,2008Q1,0.16626951198405732,1.0,12.0
,32,2008Q2,-0.018804842215514858,1.0,12.0
,32,2008Q3,0.14620403200236334,1.0,12.0
,32,2008Q4,0.28478964158770115,1.0,12.0
,32,2009Q1,0.19550733282286623,1.0,12.0
,32,2009Q2,0.006264433107084265,1.0,12.0
,32,2009Q3,0.022825082956828856,1.0,12.0
,32,2009Q4,-0.0321934759043744,1.0,12.0
,32,2010Q1,0.002772431792989072,1.0,12.0
,32,2010Q2,-0.051554716915712,1.0,12.0
,32,2010Q3,-0.06759483232233049,1.0,12.0
,32,2010Q4,-0.04428216060620442,1.0,12.0
,32,2011Q1,0.05533110684624638,1.0,12.0
,32,2011Q2,-0.00043995386891145134,1.0,12.0
,32,2011Q3,0.031938667174383824,1.0,12.0
,32,2011Q4,-0.024270609036002987,1.0,12.0
,32,2012Q1,-0.03530866094604284,1.0,12.0
,32,2012Q2,-0.01845066399299494,1.0,12.0
,32,2012Q3,0.03333153781032448,1.0,12.0
,32,2012Q4,0.060458297740927,1.0,12.0
,32,2013Q1,-0.10482167441168247,1.0,12.0
,32,2013Q2,0.032738601533001156,1.0,12.0
,32,2013Q3,-0.05437487133705469,1.0,12.0
,32,2013Q4,-0.16640105191133353,1.0,12.0
,32,2014Q1,0.05729836301096122,1.0,12.0
,32,2014Q2,-0.08036135502298167,1.0,12.0
,32,2014Q3,-0.12576371275157644,1.0,12.0
,32,2014Q4,0.03566131443717842,1.0,12.0
,32,2015Q1,-0.029762179403391553,1.0,12.0
,32,2015Q2,-0.04459790462549289,1.0,12.0
,32,2015Q3,-0.029460381971141137,1.0,12.0
,32,2015Q4,0.061023903443871055,1.0,12.0
,32,2016Q1,-0.026258015857585935,1.0,12.0
,32,2016Q2,-0.025472225157444066,1.0,12.0
,32,2016Q3,-0.08258756194098704,1.0,12.0
,32,2016Q4,-0.12886974016115085,1.0,12.0
,32,2017Q1,-0.02562242178240043,1.0,12.0
,32,2017Q2,-0.012454489316012472,1.0,12.0
,32,2017Q3,-0.04685642552464215,1.0,12.0
,32,2017Q4,-0.09574518620216475,1.0,12.0
,32,2018Q1,-0.01335080844031281,1.0,12.0
,32,2018Q2,-0.0075024343688735754,1.0,12.0
,32,2018Q3,-0.04364042057515149,1.0,12.0
,32,2018Q4,0.04435606258871185,1.0,12.0
,32,2019Q1,-0.1529338634305625,1.0,12.0
,32,2019Q2,-0.0403591353716824,1.0,12.0
,32,2019Q3,-0.0673230967073811,1.0,12.0
,32,2019Q4,-0.07577996663566404,1.0,12.0
,32,2020Q1,1.207568336860797,1.0,12.0
,32,2020Q2,0.4454537032035927,1.0,12.0
,32,2020Q3,-0.2739128338731049,1.0,12.0
,32,2020Q4,0.13259336380319175,1.0,12.0
,32,2021Q1,-0.2586319175765284,1.0,12.0
,32,2021Q2,-0.33351576398373317,1.0,12.0
,32,2021Q3,-0.2520765746634195,1.0,12.0
,32,2021Q4,-0.4057174715828995,1.0,12.0
,33,2001Q2,-0.06971685314750717,0.9999999999999999,12.0
,33,2001Q3,0.09309754198775763,0.9999999999999999,12.0
,33,2001Q4,0.09208267889443587,0.9999999999999999,12.0
,33,2002Q1,-0.09700946875870149,0.9999999999999999,12.0
,33,2002Q2,0.12416011272439782,0.9999999999999999,12.0
,33,2002Q3,0.06353202832396539,0.9999999999999999,12.0
,33,2002Q4,0.128912146303265,0.9999999999999999,12.0
,33,2003Q1,0.047369404802453725,0.9999999999999999,12.0
,33,2003Q2,0.013320254875822307,0.9999999999999999,12.0
,33,2003Q3,-0.07668568882490417,0.9999999999999999,12.0
,33,2003Q4,-0.00464008023453599,0.9999999999999999,12.0
,33,2004Q1,0.15572726329754827,0.9999999999999999,12.0
,33,2004Q2,-0.03823313054072792,0.9999999999999999,12.0
,33,2004Q3,0.05292699376550109,0.9999999999999999,12.0
,33,2004Q4,0.04535892712302979,0.9999999999999999,12.0
,33,2005Q1,0.053682622197677325,0.9999999999999999,12.0
,33,2005Q2,0.11330584765293822,0.9999999999999999,12.0
,33,2005Q3,-0.002883844624304921,0.9999999999999999,12.0
,33,2005Q4,0.04254369540795111,0.9999999999999999,12.0
,33,2006Q1,-0.03614241247962695,0.9999999999999999,12.0
,33,2006Q2,0.07932717048355717,0.9999999999999999,12.0
,33,2006Q3,0.03612553595197765,0.9999999999999999,12.0
,33,2006Q4,-0.04478642789846391,0.9999999999999999,12.0
,33,2007Q1,0.02410337578970695,0.9999999999999999,12.0
,33,2007Q2,0.04868572922012049,0.9999999999999999,12.0
,33,2007Q3,0.05198092132248108,0.9999999999999999,12.0
,33,2007Q4,0.027369248422392554,0.9999999999999999,12.0
,33,2008Q1,0.17499826457745887,0.9999999999999999,12.0
,33,2008Q2,0.03503933932927368,0.9999999999999999,12.0
,33,2008Q3,0.17072640053577937,0.9999999999999999,12.0
,33,2008Q4,0.3363175682280369,0.9999999999999999,12.0
,33,2009Q1,0.2686966943786734,0.9999999999999999,12.0
,33,2009Q2,0.06482955793595212,0.9999999999999999,12.0
,33,2009Q3,0.06543201058080915,0.9999999999999999,12.0
,33,2009Q4,-0.012300768019128572,0.9999999999999999,12.0
,33,2010Q1,0.042946729313847944,0.9999999999999999,12.0
,33,2010Q2,-0.054316579291852525,0.9999999999999999,12.0
,33,2010Q3,-0.0376126275565034,0.9999999999999999,12.0
,33,2010Q4,-0.02741892402207707,0.9999999999999999,12.0
,33,2011Q1,0.06050972561203382,0.9999999999999999,12.0
,33,2011Q2,-0.017723620619405654,0.9999999999999999,12.0
,33,2011Q3,0.0007659119471539969,0.9999999999999999,12.0
,33,2011Q4,-0.06256261607465675,0.9999999999999999,12.0
,33,2012Q1,-0.07833348565763601,0.9999999999999999,12.0
,33,2012Q2,-0.018230860469136266,0.9999999999999999,12.0
,33,2012Q3,-0.01231129124055204,0.9999999999999999,12.0
,33,2012Q4,0.04270770434792432,0.9999999999999999,12.0
,33,2013Q1,-0.12208445148184555,0.9999999999999999,12.0
,33,2013Q2,0.01486879341986646,0.9999999999999999,12.0
,33,2013Q3,-0.07528805092415894,0.9999999999999999,12.0
,33,2013Q4,-0.1752418456719117,0.9999999999999999,12.0
,33,2014Q1,0.061745171974145106,0.9999999999999999,12.0
,33,2014Q2,-0.08768262829896727,0.9999999999999999,12.0
,33,2014Q3,-0.1498274308190286,0.9999999999999999,12.0
,33,2014Q4,0.010194713973015829,0.9999999999999999,12.0
,33,2015Q1,-0.08058987457304287,0.9999999999999999,12.0
,33,2015Q2,-0.09248310444013247,0.9999999999999999,12.0
,33,2015Q3,-0.05392884621449473,0.9999999999999999,12.0
,33,2015Q4,0.011119663282929779,0.9999999999999999,12.0
,33,2016Q1,-0.0696318823303147,0.9999999999999999,12.0
,33,2016Q2,-0.054773404784219,0.9999999999999999,12.0
,33,2016Q3,-0.10781464990659911,0.9999999999999999,12.0
,33,2016Q4,-0.1657469609256409,0.9999999999999999,12.0
,33,2017Q1,-0.09199338702454984,0.9999999999999999,12.0
,33,2017Q2,-0.04621559439751806,0.9999999999999999,12.0
,33,2017Q3,-0.11220919416570237,0.9999999999999999,12.0
,33,2017Q4,-0.10740477027098458,0.9999999999999999,12.0
,33,2018Q1,-0.04679682022983104,0.9999999999999999,12.0
,33,2018Q2,-0.028825296939830478,0.9999999999999999,12.0
,33,2018Q3,-0.0664995262993961,0.9999999999999999,12.0
,33,2018Q4,0.03371405671806046,0.9999999999999999,12.0
,33,2019Q1,-0.16842765218940597,0.9999999999999999,12.0
,33,2019Q2,-0.07633258978124402,0.9999999999999999,12.0
,33,2019Q3,-0.0978595709781003,0.9999999999999999,12.0
,33,2019Q4,-0.1336622802820515,0.9999999999999999,12.0
,33,2020Q1,1.1170035970456489,0.9999999999999999,12.0
,33,2020Q2,0.4552171511650007,0.9999999999999999,12.0
,33,2020Q3,-0.25789097812290546,0.9999999999999999,12.0
,33,2020Q4,0.05621810016526339,0.9999999999999999,12.0
,33,2021Q1,-0.25746302543652555,0.9999999999999999,12.0
,33,2021Q2,-0.30364785806919226,0.9999999999999999,12.0
,33,2021Q3,-0.22544766341613495,0.9999999999999999,12.0
,33,2021Q4,-0.3699846356443781,0.9999999999999999,12.0
,34,2001Q2,-0.10630215938855196,1.0,12.0
,34,2001Q3,0.057813932397205885,1.0,12.0
,34,2001Q4,0.057447755849266535,1.0,12.0
,34,2002Q1,-0.12827302295664705,1.0,12.0
,34,2002Q2,0.09119985367189411,1.0,12.0
,34,2002Q3,0.031171480535450494,1.0,12.0
,34,2002Q4,0.08979581576868097,1.0,12.0
,34,2003Q1,0.009916075834666166,1.0,12.0
,34,2003Q2,-0.014816726719949477,1.0,12.0
,34,2003Q3,-0.1000072010933739,1.0,12.0
,34,2003Q4,-0.0266482233412629,1.0,12.0
,34,2004Q1,0.13741521086503145,1.0,12.0
,34,2004Q2,-0.04604339437899749,1.0,12.0
,34,2004Q3,0.03875410121347558,1.0,12.0
,34,2004Q4,0.02307525028589602,1.0,12.0
,34,2005Q1,0.03844649832124633,1.0,12.0
,34,2005Q2,0.1110510653138207,1.0,12.0
,34,2005Q3,-0.018264749152947478,1.0,12.0
,34,2005Q4,0.047278297001285205,1.0,12.0
,34,2006Q1,-0.04805583261549459,1.0,12.0
,34,2006Q2,0.06276743612633032,1.0,12.0
,34,2006Q3,0.029479360060840436,1.0,12.0
,34,2006Q4,-0.05531421525354407,1.0,12.0
,34,2007Q1,0.01702833862495258,1.0,12.0
,34,2007Q2,0.03582758063484595,1.0,12.0
,34,2007Q3,0.04381513475113559,1.0,12.0
,34,2007Q4,0.02183362018514024,1.0,12.0
,34,2008Q1,0.17476813095969065,1.0,12.0
,34,2008Q2,0.020619698520649855,1.0,12.0
,34,2008Q3,0.16253734352587312,1.0,12.0
,34,2008Q4,0.32443030253583416,1.0,12.0
,34,2009Q1,0.26066608322294976,1.0,12.0
,34,2009Q2,0.05117941056052086,1.0,12.0
,34,2009Q3,0.05792570848431396,1.0,12.0
,34,2009Q4,-0.016128393134036998,1.0,12.0
,34,2010Q1,0.03226410722407542,1.0,12.0
,34,2010Q2,-0.05481098186773021,1.0,12.0
,34,2010Q3,-0.04127225648303033,1.0,12.0
,34,2010Q4,-0.02605443093788505,1.0,12.0
,34,2011Q1,0.060983895997035714,1.0,12.0
,34,2011Q2,-0.009557876022798138,1.0,12.0
,34,2011Q3,0.00266621911516458,1.0,12.0
,34,2011Q4,-0.04554725199570246,1.0,12.0
,34,2012Q1,-0.059119042391041085,1.0,12.0
,34,2012Q2,-0.0007666474659142591,1.0,12.0
,34,2012Q3,-0.0003076042477721361,1.0,12.0
,34,2012Q4,0.05707177648543869,1.0,12.0
,34,2013Q1,-0.11574700231094692,1.0,12.0
,34,2013Q2,0.020060840543402146,1.0,12.0
,34,2013Q3,-0.05227751811491817,1.0,12.0
,34,2013Q4,-0.16283764950176302,1.0,12.0
,34,2014Q1,0.08310994057189576,1.0,12.0
,34,2014Q2,-0.07742455503472202,1.0,12.0
,34,2014Q3,-0.12504927049297027,1.0,12.0
,34,2014Q4,0.0310777512974492,1.0,12.0
,34,2015Q1,-0.06066666304619887,1.0,12.0
,34,2015Q2,-0.07155612911989896,1.0,12.0
,34,2015Q3,-0.04004015928185593,1.0,12.0
,34,2015Q4,0.027256790687014268,1.0,12.0
,34,2016Q1,-0.04485812716206627,1.0,12.0
,34,2016Q2,-0.033704363678689585,1.0,12.0
,34,2016Q3,-0.0989568025176304,1.0,12.0
,34,2016Q4,-0.14790148329741085,1.0,12.0
,34,2017Q1,-0.07506312890711665,1.0,12.0
,34,2017Q2,-0.024010125692755888,1.0,12.0
,34,2017Q3,-0.09557814232372161,1.0,12.0
,34,2017Q4,-0.10449829939925151,1.0,12.0
,34,2018Q1,-0.03968499670611826,1.0,12.0
,34,2018Q2,-0.019411449341164073,1.0,12.0
,34,2018Q3,-0.06407999816715387,1.0,12.0
,34,2018Q4,0.05003359572186735,1.0,12.0
,34,2019Q1,-0.1527294221655393,1.0,12.0
,34,2019Q2,-0.05903783038875812,1.0,12.0
,34,2019Q3,-0.07343677023968914,1.0,12.0
,34,2019Q4,-0.11186740956249011,1.0,12.0
,34,2020Q1,1.068985713575435,1.0,12.0
,34,2020Q2,0.4351432287006979,1.0,12.0
,34,2020Q3,-0.2373160186095815,1.0,12.0
,34,2020Q4,0.06403536304241467,1.0,12.0
,34,2021Q1,-0.21072782034985962,1.0,12.0
,34,2021Q2,-0.286034928226309,1.0,12.0
,34,2021Q3,-0.20223133547645125,1.0,12.0
,34,2021Q4,-0.3449152996511564,1.0,12.0
,35,2001Q2,-0.13819672834795876,0.9999999999999999,12.0
,35,2001Q3,0.03709733300175768,0.9999999999999999,12.0
,35,2001Q4,0.03957256557661448,0.9999999999999999,12.0
,35,2002Q1,-0.16121193359857766,0.9999999999999999,12.0
,35,2002Q2,0.07182949970278252,0.9999999999999999,12.0
,35,2002Q3,0.0190116730696925,0.9999999999999999,12.0
,35,2002Q4,0.06787636813701715,0.9999999999999999,12.0
,35,2003Q1,-0.0020311267788683555,0.9999999999999999,12.0
,35,2003Q2,-0.01935871681007395,0.9999999999999999,12.0
,35,2003Q3,-0.10584256602597066,0.9999999999999999,12.0
,35,2003Q4,-0.02637639814247245,0.9999999999999999,12.0
,35,2004Q1,0.13605429451009265,0.9999999999999999,12.0
,35,2004Q2,-0.056637097662137856,0.9999999999999999,12.0
,35,2004Q3,0.016158986870057776,0.9999999999999999,12.0
,35,2004Q4,0.013355543124876211,0.9999999999999999,12.0
,35,2005Q1,0.020916945428479806,0.9999999999999999,12.0
,35,2005Q2,0.08490800502779927,0.9999999999999999,12.0
,35,2005Q3,-0.019321867119260348,0.9999999999999999,12.0
,35,2005Q4,0.020248951056255467,0.9999999999999999,12.0
,35,2006Q1,-0.06479922349405429,0.9999999999999999,12.0
,35,2006Q2,0.03690930250169611,0.9999999999999999,12.0
,35,2006Q3,0.013035454072262876,0.9999999999999999,12.0
,35,2006Q4,-0.06807785549315667,0.9999999999999999,12.0
,35,2007Q1,-0.008675120102092924,0.9999999999999999,12.0
,35,2007Q2,0.022819134628901627,0.9999999999999999,12.0
,35,2007Q3,0.021248305290625397,0.9999999999999999,12.0
