state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
MS,28,2020Q1,1.1471692807218712,1.0,12.0
MS,28,2020Q2,0.4500336197584349,1.0,12.0
MS,28,2020Q3,-0.19504398321287023,1.0,12.0
MS,28,2020Q4,0.016307717384290862,1.0,12.0
MS,28,2021Q1,-0.2547131192052724,1.0,12.0
MS,28,2021Q2,-0.2903067283226399,1.0,12.0
MS,28,2021Q3,-0.1947182743124338,1.0,12.0
MS,28,2021Q4,-0.3413382576817438,1.0,12.0
MS,28,2022Q1,-0.09937665891711776,1.0,12.0
MS,28,2022Q2,-0.12853431684468472,1.0,12.0
MS,28,2022Q3,-0.15810572037600706,1.0,12.0
MS,28,2022Q4,-0.22248433690571007,1.0,12.0
MS,28,2023Q1,-0.06678072737019605,1.0,12.0
MO,29,2001Q2,-0.06554092943213088,0.9999999999999999,12.0
MO,29,2001Q3,0.09592397707174934,0.9999999999999999,12.0
MO,29,2001Q4,0.09378713982684457,0.9999999999999999,12.0
MO,29,2002Q1,-0.1234158585015323,0.9999999999999999,12.0
MO,29,2002Q2,0.11092891209794348,0.9999999999999999,12.0
MO,29,2002Q3,0.04515736134781536,0.9999999999999999,12.0
MO,29,2002Q4,0.12052653329155898,0.9999999999999999,12.0
MO,29,2003Q1,0.02825968602511247,0.9999999999999999,12.0
MO,29,2003Q2,-0.008329717118383028,0.9999999999999999,12.0
MO,29,2003Q3,-0.10934950081962727,0.9999999999999999,12.0
MO,29,2003Q4,-0.031129279962790003,0.9999999999999999,12.0
MO,29,2004Q1,0.15115430462489096,0.9999999999999999,12.0
MO,29,2004Q2,-0.04286314994994224,0.9999999999999999,12.0
MO,29,2004Q3,0.04967881725472429,0.9999999999999999,12.0
MO,29,2004Q4,0.034226213247257144,0.9999999999999999,12.0
MO,29,2005Q1,0.0354783440970932,0.9999999999999999,12.0
MO,29,2005Q2,0.12613441710944243,0.9999999999999999,12.0
MO,29,2005Q3,-0.005328836720617586,0.9999999999999999,12.0
MO,29,2005Q4,0.05535221991116635,0.9999999999999999,12.0
MO,29,2006Q1,-0.035571968679993404,0.9999999999999999,12.0
MO,29,2006Q2,0.07918986372102196,0.9999999999999999,12.0
MO,29,2006Q3,0.05619386402059424,0.9999999999999999,12.0
MO,29,2006Q4,-0.032528663706574173,0.9999999999999999,12.0
MO,29,2007Q1,0.035932728252991514,0.9999999999999999,12.0
MO,29,2007Q2,0.06080762423695153,0.9999999999999999,12.0
MO,29,2007Q3,0.05683900112659206,0.9999999999999999,12.0
MO,29,2007Q4,0.028991187760853077,0.9999999999999999,12.0
MO,29,2008Q1,0.19526221972306962,0.9999999999999999,12.0
MO,29,2008Q2,0.03331122315985112,0.9999999999999999,12.0
MO,29,2008Q3,0.1702566873934973,0.9999999999999999,12.0
MO,29,2008Q4,0.3475514434844667,0.9999999999999999,12.0
MO,29,2009Q1,0.27180057555659815,0.9999999999999999,12.0
MO,29,2009Q2,0.039920349812665304,0.9999999999999999,12.0
MO,29,2009Q3,0.030110902799018423,0.9999999999999999,12.0
MO,29,2009Q4,-0.045313172355920806,0.9999999999999999,12.0
MO,29,2010Q1,0.008119358841376434,0.9999999999999999,12.0
MO,29,2010Q2,-0.0776584687354214,0.9999999999999999,12.0
MO,29,2010Q3,-0.06713196840312777,0.9999999999999999,12.0
MO,29,2010Q4,-0.04686876973621728,0.9999999999999999,12.0
MO,29,2011Q1,0.051408148179138295,0.9999999999999999,12.0
MO,29,2011Q2,-0.022593142262889096,0.9999999999999999,12.0
MO,29,2011Q3,-0.007251123486509154,0.9999999999999999,12.0
MO,29,2011Q4,-0.06632321010244212,0.9999999999999999,12.0
MO,29,2012Q1,-0.08123342431635519,0.9999999999999999,12.0
MO,29,2012Q2,-0.024599454089456893,0.9999999999999999,12.0
MO,29,2012Q3,-0.0030452692695773186,0.9999999999999999,12.0
MO,29,2012Q4,0.0504477440783567,0.9999999999999999,12.0
MO,29,2013Q1,-0.12748515519804005,0.9999999999999999,12.0
MO,29,2013Q2,0.015189230401479433,0.9999999999999999,12.0
MO,29,2013Q3,-0.06966222568714206,0.9999999999999999,12.0
MO,29,2013Q4,-0.18559812383874943,0.9999999999999999,12.0
MO,29,2014Q1,0.07596629073238315,0.9999999999999999,12.0
MO,29,2014Q2,-0.08800827544546676,0.9999999999999999,12.0
MO,29,2014Q3,-0.14730806474808145,0.9999999999999999,12.0
MO,29,2014Q4,0.03280000573185948,0.9999999999999999,12.0
MO,29,2015Q1,-0.06129923173658653,0.9999999999999999,12.0
MO,29,2015Q2,-0.07479103771262172,0.9999999999999999,12.0
MO,29,2015Q3,-0.03242635058689608,0.9999999999999999,12.0
MO,29,2015Q4,0.04962591035487164,0.9999999999999999,12.0
MO,29,2016Q1,-0.03418356970421827,0.9999999999999999,12.0
MO,29,2016Q2,-0.01939674158345804,0.9999999999999999,12.0
MO,29,2016Q3,-0.08447181475688514,0.9999999999999999,12.0
MO,29,2016Q4,-0.14125942178016757,0.9999999999999999,12.0
MO,29,2017Q1,-0.06191996782032326,0.9999999999999999,12.0
MO,29,2017Q2,-0.010060929741484943,0.9999999999999999,12.0
MO,29,2017Q3,-0.08314166215019196,0.9999999999999999,12.0
MO,29,2017Q4,-0.08767634849191869,0.9999999999999999,12.0
MO,29,2018Q1,-0.020954206873574757,0.9999999999999999,12.0
MO,29,2018Q2,0.0077721693001647635,0.9999999999999999,12.0
MO,29,2018Q3,-0.033637693596744574,0.9999999999999999,12.0
MO,29,2018Q4,0.0777608754621461,0.9999999999999999,12.0
MO,29,2019Q1,-0.13075932589132508,0.9999999999999999,12.0
MO,29,2019Q2,-0.03646645792416928,0.9999999999999999,12.0
MO,29,2019Q3,-0.06321615886143567,0.9999999999999999,12.0
MO,29,2019Q4,-0.09435213021708407,0.9999999999999999,12.0
MO,29,2020Q1,1.1368663065708315,0.9999999999999999,12.0
MO,29,2020Q2,0.43867023963832485,0.9999999999999999,12.0
MO,29,2020Q3,-0.19635763214869897,0.9999999999999999,12.0
MO,29,2020Q4,0.027356413127502727,0.9999999999999999,12.0
MO,29,2021Q1,-0.22706686910530297,0.9999999999999999,12.0
MO,29,2021Q2,-0.27829567207495226,0.9999999999999999,12.0
MO,29,2021Q3,-0.18306595573273007,0.9999999999999999,12.0
MO,29,2021Q4,-0.3213571081083539,0.9999999999999999,12.0
MO,29,2022Q1,-0.08087080390263997,0.9999999999999999,12.0
MO,29,2022Q2,-0.0883742436764373,0.9999999999999999,12.0
MO,29,2022Q3,-0.1335618147869552,0.9999999999999999,12.0
MO,29,2022Q4,-0.1894268386281073,0.9999999999999999,12.0
MO,29,2023Q1,-0.04223054921194299,0.9999999999999999,12.0
MT,30,2001Q2,-0.1298407491299033,1.0,12.0
MT,30,2001Q3,0.046074014064359174,1.0,12.0
MT,30,2001Q4,0.05062426372412502,1.0,12.0
MT,30,2002Q1,-0.1698124894109413,1.0,12.0
MT,30,2002Q2,0.08074788986260233,1.0,12.0
MT,30,2002Q3,0.022038831981480336,1.0,12.0
MT,30,2002Q4,0.08350072879279198,1.0,12.0
MT,30,2003Q1,0.006270848629574882,1.0,12.0
MT,30,2003Q2,-0.020160873170728625,1.0,12.0
MT,30,2003Q3,-0.12540103662078883,1.0,12.0
MT,30,2003Q4,-0.03746063789992304,1.0,12.0
MT,30,2004Q1,0.14651667062146917,1.0,12.0
MT,30,2004Q2,-0.04644729452140606,1.0,12.0
MT,30,2004Q3,0.031898230810419335,1.0,12.0
MT,30,2004Q4,0.026309781078058935,1.0,12.0
MT,30,2005Q1,0.03344013594748749,1.0,12.0
MT,30,2005Q2,0.112966743230816,1.0,12.0
MT,30,2005Q3,-0.014619169552155574,1.0,12.0
MT,30,2005Q4,0.04401368825294246,1.0,12.0
MT,30,2006Q1,-0.04489449561695051,1.0,12.0
MT,30,2006Q2,0.06656342574510493,1.0,12.0
MT,30,2006Q3,0.04119457736709039,1.0,12.0
MT,30,2006Q4,-0.042315027526745104,1.0,12.0
MT,30,2007Q1,0.011762541129293567,1.0,12.0
MT,30,2007Q2,0.048652969501012944,1.0,12.0
MT,30,2007Q3,0.04095465582219169,1.0,12.0
MT,30,2007Q4,0.009234566875047983,1.0,12.0
MT,30,2008Q1,0.20098131201326025,1.0,12.0
MT,30,2008Q2,0.016051086037662338,1.0,12.0
MT,30,2008Q3,0.1588972380190708,1.0,12.0
MT,30,2008Q4,0.31785029665889275,1.0,12.0
MT,30,2009Q1,0.223159753863453,1.0,12.0
MT,30,2009Q2,0.014605145913098487,1.0,12.0
MT,30,2009Q3,0.03182808460265095,1.0,12.0
MT,30,2009Q4,-0.04690144277900513,1.0,12.0
MT,30,2010Q1,0.006755440750538243,1.0,12.0
MT,30,2010Q2,-0.07249617809370162,1.0,12.0
MT,30,2010Q3,-0.07569936418832546,1.0,12.0
MT,30,2010Q4,-0.05077218097455629,1.0,12.0
MT,30,2011Q1,0.04384453513239816,1.0,12.0
MT,30,2011Q2,-0.014342082092988984,1.0,12.0
MT,30,2011Q3,0.00795950057503099,1.0,12.0
MT,30,2011Q4,-0.05148060497662388,1.0,12.0
MT,30,2012Q1,-0.060214892398768524,1.0,12.0
MT,30,2012Q2,-0.004743116781053949,1.0,12.0
MT,30,2012Q3,0.029260743170648824,1.0,12.0
MT,30,2012Q4,0.07218476800861773,1.0,12.0
MT,30,2013Q1,-0.10252177108873568,1.0,12.0
MT,30,2013Q2,0.04019748528560082,1.0,12.0
MT,30,2013Q3,-0.04944947817051227,1.0,12.0
MT,30,2013Q4,-0.14965624537908095,1.0,12.0
MT,30,2014Q1,0.09406496999924371,1.0,12.0
MT,30,2014Q2,-0.07207390112052763,1.0,12.0
MT,30,2014Q3,-0.1219784118908306,1.0,12.0
MT,30,2014Q4,0.05358133769097244,1.0,12.0
MT,30,2015Q1,-0.02312634267672098,1.0,12.0
MT,30,2015Q2,-0.03567849209344441,1.0,12.0
MT,30,2015Q3,0.00672253470349588,1.0,12.0
MT,30,2015Q4,0.0773476993656905,1.0,12.0
MT,30,2016Q1,-0.006267010866730448,1.0,12.0
MT,30,2016Q2,-0.0011745650843518114,1.0,12.0
MT,30,2016Q3,-0.05698231199298853,1.0,12.0
MT,30,2016Q4,-0.12812347990310025,1.0,12.0
MT,30,2017Q1,-0.03346502808321482,1.0,12.0
MT,30,2017Q2,0.01246556544329583,1.0,12.0
MT,30,2017Q3,-0.05949945983042163,1.0,12.0
MT,30,2017Q4,-0.06330305311376332,1.0,12.0
MT,30,2018Q1,-0.00726228038099405,1.0,12.0
MT,30,2018Q2,0.026793885916676585,1.0,12.0
MT,30,2018Q3,-0.0019008407865640292,1.0,12.0
MT,30,2018Q4,0.0832086296336995,1.0,12.0
MT,30,2019Q1,-0.11186459347400929,1.0,12.0
MT,30,2019Q2,-0.02039164051405489,1.0,12.0
MT,30,2019Q3,-0.044320033008670406,1.0,12.0
MT,30,2019Q4,-0.069825002752163,1.0,12.0
MT,30,2020Q1,1.1938723044625115,1.0,12.0
MT,30,2020Q2,0.4640821579537701,1.0,12.0
MT,30,2020Q3,-0.1914335646907109,1.0,12.0
MT,30,2020Q4,0.043424455678864604,1.0,12.0
MT,30,2021Q1,-0.22768351936747278,1.0,12.0
MT,30,2021Q2,-0.29036922763268735,1.0,12.0
MT,30,2021Q3,-0.22007029955325233,1.0,12.0
MT,30,2021Q4,-0.3429586972270021,1.0,12.0
MT,30,2022Q1,-0.11159930258511896,1.0,12.0
MT,30,2022Q2,-0.12300718351496835,1.0,12.0
MT,30,2022Q3,-0.15574584734777622,1.0,12.0
MT,30,2022Q4,-0.2295859412234677,1.0,12.0
MT,30,2023Q1,-0.06298433322709952,1.0,12.0
NE,31,2001Q2,-0.05888201303135822,1.0,12.0
NE,31,2001Q3,0.09564705877087035,1.0,12.0
NE,31,2001Q4,0.09870896150536344,1.0,12.0
NE,31,2002Q1,-0.11492231325449986,1.0,12.0
NE,31,2002Q2,0.1186654183661777,1.0,12.0
NE,31,2002Q3,0.05271209593454515,1.0,12.0
NE,31,2002Q4,0.12004361856769757,1.0,12.0
NE,31,2003Q1,0.030969340744002247,1.0,12.0
NE,31,2003Q2,-0.010130184362656804,1.0,12.0
NE,31,2003Q3,-0.11010827684610458,1.0,12.0
NE,31,2003Q4,-0.03247635499518091,1.0,12.0
NE,31,2004Q1,0.15215250707384406,1.0,12.0
NE,31,2004Q2,-0.0458232083335748,1.0,12.0
NE,31,2004Q3,0.04976623080356564,1.0,12.0
NE,31,2004Q4,0.03925175939053967,1.0,12.0
NE,31,2005Q1,0.037273371695094246,1.0,12.0
NE,31,2005Q2,0.12666136942434586,1.0,12.0
NE,31,2005Q3,-0.006197018817643449,1.0,12.0
NE,31,2005Q4,0.05912837198763302,1.0,12.0
NE,31,2006Q1,-0.033214951441515345,1.0,12.0
NE,31,2006Q2,0.07501043294148399,1.0,12.0
NE,31,2006Q3,0.05955919957927232,1.0,12.0
NE,31,2006Q4,-0.03649777560419666,1.0,12.0
NE,31,2007Q1,0.037144395358954675,1.0,12.0
NE,31,2007Q2,0.060956372378086335,1.0,12.0
NE,31,2007Q3,0.06144961782467663,1.0,12.0
NE,31,2007Q4,0.034466772011980354,1.0,12.0
NE,31,2008Q1,0.19785171265444945,1.0,12.0
NE,31,2008Q2,0.039019235217288464,1.0,12.0
NE,31,2008Q3,0.17651594979393367,1.0,12.0
NE,31,2008Q4,0.35214362058381493,1.0,12.0
NE,31,2009Q1,0.28598918761329456,1.0,12.0
NE,31,2009Q2,0.053534882139959994,1.0,12.0
NE,31,2009Q3,0.03973003293124807,1.0,12.0
NE,31,2009Q4,-0.0389447480854656,1.0,12.0
NE,31,2010Q1,0.005358370240442823,1.0,12.0
NE,31,2010Q2,-0.07876685858244471,1.0,12.0
NE,31,2010Q3,-0.07460209468215946,1.0,12.0
NE,31,2010Q4,-0.04556209757107682,1.0,12.0
NE,31,2011Q1,0.04216902054575783,1.0,12.0
NE,31,2011Q2,-0.034580844457024536,1.0,12.0
NE,31,2011Q3,-0.01640636785072746,1.0,12.0
NE,31,2011Q4,-0.07441542842339888,1.0,12.0
NE,31,2012Q1,-0.08734290350942718,1.0,12.0
NE,31,2012Q2,-0.023871829181734742,1.0,12.0
NE,31,2012Q3,-0.006090934057906628,1.0,12.0
NE,31,2012Q4,0.04956953668791165,1.0,12.0
NE,31,2013Q1,-0.12699865148932968,1.0,12.0
NE,31,2013Q2,0.010547003262406393,1.0,12.0
NE,31,2013Q3,-0.06756011517822087,1.0,12.0
NE,31,2013Q4,-0.1815549076555658,1.0,12.0
NE,31,2014Q1,0.07596477630108356,1.0,12.0
NE,31,2014Q2,-0.08877720223252278,1.0,12.0
NE,31,2014Q3,-0.15342938688709948,1.0,12.0
NE,31,2014Q4,0.03192106042403778,1.0,12.0
NE,31,2015Q1,-0.058064299706703064,1.0,12.0
NE,31,2015Q2,-0.07033148736603066,1.0,12.0
NE,31,2015Q3,-0.02498336936628317,1.0,12.0
NE,31,2015Q4,0.049648970688145055,1.0,12.0
NE,31,2016Q1,-0.029781418748571823,1.0,12.0
NE,31,2016Q2,-0.017853314041498283,1.0,12.0
NE,31,2016Q3,-0.08482031057092568,1.0,12.0
NE,31,2016Q4,-0.14268909033471042,1.0,12.0
NE,31,2017Q1,-0.06344428426717798,1.0,12.0
NE,31,2017Q2,-0.013167830790923273,1.0,12.0
NE,31,2017Q3,-0.09280904981631208,1.0,12.0
NE,31,2017Q4,-0.08933636898123179,1.0,12.0
NE,31,2018Q1,-0.029219277551357392,1.0,12.0
NE,31,2018Q2,0.007615364867042125,1.0,12.0
NE,31,2018Q3,-0.035898710969304796,1.0,12.0
NE,31,2018Q4,0.07577041054235771,1.0,12.0
NE,31,2019Q1,-0.12978325610326288,1.0,12.0
NE,31,2019Q2,-0.04036762246257663,1.0,12.0
NE,31,2019Q3,-0.061992228681436945,1.0,12.0
NE,31,2019Q4,-0.09488246181691719,1.0,12.0
NE,31,2020Q1,1.117036385205175,1.0,12.0
NE,31,2020Q2,0.436006881070641,1.0,12.0
NE,31,2020Q3,-0.19319334872728064,1.0,12.0
NE,31,2020Q4,0.020737487684458728,1.0,12.0
NE,31,2021Q1,-0.2231116823960092,1.0,12.0
NE,31,2021Q2,-0.27857278994374945,1.0,12.0
NE,31,2021Q3,-0.18301008157745197,1.0,12.0
NE,31,2021Q4,-0.32832036114039836,1.0,12.0
NE,31,2022Q1,-0.08748783145254033,1.0,12.0
NE,31,2022Q2,-0.0980448506309395,1.0,12.0
NE,31,2022Q3,-0.13217223374450704,1.0,12.0
NE,31,2022Q4,-0.1843610486409816,1.0,12.0
NE,31,2023Q1,-0.04184170645165315,1.0,12.0
NV,32,2001Q2,-0.12522731626053754,1.0,12.0
NV,32,2001Q3,0.05306656548108349,1.0,12.0
NV,32,2001Q4,0.06320139573739335,1.0,12.0
NV,32,2002Q1,-0.20377898437440214,1.0,12.0
NV,32,2002Q2,0.06492342361470237,1.0,12.0
NV,32,2002Q3,0.003559944860790112,1.0,12.0
NV,32,2002Q4,0.09111635905183375,1.0,12.0
NV,32,2003Q1,0.0009078590179419647,1.0,12.0
NV,32,2003Q2,-0.015228298037804252,1.0,12.0
NV,32,2003Q3,-0.12301009514430884,1.0,12.0
NV,32,2003Q4,-0.024470280953572066,1.0,12.0
NV,32,2004Q1,0.17099540698006346,1.0,12.0
NV,32,2004Q2,-0.013101952126253459,1.0,12.0
NV,32,2004Q3,0.056049250691542034,1.0,12.0
NV,32,2004Q4,0.034048847537129785,1.0,12.0
NV,32,2005Q1,0.04820779196586845,1.0,12.0
NV,32,2005Q2,0.13609254311349891,1.0,12.0
NV,32,2005Q3,0.003444963801634937,1.0,12.0
NV,32,2005Q4,0.04810652490382968,1.0,12.0
NV,32,2006Q1,-0.031140871580852707,1.0,12.0
NV,32,2006Q2,0.07109724085167418,1.0,12.0
NV,32,2006Q3,0.0512414989953344,1.0,12.0
NV,32,2006Q4,-0.01673786421455358,1.0,12.0
NV,32,2007Q1,0.028966196247478048,1.0,12.0
NV,32,2007Q2,0.0603972699636146,1.0,12.0
NV,32,2007Q3,0.04189343542701444,1.0,12.0
NV,32,2007Q4,-0.0008174686519896758,1.0,12.0
NV,32,2008Q1,0.19583620300569823,1.0,12.0
NV,32,2008Q2,-0.006032007924496727,1.0,12.0
NV,32,2008Q3,0.1572267869449051,1.0,12.0
NV,32,2008Q4,0.30164963104528864,1.0,12.0
NV,32,2009Q1,0.19598744351271374,1.0,12.0
NV,32,2009Q2,-0.012914033712611248,1.0,12.0
NV,32,2009Q3,-0.005554412525119053,1.0,12.0
NV,32,2009Q4,-0.06508943911428881,1.0,12.0
NV,32,2010Q1,-0.017151866708277293,1.0,12.0
NV,32,2010Q2,-0.07211519453103837,1.0,12.0
NV,32,2010Q3,-0.09260450319555417,1.0,12.0
NV,32,2010Q4,-0.062079593806625366,1.0,12.0
NV,32,2011Q1,0.05334635043284485,1.0,12.0
NV,32,2011Q2,-0.006567608886779032,1.0,12.0
NV,32,2011Q3,0.02347603096788292,1.0,12.0
NV,32,2011Q4,-0.03329257335693525,1.0,12.0
NV,32,2012Q1,-0.044572991532844546,1.0,12.0
NV,32,2012Q2,-0.030692083678376534,1.0,12.0
NV,32,2012Q3,0.03864070978601136,1.0,12.0
NV,32,2012Q4,0.065481028872073,1.0,12.0
NV,32,2013Q1,-0.11166049366567002,1.0,12.0
NV,32,2013Q2,0.03447372374528943,1.0,12.0
NV,32,2013Q3,-0.05603682027872024,1.0,12.0
NV,32,2013Q4,-0.17485442253945238,1.0,12.0
NV,32,2014Q1,0.07092449388334518,1.0,12.0
NV,32,2014Q2,-0.0773049605762703,1.0,12.0
NV,32,2014Q3,-0.12681691919455512,1.0,12.0
NV,32,2014Q4,0.05070099908156097,1.0,12.0
NV,32,2015Q1,-0.019898051338464777,1.0,12.0
NV,32,2015Q2,-0.03243257578961456,1.0,12.0
NV,32,2015Q3,-0.013338147920249786,1.0,12.0
NV,32,2015Q4,0.09063057616481217,1.0,12.0
NV,32,2016Q1,-0.005186443548652918,1.0,12.0
NV,32,2016Q2,-0.00157624890977251,1.0,12.0
NV,32,2016Q3,-0.05908794248044543,1.0,12.0
NV,32,2016Q4,-0.11243798903449703,1.0,12.0
NV,32,2017Q1,-0.0040774393907900336,1.0,12.0
NV,32,2017Q2,0.013510695110455625,1.0,12.0
NV,32,2017Q3,-0.027352567903026315,1.0,12.0
NV,32,2017Q4,-0.07512484589058867,1.0,12.0
NV,32,2018Q1,0.012965959598454091,1.0,12.0
NV,32,2018Q2,0.02614602801792392,1.0,12.0
NV,32,2018Q3,-0.010358908548181672,1.0,12.0
NV,32,2018Q4,0.08548832081349772,1.0,12.0
NV,32,2019Q1,-0.12327355855225644,1.0,12.0
NV,32,2019Q2,-0.008570418909573056,1.0,12.0
NV,32,2019Q3,-0.04121840860734383,1.0,12.0
NV,32,2019Q4,-0.05178083784065403,1.0,12.0
NV,32,2020Q1,1.2517752566570055,1.0,12.0
NV,32,2020Q2,0.44454733547590575,1.0,12.0
NV,32,2020Q3,-0.18349481838577275,1.0,12.0
NV,32,2020Q4,0.07637228243153621,1.0,12.0
NV,32,2021Q1,-0.24978032941829245,1.0,12.0
NV,32,2021Q2,-0.31961886616091617,1.0,12.0
NV,32,2021Q3,-0.23098757460503674,1.0,12.0
NV,32,2021Q4,-0.3737735650332951,1.0,12.0
NV,32,2022Q1,-0.11799142256853662,1.0,12.0
NV,32,2022Q2,-0.1291474543698891,1.0,12.0
NV,32,2022Q3,-0.17621292196473662,1.0,12.0
NV,32,2022Q4,-0.2294291319405499,1.0,12.0
NV,32,2023Q1,-0.07149284810659512,1.0,12.0
NH,33,2001Q2,-0.05577228658600426,0.9999999999999999,12.0
NH,33,2001Q3,0.10887352054120002,0.9999999999999999,12.0
NH,33,2001Q4,0.10316578103132143,0.9999999999999999,12.0
NH,33,2002Q1,-0.10761504104958884,0.9999999999999999,12.0
NH,33,2002Q2,0.12477111661690606,0.9999999999999999,12.0
NH,33,2002Q3,0.06139841322128626,0.9999999999999999,12.0
NH,33,2002Q4,0.1386991323082908,0.9999999999999999,12.0
NH,33,2003Q1,0.04602853619352485,0.9999999999999999,12.0
NH,33,2003Q2,0.0010774222623859426,0.9999999999999999,12.0
NH,33,2003Q3,-0.10061747810040104,0.9999999999999999,12.0
NH,33,2003Q4,-0.021783280150775134,0.9999999999999999,12.0
NH,33,2004Q1,0.1604696693162222,0.9999999999999999,12.0
NH,33,2004Q2,-0.03808652837463552,0.9999999999999999,12.0
NH,33,2004Q3,0.0544273872981874,0.9999999999999999,12.0
NH,33,2004Q4,0.04796071641337188,0.9999999999999999,12.0
NH,33,2005Q1,0.04974168857332031,0.9999999999999999,12.0
NH,33,2005Q2,0.13113389110180318,0.9999999999999999,12.0
NH,33,2005Q3,0.0035403373597236477,0.9999999999999999,12.0
NH,33,2005Q4,0.05602567253991482,0.9999999999999999,12.0
NH,33,2006Q1,-0.02568546665787042,0.9999999999999999,12.0
NH,33,2006Q2,0.09531189256955098,0.9999999999999999,12.0
NH,33,2006Q3,0.06090004863530695,0.9999999999999999,12.0
NH,33,2006Q4,-0.026680718135308024,0.9999999999999999,12.0
NH,33,2007Q1,0.04041423425231773,0.9999999999999999,12.0
NH,33,2007Q2,0.07179834349649741,0.9999999999999999,12.0
NH,33,2007Q3,0.06596196277592103,0.9999999999999999,12.0
NH,33,2007Q4,0.03835936396535325,0.9999999999999999,12.0
NH,33,2008Q1,0.20131619212883028,0.9999999999999999,12.0
NH,33,2008Q2,0.0453279985023644,0.9999999999999999,12.0
NH,33,2008Q3,0.17942156515545735,0.9999999999999999,12.0
NH,33,2008Q4,0.35277298372701776,0.9999999999999999,12.0
NH,33,2009Q1,0.26912503023488443,0.9999999999999999,12.0
NH,33,2009Q2,0.041071002844550966,0.9999999999999999,12.0
NH,33,2009Q3,0.034243999241029104,0.9999999999999999,12.0
NH,33,2009Q4,-0.04585866520059951,0.9999999999999999,12.0
NH,33,2010Q1,0.017903273530483866,0.9999999999999999,12.0
NH,33,2010Q2,-0.07511258829491807,0.9999999999999999,12.0
NH,33,2010Q3,-0.06233243613755595,0.9999999999999999,12.0
NH,33,2010Q4,-0.04593100078972784,0.9999999999999999,12.0
NH,33,2011Q1,0.05825884013927529,0.9999999999999999,12.0
NH,33,2011Q2,-0.02471567322969029,0.9999999999999999,12.0
NH,33,2011Q3,-0.006631337558923724,0.9999999999999999,12.0
NH,33,2011Q4,-0.07098650045271028,0.9999999999999999,12.0
NH,33,2012Q1,-0.09008040835746677,0.9999999999999999,12.0
NH,33,2012Q2,-0.029025096370276636,0.9999999999999999,12.0
NH,33,2012Q3,-0.007126140622615613,0.9999999999999999,12.0
NH,33,2012Q4,0.04689753633364898,0.9999999999999999,12.0
NH,33,2013Q1,-0.12729404077024964,0.9999999999999999,12.0
NH,33,2013Q2,0.014200522117166879,0.9999999999999999,12.0
NH,33,2013Q3,-0.078267433140131,0.9999999999999999,12.0
NH,33,2013Q4,-0.18446160321227265,0.9999999999999999,12.0
NH,33,2014Q1,0.07504675901001041,0.9999999999999999,12.0
NH,33,2014Q2,-0.08368670404115197,0.9999999999999999,12.0
NH,33,2014Q3,-0.15131609502165402,0.9999999999999999,12.0
NH,33,2014Q4,0.024809254579776112,0.9999999999999999,12.0
NH,33,2015Q1,-0.07045591443379688,0.9999999999999999,12.0
NH,33,2015Q2,-0.08166492795337375,0.9999999999999999,12.0
NH,33,2015Q3,-0.03795190062739827,0.9999999999999999,12.0
NH,33,2015Q4,0.04046516614052493,0.9999999999999999,12.0
NH,33,2016Q1,-0.04861997002182878,0.9999999999999999,12.0
NH,33,2016Q2,-0.03168486291855961,0.9999999999999999,12.0
NH,33,2016Q3,-0.0860965324202044,0.9999999999999999,12.0
NH,33,2016Q4,-0.14974318592732902,0.9999999999999999,12.0
NH,33,2017Q1,-0.06965651064965113,0.9999999999999999,12.0
NH,33,2017Q2,-0.020780087522145524,0.9999999999999999,12.0
NH,33,2017Q3,-0.0940272819894848,0.9999999999999999,12.0
NH,33,2017Q4,-0.0875963708086922,0.9999999999999999,12.0
NH,33,2018Q1,-0.021870965889679517,0.9999999999999999,12.0
NH,33,2018Q2,0.002937021309268227,0.9999999999999999,12.0
NH,33,2018Q3,-0.03257999106327956,0.9999999999999999,12.0
NH,33,2018Q4,0.07285777209880773,0.9999999999999999,12.0
NH,33,2019Q1,-0.13907590693639285,0.9999999999999999,12.0
NH,33,2019Q2,-0.04499265538624761,0.9999999999999999,12.0
NH,33,2019Q3,-0.07261187842500212,0.9999999999999999,12.0
NH,33,2019Q4,-0.10956703675977468,0.9999999999999999,12.0
NH,33,2020Q1,1.1603201914154555,0.9999999999999999,12.0
NH,33,2020Q2,0.447903327985278,0.9999999999999999,12.0
NH,33,2020Q3,-0.2074851683820599,0.9999999999999999,12.0
NH,33,2020Q4,0.01790965018764341,0.9999999999999999,12.0
NH,33,2021Q1,-0.2478557364748114,0.9999999999999999,12.0
NH,33,2021Q2,-0.28614872336023417,0.9999999999999999,12.0
NH,33,2021Q3,-0.19146487269669119,0.9999999999999999,12.0
NH,33,2021Q4,-0.33388915293772115,0.9999999999999999,12.0
NH,33,2022Q1,-0.09457679158810278,0.9999999999999999,12.0
NH,33,2022Q2,-0.10791607066548967,0.9999999999999999,12.0
NH,33,2022Q3,-0.14656997365411814,0.9999999999999999,12.0
NH,33,2022Q4,-0.21967829768404007,0.9999999999999999,12.0
NH,33,2023Q1,-0.06921992772323239,0.9999999999999999,12.0
NJ,34,2001Q2,-0.0942476306008154,1.0,12.0
NJ,34,2001Q3,0.07138078422168208,1.0,12.0
NJ,34,2001Q4,0.06578402490239244,1.0,12.0
NJ,34,2002Q1,-0.1412705425029776,1.0,12.0
