state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2011Q1,0.04579620822706015,0.9999999999999999,12.0
,29,2011Q2,-0.02178787661945974,0.9999999999999999,12.0
,29,2011Q3,-0.0056317161117912795,0.9999999999999999,12.0
,29,2011Q4,-0.061988161972552955,0.9999999999999999,12.0
,29,2012Q1,-0.07348871629428821,0.9999999999999999,12.0
,29,2012Q2,-0.016966408809466746,0.9999999999999999,12.0
,29,2012Q3,-0.012809659127008051,0.9999999999999999,12.0
,29,2012Q4,0.04035085430999658,0.9999999999999999,12.0
,29,2013Q1,-0.12520662328206952,0.9999999999999999,12.0
,29,2013Q2,0.010481947108636317,0.9999999999999999,12.0
,29,2013Q3,-0.06883329496176306,0.9999999999999999,12.0
,29,2013Q4,-0.17764172665457897,0.9999999999999999,12.0
,29,2014Q1,0.05728560313683338,0.9999999999999999,12.0
,29,2014Q2,-0.09345087443328892,0.9999999999999999,12.0
,29,2014Q3,-0.14585187886890486,0.9999999999999999,12.0
,29,2014Q4,0.01582651678762833,0.9999999999999999,12.0
,29,2015Q1,-0.07131435263149931,0.9999999999999999,12.0
,29,2015Q2,-0.08578536610019355,0.9999999999999999,12.0
,29,2015Q3,-0.04854155578603954,0.9999999999999999,12.0
,29,2015Q4,0.018406953351104906,0.9999999999999999,12.0
,29,2016Q1,-0.054278231539088145,0.9999999999999999,12.0
,29,2016Q2,-0.042546804769038965,0.9999999999999999,12.0
,29,2016Q3,-0.10569791244908895,0.9999999999999999,12.0
,29,2016Q4,-0.15579988753977952,0.9999999999999999,12.0
,29,2017Q1,-0.08372671068977414,0.9999999999999999,12.0
,29,2017Q2,-0.03500078360106425,0.9999999999999999,12.0
,29,2017Q3,-0.09862877703719988,0.9999999999999999,12.0
,29,2017Q4,-0.1049311727478293,0.9999999999999999,12.0
,29,2018Q1,-0.04372132224429264,0.9999999999999999,12.0
,29,2018Q2,-0.022609436381207736,0.9999999999999999,12.0
,29,2018Q3,-0.06447144084042912,0.9999999999999999,12.0
,29,2018Q4,0.04027980663523398,0.9999999999999999,12.0
,29,2019Q1,-0.15545292989189138,0.9999999999999999,12.0
,29,2019Q2,-0.06399314049839275,0.9999999999999999,12.0
,29,2019Q3,-0.08317759655713447,0.9999999999999999,12.0
,29,2019Q4,-0.11382016171935397,0.9999999999999999,12.0
,29,2020Q1,1.094839983755491,0.9999999999999999,12.0
,29,2020Q2,0.45949681727085073,0.9999999999999999,12.0
,29,2020Q3,-0.2487228382342881,0.9999999999999999,12.0
,29,2020Q4,0.06012750235580058,0.9999999999999999,12.0
,29,2021Q1,-0.2351492000727099,0.9999999999999999,12.0
,29,2021Q2,-0.2949081368648298,0.9999999999999999,12.0
,29,2021Q3,-0.21514358848485785,0.9999999999999999,12.0
,29,2021Q4,-0.3516462499393546,0.9999999999999999,12.0
,30,2001Q1,0.11405268056265457,1.0,12.0
,30,2001Q2,-0.13910575863786775,1.0,12.0
,30,2001Q3,0.03033169018028753,1.0,12.0
,30,2001Q4,0.03978503199643384,1.0,12.0
,30,2002Q1,-0.1577492494242297,1.0,12.0
,30,2002Q2,0.07652492053268944,1.0,12.0
,30,2002Q3,0.021959504420031993,1.0,12.0
,30,2002Q4,0.06917273882528076,1.0,12.0
,30,2003Q1,0.005491369089752303,1.0,12.0
,30,2003Q2,-0.013833139359067855,1.0,12.0
,30,2003Q3,-0.1006541720822343,1.0,12.0
,30,2003Q4,-0.022243521152403314,1.0,12.0
,30,2004Q1,0.13713289625449349,1.0,12.0
,30,2004Q2,-0.05040573680907634,1.0,12.0
,30,2004Q3,0.02779772544277329,1.0,12.0
,30,2004Q4,0.0215795776710473,1.0,12.0
,30,2005Q1,0.036994299184875006,1.0,12.0
,30,2005Q2,0.09121712802679961,1.0,12.0
,30,2005Q3,-0.02259793388802627,1.0,12.0
,30,2005Q4,0.02674938427971793,1.0,12.0
,30,2006Q1,-0.05710327500638987,1.0,12.0
,30,2006Q2,0.04977927432515739,1.0,12.0
,30,2006Q3,0.014357282210895314,1.0,12.0
,30,2006Q4,-0.060310783167819966,1.0,12.0
,30,2007Q1,-0.005986922220370006,1.0,12.0
,30,2007Q2,0.02545744188324048,1.0,12.0
,30,2007Q3,0.027631091344089042,1.0,12.0
,30,2007Q4,-0.00307741142759259,1.0,12.0
,30,2008Q1,0.16904481054326706,1.0,12.0
,30,2008Q2,0.005790338018803853,1.0,12.0
,30,2008Q3,0.1461341562624097,1.0,12.0
,30,2008Q4,0.2971975685022762,1.0,12.0
,30,2009Q1,0.22459897608924084,1.0,12.0
,30,2009Q2,0.03688712734117203,1.0,12.0
,30,2009Q3,0.056531849883690644,1.0,12.0
,30,2009Q4,-0.019920736747793107,1.0,12.0
,30,2010Q1,0.020211184080862116,1.0,12.0
,30,2010Q2,-0.06052817994882514,1.0,12.0
,30,2010Q3,-0.05648330415851167,1.0,12.0
,30,2010Q4,-0.03929829151270147,1.0,12.0
,30,2011Q1,0.03724198094358411,1.0,12.0
,30,2011Q2,-0.014852704032439296,1.0,12.0
,30,2011Q3,0.008594603134624129,1.0,12.0
,30,2011Q4,-0.0473036034493924,1.0,12.0
,30,2012Q1,-0.05332943885200367,1.0,12.0
,30,2012Q2,0.0022051598944380964,1.0,12.0
,30,2012Q3,0.01861296668805963,1.0,12.0
,30,2012Q4,0.061803981652860655,1.0,12.0
,30,2013Q1,-0.10037169452668736,1.0,12.0
,30,2013Q2,0.03386245719241041,1.0,12.0
,30,2013Q3,-0.04984468584822036,1.0,12.0
,30,2013Q4,-0.14296648326238356,1.0,12.0
,30,2014Q1,0.07489408544962438,1.0,12.0
,30,2014Q2,-0.07787958715282148,1.0,12.0
,30,2014Q3,-0.12120190385027498,1.0,12.0
,30,2014Q4,0.0361050501490537,1.0,12.0
,30,2015Q1,-0.03307542587483282,1.0,12.0
,30,2015Q2,-0.04710122584888363,1.0,12.0
,30,2015Q3,-0.01111567616952562,1.0,12.0
,30,2015Q4,0.04569139883273866,1.0,12.0
,30,2016Q1,-0.026733354584893586,1.0,12.0
,30,2016Q2,-0.024335615694794872,1.0,12.0
,30,2016Q3,-0.08098748100734443,1.0,12.0
,30,2016Q4,-0.1441043023962466,1.0,12.0
,30,2017Q1,-0.055752244502306696,1.0,12.0
,30,2017Q2,-0.01347575137137439,1.0,12.0
,30,2017Q3,-0.07583070358766718,1.0,12.0
,30,2017Q4,-0.08094092760784549,1.0,12.0
,30,2018Q1,-0.0320478194332645,1.0,12.0
,30,2018Q2,-0.005202900040077245,1.0,12.0
,30,2018Q3,-0.03350037186707519,1.0,12.0
,30,2018Q4,0.044180977983636086,1.0,12.0
,30,2019Q1,-0.13786722542610924,1.0,12.0
,30,2019Q2,-0.047507931943500635,1.0,12.0
,30,2019Q3,-0.06512765613741765,1.0,12.0
,30,2019Q4,-0.08975655933516623,1.0,12.0
,30,2020Q1,1.150462919667127,1.0,12.0
,30,2020Q2,0.4829843820763322,1.0,12.0
,30,2020Q3,-0.25477618061505136,1.0,12.0
,30,2020Q4,0.07972027174558677,1.0,12.0
,30,2021Q1,-0.23795540340553784,1.0,12.0
,30,2021Q2,-0.30787400985679064,1.0,12.0
,30,2021Q3,-0.25202617818204975,1.0,12.0
,30,2021Q4,-0.3746268209571508,1.0,12.0
,31,2001Q1,0.16214354673918774,1.0,12.0
,31,2001Q2,-0.06881790459442161,1.0,12.0
,31,2001Q3,0.08080118556592177,1.0,12.0
,31,2001Q4,0.08984744831003705,1.0,12.0
,31,2002Q1,-0.10159499078288481,1.0,12.0
,31,2002Q2,0.11371445309047995,1.0,12.0
,31,2002Q3,0.05354159847739667,1.0,12.0
,31,2002Q4,0.10684108056490145,1.0,12.0
,31,2003Q1,0.03161325032901839,1.0,12.0
,31,2003Q2,0.00019691954103186454,1.0,12.0
,31,2003Q3,-0.08473861617710383,1.0,12.0
,31,2003Q4,-0.01744717500343218,1.0,12.0
,31,2004Q1,0.1431039872374512,1.0,12.0
,31,2004Q2,-0.045615097124142016,1.0,12.0
,31,2004Q3,0.04640441735482438,1.0,12.0
,31,2004Q4,0.03507846272912352,1.0,12.0
,31,2005Q1,0.04130955986191456,1.0,12.0
,31,2005Q2,0.10751589317440573,1.0,12.0
,31,2005Q3,-0.01317658163146949,1.0,12.0
,31,2005Q4,0.04369705246510352,1.0,12.0
,31,2006Q1,-0.04311940445142084,1.0,12.0
,31,2006Q2,0.05825902740477643,1.0,12.0
,31,2006Q3,0.03379617609919287,1.0,12.0
,31,2006Q4,-0.053096885673773554,1.0,12.0
,31,2007Q1,0.020972212148432222,1.0,12.0
,31,2007Q2,0.038611816936512056,1.0,12.0
,31,2007Q3,0.05022897830974279,1.0,12.0
,31,2007Q4,0.024182883694598145,1.0,12.0
,31,2008Q1,0.16868365877799135,1.0,12.0
,31,2008Q2,0.029981070353526432,1.0,12.0
,31,2008Q3,0.1662226149667185,1.0,12.0
,31,2008Q4,0.3310941529403371,1.0,12.0
,31,2009Q1,0.2840959960323396,1.0,12.0
,31,2009Q2,0.07618858629395046,1.0,12.0
,31,2009Q3,0.06688596450494858,1.0,12.0
,31,2009Q4,-0.00987069839077047,1.0,12.0
,31,2010Q1,0.022012411079166645,1.0,12.0
,31,2010Q2,-0.06460478507765861,1.0,12.0
,31,2010Q3,-0.05521331683218661,1.0,12.0
,31,2010Q4,-0.032671091070595445,1.0,12.0
,31,2011Q1,0.03661854173864192,1.0,12.0
,31,2011Q2,-0.03406792200378786,1.0,12.0
,31,2011Q3,-0.014852333928708711,1.0,12.0
,31,2011Q4,-0.0700555095150568,1.0,12.0
,31,2012Q1,-0.07907493203535833,1.0,12.0
,31,2012Q2,-0.016578393105913223,1.0,12.0
,31,2012Q3,-0.01564553113112705,1.0,12.0
,31,2012Q4,0.03950237927806088,1.0,12.0
,31,2013Q1,-0.12498937469629359,1.0,12.0
,31,2013Q2,0.005689769764145765,1.0,12.0
,31,2013Q3,-0.06677885542079977,1.0,12.0
,31,2013Q4,-0.1736227661706355,1.0,12.0
,31,2014Q1,0.05730828607247691,1.0,12.0
,31,2014Q2,-0.09451538999262153,1.0,12.0
,31,2014Q3,-0.1518577626221617,1.0,12.0
,31,2014Q4,0.015026981527784262,1.0,12.0
,31,2015Q1,-0.0679571030724305,1.0,12.0
,31,2015Q2,-0.08140672057274344,1.0,12.0
,31,2015Q3,-0.04147182151671237,1.0,12.0
,31,2015Q4,0.018380239136429336,1.0,12.0
,31,2016Q1,-0.04996769967459113,1.0,12.0
,31,2016Q2,-0.0409835611258339,1.0,12.0
,31,2016Q3,-0.10652794691997322,1.0,12.0
,31,2016Q4,-0.15745143480421409,1.0,12.0
,31,2017Q1,-0.08545064431780956,1.0,12.0
,31,2017Q2,-0.03820454471880577,1.0,12.0
,31,2017Q3,-0.10819243537682129,1.0,12.0
,31,2017Q4,-0.10652664126608621,1.0,12.0
,31,2018Q1,-0.0520778210923076,1.0,12.0
,31,2018Q2,-0.022931104116217786,1.0,12.0
,31,2018Q3,-0.06684846602728596,1.0,12.0
,31,2018Q4,0.038161111219384786,1.0,12.0
,31,2019Q1,-0.15468890829057624,1.0,12.0
,31,2019Q2,-0.06769322081178006,1.0,12.0
,31,2019Q3,-0.08191009825334629,1.0,12.0
,31,2019Q4,-0.11439665092935473,1.0,12.0
,31,2020Q1,1.0749697358474457,1.0,12.0
,31,2020Q2,0.4574966121530677,1.0,12.0
,31,2020Q3,-0.24151771685536544,1.0,12.0
,31,2020Q4,0.0506374238775007,1.0,12.0
,31,2021Q1,-0.23153830108148646,1.0,12.0
,31,2021Q2,-0.2953968277041885,1.0,12.0
,31,2021Q3,-0.2165286123321897,1.0,12.0
,31,2021Q4,-0.3591418873055584,1.0,12.0
,32,2001Q1,0.1313447226376188,1.0,12.0
,32,2001Q2,-0.1384195503074709,1.0,12.0
,32,2001Q3,0.03691115960386664,1.0,12.0
,32,2001Q4,0.04929960266866956,1.0,12.0
,32,2002Q1,-0.19302965116178292,1.0,12.0
,32,2002Q2,0.060141699800429826,1.0,12.0
,32,2002Q3,0.0030372014428099213,1.0,12.0
,32,2002Q4,0.07581415492120054,1.0,12.0
,32,2003Q1,-0.0015758835349237077,1.0,12.0
,32,2003Q2,-0.009771810498491332,1.0,12.0
,32,2003Q3,-0.0980057645260967,1.0,12.0
,32,2003Q4,-0.007009122799804384,1.0,12.0
,32,2004Q1,0.162573674832887,1.0,12.0
,32,2004Q2,-0.020733663245059805,1.0,12.0
,32,2004Q3,0.051922226730276175,1.0,12.0
,32,2004Q4,0.02973756193876546,1.0,12.0
,32,2005Q1,0.05236435930057875,1.0,12.0
,32,2005Q2,0.11167381234546905,1.0,12.0
,32,2005Q3,-0.005902567920441977,1.0,12.0
,32,2005Q4,0.030443349170673373,1.0,12.0
,32,2006Q1,-0.0432999999623324,1.0,12.0
,32,2006Q2,0.052626164017221366,1.0,12.0
,32,2006Q3,0.023012182342153607,1.0,12.0
,32,2006Q4,-0.035422049113754114,1.0,12.0
,32,2007Q1,0.009211758268651166,1.0,12.0
,32,2007Q2,0.037403970102066544,1.0,12.0
,32,2007Q3,0.027842999411639913,1.0,12.0
,32,2007Q4,-0.01423223654961462,1.0,12.0
,32,2008Q1,0.16292265120014832,1.0,12.0
,32,2008Q2,-0.018108027012085155,1.0,12.0
,32,2008Q3,0.14381187797164935,1.0,12.0
,32,2008Q4,0.2792772652561045,1.0,12.0
,32,2009Q1,0.1928323274699402,1.0,12.0
,32,2009Q2,0.004543760934625338,1.0,12.0
,32,2009Q3,0.018377437747188228,1.0,12.0
,32,2009Q4,-0.03762243445670825,1.0,12.0
,32,2010Q1,-0.005467061292741403,1.0,12.0
,32,2010Q2,-0.05884630520734382,1.0,12.0
,32,2010Q3,-0.07355060166783586,1.0,12.0
,32,2010Q4,-0.050897213665182364,1.0,12.0
,32,2011Q1,0.04647526446240976,1.0,12.0
,32,2011Q2,-0.007156630399236215,1.0,12.0
,32,2011Q3,0.024837248342526666,1.0,12.0
,32,2011Q4,-0.029335874097368167,1.0,12.0
,32,2012Q1,-0.04001904193272443,1.0,12.0
,32,2012Q2,-0.022657750277814206,1.0,12.0
,32,2012Q3,0.027227984097916224,1.0,12.0
,32,2012Q4,0.054199656675351135,1.0,12.0
,32,2013Q1,-0.10879020303818482,1.0,12.0
,32,2013Q2,0.027217988130929793,1.0,12.0
,32,2013Q3,-0.05731772681941843,1.0,12.0
,32,2013Q4,-0.16866202095166766,1.0,12.0
,32,2014Q1,0.05110218287981066,1.0,12.0
,32,2014Q2,-0.08255318978094917,1.0,12.0
,32,2014Q3,-0.12670996237589488,1.0,12.0
,32,2014Q4,0.03230922407893857,1.0,12.0
,32,2015Q1,-0.030708205705349628,1.0,12.0
,32,2015Q2,-0.04522315898975566,1.0,12.0
,32,2015Q3,-0.03031919832126073,1.0,12.0
,32,2015Q4,0.05838716428247778,1.0,12.0
,32,2016Q1,-0.026157926154318563,1.0,12.0
,32,2016Q2,-0.026039118683521687,1.0,12.0
,32,2016Q3,-0.08261532405256819,1.0,12.0
,32,2016Q4,-0.12803648046819746,1.0,12.0
,32,2017Q1,-0.025956817737028355,1.0,12.0
,32,2017Q2,-0.012867725404822212,1.0,12.0
,32,2017Q3,-0.044967105065344085,1.0,12.0
,32,2017Q4,-0.09379750428703743,1.0,12.0
,32,2018Q1,-0.012236524331499268,1.0,12.0
,32,2018Q2,-0.006705713854193316,1.0,12.0
,32,2018Q3,-0.04169924483159939,1.0,12.0
,32,2018Q4,0.04541086304211236,1.0,12.0
,32,2019Q1,-0.1493738925761306,1.0,12.0
,32,2019Q2,-0.03739266606347064,1.0,12.0
,32,2019Q3,-0.0629238941677483,1.0,12.0
,32,2019Q4,-0.0719255056861895,1.0,12.0
,32,2020Q1,1.2080367910925371,1.0,12.0
,32,2020Q2,0.45778054724187534,1.0,12.0
,32,2020Q3,-0.2761811626103947,1.0,12.0
,32,2020Q4,0.12731556599654176,1.0,12.0
,32,2021Q1,-0.25868263975943834,1.0,12.0
,32,2021Q2,-0.3336433971327025,1.0,12.0
,32,2021Q3,-0.2526364320125026,1.0,12.0
,32,2021Q4,-0.40224041994807064,1.0,12.0
,33,2001Q1,0.1710508454055162,0.9999999999999999,12.0
,33,2001Q2,-0.06630223093065578,0.9999999999999999,12.0
,33,2001Q3,0.09284013860869597,0.9999999999999999,12.0
,33,2001Q4,0.09269638766828606,0.9999999999999999,12.0
,33,2002Q1,-0.0956181538811958,0.9999999999999999,12.0
,33,2002Q2,0.12040988608085518,0.9999999999999999,12.0
,33,2002Q3,0.061035594208036406,0.9999999999999999,12.0
,33,2002Q4,0.12422005527898718,0.9999999999999999,12.0
,33,2003Q1,0.04528007581088334,0.9999999999999999,12.0
,33,2003Q2,0.011689884206030055,0.9999999999999999,12.0
,33,2003Q3,-0.0763289357244423,0.9999999999999999,12.0
,33,2003Q4,-0.0075200246266558125,0.9999999999999999,12.0
,33,2004Q1,0.1504518205792826,0.9999999999999999,12.0
,33,2004Q2,-0.039930803106011985,0.9999999999999999,12.0
,33,2004Q3,0.04993939800719837,0.9999999999999999,12.0
,33,2004Q4,0.042731917697773944,0.9999999999999999,12.0
,33,2005Q1,0.05275148697003096,0.9999999999999999,12.0
,33,2005Q2,0.10979971473391581,0.9999999999999999,12.0
,33,2005Q3,-0.004286470772584433,0.9999999999999999,12.0
,33,2005Q4,0.039846090855369276,0.9999999999999999,12.0
,33,2006Q1,-0.03719492472469817,0.9999999999999999,12.0
,33,2006Q2,0.0769118517333081,0.9999999999999999,12.0
,33,2006Q3,0.03371058843869588,0.9999999999999999,12.0
,33,2006Q4,-0.045161231650228374,0.9999999999999999,12.0
,33,2007Q1,0.023117859846595038,0.9999999999999999,12.0
,33,2007Q2,0.047829568446266214,0.9999999999999999,12.0
,33,2007Q3,0.05240128455524887,0.9999999999999999,12.0
,33,2007Q4,0.0272222157443112,0.9999999999999999,12.0
,33,2008Q1,0.1711730167722496,0.9999999999999999,12.0
,33,2008Q2,0.03525776751140315,0.9999999999999999,12.0
,33,2008Q3,0.16785585948376514,0.9999999999999999,12.0
,33,2008Q4,0.33032680487514,0.9999999999999999,12.0
,33,2009Q1,0.2655433020044471,0.9999999999999999,12.0
,33,2009Q2,0.06263049874219295,0.9999999999999999,12.0
,33,2009Q3,0.060505978349868275,0.9999999999999999,12.0
,33,2009Q4,-0.018208113592762663,0.9999999999999999,12.0
,33,2010Q1,0.034228849206817236,0.9999999999999999,12.0
,33,2010Q2,-0.062086554604784586,0.9999999999999999,12.0
,33,2010Q3,-0.044046783923309046,0.9999999999999999,12.0
,33,2010Q4,-0.03451236410235526,0.9999999999999999,12.0
,33,2011Q1,0.051175496206896945,0.9999999999999999,12.0
,33,2011Q2,-0.024918684171030644,0.9999999999999999,12.0
,33,2011Q3,-0.006813893906003411,0.9999999999999999,12.0
,33,2011Q4,-0.06810626815732214,0.9999999999999999,12.0
,33,2012Q1,-0.08352225366561786,0.9999999999999999,12.0
,33,2012Q2,-0.02291633377525577,0.9999999999999999,12.0
,33,2012Q3,-0.018893231974260544,0.9999999999999999,12.0
,33,2012Q4,0.03597067626104821,0.9999999999999999,12.0
,33,2013Q1,-0.12653136712964813,0.9999999999999999,12.0
,33,2013Q2,0.008869792996494864,0.9999999999999999,12.0
,33,2013Q3,-0.07870929342782292,0.9999999999999999,12.0
,33,2013Q4,-0.1779812017335461,0.9999999999999999,12.0
,33,2014Q1,0.055070604821694305,0.9999999999999999,12.0
,33,2014Q2,-0.09035285007823506,0.9999999999999999,12.0
,33,2014Q3,-0.1512520674646473,0.9999999999999999,12.0
,33,2014Q4,0.006364236593475732,0.9999999999999999,12.0
,33,2015Q1,-0.08201428789630119,0.9999999999999999,12.0
,33,2015Q2,-0.09358674582569548,0.9999999999999999,12.0
,33,2015Q3,-0.055266049585914565,0.9999999999999999,12.0
,33,2015Q4,0.008004537100236273,0.9999999999999999,12.0
,33,2016Q1,-0.07001017964834759,0.9999999999999999,12.0
,33,2016Q2,-0.055818685331596875,0.9999999999999999,12.0
,33,2016Q3,-0.1083207990394805,0.9999999999999999,12.0
,33,2016Q4,-0.16539208825398774,0.9999999999999999,12.0
,33,2017Q1,-0.09280617000047801,0.9999999999999999,12.0
,33,2017Q2,-0.04710721750762805,0.9999999999999999,12.0
,33,2017Q3,-0.11079826072770456,0.9999999999999999,12.0
,33,2017Q4,-0.1059354753771575,0.9999999999999999,12.0
,33,2018Q1,-0.046160923142317734,0.9999999999999999,12.0
,33,2018Q2,-0.028506963446450484,0.9999999999999999,12.0
,33,2018Q3,-0.06503673757714426,0.9999999999999999,12.0
,33,2018Q4,0.034290470150160714,0.9999999999999999,12.0
,33,2019Q1,-0.16534606835627427,0.9999999999999999,12.0
,33,2019Q2,-0.07384450749433252,0.9999999999999999,12.0
,33,2019Q3,-0.09393875545976774,0.9999999999999999,12.0
,33,2019Q4,-0.1302862063538772,0.9999999999999999,12.0
,33,2020Q1,1.1169936642560887,0.9999999999999999,12.0
,33,2020Q2,0.4670656081819831,0.9999999999999999,12.0
,33,2020Q3,-0.2606376938814955,0.9999999999999999,12.0
,33,2020Q4,0.05046191533731316,0.9999999999999999,12.0
,33,2021Q1,-0.2579921346407357,0.9999999999999999,12.0
,33,2021Q2,-0.30425387823946193,0.9999999999999999,12.0
,33,2021Q3,-0.22648590778651834,0.9999999999999999,12.0
,33,2021Q4,-0.3669859710308495,0.9999999999999999,12.0
,34,2001Q1,0.15122042463555604,1.0,12.0
,34,2001Q2,-0.10264861643953235,1.0,12.0
,34,2001Q3,0.05779544975031245,1.0,12.0
,34,2001Q4,0.05830038535528492,1.0,12.0
,34,2002Q1,-0.12664278734697315,1.0,12.0
,34,2002Q2,0.08768854776051967,1.0,12.0
,34,2002Q3,0.02891396715168969,1.0,12.0
,34,2002Q4,0.08534264547657136,1.0,12.0
,34,2003Q1,0.00806566757526398,1.0,12.0
,34,2003Q2,-0.016208176657573528,1.0,12.0
,34,2003Q3,-0.09941152726074383,1.0,12.0
,34,2003Q4,-0.02928924700121452,1.0,12.0
,34,2004Q1,0.132378688878934,1.0,12.0
,34,2004Q2,-0.04750214621211335,1.0,12.0
,34,2004Q3,0.03600542618734107,1.0,12.0
,34,2004Q4,0.02068716159280838,1.0,12.0
,34,2005Q1,0.03775428382576817,1.0,12.0
,34,2005Q2,0.10778385312696652,1.0,12.0
,34,2005Q3,-0.01942845456905877,1.0,12.0
,34,2005Q4,0.04481961318087156,1.0,12.0
,34,2006Q1,-0.04886942412839761,1.0,12.0
,34,2006Q2,0.060591038108249444,1.0,12.0
,34,2006Q3,0.027303333279726845,1.0,12.0
,34,2006Q4,-0.055450098273140326,1.0,12.0
,34,2007Q1,0.016281743414008874,1.0,12.0
,34,2007Q2,0.035210340593159875,1.0,12.0
,34,2007Q3,0.04447441871607158,1.0,12.0
,34,2007Q4,0.02192550823922708,1.0,12.0
,34,2008Q1,0.17118180388664955,1.0,12.0
,34,2008Q2,0.021077047434947534,1.0,12.0
,34,2008Q3,0.1599057232060271,1.0,12.0
,34,2008Q4,0.3186784599151054,1.0,12.0
,34,2009Q1,0.2577516115808917,1.0,12.0
,34,2009Q2,0.04921927209892991,1.0,12.0
,34,2009Q3,0.05323859698554128,1.0,12.0
,34,2009Q4,-0.021796817975502886,1.0,12.0
,34,2010Q1,0.023785147849212904,1.0,12.0
,34,2010Q2,-0.062342036448494065,1.0,12.0
,34,2010Q3,-0.04746749211766777,1.0,12.0
,34,2010Q4,-0.03290895028599504,1.0,12.0
,34,2011Q1,0.05188858732406703,1.0,12.0
,34,2011Q2,-0.016514018842254927,1.0,12.0
,34,2011Q3,-0.004674666005824616,1.0,12.0
,34,2011Q4,-0.050851983346199656,1.0,12.0
,34,2012Q1,-0.06406888966685471,1.0,12.0
,34,2012Q2,-0.005213200039865565,1.0,12.0
,34,2012Q3,-0.006650624249312438,1.0,12.0
,34,2012Q4,0.05057366913073078,1.0,12.0
,34,2013Q1,-0.11995499722658128,1.0,12.0
,34,2013Q2,0.014300760852198736,1.0,12.0
,34,2013Q3,-0.05545983988641396,1.0,12.0
,34,2013Q4,-0.16533808483122917,1.0,12.0
,34,2014Q1,0.07667429415161316,1.0,12.0
,34,2014Q2,-0.07985585608182158,1.0,12.0
,34,2014Q3,-0.12623498640642075,1.0,12.0
,34,2014Q4,0.027486194650077303,1.0,12.0
,34,2015Q1,-0.061852155637288964,1.0,12.0
,34,2015Q2,-0.07242084977329376,1.0,12.0
,34,2015Q3,-0.04113844192110755,1.0,12.0
,34,2015Q4,0.024380585236488946,1.0,12.0
,34,2016Q1,-0.044997503747930975,1.0,12.0
,34,2016Q2,-0.03451072349389924,1.0,12.0
,34,2016Q3,-0.09922403091834354,1.0,12.0
,34,2016Q4,-0.1473076898935895,1.0,12.0
,34,2017Q1,-0.07563699115087665,1.0,12.0
,34,2017Q2,-0.02466282807069768,1.0,12.0
,34,2017Q3,-0.09392828815355561,1.0,12.0
,34,2017Q4,-0.10279008377325621,1.0,12.0
,34,2018Q1,-0.03881017888643676,1.0,12.0
,34,2018Q2,-0.018854195115615847,1.0,12.0
,34,2018Q3,-0.062378288712733806,1.0,12.0
,34,2018Q4,0.05084892988613581,1.0,12.0
,34,2019Q1,-0.14940891760023944,1.0,12.0
,34,2019Q2,-0.05631082736967841,1.0,12.0
,34,2019Q3,-0.06927703398918837,1.0,12.0
,34,2019Q4,-0.10825241490214761,1.0,12.0
,34,2020Q1,1.069214701518043,1.0,12.0
,34,2020Q2,0.4472306064498486,1.0,12.0
,34,2020Q3,-0.23982381363600333,1.0,12.0
,34,2020Q4,0.058518098946632624,1.0,12.0
,34,2021Q1,-0.21101800882190153,1.0,12.0
,34,2021Q2,-0.28640202766441036,1.0,12.0
,34,2021Q3,-0.2030306591146664,1.0,12.0
,34,2021Q4,-0.3416777143054596,1.0,12.0
,35,2001Q1,0.13057909891971667,0.9999999999999999,12.0
,35,2001Q2,-0.1342944947276638,0.9999999999999999,12.0
,35,2001Q3,0.037327541026139534,0.9999999999999999,12.0
,35,2001Q4,0.04067388575390825,0.9999999999999999,12.0
,35,2002Q1,-0.15933300731762845,0.9999999999999999,12.0
,35,2002Q2,0.0685668844626834,0.9999999999999999,12.0
,35,2002Q3,0.017002850357207038,0.9999999999999999,12.0
,35,2002Q4,0.06367188851618288,0.9999999999999999,12.0
,35,2003Q1,-0.003632844366995196,0.9999999999999999,12.0
,35,2003Q2,-0.020501476076422668,0.9999999999999999,12.0
,35,2003Q3,-0.10499820152206525,0.9999999999999999,12.0
,35,2003Q4,-0.028768731131148736,0.9999999999999999,12.0
,35,2004Q1,0.13126646319527052,0.9999999999999999,12.0
,35,2004Q2,-0.05784715882397839,0.9999999999999999,12.0
,35,2004Q3,0.01365900251519861,0.9999999999999999,12.0
,35,2004Q4,0.011216145103063896,0.9999999999999999,12.0
,35,2005Q1,0.020473421604276978,0.9999999999999999,12.0
,35,2005Q2,0.0818894835122204,0.9999999999999999,12.0
,35,2005Q3,-0.020236881864096307,0.9999999999999999,12.0
,35,2005Q4,0.01803895790711716,0.9999999999999999,12.0
,35,2006Q1,-0.06536412433568196,0.9999999999999999,12.0
,35,2006Q2,0.03498159515489059,0.9999999999999999,12.0
,35,2006Q3,0.011108117962424634,0.9999999999999999,12.0
,35,2006Q4,-0.0679650478414776,0.9999999999999999,12.0
,35,2007Q1,-0.009173024641761299,0.9999999999999999,12.0
,35,2007Q2,0.02245058525849089,0.9999999999999999,12.0
,35,2007Q3,0.022156279926836716,0.9999999999999999,12.0
,35,2007Q4,-0.0036156415482589037,0.9999999999999999,12.0
,35,2008Q1,0.1688581950556304,0.9999999999999999,12.0
,35,2008Q2,0.0023555620908684454,0.9999999999999999,12.0
,35,2008Q3,0.13842404134487604,0.9999999999999999,12.0
