state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
MO,29,2006Q2,0.07918986372102196,0.9999999999999999,12.0
MO,29,2006Q3,0.05619386402059424,0.9999999999999999,12.0
MO,29,2006Q4,-0.032528663706574146,0.9999999999999999,12.0
MO,29,2007Q1,0.03593272825299153,0.9999999999999999,12.0
MO,29,2007Q2,0.060807624236951546,0.9999999999999999,12.0
MO,29,2007Q3,0.056839001126592105,0.9999999999999999,12.0
MO,29,2007Q4,0.028991187760853097,0.9999999999999999,12.0
MO,29,2008Q1,0.1952622197230696,0.9999999999999999,12.0
MO,29,2008Q2,0.03331122315985115,0.9999999999999999,12.0
MO,29,2008Q3,0.17025668739349728,0.9999999999999999,12.0
MO,29,2008Q4,0.3475514434844667,0.9999999999999999,12.0
MO,29,2009Q1,0.27180057555659803,0.9999999999999999,12.0
MO,29,2009Q2,0.039920349812665276,0.9999999999999999,12.0
MO,29,2009Q3,0.030110902799018364,0.9999999999999999,12.0
MO,29,2009Q4,-0.04531317235592087,0.9999999999999999,12.0
MO,29,2010Q1,0.008119358841376328,0.9999999999999999,12.0
MO,29,2010Q2,-0.07765846873542148,0.9999999999999999,12.0
MO,29,2010Q3,-0.06713196840312785,0.9999999999999999,12.0
MO,29,2010Q4,-0.04686876973621736,0.9999999999999999,12.0
MO,29,2011Q1,0.051408148179138184,0.9999999999999999,12.0
MO,29,2011Q2,-0.022593142262889193,0.9999999999999999,12.0
MO,29,2011Q3,-0.007251123486509262,0.9999999999999999,12.0
MO,29,2011Q4,-0.06632321010244216,0.9999999999999999,12.0
MO,29,2012Q1,-0.08123342431635525,0.9999999999999999,12.0
MO,29,2012Q2,-0.024599454089456928,0.9999999999999999,12.0
MO,29,2012Q3,-0.003045269269577387,0.9999999999999999,12.0
MO,29,2012Q4,0.05044774407835662,0.9999999999999999,12.0
MO,29,2013Q1,-0.12748515519804007,0.9999999999999999,12.0
MO,29,2013Q2,0.015189230401479372,0.9999999999999999,12.0
MO,29,2013Q3,-0.0696622256871421,0.9999999999999999,12.0
MO,29,2013Q4,-0.18559812383874946,0.9999999999999999,12.0
MO,29,2014Q1,0.07596629073238306,0.9999999999999999,12.0
MO,29,2014Q2,-0.08800827544546677,0.9999999999999999,12.0
MO,29,2014Q3,-0.14730806474808145,0.9999999999999999,12.0
MO,29,2014Q4,0.03280000573185944,0.9999999999999999,12.0
MO,29,2015Q1,-0.06129923173658652,0.9999999999999999,12.0
MO,29,2015Q2,-0.07479103771262169,0.9999999999999999,12.0
MO,29,2015Q3,-0.03242635058689608,0.9999999999999999,12.0
MO,29,2015Q4,0.04962591035487162,0.9999999999999999,12.0
MO,29,2016Q1,-0.03418356970421825,0.9999999999999999,12.0
MO,29,2016Q2,-0.01939674158345802,0.9999999999999999,12.0
MO,29,2016Q3,-0.08447181475688514,0.9999999999999999,12.0
MO,29,2016Q4,-0.14125942178016757,0.9999999999999999,12.0
MO,29,2017Q1,-0.06191996782032326,0.9999999999999999,12.0
MO,29,2017Q2,-0.010060929741484929,0.9999999999999999,12.0
MO,29,2017Q3,-0.08314166215019188,0.9999999999999999,12.0
MO,29,2017Q4,-0.08767634849191863,0.9999999999999999,12.0
MO,29,2018Q1,-0.020954206873574736,0.9999999999999999,12.0
MO,29,2018Q2,0.007772169300164807,0.9999999999999999,12.0
MO,29,2018Q3,-0.03363769359674453,0.9999999999999999,12.0
MO,29,2018Q4,0.07776087546214613,0.9999999999999999,12.0
MO,29,2019Q1,-0.13075932589132502,0.9999999999999999,12.0
MO,29,2019Q2,-0.03646645792416921,0.9999999999999999,12.0
MO,29,2019Q3,-0.0632161588614356,0.9999999999999999,12.0
MO,29,2019Q4,-0.09435213021708401,0.9999999999999999,12.0
MO,29,2020Q1,1.1368663065708315,0.9999999999999999,12.0
MO,29,2020Q2,0.43867023963832497,0.9999999999999999,12.0
MO,29,2020Q3,-0.19635763214869897,0.9999999999999999,12.0
MO,29,2020Q4,0.02735641312750266,0.9999999999999999,12.0
MO,29,2021Q1,-0.22706686910530297,0.9999999999999999,12.0
MO,29,2021Q2,-0.27829567207495226,0.9999999999999999,12.0
MO,29,2021Q3,-0.18306595573273007,0.9999999999999999,12.0
MO,29,2021Q4,-0.32135710810835383,0.9999999999999999,12.0
MO,29,2022Q1,-0.08087080390263991,0.9999999999999999,12.0
MO,29,2022Q2,-0.08837424367643722,0.9999999999999999,12.0
MO,29,2022Q3,-0.1335618147869551,0.9999999999999999,12.0
MO,29,2022Q4,-0.1894268386281072,0.9999999999999999,12.0
MO,29,2023Q1,-0.04223054921194291,0.9999999999999999,12.0
MT,30,2001Q2,-0.1298407491299032,1.0,12.0
MT,30,2001Q3,0.04607401406435918,1.0,12.0
MT,30,2001Q4,0.050624263724125054,1.0,12.0
MT,30,2002Q1,-0.16981248941094124,1.0,12.0
MT,30,2002Q2,0.0807478898626023,1.0,12.0
MT,30,2002Q3,0.022038831981480336,1.0,12.0
MT,30,2002Q4,0.08350072879279194,1.0,12.0
MT,30,2003Q1,0.006270848629574876,1.0,12.0
MT,30,2003Q2,-0.02016087317072862,1.0,12.0
MT,30,2003Q3,-0.1254010366207888,1.0,12.0
MT,30,2003Q4,-0.037460637899923044,1.0,12.0
MT,30,2004Q1,0.14651667062146917,1.0,12.0
MT,30,2004Q2,-0.04644729452140606,1.0,12.0
MT,30,2004Q3,0.031898230810419335,1.0,12.0
MT,30,2004Q4,0.02630978107805892,1.0,12.0
MT,30,2005Q1,0.033440135947487494,1.0,12.0
MT,30,2005Q2,0.11296674323081597,1.0,12.0
MT,30,2005Q3,-0.014619169552155573,1.0,12.0
MT,30,2005Q4,0.044013688252942454,1.0,12.0
MT,30,2006Q1,-0.044894495616950504,1.0,12.0
MT,30,2006Q2,0.06656342574510493,1.0,12.0
MT,30,2006Q3,0.041194577367090375,1.0,12.0
MT,30,2006Q4,-0.04231502752674508,1.0,12.0
MT,30,2007Q1,0.011762541129293574,1.0,12.0
MT,30,2007Q2,0.048652969501012965,1.0,12.0
MT,30,2007Q3,0.04095465582219171,1.0,12.0
MT,30,2007Q4,0.009234566875048002,1.0,12.0
MT,30,2008Q1,0.20098131201326025,1.0,12.0
MT,30,2008Q2,0.01605108603766236,1.0,12.0
MT,30,2008Q3,0.1588972380190708,1.0,12.0
MT,30,2008Q4,0.3178502966588927,1.0,12.0
MT,30,2009Q1,0.22315975386345294,1.0,12.0
MT,30,2009Q2,0.014605145913098472,1.0,12.0
MT,30,2009Q3,0.031828084602650894,1.0,12.0
MT,30,2009Q4,-0.046901442779005195,1.0,12.0
MT,30,2010Q1,0.006755440750538134,1.0,12.0
MT,30,2010Q2,-0.07249617809370172,1.0,12.0
MT,30,2010Q3,-0.07569936418832551,1.0,12.0
MT,30,2010Q4,-0.05077218097455635,1.0,12.0
MT,30,2011Q1,0.04384453513239804,1.0,12.0
MT,30,2011Q2,-0.014342082092989062,1.0,12.0
MT,30,2011Q3,0.00795950057503089,1.0,12.0
MT,30,2011Q4,-0.05148060497662396,1.0,12.0
MT,30,2012Q1,-0.06021489239876857,1.0,12.0
MT,30,2012Q2,-0.004743116781053998,1.0,12.0
MT,30,2012Q3,0.029260743170648765,1.0,12.0
MT,30,2012Q4,0.07218476800861764,1.0,12.0
MT,30,2013Q1,-0.10252177108873571,1.0,12.0
MT,30,2013Q2,0.040197485285600756,1.0,12.0
MT,30,2013Q3,-0.04944947817051229,1.0,12.0
MT,30,2013Q4,-0.14965624537908098,1.0,12.0
MT,30,2014Q1,0.0940649699992436,1.0,12.0
MT,30,2014Q2,-0.07207390112052764,1.0,12.0
MT,30,2014Q3,-0.12197841189083058,1.0,12.0
MT,30,2014Q4,0.0535813376909724,1.0,12.0
MT,30,2015Q1,-0.023126342676720972,1.0,12.0
MT,30,2015Q2,-0.0356784920934444,1.0,12.0
MT,30,2015Q3,0.006722534703495882,1.0,12.0
MT,30,2015Q4,0.07734769936569047,1.0,12.0
MT,30,2016Q1,-0.006267010866730419,1.0,12.0
MT,30,2016Q2,-0.0011745650843518038,1.0,12.0
MT,30,2016Q3,-0.05698231199298852,1.0,12.0
MT,30,2016Q4,-0.12812347990310025,1.0,12.0
MT,30,2017Q1,-0.033465028083214804,1.0,12.0
MT,30,2017Q2,0.012465565443295839,1.0,12.0
MT,30,2017Q3,-0.05949945983042158,1.0,12.0
MT,30,2017Q4,-0.06330305311376326,1.0,12.0
MT,30,2018Q1,-0.007262280380994015,1.0,12.0
MT,30,2018Q2,0.026793885916676623,1.0,12.0
MT,30,2018Q3,-0.0019008407865639728,1.0,12.0
MT,30,2018Q4,0.08320862963369953,1.0,12.0
MT,30,2019Q1,-0.11186459347400923,1.0,12.0
MT,30,2019Q2,-0.020391640514054832,1.0,12.0
MT,30,2019Q3,-0.04432003300867035,1.0,12.0
MT,30,2019Q4,-0.06982500275216293,1.0,12.0
MT,30,2020Q1,1.1938723044625117,1.0,12.0
MT,30,2020Q2,0.4640821579537702,1.0,12.0
MT,30,2020Q3,-0.1914335646907109,1.0,12.0
MT,30,2020Q4,0.04342445567886454,1.0,12.0
MT,30,2021Q1,-0.22768351936747278,1.0,12.0
MT,30,2021Q2,-0.2903692276326873,1.0,12.0
MT,30,2021Q3,-0.22007029955325233,1.0,12.0
MT,30,2021Q4,-0.3429586972270021,1.0,12.0
MT,30,2022Q1,-0.11159930258511894,1.0,12.0
MT,30,2022Q2,-0.12300718351496827,1.0,12.0
MT,30,2022Q3,-0.1557458473477761,1.0,12.0
MT,30,2022Q4,-0.22958594122346762,1.0,12.0
MT,30,2023Q1,-0.06298433322709945,1.0,12.0
NE,31,2001Q2,-0.058882013031358135,1.0,12.0
NE,31,2001Q3,0.09564705877087036,1.0,12.0
NE,31,2001Q4,0.09870896150536346,1.0,12.0
NE,31,2002Q1,-0.11492231325449981,1.0,12.0
NE,31,2002Q2,0.11866541836617764,1.0,12.0
NE,31,2002Q3,0.05271209593454515,1.0,12.0
NE,31,2002Q4,0.12004361856769752,1.0,12.0
NE,31,2003Q1,0.03096934074400225,1.0,12.0
NE,31,2003Q2,-0.010130184362656803,1.0,12.0
NE,31,2003Q3,-0.11010827684610455,1.0,12.0
NE,31,2003Q4,-0.03247635499518092,1.0,12.0
NE,31,2004Q1,0.15215250707384403,1.0,12.0
NE,31,2004Q2,-0.0458232083335748,1.0,12.0
NE,31,2004Q3,0.04976623080356564,1.0,12.0
NE,31,2004Q4,0.03925175939053966,1.0,12.0
NE,31,2005Q1,0.037273371695094266,1.0,12.0
NE,31,2005Q2,0.12666136942434586,1.0,12.0
NE,31,2005Q3,-0.006197018817643441,1.0,12.0
NE,31,2005Q4,0.05912837198763302,1.0,12.0
NE,31,2006Q1,-0.03321495144151533,1.0,12.0
NE,31,2006Q2,0.07501043294148399,1.0,12.0
NE,31,2006Q3,0.059559199579272304,1.0,12.0
NE,31,2006Q4,-0.036497775604196626,1.0,12.0
NE,31,2007Q1,0.03714439535895471,1.0,12.0
NE,31,2007Q2,0.06095637237808636,1.0,12.0
NE,31,2007Q3,0.061449617824676665,1.0,12.0
NE,31,2007Q4,0.03446677201198039,1.0,12.0
NE,31,2008Q1,0.19785171265444942,1.0,12.0
NE,31,2008Q2,0.03901923521728849,1.0,12.0
NE,31,2008Q3,0.17651594979393365,1.0,12.0
NE,31,2008Q4,0.3521436205838148,1.0,12.0
NE,31,2009Q1,0.28598918761329456,1.0,12.0
NE,31,2009Q2,0.053534882139959945,1.0,12.0
NE,31,2009Q3,0.039730032931248,1.0,12.0
NE,31,2009Q4,-0.038944748085465664,1.0,12.0
NE,31,2010Q1,0.005358370240442713,1.0,12.0
NE,31,2010Q2,-0.07876685858244481,1.0,12.0
NE,31,2010Q3,-0.07460209468215956,1.0,12.0
NE,31,2010Q4,-0.04556209757107689,1.0,12.0
NE,31,2011Q1,0.04216902054575771,1.0,12.0
NE,31,2011Q2,-0.034580844457024626,1.0,12.0
NE,31,2011Q3,-0.016406367850727556,1.0,12.0
NE,31,2011Q4,-0.07441542842339895,1.0,12.0
NE,31,2012Q1,-0.08734290350942722,1.0,12.0
NE,31,2012Q2,-0.02387182918173479,1.0,12.0
NE,31,2012Q3,-0.006090934057906694,1.0,12.0
NE,31,2012Q4,0.04956953668791157,1.0,12.0
NE,31,2013Q1,-0.12699865148932973,1.0,12.0
NE,31,2013Q2,0.010547003262406337,1.0,12.0
NE,31,2013Q3,-0.06756011517822089,1.0,12.0
NE,31,2013Q4,-0.18155490765556584,1.0,12.0
NE,31,2014Q1,0.07596477630108346,1.0,12.0
NE,31,2014Q2,-0.08877720223252282,1.0,12.0
NE,31,2014Q3,-0.15342938688709948,1.0,12.0
NE,31,2014Q4,0.03192106042403774,1.0,12.0
NE,31,2015Q1,-0.058064299706703064,1.0,12.0
NE,31,2015Q2,-0.07033148736603066,1.0,12.0
NE,31,2015Q3,-0.02498336936628317,1.0,12.0
NE,31,2015Q4,0.049648970688145035,1.0,12.0
NE,31,2016Q1,-0.029781418748571792,1.0,12.0
NE,31,2016Q2,-0.017853314041498276,1.0,12.0
NE,31,2016Q3,-0.08482031057092568,1.0,12.0
NE,31,2016Q4,-0.1426890903347104,1.0,12.0
NE,31,2017Q1,-0.06344428426717796,1.0,12.0
NE,31,2017Q2,-0.013167830790923271,1.0,12.0
NE,31,2017Q3,-0.09280904981631206,1.0,12.0
NE,31,2017Q4,-0.08933636898123172,1.0,12.0
NE,31,2018Q1,-0.029219277551357364,1.0,12.0
NE,31,2018Q2,0.007615364867042162,1.0,12.0
NE,31,2018Q3,-0.03589871096930476,1.0,12.0
NE,31,2018Q4,0.07577041054235775,1.0,12.0
NE,31,2019Q1,-0.1297832561032628,1.0,12.0
NE,31,2019Q2,-0.04036762246257655,1.0,12.0
NE,31,2019Q3,-0.06199222868143687,1.0,12.0
NE,31,2019Q4,-0.0948824618169171,1.0,12.0
NE,31,2020Q1,1.117036385205175,1.0,12.0
NE,31,2020Q2,0.43600688107064123,1.0,12.0
NE,31,2020Q3,-0.19319334872728072,1.0,12.0
NE,31,2020Q4,0.02073748768445868,1.0,12.0
NE,31,2021Q1,-0.22311168239600918,1.0,12.0
NE,31,2021Q2,-0.27857278994374945,1.0,12.0
NE,31,2021Q3,-0.18301008157745197,1.0,12.0
NE,31,2021Q4,-0.3283203611403982,1.0,12.0
NE,31,2022Q1,-0.08748783145254024,1.0,12.0
NE,31,2022Q2,-0.09804485063093947,1.0,12.0
NE,31,2022Q3,-0.13217223374450693,1.0,12.0
NE,31,2022Q4,-0.18436104864098146,1.0,12.0
NE,31,2023Q1,-0.04184170645165307,1.0,12.0
NV,32,2001Q2,-0.12522731626053743,1.0,12.0
NV,32,2001Q3,0.053066565481083496,1.0,12.0
NV,32,2001Q4,0.06320139573739338,1.0,12.0
NV,32,2002Q1,-0.20377898437440206,1.0,12.0
NV,32,2002Q2,0.06492342361470231,1.0,12.0
NV,32,2002Q3,0.003559944860790112,1.0,12.0
NV,32,2002Q4,0.0911163590518337,1.0,12.0
NV,32,2003Q1,0.0009078590179419664,1.0,12.0
NV,32,2003Q2,-0.015228298037804252,1.0,12.0
NV,32,2003Q3,-0.12301009514430881,1.0,12.0
NV,32,2003Q4,-0.024470280953572086,1.0,12.0
NV,32,2004Q1,0.1709954069800634,1.0,12.0
NV,32,2004Q2,-0.013101952126253456,1.0,12.0
NV,32,2004Q3,0.05604925069154201,1.0,12.0
NV,32,2004Q4,0.03404884753712976,1.0,12.0
NV,32,2005Q1,0.048207791965868454,1.0,12.0
NV,32,2005Q2,0.1360925431134989,1.0,12.0
NV,32,2005Q3,0.003444963801634942,1.0,12.0
NV,32,2005Q4,0.04810652490382968,1.0,12.0
NV,32,2006Q1,-0.031140871580852693,1.0,12.0
NV,32,2006Q2,0.07109724085167417,1.0,12.0
NV,32,2006Q3,0.05124149899533439,1.0,12.0
NV,32,2006Q4,-0.01673786421455355,1.0,12.0
NV,32,2007Q1,0.02896619624747805,1.0,12.0
NV,32,2007Q2,0.060397269963614615,1.0,12.0
NV,32,2007Q3,0.04189343542701446,1.0,12.0
NV,32,2007Q4,-0.0008174686519896541,1.0,12.0
NV,32,2008Q1,0.19583620300569815,1.0,12.0
NV,32,2008Q2,-0.006032007924496706,1.0,12.0
NV,32,2008Q3,0.15722678694490505,1.0,12.0
NV,32,2008Q4,0.3016496310452886,1.0,12.0
NV,32,2009Q1,0.1959874435127137,1.0,12.0
NV,32,2009Q2,-0.012914033712611257,1.0,12.0
NV,32,2009Q3,-0.005554412525119103,1.0,12.0
NV,32,2009Q4,-0.06508943911428887,1.0,12.0
NV,32,2010Q1,-0.017151866708277404,1.0,12.0
NV,32,2010Q2,-0.07211519453103846,1.0,12.0
NV,32,2010Q3,-0.09260450319555426,1.0,12.0
NV,32,2010Q4,-0.06207959380662544,1.0,12.0
NV,32,2011Q1,0.05334635043284475,1.0,12.0
NV,32,2011Q2,-0.006567608886779121,1.0,12.0
NV,32,2011Q3,0.023476030967882817,1.0,12.0
NV,32,2011Q4,-0.03329257335693533,1.0,12.0
NV,32,2012Q1,-0.044572991532844594,1.0,12.0
NV,32,2012Q2,-0.030692083678376583,1.0,12.0
NV,32,2012Q3,0.03864070978601129,1.0,12.0
NV,32,2012Q4,0.06548102887207291,1.0,12.0
NV,32,2013Q1,-0.11166049366567005,1.0,12.0
NV,32,2013Q2,0.03447372374528938,1.0,12.0
NV,32,2013Q3,-0.056036820278720256,1.0,12.0
NV,32,2013Q4,-0.1748544225394524,1.0,12.0
NV,32,2014Q1,0.0709244938833451,1.0,12.0
NV,32,2014Q2,-0.07730496057627032,1.0,12.0
NV,32,2014Q3,-0.12681691919455512,1.0,12.0
NV,32,2014Q4,0.05070099908156092,1.0,12.0
NV,32,2015Q1,-0.019898051338464777,1.0,12.0
NV,32,2015Q2,-0.03243257578961455,1.0,12.0
NV,32,2015Q3,-0.013338147920249786,1.0,12.0
NV,32,2015Q4,0.09063057616481214,1.0,12.0
NV,32,2016Q1,-0.005186443548652893,1.0,12.0
NV,32,2016Q2,-0.001576248909772494,1.0,12.0
NV,32,2016Q3,-0.059087942480445424,1.0,12.0
NV,32,2016Q4,-0.11243798903449699,1.0,12.0
NV,32,2017Q1,-0.004077439390790033,1.0,12.0
NV,32,2017Q2,0.013510695110455636,1.0,12.0
NV,32,2017Q3,-0.027352567903026287,1.0,12.0
NV,32,2017Q4,-0.07512484589058861,1.0,12.0
NV,32,2018Q1,0.012965959598454133,1.0,12.0
NV,32,2018Q2,0.026146028017923956,1.0,12.0
NV,32,2018Q3,-0.010358908548181618,1.0,12.0
NV,32,2018Q4,0.08548832081349775,1.0,12.0
NV,32,2019Q1,-0.12327355855225636,1.0,12.0
NV,32,2019Q2,-0.008570418909572986,1.0,12.0
NV,32,2019Q3,-0.04121840860734375,1.0,12.0
NV,32,2019Q4,-0.05178083784065395,1.0,12.0
NV,32,2020Q1,1.2517752566570055,1.0,12.0
NV,32,2020Q2,0.44454733547590586,1.0,12.0
NV,32,2020Q3,-0.18349481838577275,1.0,12.0
NV,32,2020Q4,0.07637228243153614,1.0,12.0
NV,32,2021Q1,-0.24978032941829245,1.0,12.0
NV,32,2021Q2,-0.3196188661609161,1.0,12.0
NV,32,2021Q3,-0.23098757460503674,1.0,12.0
NV,32,2021Q4,-0.3737735650332951,1.0,12.0
NV,32,2022Q1,-0.11799142256853658,1.0,12.0
NV,32,2022Q2,-0.129147454369889,1.0,12.0
NV,32,2022Q3,-0.17621292196473648,1.0,12.0
NV,32,2022Q4,-0.22942913194054976,1.0,12.0
NV,32,2023Q1,-0.07149284810659504,1.0,12.0
NH,33,2001Q2,-0.055772286586004166,0.9999999999999999,12.0
NH,33,2001Q3,0.10887352054120002,0.9999999999999999,12.0
NH,33,2001Q4,0.10316578103132144,0.9999999999999999,12.0
NH,33,2002Q1,-0.10761504104958879,0.9999999999999999,12.0
NH,33,2002Q2,0.124771116616906,0.9999999999999999,12.0
NH,33,2002Q3,0.06139841322128625,0.9999999999999999,12.0
NH,33,2002Q4,0.13869913230829076,0.9999999999999999,12.0
NH,33,2003Q1,0.046028536193524844,0.9999999999999999,12.0
NH,33,2003Q2,0.001077422262385943,0.9999999999999999,12.0
NH,33,2003Q3,-0.10061747810040103,0.9999999999999999,12.0
NH,33,2003Q4,-0.02178328015077516,0.9999999999999999,12.0
NH,33,2004Q1,0.1604696693162221,0.9999999999999999,12.0
NH,33,2004Q2,-0.03808652837463551,0.9999999999999999,12.0
NH,33,2004Q3,0.05442738729818739,0.9999999999999999,12.0
NH,33,2004Q4,0.04796071641337187,0.9999999999999999,12.0
NH,33,2005Q1,0.049741688573320314,0.9999999999999999,12.0
NH,33,2005Q2,0.13113389110180315,0.9999999999999999,12.0
NH,33,2005Q3,0.0035403373597236477,0.9999999999999999,12.0
NH,33,2005Q4,0.05602567253991481,0.9999999999999999,12.0
NH,33,2006Q1,-0.025685466657870408,0.9999999999999999,12.0
NH,33,2006Q2,0.09531189256955098,0.9999999999999999,12.0
NH,33,2006Q3,0.06090004863530695,0.9999999999999999,12.0
NH,33,2006Q4,-0.026680718135308,0.9999999999999999,12.0
NH,33,2007Q1,0.04041423425231774,0.9999999999999999,12.0
NH,33,2007Q2,0.07179834349649744,0.9999999999999999,12.0
NH,33,2007Q3,0.06596196277592108,0.9999999999999999,12.0
NH,33,2007Q4,0.03835936396535328,0.9999999999999999,12.0
NH,33,2008Q1,0.20131619212883026,0.9999999999999999,12.0
NH,33,2008Q2,0.04532799850236441,0.9999999999999999,12.0
NH,33,2008Q3,0.17942156515545732,0.9999999999999999,12.0
NH,33,2008Q4,0.3527729837270177,0.9999999999999999,12.0
NH,33,2009Q1,0.2691250302348843,0.9999999999999999,12.0
NH,33,2009Q2,0.04107100284455091,0.9999999999999999,12.0
NH,33,2009Q3,0.03424399924102906,0.9999999999999999,12.0
NH,33,2009Q4,-0.045858665200599565,0.9999999999999999,12.0
NH,33,2010Q1,0.017903273530483755,0.9999999999999999,12.0
NH,33,2010Q2,-0.07511258829491817,0.9999999999999999,12.0
NH,33,2010Q3,-0.062332436137556006,0.9999999999999999,12.0
NH,33,2010Q4,-0.045931000789727915,0.9999999999999999,12.0
NH,33,2011Q1,0.05825884013927518,0.9999999999999999,12.0
NH,33,2011Q2,-0.02471567322969038,0.9999999999999999,12.0
NH,33,2011Q3,-0.006631337558923823,0.9999999999999999,12.0
NH,33,2011Q4,-0.07098650045271032,0.9999999999999999,12.0
NH,33,2012Q1,-0.0900804083574668,0.9999999999999999,12.0
NH,33,2012Q2,-0.02902509637027668,0.9999999999999999,12.0
NH,33,2012Q3,-0.007126140622615692,0.9999999999999999,12.0
NH,33,2012Q4,0.046897536333648904,0.9999999999999999,12.0
NH,33,2013Q1,-0.1272940407702497,0.9999999999999999,12.0
NH,33,2013Q2,0.014200522117166822,0.9999999999999999,12.0
NH,33,2013Q3,-0.07826743314013102,0.9999999999999999,12.0
NH,33,2013Q4,-0.18446160321227267,0.9999999999999999,12.0
NH,33,2014Q1,0.07504675901001033,0.9999999999999999,12.0
NH,33,2014Q2,-0.08368670404115197,0.9999999999999999,12.0
NH,33,2014Q3,-0.15131609502165402,0.9999999999999999,12.0
NH,33,2014Q4,0.02480925457977606,0.9999999999999999,12.0
NH,33,2015Q1,-0.07045591443379688,0.9999999999999999,12.0
NH,33,2015Q2,-0.08166492795337375,0.9999999999999999,12.0
NH,33,2015Q3,-0.03795190062739827,0.9999999999999999,12.0
NH,33,2015Q4,0.040465166140524915,0.9999999999999999,12.0
NH,33,2016Q1,-0.04861997002182876,0.9999999999999999,12.0
NH,33,2016Q2,-0.031684862918559605,0.9999999999999999,12.0
NH,33,2016Q3,-0.08609653242020439,0.9999999999999999,12.0
NH,33,2016Q4,-0.14974318592732896,0.9999999999999999,12.0
NH,33,2017Q1,-0.0696565106496511,0.9999999999999999,12.0
NH,33,2017Q2,-0.020780087522145507,0.9999999999999999,12.0
NH,33,2017Q3,-0.09402728198948473,0.9999999999999999,12.0
NH,33,2017Q4,-0.08759637080869213,0.9999999999999999,12.0
NH,33,2018Q1,-0.02187096588967949,0.9999999999999999,12.0
NH,33,2018Q2,0.0029370213092682774,0.9999999999999999,12.0
NH,33,2018Q3,-0.0325799910632795,0.9999999999999999,12.0
NH,33,2018Q4,0.07285777209880775,0.9999999999999999,12.0
NH,33,2019Q1,-0.13907590693639277,0.9999999999999999,12.0
NH,33,2019Q2,-0.04499265538624755,0.9999999999999999,12.0
NH,33,2019Q3,-0.07261187842500205,0.9999999999999999,12.0
NH,33,2019Q4,-0.10956703675977461,0.9999999999999999,12.0
NH,33,2020Q1,1.1603201914154555,0.9999999999999999,12.0
NH,33,2020Q2,0.44790332798527815,0.9999999999999999,12.0
NH,33,2020Q3,-0.2074851683820599,0.9999999999999999,12.0
NH,33,2020Q4,0.01790965018764335,0.9999999999999999,12.0
NH,33,2021Q1,-0.2478557364748114,0.9999999999999999,12.0
NH,33,2021Q2,-0.2861487233602341,0.9999999999999999,12.0
NH,33,2021Q3,-0.19146487269669119,0.9999999999999999,12.0
NH,33,2021Q4,-0.33388915293772115,0.9999999999999999,12.0
NH,33,2022Q1,-0.09457679158810275,0.9999999999999999,12.0
NH,33,2022Q2,-0.10791607066548958,0.9999999999999999,12.0
NH,33,2022Q3,-0.14656997365411806,0.9999999999999999,12.0
NH,33,2022Q4,-0.21967829768403993,0.9999999999999999,12.0
NH,33,2023Q1,-0.06921992772323231,0.9999999999999999,12.0
NJ,34,2001Q2,-0.09424763060081533,1.0,12.0
NJ,34,2001Q3,0.07138078422168212,1.0,12.0
NJ,34,2001Q4,0.06578402490239246,1.0,12.0
NJ,34,2002Q1,-0.14127054250297755,1.0,12.0
NJ,34,2002Q2,0.09156626010912829,1.0,12.0
NJ,34,2002Q3,0.026822582508958248,1.0,12.0
NJ,34,2002Q4,0.09725979443120936,1.0,12.0
NJ,34,2003Q1,0.006104037978816981,1.0,12.0
NJ,34,2003Q2,-0.027990893470872066,1.0,12.0
NJ,34,2003Q3,-0.12601203075308845,1.0,12.0
NJ,34,2003Q4,-0.04546129228722883,1.0,12.0
NJ,34,2004Q1,0.1402275687701358,1.0,12.0
NJ,34,2004Q2,-0.04821107515253416,1.0,12.0
NJ,34,2004Q3,0.03812382025975464,1.0,12.0
NJ,34,2004Q4,0.023636765486552677,1.0,12.0
NJ,34,2005Q1,0.032502528770059186,1.0,12.0
NJ,34,2005Q2,0.12546267008848266,1.0,12.0
NJ,34,2005Q3,-0.01364867500384217,1.0,12.0
NJ,34,2005Q4,0.0587175859069957,1.0,12.0
NJ,34,2006Q1,-0.040216988606853625,1.0,12.0
NJ,34,2006Q2,0.0772756574095383,1.0,12.0
NJ,34,2006Q3,0.051846695961705505,1.0,12.0
NJ,34,2006Q4,-0.04001414026477467,1.0,12.0
NJ,34,2007Q1,0.03170704173541582,1.0,12.0
NJ,34,2007Q2,0.05633607568807864,1.0,12.0
NJ,34,2007Q3,0.054691055411930645,1.0,12.0
NJ,34,2007Q4,0.03063211550766179,1.0,12.0
NJ,34,2008Q1,0.19844918033189923,1.0,12.0
NJ,34,2008Q2,0.027537063509375168,1.0,12.0
NJ,34,2008Q3,0.16869814188826698,1.0,12.0
NJ,34,2008Q4,0.3380509979767121,1.0,12.0
NJ,34,2009Q1,0.25880284390406155,1.0,12.0
NJ,34,2009Q2,0.025877313376092743,1.0,12.0
NJ,34,2009Q3,0.02512049881287695,1.0,12.0
NJ,34,2009Q4,-0.051921116275522115,1.0,12.0
NJ,34,2010Q1,0.005774488846601368,1.0,12.0
NJ,34,2010Q2,-0.07825318817829267,1.0,12.0
NJ,34,2010Q3,-0.06819095521433156,1.0,12.0
NJ,34,2010Q4,-0.04740770280415121,1.0,12.0
NJ,34,2011Q1,0.056193572497970634,1.0,12.0
