state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2020Q3,-0.18174260620278632,0.7229810494412351,10.0
,29,2020Q4,-0.00029573218754836436,0.7229810494412351,10.0
,29,2021Q1,-0.14319537262057072,0.7229810494412351,10.0
,29,2021Q2,-0.19166364249194742,0.7229810494412351,10.0
,29,2021Q3,-0.09270100869139296,0.7229810494412351,10.0
,29,2021Q4,-0.26045974828802393,0.7229810494412351,10.0
,30,2005Q3,0.020496115241505658,0.6706944885985954,10.0
,30,2005Q4,0.0463402994596291,0.6706944885985954,10.0
,30,2006Q1,-0.006606898598561655,0.6706944885985954,10.0
,30,2006Q2,0.05305607542616006,0.6706944885985954,10.0
,30,2006Q3,0.059788358958782026,0.6706944885985954,10.0
,30,2006Q4,-0.01616294574767805,0.6706944885985954,10.0
,30,2007Q1,0.016273073078952125,0.6706944885985954,10.0
,30,2007Q2,0.04533159527100801,0.6706944885985954,10.0
,30,2007Q3,0.05882990812852256,0.6706944885985954,10.0
,30,2007Q4,0.04073752064010606,0.6706944885985954,10.0
,30,2008Q1,0.1526555653158306,0.6706944885985954,10.0
,30,2008Q2,0.04490942979020826,0.6706944885985954,10.0
,30,2008Q3,0.14114881754706718,0.6706944885985954,10.0
,30,2008Q4,0.2856074325219802,0.6706944885985954,10.0
,30,2009Q1,0.21791864993304727,0.6706944885985954,10.0
,30,2009Q2,0.07186063744278683,0.6706944885985954,10.0
,30,2009Q3,0.05169076396294628,0.6706944885985954,10.0
,30,2009Q4,-0.008091396728638107,0.6706944885985954,10.0
,30,2010Q1,0.027689866957591784,0.6706944885985954,10.0
,30,2010Q2,-0.03940835361750574,0.6706944885985954,10.0
,30,2010Q3,-0.06908559419460256,0.6706944885985954,10.0
,30,2010Q4,-0.01616465552058611,0.6706944885985954,10.0
,30,2011Q1,0.053192614413634834,0.6706944885985954,10.0
,30,2011Q2,0.0011834355375382882,0.6706944885985954,10.0
,30,2011Q3,0.006582455449223324,0.6706944885985954,10.0
,30,2011Q4,-0.05827719147126472,0.6706944885985954,10.0
,30,2012Q1,-0.05056076653885459,0.6706944885985954,10.0
,30,2012Q2,0.00019212472331352985,0.6706944885985954,10.0
,30,2012Q3,0.03585353951588728,0.6706944885985954,10.0
,30,2012Q4,0.05358977392842587,0.6706944885985954,10.0
,30,2013Q1,-0.07489853763261316,0.6706944885985954,10.0
,30,2013Q2,0.014944924383943896,0.6706944885985954,10.0
,30,2013Q3,-0.05169694908833752,0.6706944885985954,10.0
,30,2013Q4,-0.09011288653710728,0.6706944885985954,10.0
,30,2014Q1,0.04472694105430304,0.6706944885985954,10.0
,30,2014Q2,-0.07900783544134303,0.6706944885985954,10.0
,30,2014Q3,-0.10568394614243769,0.6706944885985954,10.0
,30,2014Q4,0.040633502225964235,0.6706944885985954,10.0
,30,2015Q1,-0.00950339347832588,0.6706944885985954,10.0
,30,2015Q2,-0.031109954742182252,0.6706944885985954,10.0
,30,2015Q3,0.008507401003833355,0.6706944885985954,10.0
,30,2015Q4,0.031738056123243416,0.6706944885985954,10.0
,30,2016Q1,-0.014399423914449563,0.6706944885985954,10.0
,30,2016Q2,-0.012963416080290785,0.6706944885985954,10.0
,30,2016Q3,-0.06671869209400166,0.6706944885985954,10.0
,30,2016Q4,-0.1268545032597922,0.6706944885985954,10.0
,30,2017Q1,-0.04518080987420092,0.6706944885985954,10.0
,30,2017Q2,-0.008657365126076972,0.6706944885985954,10.0
,30,2017Q3,-0.11318431494869866,0.6706944885985954,10.0
,30,2017Q4,-0.08979354873283815,0.6706944885985954,10.0
,30,2018Q1,-0.07013443358386992,0.6706944885985954,10.0
,30,2018Q2,-0.016412265450780138,0.6706944885985954,10.0
,30,2018Q3,-0.03866043677641173,0.6706944885985954,10.0
,30,2018Q4,0.033404650525257026,0.6706944885985954,10.0
,30,2019Q1,-0.11766171283759577,0.6706944885985954,10.0
,30,2019Q2,-0.04532629150433249,0.6706944885985954,10.0
,30,2019Q3,-0.04669589139274132,0.6706944885985954,10.0
,30,2019Q4,-0.06480842659214073,0.6706944885985954,10.0
,30,2020Q1,0.6205169998583961,0.6706944885985954,10.0
,30,2020Q2,0.19746184316211246,0.6706944885985954,10.0
,30,2020Q3,-0.17817472938072745,0.6706944885985954,10.0
,30,2020Q4,-0.006427244210618044,0.6706944885985954,10.0
,30,2021Q1,-0.1313204180357194,0.6706944885985954,10.0
,30,2021Q2,-0.18936801532602754,0.6706944885985954,10.0
,30,2021Q3,-0.11990062389983505,0.6706944885985954,10.0
,30,2021Q4,-0.26784850308001634,0.6706944885985954,10.0
,31,2005Q3,0.031095047380214666,0.7450297367320461,10.0
,31,2005Q4,0.06986703605815509,0.7450297367320461,10.0
,31,2006Q1,0.006400827826957098,0.7450297367320461,10.0
,31,2006Q2,0.07391570397643349,0.7450297367320461,10.0
,31,2006Q3,0.08309399122400878,0.7450297367320461,10.0
,31,2006Q4,-0.007624312231288572,0.7450297367320461,10.0
,31,2007Q1,0.04821105444508464,0.7450297367320461,10.0
,31,2007Q2,0.06539970860671031,0.7450297367320461,10.0
,31,2007Q3,0.0831303152786,0.7450297367320461,10.0
,31,2007Q4,0.06386966478321586,0.7450297367320461,10.0
,31,2008Q1,0.1687891861764699,0.7450297367320461,10.0
,31,2008Q2,0.06402144780194309,0.7450297367320461,10.0
,31,2008Q3,0.171844250759341,0.7450297367320461,10.0
,31,2008Q4,0.33588098324258253,0.7450297367320461,10.0
,31,2009Q1,0.2844004886345785,0.7450297367320461,10.0
,31,2009Q2,0.102754877862753,0.7450297367320461,10.0
,31,2009Q3,0.059849767524502114,0.7450297367320461,10.0
,31,2009Q4,-0.00041600702397999977,0.7450297367320461,10.0
,31,2010Q1,0.03047739256331457,0.7450297367320461,10.0
,31,2010Q2,-0.0428454397252654,0.7450297367320461,10.0
,31,2010Q3,-0.06530725591720622,0.7450297367320461,10.0
,31,2010Q4,-0.011531645539330653,0.7450297367320461,10.0
,31,2011Q1,0.0611781674940104,0.7450297367320461,10.0
,31,2011Q2,-0.013884973368215562,0.7450297367320461,10.0
,31,2011Q3,-0.006145189210835062,0.7450297367320461,10.0
,31,2011Q4,-0.07014516785886545,0.7450297367320461,10.0
,31,2012Q1,-0.06950724718651508,0.7450297367320461,10.0
,31,2012Q2,-0.01598306328076325,0.7450297367320461,10.0
,31,2012Q3,0.009712781890564853,0.7450297367320461,10.0
,31,2012Q4,0.04442570824483658,0.7450297367320461,10.0
,31,2013Q1,-0.09956681229637776,0.7450297367320461,10.0
,31,2013Q2,0.000641356651215565,0.7450297367320461,10.0
,31,2013Q3,-0.06172220950459615,0.7450297367320461,10.0
,31,2013Q4,-0.1310075982442147,0.7450297367320461,10.0
,31,2014Q1,0.045601296418048776,0.7450297367320461,10.0
,31,2014Q2,-0.08630943400216329,0.7450297367320461,10.0
,31,2014Q3,-0.13387091095744505,0.7450297367320461,10.0
,31,2014Q4,0.03015105650687381,0.7450297367320461,10.0
,31,2015Q1,-0.0379104426316116,0.7450297367320461,10.0
,31,2015Q2,-0.05700710522428143,0.7450297367320461,10.0
,31,2015Q3,-0.016043608990358033,0.7450297367320461,10.0
,31,2015Q4,0.024891364771979667,0.7450297367320461,10.0
,31,2016Q1,-0.029803164891598028,0.7450297367320461,10.0
,31,2016Q2,-0.020566300282024504,0.7450297367320461,10.0
,31,2016Q3,-0.08648680985522217,0.7450297367320461,10.0
,31,2016Q4,-0.13828232520421113,0.7450297367320461,10.0
,31,2017Q1,-0.06093653611991096,0.7450297367320461,10.0
,31,2017Q2,-0.024626523286980742,0.7450297367320461,10.0
,31,2017Q3,-0.12923685521411643,0.7450297367320461,10.0
,31,2017Q4,-0.10646186338166179,0.7450297367320461,10.0
,31,2018Q1,-0.0723678674382841,0.7450297367320461,10.0
,31,2018Q2,-0.01942077767650061,0.7450297367320461,10.0
,31,2018Q3,-0.05966159194905001,0.7450297367320461,10.0
,31,2018Q4,0.043861886854024035,0.7450297367320461,10.0
,31,2019Q1,-0.13386100533133943,0.7450297367320461,10.0
,31,2019Q2,-0.0570554237960109,0.7450297367320461,10.0
,31,2019Q3,-0.060474363736707615,0.7450297367320461,10.0
,31,2019Q4,-0.08738551372494281,0.7450297367320461,10.0
,31,2020Q1,0.6893656171352099,0.7450297367320461,10.0
,31,2020Q2,0.22560765561397916,0.7450297367320461,10.0
,31,2020Q3,-0.1806484797621926,0.7450297367320461,10.0
,31,2020Q4,-0.0016017339040905385,0.7450297367320461,10.0
,31,2021Q1,-0.14712212104361586,0.7450297367320461,10.0
,31,2021Q2,-0.2000980710506395,0.7450297367320461,10.0
,31,2021Q3,-0.10011563635337727,0.7450297367320461,10.0
,31,2021Q4,-0.27539724852981645,0.7450297367320461,10.0
,32,2005Q3,0.023468444207002153,0.6226203996616866,10.0
,32,2005Q4,0.046301544013367085,0.6226203996616866,10.0
,32,2006Q1,-0.005446991769595397,0.6226203996616866,10.0
,32,2006Q2,0.044932623906217634,0.6226203996616866,10.0
,32,2006Q3,0.06192511371567022,0.6226203996616866,10.0
,32,2006Q4,-0.003374622160384868,0.6226203996616866,10.0
,32,2007Q1,0.028511533603353387,0.6226203996616866,10.0
,32,2007Q2,0.05105845495923747,0.6226203996616866,10.0
,32,2007Q3,0.05016170132970988,0.6226203996616866,10.0
,32,2007Q4,0.041636796693896916,0.6226203996616866,10.0
,32,2008Q1,0.14492262113879073,0.6226203996616866,10.0
,32,2008Q2,0.03977258722688948,0.6226203996616866,10.0
,32,2008Q3,0.13254279632489252,0.6226203996616866,10.0
,32,2008Q4,0.26596506877366954,0.6226203996616866,10.0
,32,2009Q1,0.20234283717033338,0.6226203996616866,10.0
,32,2009Q2,0.0542352875551249,0.6226203996616866,10.0
,32,2009Q3,0.04176676133304225,0.6226203996616866,10.0
,32,2009Q4,-0.012056555188874026,0.6226203996616866,10.0
,32,2010Q1,0.02915923175358456,0.6226203996616866,10.0
,32,2010Q2,-0.026471747987769488,0.6226203996616866,10.0
,32,2010Q3,-0.05044309354103275,0.6226203996616866,10.0
,32,2010Q4,-0.0007985189321529761,0.6226203996616866,10.0
,32,2011Q1,0.0672169695091653,0.6226203996616866,10.0
,32,2011Q2,0.021052102157512576,0.6226203996616866,10.0
,32,2011Q3,0.021132312224131967,0.6226203996616866,10.0
,32,2011Q4,-0.04427750969392202,0.6226203996616866,10.0
,32,2012Q1,-0.038753541039910716,0.6226203996616866,10.0
,32,2012Q2,0.0038959309017006175,0.6226203996616866,10.0
,32,2012Q3,0.04298467731725434,0.6226203996616866,10.0
,32,2012Q4,0.04873005568847793,0.6226203996616866,10.0
,32,2013Q1,-0.06632627747368877,0.6226203996616866,10.0
,32,2013Q2,0.01005890211825258,0.6226203996616866,10.0
,32,2013Q3,-0.056999793214178376,0.6226203996616866,10.0
,32,2013Q4,-0.08740863961812106,0.6226203996616866,10.0
,32,2014Q1,0.029415010833143997,0.6226203996616866,10.0
,32,2014Q2,-0.09043211509069192,0.6226203996616866,10.0
,32,2014Q3,-0.1081376140428802,0.6226203996616866,10.0
,32,2014Q4,0.038302581114937014,0.6226203996616866,10.0
,32,2015Q1,-0.023406967852540702,0.6226203996616866,10.0
,32,2015Q2,-0.0468752701876625,0.6226203996616866,10.0
,32,2015Q3,-0.014578796960943045,0.6226203996616866,10.0
,32,2015Q4,0.022556887218341568,0.6226203996616866,10.0
,32,2016Q1,-0.018634064650878576,0.6226203996616866,10.0
,32,2016Q2,-0.016383962089883245,0.6226203996616866,10.0
,32,2016Q3,-0.06683266007548697,0.6226203996616866,10.0
,32,2016Q4,-0.09805370284603321,0.6226203996616866,10.0
,32,2017Q1,-0.04841903554345058,0.6226203996616866,10.0
,32,2017Q2,-0.002119914834338784,0.6226203996616866,10.0
,32,2017Q3,-0.09091844675091733,0.6226203996616866,10.0
,32,2017Q4,-0.0983086342172124,0.6226203996616866,10.0
,32,2018Q1,-0.05693863369336115,0.6226203996616866,10.0
,32,2018Q2,-0.026721451707108348,0.6226203996616866,10.0
,32,2018Q3,-0.05291938202731409,0.6226203996616866,10.0
,32,2018Q4,0.02213124279606219,0.6226203996616866,10.0
,32,2019Q1,-0.11171482490822696,0.6226203996616866,10.0
,32,2019Q2,-0.03237913437203825,0.6226203996616866,10.0
,32,2019Q3,-0.04607055675908437,0.6226203996616866,10.0
,32,2019Q4,-0.046678918533003114,0.6226203996616866,10.0
,32,2020Q1,0.534907291042105,0.6226203996616866,10.0
,32,2020Q2,0.1396892104154994,0.6226203996616866,10.0
,32,2020Q3,-0.15851442675100497,0.6226203996616866,10.0
,32,2020Q4,0.0017558096553970987,0.6226203996616866,10.0
,32,2021Q1,-0.1088250711915866,0.6226203996616866,10.0
,32,2021Q2,-0.1656425210491473,0.6226203996616866,10.0
,32,2021Q3,-0.10545051149824451,0.6226203996616866,10.0
,32,2021Q4,-0.2352184784440965,0.6226203996616866,10.0
,33,2005Q3,0.04875074792392904,0.7078754070968862,10.0
,33,2005Q4,0.06926179960615798,0.7078754070968862,10.0
,33,2006Q1,0.022060565953585763,0.7078754070968862,10.0
,33,2006Q2,0.09476003251468224,0.7078754070968862,10.0
,33,2006Q3,0.08913952871434003,0.7078754070968862,10.0
,33,2006Q4,0.009066459002347505,0.7078754070968862,10.0
,33,2007Q1,0.054897803554404115,0.7078754070968862,10.0
,33,2007Q2,0.07885221583297641,0.7078754070968862,10.0
,33,2007Q3,0.09327208501353958,0.7078754070968862,10.0
,33,2007Q4,0.07399590203681554,0.7078754070968862,10.0
,33,2008Q1,0.16792062042328018,0.7078754070968862,10.0
,33,2008Q2,0.07621954690657934,0.7078754070968862,10.0
,33,2008Q3,0.17479800482113328,0.7078754070968862,10.0
,33,2008Q4,0.3332195898133553,0.7078754070968862,10.0
,33,2009Q1,0.2679802825562571,0.7078754070968862,10.0
,33,2009Q2,0.09949421508035891,0.7078754070968862,10.0
,33,2009Q3,0.056348681149251095,0.7078754070968862,10.0
,33,2009Q4,-0.0029057360033852876,0.7078754070968862,10.0
,33,2010Q1,0.04334478774238851,0.7078754070968862,10.0
,33,2010Q2,-0.036162811580707145,0.7078754070968862,10.0
,33,2010Q3,-0.054652992037277116,0.7078754070968862,10.0
,33,2010Q4,-0.009773081644413756,0.7078754070968862,10.0
,33,2011Q1,0.07690434108585277,0.7078754070968862,10.0
,33,2011Q2,-0.0025905849705779105,0.7078754070968862,10.0
,33,2011Q3,0.0029750511694420553,0.7078754070968862,10.0
,33,2011Q4,-0.06661260491593406,0.7078754070968862,10.0
,33,2012Q1,-0.07037105819263466,0.7078754070968862,10.0
,33,2012Q2,-0.02176349615058186,0.7078754070968862,10.0
,33,2012Q3,0.009456056971595435,0.7078754070968862,10.0
,33,2012Q4,0.03958441370075086,0.7078754070968862,10.0
,33,2013Q1,-0.09663203630183306,0.7078754070968862,10.0
,33,2013Q2,0.0016341377337483198,0.7078754070968862,10.0
,33,2013Q3,-0.0711262391399409,0.7078754070968862,10.0
,33,2013Q4,-0.12688713408392707,0.7078754070968862,10.0
,33,2014Q1,0.03792749732563728,0.7078754070968862,10.0
,33,2014Q2,-0.07945783864781181,0.7078754070968862,10.0
,33,2014Q3,-0.12790349884477292,0.7078754070968862,10.0
,33,2014Q4,0.022257845368153,0.7078754070968862,10.0
,33,2015Q1,-0.045287127536126175,0.7078754070968862,10.0
,33,2015Q2,-0.06395017963529744,0.7078754070968862,10.0
,33,2015Q3,-0.026006671947856337,0.7078754070968862,10.0
,33,2015Q4,0.013195197769792501,0.7078754070968862,10.0
,33,2016Q1,-0.04639342564021103,0.7078754070968862,10.0
,33,2016Q2,-0.03319205156314184,0.7078754070968862,10.0
,33,2016Q3,-0.08583748744528899,0.7078754070968862,10.0
,33,2016Q4,-0.14282538620555724,0.7078754070968862,10.0
,33,2017Q1,-0.06371515110514568,0.7078754070968862,10.0
,33,2017Q2,-0.032721284660877335,0.7078754070968862,10.0
,33,2017Q3,-0.13297751708644523,0.7078754070968862,10.0
,33,2017Q4,-0.10474363355131161,0.7078754070968862,10.0
,33,2018Q1,-0.06924172440441653,0.7078754070968862,10.0
,33,2018Q2,-0.025598162007634172,0.7078754070968862,10.0
,33,2018Q3,-0.056983879806684096,0.7078754070968862,10.0
,33,2018Q4,0.0390281272371013,0.7078754070968862,10.0
,33,2019Q1,-0.14081023312151666,0.7078754070968862,10.0
,33,2019Q2,-0.06103442144983608,0.7078754070968862,10.0
,33,2019Q3,-0.06671275238145513,0.7078754070968862,10.0
,33,2019Q4,-0.09725860000805989,0.7078754070968862,10.0
,33,2020Q1,0.6751440074495947,0.7078754070968862,10.0
,33,2020Q2,0.21574637392440915,0.7078754070968862,10.0
,33,2020Q3,-0.19014521267101747,0.7078754070968862,10.0
,33,2020Q4,-0.009555174739457214,0.7078754070968862,10.0
,33,2021Q1,-0.16060648726148521,0.7078754070968862,10.0
,33,2021Q2,-0.19653799539517708,0.7078754070968862,10.0
,33,2021Q3,-0.0959432786164315,0.7078754070968862,10.0
,33,2021Q4,-0.2723189676272301,0.7078754070968862,10.0
,34,2005Q3,0.022519235547515518,0.7411238531279316,10.0
,34,2005Q4,0.06682090747573173,0.7411238531279316,10.0
,34,2006Q1,-0.0017141931841718715,0.7411238531279316,10.0
,34,2006Q2,0.07308860152825145,0.7411238531279316,10.0
,34,2006Q3,0.0732755564102375,0.7411238531279316,10.0
,34,2006Q4,-0.012511709573875672,0.7411238531279316,10.0
,34,2007Q1,0.03999205235925292,0.7411238531279316,10.0
,34,2007Q2,0.05822952674689719,0.7411238531279316,10.0
,34,2007Q3,0.07453931235722687,0.7411238531279316,10.0
,34,2007Q4,0.05716823013463261,0.7411238531279316,10.0
,34,2008Q1,0.16556029851994739,0.7411238531279316,10.0
,34,2008Q2,0.04968474285820572,0.7411238531279316,10.0
,34,2008Q3,0.16113311346287282,0.7411238531279316,10.0
,34,2008Q4,0.31812125885787096,0.7411238531279316,10.0
,34,2009Q1,0.2528769463233202,0.7411238531279316,10.0
,34,2009Q2,0.07236103281728261,0.7411238531279316,10.0
,34,2009Q3,0.0403026260586122,0.7411238531279316,10.0
,34,2009Q4,-0.016941914108205298,0.7411238531279316,10.0
,34,2010Q1,0.025879693894810537,0.7411238531279316,10.0
,34,2010Q2,-0.04572283797488136,0.7411238531279316,10.0
,34,2010Q3,-0.06479737366155655,0.7411238531279316,10.0
,34,2010Q4,-0.017887271045134556,0.7411238531279316,10.0
,34,2011Q1,0.0714425448036976,0.7411238531279316,10.0
,34,2011Q2,-0.0017220694206572977,0.7411238531279316,10.0
,34,2011Q3,-0.0005431387692258934,0.7411238531279316,10.0
,34,2011Q4,-0.05523972121050001,0.7411238531279316,10.0
,34,2012Q1,-0.058500496434600244,0.7411238531279316,10.0
,34,2012Q2,-0.011219331815892828,0.7411238531279316,10.0
,34,2012Q3,0.014328639758878756,0.7411238531279316,10.0
,34,2012Q4,0.05008595138503702,0.7411238531279316,10.0
,34,2013Q1,-0.09970777732685134,0.7411238531279316,10.0
,34,2013Q2,0.004399176886556118,0.7411238531279316,10.0
,34,2013Q3,-0.054866160322647614,0.7411238531279316,10.0
,34,2013Q4,-0.12779099418242493,0.7411238531279316,10.0
,34,2014Q1,0.05852903976096144,0.7411238531279316,10.0
,34,2014Q2,-0.07581350896423228,0.7411238531279316,10.0
,34,2014Q3,-0.11209731185969843,0.7411238531279316,10.0
,34,2014Q4,0.03770265094029596,0.7411238531279316,10.0
,34,2015Q1,-0.03430250074548149,0.7411238531279316,10.0
,34,2015Q2,-0.05070465406224634,0.7411238531279316,10.0
,34,2015Q3,-0.02000315804106559,0.7411238531279316,10.0
,34,2015Q4,0.02718018721576788,0.7411238531279316,10.0
,34,2016Q1,-0.028813776980421615,0.7411238531279316,10.0
,34,2016Q2,-0.018197922942363484,0.7411238531279316,10.0
,34,2016Q3,-0.08412328596917146,0.7411238531279316,10.0
,34,2016Q4,-0.13325125439603533,0.7411238531279316,10.0
,34,2017Q1,-0.05329159559483045,0.7411238531279316,10.0
,34,2017Q2,-0.016093363940827683,0.7411238531279316,10.0
,34,2017Q3,-0.11928119979620357,0.7411238531279316,10.0
,34,2017Q4,-0.10753684307812371,0.7411238531279316,10.0
,34,2018Q1,-0.06404906862526494,0.7411238531279316,10.0
,34,2018Q2,-0.01983295738564554,0.7411238531279316,10.0
,34,2018Q3,-0.059514962816291844,0.7411238531279316,10.0
,34,2018Q4,0.0521469879137392,0.7411238531279316,10.0
,34,2019Q1,-0.13382859165373115,0.7411238531279316,10.0
,34,2019Q2,-0.05036584282145056,0.7411238531279316,10.0
,34,2019Q3,-0.051440095657687625,0.7411238531279316,10.0
,34,2019Q4,-0.08500636827169464,0.7411238531279316,10.0
,34,2020Q1,0.6769821345130954,0.7411238531279316,10.0
,34,2020Q2,0.20867578255635627,0.7411238531279316,10.0
,34,2020Q3,-0.18466048229257834,0.7411238531279316,10.0
,34,2020Q4,0.0026041222919412263,0.7411238531279316,10.0
,34,2021Q1,-0.13195537973185528,0.7411238531279316,10.0
,34,2021Q2,-0.19687142554954964,0.7411238531279316,10.0
,34,2021Q3,-0.09035285168238157,0.7411238531279316,10.0
,34,2021Q4,-0.26507696148953686,0.7411238531279316,10.0
,35,2005Q3,0.018238155443521836,0.706903329006753,10.0
,35,2005Q4,0.03647606639188135,0.706903329006753,10.0
,35,2006Q1,-0.02029863517664683,0.706903329006753,10.0
,35,2006Q2,0.03824126922523933,0.706903329006753,10.0
,35,2006Q3,0.053326447291891454,0.706903329006753,10.0
,35,2006Q4,-0.028532672376318634,0.706903329006753,10.0
,35,2007Q1,0.010397657134472915,0.706903329006753,10.0
,35,2007Q2,0.04031538285579499,0.706903329006753,10.0
,35,2007Q3,0.04895439294942637,0.706903329006753,10.0
,35,2007Q4,0.03340682494743042,0.706903329006753,10.0
,35,2008Q1,0.15617703396082283,0.706903329006753,10.0
,35,2008Q2,0.034540959650990036,0.706903329006753,10.0
,35,2008Q3,0.1338744627630127,0.706903329006753,10.0
,35,2008Q4,0.2997663681952136,0.706903329006753,10.0
,35,2009Q1,0.22216842918276858,0.706903329006753,10.0
,35,2009Q2,0.0619991746892129,0.706903329006753,10.0
,35,2009Q3,0.04252704046865271,0.706903329006753,10.0
,35,2009Q4,-0.016434993609455766,0.706903329006753,10.0
,35,2010Q1,0.020100177791812772,0.706903329006753,10.0
,35,2010Q2,-0.05134850653648934,0.706903329006753,10.0
,35,2010Q3,-0.07140904104228575,0.706903329006753,10.0
,35,2010Q4,-0.019367011988270084,0.706903329006753,10.0
,35,2011Q1,0.045965557007661834,0.706903329006753,10.0
,35,2011Q2,0.0060510980189250095,0.706903329006753,10.0
,35,2011Q3,0.008870605002462473,0.706903329006753,10.0
,35,2011Q4,-0.06515250259198509,0.706903329006753,10.0
,35,2012Q1,-0.04487287920654365,0.706903329006753,10.0
,35,2012Q2,0.0059121272704712804,0.706903329006753,10.0
,35,2012Q3,0.043898815244420436,0.706903329006753,10.0
,35,2012Q4,0.05983764459678717,0.706903329006753,10.0
,35,2013Q1,-0.07630008733103942,0.706903329006753,10.0
,35,2013Q2,0.017130453043313367,0.706903329006753,10.0
,35,2013Q3,-0.047992543663619276,0.706903329006753,10.0
,35,2013Q4,-0.09134464218090967,0.706903329006753,10.0
,35,2014Q1,0.052892603209672366,0.706903329006753,10.0
,35,2014Q2,-0.07885389994599408,0.706903329006753,10.0
,35,2014Q3,-0.101374456593379,0.706903329006753,10.0
,35,2014Q4,0.05655835943544336,0.706903329006753,10.0
,35,2015Q1,-0.0007098101641236231,0.706903329006753,10.0
,35,2015Q2,-0.024296764863911878,0.706903329006753,10.0
,35,2015Q3,0.017242746036687087,0.706903329006753,10.0
,35,2015Q4,0.0537929702195232,0.706903329006753,10.0
,35,2016Q1,0.006484214837776746,0.706903329006753,10.0
,35,2016Q2,-0.002644796133384366,0.706903329006753,10.0
,35,2016Q3,-0.06248703579584354,0.706903329006753,10.0
,35,2016Q4,-0.12503595012320082,0.706903329006753,10.0
,35,2017Q1,-0.050218163043181246,0.706903329006753,10.0
,35,2017Q2,0.0022006430212482366,0.706903329006753,10.0
,35,2017Q3,-0.1099975102433209,0.706903329006753,10.0
,35,2017Q4,-0.09529735232520843,0.706903329006753,10.0
,35,2018Q1,-0.06592951905537138,0.706903329006753,10.0
,35,2018Q2,-0.013326280844810443,0.706903329006753,10.0
,35,2018Q3,-0.03474024359860802,0.706903329006753,10.0
,35,2018Q4,0.03574433629482712,0.706903329006753,10.0
,35,2019Q1,-0.11250456335570977,0.706903329006753,10.0
,35,2019Q2,-0.03925629026496739,0.706903329006753,10.0
,35,2019Q3,-0.05073032876586238,0.706903329006753,10.0
,35,2019Q4,-0.051550427881346575,0.706903329006753,10.0
,35,2020Q1,0.6220917748460322,0.706903329006753,10.0
,35,2020Q2,0.1856071658335756,0.706903329006753,10.0
,35,2020Q3,-0.18162977689390825,0.706903329006753,10.0
,35,2020Q4,-0.0018950847022203563,0.706903329006753,10.0
,35,2021Q1,-0.13843680023968222,0.706903329006753,10.0
,35,2021Q2,-0.1996797470492642,0.706903329006753,10.0
,35,2021Q3,-0.12357851950201869,0.706903329006753,10.0
,35,2021Q4,-0.27356411977209294,0.706903329006753,10.0
,36,2005Q3,0.014770577041702938,0.693059560028117,10.0
,36,2005Q4,0.05507613051942891,0.693059560028117,10.0
,36,2006Q1,0.0017510691379015852,0.693059560028117,10.0
,36,2006Q2,0.07599430731146756,0.693059560028117,10.0
,36,2006Q3,0.06316465592777441,0.693059560028117,10.0
,36,2006Q4,-0.004418726072922285,0.693059560028117,10.0
,36,2007Q1,0.03911034318897034,0.693059560028117,10.0
,36,2007Q2,0.054337129230628015,0.693059560028117,10.0
,36,2007Q3,0.07904526207597543,0.693059560028117,10.0
,36,2007Q4,0.050967577491337325,0.693059560028117,10.0
,36,2008Q1,0.1549321161529638,0.693059560028117,10.0
,36,2008Q2,0.04535042724579745,0.693059560028117,10.0
,36,2008Q3,0.15251389827633194,0.693059560028117,10.0
,36,2008Q4,0.2937787452297686,0.693059560028117,10.0
,36,2009Q1,0.2374520199787915,0.693059560028117,10.0
,36,2009Q2,0.07050144238874047,0.693059560028117,10.0
,36,2009Q3,0.041226147914097844,0.693059560028117,10.0
,36,2009Q4,-0.01443899797085687,0.693059560028117,10.0
,36,2010Q1,0.024320119641940863,0.693059560028117,10.0
,36,2010Q2,-0.042591906752045335,0.693059560028117,10.0
,36,2010Q3,-0.06521173899517516,0.693059560028117,10.0
,36,2010Q4,-0.01747680022422088,0.693059560028117,10.0
,36,2011Q1,0.065244413639562,0.693059560028117,10.0
,36,2011Q2,-0.008229918352263273,0.693059560028117,10.0
,36,2011Q3,-0.0008591972031583225,0.693059560028117,10.0
,36,2011Q4,-0.051424815100268854,0.693059560028117,10.0
,36,2012Q1,-0.05756144093272746,0.693059560028117,10.0
,36,2012Q2,-0.009337674847871891,0.693059560028117,10.0
,36,2012Q3,0.007505097629522841,0.693059560028117,10.0
,36,2012Q4,0.0471547249794031,0.693059560028117,10.0
,36,2013Q1,-0.09364949088610547,0.693059560028117,10.0
,36,2013Q2,0.008267144188538115,0.693059560028117,10.0
,36,2013Q3,-0.0396496793792068,0.693059560028117,10.0
,36,2013Q4,-0.1119699566931686,0.693059560028117,10.0
,36,2014Q1,0.06414099548091114,0.693059560028117,10.0
,36,2014Q2,-0.07169084045991589,0.693059560028117,10.0
,36,2014Q3,-0.1131547335284295,0.693059560028117,10.0
,36,2014Q4,0.03346488986770744,0.693059560028117,10.0
,36,2015Q1,-0.03940277816056388,0.693059560028117,10.0
,36,2015Q2,-0.04520705997705709,0.693059560028117,10.0
,36,2015Q3,-0.009450398759910269,0.693059560028117,10.0
,36,2015Q4,0.0235991633499716,0.693059560028117,10.0
,36,2016Q1,-0.027962695397534668,0.693059560028117,10.0
