state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,29,2006Q1,-0.0317962132623975,0.9999999999999999,12.0
,29,2006Q2,0.07140534728563457,0.9999999999999999,12.0
,29,2006Q3,0.039075630594138294,0.9999999999999999,12.0
,29,2006Q4,-0.032654626510615195,0.9999999999999999,12.0
,29,2007Q1,0.036685334570353965,0.9999999999999999,12.0
,29,2007Q2,0.053972822806322464,0.9999999999999999,12.0
,29,2007Q3,0.061719208301159734,0.9999999999999999,12.0
,29,2007Q4,0.03256677295020236,0.9999999999999999,12.0
,29,2008Q1,0.16391950950055992,0.9999999999999999,12.0
,29,2008Q2,0.027307708805800194,0.9999999999999999,12.0
,29,2008Q3,0.1419118990591389,0.9999999999999999,12.0
,29,2008Q4,0.2886201103609402,0.9999999999999999,12.0
,29,2009Q1,0.22489423712641107,0.9999999999999999,12.0
,29,2009Q2,0.014486608625920746,0.9999999999999999,12.0
,29,2009Q3,-3.1538179582227786e-05,0.9999999999999999,12.0
,29,2009Q4,-0.07312849076116197,0.9999999999999999,12.0
,29,2010Q1,-0.0377540590400895,0.9999999999999999,12.0
,29,2010Q2,-0.11754200028723026,0.9999999999999999,12.0
,29,2010Q3,-0.09797184285014462,0.9999999999999999,12.0
,29,2010Q4,-0.08324978349824921,0.9999999999999999,12.0
,29,2011Q1,-0.010095143449610402,0.9999999999999999,12.0
,29,2011Q2,-0.06877128751390013,0.9999999999999999,12.0
,29,2011Q3,-0.049863509040865506,0.9999999999999999,12.0
,29,2011Q4,-0.09748496063675216,0.9999999999999999,12.0
,29,2012Q1,-0.10363769947256017,0.9999999999999999,12.0
,29,2012Q2,-0.046175879485040046,0.9999999999999999,12.0
,29,2012Q3,-0.04812604722374614,0.9999999999999999,12.0
,29,2012Q4,0.006523708591668742,0.9999999999999999,12.0
,29,2013Q1,-0.14940914153296148,0.9999999999999999,12.0
,29,2013Q2,-0.016816600739456834,0.9999999999999999,12.0
,29,2013Q3,-0.08750548839677048,0.9999999999999999,12.0
,29,2013Q4,-0.18976445165718042,0.9999999999999999,12.0
,29,2014Q1,0.03527375277293577,0.9999999999999999,12.0
,29,2014Q2,-0.09512605042305515,0.9999999999999999,12.0
,29,2014Q3,-0.1404960096988387,0.9999999999999999,12.0
,29,2014Q4,0.013548070035229905,0.9999999999999999,12.0
,29,2015Q1,-0.06022379429983412,0.9999999999999999,12.0
,29,2015Q2,-0.07233137328192393,0.9999999999999999,12.0
,29,2015Q3,-0.032440044685516395,0.9999999999999999,12.0
,29,2015Q4,0.029580520171966305,0.9999999999999999,12.0
,29,2016Q1,-0.032258212841970064,0.9999999999999999,12.0
,29,2016Q2,-0.024973845441757982,0.9999999999999999,12.0
,29,2016Q3,-0.08527037309830462,0.9999999999999999,12.0
,29,2016Q4,-0.13183517984200016,0.9999999999999999,12.0
,29,2017Q1,-0.06188274605696823,0.9999999999999999,12.0
,29,2017Q2,-0.008790983902592201,0.9999999999999999,12.0
,29,2017Q3,-0.06355124168806886,0.9999999999999999,12.0
,29,2017Q4,-0.0687118785286017,0.9999999999999999,12.0
,29,2018Q1,-0.005987345626835108,0.9999999999999999,12.0
,29,2018Q2,0.01777035771058949,0.9999999999999999,12.0
,29,2018Q3,-0.018971040535081696,0.9999999999999999,12.0
,29,2018Q4,0.08243440983498984,0.9999999999999999,12.0
,29,2019Q1,-0.10562047141033175,0.9999999999999999,12.0
,29,2019Q2,-0.01359366472568875,0.9999999999999999,12.0
,29,2019Q3,-0.029702475889391348,0.9999999999999999,12.0
,29,2019Q4,-0.06359366295105706,0.9999999999999999,12.0
,29,2020Q1,1.1273433254078284,0.9999999999999999,12.0
,29,2020Q2,0.45763340409283165,0.9999999999999999,12.0
,29,2020Q3,-0.24661439089897083,0.9999999999999999,12.0
,29,2020Q4,0.06029878904159609,0.9999999999999999,12.0
,29,2021Q1,-0.20978846063238923,0.9999999999999999,12.0
,29,2021Q2,-0.25650673973871607,0.9999999999999999,12.0
,29,2021Q3,-0.17015636468769046,0.9999999999999999,12.0
,29,2021Q4,-0.2862774253908151,0.9999999999999999,12.0
,30,2001Q1,0.13348080876127014,1.0,12.0
,30,2001Q2,-0.11136612167382712,1.0,12.0
,30,2001Q3,0.039758160853796215,1.0,12.0
,30,2001Q4,0.041541555229142144,1.0,12.0
,30,2002Q1,-0.15495994530664764,1.0,12.0
,30,2002Q2,0.06131441145431138,1.0,12.0
,30,2002Q3,0.011411044910636388,1.0,12.0
,30,2002Q4,0.0504687482736273,1.0,12.0
,30,2003Q1,-0.008068678411957622,1.0,12.0
,30,2003Q2,-0.025937249167343992,1.0,12.0
,30,2003Q3,-0.10860734337251422,1.0,12.0
,30,2003Q4,-0.0333859949360136,1.0,12.0
,30,2004Q1,0.11978950290627181,1.0,12.0
,30,2004Q2,-0.05578077814778427,1.0,12.0
,30,2004Q3,0.02217330097375728,1.0,12.0
,30,2004Q4,0.01813202442834339,1.0,12.0
,30,2005Q1,0.040894190744075944,1.0,12.0
,30,2005Q2,0.08842230588267966,1.0,12.0
,30,2005Q3,-0.015479313046109739,1.0,12.0
,30,2005Q4,0.02859724277176382,1.0,12.0
,30,2006Q1,-0.04357388747608605,1.0,12.0
,30,2006Q2,0.05910605905501147,1.0,12.0
,30,2006Q3,0.023129812513858216,1.0,12.0
,30,2006Q4,-0.04374671876736376,1.0,12.0
,30,2007Q1,0.011202198538246635,1.0,12.0
,30,2007Q2,0.04089918252714378,1.0,12.0
,30,2007Q3,0.04384967656405898,1.0,12.0
,30,2007Q4,0.010485604580089018,1.0,12.0
,30,2008Q1,0.16656764895053114,1.0,12.0
,30,2008Q2,0.008621798913322902,1.0,12.0
,30,2008Q3,0.12779263566881732,1.0,12.0
,30,2008Q4,0.25916775426371513,1.0,12.0
,30,2009Q1,0.18006108024717232,1.0,12.0
,30,2009Q2,-0.010145174083708127,1.0,12.0
,30,2009Q3,-0.0007112120028412191,1.0,12.0
,30,2009Q4,-0.07695059151314768,1.0,12.0
,30,2010Q1,-0.04245655805467774,1.0,12.0
,30,2010Q2,-0.11489165994672153,1.0,12.0
,30,2010Q3,-0.10681588184784704,1.0,12.0
,30,2010Q4,-0.08876270289828599,1.0,12.0
,30,2011Q1,-0.01864937073308644,1.0,12.0
,30,2011Q2,-0.061836114926879675,1.0,12.0
,30,2011Q3,-0.035637189794450096,1.0,12.0
,30,2011Q4,-0.08280040211359165,1.0,12.0
,30,2012Q1,-0.08347842203027564,1.0,12.0
,30,2012Q2,-0.027004310781135188,1.0,12.0
,30,2012Q3,-0.016703421408678452,1.0,12.0
,30,2012Q4,0.027976835934532818,1.0,12.0
,30,2013Q1,-0.12457421277757934,1.0,12.0
,30,2013Q2,0.006563909344317268,1.0,12.0
,30,2013Q3,-0.06851687928322778,1.0,12.0
,30,2013Q4,-0.15508920826498507,1.0,12.0
,30,2014Q1,0.05288223508572677,1.0,12.0
,30,2014Q2,-0.07955476314258768,1.0,12.0
,30,2014Q3,-0.11584603468020879,1.0,12.0
,30,2014Q4,0.03382660339665527,1.0,12.0
,30,2015Q1,-0.021984867543167638,1.0,12.0
,30,2015Q2,-0.03364723303061401,1.0,12.0
,30,2015Q3,0.0049858349309975375,1.0,12.0
,30,2015Q4,0.05686496565360006,1.0,12.0
,30,2016Q1,-0.004713335887775499,1.0,12.0
,30,2016Q2,-0.006762656367513885,1.0,12.0
,30,2016Q3,-0.06055994165656011,1.0,12.0
,30,2016Q4,-0.12013959469846726,1.0,12.0
,30,2017Q1,-0.03390827986950079,1.0,12.0
,30,2017Q2,0.012734048327097664,1.0,12.0
,30,2017Q3,-0.0407531682385362,1.0,12.0
,30,2017Q4,-0.04472163338861786,1.0,12.0
,30,2018Q1,0.00568615718419303,1.0,12.0
,30,2018Q2,0.035176894051719976,1.0,12.0
,30,2018Q3,0.012000028438272232,1.0,12.0
,30,2018Q4,0.08633558118339194,1.0,12.0
,30,2019Q1,-0.08803476694454958,1.0,12.0
,30,2019Q2,0.002891543829203372,1.0,12.0
,30,2019Q3,-0.011652535469674517,1.0,12.0
,30,2019Q4,-0.03953006056686932,1.0,12.0
,30,2020Q1,1.1829662613194647,1.0,12.0
,30,2020Q2,0.48112096889831313,1.0,12.0
,30,2020Q3,-0.25266773327973413,1.0,12.0
,30,2020Q4,0.07989155843138226,1.0,12.0
,30,2021Q1,-0.21259466396521715,1.0,12.0
,30,2021Q2,-0.26947261273067696,1.0,12.0
,30,2021Q3,-0.20703895438488235,1.0,12.0
,30,2021Q4,-0.30925799640861124,1.0,12.0
,31,2001Q1,0.18157167493780332,1.0,12.0
,31,2001Q2,-0.04107826763038098,1.0,12.0
,31,2001Q3,0.09022765623943046,1.0,12.0
,31,2001Q4,0.09160397154274535,1.0,12.0
,31,2002Q1,-0.0988056866653027,1.0,12.0
,31,2002Q2,0.09850394401210188,1.0,12.0
,31,2002Q3,0.042993138968001075,1.0,12.0
,31,2002Q4,0.08813709001324797,1.0,12.0
,31,2003Q1,0.018053202827308486,1.0,12.0
,31,2003Q2,-0.011907190267244279,1.0,12.0
,31,2003Q3,-0.09269178746738378,1.0,12.0
,31,2003Q4,-0.028589648787042475,1.0,12.0
,31,2004Q1,0.12576059388922958,1.0,12.0
,31,2004Q2,-0.05099013846284994,1.0,12.0
,31,2004Q3,0.04077999288580837,1.0,12.0
,31,2004Q4,0.03163090948641959,1.0,12.0
,31,2005Q1,0.04520945142111549,1.0,12.0
,31,2005Q2,0.10472107103028576,1.0,12.0
,31,2005Q3,-0.006057960789552966,1.0,12.0
,31,2005Q4,0.0455449109571494,1.0,12.0
,31,2006Q1,-0.029590016921117013,1.0,12.0
,31,2006Q2,0.06758581213463052,1.0,12.0
,31,2006Q3,0.042568706402155786,1.0,12.0
,31,2006Q4,-0.03653282127331734,1.0,12.0
,31,2007Q1,0.03816133290704885,1.0,12.0
,31,2007Q2,0.05405355758041532,1.0,12.0
,31,2007Q3,0.0664475635297127,1.0,12.0
,31,2007Q4,0.037745899702279755,1.0,12.0
,31,2008Q1,0.1662064971852555,1.0,12.0
,31,2008Q2,0.032812531248045486,1.0,12.0
,31,2008Q3,0.14788109437312616,1.0,12.0
,31,2008Q4,0.29306433870177595,1.0,12.0
,31,2009Q1,0.23955810019027104,1.0,12.0
,31,2009Q2,0.029156284869070286,1.0,12.0
,31,2009Q3,0.009642902618416703,1.0,12.0
,31,2009Q4,-0.06690055315612503,1.0,12.0
,31,2010Q1,-0.04065533105637321,1.0,12.0
,31,2010Q2,-0.118968265075555,1.0,12.0
,31,2010Q3,-0.10554589452152201,1.0,12.0
,31,2010Q4,-0.08213550245617997,1.0,12.0
,31,2011Q1,-0.01927280993802862,1.0,12.0
,31,2011Q2,-0.08105133289822825,1.0,12.0
,31,2011Q3,-0.05908412685778293,1.0,12.0
,31,2011Q4,-0.10555230817925602,1.0,12.0
,31,2012Q1,-0.1092239152136303,1.0,12.0
,31,2012Q2,-0.04578786378148651,1.0,12.0
,31,2012Q3,-0.05096191922786514,1.0,12.0
,31,2012Q4,0.005675233559733042,1.0,12.0
,31,2013Q1,-0.14919189294718557,1.0,12.0
,31,2013Q2,-0.021608778083947382,1.0,12.0
,31,2013Q3,-0.08545104885580719,1.0,12.0
,31,2013Q4,-0.18574549117323697,1.0,12.0
,31,2014Q1,0.035296435708579287,1.0,12.0
,31,2014Q2,-0.09619056598238776,1.0,12.0
,31,2014Q3,-0.14650189345209547,1.0,12.0
,31,2014Q4,0.012748534775385827,1.0,12.0
,31,2015Q1,-0.05686654474076533,1.0,12.0
,31,2015Q2,-0.06795272775447384,1.0,12.0
,31,2015Q3,-0.0253703104161892,1.0,12.0
,31,2015Q4,0.02955380595729074,1.0,12.0
,31,2016Q1,-0.027947680977473056,1.0,12.0
,31,2016Q2,-0.023410601798552918,1.0,12.0
,31,2016Q3,-0.0861004075691889,1.0,12.0
,31,2016Q4,-0.13348672710643475,1.0,12.0
,31,2017Q1,-0.06360667968500366,1.0,12.0
,31,2017Q2,-0.011994745020333706,1.0,12.0
,31,2017Q3,-0.07311490002769026,1.0,12.0
,31,2017Q4,-0.07030734704685859,1.0,12.0
,31,2018Q1,-0.014343844474850088,1.0,12.0
,31,2018Q2,0.017448689975579447,1.0,12.0
,31,2018Q3,-0.021348065721938557,1.0,12.0
,31,2018Q4,0.08031571441914064,1.0,12.0
,31,2019Q1,-0.1048564498090166,1.0,12.0
,31,2019Q2,-0.017293745039076068,1.0,12.0
,31,2019Q3,-0.02843497758560319,1.0,12.0
,31,2019Q4,-0.06417015216105781,1.0,12.0
,31,2020Q1,1.1074730774997832,1.0,12.0
,31,2020Q2,0.45563319897504856,1.0,12.0
,31,2020Q3,-0.23940926952004818,1.0,12.0
,31,2020Q4,0.0508087105632962,1.0,12.0
,31,2021Q1,-0.2061775616411657,1.0,12.0
,31,2021Q2,-0.25699543057807483,1.0,12.0
,31,2021Q3,-0.1715413885350223,1.0,12.0
,31,2021Q4,-0.2937730627570188,1.0,12.0
,32,2001Q1,0.15077285083623432,1.0,12.0
,32,2001Q2,-0.1106799133434303,1.0,12.0
,32,2001Q3,0.046337630277375336,1.0,12.0
,32,2001Q4,0.05105612590137787,1.0,12.0
,32,2002Q1,-0.1902403470442008,1.0,12.0
,32,2002Q2,0.04493119072205177,1.0,12.0
,32,2002Q3,-0.0075112580665856795,1.0,12.0
,32,2002Q4,0.05711016436954705,1.0,12.0
,32,2003Q1,-0.015135931036633618,1.0,12.0
,32,2003Q2,-0.021875920306767466,1.0,12.0
,32,2003Q3,-0.10595893581637662,1.0,12.0
,32,2003Q4,-0.01815159658341468,1.0,12.0
,32,2004Q1,0.14523028148466532,1.0,12.0
,32,2004Q2,-0.026108704583767735,1.0,12.0
,32,2004Q3,0.046297802261260165,1.0,12.0
,32,2004Q4,0.026290008696061545,1.0,12.0
,32,2005Q1,0.05626425085977969,1.0,12.0
,32,2005Q2,0.10887899020134911,1.0,12.0
,32,2005Q3,0.00121605292147455,1.0,12.0
,32,2005Q4,0.032291207662719264,1.0,12.0
,32,2006Q1,-0.029770612432028568,1.0,12.0
,32,2006Q2,0.06195294874707545,1.0,12.0
,32,2006Q3,0.03178471264511651,1.0,12.0
,32,2006Q4,-0.018857984713297915,1.0,12.0
,32,2007Q1,0.0264008790272678,1.0,12.0
,32,2007Q2,0.052845710745969825,1.0,12.0
,32,2007Q3,0.04406158463160987,1.0,12.0
,32,2007Q4,-0.0006692205419330261,1.0,12.0
,32,2008Q1,0.16044548960741245,1.0,12.0
,32,2008Q2,-0.01527656611756611,1.0,12.0
,32,2008Q3,0.12547035737805703,1.0,12.0
,32,2008Q4,0.24124745101754344,1.0,12.0
,32,2009Q1,0.14829443162787168,1.0,12.0
,32,2009Q2,-0.04248854049025485,1.0,12.0
,32,2009Q3,-0.03886562413934365,1.0,12.0
,32,2009Q4,-0.09465228922206281,1.0,12.0
,32,2010Q1,-0.06813480342828127,1.0,12.0
,32,2010Q2,-0.11320978520524022,1.0,12.0
,32,2010Q3,-0.12388317935717126,1.0,12.0
,32,2010Q4,-0.1003616250507669,1.0,12.0
,32,2011Q1,-0.009416087214260793,1.0,12.0
,32,2011Q2,-0.05414004129367658,1.0,12.0
,32,2011Q3,-0.01939454458654754,1.0,12.0
,32,2011Q4,-0.06483267276156739,1.0,12.0
,32,2012Q1,-0.07016802511099639,1.0,12.0
,32,2012Q2,-0.0518672209533875,1.0,12.0
,32,2012Q3,-0.008088403998821853,1.0,12.0
,32,2012Q4,0.02037251095702329,1.0,12.0
,32,2013Q1,-0.13299272128907674,1.0,12.0
,32,2013Q2,-8.055971716335129e-05,1.0,12.0
,32,2013Q3,-0.07598992025442586,1.0,12.0
,32,2013Q4,-0.1807847459542691,1.0,12.0
,32,2014Q1,0.02909033251591306,1.0,12.0
,32,2014Q2,-0.08422836577071538,1.0,12.0
,32,2014Q3,-0.12135409320582868,1.0,12.0
,32,2014Q4,0.030030777326540137,1.0,12.0
,32,2015Q1,-0.01961764737368444,1.0,12.0
,32,2015Q2,-0.031769166171486056,1.0,12.0
,32,2015Q3,-0.014217687220737579,1.0,12.0
,32,2015Q4,0.06956073110333919,1.0,12.0
,32,2016Q1,-0.004137907457200479,1.0,12.0
,32,2016Q2,-0.008466159356240722,1.0,12.0
,32,2016Q3,-0.06218778470178383,1.0,12.0
,32,2016Q4,-0.10407177277041814,1.0,12.0
,32,2017Q1,-0.004112853104222443,1.0,12.0
,32,2017Q2,0.013342074293649843,1.0,12.0
,32,2017Q3,-0.009889569716213102,1.0,12.0
,32,2017Q4,-0.05757821006780979,1.0,12.0
,32,2018Q1,0.025497452285958257,1.0,12.0
,32,2018Q2,0.033674080237603904,1.0,12.0
,32,2018Q3,0.0038011554737480214,1.0,12.0
,32,2018Q4,0.08756546624186821,1.0,12.0
,32,2019Q1,-0.09954143409457093,1.0,12.0
,32,2019Q2,0.013006809709233359,1.0,12.0
,32,2019Q3,-0.009448773500005166,1.0,12.0
,32,2019Q4,-0.021699006917892585,1.0,12.0
,32,2020Q1,1.2405401327448753,1.0,12.0
,32,2020Q2,0.45591713406385626,1.0,12.0
,32,2020Q3,-0.2740727152750775,1.0,12.0
,32,2020Q4,0.12748685268233728,1.0,12.0
,32,2021Q1,-0.23332190031911765,1.0,12.0
,32,2021Q2,-0.2952420000065889,1.0,12.0
,32,2021Q3,-0.20764920821533517,1.0,12.0
,32,2021Q4,-0.33687159539953115,1.0,12.0
,33,2001Q1,0.1904789736041317,0.9999999999999999,12.0
,33,2001Q2,-0.03856259396661517,0.9999999999999999,12.0
,33,2001Q3,0.10226660928220463,0.9999999999999999,12.0
,33,2001Q4,0.09445291090099436,0.9999999999999999,12.0
,33,2002Q1,-0.09282884976361369,0.9999999999999999,12.0
,33,2002Q2,0.10519937700247713,0.9999999999999999,12.0
,33,2002Q3,0.050487134698640815,0.9999999999999999,12.0
,33,2002Q4,0.10551606472733371,0.9999999999999999,12.0
,33,2003Q1,0.03172002830917341,0.9999999999999999,12.0
,33,2003Q2,-0.00041422560224607967,0.9999999999999999,12.0
,33,2003Q3,-0.08428210701472223,0.9999999999999999,12.0
,33,2003Q4,-0.01866249841026611,0.9999999999999999,12.0
,33,2004Q1,0.13310842723106092,0.9999999999999999,12.0
,33,2004Q2,-0.04530584444471992,0.9999999999999999,12.0
,33,2004Q3,0.04431497353818237,0.9999999999999999,12.0
,33,2004Q4,0.039284364455070046,0.9999999999999999,12.0
,33,2005Q1,0.0566513785292319,0.9999999999999999,12.0
,33,2005Q2,0.10700489258979588,0.9999999999999999,12.0
,33,2005Q3,0.0028321500693320994,0.9999999999999999,12.0
,33,2005Q4,0.041693949347415146,0.9999999999999999,12.0
,33,2006Q1,-0.023665537194394348,0.9999999999999999,12.0
,33,2006Q2,0.08623863646316218,0.9999999999999999,12.0
,33,2006Q3,0.042483118741658776,0.9999999999999999,12.0
,33,2006Q4,-0.028597167249772164,0.9999999999999999,12.0
,33,2007Q1,0.040306980605211665,0.9999999999999999,12.0
,33,2007Q2,0.06327130909016948,0.9999999999999999,12.0
,33,2007Q3,0.0686198697752188,0.9999999999999999,12.0
,33,2007Q4,0.0407852317519928,0.9999999999999999,12.0
,33,2008Q1,0.16869585517951374,0.9999999999999999,12.0
,33,2008Q2,0.038089228405922194,0.9999999999999999,12.0
,33,2008Q3,0.14951433889017282,0.9999999999999999,12.0
,33,2008Q4,0.29229699063657893,0.9999999999999999,12.0
,33,2009Q1,0.22100540616237854,0.9999999999999999,12.0
,33,2009Q2,0.015598197317312774,0.9999999999999999,12.0
,33,2009Q3,0.0032629164633364034,0.9999999999999999,12.0
,33,2009Q4,-0.07523796835811723,0.9999999999999999,12.0
,33,2010Q1,-0.028438892928722627,0.9999999999999999,12.0
,33,2010Q2,-0.11645003460268101,0.9999999999999999,12.0
,33,2010Q3,-0.09437936161264444,0.9999999999999999,12.0
,33,2010Q4,-0.08397677548793978,0.9999999999999999,12.0
,33,2011Q1,-0.0047158554697736025,0.9999999999999999,12.0
,33,2011Q2,-0.07190209506547103,0.9999999999999999,12.0
,33,2011Q3,-0.05104568683507764,0.9999999999999999,12.0
,33,2011Q4,-0.10360306682152139,0.9999999999999999,12.0
,33,2012Q1,-0.11367123684388983,0.9999999999999999,12.0
,33,2012Q2,-0.052125804450829066,0.9999999999999999,12.0
,33,2012Q3,-0.05420962007099862,0.9999999999999999,12.0
,33,2012Q4,0.0021435305427203663,0.9999999999999999,12.0
,33,2013Q1,-0.1507338853805401,0.9999999999999999,12.0
,33,2013Q2,-0.01842875485159829,0.9999999999999999,12.0
,33,2013Q3,-0.09738148686283035,0.9999999999999999,12.0
,33,2013Q4,-0.19010392673614754,0.9999999999999999,12.0
,33,2014Q1,0.03305875445779669,0.9999999999999999,12.0
,33,2014Q2,-0.09202802606800126,0.9999999999999999,12.0
,33,2014Q3,-0.14589619829458114,0.9999999999999999,12.0
,33,2014Q4,0.004085789841077307,0.9999999999999999,12.0
,33,2015Q1,-0.07092372956463601,0.9999999999999999,12.0
,33,2015Q2,-0.08013275300742588,0.9999999999999999,12.0
,33,2015Q3,-0.03916453848539143,0.9999999999999999,12.0
,33,2015Q4,0.019178103921097672,0.9999999999999999,12.0
,33,2016Q1,-0.0479901609512295,0.9999999999999999,12.0
,33,2016Q2,-0.03824572600431589,0.9999999999999999,12.0
,33,2016Q3,-0.08789325968869616,0.9999999999999999,12.0
,33,2016Q4,-0.14142738055620843,0.9999999999999999,12.0
,33,2017Q1,-0.0709622053676721,0.9999999999999999,12.0
,33,2017Q2,-0.020897417809155976,0.9999999999999999,12.0
,33,2017Q3,-0.07572072537857356,0.9999999999999999,12.0
,33,2017Q4,-0.0697161811579299,0.9999999999999999,12.0
,33,2018Q1,-0.008426946524860207,0.9999999999999999,12.0
,33,2018Q2,0.011872830645346747,0.9999999999999999,12.0
,33,2018Q3,-0.019536337271796822,0.9999999999999999,12.0
,33,2018Q4,0.07644507334991657,0.9999999999999999,12.0
,33,2019Q1,-0.11551360987471465,0.9999999999999999,12.0
,33,2019Q2,-0.02344503172162853,0.9999999999999999,12.0
,33,2019Q3,-0.040463634792024604,0.9999999999999999,12.0
,33,2019Q4,-0.08005970758558027,0.9999999999999999,12.0
,33,2020Q1,1.1494970059084264,0.9999999999999999,12.0
,33,2020Q2,0.465202195003964,0.9999999999999999,12.0
,33,2020Q3,-0.2585292465461783,0.9999999999999999,12.0
,33,2020Q4,0.05063320202310866,0.9999999999999999,12.0
,33,2021Q1,-0.232631395200415,0.9999999999999999,12.0
,33,2021Q2,-0.2658524811133482,0.9999999999999999,12.0
,33,2021Q3,-0.1814986839893509,0.9999999999999999,12.0
,33,2021Q4,-0.30161714648231,0.9999999999999999,12.0
,34,2001Q1,0.1706485528341716,1.0,12.0
,34,2001Q2,-0.07490897947549173,1.0,12.0
,34,2001Q3,0.06722192042382112,1.0,12.0
,34,2001Q4,0.06005690858799322,1.0,12.0
,34,2002Q1,-0.12385348322939105,1.0,12.0
,34,2002Q2,0.07247803868214163,1.0,12.0
,34,2002Q3,0.01836550764229409,1.0,12.0
,34,2002Q4,0.06663865492491788,1.0,12.0
,34,2003Q1,-0.0054943799264459475,1.0,12.0
,34,2003Q2,-0.028312286465849667,1.0,12.0
,34,2003Q3,-0.10736469855102376,1.0,12.0
,34,2003Q4,-0.04043172078482481,1.0,12.0
,34,2004Q1,0.11503529553071234,1.0,12.0
,34,2004Q2,-0.052877187550821284,1.0,12.0
,34,2004Q3,0.03038100171832507,1.0,12.0
,34,2004Q4,0.017239608350104466,1.0,12.0
,34,2005Q1,0.04165417538496911,1.0,12.0
,34,2005Q2,0.10498903098284657,1.0,12.0
,34,2005Q3,-0.01230983372714224,1.0,12.0
,34,2005Q4,0.04666747167291743,1.0,12.0
,34,2006Q1,-0.03534003659809379,1.0,12.0
,34,2006Q2,0.06991782283810354,1.0,12.0
,34,2006Q3,0.036075863582689764,1.0,12.0
,34,2006Q4,-0.03888603387268413,1.0,12.0
,34,2007Q1,0.03347086417262551,1.0,12.0
,34,2007Q2,0.05065208123706316,1.0,12.0
,34,2007Q3,0.060693003936041524,1.0,12.0
,34,2007Q4,0.03548852424690868,1.0,12.0
,34,2008Q1,0.1687046422939137,1.0,12.0
,34,2008Q2,0.023908508329466577,1.0,12.0
,34,2008Q3,0.14156420261243474,1.0,12.0
,34,2008Q4,0.2806486456765444,1.0,12.0
,34,2009Q1,0.21321371573882317,1.0,12.0
,34,2009Q2,0.0021869706740497183,1.0,12.0
,34,2009Q3,-0.00400446490099058,1.0,12.0
,34,2009Q4,-0.07882667274085746,1.0,12.0
,34,2010Q1,-0.038882594286326955,1.0,12.0
,34,2010Q2,-0.11670551644639046,1.0,12.0
,34,2010Q3,-0.09780006980700315,1.0,12.0
,34,2010Q4,-0.08237336167157955,1.0,12.0
,34,2011Q1,-0.004002764352603515,1.0,12.0
,34,2011Q2,-0.06349742973669532,1.0,12.0
,34,2011Q3,-0.048906458934898825,1.0,12.0
,34,2011Q4,-0.08634878201039889,1.0,12.0
,34,2012Q1,-0.09421787284512669,1.0,12.0
,34,2012Q2,-0.03442267071543884,1.0,12.0
,34,2012Q3,-0.04196701234605051,1.0,12.0
,34,2012Q4,0.016746523412402937,1.0,12.0
,34,2013Q1,-0.14415751547747327,1.0,12.0
,34,2013Q2,-0.012997786995894406,1.0,12.0
,34,2013Q3,-0.07413203332142139,1.0,12.0
,34,2013Q4,-0.17746080983383067,1.0,12.0
,34,2014Q1,0.05466244378771555,1.0,12.0
,34,2014Q2,-0.0815310320715878,1.0,12.0
,34,2014Q3,-0.12087911723635457,1.0,12.0
,34,2014Q4,0.025207747897678875,1.0,12.0
,34,2015Q1,-0.05076159730562379,1.0,12.0
,34,2015Q2,-0.058966856955024155,1.0,12.0
,34,2015Q3,-0.025036930820584415,1.0,12.0
,34,2015Q4,0.035554152057350366,1.0,12.0
,34,2016Q1,-0.02297748505081288,1.0,12.0
,34,2016Q2,-0.01693776416661827,1.0,12.0
,34,2016Q3,-0.07879649156755923,1.0,12.0
,34,2016Q4,-0.12334298219581015,1.0,12.0
,34,2017Q1,-0.05379302651807072,1.0,12.0
,34,2017Q2,0.0015469716277743814,1.0,12.0
,34,2017Q3,-0.05885075280442461,1.0,12.0
,34,2017Q4,-0.06657078955402862,1.0,12.0
,34,2018Q1,-0.0010762022689792435,1.0,12.0
,34,2018Q2,0.021525598976181375,1.0,12.0
,34,2018Q3,-0.016877888407386406,1.0,12.0
,34,2018Q4,0.09300353308589168,1.0,12.0
,34,2019Q1,-0.0995764591186798,1.0,12.0
,34,2019Q2,-0.005911351596974408,1.0,12.0
,34,2019Q3,-0.015801913321445243,1.0,12.0
,34,2019Q4,-0.058025916133850684,1.0,12.0
,34,2020Q1,1.101718043170381,1.0,12.0
,34,2020Q2,0.44536719327182944,1.0,12.0
,34,2020Q3,-0.23771536630068613,1.0,12.0
,34,2020Q4,0.05868938563242812,1.0,12.0
,34,2021Q1,-0.18565726938158086,1.0,12.0
,34,2021Q2,-0.24800063053829674,1.0,12.0
,34,2021Q3,-0.15804343531749898,1.0,12.0
,34,2021Q4,-0.27630888975692003,1.0,12.0
,35,2001Q1,0.1500072271183322,0.9999999999999999,12.0
,35,2001Q2,-0.1065548577636232,0.9999999999999999,12.0
,35,2001Q3,0.046754011699648226,0.9999999999999999,12.0
,35,2001Q4,0.04243040898661653,0.9999999999999999,12.0
,35,2002Q1,-0.15654370320004635,0.9999999999999999,12.0
,35,2002Q2,0.05335637538430534,0.9999999999999999,12.0
,35,2002Q3,0.006454390847811448,0.9999999999999999,12.0
,35,2002Q4,0.044967897964529394,0.9999999999999999,12.0
,35,2003Q1,-0.01719289186870511,0.9999999999999999,12.0
,35,2003Q2,-0.0326055858846988,0.9999999999999999,12.0
