state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,30,2007Q3,0.06491685523908962,0.6706944885985954,10.0
,30,2007Q4,0.04400525692319206,0.6706944885985954,10.0
,30,2008Q1,0.08223505123142265,0.6706944885985954,10.0
,30,2008Q2,0.03444895988159334,0.6706944885985954,10.0
,30,2008Q3,0.03728900448170897,0.6706944885985954,10.0
,30,2008Q4,0.07327340890183737,0.6706944885985954,10.0
,30,2009Q1,0.0259482575642194,0.6706944885985954,10.0
,30,2009Q2,-0.08078297168089425,0.6706944885985954,10.0
,30,2009Q3,-0.12501656638720732,0.6706944885985954,10.0
,30,2009Q4,-0.14072025670043348,0.6706944885985954,10.0
,30,2010Q1,-0.12306023831265141,0.6706944885985954,10.0
,30,2010Q2,-0.13842310749809167,0.6706944885985954,10.0
,30,2010Q3,-0.15761989898220963,0.6706944885985954,10.0
,30,2010Q4,-0.1290194180966624,0.6706944885985954,10.0
,30,2011Q1,-0.10016206231921158,0.6706944885985954,10.0
,30,2011Q2,-0.10806259068388202,0.6706944885985954,10.0
,30,2011Q3,-0.10384408563068726,0.6706944885985954,10.0
,30,2011Q4,-0.11872547269350198,0.6706944885985954,10.0
,30,2012Q1,-0.11075818816621305,0.6706944885985954,10.0
,30,2012Q2,-0.07901773892212852,0.6706944885985954,10.0
,30,2012Q3,-0.06915952420761598,0.6706944885985954,10.0
,30,2012Q4,-0.07062033463471959,0.6706944885985954,10.0
,30,2013Q1,-0.09122391789377791,0.6706944885985954,10.0
,30,2013Q2,-0.07089237327892634,0.6706944885985954,10.0
,30,2013Q3,-0.07130946603172086,0.6706944885985954,10.0
,30,2013Q4,-0.09723595396979501,0.6706944885985954,10.0
,30,2014Q1,-0.04135599617730534,0.6706944885985954,10.0
,30,2014Q2,-0.05512671690805593,0.6706944885985954,10.0
,30,2014Q3,-0.05099336493910238,0.6706944885985954,10.0
,30,2014Q4,0.005363223712098263,0.6706944885985954,10.0
,30,2015Q1,-0.004222950141632797,0.6706944885985954,10.0
,30,2015Q2,-0.010019809835061375,0.6706944885985954,10.0
,30,2015Q3,0.00023511336411490436,0.6706944885985954,10.0
,30,2015Q4,0.02472603251471681,0.6706944885985954,10.0
,30,2016Q1,0.024596504860996522,0.6706944885985954,10.0
,30,2016Q2,0.0023936325417436522,0.6706944885985954,10.0
,30,2016Q3,-0.0115654523698995,0.6706944885985954,10.0
,30,2016Q4,-0.01751129595336677,0.6706944885985954,10.0
,30,2017Q1,0.02778650384686319,0.6706944885985954,10.0
,30,2017Q2,0.030617771593777515,0.6706944885985954,10.0
,30,2017Q3,0.005584404726339749,0.6706944885985954,10.0
,30,2017Q4,0.009246075326230965,0.6706944885985954,10.0
,30,2018Q1,0.02714537892169597,0.6706944885985954,10.0
,30,2018Q2,0.055342146790020925,0.6706944885985954,10.0
,30,2018Q3,0.059708719837665916,0.6706944885985954,10.0
,30,2018Q4,0.08162433201547264,0.6706944885985954,10.0
,30,2019Q1,0.035410667700729974,0.6706944885985954,10.0
,30,2019Q2,0.057382963242938144,0.6706944885985954,10.0
,30,2019Q3,0.06120536944969071,0.6706944885985954,10.0
,30,2019Q4,0.053185935730244126,0.6706944885985954,10.0
,30,2020Q1,0.33072621248516937,0.6706944885985954,10.0
,30,2020Q2,0.10312708282448985,0.6706944885985954,10.0
,30,2020Q3,-0.015991078928323813,0.6706944885985954,10.0
,30,2020Q4,0.032695101713603535,0.6706944885985954,10.0
,30,2021Q1,0.03245882390725,0.6706944885985954,10.0
,30,2021Q2,0.060168325372984444,0.6706944885985954,10.0
,30,2021Q3,0.11449790523769458,0.6706944885985954,10.0
,30,2021Q4,0.09529361324475571,0.6706944885985954,10.0
,31,2005Q3,0.06042094330920481,0.7450297367320461,10.0
,31,2005Q4,0.06800377550236207,0.7450297367320461,10.0
,31,2006Q1,0.0673956947720739,0.7450297367320461,10.0
,31,2006Q2,0.08855439901662707,0.7450297367320461,10.0
,31,2006Q3,0.1080294955122923,0.7450297367320461,10.0
,31,2006Q4,0.0807299234905241,0.7450297367320461,10.0
,31,2007Q1,0.08674833476469383,0.7450297367320461,10.0
,31,2007Q2,0.08243016678379465,0.7450297367320461,10.0
,31,2007Q3,0.0752396931129378,0.7450297367320461,10.0
,31,2007Q4,0.056333473112881435,0.7450297367320461,10.0
,31,2008Q1,0.09351339100179047,0.7450297367320461,10.0
,31,2008Q2,0.04053386190267502,0.7450297367320461,10.0
,31,2008Q3,0.03933963219304468,0.7450297367320461,10.0
,31,2008Q4,0.08589847082218036,0.7450297367320461,10.0
,31,2009Q1,0.04696498391102771,0.7450297367320461,10.0
,31,2009Q2,-0.08121572742921258,0.7450297367320461,10.0
,31,2009Q3,-0.14056978307413331,0.7450297367320461,10.0
,31,2009Q4,-0.16126076661432784,0.7450297367320461,10.0
,31,2010Q1,-0.1426926260685685,0.7450297367320461,10.0
,31,2010Q2,-0.16051311187050785,0.7450297367320461,10.0
,31,2010Q3,-0.1738203800259947,0.7450297367320461,10.0
,31,2010Q4,-0.14583062734133953,0.7450297367320461,10.0
,31,2011Q1,-0.11271441911814752,0.7450297367320461,10.0
,31,2011Q2,-0.13236191876458112,0.7450297367320461,10.0
,31,2011Q3,-0.1295432020454023,0.7450297367320461,10.0
,31,2011Q4,-0.14154980770489634,0.7450297367320461,10.0
,31,2012Q1,-0.135460545789391,0.7450297367320461,10.0
,31,2012Q2,-0.10102871276310758,0.7450297367320461,10.0
,31,2012Q3,-0.10024758318202318,0.7450297367320461,10.0
,31,2012Q4,-0.09358985664350776,0.7450297367320461,10.0
,31,2013Q1,-0.12125573215434318,0.7450297367320461,10.0
,31,2013Q2,-0.08794076279345715,0.7450297367320461,10.0
,31,2013Q3,-0.08761041575590714,0.7450297367320461,10.0
,31,2013Q4,-0.12884277280346665,0.7450297367320461,10.0
,31,2014Q1,-0.05542191755789637,0.7450297367320461,10.0
,31,2014Q2,-0.07540981965269969,0.7450297367320461,10.0
,31,2014Q3,-0.06834489074232573,0.7450297367320461,10.0
,31,2014Q4,-0.010804996436988543,0.7450297367320461,10.0
,31,2015Q1,-0.025774391536625935,0.7450297367320461,10.0
,31,2015Q2,-0.027852120371935116,0.7450297367320461,10.0
,31,2015Q3,-0.01986698576672207,0.7450297367320461,10.0
,31,2015Q4,0.016769110395599245,0.7450297367320461,10.0
,31,2016Q1,0.01499398969382737,0.7450297367320461,10.0
,31,2016Q2,-0.005127657179013698,0.7450297367320461,10.0
,31,2016Q3,-0.02131672954661074,0.7450297367320461,10.0
,31,2016Q4,-0.02425782763355281,0.7450297367320461,10.0
,31,2017Q1,0.025853748587895,0.7450297367320461,10.0
,31,2017Q2,0.03409685553326046,0.7450297367320461,10.0
,31,2017Q3,0.006861813177900079,0.7450297367320461,10.0
,31,2017Q4,0.016644851229072357,0.7450297367320461,10.0
,31,2018Q1,0.03800750893159731,0.7450297367320461,10.0
,31,2018Q2,0.06186419141795509,0.7450297367320461,10.0
,31,2018Q3,0.060902754261218335,0.7450297367320461,10.0
,31,2018Q4,0.09404774811821724,0.7450297367320461,10.0
,31,2019Q1,0.04017904585736304,0.7450297367320461,10.0
,31,2019Q2,0.06768925107314272,0.7450297367320461,10.0
,31,2019Q3,0.07041352168326999,0.7450297367320461,10.0
,31,2019Q4,0.05681502413671838,0.7450297367320461,10.0
,31,2020Q1,0.3719003583177311,0.7450297367320461,10.0
,31,2020Q2,0.1245420627649722,0.7450297367320461,10.0
,31,2020Q3,0.009640349996573134,0.7450297367320461,10.0
,31,2020Q4,0.06327412257561174,0.7450297367320461,10.0
,31,2021Q1,0.06109619282411175,0.7450297367320461,10.0
,31,2021Q2,0.09561612966374564,0.7450297367320461,10.0
,31,2021Q3,0.16206771133271644,0.7450297367320461,10.0
,31,2021Q4,0.13881350758606822,0.7450297367320461,10.0
,32,2005Q3,0.05192343422670929,0.6226203996616866,10.0
,32,2005Q4,0.05389752568889421,0.6226203996616866,10.0
,32,2006Q1,0.053164712908652254,0.6226203996616866,10.0
,32,2006Q2,0.07182771236481753,0.6226203996616866,10.0
,32,2006Q3,0.08502911198725512,0.6226203996616866,10.0
,32,2006Q4,0.0626807804351068,0.6226203996616866,10.0
,32,2007Q1,0.06006370803631935,0.6226203996616866,10.0
,32,2007Q2,0.059424343837879576,0.6226203996616866,10.0
,32,2007Q3,0.06062300451546863,0.6226203996616866,10.0
,32,2007Q4,0.03982260421213457,0.6226203996616866,10.0
,32,2008Q1,0.07673274351630671,0.6226203996616866,10.0
,32,2008Q2,0.032449496524037384,0.6226203996616866,10.0
,32,2008Q3,0.03853702944726983,0.6226203996616866,10.0
,32,2008Q4,0.07117921991485414,0.6226203996616866,10.0
,32,2009Q1,0.0285511651765856,0.6226203996616866,10.0
,32,2009Q2,-0.07532474577798717,0.6226203996616866,10.0
,32,2009Q3,-0.11487692771209844,0.6226203996616866,10.0
,32,2009Q4,-0.1288039029786336,0.6226203996616866,10.0
,32,2010Q1,-0.10347015769768914,0.6226203996616866,10.0
,32,2010Q2,-0.12122697239324501,0.6226203996616866,10.0
,32,2010Q3,-0.1346157757605638,0.6226203996616866,10.0
,32,2010Q4,-0.10914702917308543,0.6226203996616866,10.0
,32,2011Q1,-0.08168134827640042,0.6226203996616866,10.0
,32,2011Q2,-0.08506492900647154,0.6226203996616866,10.0
,32,2011Q3,-0.08858353760663551,0.6226203996616866,10.0
,32,2011Q4,-0.10778044149078483,0.6226203996616866,10.0
,32,2012Q1,-0.10006823087681578,0.6226203996616866,10.0
,32,2012Q2,-0.07538866532991477,0.6226203996616866,10.0
,32,2012Q3,-0.06659272551205261,0.6226203996616866,10.0
,32,2012Q4,-0.07107781251478787,0.6226203996616866,10.0
,32,2013Q1,-0.08806842095285898,0.6226203996616866,10.0
,32,2013Q2,-0.06774050147931035,0.6226203996616866,10.0
,32,2013Q3,-0.0738228880999556,0.6226203996616866,10.0
,32,2013Q4,-0.0960963827749886,0.6226203996616866,10.0
,32,2014Q1,-0.05240520613982245,0.6226203996616866,10.0
,32,2014Q2,-0.06846767866603766,0.6226203996616866,10.0
,32,2014Q3,-0.05688611005384297,0.6226203996616866,10.0
,32,2014Q4,-0.002613491087133756,0.6226203996616866,10.0
,32,2015Q1,-0.014069918750316145,0.6226203996616866,10.0
,32,2015Q2,-0.02313452501500912,0.6226203996616866,10.0
,32,2015Q3,-0.018493284585784583,0.6226203996616866,10.0
,32,2015Q4,0.012774921224867938,0.6226203996616866,10.0
,32,2016Q1,0.012135462030828742,0.6226203996616866,10.0
,32,2016Q2,-0.001864952027792355,0.6226203996616866,10.0
,32,2016Q3,-0.013732546140168257,0.6226203996616866,10.0
,32,2016Q4,-0.011049735869082306,0.6226203996616866,10.0
,32,2017Q1,0.023888148485352007,0.6226203996616866,10.0
,32,2017Q2,0.03194804512136424,0.6226203996616866,10.0
,32,2017Q3,0.01091126805683125,0.6226203996616866,10.0
,32,2017Q4,0.005138899502709408,0.6226203996616866,10.0
,32,2018Q1,0.023336578497446834,0.6226203996616866,10.0
,32,2018Q2,0.04677864823564111,0.6226203996616866,10.0
,32,2018Q3,0.046179713317721305,0.6226203996616866,10.0
,32,2018Q4,0.0715112602803055,0.6226203996616866,10.0
,32,2019Q1,0.03290779219306599,0.6226203996616866,10.0
,32,2019Q2,0.057816675875573056,0.6226203996616866,10.0
,32,2019Q3,0.06224317774828747,0.6226203996616866,10.0
,32,2019Q4,0.060841590032886785,0.6226203996616866,10.0
,32,2020Q1,0.2952821188037906,0.6226203996616866,10.0
,32,2020Q2,0.0839572559792334,0.6226203996616866,10.0
,32,2020Q3,-0.007749207963865671,0.6226203996616866,10.0
,32,2020Q4,0.038688922147884136,0.6226203996616866,10.0
,32,2021Q1,0.038680423964045106,0.6226203996616866,10.0
,32,2021Q2,0.06282342646782844,0.6226203996616866,10.0
,32,2021Q3,0.10605737124942088,0.6226203996616866,10.0
,32,2021Q4,0.09008975970576313,0.6226203996616866,10.0
,33,2005Q3,0.07362157754402374,0.7078754070968862,10.0
,33,2005Q4,0.07253108919683457,0.7078754070968862,10.0
,33,2006Q1,0.07575133863676793,0.7078754070968862,10.0
,33,2006Q2,0.09736698661694004,0.7078754070968862,10.0
,33,2006Q3,0.10859960943479009,0.7078754070968862,10.0
,33,2006Q4,0.08743480678979693,0.7078754070968862,10.0
,33,2007Q1,0.09018236090060801,0.7078754070968862,10.0
,33,2007Q2,0.08710410329553228,0.7078754070968862,10.0
,33,2007Q3,0.08047419540097855,0.7078754070968862,10.0
,33,2007Q4,0.0654151813934847,0.7078754070968862,10.0
,33,2008Q1,0.09262383088113461,0.7078754070968862,10.0
,33,2008Q2,0.04643777161883458,0.7078754070968862,10.0
,33,2008Q3,0.04193206127701265,0.7078754070968862,10.0
,33,2008Q4,0.08541929561322893,0.7078754070968862,10.0
,33,2009Q1,0.04306216529802943,0.7078754070968862,10.0
,33,2009Q2,-0.07604343515416655,0.7078754070968862,10.0
,33,2009Q3,-0.13381921424628626,0.7078754070968862,10.0
,33,2009Q4,-0.15590394613982955,0.7078754070968862,10.0
,33,2010Q1,-0.13165086797568884,0.7078754070968862,10.0
,33,2010Q2,-0.15090224460365242,0.7078754070968862,10.0
,33,2010Q3,-0.16184312422329022,0.7078754070968862,10.0
,33,2010Q4,-0.13838720836467763,0.7078754070968862,10.0
,33,2011Q1,-0.10332733510113892,0.7078754070968862,10.0
,33,2011Q2,-0.12341015189153598,0.7078754070968862,10.0
,33,2011Q3,-0.12363941771039622,0.7078754070968862,10.0
,33,2011Q4,-0.1392520947970354,0.7078754070968862,10.0
,33,2012Q1,-0.13535271462657664,0.7078754070968862,10.0
,33,2012Q2,-0.10479615079669034,0.7078754070968862,10.0
,33,2012Q3,-0.09977199356354058,0.7078754070968862,10.0
,33,2012Q4,-0.09682940911012744,0.7078754070968862,10.0
,33,2013Q1,-0.12095953136418038,0.7078754070968862,10.0
,33,2013Q2,-0.08984758731853928,0.7078754070968862,10.0
,33,2013Q3,-0.08920988729315918,0.7078754070968862,10.0
,33,2013Q4,-0.12467428305707975,0.7078754070968862,10.0
,33,2014Q1,-0.055386475897671816,0.7078754070968862,10.0
,33,2014Q2,-0.07045205841707203,0.7078754070968862,10.0
,33,2014Q3,-0.0657972950158766,0.7078754070968862,10.0
,33,2014Q4,-0.011311922768806432,0.7078754070968862,10.0
,33,2015Q1,-0.02696342422369972,0.7078754070968862,10.0
,33,2015Q2,-0.03137808079089095,0.7078754070968862,10.0
,33,2015Q3,-0.022350192828604988,0.7078754070968862,10.0
,33,2015Q4,0.01188958110718654,0.7078754070968862,10.0
,33,2016Q1,0.008100816364454774,0.7078754070968862,10.0
,33,2016Q2,-0.010691795508109435,0.7078754070968862,10.0
,33,2016Q3,-0.024019632231123227,0.7078754070968862,10.0
,33,2016Q4,-0.02778134647032929,0.7078754070968862,10.0
,33,2017Q1,0.023786109593446247,0.7078754070968862,10.0
,33,2017Q2,0.031029701069669412,0.7078754070968862,10.0
,33,2017Q3,0.0020659009349450128,0.7078754070968862,10.0
,33,2017Q4,0.011995692636358949,0.7078754070968862,10.0
,33,2018Q1,0.033313868918137826,0.7078754070968862,10.0
,33,2018Q2,0.052388490268686416,0.7078754070968862,10.0
,33,2018Q3,0.056079635656416146,0.7078754070968862,10.0
,33,2018Q4,0.08440418026936472,0.7078754070968862,10.0
,33,2019Q1,0.030745875212381906,0.7078754070968862,10.0
,33,2019Q2,0.06098480544690565,0.7078754070968862,10.0
,33,2019Q3,0.06154296994305233,0.7078754070968862,10.0
,33,2019Q4,0.04637096063251816,0.7078754070968862,10.0
,33,2020Q1,0.35768208123695067,0.7078754070968862,10.0
,33,2020Q2,0.11093279913359606,0.7078754070968862,10.0
,33,2020Q3,0.0022188989635292438,0.7078754070968862,10.0
,33,2020Q4,0.06010581349920401,0.7078754070968862,10.0
,33,2021Q1,0.055339198005315574,0.7078754070968862,10.0
,33,2021Q2,0.09426559210683863,0.7078754070968862,10.0
,33,2021Q3,0.1632248195129724,0.7078754070968862,10.0
,33,2021Q4,0.13932865707984102,0.7078754070968862,10.0
,34,2005Q3,0.050595067193221405,0.7411238531279316,10.0
,34,2005Q4,0.05502318150043472,0.7411238531279316,10.0
,34,2006Q1,0.05824672906904853,0.7411238531279316,10.0
,34,2006Q2,0.08476700422870118,0.7411238531279316,10.0
,34,2006Q3,0.09998360007675765,0.7411238531279316,10.0
,34,2006Q4,0.073188838780011,0.7411238531279316,10.0
,34,2007Q1,0.07895718265763166,0.7411238531279316,10.0
,34,2007Q2,0.0748342133373648,0.7411238531279316,10.0
,34,2007Q3,0.06706258830600417,0.7411238531279316,10.0
,34,2007Q4,0.04781186828742386,0.7411238531279316,10.0
,34,2008Q1,0.08727206952695514,0.7411238531279316,10.0
,34,2008Q2,0.029766675679486487,0.7411238531279316,10.0
,34,2008Q3,0.031061961609287824,0.7411238531279316,10.0
,34,2008Q4,0.07301475574399738,0.7411238531279316,10.0
,34,2009Q1,0.025302577143469198,0.7411238531279316,10.0
,34,2009Q2,-0.0988399303241295,0.7411238531279316,10.0
,34,2009Q3,-0.15188943943621425,0.7411238531279316,10.0
,34,2009Q4,-0.16624551734973958,0.7411238531279316,10.0
,34,2010Q1,-0.14251644770046445,0.7411238531279316,10.0
,34,2010Q2,-0.15778409593624482,0.7411238531279316,10.0
,34,2010Q3,-0.17116365573133752,0.7411238531279316,10.0
,34,2010Q4,-0.14659665291018706,0.7411238531279316,10.0
,34,2011Q1,-0.10148374220568233,0.7411238531279316,10.0
,34,2011Q2,-0.12601235148619597,0.7411238531279316,10.0
,34,2011Q3,-0.12164595164470511,0.7411238531279316,10.0
,34,2011Q4,-0.13344491767801098,0.7411238531279316,10.0
,34,2012Q1,-0.12943328797235196,0.7411238531279316,10.0
,34,2012Q2,-0.09831731167253416,0.7411238531279316,10.0
,34,2012Q3,-0.09823806855460844,0.7411238531279316,10.0
,34,2012Q4,-0.09203753424034741,0.7411238531279316,10.0
,34,2013Q1,-0.12013695005815397,0.7411238531279316,10.0
,34,2013Q2,-0.08403485010567924,0.7411238531279316,10.0
,34,2013Q3,-0.08024900662704736,0.7411238531279316,10.0
,34,2013Q4,-0.12272856756607958,0.7411238531279316,10.0
,34,2014Q1,-0.04652824878442108,0.7411238531279316,10.0
,34,2014Q2,-0.0645852591920134,0.7411238531279316,10.0
,34,2014Q3,-0.05394967146536668,0.7411238531279316,10.0
,34,2014Q4,-0.0036740739967368614,0.7411238531279316,10.0
,34,2015Q1,-0.01721975454017683,0.7411238531279316,10.0
,34,2015Q2,-0.019490379344806467,0.7411238531279316,10.0
,34,2015Q3,-0.015371416011119847,0.7411238531279316,10.0
,34,2015Q4,0.02298971530631125,0.7411238531279316,10.0
,34,2016Q1,0.019853786076275803,0.7411238531279316,10.0
,34,2016Q2,0.004277429186824975,0.7411238531279316,10.0
,34,2016Q3,-0.013468343941166068,0.7411238531279316,10.0
,34,2016Q4,-0.019390496616215294,0.7411238531279316,10.0
,34,2017Q1,0.030560109661819563,0.7411238531279316,10.0
,34,2017Q2,0.036754225512713144,0.7411238531279316,10.0
,34,2017Q3,0.013980185411054212,0.7411238531279316,10.0
,34,2017Q4,0.01885584539692518,0.7411238531279316,10.0
,34,2018Q1,0.03882879907748975,0.7411238531279316,10.0
,34,2018Q2,0.06122916109324882,0.7411238531279316,10.0
,34,2018Q3,0.05935867891381275,0.7411238531279316,10.0
,34,2018Q4,0.09536355838576799,0.7411238531279316,10.0
,34,2019Q1,0.038772701926772964,0.7411238531279316,10.0
,34,2019Q2,0.07017547608485357,0.7411238531279316,10.0
,34,2019Q3,0.07512048823169426,0.7411238531279316,10.0
,34,2019Q4,0.057059120013048525,0.7411238531279316,10.0
,34,2020Q1,0.3686303164713335,0.7411238531279316,10.0
,34,2020Q2,0.11211416060882498,0.7411238531279316,10.0
,34,2020Q3,0.0075737435713054725,0.7411238531279316,10.0
,34,2020Q4,0.061913655109350915,0.7411238531279316,10.0
,34,2021Q1,0.062190313404382545,0.7411238531279316,10.0
,34,2021Q2,0.09599810697556937,0.7411238531279316,10.0
,34,2021Q3,0.166876464657356,0.7411238531279316,10.0
,34,2021Q4,0.14111156887519472,0.7411238531279316,10.0
,35,2005Q3,0.03832061137478637,0.706903329006753,10.0
,35,2005Q4,0.043619561177554764,0.706903329006753,10.0
,35,2006Q1,0.0456206330186271,0.706903329006753,10.0
,35,2006Q2,0.0638276702735764,0.706903329006753,10.0
,35,2006Q3,0.08830903568977222,0.706903329006753,10.0
,35,2006Q4,0.05720753922471002,0.706903329006753,10.0
,35,2007Q1,0.056183319465943564,0.706903329006753,10.0
,35,2007Q2,0.060488103322895816,0.706903329006753,10.0
,35,2007Q3,0.06486028017666075,0.706903329006753,10.0
,35,2007Q4,0.04122258006177783,0.706903329006753,10.0
,35,2008Q1,0.08495377166275844,0.706903329006753,10.0
,35,2008Q2,0.031271124877905884,0.706903329006753,10.0
,35,2008Q3,0.033292854550396024,0.706903329006753,10.0
,35,2008Q4,0.07790406218629858,0.706903329006753,10.0
,35,2009Q1,0.02227673078958409,0.706903329006753,10.0
,35,2009Q2,-0.08948864377086087,0.706903329006753,10.0
,35,2009Q3,-0.13914344158161968,0.706903329006753,10.0
,35,2009Q4,-0.15481883685195846,0.706903329006753,10.0
,35,2010Q1,-0.13316710418430747,0.706903329006753,10.0
,35,2010Q2,-0.15177420944607597,0.706903329006753,10.0
,35,2010Q3,-0.16479987405570548,0.706903329006753,10.0
,35,2010Q4,-0.13456954660529868,0.706903329006753,10.0
,35,2011Q1,-0.10718986457558306,0.706903329006753,10.0
,35,2011Q2,-0.10836546200266868,0.706903329006753,10.0
,35,2011Q3,-0.10323323752897061,0.706903329006753,10.0
,35,2011Q4,-0.12142669752691446,0.706903329006753,10.0
,35,2012Q1,-0.10764797699669328,0.706903329006753,10.0
,35,2012Q2,-0.0791903990023663,0.706903329006753,10.0
,35,2012Q3,-0.07189885544810036,0.706903329006753,10.0
,35,2012Q4,-0.0710594461273228,0.706903329006753,10.0
,35,2013Q1,-0.0997201401167186,0.706903329006753,10.0
,35,2013Q2,-0.0694187543453663,0.706903329006753,10.0
,35,2013Q3,-0.06991935470824881,0.706903329006753,10.0
,35,2013Q4,-0.09846825892385484,0.706903329006753,10.0
,35,2014Q1,-0.03805806546683602,0.706903329006753,10.0
,35,2014Q2,-0.05606710418505524,0.706903329006753,10.0
,35,2014Q3,-0.04966154772093326,0.706903329006753,10.0
,35,2014Q4,0.007610778464856733,0.706903329006753,10.0
,35,2015Q1,0.0019540103381722853,0.706903329006753,10.0
,35,2015Q2,-0.005192943809226423,0.706903329006753,10.0
,35,2015Q3,0.006619354315433773,0.706903329006753,10.0
,35,2015Q4,0.03566506230080161,0.706903329006753,10.0
,35,2016Q1,0.03625562364201721,0.706903329006753,10.0
,35,2016Q2,0.011278328256256152,0.706903329006753,10.0
,35,2016Q3,-0.00216768637760575,0.706903329006753,10.0
,35,2016Q4,-0.009935639590311211,0.706903329006753,10.0
,35,2017Q1,0.02983662883961563,0.706903329006753,10.0
,35,2017Q2,0.03708413351359267,0.706903329006753,10.0
,35,2017Q3,0.012128026091711682,0.706903329006753,10.0
,35,2017Q4,0.015377561447818546,0.706903329006753,10.0
,35,2018Q1,0.03444160067568563,0.706903329006753,10.0
,35,2018Q2,0.0670800591740524,0.706903329006753,10.0
,35,2018Q3,0.06634223833718851,0.706903329006753,10.0
,35,2018Q4,0.09045808316522558,0.706903329006753,10.0
,35,2019Q1,0.045530585269530036,0.706903329006753,10.0
,35,2019Q2,0.06286038343345021,0.706903329006753,10.0
,35,2019Q3,0.06381945610359523,0.706903329006753,10.0
,35,2019Q4,0.06000169994689818,0.706903329006753,10.0
,35,2020Q1,0.33525851195015893,0.706903329006753,10.0
,35,2020Q2,0.10015860315936774,0.706903329006753,10.0
,35,2020Q3,-0.017828901630617733,0.706903329006753,10.0
,35,2020Q4,0.03128476290788224,0.706903329006753,10.0
,35,2021Q1,0.02974352056952473,0.706903329006753,10.0
,35,2021Q2,0.05704675718139956,0.706903329006753,10.0
,35,2021Q3,0.11155810279064932,0.706903329006753,10.0
,35,2021Q4,0.09546024285108833,0.706903329006753,10.0
,36,2005Q3,0.04721737503583748,0.693059560028117,10.0
,36,2005Q4,0.05067213197354985,0.693059560028117,10.0
,36,2006Q1,0.05993165876853898,0.693059560028117,10.0
,36,2006Q2,0.08329035293055609,0.693059560028117,10.0
,36,2006Q3,0.09656300074901997,0.693059560028117,10.0
,36,2006Q4,0.07299075802116585,0.693059560028117,10.0
,36,2007Q1,0.07736462222649537,0.693059560028117,10.0
,36,2007Q2,0.07209011546882255,0.693059560028117,10.0
,36,2007Q3,0.06974677166423783,0.693059560028117,10.0
,36,2007Q4,0.04540473654313853,0.693059560028117,10.0
,36,2008Q1,0.08468298304941217,0.693059560028117,10.0
,36,2008Q2,0.027295107140939384,0.693059560028117,10.0
,36,2008Q3,0.02934033718966866,0.693059560028117,10.0
,36,2008Q4,0.06665132932772147,0.693059560028117,10.0
,36,2009Q1,0.023902201285529605,0.693059560028117,10.0
,36,2009Q2,-0.09325028473111184,0.693059560028117,10.0
,36,2009Q3,-0.14074828963061417,0.693059560028117,10.0
,36,2009Q4,-0.15300067329311495,0.693059560028117,10.0
,36,2010Q1,-0.12888039416128877,0.693059560028117,10.0
,36,2010Q2,-0.14208476366980713,0.693059560028117,10.0
,36,2010Q3,-0.16026191232801526,0.693059560028117,10.0
,36,2010Q4,-0.1327624332457226,0.693059560028117,10.0
,36,2011Q1,-0.09562651958201829,0.693059560028117,10.0
,36,2011Q2,-0.12016630428905185,0.693059560028117,10.0
,36,2011Q3,-0.1134614591488418,0.693059560028117,10.0
,36,2011Q4,-0.1237649451902325,0.693059560028117,10.0
,36,2012Q1,-0.12050512889595832,0.693059560028117,10.0
,36,2012Q2,-0.08906494953632996,0.693059560028117,10.0
,36,2012Q3,-0.08885623389600009,0.693059560028117,10.0
,36,2012Q4,-0.08197710757009145,0.693059560028117,10.0
,36,2013Q1,-0.10594456845725936,0.693059560028117,10.0
,36,2013Q2,-0.07104450941557507,0.693059560028117,10.0
,36,2013Q3,-0.06539621027043838,0.693059560028117,10.0
,36,2013Q4,-0.11059775727401557,0.693059560028117,10.0
,36,2014Q1,-0.04030074055538496,0.693059560028117,10.0
,36,2014Q2,-0.061406045511356935,0.693059560028117,10.0
,36,2014Q3,-0.04990594156623543,0.693059560028117,10.0
,36,2014Q4,-0.001302328393385563,0.693059560028117,10.0
,36,2015Q1,-0.017627231035635606,0.693059560028117,10.0
,36,2015Q2,-0.01765182063323971,0.693059560028117,10.0
,36,2015Q3,-0.01491863928811713,0.693059560028117,10.0
,36,2015Q4,0.023564602810495626,0.693059560028117,10.0
,36,2016Q1,0.018383717907425413,0.693059560028117,10.0
,36,2016Q2,7.303563038240355e-05,0.693059560028117,10.0
,36,2016Q3,-0.018879059031973035,0.693059560028117,10.0
,36,2016Q4,-0.01914223969442338,0.693059560028117,10.0
,36,2017Q1,0.02948183669730028,0.693059560028117,10.0
,36,2017Q2,0.03397378332972425,0.693059560028117,10.0
,36,2017Q3,0.013463894646111712,0.693059560028117,10.0
,36,2017Q4,0.017377157957023583,0.693059560028117,10.0
,36,2018Q1,0.033720828317407615,0.693059560028117,10.0
,36,2018Q2,0.05440779213470801,0.693059560028117,10.0
,36,2018Q3,0.0539360636193668,0.693059560028117,10.0
,36,2018Q4,0.08267268857899729,0.693059560028117,10.0
,36,2019Q1,0.03171219339926549,0.693059560028117,10.0
,36,2019Q2,0.06365102601401003,0.693059560028117,10.0
,36,2019Q3,0.06819468276336982,0.693059560028117,10.0
,36,2019Q4,0.05144529030582162,0.693059560028117,10.0
,36,2020Q1,0.3435088394968472,0.693059560028117,10.0
,36,2020Q2,0.10188518143372609,0.693059560028117,10.0
