state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,19,2019Q2,0.10879459298422568,1.0,12.0
,19,2019Q3,0.10994757831651075,1.0,12.0
,19,2019Q4,0.09588914902564379,1.0,12.0
,19,2020Q1,0.6108359792391077,1.0,12.0
,19,2020Q2,0.22819287253252457,1.0,12.0
,19,2020Q3,0.040470572812395765,1.0,12.0
,19,2020Q4,0.10810978377302716,1.0,12.0
,19,2021Q1,0.09161302855324746,1.0,12.0
,19,2021Q2,0.15173049982204023,1.0,12.0
,19,2021Q3,0.23237002779437163,1.0,12.0
,19,2021Q4,0.21426316235579318,1.0,12.0
,20,2005Q3,0.04814647976506587,1.0,12.0
,20,2005Q4,0.060177633176568476,1.0,12.0
,20,2006Q1,0.04382783586729645,1.0,12.0
,20,2006Q2,0.08678653874154127,1.0,12.0
,20,2006Q3,0.09853321886760419,1.0,12.0
,20,2006Q4,0.07222064841918523,1.0,12.0
,20,2007Q1,0.0786693986702619,1.0,12.0
,20,2007Q2,0.07684385907805534,1.0,12.0
,20,2007Q3,0.05699078688866816,1.0,12.0
,20,2007Q4,0.04200173739888852,1.0,12.0
,20,2008Q1,0.0936898940460944,1.0,12.0
,20,2008Q2,0.018172770526418858,1.0,12.0
,20,2008Q3,0.01619740119246777,1.0,12.0
,20,2008Q4,0.0651907566032376,1.0,12.0
,20,2009Q1,0.011374739380987906,1.0,12.0
,20,2009Q2,-0.14556380207712794,1.0,12.0
,20,2009Q3,-0.19789850401998674,1.0,12.0
,20,2009Q4,-0.22404962401452183,1.0,12.0
,20,2010Q1,-0.20411548975572252,1.0,12.0
,20,2010Q2,-0.23043503157111683,1.0,12.0
,20,2010Q3,-0.23159642619887327,1.0,12.0
,20,2010Q4,-0.20318067102809895,1.0,12.0
,20,2011Q1,-0.1676755462022707,1.0,12.0
,20,2011Q2,-0.18854237991495712,1.0,12.0
,20,2011Q3,-0.180313750352325,1.0,12.0
,20,2011Q4,-0.19279658005295813,1.0,12.0
,20,2012Q1,-0.1747174459796331,1.0,12.0
,20,2012Q2,-0.14118962282478673,1.0,12.0
,20,2012Q3,-0.14800280535961177,1.0,12.0
,20,2012Q4,-0.13000296885289508,1.0,12.0
,20,2013Q1,-0.16069000533132446,1.0,12.0
,20,2013Q2,-0.10724244780898685,1.0,12.0
,20,2013Q3,-0.11491593363423908,1.0,12.0
,20,2013Q4,-0.16868048854502746,1.0,12.0
,20,2014Q1,-0.06751744209756201,1.0,12.0
,20,2014Q2,-0.09427144758210623,1.0,12.0
,20,2014Q3,-0.08646687795348584,1.0,12.0
,20,2014Q4,-0.013226466274055092,1.0,12.0
,20,2015Q1,-0.028241115831940722,1.0,12.0
,20,2015Q2,-0.03490912350073234,1.0,12.0
,20,2015Q3,-0.010527212389317371,1.0,12.0
,20,2015Q4,0.042742567616217766,1.0,12.0
,20,2016Q1,0.022281344427501435,1.0,12.0
,20,2016Q2,0.016228173411065087,1.0,12.0
,20,2016Q3,-0.0020861624697457192,1.0,12.0
,20,2016Q4,-0.0070165366551942845,1.0,12.0
,20,2017Q1,0.04992497422267535,1.0,12.0
,20,2017Q2,0.06389963678178187,1.0,12.0
,20,2017Q3,0.037220769969546576,1.0,12.0
,20,2017Q4,0.05194708994758781,1.0,12.0
,20,2018Q1,0.07751691427680413,1.0,12.0
,20,2018Q2,0.11190072985446926,1.0,12.0
,20,2018Q3,0.10923362466034373,1.0,12.0
,20,2018Q4,0.15228732253368932,1.0,12.0
,20,2019Q1,0.09154076482793233,1.0,12.0
,20,2019Q2,0.11091803410759196,1.0,12.0
,20,2019Q3,0.11124900223064546,1.0,12.0
,20,2019Q4,0.09793503242207438,1.0,12.0
,20,2020Q1,0.6058400926615745,1.0,12.0
,20,2020Q2,0.2233661825822111,1.0,12.0
,20,2020Q3,0.03500744371133778,1.0,12.0
,20,2020Q4,0.10242456959165237,1.0,12.0
,20,2021Q1,0.08829479285124532,1.0,12.0
,20,2021Q2,0.14695002772754953,1.0,12.0
,20,2021Q3,0.22736366144242504,1.0,12.0
,20,2021Q4,0.21097545779831883,1.0,12.0
,21,2005Q3,0.046417975609072966,1.0,12.0
,21,2005Q4,0.05995888578338265,1.0,12.0
,21,2006Q1,0.04012727257295297,1.0,12.0
,21,2006Q2,0.0815480971025688,1.0,12.0
,21,2006Q3,0.09537305418054616,1.0,12.0
,21,2006Q4,0.06773444423165784,1.0,12.0
,21,2007Q1,0.07531761708859007,1.0,12.0
,21,2007Q2,0.07434348381660688,1.0,12.0
,21,2007Q3,0.05151732093326929,1.0,12.0
,21,2007Q4,0.04146240420175367,1.0,12.0
,21,2008Q1,0.09171975611316206,1.0,12.0
,21,2008Q2,0.018290671339551694,1.0,12.0
,21,2008Q3,0.017915404814825384,1.0,12.0
,21,2008Q4,0.062173697715448895,1.0,12.0
,21,2009Q1,0.011691291938042367,1.0,12.0
,21,2009Q2,-0.14792976080191808,1.0,12.0
,21,2009Q3,-0.19917283174042824,1.0,12.0
,21,2009Q4,-0.22699890084647864,1.0,12.0
,21,2010Q1,-0.21042161110268862,1.0,12.0
,21,2010Q2,-0.23335093187432254,1.0,12.0
,21,2010Q3,-0.23556523003881819,1.0,12.0
,21,2010Q4,-0.20850078343094383,1.0,12.0
,21,2011Q1,-0.17259854978731365,1.0,12.0
,21,2011Q2,-0.1938702010492235,1.0,12.0
,21,2011Q3,-0.18298223072062345,1.0,12.0
,21,2011Q4,-0.1947572034942076,1.0,12.0
,21,2012Q1,-0.17715264454829088,1.0,12.0
,21,2012Q2,-0.1413227650206435,1.0,12.0
,21,2012Q3,-0.15041225028383082,1.0,12.0
,21,2012Q4,-0.1306960167844382,1.0,12.0
,21,2013Q1,-0.1598630740345083,1.0,12.0
,21,2013Q2,-0.11041583854764371,1.0,12.0
,21,2013Q3,-0.120866152097036,1.0,12.0
,21,2013Q4,-0.16969037203647339,1.0,12.0
,21,2014Q1,-0.06889375503682506,1.0,12.0
,21,2014Q2,-0.09537978756288451,1.0,12.0
,21,2014Q3,-0.08872054484082165,1.0,12.0
,21,2014Q4,-0.015327213927085359,1.0,12.0
,21,2015Q1,-0.02904931583324935,1.0,12.0
,21,2015Q2,-0.034131567748214846,1.0,12.0
,21,2015Q3,-0.007685568790853194,1.0,12.0
,21,2015Q4,0.044530772841196574,1.0,12.0
,21,2016Q1,0.02442807324432224,1.0,12.0
,21,2016Q2,0.017570824439417616,1.0,12.0
,21,2016Q3,0.0019380657440962777,1.0,12.0
,21,2016Q4,-0.004886744033563211,1.0,12.0
,21,2017Q1,0.050401906523621844,1.0,12.0
,21,2017Q2,0.06536556736392521,1.0,12.0
,21,2017Q3,0.035338049187533756,1.0,12.0
,21,2017Q4,0.05265486039900153,1.0,12.0
,21,2018Q1,0.07960016105161791,1.0,12.0
,21,2018Q2,0.11574236376715372,1.0,12.0
,21,2018Q3,0.11307004332404297,1.0,12.0
,21,2018Q4,0.15718916949839956,1.0,12.0
,21,2019Q1,0.09574238614283277,1.0,12.0
,21,2019Q2,0.11280996257921382,1.0,12.0
,21,2019Q3,0.11377790455462398,1.0,12.0
,21,2019Q4,0.10183397471975465,1.0,12.0
,21,2020Q1,0.6146659643313073,1.0,12.0
,21,2020Q2,0.22927853859909128,1.0,12.0
,21,2020Q3,0.045912825835220286,1.0,12.0
,21,2020Q4,0.10989646563945123,1.0,12.0
,21,2021Q1,0.09549289971849996,1.0,12.0
,21,2021Q2,0.1537038300347551,1.0,12.0
,21,2021Q3,0.23042282315957358,1.0,12.0
,21,2021Q4,0.21368303587322218,1.0,12.0
,22,2005Q3,0.031829415726984674,0.9999999999999999,12.0
,22,2005Q4,0.04593590240849102,0.9999999999999999,12.0
,22,2006Q1,0.02819985169919292,0.9999999999999999,12.0
,22,2006Q2,0.06921904879359479,0.9999999999999999,12.0
,22,2006Q3,0.08583594815999733,0.9999999999999999,12.0
,22,2006Q4,0.05459827457100584,0.9999999999999999,12.0
,22,2007Q1,0.05834505071476911,0.9999999999999999,12.0
,22,2007Q2,0.06305669087952469,0.9999999999999999,12.0
,22,2007Q3,0.04770578928676493,0.9999999999999999,12.0
,22,2007Q4,0.03188569692626854,0.9999999999999999,12.0
,22,2008Q1,0.09079225445577481,0.9999999999999999,12.0
,22,2008Q2,0.012385980799533972,0.9999999999999999,12.0
,22,2008Q3,0.017895640448651173,0.9999999999999999,12.0
,22,2008Q4,0.05554378361130743,0.9999999999999999,12.0
,22,2009Q1,-0.007713127561072917,0.9999999999999999,12.0
,22,2009Q2,-0.16180872962895335,0.9999999999999999,12.0
,22,2009Q3,-0.20248827311831535,0.9999999999999999,12.0
,22,2009Q4,-0.2251901771354471,0.9999999999999999,12.0
,22,2010Q1,-0.20489110179378328,0.9999999999999999,12.0
,22,2010Q2,-0.22712260634616555,0.9999999999999999,12.0
,22,2010Q3,-0.23503901786761672,0.9999999999999999,12.0
,22,2010Q4,-0.20559146772098544,0.9999999999999999,12.0
,22,2011Q1,-0.17127601457727476,0.9999999999999999,12.0
,22,2011Q2,-0.18283450111251037,0.9999999999999999,12.0
,22,2011Q3,-0.17041548325903916,0.9999999999999999,12.0
,22,2011Q4,-0.18468606435902746,0.9999999999999999,12.0
,22,2012Q1,-0.16245531947667619,0.9999999999999999,12.0
,22,2012Q2,-0.12781106775011566,0.9999999999999999,12.0
,22,2012Q3,-0.1304838821942241,0.9999999999999999,12.0
,22,2012Q4,-0.11593594391534053,0.9999999999999999,12.0
,22,2013Q1,-0.14206157696334096,0.9999999999999999,12.0
,22,2013Q2,-0.09891555033294298,0.9999999999999999,12.0
,22,2013Q3,-0.10991533720876864,0.9999999999999999,12.0
,22,2013Q4,-0.15087824400025687,0.9999999999999999,12.0
,22,2014Q1,-0.060111955483624815,0.9999999999999999,12.0
,22,2014Q2,-0.08396947419145517,0.9999999999999999,12.0
,22,2014Q3,-0.07664588117876135,0.9999999999999999,12.0
,22,2014Q4,0.0007818380505732084,0.9999999999999999,12.0
,22,2015Q1,-0.011226603821083968,0.9999999999999999,12.0
,22,2015Q2,-0.018731943363440157,0.9999999999999999,12.0
,22,2015Q3,0.007348217056658238,0.9999999999999999,12.0
,22,2015Q4,0.05759772618799083,0.9999999999999999,12.0
,22,2016Q1,0.03864807766519437,0.9999999999999999,12.0
,22,2016Q2,0.028415772040520645,0.9999999999999999,12.0
,22,2016Q3,0.012461377605155203,0.9999999999999999,12.0
,22,2016Q4,0.004039350772674035,0.9999999999999999,12.0
,22,2017Q1,0.05593873735439233,0.9999999999999999,12.0
,22,2017Q2,0.06723807410816034,0.9999999999999999,12.0
,22,2017Q3,0.03859388317377688,0.9999999999999999,12.0
,22,2017Q4,0.04980166141579503,0.9999999999999999,12.0
,22,2018Q1,0.07538219114463708,0.9999999999999999,12.0
,22,2018Q2,0.11701728398527741,0.9999999999999999,12.0
,22,2018Q3,0.11680994090639218,0.9999999999999999,12.0
,22,2018Q4,0.1549658303151787,0.9999999999999999,12.0
,22,2019Q1,0.09747581260565728,0.9999999999999999,12.0
,22,2019Q2,0.11237834278727941,0.9999999999999999,12.0
,22,2019Q3,0.11528146915412057,0.9999999999999999,12.0
,22,2019Q4,0.10795601636647381,0.9999999999999999,12.0
,22,2020Q1,0.60726577327978,0.9999999999999999,12.0
,22,2020Q2,0.21438371509137377,0.9999999999999999,12.0
,22,2020Q3,0.02630825025824085,0.9999999999999999,12.0
,22,2020Q4,0.08771204704418123,0.9999999999999999,12.0
,22,2021Q1,0.0733084757435156,0.9999999999999999,12.0
,22,2021Q2,0.12715565918595323,0.9999999999999999,12.0
,22,2021Q3,0.19755838501529077,0.9999999999999999,12.0
,22,2021Q4,0.18314610756410624,0.9999999999999999,12.0
,23,2005Q3,0.0368272475465636,1.0,12.0
,23,2005Q4,0.04517039200642633,1.0,12.0
,23,2006Q1,0.027888706004588253,1.0,12.0
,23,2006Q2,0.07859365262113936,1.0,12.0
,23,2006Q3,0.08160156427088783,1.0,12.0
,23,2006Q4,0.057636274895901424,1.0,12.0
,23,2007Q1,0.06103736802736422,1.0,12.0
,23,2007Q2,0.06312211065956554,1.0,12.0
,23,2007Q3,0.042367038801607734,1.0,12.0
,23,2007Q4,0.031425248644212776,1.0,12.0
,23,2008Q1,0.08511335291316037,1.0,12.0
,23,2008Q2,0.005766286845465237,1.0,12.0
,23,2008Q3,0.009887721400366227,1.0,12.0
,23,2008Q4,0.04250516213440893,1.0,12.0
,23,2009Q1,-0.019951738719871062,1.0,12.0
,23,2009Q2,-0.1727413439127248,1.0,12.0
,23,2009Q3,-0.2020340585407382,1.0,12.0
,23,2009Q4,-0.22763614104981944,1.0,12.0
,23,2010Q1,-0.20230129082400192,1.0,12.0
,23,2010Q2,-0.22326521941693248,1.0,12.0
,23,2010Q3,-0.2272286115213531,1.0,12.0
,23,2010Q4,-0.2038377308156409,1.0,12.0
,23,2011Q1,-0.1677210734521641,1.0,12.0
,23,2011Q2,-0.18741850825801698,1.0,12.0
,23,2011Q3,-0.17739810532274178,1.0,12.0
,23,2011Q4,-0.19126590016608627,1.0,12.0
,23,2012Q1,-0.17249287630367277,1.0,12.0
,23,2012Q2,-0.1387465621850113,1.0,12.0
,23,2012Q3,-0.14322648112896413,1.0,12.0
,23,2012Q4,-0.1265790355227876,1.0,12.0
,23,2013Q1,-0.14724221999325002,1.0,12.0
,23,2013Q2,-0.09983047137950989,1.0,12.0
,23,2013Q3,-0.11006064930292445,1.0,12.0
,23,2013Q4,-0.15444644229780646,1.0,12.0
,23,2014Q1,-0.059547942167233976,1.0,12.0
,23,2014Q2,-0.08444354657460143,1.0,12.0
,23,2014Q3,-0.07814220924783619,1.0,12.0
,23,2014Q4,-0.002813677062486818,1.0,12.0
,23,2015Q1,-0.021132719805181905,1.0,12.0
,23,2015Q2,-0.028058856597124527,1.0,12.0
,23,2015Q3,-0.0009356763925274462,1.0,12.0
,23,2015Q4,0.05516463027375941,1.0,12.0
,23,2016Q1,0.02468244538837649,1.0,12.0
,23,2016Q2,0.02258838080307147,1.0,12.0
,23,2016Q3,0.008529638601830997,1.0,12.0
,23,2016Q4,0.0016872110395301002,1.0,12.0
,23,2017Q1,0.05650840910807653,1.0,12.0
,23,2017Q2,0.07048949549738777,1.0,12.0
,23,2017Q3,0.04062343320948906,1.0,12.0
,23,2017Q4,0.05455918392257385,1.0,12.0
,23,2018Q1,0.07803374576083286,1.0,12.0
,23,2018Q2,0.1152286023573506,1.0,12.0
,23,2018Q3,0.1172885988026105,1.0,12.0
,23,2018Q4,0.15565587493561958,1.0,12.0
,23,2019Q1,0.09653771219263992,1.0,12.0
,23,2019Q2,0.11240022966321461,1.0,12.0
,23,2019Q3,0.11602557782467525,1.0,12.0
,23,2019Q4,0.10430836482954807,1.0,12.0
,23,2020Q1,0.6304575965773388,1.0,12.0
,23,2020Q2,0.22048787657091365,1.0,12.0
,23,2020Q3,0.0366633587612331,1.0,12.0
,23,2020Q4,0.10576587381875403,1.0,12.0
,23,2021Q1,0.08631175503594586,1.0,12.0
,23,2021Q2,0.15028377075367985,1.0,12.0
,23,2021Q3,0.22848448527566334,1.0,12.0
,23,2021Q4,0.2127907101852231,1.0,12.0
,24,2005Q3,0.030548464753919754,1.0,12.0
,24,2005Q4,0.03447080102956212,1.0,12.0
,24,2006Q1,0.02628089893522412,1.0,12.0
,24,2006Q2,0.07688380599958576,1.0,12.0
,24,2006Q3,0.08068857460444777,1.0,12.0
,24,2006Q4,0.056677627894241474,1.0,12.0
,24,2007Q1,0.05655417200353382,1.0,12.0
,24,2007Q2,0.057823066868114344,1.0,12.0
,24,2007Q3,0.04439917235738878,1.0,12.0
,24,2007Q4,0.02521963238758514,1.0,12.0
,24,2008Q1,0.0850160686829848,1.0,12.0
,24,2008Q2,0.0009075757468562581,1.0,12.0
,24,2008Q3,0.009489694977921596,1.0,12.0
,24,2008Q4,0.03969042102079819,1.0,12.0
,24,2009Q1,-0.02926521834364456,1.0,12.0
,24,2009Q2,-0.18310933098651258,1.0,12.0
,24,2009Q3,-0.21262345783406356,1.0,12.0
,24,2009Q4,-0.2302261647852763,1.0,12.0
,24,2010Q1,-0.19477788590483175,1.0,12.0
,24,2010Q2,-0.2144125204511773,1.0,12.0
,24,2010Q3,-0.2229388241989407,1.0,12.0
,24,2010Q4,-0.19657577932001272,1.0,12.0
,24,2011Q1,-0.14972829766248588,1.0,12.0
,24,2011Q2,-0.1696207475059936,1.0,12.0
,24,2011Q3,-0.15847301825209006,1.0,12.0
,24,2011Q4,-0.1759553013403882,1.0,12.0
,24,2012Q1,-0.15941186537669386,1.0,12.0
,24,2012Q2,-0.12875823293999528,1.0,12.0
,24,2012Q3,-0.13360277734384485,1.0,12.0
,24,2012Q4,-0.11935441596630553,1.0,12.0
,24,2013Q1,-0.1418465509340788,1.0,12.0
,24,2013Q2,-0.09231817624175431,1.0,12.0
,24,2013Q3,-0.1016535581786597,1.0,12.0
,24,2013Q4,-0.1477467774736192,1.0,12.0
,24,2014Q1,-0.057556202239498595,1.0,12.0
,24,2014Q2,-0.08465440044530897,1.0,12.0
,24,2014Q3,-0.0681215897369302,1.0,12.0
,24,2014Q4,0.0018583503573901252,1.0,12.0
,24,2015Q1,-0.013367741877324557,1.0,12.0
,24,2015Q2,-0.021920482299054234,1.0,12.0
,24,2015Q3,-0.0019499508734793867,1.0,12.0
,24,2015Q4,0.05722924897798811,1.0,12.0
,24,2016Q1,0.031171039526764754,1.0,12.0
,24,2016Q2,0.028904151050955264,1.0,12.0
,24,2016Q3,0.010832246745728767,1.0,12.0
,24,2016Q4,0.008367425990612591,1.0,12.0
,24,2017Q1,0.060038189920180465,1.0,12.0
,24,2017Q2,0.07340989269484244,1.0,12.0
,24,2017Q3,0.049987819691608606,1.0,12.0
,24,2017Q4,0.05084080577250877,1.0,12.0
,24,2018Q1,0.07289730880700653,1.0,12.0
,24,2018Q2,0.11010784362792593,1.0,12.0
,24,2018Q3,0.10831690506981499,1.0,12.0
,24,2018Q4,0.1493600394006335,1.0,12.0
,24,2019Q1,0.09001442925016186,1.0,12.0
,24,2019Q2,0.11507476989401279,1.0,12.0
,24,2019Q3,0.12011772269921354,1.0,12.0
,24,2019Q4,0.10976047773952313,1.0,12.0
,24,2020Q1,0.6028480049779905,1.0,12.0
,24,2020Q2,0.19584705738469915,1.0,12.0
,24,2020Q3,0.023143845153640055,1.0,12.0
,24,2020Q4,0.09315136852955791,1.0,12.0
,24,2021Q1,0.08004516838909721,1.0,12.0
,24,2021Q2,0.13625509262327998,1.0,12.0
,24,2021Q3,0.21073334008760983,1.0,12.0
,24,2021Q4,0.19500674688703978,1.0,12.0
,25,2005Q3,0.023060483324213836,1.0,12.0
,25,2005Q4,0.030323433666387394,1.0,12.0
,25,2006Q1,0.01942429852726125,1.0,12.0
,25,2006Q2,0.07370362394502782,1.0,12.0
,25,2006Q3,0.07786823326451074,1.0,12.0
,25,2006Q4,0.05511294464625566,1.0,12.0
,25,2007Q1,0.05881316684072812,1.0,12.0
,25,2007Q2,0.05836725224767855,1.0,12.0
,25,2007Q3,0.04082057203427001,1.0,12.0
,25,2007Q4,0.024354120755969766,1.0,12.0
,25,2008Q1,0.08275696641665185,1.0,12.0
,25,2008Q2,-0.002749472381920749,1.0,12.0
,25,2008Q3,0.000947047210009462,1.0,12.0
,25,2008Q4,0.03643016425266325,1.0,12.0
,25,2009Q1,-0.02468963576088307,1.0,12.0
,25,2009Q2,-0.17979104520434017,1.0,12.0
,25,2009Q3,-0.21017106335215388,1.0,12.0
,25,2009Q4,-0.23191667998267126,1.0,12.0
,25,2010Q1,-0.20068406266992608,1.0,12.0
,25,2010Q2,-0.2201397752744365,1.0,12.0
,25,2010Q3,-0.2236617116163,1.0,12.0
,25,2010Q4,-0.19989548569478394,1.0,12.0
,25,2011Q1,-0.1563917790028726,1.0,12.0
,25,2011Q2,-0.18190384601443252,1.0,12.0
,25,2011Q3,-0.1696676913749207,1.0,12.0
,25,2011Q4,-0.18107380447937452,1.0,12.0
,25,2012Q1,-0.16446991136490471,1.0,12.0
,25,2012Q2,-0.13313868302542958,1.0,12.0
,25,2012Q3,-0.14402014319771833,1.0,12.0
,25,2012Q4,-0.12223817332764372,1.0,12.0
,25,2013Q1,-0.14852227833533932,1.0,12.0
,25,2013Q2,-0.0917469781332337,1.0,12.0
,25,2013Q3,-0.0997011521159622,1.0,12.0
,25,2013Q4,-0.15439137846157977,1.0,12.0
,25,2014Q1,-0.055368175316132105,1.0,12.0
,25,2014Q2,-0.0837851491439356,1.0,12.0
,25,2014Q3,-0.07042092713114106,1.0,12.0
,25,2014Q4,-0.00307112624916133,1.0,12.0
,25,2015Q1,-0.019335569620012084,1.0,12.0
,25,2015Q2,-0.024818224378368357,1.0,12.0
,25,2015Q3,-0.0022262060491597385,1.0,12.0
,25,2015Q4,0.058424265341821206,1.0,12.0
,25,2016Q1,0.028527035448987628,1.0,12.0
,25,2016Q2,0.0279487519109011,1.0,12.0
,25,2016Q3,0.008429226492632622,1.0,12.0
,25,2016Q4,0.004475940973908403,1.0,12.0
,25,2017Q1,0.058400657058659475,1.0,12.0
,25,2017Q2,0.07404849406865768,1.0,12.0
,25,2017Q3,0.05118123195606046,1.0,12.0
,25,2017Q4,0.05962883604793935,1.0,12.0
,25,2018Q1,0.0795351641300253,1.0,12.0
,25,2018Q2,0.11559513637907302,1.0,12.0
,25,2018Q3,0.11262536027005124,1.0,12.0
,25,2018Q4,0.1558937587464852,1.0,12.0
,25,2019Q1,0.09441408179777463,1.0,12.0
,25,2019Q2,0.11479274242785294,1.0,12.0
,25,2019Q3,0.11800678885342511,1.0,12.0
,25,2019Q4,0.10357277248023745,1.0,12.0
,25,2020Q1,0.6160827229308029,1.0,12.0
,25,2020Q2,0.2147604588781587,1.0,12.0
,25,2020Q3,0.03540282903689511,1.0,12.0
,25,2020Q4,0.10496531218271635,1.0,12.0
,25,2021Q1,0.08867469948627339,1.0,12.0
,25,2021Q2,0.14825925609622403,1.0,12.0
,25,2021Q3,0.2299288328368128,1.0,12.0
,25,2021Q4,0.21443346569471355,1.0,12.0
,26,2005Q3,0.04500777889194732,1.0,12.0
,26,2005Q4,0.05051621743973077,1.0,12.0
,26,2006Q1,0.037696208235067356,1.0,12.0
,26,2006Q2,0.08353021447077937,1.0,12.0
,26,2006Q3,0.09300113829501921,1.0,12.0
,26,2006Q4,0.07117755370312698,1.0,12.0
,26,2007Q1,0.07554286118678841,1.0,12.0
,26,2007Q2,0.07486525269230133,1.0,12.0
,26,2007Q3,0.05475566123537289,1.0,12.0
,26,2007Q4,0.04417994921049604,1.0,12.0
,26,2008Q1,0.09186415474940766,1.0,12.0
,26,2008Q2,0.016886715680547622,1.0,12.0
,26,2008Q3,0.01369315102070831,1.0,12.0
,26,2008Q4,0.058584705527322006,1.0,12.0
,26,2009Q1,0.004496699981318704,1.0,12.0
,26,2009Q2,-0.1552666831341559,1.0,12.0
,26,2009Q3,-0.2063334714406741,1.0,12.0
,26,2009Q4,-0.23463247221031766,1.0,12.0
,26,2010Q1,-0.20620481409939526,1.0,12.0
,26,2010Q2,-0.2304494341025787,1.0,12.0
,26,2010Q3,-0.22849514627519116,1.0,12.0
,26,2010Q4,-0.20479967499500962,1.0,12.0
,26,2011Q1,-0.16279963275420822,1.0,12.0
,26,2011Q2,-0.18619085952568176,1.0,12.0
,26,2011Q3,-0.17618134773866248,1.0,12.0
,26,2011Q4,-0.19063151799306446,1.0,12.0
,26,2012Q1,-0.17406930944491894,1.0,12.0
,26,2012Q2,-0.14351613773624736,1.0,12.0
,26,2012Q3,-0.1551202802007905,1.0,12.0
,26,2012Q4,-0.13303265316697177,1.0,12.0
,26,2013Q1,-0.16481757356668095,1.0,12.0
,26,2013Q2,-0.10786052484854597,1.0,12.0
,26,2013Q3,-0.11946541068795549,1.0,12.0
,26,2013Q4,-0.1706344991842439,1.0,12.0
,26,2014Q1,-0.06938560094283819,1.0,12.0
,26,2014Q2,-0.09592116510023437,1.0,12.0
,26,2014Q3,-0.08525896974483041,1.0,12.0
,26,2014Q4,-0.017117998891735445,1.0,12.0
,26,2015Q1,-0.029491516653901376,1.0,12.0
,26,2015Q2,-0.036207010216149145,1.0,12.0
,26,2015Q3,-0.010158370196925823,1.0,12.0
,26,2015Q4,0.046745451459730226,1.0,12.0
,26,2016Q1,0.02416236631625573,1.0,12.0
,26,2016Q2,0.019135989362854832,1.0,12.0
,26,2016Q3,0.002453883598194439,1.0,12.0
,26,2016Q4,-0.0024837765439655783,1.0,12.0
,26,2017Q1,0.0519214270905499,1.0,12.0
,26,2017Q2,0.07002867914138856,1.0,12.0
,26,2017Q3,0.042135794576395345,1.0,12.0
,26,2017Q4,0.05560729313552087,1.0,12.0
,26,2018Q1,0.08077304958399954,1.0,12.0
,26,2018Q2,0.11447279481857761,1.0,12.0
,26,2018Q3,0.11086398846440879,1.0,12.0
,26,2018Q4,0.1558923172740006,1.0,12.0
,26,2019Q1,0.09249604450579561,1.0,12.0
,26,2019Q2,0.11360839925344121,1.0,12.0
,26,2019Q3,0.11133984676569199,1.0,12.0
,26,2019Q4,0.09874822288955203,1.0,12.0
,26,2020Q1,0.6118379776052796,1.0,12.0
,26,2020Q2,0.22025995124815725,1.0,12.0
,26,2020Q3,0.04222844378435763,1.0,12.0
,26,2020Q4,0.11113182946495896,1.0,12.0
,26,2021Q1,0.0945563474962455,1.0,12.0
,26,2021Q2,0.15475010269025913,1.0,12.0
,26,2021Q3,0.23566610498476367,1.0,12.0
,26,2021Q4,0.21991128356553477,1.0,12.0
,27,2005Q3,0.03933887217018814,1.0,12.0
,27,2005Q4,0.049579165818066935,1.0,12.0
,27,2006Q1,0.035104721401392015,1.0,12.0
,27,2006Q2,0.08264554231506036,1.0,12.0
,27,2006Q3,0.09223191386961173,1.0,12.0
,27,2006Q4,0.06793505358283013,1.0,12.0
,27,2007Q1,0.07384321300740371,1.0,12.0
,27,2007Q2,0.07281684254876737,1.0,12.0
,27,2007Q3,0.05346631374675203,1.0,12.0
,27,2007Q4,0.0391554988533105,1.0,12.0
,27,2008Q1,0.09227703342698149,1.0,12.0
,27,2008Q2,0.013726162374324575,1.0,12.0
,27,2008Q3,0.013832723027522933,1.0,12.0
,27,2008Q4,0.055436553614245994,1.0,12.0
,27,2009Q1,0.0016347597852698565,1.0,12.0
,27,2009Q2,-0.15728095401875095,1.0,12.0
,27,2009Q3,-0.201092986958668,1.0,12.0
,27,2009Q4,-0.22736902822973246,1.0,12.0
,27,2010Q1,-0.20148528060686574,1.0,12.0
,27,2010Q2,-0.22422291076286374,1.0,12.0
,27,2010Q3,-0.2276549159121902,1.0,12.0
,27,2010Q4,-0.2027043064289019,1.0,12.0
,27,2011Q1,-0.16265113544978774,1.0,12.0
,27,2011Q2,-0.18708683426959835,1.0,12.0
,27,2011Q3,-0.17790378955898722,1.0,12.0
,27,2011Q4,-0.18866268504917377,1.0,12.0
,27,2012Q1,-0.1722225316904433,1.0,12.0
,27,2012Q2,-0.13854875948986145,1.0,12.0
,27,2012Q3,-0.1475494432538071,1.0,12.0
,27,2012Q4,-0.12716630107964483,1.0,12.0
,27,2013Q1,-0.1553531198901761,1.0,12.0
,27,2013Q2,-0.1030578063748915,1.0,12.0
,27,2013Q3,-0.11263700283817613,1.0,12.0
,27,2013Q4,-0.16544262186516534,1.0,12.0
,27,2014Q1,-0.06700010656991595,1.0,12.0
,27,2014Q2,-0.092188575086404,1.0,12.0
,27,2014Q3,-0.08232091828245944,1.0,12.0
,27,2014Q4,-0.010980792364776238,1.0,12.0
,27,2015Q1,-0.027540160268167767,1.0,12.0
,27,2015Q2,-0.03302386425124736,1.0,12.0
,27,2015Q3,-0.009890187913141031,1.0,12.0
,27,2015Q4,0.046733066661685585,1.0,12.0
,27,2016Q1,0.023513768942756367,1.0,12.0
