state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
MO,29,2005Q4,0.031470181451579295,0.9999999999999999,12.0
MO,29,2006Q1,0.027865676691190996,0.9999999999999999,12.0
MO,29,2006Q2,0.0614877206326931,0.9999999999999999,12.0
MO,29,2006Q3,0.06747888662831097,0.9999999999999999,12.0
MO,29,2006Q4,0.056699190845250665,0.9999999999999999,12.0
MO,29,2007Q1,0.05649126134383269,0.9999999999999999,12.0
MO,29,2007Q2,0.05508676809998853,0.9999999999999999,12.0
MO,29,2007Q3,0.0441038994525074,0.9999999999999999,12.0
MO,29,2007Q4,0.028239457041100938,0.9999999999999999,12.0
MO,29,2008Q1,0.058705624611120215,0.9999999999999999,12.0
MO,29,2008Q2,0.008388431060000003,0.9999999999999999,12.0
MO,29,2008Q3,-0.002886798578111761,0.9999999999999999,12.0
MO,29,2008Q4,0.023581804157471402,0.9999999999999999,12.0
MO,29,2009Q1,-0.009370275361343366,0.9999999999999999,12.0
MO,29,2009Q2,-0.1450370166590439,0.9999999999999999,12.0
MO,29,2009Q3,-0.20151588951052643,0.9999999999999999,12.0
MO,29,2009Q4,-0.22713613387520673,0.9999999999999999,12.0
MO,29,2010Q1,-0.22161192764910698,0.9999999999999999,12.0
MO,29,2010Q2,-0.24019118718670257,0.9999999999999999,12.0
MO,29,2010Q3,-0.24016779618970202,0.9999999999999999,12.0
MO,29,2010Q4,-0.21916031128859495,0.9999999999999999,12.0
MO,29,2011Q1,-0.19441808421299536,0.9999999999999999,12.0
MO,29,2011Q2,-0.2044176615072601,0.9999999999999999,12.0
MO,29,2011Q3,-0.1983334667576741,0.9999999999999999,12.0
MO,29,2011Q4,-0.20194936992471718,0.9999999999999999,12.0
MO,29,2012Q1,-0.184094648389703,0.9999999999999999,12.0
MO,29,2012Q2,-0.15152385473082305,0.9999999999999999,12.0
MO,29,2012Q3,-0.17119746070868475,0.9999999999999999,12.0
MO,29,2012Q4,-0.15572348557700968,0.9999999999999999,12.0
MO,29,2013Q1,-0.1688728524652226,0.9999999999999999,12.0
MO,29,2013Q2,-0.12880307140036748,0.9999999999999999,12.0
MO,29,2013Q3,-0.12250154885610084,0.9999999999999999,12.0
MO,29,2013Q4,-0.16853175662639794,0.9999999999999999,12.0
MO,29,2014Q1,-0.09853834489965478,0.9999999999999999,12.0
MO,29,2014Q2,-0.10221031395845215,0.9999999999999999,12.0
MO,29,2014Q3,-0.08675787374244157,0.9999999999999999,12.0
MO,29,2014Q4,-0.034991420440535326,0.9999999999999999,12.0
MO,29,2015Q1,-0.03636750406818793,0.9999999999999999,12.0
MO,29,2015Q2,-0.044288682413177925,0.9999999999999999,12.0
MO,29,2015Q3,-0.024529488260080154,0.9999999999999999,12.0
MO,29,2015Q4,0.017260364238668186,0.9999999999999999,12.0
MO,29,2016Q1,0.011222661338931355,0.9999999999999999,12.0
MO,29,2016Q2,0.0019047219671109216,0.9999999999999999,12.0
MO,29,2016Q3,-0.011643706418510702,0.9999999999999999,12.0
MO,29,2016Q4,-0.010638593597718323,0.9999999999999999,12.0
MO,29,2017Q1,0.0366168530726743,0.9999999999999999,12.0
MO,29,2017Q2,0.04770504304755925,0.9999999999999999,12.0
MO,29,2017Q3,0.03403195982160182,0.9999999999999999,12.0
MO,29,2017Q4,0.043285819201542015,0.9999999999999999,12.0
MO,29,2018Q1,0.062155603019377614,0.9999999999999999,12.0
MO,29,2018Q2,0.0915318060038652,0.9999999999999999,12.0
MO,29,2018Q3,0.09413236965970415,0.9999999999999999,12.0
MO,29,2018Q4,0.12971123817117697,0.9999999999999999,12.0
MO,29,2019Q1,0.08524882835549892,0.9999999999999999,12.0
MO,29,2019Q2,0.10373395346725041,0.9999999999999999,12.0
MO,29,2019Q3,0.11435294816408413,0.9999999999999999,12.0
MO,29,2019Q4,0.09743876380497174,0.9999999999999999,12.0
MO,29,2020Q1,0.5885344481583236,0.9999999999999999,12.0
MO,29,2020Q2,0.2713643621092364,0.9999999999999999,12.0
MO,29,2020Q3,0.04031063656682785,0.9999999999999999,12.0
MO,29,2020Q4,0.06742173119324245,0.9999999999999999,12.0
MO,29,2021Q1,0.07513537641927025,0.9999999999999999,12.0
MO,29,2021Q2,0.13283512495465408,0.9999999999999999,12.0
MO,29,2021Q3,0.19879784820260185,0.9999999999999999,12.0
MO,29,2021Q4,0.198843916622024,0.9999999999999999,12.0
MO,29,2022Q1,0.2523610694338648,0.9999999999999999,12.0
MO,29,2022Q2,0.2330473298613334,0.9999999999999999,12.0
MO,29,2022Q3,0.19171104947906348,0.9999999999999999,12.0
MO,29,2022Q4,0.1632895059536289,0.9999999999999999,12.0
MO,29,2023Q1,0.18140495195447526,0.9999999999999999,12.0
MT,30,2001Q2,0.02914040597921023,1.0,12.0
MT,30,2001Q3,0.047540872332046964,1.0,12.0
MT,30,2001Q4,0.019328625427257447,1.0,12.0
MT,30,2002Q1,-0.0549558713312845,1.0,12.0
MT,30,2002Q2,-0.021212636322869797,1.0,12.0
MT,30,2002Q3,-0.0259712006775027,1.0,12.0
MT,30,2002Q4,-0.03954935717499078,1.0,12.0
MT,30,2003Q1,-0.0394067812591369,1.0,12.0
MT,30,2003Q2,-0.0808093642245629,1.0,12.0
MT,30,2003Q3,-0.10954073331966072,1.0,12.0
MT,30,2003Q4,-0.07009511435341036,1.0,12.0
MT,30,2004Q1,-0.019211133168028773,1.0,12.0
MT,30,2004Q2,-0.040893844053630876,1.0,12.0
MT,30,2004Q3,-0.022439320692370045,1.0,12.0
MT,30,2004Q4,-0.008955737139483283,1.0,12.0
MT,30,2005Q1,0.011907767117762293,1.0,12.0
MT,30,2005Q2,0.028872225045148484,1.0,12.0
MT,30,2005Q3,0.02380020054851542,1.0,12.0
MT,30,2005Q4,0.024962883778750732,1.0,12.0
MT,30,2006Q1,0.018861560164974072,1.0,12.0
MT,30,2006Q2,0.05051635380394626,1.0,12.0
MT,30,2006Q3,0.05804646740302721,1.0,12.0
MT,30,2006Q4,0.04291288000140885,1.0,12.0
MT,30,2007Q1,0.03883435302267445,1.0,12.0
MT,30,2007Q2,0.045320190015792454,1.0,12.0
MT,30,2007Q3,0.03999829561753695,1.0,12.0
MT,30,2007Q4,0.021606814691501972,1.0,12.0
MT,30,2008Q1,0.059592263937815255,1.0,12.0
MT,30,2008Q2,0.00587089779877087,1.0,12.0
MT,30,2008Q3,0.0013728993903661339,1.0,12.0
MT,30,2008Q4,0.014821641991896718,1.0,12.0
MT,30,2009Q1,-0.030698935995280518,1.0,12.0
MT,30,2009Q2,-0.15708925267931906,1.0,12.0
MT,30,2009Q3,-0.1994259571384228,1.0,12.0
MT,30,2009Q4,-0.2195043376189161,1.0,12.0
MT,30,2010Q1,-0.21705423409795957,1.0,12.0
MT,30,2010Q2,-0.2327329444370491,1.0,12.0
MT,30,2010Q3,-0.24205448646178596,1.0,12.0
MT,30,2010Q4,-0.21751629342187967,1.0,12.0
MT,30,2011Q1,-0.19686152547709482,1.0,12.0
MT,30,2011Q2,-0.1968927445323203,1.0,12.0
MT,30,2011Q3,-0.18427697747048824,1.0,12.0
MT,30,2011Q4,-0.18922602108572464,1.0,12.0
MT,30,2012Q1,-0.16612599393750285,1.0,12.0
MT,30,2012Q2,-0.1326845634360202,1.0,12.0
MT,30,2012Q3,-0.14414790884641038,1.0,12.0
MT,30,2012Q4,-0.1336140321074571,1.0,12.0
MT,30,2013Q1,-0.1396838785140001,1.0,12.0
MT,30,2013Q2,-0.11148768766024242,1.0,12.0
MT,30,2013Q3,-0.10688460150265694,1.0,12.0
MT,30,2013Q4,-0.14065683980350535,1.0,12.0
MT,30,2014Q1,-0.07962927783397572,1.0,12.0
MT,30,2014Q2,-0.07948944395116667,1.0,12.0
MT,30,2014Q3,-0.06752670598144811,1.0,12.0
MT,30,2014Q4,-0.009838850127168014,1.0,12.0
MT,30,2015Q1,-0.00820312569757467,1.0,12.0
MT,30,2015Q2,-0.01771068727851911,1.0,12.0
MT,30,2015Q3,0.006839617314279629,1.0,12.0
MT,30,2015Q4,0.04172597211535063,1.0,12.0
MT,30,2016Q1,0.03496740409626514,1.0,12.0
MT,30,2016Q2,0.021680895746303636,1.0,12.0
MT,30,2016Q3,0.009186243336963704,1.0,12.0
MT,30,2016Q4,0.0061320375192442916,1.0,12.0
MT,30,2017Q1,0.05215191190942153,1.0,12.0
MT,30,2017Q2,0.05596545103495644,1.0,12.0
MT,30,2017Q3,0.041796313571459735,1.0,12.0
MT,30,2017Q4,0.04846243206248748,1.0,12.0
MT,30,2018Q1,0.06668623663606936,1.0,12.0
MT,30,2018Q2,0.10380665794580025,1.0,12.0
MT,30,2018Q3,0.11268345139815625,1.0,12.0
MT,30,2018Q4,0.13784989924423408,1.0,12.0
MT,30,2019Q1,0.09824813508655049,1.0,12.0
MT,30,2019Q2,0.11136638071579727,1.0,12.0
MT,30,2019Q3,0.12359507698641553,1.0,12.0
MT,30,2019Q4,0.11136459859144977,1.0,12.0
MT,30,2020Q1,0.6178100819157022,1.0,12.0
MT,30,2020Q2,0.27683795997521765,1.0,12.0
MT,30,2020Q3,0.026744937517165425,1.0,12.0
MT,30,2020Q4,0.04869468857308295,1.0,12.0
MT,30,2021Q1,0.05438425563865488,1.0,12.0
MT,30,2021Q2,0.11127371222320288,1.0,12.0
MT,30,2021Q3,0.1682479744891683,1.0,12.0
MT,30,2021Q4,0.1713160376867563,1.0,12.0
MT,30,2022Q1,0.22418461851828436,1.0,12.0
MT,30,2022Q2,0.20615464954655605,1.0,12.0
MT,30,2022Q3,0.17222354707676313,1.0,12.0
MT,30,2022Q4,0.14183717310527133,1.0,12.0
MT,30,2023Q1,0.16653245116541313,1.0,12.0
NE,31,2001Q2,0.07305647009441195,1.0,12.0
NE,31,2001Q3,0.07482543981403053,1.0,12.0
NE,31,2001Q4,0.046486716833148804,1.0,12.0
NE,31,2002Q1,-0.02325626688165082,1.0,12.0
NE,31,2002Q2,0.0071424996940463135,1.0,12.0
NE,31,2002Q3,-0.0017359683087856675,1.0,12.0
NE,31,2002Q4,-0.01283576287921446,1.0,12.0
NE,31,2003Q1,-0.02218918330287792,1.0,12.0
NE,31,2003Q2,-0.06853638138515858,1.0,12.0
NE,31,2003Q3,-0.09547819216329172,1.0,12.0
NE,31,2003Q4,-0.06012475116991044,1.0,12.0
NE,31,2004Q1,-0.01125749529919985,1.0,12.0
NE,31,2004Q2,-0.03521528052878844,1.0,12.0
NE,31,2004Q3,-0.00899851711410682,1.0,12.0
NE,31,2004Q4,0.0006510524572724396,1.0,12.0
NE,31,2005Q1,0.017398996301774914,1.0,12.0
NE,31,2005Q2,0.037989839239227226,1.0,12.0
NE,31,2005Q3,0.030321467453168417,1.0,12.0
NE,31,2005Q4,0.03269991475784597,1.0,12.0
NE,31,2006Q1,0.02929119595243205,1.0,12.0
NE,31,2006Q2,0.06029173788472574,1.0,12.0
NE,31,2006Q3,0.07111202440472689,1.0,12.0
NE,31,2006Q4,0.05689766412504024,1.0,12.0
NE,31,2007Q1,0.058896788297527446,1.0,12.0
NE,31,2007Q2,0.057297856703733316,1.0,12.0
NE,31,2007Q3,0.04701163539668399,1.0,12.0
NE,31,2007Q4,0.02990125370330132,1.0,12.0
NE,31,2008Q1,0.06217737149077313,1.0,12.0
NE,31,2008Q2,0.011283694218083956,1.0,12.0
NE,31,2008Q3,0.0010238380618881632,1.0,12.0
NE,31,2008Q4,0.027967992799680735,1.0,12.0
NE,31,2009Q1,-0.001958962648483004,1.0,12.0
NE,31,2009Q2,-0.14056675537170035,1.0,12.0
NE,31,2009Q3,-0.19793942606307519,1.0,12.0
NE,31,2009Q4,-0.22474795795898606,1.0,12.0
NE,31,2010Q1,-0.2228044514714353,1.0,12.0
NE,31,2010Q2,-0.23935734262408317,1.0,12.0
NE,31,2010Q3,-0.24276096439018438,1.0,12.0
NE,31,2010Q4,-0.2202632181938973,1.0,12.0
NE,31,2011Q1,-0.1990455956074241,1.0,12.0
NE,31,2011Q2,-0.20911348629391247,1.0,12.0
NE,31,2011Q3,-0.20219799869903704,1.0,12.0
NE,31,2011Q4,-0.20326566535733065,1.0,12.0
NE,31,2012Q1,-0.18526384562869574,1.0,12.0
NE,31,2012Q2,-0.14845912109190956,1.0,12.0
NE,31,2012Q3,-0.16837814931808062,1.0,12.0
NE,31,2012Q4,-0.15240527411550045,1.0,12.0
NE,31,2013Q1,-0.1655346150913739,1.0,12.0
NE,31,2013Q2,-0.12835019922282181,1.0,12.0
NE,31,2013Q3,-0.12047236095039299,1.0,12.0
NE,31,2013Q4,-0.16696723731405316,1.0,12.0
NE,31,2014Q1,-0.09767758662681157,1.0,12.0
NE,31,2014Q2,-0.10157533198544062,1.0,12.0
NE,31,2014Q3,-0.0877687822069872,1.0,12.0
NE,31,2014Q4,-0.03372911998816352,1.0,12.0
NE,31,2015Q1,-0.03697770088777162,1.0,12.0
NE,31,2015Q2,-0.0422980824070235,1.0,12.0
NE,31,2015Q3,-0.02386012939544051,1.0,12.0
NE,31,2015Q4,0.01729376928272568,1.0,12.0
NE,31,2016Q1,0.013251217514120053,1.0,12.0
NE,31,2016Q2,-0.000603912741100798,1.0,12.0
NE,31,2016Q3,-0.014277292213460073,1.0,12.0
NE,31,2016Q4,-0.013970146088098096,1.0,12.0
NE,31,2017Q1,0.03400835527175454,1.0,12.0
NE,31,2017Q2,0.044531947587740366,1.0,12.0
NE,31,2017Q3,0.028461937483734212,1.0,12.0
NE,31,2017Q4,0.04083738119104543,1.0,12.0
NE,31,2018Q1,0.059460882566671966,1.0,12.0
NE,31,2018Q2,0.09013893136017073,1.0,12.0
NE,31,2018Q3,0.09313515307033013,1.0,12.0
NE,31,2018Q4,0.1280462416685882,1.0,12.0
NE,31,2019Q1,0.08311157375607872,1.0,12.0
NE,31,2019Q2,0.1002763010575815,1.0,12.0
NE,31,2019Q3,0.11265720636177279,1.0,12.0
NE,31,2019Q4,0.095381778565929,1.0,12.0
NE,31,2020Q1,0.5758439623146412,1.0,12.0
NE,31,2020Q2,0.26978163812494166,1.0,12.0
NE,31,2020Q3,0.04096977314739368,1.0,12.0
NE,31,2020Q4,0.06613035072792123,1.0,12.0
NE,31,2021Q1,0.0744404058592907,1.0,12.0
NE,31,2021Q2,0.12948130444807535,1.0,12.0
NE,31,2021Q3,0.19521015199921876,1.0,12.0
NE,31,2021Q4,0.1939862979190935,1.0,12.0
NE,31,2022Q1,0.24809285126313463,1.0,12.0
NE,31,2022Q2,0.22987730393814268,1.0,12.0
NE,31,2022Q3,0.19088993924274084,1.0,12.0
NE,31,2022Q4,0.1617938841859334,1.0,12.0
NE,31,2023Q1,0.18140252139339041,1.0,12.0
NV,32,2001Q2,0.04004357410716483,1.0,12.0
NV,32,2001Q3,0.0585052221162077,1.0,12.0
NV,32,2001Q4,0.023170697125387316,1.0,12.0
NV,32,2002Q1,-0.05216179911806064,1.0,12.0
NV,32,2002Q2,-0.019224836495867405,1.0,12.0
NV,32,2002Q3,-0.030285369417472154,1.0,12.0
NV,32,2002Q4,-0.038417974253068435,1.0,12.0
NV,32,2003Q1,-0.037487167301415984,1.0,12.0
NV,32,2003Q2,-0.07493395364273558,1.0,12.0
NV,32,2003Q3,-0.11203052015891868,1.0,12.0
NV,32,2003Q4,-0.06469201255649486,1.0,12.0
NV,32,2004Q1,-0.011558138888650068,1.0,12.0
NV,32,2004Q2,-0.0273963121153936,1.0,12.0
NV,32,2004Q3,-0.013864917919393656,1.0,12.0
NV,32,2004Q4,-0.004177018400873363,1.0,12.0
NV,32,2005Q1,0.017582759902371327,1.0,12.0
NV,32,2005Q2,0.03851045281574524,1.0,12.0
NV,32,2005Q3,0.045715721086317884,1.0,12.0
NV,32,2005Q4,0.04046233302054163,1.0,12.0
NV,32,2006Q1,0.04167168708863289,1.0,12.0
NV,32,2006Q2,0.062045769378157346,1.0,12.0
NV,32,2006Q3,0.06337026932310276,1.0,12.0
NV,32,2006Q4,0.05845679515118513,1.0,12.0
NV,32,2007Q1,0.05090480952324092,1.0,12.0
NV,32,2007Q2,0.05641590794465188,1.0,12.0
NV,32,2007Q3,0.04702927273843897,1.0,12.0
NV,32,2007Q4,0.02813847556585456,1.0,12.0
NV,32,2008Q1,0.0623475254889751,1.0,12.0
NV,32,2008Q2,0.00883061535275694,1.0,12.0
NV,32,2008Q3,0.008713297978408457,1.0,12.0
NV,32,2008Q4,0.009348234006254152,1.0,12.0
NV,32,2009Q1,-0.043687477690177445,1.0,12.0
NV,32,2009Q2,-0.1720713034380488,1.0,12.0
NV,32,2009Q3,-0.2239041042694767,1.0,12.0
NV,32,2009Q4,-0.2315871197752089,1.0,12.0
NV,32,2010Q1,-0.2203781071871203,1.0,12.0
NV,32,2010Q2,-0.24320017866989138,1.0,12.0
NV,32,2010Q3,-0.25257903669570375,1.0,12.0
NV,32,2010Q4,-0.2245648427594487,1.0,12.0
NV,32,2011Q1,-0.19696712292837307,1.0,12.0
NV,32,2011Q2,-0.19531118929104047,1.0,12.0
NV,32,2011Q3,-0.17969407622271322,1.0,12.0
NV,32,2011Q4,-0.1935435602751531,1.0,12.0
NV,32,2012Q1,-0.16806331578495215,1.0,12.0
NV,32,2012Q2,-0.14720829345080905,1.0,12.0
NV,32,2012Q3,-0.15609239348150086,1.0,12.0
NV,32,2012Q4,-0.14903759971789518,1.0,12.0
NV,32,2013Q1,-0.15024733916663352,1.0,12.0
NV,32,2013Q2,-0.12212899425951224,1.0,12.0
NV,32,2013Q3,-0.12470985831465758,1.0,12.0
NV,32,2013Q4,-0.15482781212106211,1.0,12.0
NV,32,2014Q1,-0.09606341675887062,1.0,12.0
NV,32,2014Q2,-0.0969822658521503,1.0,12.0
NV,32,2014Q3,-0.07473036874077271,1.0,12.0
NV,32,2014Q4,-0.01767081507033475,1.0,12.0
NV,32,2015Q1,-0.015633274347203942,1.0,12.0
NV,32,2015Q2,-0.028181565616586118,1.0,12.0
NV,32,2015Q3,-0.007337671410165038,1.0,12.0
NV,32,2015Q4,0.03683207346277791,1.0,12.0
NV,32,2016Q1,0.03336316962168989,1.0,12.0
NV,32,2016Q2,0.025901869964187252,1.0,12.0
NV,32,2016Q3,0.014538834643783013,1.0,12.0
NV,32,2016Q4,0.021399493972673104,1.0,12.0
NV,32,2017Q1,0.06156060834848682,1.0,12.0
NV,32,2017Q2,0.059876100948547825,1.0,12.0
NV,32,2017Q3,0.05123483315707505,1.0,12.0
NV,32,2017Q4,0.04559254125225835,1.0,12.0
NV,32,2018Q1,0.07386685907832732,1.0,12.0
NV,32,2018Q2,0.10109435009788903,1.0,12.0
NV,32,2018Q3,0.1082212572357466,1.0,12.0
NV,32,2018Q4,0.132224852104733,1.0,12.0
NV,32,2019Q1,0.1000961946145473,1.0,12.0
NV,32,2019Q2,0.12950712624345775,1.0,12.0
NV,32,2019Q3,0.13675612632814224,1.0,12.0
NV,32,2019Q4,0.12921499256800967,1.0,12.0
NV,32,2020Q1,0.6664566206233956,1.0,12.0
NV,32,2020Q2,0.2631752320407681,1.0,12.0
NV,32,2020Q3,0.02314946437566441,1.0,12.0
NV,32,2020Q4,0.04515752935043831,1.0,12.0
NV,32,2021Q1,0.04533000267313495,1.0,12.0
NV,32,2021Q2,0.10448361374562797,1.0,12.0
NV,32,2021Q3,0.14962276977114006,1.0,12.0
NV,32,2021Q4,0.1554105059636371,1.0,12.0
NV,32,2022Q1,0.2215051088610554,1.0,12.0
NV,32,2022Q2,0.20814447119121451,1.0,12.0
NV,32,2022Q3,0.17064710736607894,1.0,12.0
NV,32,2022Q4,0.13792579865002935,1.0,12.0
NV,32,2023Q1,0.15908019559594255,1.0,12.0
NH,33,2001Q2,0.07400855628854523,0.9999999999999999,12.0
NH,33,2001Q3,0.07706196856783763,0.9999999999999999,12.0
NH,33,2001Q4,0.05084798315835594,0.9999999999999999,12.0
NH,33,2002Q1,-0.022529533621969224,0.9999999999999999,12.0
NH,33,2002Q2,0.011298905825005808,0.9999999999999999,12.0
NH,33,2002Q3,0.002009205091655818,0.9999999999999999,12.0
NH,33,2002Q4,-0.004766498171485093,0.9999999999999999,12.0
NH,33,2003Q1,-0.01638090653069294,0.9999999999999999,12.0
NH,33,2003Q2,-0.06539003521144232,0.9999999999999999,12.0
NH,33,2003Q3,-0.09061985139941028,0.9999999999999999,12.0
NH,33,2003Q4,-0.05379203450600678,0.9999999999999999,12.0
NH,33,2004Q1,-0.0035264989121395183,0.9999999999999999,12.0
NH,33,2004Q2,-0.03048707162619886,0.9999999999999999,12.0
NH,33,2004Q3,-0.005438566389088597,0.9999999999999999,12.0
NH,33,2004Q4,0.0035104974829043047,0.9999999999999999,12.0
NH,33,2005Q1,0.019913078747870495,0.9999999999999999,12.0
NH,33,2005Q2,0.040740084649252696,0.9999999999999999,12.0
NH,33,2005Q3,0.038667268576518005,0.9999999999999999,12.0
NH,33,2005Q4,0.03352808120861491,0.9999999999999999,12.0
NH,33,2006Q1,0.03131867391479241,0.9999999999999999,12.0
NH,33,2006Q2,0.06686730683180447,0.9999999999999999,12.0
NH,33,2006Q3,0.06854942681837123,0.9999999999999999,12.0
NH,33,2006Q4,0.059984339702176405,0.9999999999999999,12.0
NH,33,2007Q1,0.058925502452411425,0.9999999999999999,12.0
NH,33,2007Q2,0.059085166946308054,0.9999999999999999,12.0
NH,33,2007Q3,0.04729715327806644,0.9999999999999999,12.0
NH,33,2007Q4,0.03474827240226023,0.9999999999999999,12.0
NH,33,2008Q1,0.06039325019799263,0.9999999999999999,12.0
NH,33,2008Q2,0.011813673990578703,0.9999999999999999,12.0
NH,33,2008Q3,-0.0008111892864223771,0.9999999999999999,12.0
NH,33,2008Q4,0.0227022489964537,0.9999999999999999,12.0
NH,33,2009Q1,-0.013214286856079175,0.9999999999999999,12.0
NH,33,2009Q2,-0.14722853133997835,0.9999999999999999,12.0
NH,33,2009Q3,-0.20030438467819858,0.9999999999999999,12.0
NH,33,2009Q4,-0.2293797032094818,0.9999999999999999,12.0
NH,33,2010Q1,-0.22091332096704627,0.9999999999999999,12.0
NH,33,2010Q2,-0.2391313514699531,0.9999999999999999,12.0
NH,33,2010Q3,-0.23931848605737427,0.9999999999999999,12.0
NH,33,2010Q4,-0.22160366902368178,0.9999999999999999,12.0
NH,33,2011Q1,-0.197681593959184,0.9999999999999999,12.0
NH,33,2011Q2,-0.20863647932478532,0.9999999999999999,12.0
NH,33,2011Q3,-0.20414037572884644,0.9999999999999999,12.0
NH,33,2011Q4,-0.20866248384860922,0.9999999999999999,12.0
NH,33,2012Q1,-0.19132344492586176,0.9999999999999999,12.0
NH,33,2012Q2,-0.15776959839775834,0.9999999999999999,12.0
NH,33,2012Q3,-0.17457793073036695,0.9999999999999999,12.0
NH,33,2012Q4,-0.1604935434340553,0.9999999999999999,12.0
NH,33,2013Q1,-0.17035430467527188,0.9999999999999999,12.0
NH,33,2013Q2,-0.13273182015119567,0.9999999999999999,12.0
NH,33,2013Q3,-0.12593918289332406,0.9999999999999999,12.0
NH,33,2013Q4,-0.16826758287500274,0.9999999999999999,12.0
NH,33,2014Q1,-0.09920906460077493,0.9999999999999999,12.0
NH,33,2014Q2,-0.09970348359480627,0.9999999999999999,12.0
NH,33,2014Q3,-0.08818330471115034,0.9999999999999999,12.0
NH,33,2014Q4,-0.03451297145675738,0.9999999999999999,12.0
NH,33,2015Q1,-0.039203125655150134,0.9999999999999999,12.0
NH,33,2015Q2,-0.047081845248568205,0.9999999999999999,12.0
NH,33,2015Q3,-0.025457289233588424,0.9999999999999999,12.0
NH,33,2015Q4,0.016325403041067277,0.9999999999999999,12.0
NH,33,2016Q1,0.00690826260582614,0.9999999999999999,12.0
NH,33,2016Q2,-0.0035792684380512954,0.9999999999999999,12.0
NH,33,2016Q3,-0.01460996109403237,0.9999999999999999,12.0
NH,33,2016Q4,-0.01569357264990418,0.9999999999999999,12.0
NH,33,2017Q1,0.03460024807759777,0.9999999999999999,12.0
NH,33,2017Q2,0.045238085792761965,0.9999999999999999,12.0
NH,33,2017Q3,0.026957213620520927,0.9999999999999999,12.0
NH,33,2017Q4,0.04023920158354329,0.9999999999999999,12.0
NH,33,2018Q1,0.05905835545462237,0.9999999999999999,12.0
NH,33,2018Q2,0.08717601144635684,0.9999999999999999,12.0
NH,33,2018Q3,0.09448843242768164,0.9999999999999999,12.0
NH,33,2018Q4,0.1263954701162194,0.9999999999999999,12.0
NH,33,2019Q1,0.08021765023637474,0.9999999999999999,12.0
NH,33,2019Q2,0.09851368449462494,0.9999999999999999,12.0
NH,33,2019Q3,0.10905961639225356,0.9999999999999999,12.0
NH,33,2019Q4,0.09022843825775415,0.9999999999999999,12.0
NH,33,2020Q1,0.5929112144253704,0.9999999999999999,12.0
NH,33,2020Q2,0.2676490735369972,0.9999999999999999,12.0
NH,33,2020Q3,0.03772417110493251,0.9999999999999999,12.0
NH,33,2020Q4,0.068044699941992,0.9999999999999999,12.0
NH,33,2021Q1,0.07178755193167137,0.9999999999999999,12.0
NH,33,2021Q2,0.13553218609258127,0.9999999999999999,12.0
NH,33,2021Q3,0.20592319395456607,0.9999999999999999,12.0
NH,33,2021Q4,0.2042330408352618,0.9999999999999999,12.0
NH,33,2022Q1,0.25344908104234504,0.9999999999999999,12.0
NH,33,2022Q2,0.228175051886349,0.9999999999999999,12.0
NH,33,2022Q3,0.18442499179831612,0.9999999999999999,12.0
NH,33,2022Q4,0.15868044306964207,0.9999999999999999,12.0
NH,33,2023Q1,0.17543672858871245,0.9999999999999999,12.0
NJ,34,2001Q2,0.05370038619251264,1.0,12.0
NJ,34,2001Q3,0.05988241134058807,1.0,12.0
NJ,34,2001Q4,0.02723135495854182,1.0,12.0
NJ,34,2002Q1,-0.03854581125064928,1.0,12.0
NJ,34,2002Q2,-0.008504993696202615,1.0,12.0
NJ,34,2002Q3,-0.019080958153844824,1.0,12.0
NJ,34,2002Q4,-0.0240966771191955,1.0,12.0
NJ,34,2003Q1,-0.03932984912204031,1.0,12.0
NJ,34,2003Q2,-0.08441132765485397,1.0,12.0
NJ,34,2003Q3,-0.11119674724459933,1.0,12.0
NJ,34,2003Q4,-0.0749628734534896,1.0,12.0
NJ,34,2004Q1,-0.02399212405942649,1.0,12.0
NJ,34,2004Q2,-0.04503821099334854,1.0,12.0
NJ,34,2004Q3,-0.02066796085530247,1.0,12.0
NJ,34,2004Q4,-0.014667386726907913,1.0,12.0
NJ,34,2005Q1,0.009297678729232678,1.0,12.0
NJ,34,2005Q2,0.031806427034290125,1.0,12.0
NJ,34,2005Q3,0.02173770808895143,1.0,12.0
NJ,34,2005Q4,0.021399306190280933,1.0,12.0
NJ,34,2006Q1,0.020896431019685028,1.0,12.0
NJ,34,2006Q2,0.05859022848562083,1.0,12.0
NJ,34,2006Q3,0.06519491696144128,1.0,12.0
NJ,34,2006Q4,0.05115862196907345,1.0,12.0
NJ,34,2007Q1,0.05292704986739687,1.0,12.0
NJ,34,2007Q2,0.05158246936640145,1.0,12.0
NJ,34,2007Q3,0.04051624725130332,1.0,12.0
NJ,34,2007Q4,0.02326349082808103,1.0,12.0
NJ,34,2008Q1,0.0586312619450472,1.0,12.0
NJ,34,2008Q2,0.0026610879279594488,1.0,12.0
NJ,34,2008Q3,-0.005116713237542885,1.0,12.0
NJ,34,2008Q4,0.01775569185479712,1.0,12.0
NJ,34,2009Q1,-0.020782677077674547,1.0,12.0
NJ,34,2009Q2,-0.15591464586547787,1.0,12.0
NJ,34,2009Q3,-0.20554667413434255,1.0,12.0
NJ,34,2009Q4,-0.22680697713982775,1.0,12.0
NJ,34,2010Q1,-0.21961870047066298,1.0,12.0
NJ,34,2010Q2,-0.23328293357097618,1.0,12.0
NJ,34,2010Q3,-0.23629903355603513,1.0,12.0
NJ,34,2010Q4,-0.2176392921152112,1.0,12.0
