state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,29,2010Q2,-0.22565098357158958,0.9999999999999999,12.0
,29,2010Q3,-0.22979492439455748,0.9999999999999999,12.0
,29,2010Q4,-0.2045750382832084,0.9999999999999999,12.0
,29,2011Q1,-0.1663510941769407,0.9999999999999999,12.0
,29,2011Q2,-0.1861944136293498,0.9999999999999999,12.0
,29,2011Q3,-0.17736756422495753,0.9999999999999999,12.0
,29,2011Q4,-0.18903294842527288,0.9999999999999999,12.0
,29,2012Q1,-0.17178291865670292,0.9999999999999999,12.0
,29,2012Q2,-0.13954750418059603,0.9999999999999999,12.0
,29,2012Q3,-0.14857756617829734,0.9999999999999999,12.0
,29,2012Q4,-0.13213173615860777,0.9999999999999999,12.0
,29,2013Q1,-0.1562689833183079,0.9999999999999999,12.0
,29,2013Q2,-0.10722487773578612,0.9999999999999999,12.0
,29,2013Q3,-0.11251711748031483,0.9999999999999999,12.0
,29,2013Q4,-0.1619816562990945,0.9999999999999999,12.0
,29,2014Q1,-0.06942670294453136,0.9999999999999999,12.0
,29,2014Q2,-0.09135646108578309,0.9999999999999999,12.0
,29,2014Q3,-0.07903279669281654,0.9999999999999999,12.0
,29,2014Q4,-0.01228165770088328,0.9999999999999999,12.0
,29,2015Q1,-0.02486189374939335,0.9999999999999999,12.0
,29,2015Q2,-0.03188197743490356,0.9999999999999999,12.0
,29,2015Q3,-0.009410879656286737,0.9999999999999999,12.0
,29,2015Q4,0.043718959003382615,0.9999999999999999,12.0
,29,2016Q1,0.024717061376032815,0.9999999999999999,12.0
,29,2016Q2,0.01976271317458702,0.9999999999999999,12.0
,29,2016Q3,0.0028933645897677935,0.9999999999999999,12.0
,29,2016Q4,-0.0004639298537854777,0.9999999999999999,12.0
,29,2017Q1,0.05323421689087944,0.9999999999999999,12.0
,29,2017Q2,0.06574373980447197,0.9999999999999999,12.0
,29,2017Q3,0.04246675321924897,0.9999999999999999,12.0
,29,2017Q4,0.052654825983819625,0.9999999999999999,12.0
,29,2018Q1,0.07661892847280087,0.9999999999999999,12.0
,29,2018Q2,0.10999889025989704,0.9999999999999999,12.0
,29,2018Q3,0.10921754513185929,0.9999999999999999,12.0
,29,2018Q4,0.1506550163016691,0.9999999999999999,12.0
,29,2019Q1,0.09347166699659767,0.9999999999999999,12.0
,29,2019Q2,0.11476567008599166,0.9999999999999999,12.0
,29,2019Q3,0.11893579381325052,0.9999999999999999,12.0
,29,2019Q4,0.10419191021331846,0.9999999999999999,12.0
,29,2020Q1,0.612423754345696,0.9999999999999999,12.0
,29,2020Q2,0.23118857774916277,0.9999999999999999,12.0
,29,2020Q3,0.044676700184754566,0.9999999999999999,12.0
,29,2020Q4,0.09229652503618963,0.9999999999999999,12.0
,29,2021Q1,0.08470649899510072,0.9999999999999999,12.0
,29,2021Q2,0.1485226531985174,0.9999999999999999,12.0
,29,2021Q3,0.22453697429735758,0.9999999999999999,12.0
,29,2021Q4,0.2103946645724978,0.9999999999999999,12.0
,30,2001Q2,0.025402656509429338,1.0,12.0
,30,2001Q3,0.05781210983922321,1.0,12.0
,30,2001Q4,0.021450065714315677,1.0,12.0
,30,2002Q1,-0.06351988759412526,1.0,12.0
,30,2002Q2,-0.006212582840706025,1.0,12.0
,30,2002Q3,-0.018247698073143165,1.0,12.0
,30,2002Q4,-0.02040370715514735,1.0,12.0
,30,2003Q1,-0.0340464717903252,1.0,12.0
,30,2003Q2,-0.07969988774628271,1.0,12.0
,30,2003Q3,-0.11976028797874554,1.0,12.0
,30,2003Q4,-0.06528108343152651,1.0,12.0
,30,2004Q1,0.0015555977144798422,1.0,12.0
,30,2004Q2,-0.03610819047698262,1.0,12.0
,30,2004Q3,-0.011002070288351009,1.0,12.0
,30,2004Q4,0.0025716121376106547,1.0,12.0
,30,2005Q1,0.01564056554083185,1.0,12.0
,30,2005Q2,0.047675747603543865,1.0,12.0
,30,2005Q3,0.03261472092221464,1.0,12.0
,30,2005Q4,0.04210757521236586,1.0,12.0
,30,2006Q1,0.0278311851875866,1.0,12.0
,30,2006Q2,0.06883869276806219,1.0,12.0
,30,2006Q3,0.07797540918147296,1.0,12.0
,30,2006Q4,0.052482284689773416,1.0,12.0
,30,2007Q1,0.05170802623173975,1.0,12.0
,30,2007Q2,0.05914758570829576,1.0,12.0
,30,2007Q3,0.04649252504963513,1.0,12.0
,30,2007Q4,0.029187080477468822,1.0,12.0
,30,2008Q1,0.08542463002612655,1.0,12.0
,30,2008Q2,0.009068998561321921,1.0,12.0
,30,2008Q3,0.015728987599456835,1.0,12.0
,30,2008Q4,0.039210802743309056,1.0,12.0
,30,2009Q1,-0.026826740288508632,1.0,12.0
,30,2009Q2,-0.16731355560107705,1.0,12.0
,30,2009Q3,-0.20145566159147185,1.0,12.0
,30,2009Q4,-0.21883095702971836,1.0,12.0
,30,2010Q1,-0.2010946164092127,1.0,12.0
,30,2010Q2,-0.219432654578709,1.0,12.0
,30,2010Q3,-0.23307819173233996,1.0,12.0
,30,2010Q4,-0.2042341825620017,1.0,12.0
,30,2011Q1,-0.1701410732688647,1.0,12.0
,30,2011Q2,-0.179993237436151,1.0,12.0
,30,2011Q3,-0.16465805496652336,1.0,12.0
,30,2011Q4,-0.17771448859149708,1.0,12.0
,30,2012Q1,-0.15517000848766846,1.0,12.0
,30,2012Q2,-0.12207618615262697,1.0,12.0
,30,2012Q3,-0.12288206727790799,1.0,12.0
,30,2012Q4,-0.1114183513960959,1.0,12.0
,30,2013Q1,-0.12848697229895212,1.0,12.0
,30,2013Q2,-0.09121137801156988,1.0,12.0
,30,2013Q3,-0.09823034122423618,1.0,12.0
,30,2013Q4,-0.135433932160402,1.0,12.0
,30,2014Q1,-0.05189924585749775,1.0,12.0
,30,2014Q2,-0.07002610965817402,1.0,12.0
,30,2014Q3,-0.06116995898910923,1.0,12.0
,30,2014Q4,0.011490185830244606,1.0,12.0
,30,2015Q1,0.0018818904862655736,1.0,12.0
,30,2015Q2,-0.006689922992288425,1.0,12.0
,30,2015Q3,0.020663018337690166,1.0,12.0
,30,2015Q4,0.0667992526263013,1.0,12.0
,30,2016Q1,0.04707188792993478,1.0,12.0
,30,2016Q2,0.03812369118690248,1.0,12.0
,30,2016Q3,0.02250212198171129,1.0,12.0
,30,2016Q4,0.014991684002736318,1.0,12.0
,30,2017Q1,0.06738698427630148,1.0,12.0
,30,2017Q2,0.07265837030526288,1.0,12.0
,30,2017Q3,0.04887430259565162,1.0,12.0
,30,2017Q4,0.05644231940169844,1.0,12.0
,30,2018Q1,0.07987505911960033,1.0,12.0
,30,2018Q2,0.12097097759100803,1.0,12.0
,30,2018Q3,0.12640633162169446,1.0,12.0
,30,2018Q4,0.15748610505586758,1.0,12.0
,30,2019Q1,0.10514675218308596,1.0,12.0
,30,2019Q2,0.12095336890910008,1.0,12.0
,30,2019Q3,0.12682126239799799,1.0,12.0
,30,2019Q4,0.11673426570129196,1.0,12.0
,30,2020Q1,0.6403803552934005,1.0,12.0
,30,2020Q2,0.2353810796610364,1.0,12.0
,30,2020Q3,0.030464395970873685,1.0,12.0
,30,2020Q4,0.07190648324947653,1.0,12.0
,30,2021Q1,0.06269286898652104,1.0,12.0
,30,2021Q2,0.12560781342817268,1.0,12.0
,30,2021Q3,0.19256260151806076,1.0,12.0
,30,2021Q4,0.18154746687177983,1.0,12.0
,31,2001Q2,0.07066087906733778,1.0,12.0
,31,2001Q3,0.08632898797898443,1.0,12.0
,31,2001Q4,0.04976468624417232,1.0,12.0
,31,2002Q1,-0.030613738259770727,1.0,12.0
,31,2002Q2,0.023488714492233716,1.0,12.0
,31,2002Q3,0.0072189773313050334,1.0,12.0
,31,2002Q4,0.007526148057710875,1.0,12.0
,31,2003Q1,-0.015633494084315958,1.0,12.0
,31,2003Q2,-0.06641206487092777,1.0,12.0
,31,2003Q3,-0.10444625686377045,1.0,12.0
,31,2003Q4,-0.05400240941802822,1.0,12.0
,31,2004Q1,0.01078087812798054,1.0,12.0
,31,2004Q2,-0.02942650410062873,1.0,12.0
,31,2004Q3,0.00368210059825598,1.0,12.0
,31,2004Q4,0.013434509603910067,1.0,12.0
,31,2005Q1,0.022393150747162187,1.0,12.0
,31,2005Q2,0.0579059877386473,1.0,12.0
,31,2005Q3,0.04036109710854427,1.0,12.0
,31,2005Q4,0.05101127912084054,1.0,12.0
,31,2006Q1,0.039394459523340364,1.0,12.0
,31,2006Q2,0.07990692095723184,1.0,12.0
,31,2006Q3,0.09226081411226031,1.0,12.0
,31,2006Q4,0.06766432290676537,1.0,12.0
,31,2007Q1,0.07295505567988404,1.0,12.0
,31,2007Q2,0.07236075045175,1.0,12.0
,31,2007Q3,0.0546536187585705,1.0,12.0
,31,2007Q4,0.03863451828913367,1.0,12.0
,31,2008Q1,0.08911084781594805,1.0,12.0
,31,2008Q2,0.01569124837951866,1.0,12.0
,31,2008Q3,0.016501971185968325,1.0,12.0
,31,2008Q4,0.05368009848972494,1.0,12.0
,31,2009Q1,0.003441927110858763,1.0,12.0
,31,2009Q2,-0.14952197165181239,1.0,12.0
,31,2009Q3,-0.19884585344795733,1.0,12.0
,31,2009Q4,-0.22292615192684634,1.0,12.0
,31,2010Q1,-0.20577384992548173,1.0,12.0
,31,2010Q2,-0.22491568718538352,1.0,12.0
,31,2010Q3,-0.23250163559898807,1.0,12.0
,31,2010Q4,-0.20578528800002366,1.0,12.0
,31,2011Q1,-0.17110373982482308,1.0,12.0
,31,2011Q2,-0.19099057600588432,1.0,12.0
,31,2011Q3,-0.1813483411142034,1.0,12.0
,31,2011Q4,-0.19047181364584836,1.0,12.0
,31,2012Q1,-0.1731096159381077,1.0,12.0
,31,2012Q2,-0.13657979545466817,1.0,12.0
,31,2012Q3,-0.14589378498429942,1.0,12.0
,31,2012Q4,-0.1289364352128389,1.0,12.0
,31,2013Q1,-0.15303270168024694,1.0,12.0
,31,2013Q2,-0.10688232287586348,1.0,12.0
,31,2013Q3,-0.11060541521547997,1.0,12.0
,31,2013Q4,-0.16053626370570775,1.0,12.0
,31,2014Q1,-0.06868846726305868,1.0,12.0
,31,2014Q2,-0.09082158923340292,1.0,12.0
,31,2014Q3,-0.08017262244948323,1.0,12.0
,31,2014Q4,-0.01114574946537964,1.0,12.0
,31,2015Q1,-0.025601489991440206,1.0,12.0
,31,2015Q2,-0.030006533848227452,1.0,12.0
,31,2015Q3,-0.008836188175864203,1.0,12.0
,31,2015Q4,0.043635025837675624,1.0,12.0
,31,2016Q1,0.026631212050180316,1.0,12.0
,31,2016Q2,0.017131862939562027,1.0,12.0
,31,2016Q3,0.0001727011225508006,1.0,12.0
,31,2016Q4,-0.0039007584942574447,1.0,12.0
,31,2017Q1,0.05051888272258583,1.0,12.0
,31,2017Q2,0.06245660616174327,1.0,12.0
,31,2017Q3,0.03676863422816838,1.0,12.0
,31,2017Q4,0.050081037096817695,1.0,12.0
,31,2018Q1,0.07380978913820684,1.0,12.0
,31,2018Q2,0.10849674349503201,1.0,12.0
,31,2018Q3,0.10810763234487177,1.0,12.0
,31,2018Q4,0.1488781802380242,1.0,12.0
,31,2019Q1,0.09122844726690352,1.0,12.0
,31,2019Q2,0.11117309782614522,1.0,12.0
,31,2019Q3,0.11711617180437597,1.0,12.0
,31,2019Q4,0.1020173332684955,1.0,12.0
,31,2020Q1,0.5996152681211223,1.0,12.0
,31,2020Q2,0.22943854941857889,1.0,12.0
,31,2020Q3,0.04493180466285779,1.0,12.0
,31,2020Q4,0.09108554495898444,1.0,12.0
,31,2021Q1,0.08391483141957404,1.0,12.0
,31,2021Q2,0.14506283425575314,1.0,12.0
,31,2021Q3,0.22092943789897157,1.0,12.0
,31,2021Q4,0.20545353175780243,1.0,12.0
,32,2001Q2,0.03636733464278424,1.0,12.0
,32,2001Q3,0.06859167810040914,1.0,12.0
,32,2001Q4,0.02529304679684868,1.0,12.0
,32,2002Q1,-0.060847461869026426,1.0,12.0
,32,2002Q2,-0.0043993549620708165,1.0,12.0
,32,2002Q3,-0.022744522362687758,1.0,12.0
,32,2002Q4,-0.01941777835329514,1.0,12.0
,32,2003Q1,-0.032221145887356674,1.0,12.0
,32,2003Q2,-0.07397714787260119,1.0,12.0
,32,2003Q3,-0.12248185224610908,1.0,12.0
,32,2003Q4,-0.060248989804508685,1.0,12.0
,32,2004Q1,0.008927433775944576,1.0,12.0
,32,2004Q2,-0.022566947224947963,1.0,12.0
,32,2004Q3,-0.00263954164749702,1.0,12.0
,32,2004Q4,0.0071072379728395595,1.0,12.0
,32,2005Q1,0.02105960563681084,1.0,12.0
,32,2005Q2,0.05728730979239166,1.0,12.0
,32,2005Q3,0.054412439922354075,1.0,12.0
,32,2005Q4,0.05742124699547046,1.0,12.0
,32,2006Q1,0.05042409957086435,1.0,12.0
,32,2006Q2,0.08027260516787606,1.0,12.0
,32,2006Q3,0.08318303934708583,1.0,12.0
,32,2006Q4,0.06786071625279735,1.0,12.0
,32,2007Q1,0.06370527029488257,1.0,12.0
,32,2007Q2,0.07001539763171555,1.0,12.0
,32,2007Q3,0.05336071284207446,1.0,12.0
,32,2007Q4,0.03558229854509783,1.0,12.0
,32,2008Q1,0.08803463623265992,1.0,12.0
,32,2008Q2,0.011942208150105342,1.0,12.0
,32,2008Q3,0.022901337317001835,1.0,12.0
,32,2008Q4,0.03364418424558392,1.0,12.0
,32,2009Q1,-0.03970701677160175,1.0,12.0
,32,2009Q2,-0.18217123202873847,1.0,12.0
,32,2009Q3,-0.22609344114278543,1.0,12.0
,32,2009Q4,-0.23116155452861123,1.0,12.0
,32,2010Q1,-0.20450810458860005,1.0,12.0
,32,2010Q2,-0.23020479553337964,1.0,12.0
,32,2010Q3,-0.24380510966546468,1.0,12.0
,32,2010Q4,-0.2114760339418431,1.0,12.0
,32,2011Q1,-0.17044158316184374,1.0,12.0
,32,2011Q2,-0.17861992020650605,1.0,12.0
,32,2011Q3,-0.1603397767732922,1.0,12.0
,32,2011Q4,-0.18223032042719978,1.0,12.0
,32,2012Q1,-0.15715765770068876,1.0,12.0
,32,2012Q2,-0.1368897660424398,1.0,12.0
,32,2012Q3,-0.1349866725372227,1.0,12.0
,32,2012Q4,-0.1269925334272349,1.0,12.0
,32,2013Q1,-0.13931464244731043,1.0,12.0
,32,2013Q2,-0.10200188878727576,1.0,12.0
,32,2013Q3,-0.11620725582285425,1.0,12.0
,32,2013Q4,-0.14978377927145045,1.0,12.0
,32,2014Q1,-0.06850146174066715,1.0,12.0
,32,2014Q2,-0.08777173408196252,1.0,12.0
,32,2014Q3,-0.06854042841765513,1.0,12.0
,32,2014Q4,0.003508650858473448,1.0,12.0
,32,2015Q1,-0.005701642001889991,1.0,12.0
,32,2015Q2,-0.017278667202692742,1.0,12.0
,32,2015Q3,0.006211922117627121,1.0,12.0
,32,2015Q4,0.061732769439228494,1.0,12.0
,32,2016Q1,0.04528932381443364,1.0,12.0
,32,2016Q2,0.04222217174666266,1.0,12.0
,32,2016Q3,0.027607494459168574,1.0,12.0
,32,2016Q4,0.030018611764753744,1.0,12.0
,32,2017Q1,0.07655336434424846,1.0,12.0
,32,2017Q2,0.07638592227671546,1.0,12.0
,32,2017Q3,0.0581890301303634,1.0,12.0
,32,2017Q4,0.05343121955066312,1.0,12.0
,32,2018Q1,0.08687117077227703,1.0,12.0
,32,2018Q2,0.11810485731207918,1.0,12.0
,32,2018Q3,0.1217122388726167,1.0,12.0
,32,2018Q4,0.15172090171995062,1.0,12.0
,32,2019Q1,0.10678792653071774,1.0,12.0
,32,2019Q2,0.13899994501705915,1.0,12.0
,32,2019Q3,0.1398315064466753,1.0,12.0
,32,2019Q4,0.13438586304415495,1.0,12.0
,32,2020Q1,0.6888362251842516,1.0,12.0
,32,2020Q2,0.22190193634282424,1.0,12.0
,32,2020Q3,0.028711769099792766,1.0,12.0
,32,2020Q4,0.06712901168686711,1.0,12.0
,32,2021Q1,0.053328895629227664,1.0,12.0
,32,2021Q2,0.11836006601174708,1.0,12.0
,32,2021Q3,0.17300128815512014,1.0,12.0
,32,2021Q4,0.1652038389200056,1.0,12.0
,33,2001Q2,0.07142440370349817,0.9999999999999999,12.0
,33,2001Q3,0.08841854801576053,0.9999999999999999,12.0
,33,2001Q4,0.05400844592542336,0.9999999999999999,12.0
,33,2002Q1,-0.03002395659222911,0.9999999999999999,12.0
,33,2002Q2,0.027373592357389228,0.9999999999999999,12.0
,33,2002Q3,0.010817519325704752,0.9999999999999999,12.0
,33,2002Q4,0.015454683809066293,0.9999999999999999,12.0
,33,2003Q1,-0.009957828163118776,0.9999999999999999,12.0
,33,2003Q2,-0.06351591447533433,0.9999999999999999,12.0
,33,2003Q3,-0.09974234127674741,0.9999999999999999,12.0
,33,2003Q4,-0.04784620854568713,0.9999999999999999,12.0
,33,2004Q1,0.018349614488009258,0.9999999999999999,12.0
,33,2004Q2,-0.024784648294636006,0.9999999999999999,12.0
,33,2004Q3,0.00709078404126895,0.9999999999999999,12.0
,33,2004Q4,0.016137734117822204,0.9999999999999999,12.0
,33,2005Q1,0.02474897232351469,0.9999999999999999,12.0
,33,2005Q2,0.06057943374165701,0.9999999999999999,12.0
,33,2005Q3,0.04853608187807012,0.9999999999999999,12.0
,33,2005Q4,0.05166169190304353,0.9999999999999999,12.0
,33,2006Q1,0.041304229337275004,0.9999999999999999,12.0
,33,2006Q2,0.0863678396167987,0.9999999999999999,12.0
,33,2006Q3,0.0895679932706212,0.9999999999999999,12.0
,33,2006Q4,0.0706526619405365,0.9999999999999999,12.0
,33,2007Q1,0.07283236345716597,0.9999999999999999,12.0
,33,2007Q2,0.07403169921332983,0.9999999999999999,12.0
,33,2007Q3,0.05487294392051549,0.9999999999999999,12.0
,33,2007Q4,0.04331114217134557,0.9999999999999999,12.0
,33,2008Q1,0.08716487247377012,0.9999999999999999,12.0
,33,2008Q2,0.01606336511435737,0.9999999999999999,12.0
,33,2008Q3,0.014525922750868097,0.9999999999999999,12.0
,33,2008Q4,0.0482820480948859,0.9999999999999999,12.0
,33,2009Q1,-0.007925250865800046,0.9999999999999999,12.0
,33,2009Q2,-0.1563372553762616,0.9999999999999999,12.0
,33,2009Q3,-0.20137835490869654,0.9999999999999999,12.0
,33,2009Q4,-0.22768832638886777,0.9999999999999999,12.0
,33,2010Q1,-0.20408989490260354,0.9999999999999999,12.0
,33,2010Q2,-0.22484027198875836,0.9999999999999999,12.0
,33,2010Q3,-0.2292120400405884,0.9999999999999999,12.0
,33,2010Q4,-0.20725274282679124,0.9999999999999999,12.0
,33,2011Q1,-0.16986250231058514,0.9999999999999999,12.0
,33,2011Q2,-0.19069358849319004,0.9999999999999999,12.0
,33,2011Q3,-0.18339920403619933,0.9999999999999999,12.0
,33,2011Q4,-0.19599512333026295,0.9999999999999999,12.0
,33,2012Q1,-0.17927957756898685,0.9999999999999999,12.0
,33,2012Q2,-0.14603744018811463,0.9999999999999999,12.0
,33,2012Q3,-0.1521686981705804,0.9999999999999999,12.0
,33,2012Q4,-0.13719464780214838,0.9999999999999999,12.0
,33,2013Q1,-0.15799521830051486,0.9999999999999999,12.0
,33,2013Q2,-0.1114609547084171,0.9999999999999999,12.0
,33,2013Q3,-0.11621671002738967,0.9999999999999999,12.0
,33,2013Q4,-0.1619650591203769,0.9999999999999999,12.0
,33,2014Q1,-0.07035765174750178,0.9999999999999999,12.0
,33,2014Q2,-0.08911490036348153,0.9999999999999999,12.0
,33,2014Q3,-0.0807116800451561,0.9999999999999999,12.0
,33,2014Q4,-0.012051098339505652,0.9999999999999999,12.0
,33,2015Q1,-0.027940378157341027,0.9999999999999999,12.0
,33,2015Q2,-0.034961159345987966,0.9999999999999999,12.0
,33,2015Q3,-0.010605674612650962,0.9999999999999999,12.0
,33,2015Q4,0.04251999846885906,0.9999999999999999,12.0
,33,2016Q1,0.02014243923196684,0.9999999999999999,12.0
,33,2016Q2,0.013996647404252313,0.9999999999999999,12.0
,33,2016Q3,-0.00035395553545038237,0.9999999999999999,12.0
,33,2016Q4,-0.00579224615875337,0.9999999999999999,12.0
,33,2017Q1,0.05096070835785184,0.9999999999999999,12.0
,33,2017Q2,0.06302298799336173,0.9999999999999999,12.0
,33,2017Q3,0.03513096472877249,0.9999999999999999,12.0
,33,2017Q4,0.04933317810236526,0.9999999999999999,12.0
,33,2018Q1,0.07327738758761297,0.9999999999999999,12.0
,33,2018Q2,0.1053665304729032,0.9999999999999999,12.0
,33,2018Q3,0.10933633419113326,0.9999999999999999,12.0
,33,2018Q4,0.14706435484746996,0.9999999999999999,12.0
,33,2019Q1,0.08819996025401312,0.9999999999999999,12.0
,33,2019Q2,0.10928725376621547,0.9999999999999999,12.0
,33,2019Q3,0.11338713703620387,0.9999999999999999,12.0
,33,2019Q4,0.09671824876533647,0.9999999999999999,12.0
,33,2020Q1,0.6165406235600294,0.9999999999999999,12.0
,33,2020Q2,0.22723890988362924,0.9999999999999999,12.0
,33,2020Q3,0.04179439171414445,0.9999999999999999,12.0
,33,2020Q4,0.09258380731991628,0.9999999999999999,12.0
,33,2021Q1,0.08115161254391658,0.9999999999999999,12.0
,33,2021Q2,0.150973307803193,0.9999999999999999,12.0
,33,2021Q3,0.23151758785973142,0.9999999999999999,12.0
,33,2021Q4,0.215629544124139,0.9999999999999999,12.0
,34,2001Q2,0.05162513466020355,1.0,12.0
,34,2001Q3,0.0717255282332168,1.0,12.0
,34,2001Q4,0.030840669584653084,1.0,12.0
,34,2002Q1,-0.0455665099009691,1.0,12.0
,34,2002Q2,0.00819391590719402,1.0,12.0
,34,2002Q3,-0.009786537936995231,1.0,12.0
,34,2002Q4,-0.003396939109032643,1.0,12.0
,34,2003Q1,-0.03243859877200455,1.0,12.0
,34,2003Q2,-0.08196111434467411,1.0,12.0
,34,2003Q3,-0.11982316195546722,1.0,12.0
,34,2003Q4,-0.06849271573556936,1.0,12.0
,34,2004Q1,-0.0016099137636314163,1.0,12.0
,34,2004Q2,-0.03885662017532843,1.0,12.0
,34,2004Q3,-0.007646574591237423,1.0,12.0
,34,2004Q4,-0.0015417784732128844,1.0,12.0
,34,2005Q1,0.014634553790477511,1.0,12.0
,34,2005Q2,0.052047698135247504,1.0,12.0
,34,2005Q3,0.03212116456940574,1.0,12.0
,34,2005Q4,0.04003111930676877,1.0,12.0
,34,2006Q1,0.03133986053664533,1.0,12.0
,34,2006Q2,0.07862864539711686,1.0,12.0
,34,2006Q3,0.08668614035988721,1.0,12.0
,34,2006Q4,0.062271674902333735,1.0,12.0
,34,2007Q1,0.06736088582341036,1.0,12.0
,34,2007Q2,0.06698785570905132,1.0,12.0
,34,2007Q3,0.04851577886834327,1.0,12.0
,34,2007Q4,0.03231412499971053,1.0,12.0
,34,2008Q1,0.08585944235847057,1.0,12.0
,34,2008Q2,0.007315865048448968,1.0,12.0
,34,2008Q3,0.010684141568519556,1.0,12.0
,34,2008Q4,0.04377818318244795,1.0,12.0
,34,2009Q1,-0.015012882108857498,1.0,12.0
,34,2009Q2,-0.16449018441841975,1.0,12.0
,34,2009Q3,-0.2060926211386785,1.0,12.0
,34,2009Q4,-0.22463086402594398,1.0,12.0
,34,2010Q1,-0.20225526400177563,1.0,12.0
,34,2010Q2,-0.21853594909079757,1.0,12.0
,34,2010Q3,-0.22570533265562778,1.0,12.0
,34,2010Q4,-0.2028461274975641,1.0,12.0
,34,2011Q1,-0.15655758708578754,1.0,12.0
,34,2011Q2,-0.18123463995044178,1.0,12.0
,34,2011Q3,-0.1705884422274512,1.0,12.0
,34,2011Q4,-0.17920417287855836,1.0,12.0
,34,2012Q1,-0.1638129029989043,1.0,12.0
,34,2012Q2,-0.1301182085893045,1.0,12.0
,34,2012Q3,-0.14055605009527616,1.0,12.0
,34,2012Q4,-0.12371003496312027,1.0,12.0
,34,2013Q1,-0.1483581581024126,1.0,12.0
,34,2013Q2,-0.09899712999624216,1.0,12.0
,34,2013Q3,-0.09937956210952378,1.0,12.0
,34,2013Q4,-0.1508420278298515,1.0,12.0
,34,2014Q1,-0.05610605142566857,1.0,12.0
,34,2014Q2,-0.07665083654989396,1.0,12.0
,34,2014Q3,-0.06261812002806386,1.0,12.0
,34,2014Q4,-0.00042272726328905063,1.0,12.0
,34,2015Q1,-0.01375290811252986,1.0,12.0
,34,2015Q2,-0.018418316436843826,1.0,12.0
,34,2015Q3,-0.000783036721175941,1.0,12.0
,34,2015Q4,0.05378042453566077,1.0,12.0
,34,2016Q1,0.034568000921379044,1.0,12.0
,34,2016Q2,0.0301065095909042,1.0,12.0
,34,2016Q3,0.011669176870100623,1.0,12.0
,34,2016Q4,0.004404558945828807,1.0,12.0
,34,2017Q1,0.058556369109971515,1.0,12.0
,34,2017Q2,0.06928944999041865,1.0,12.0
,34,2017Q3,0.04786234707578892,1.0,12.0
,34,2017Q4,0.05659402863087666,1.0,12.0
,34,2018Q1,0.07838901565119512,1.0,12.0
,34,2018Q2,0.1123463488371212,1.0,12.0
,34,2018Q3,0.1107945483892315,1.0,12.0
,34,2018Q4,0.1550431250269562,1.0,12.0
,34,2019Q1,0.09440796841346633,1.0,12.0
,34,2019Q2,0.11712507299200345,1.0,12.0
,34,2019Q3,0.12568407895263806,1.0,12.0
,34,2019Q4,0.10625302892522903,1.0,12.0
,34,2020Q1,0.600600020199473,1.0,12.0
,34,2020Q2,0.22244663826672315,1.0,12.0
,34,2020Q3,0.0479401849238498,1.0,12.0
,34,2020Q4,0.09489487327783924,1.0,12.0
,34,2021Q1,0.09020204128602881,1.0,12.0
,34,2021Q2,0.15107008601722477,1.0,12.0
,34,2021Q3,0.2318755908966914,1.0,12.0
,34,2021Q4,0.21393473239197494,1.0,12.0
,35,2001Q2,0.02862774795656512,0.9999999999999999,12.0
,35,2001Q3,0.06269832163674444,0.9999999999999999,12.0
,35,2001Q4,0.02020089717180185,0.9999999999999999,12.0
,35,2002Q1,-0.06194466239941084,0.9999999999999999,12.0
,35,2002Q2,-0.010429714505915082,0.9999999999999999,12.0
,35,2002Q3,-0.01975176944918413,0.9999999999999999,12.0
,35,2002Q4,-0.022057944792511226,0.9999999999999999,12.0
,35,2003Q1,-0.03928177254364663,0.9999999999999999,12.0
,35,2003Q2,-0.08461460002000074,0.9999999999999999,12.0
,35,2003Q3,-0.12582178183220802,0.9999999999999999,12.0
,35,2003Q4,-0.07599369616140841,0.9999999999999999,12.0
,35,2004Q1,-0.010156097683383129,0.9999999999999999,12.0
,35,2004Q2,-0.049116419823173815,0.9999999999999999,12.0
,35,2004Q3,-0.022822383752952532,0.9999999999999999,12.0
,35,2004Q4,-0.006729494262652241,0.9999999999999999,12.0
,35,2005Q1,0.0067049502637150996,0.9999999999999999,12.0
,35,2005Q2,0.04038442712138029,0.9999999999999999,12.0
,35,2005Q3,0.024675707187412237,0.9999999999999999,12.0
,35,2005Q4,0.033397999702082376,0.9999999999999999,12.0
,35,2006Q1,0.023509857726562083,0.9999999999999999,12.0
,35,2006Q2,0.06261678460718882,0.9999999999999999,12.0
,35,2006Q3,0.07891051216890102,0.9999999999999999,12.0
,35,2006Q4,0.05081531552160109,0.9999999999999999,12.0
,35,2007Q1,0.049038351089503045,0.9999999999999999,12.0
,35,2007Q2,0.05785159865292174,0.9999999999999999,12.0
,35,2007Q3,0.04952812870487812,0.9999999999999999,12.0
,35,2007Q4,0.029118171486418692,0.9999999999999999,12.0
,35,2008Q1,0.08838837805579311,0.9999999999999999,12.0
,35,2008Q2,0.010169997538522546,0.9999999999999999,12.0
,35,2008Q3,0.015116769001097636,0.9999999999999999,12.0
,35,2008Q4,0.04866555110936684,0.9999999999999999,12.0
,35,2009Q1,-0.02211743111941903,0.9999999999999999,12.0
,35,2009Q2,-0.16345797945061086,0.9999999999999999,12.0
,35,2009Q3,-0.20346699963846615,0.9999999999999999,12.0
,35,2009Q4,-0.2213752525607471,0.9999999999999999,12.0
