state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,29,2009Q2,-0.16036373433461293,0.9999999999999999,12.0
,29,2009Q3,-0.20264068383867312,0.9999999999999999,12.0
,29,2009Q4,-0.22344036887229332,0.9999999999999999,12.0
,29,2010Q1,-0.20245231033025046,0.9999999999999999,12.0
,29,2010Q2,-0.22590419758250857,0.9999999999999999,12.0
,29,2010Q3,-0.22583665916977588,0.9999999999999999,12.0
,29,2010Q4,-0.2029499366724604,0.9999999999999999,12.0
,29,2011Q1,-0.17099509042927688,0.9999999999999999,12.0
,29,2011Q2,-0.19111134176562983,0.9999999999999999,12.0
,29,2011Q3,-0.17861016016203157,0.9999999999999999,12.0
,29,2011Q4,-0.19167282712310657,0.9999999999999999,12.0
,29,2012Q1,-0.17037057209931183,0.9999999999999999,12.0
,29,2012Q2,-0.13644065231847702,0.9999999999999999,12.0
,29,2012Q3,-0.15365777656505836,0.9999999999999999,12.0
,29,2012Q4,-0.13661905668786853,0.9999999999999999,12.0
,29,2013Q1,-0.15631448321581454,0.9999999999999999,12.0
,29,2013Q2,-0.10627465007125302,0.9999999999999999,12.0
,29,2013Q3,-0.11363308919717524,0.9999999999999999,12.0
,29,2013Q4,-0.15861272249792127,0.9999999999999999,12.0
,29,2014Q1,-0.07277889668314959,0.9999999999999999,12.0
,29,2014Q2,-0.09370682633857173,0.9999999999999999,12.0
,29,2014Q3,-0.07394183296638179,0.9999999999999999,12.0
,29,2014Q4,-0.011410248106258673,0.9999999999999999,12.0
,29,2015Q1,-0.02478233623938014,0.9999999999999999,12.0
,29,2015Q2,-0.02972784155943899,0.9999999999999999,12.0
,29,2015Q3,-0.008850666235056568,0.9999999999999999,12.0
,29,2015Q4,0.04013218729195654,0.9999999999999999,12.0
,29,2016Q1,0.02306134949902009,0.9999999999999999,12.0
,29,2016Q2,0.01934654364814296,0.9999999999999999,12.0
,29,2016Q3,0.0012817658995066114,0.9999999999999999,12.0
,29,2016Q4,0.0012311048205851556,0.9999999999999999,12.0
,29,2017Q1,0.053142421633787,0.9999999999999999,12.0
,29,2017Q2,0.06457359917976872,0.9999999999999999,12.0
,29,2017Q3,0.04523796223499098,0.9999999999999999,12.0
,29,2017Q4,0.05552928473700299,0.9999999999999999,12.0
,29,2018Q1,0.07873828541825843,0.9999999999999999,12.0
,29,2018Q2,0.10983967971008289,0.9999999999999999,12.0
,29,2018Q3,0.10824503783458375,0.9999999999999999,12.0
,29,2018Q4,0.1488468136774003,0.9999999999999999,12.0
,29,2019Q1,0.09457666250917933,0.9999999999999999,12.0
,29,2019Q2,0.11502728113184285,0.9999999999999999,12.0
,29,2019Q3,0.12252500441404679,0.9999999999999999,12.0
,29,2019Q4,0.10940251583424108,0.9999999999999999,12.0
,29,2020Q1,0.6083283229658049,0.9999999999999999,12.0
,29,2020Q2,0.2366362182884442,0.9999999999999999,12.0
,29,2020Q3,-0.015987345433008043,0.9999999999999999,12.0
,29,2020Q4,0.13746577021309242,0.9999999999999999,12.0
,29,2021Q1,0.08764768066804278,0.9999999999999999,12.0
,29,2021Q2,0.1530116390381137,0.9999999999999999,12.0
,29,2021Q3,0.22867874648197495,0.9999999999999999,12.0
,29,2021Q4,0.2111941844072416,0.9999999999999999,12.0
,30,2001Q2,0.026513160852109557,1.0,12.0
,30,2001Q3,0.05899802621570448,1.0,12.0
,30,2001Q4,0.01774804492233961,1.0,12.0
,30,2002Q1,-0.0588927758006556,1.0,12.0
,30,2002Q2,-0.00195418543154413,1.0,12.0
,30,2002Q3,-0.016338053803562676,1.0,12.0
,30,2002Q4,-0.02362041570899399,1.0,12.0
,30,2003Q1,-0.034944242514728704,1.0,12.0
,30,2003Q2,-0.07857932030975566,1.0,12.0
,30,2003Q3,-0.11017283786998167,1.0,12.0
,30,2003Q4,-0.05486316735842329,1.0,12.0
,30,2004Q1,0.0032880596655799287,1.0,12.0
,30,2004Q2,-0.03931197300054099,1.0,12.0
,30,2004Q3,-0.0090956717287662,1.0,12.0
,30,2004Q4,0.00570641502384295,1.0,12.0
,30,2005Q1,0.02176923711004223,1.0,12.0
,30,2005Q2,0.042063839281425056,1.0,12.0
,30,2005Q3,0.03366120695972808,1.0,12.0
,30,2005Q4,0.04196794550686256,1.0,12.0
,30,2006Q1,0.026570113254664438,1.0,12.0
,30,2006Q2,0.07252174036960285,1.0,12.0
,30,2006Q3,0.0743560968913779,1.0,12.0
,30,2006Q4,0.049664553276614544,1.0,12.0
,30,2007Q1,0.05188755956789545,1.0,12.0
,30,2007Q2,0.05612376919854731,1.0,12.0
,30,2007Q3,0.04685442446970098,1.0,12.0
,30,2007Q4,0.029731361935381496,1.0,12.0
,30,2008Q1,0.08011722916867339,1.0,12.0
,30,2008Q2,0.00591391444255354,1.0,12.0
,30,2008Q3,0.014512454053781508,1.0,12.0
,30,2008Q4,0.03248316025364462,1.0,12.0
,30,2009Q1,-0.03307432601818022,1.0,12.0
,30,2009Q2,-0.17227407784557397,1.0,12.0
,30,2009Q3,-0.2029024439324779,1.0,12.0
,30,2009Q4,-0.21802829076342506,1.0,12.0
,30,2010Q1,-0.20100866671827602,1.0,12.0
,30,2010Q2,-0.22089082020745895,1.0,12.0
,30,2010Q3,-0.22835866051246323,1.0,12.0
,30,2010Q4,-0.20302022770964379,1.0,12.0
,30,2011Q1,-0.1746518256936437,1.0,12.0
,30,2011Q2,-0.1850630382187286,1.0,12.0
,30,2011Q3,-0.1657618571916588,1.0,12.0
,30,2011Q4,-0.17948878151450934,1.0,12.0
,30,2012Q1,-0.15350887161791466,1.0,12.0
,30,2012Q2,-0.1185670629669164,1.0,12.0
,30,2012Q3,-0.12773471443932496,1.0,12.0
,30,2012Q4,-0.11515078613347314,1.0,12.0
,30,2013Q1,-0.12764085740989833,1.0,12.0
,30,2013Q2,-0.09068833839133987,1.0,12.0
,30,2013Q3,-0.09941848130555703,1.0,12.0
,30,2013Q4,-0.13217454757861902,1.0,12.0
,30,2014Q1,-0.054678019436652375,1.0,12.0
,30,2014Q2,-0.07169124651526541,1.0,12.0
,30,2014Q3,-0.055672246006909155,1.0,12.0
,30,2014Q4,0.012923930944661245,1.0,12.0
,30,2015Q1,0.003024142480951229,1.0,12.0
,30,2015Q2,-0.003908013930997468,1.0,12.0
,30,2015Q3,0.020712250481774545,1.0,12.0
,30,2015Q4,0.06383239192807268,1.0,12.0
,30,2016Q1,0.04609384426883161,1.0,12.0
,30,2016Q2,0.0387024634181714,1.0,12.0
,30,2016Q3,0.019450607064590324,1.0,12.0
,30,2016Q4,0.016424360655166836,1.0,12.0
,30,2017Q1,0.0678771620657196,1.0,12.0
,30,2017Q2,0.07161193077404907,1.0,12.0
,30,2017Q3,0.05190760668677264,1.0,12.0
,30,2017Q4,0.05998444655479087,1.0,12.0
,30,2018Q1,0.08122357962402882,1.0,12.0
,30,2018Q2,0.12039563098630687,1.0,12.0
,30,2018Q3,0.12576483314563464,1.0,12.0
,30,2018Q4,0.1553221059691812,1.0,12.0
,30,2019Q1,0.10610490890844862,1.0,12.0
,30,2019Q2,0.1225805741252663,1.0,12.0
,30,2019Q3,0.1306707590833455,1.0,12.0
,30,2019Q4,0.12254175255661875,1.0,12.0
,30,2020Q1,0.6360729634203968,1.0,12.0
,30,2020Q2,0.2401406296285984,1.0,12.0
,30,2020Q3,-0.0388509766322574,1.0,12.0
,30,2020Q4,0.1211807500893867,1.0,12.0
,30,2021Q1,0.06471268563081913,1.0,12.0
,30,2021Q2,0.13031650678766007,1.0,12.0
,30,2021Q3,0.19781607739048201,1.0,12.0
,30,2021Q4,0.18213861512831236,1.0,12.0
,31,2001Q2,0.07021766670627987,1.0,12.0
,31,2001Q3,0.08733984262173725,1.0,12.0
,31,2001Q4,0.04683870699554151,1.0,12.0
,31,2002Q1,-0.025838312438708235,1.0,12.0
,31,2002Q2,0.026143156759110605,1.0,12.0
,31,2002Q3,0.008964449039362313,1.0,12.0
,31,2002Q4,0.004335811552271879,1.0,12.0
,31,2003Q1,-0.016242821703167095,1.0,12.0
,31,2003Q2,-0.06273717364791649,1.0,12.0
,31,2003Q3,-0.09527458011005288,1.0,12.0
,31,2003Q4,-0.04471340239766246,1.0,12.0
,31,2004Q1,0.011844639794684595,1.0,12.0
,31,2004Q2,-0.029928905210896875,1.0,12.0
,31,2004Q3,0.005274669889887771,1.0,12.0
,31,2004Q4,0.016095581608967846,1.0,12.0
,31,2005Q1,0.027982223999546398,1.0,12.0
,31,2005Q2,0.053621131992088795,1.0,12.0
,31,2005Q3,0.04132290296129685,1.0,12.0
,31,2005Q4,0.051520380173507796,1.0,12.0
,31,2006Q1,0.0391967194594947,1.0,12.0
,31,2006Q2,0.08265517605220567,1.0,12.0
,31,2006Q3,0.08862285473857655,1.0,12.0
,31,2006Q4,0.06511151047315555,1.0,12.0
,31,2007Q1,0.07355839751470572,1.0,12.0
,31,2007Q2,0.06912186847280773,1.0,12.0
,31,2007Q3,0.05590169362293072,1.0,12.0
,31,2007Q4,0.03999914895548533,1.0,12.0
,31,2008Q1,0.08527502846365605,1.0,12.0
,31,2008Q2,0.01264797470742425,1.0,12.0
,31,2008Q3,0.01649427649604723,1.0,12.0
,31,2008Q4,0.045639880188705746,1.0,12.0
,31,2009Q1,-0.006700508061709854,1.0,12.0
,31,2009Q2,-0.1551191160790701,1.0,12.0
,31,2009Q3,-0.19909926118770377,1.0,12.0
,31,2009Q4,-0.22124573810533565,1.0,12.0
,31,2010Q1,-0.20383821476425434,1.0,12.0
,31,2010Q2,-0.22540749978869035,1.0,12.0
,31,2010Q3,-0.22859377497143374,1.0,12.0
,31,2010Q4,-0.2042884070855847,1.0,12.0
,31,2011Q1,-0.17565266360582688,1.0,12.0
,31,2011Q2,-0.19612364453228884,1.0,12.0
,31,2011Q3,-0.18260743064668827,1.0,12.0
,31,2011Q4,-0.1930488054380187,1.0,12.0
,31,2012Q1,-0.17119598702691263,1.0,12.0
,31,2012Q2,-0.13373066004604406,1.0,12.0
,31,2012Q3,-0.1507484476361201,1.0,12.0
,31,2012Q4,-0.13335659250036513,1.0,12.0
,31,2013Q1,-0.15327403327529582,1.0,12.0
,31,2013Q2,-0.10602298408857035,1.0,12.0
,31,2013Q3,-0.11172230909353242,1.0,12.0
,31,2013Q4,-0.1571476555606661,1.0,12.0
,31,2014Q1,-0.07197836644127927,1.0,12.0
,31,2014Q2,-0.0933909497505702,1.0,12.0
,31,2014Q3,-0.07493910686864062,1.0,12.0
,31,2014Q4,-0.010163479211115191,1.0,12.0
,31,2015Q1,-0.025373329604754337,1.0,12.0
,31,2015Q2,-0.02788255324643038,1.0,12.0
,31,2015Q3,-0.008563279594966281,1.0,12.0
,31,2015Q4,0.04004548161704517,1.0,12.0
,31,2016Q1,0.024935920426934672,1.0,12.0
,31,2016Q2,0.016774134130871126,1.0,12.0
,31,2016Q3,-0.001821457802649377,1.0,12.0
,31,2016Q4,-0.0023598823449900615,1.0,12.0
,31,2017Q1,0.050292510594321896,1.0,12.0
,31,2017Q2,0.061242275730005784,1.0,12.0
,31,2017Q3,0.039672095592416336,1.0,12.0
,31,2017Q4,0.05305328706934579,1.0,12.0
,31,2018Q1,0.07588973427501451,1.0,12.0
,31,2018Q2,0.10823352623146648,1.0,12.0
,31,2018Q3,0.1070740925277149,1.0,12.0
,31,2018Q4,0.14699819379608445,1.0,12.0
,31,2019Q1,0.09218793136504022,1.0,12.0
,31,2019Q2,0.11165259639660159,1.0,12.0
,31,2019Q3,0.12078471584290323,1.0,12.0
,31,2019Q4,0.1072283479058334,1.0,12.0
,31,2020Q1,0.5955253748731165,1.0,12.0
,31,2020Q2,0.23551052215082532,1.0,12.0
,31,2020Q3,-0.012136834763511519,1.0,12.0
,31,2020Q4,0.13377028073133562,1.0,12.0
,31,2021Q1,0.08659418133133827,1.0,12.0
,31,2021Q2,0.14940672668988345,1.0,12.0
,31,2021Q3,0.22384477955794085,1.0,12.0
,31,2021Q4,0.2058257665559081,1.0,12.0
,32,2001Q2,0.034644869240382174,1.0,12.0
,32,2001Q3,0.07003572975395095,1.0,12.0
,32,2001Q4,0.0195186300608672,1.0,12.0
,32,2002Q1,-0.05675459699931664,1.0,12.0
,32,2002Q2,-1.0958503479845203e-05,1.0,12.0
,32,2002Q3,-0.020603425045419288,1.0,12.0
,32,2002Q4,-0.022869933904016787,1.0,12.0
,32,2003Q1,-0.03399652813012915,1.0,12.0
,32,2003Q2,-0.07300145496466101,1.0,12.0
,32,2003Q3,-0.11204644032695518,1.0,12.0
,32,2003Q4,-0.04723568338366535,1.0,12.0
,32,2004Q1,0.012127615790514688,1.0,12.0
,32,2004Q2,-0.02838031533837925,1.0,12.0
,32,2004Q3,-0.00013497946821383936,1.0,12.0
,32,2004Q4,0.011232018607576534,1.0,12.0
,32,2005Q1,0.028339652900404064,1.0,12.0
,32,2005Q2,0.04994908773591771,1.0,12.0
,32,2005Q3,0.054876422623224085,1.0,12.0
,32,2005Q4,0.05755225215197027,1.0,12.0
,32,2006Q1,0.04982819145325207,1.0,12.0
,32,2006Q2,0.0830932917245881,1.0,12.0
,32,2006Q3,0.07896076897280117,1.0,12.0
,32,2006Q4,0.06505891955069582,1.0,12.0
,32,2007Q1,0.06274268059252318,1.0,12.0
,32,2007Q2,0.06779095427758497,1.0,12.0
,32,2007Q3,0.053704732430793094,1.0,12.0
,32,2007Q4,0.035778035669311134,1.0,12.0
,32,2008Q1,0.08248929362840575,1.0,12.0
,32,2008Q2,0.007811867766359826,1.0,12.0
,32,2008Q3,0.0217329343176188,1.0,12.0
,32,2008Q4,0.026025406436792214,1.0,12.0
,32,2009Q1,-0.04937437786763994,1.0,12.0
,32,2009Q2,-0.19075370865805738,1.0,12.0
,32,2009Q3,-0.2275977243888518,1.0,12.0
,32,2009Q4,-0.22930964109564414,1.0,12.0
,32,2010Q1,-0.20535841489740356,1.0,12.0
,32,2010Q2,-0.2298971832636933,1.0,12.0
,32,2010Q3,-0.2386067262074926,1.0,12.0
,32,2010Q4,-0.20989700623253393,1.0,12.0
,32,2011Q1,-0.17456705125998107,1.0,12.0
,32,2011Q2,-0.18313719284200655,1.0,12.0
,32,2011Q3,-0.16018338506008487,1.0,12.0
,32,2011Q4,-0.18357690544772992,1.0,12.0
,32,2012Q1,-0.1569258651190101,1.0,12.0
,32,2012Q2,-0.13180383733213655,1.0,12.0
,32,2012Q3,-0.13989069335386428,1.0,12.0
,32,2012Q4,-0.1308956503224334,1.0,12.0
,32,2013Q1,-0.1372135240288195,1.0,12.0
,32,2013Q2,-0.10166723072832681,1.0,12.0
,32,2013Q3,-0.11755298319979825,1.0,12.0
,32,2013Q4,-0.1463403923772697,1.0,12.0
,32,2014Q1,-0.0712317522552367,1.0,12.0
,32,2014Q2,-0.08832503169753653,1.0,12.0
,32,2014Q3,-0.06301017525326534,1.0,12.0
,32,2014Q4,0.004758606073703126,1.0,12.0
,32,2015Q1,-0.004695314325789514,1.0,12.0
,32,2015Q2,-0.015078454039656766,1.0,12.0
,32,2015Q3,0.00763661839273337,1.0,12.0
,32,2015Q4,0.05887096456551944,1.0,12.0
,32,2016Q1,0.04448844047711002,1.0,12.0
,32,2016Q2,0.042277329541021556,1.0,12.0
,32,2016Q3,0.02559774011314873,1.0,12.0
,32,2016Q4,0.0324090837818711,1.0,12.0
,32,2017Q1,0.07802377394087562,1.0,12.0
,32,2017Q2,0.07557648808272358,1.0,12.0
,32,2017Q3,0.06071501538544122,1.0,12.0
,32,2017Q4,0.056684621439784866,1.0,12.0
,32,2018Q1,0.08847442868881357,1.0,12.0
,32,2018Q2,0.11739896547921948,1.0,12.0
,32,2018Q3,0.1219202228188965,1.0,12.0
,32,2018Q4,0.14925496354661816,1.0,12.0
,32,2019Q1,0.10828163256689764,1.0,12.0
,32,2019Q2,0.13974804977447666,1.0,12.0
,32,2019Q3,0.14351271653558764,1.0,12.0
,32,2019Q4,0.14062738314357665,1.0,12.0
,32,2020Q1,0.6848608576244466,1.0,12.0
,32,2020Q2,0.22229640766523612,1.0,12.0
,32,2020Q3,-0.06579340180543877,1.0,12.0
,32,2020Q4,0.12990895273037062,1.0,12.0
,32,2021Q1,0.05717490458995082,1.0,12.0
,32,2021Q2,0.1267515428493834,1.0,12.0
,32,2021Q3,0.1879425011070498,1.0,12.0
,32,2021Q4,0.16923237252393922,1.0,12.0
,33,2001Q2,0.07154980972263947,0.9999999999999999,12.0
,33,2001Q3,0.08947600617133608,0.9999999999999999,12.0
,33,2001Q4,0.05075930366680644,0.9999999999999999,12.0
,33,2002Q1,-0.025327648127682432,0.9999999999999999,12.0
,33,2002Q2,0.03163793448474791,0.9999999999999999,12.0
,33,2002Q3,0.012605361093247317,0.9999999999999999,12.0
,33,2002Q4,0.012232638112675236,0.9999999999999999,12.0
,33,2003Q1,-0.010700752019118869,0.9999999999999999,12.0
,33,2003Q2,-0.05849885878753756,0.9999999999999999,12.0
,33,2003Q3,-0.09043047800890759,0.9999999999999999,12.0
,33,2003Q4,-0.03813976467090224,0.9999999999999999,12.0
,33,2004Q1,0.019651894693805683,0.9999999999999999,12.0
,33,2004Q2,-0.02600120794500464,0.9999999999999999,12.0
,33,2004Q3,0.008783906390263857,0.9999999999999999,12.0
,33,2004Q4,0.018961525156260282,0.9999999999999999,12.0
,33,2005Q1,0.03052637231480849,0.9999999999999999,12.0
,33,2005Q2,0.05546051497416209,0.9999999999999999,12.0
,33,2005Q3,0.049843793255138456,0.9999999999999999,12.0
,33,2005Q4,0.05260376590204199,0.9999999999999999,12.0
,33,2006Q1,0.040785855264266646,0.9999999999999999,12.0
,33,2006Q2,0.08875708273122705,0.9999999999999999,12.0
,33,2006Q3,0.08576647191504157,0.9999999999999999,12.0
,33,2006Q4,0.06753609034406857,0.9999999999999999,12.0
,33,2007Q1,0.07353800408173805,0.9999999999999999,12.0
,33,2007Q2,0.07045528174880761,0.9999999999999999,12.0
,33,2007Q3,0.055153835532569945,0.9999999999999999,12.0
,33,2007Q4,0.04501638782123192,0.9999999999999999,12.0
,33,2008Q1,0.08356247640003836,0.9999999999999999,12.0
,33,2008Q2,0.013203425152096954,0.9999999999999999,12.0
,33,2008Q3,0.014490185280289773,0.9999999999999999,12.0
,33,2008Q4,0.04010441492076717,0.9999999999999999,12.0
,33,2009Q1,-0.01846179598708219,0.9999999999999999,12.0
,33,2009Q2,-0.1618057274641321,0.9999999999999999,12.0
,33,2009Q3,-0.20132694159718437,0.9999999999999999,12.0
,33,2009Q4,-0.22616888967603763,0.9999999999999999,12.0
,33,2010Q1,-0.20135202556078877,0.9999999999999999,12.0
,33,2010Q2,-0.22524020806795067,0.9999999999999999,12.0
,33,2010Q3,-0.22518335096609532,0.9999999999999999,12.0
,33,2010Q4,-0.20595982749872946,0.9999999999999999,12.0
,33,2011Q1,-0.17466860447761087,0.9999999999999999,12.0
,33,2011Q2,-0.19536524708925168,0.9999999999999999,12.0
,33,2011Q3,-0.18509467237331081,0.9999999999999999,12.0
,33,2011Q4,-0.1987825167017881,0.9999999999999999,12.0
,33,2012Q1,-0.1777787770063196,0.9999999999999999,12.0
,33,2012Q2,-0.14313920733098687,0.9999999999999999,12.0
,33,2012Q3,-0.15787835362862365,0.9999999999999999,12.0
,33,2012Q4,-0.14127985727664324,0.9999999999999999,12.0
,33,2013Q1,-0.15824192693593214,0.9999999999999999,12.0
,33,2013Q2,-0.10992695322561116,0.9999999999999999,12.0
,33,2013Q3,-0.11731832476865471,0.9999999999999999,12.0
,33,2013Q4,-0.1587622702005735,0.9999999999999999,12.0
,33,2014Q1,-0.07371719360851829,0.9999999999999999,12.0
,33,2014Q2,-0.09140935197303975,0.9999999999999999,12.0
,33,2014Q3,-0.07571311628135138,0.9999999999999999,12.0
,33,2014Q4,-0.011341904666224398,0.9999999999999999,12.0
,33,2015Q1,-0.028086125913242915,0.9999999999999999,12.0
,33,2015Q2,-0.032490692097343156,0.9999999999999999,12.0
,33,2015Q3,-0.009967906037653265,0.9999999999999999,12.0
,33,2015Q4,0.038973197325384526,0.9999999999999999,12.0
,33,2016Q1,0.01847930780851128,0.9999999999999999,12.0
,33,2016Q2,0.013847313340675661,0.9999999999999999,12.0
,33,2016Q3,-0.001711393802137428,0.9999999999999999,12.0
,33,2016Q4,-0.003940044524010655,0.9999999999999999,12.0
,33,2017Q1,0.050819827175449306,0.9999999999999999,12.0
,33,2017Q2,0.06176474187650091,0.9999999999999999,12.0
,33,2017Q3,0.0379050316089884,0.9999999999999999,12.0
,33,2017Q4,0.052386052105824484,0.9999999999999999,12.0
,33,2018Q1,0.07518939288518907,0.9999999999999999,12.0
,33,2018Q2,0.10540499990908196,0.9999999999999999,12.0
,33,2018Q3,0.10806837494787581,0.9999999999999999,12.0
,33,2018Q4,0.1454328497462689,0.9999999999999999,12.0
,33,2019Q1,0.08905035493481055,0.9999999999999999,12.0
,33,2019Q2,0.10951538943125634,0.9999999999999999,12.0
,33,2019Q3,0.1169074501879362,0.9999999999999999,12.0
,33,2019Q4,0.10196049843622534,0.9999999999999999,12.0
,33,2020Q1,0.6124336766437772,0.9999999999999999,12.0
,33,2020Q2,0.23235477184374514,0.9999999999999999,12.0
,33,2020Q3,-0.018430026333862565,0.9999999999999999,12.0
,33,2020Q4,0.13869273911735122,0.9999999999999999,12.0
,33,2021Q1,0.0834181669184849,0.9999999999999999,12.0
,33,2021Q2,0.1552814640714101,0.9999999999999999,12.0
,33,2021Q3,0.23420245704735246,0.9999999999999999,12.0
,33,2021Q4,0.21509154813766693,0.9999999999999999,12.0
,34,2001Q2,0.05141292890660721,1.0,12.0
,34,2001Q3,0.07272605118482417,1.0,12.0
,34,2001Q4,0.028007568614076064,1.0,12.0
,34,2002Q1,-0.04076632431130184,1.0,12.0
,34,2002Q2,0.010673286410640992,1.0,12.0
,34,2002Q3,-0.008050216270145896,1.0,12.0
,34,2002Q4,-0.006575748507575804,1.0,12.0
,34,2003Q1,-0.03300796036845204,1.0,12.0
,34,2003Q2,-0.07812496394608713,1.0,12.0
,34,2003Q3,-0.11068793796683207,1.0,12.0
,34,2003Q4,-0.059317548148135626,1.0,12.0
,34,2004Q1,-0.0006100514929037073,1.0,12.0
,34,2004Q2,-0.040037617674577655,1.0,12.0
,34,2004Q3,-0.006079395495204202,1.0,12.0
,34,2004Q4,0.0010765514450549827,1.0,12.0
,34,2005Q1,0.02017373728224007,1.0,12.0
,34,2005Q2,0.047933818164141766,1.0,12.0
,34,2005Q3,0.033019197078529204,1.0,12.0
,34,2005Q4,0.040769855704939656,1.0,12.0
,34,2006Q1,0.031124293336166994,1.0,12.0
,34,2006Q2,0.08031652194196283,1.0,12.0
,34,2006Q3,0.0830018923041267,1.0,12.0
,34,2006Q4,0.05962286765261408,1.0,12.0
,34,2007Q1,0.0675020765096913,1.0,12.0
,34,2007Q2,0.06370194577133842,1.0,12.0
,34,2007Q3,0.04952786828866005,1.0,12.0
,34,2007Q4,0.03394703639572605,1.0,12.0
,34,2008Q1,0.0825763691974207,1.0,12.0
,34,2008Q2,0.0054212539512248185,1.0,12.0
,34,2008Q3,0.010877555621040393,1.0,12.0
,34,2008Q4,0.03609389831059264,1.0,12.0
,34,2009Q1,-0.025533839250262442,1.0,12.0
,34,2009Q2,-0.17060105231237832,1.0,12.0
,34,2009Q3,-0.20661881423835296,1.0,12.0
,34,2009Q4,-0.22314575699635497,1.0,12.0
,34,2010Q1,-0.20024544728111296,1.0,12.0
,34,2010Q2,-0.21860836497901898,1.0,12.0
,34,2010Q3,-0.22174258306978137,1.0,12.0
,34,2010Q4,-0.2010541683013973,1.0,12.0
,34,2011Q1,-0.16113007650752648,1.0,12.0
,34,2011Q2,-0.18609256960475284,1.0,12.0
,34,2011Q3,-0.17203144106426405,1.0,12.0
,34,2011Q4,-0.18194255578544946,1.0,12.0
,34,2012Q1,-0.16211299659671816,1.0,12.0
,34,2012Q2,-0.1272876023979806,1.0,12.0
,34,2012Q3,-0.14536064667731016,1.0,12.0
,34,2012Q4,-0.12789277956833503,1.0,12.0
,34,2013Q1,-0.1485852108923834,1.0,12.0
,34,2013Q2,-0.09889262523697376,1.0,12.0
,34,2013Q3,-0.10064368479910969,1.0,12.0
,34,2013Q4,-0.14752085139951202,1.0,12.0
,34,2014Q1,-0.05939238048743221,1.0,12.0
,34,2014Q2,-0.07894627764897595,1.0,12.0
,34,2014Q3,-0.057820075558633464,1.0,12.0
,34,2014Q4,0.0006218153953761701,1.0,12.0
,34,2015Q1,-0.01383807491308672,1.0,12.0
,34,2015Q2,-0.016440293343181665,1.0,12.0
,34,2015Q3,2.6046375300605752e-05,1.0,12.0
,34,2015Q4,0.05006820510114402,1.0,12.0
,34,2016Q1,0.03290081860736443,1.0,12.0
,34,2016Q2,0.02937634290681899,1.0,12.0
,34,2016Q3,0.010373440381636043,1.0,12.0
,34,2016Q4,0.006037748982770524,1.0,12.0
,34,2017Q1,0.05854216081705468,1.0,12.0
,34,2017Q2,0.06788504804184087,1.0,12.0
,34,2017Q3,0.05034624056923215,1.0,12.0
,34,2017Q4,0.05936789656527308,1.0,12.0
,34,2018Q1,0.08033386801161771,1.0,12.0
,34,2018Q2,0.11218809596600769,1.0,12.0
,34,2018Q3,0.1096042943676583,1.0,12.0
,34,2018Q4,0.15338915780141807,1.0,12.0
,34,2019Q1,0.09524897961251996,1.0,12.0
,34,2019Q2,0.11765029013167803,1.0,12.0
,34,2019Q3,0.12913005472889325,1.0,12.0
,34,2019Q4,0.11138516792297437,1.0,12.0
,34,2020Q1,0.5967574826705474,1.0,12.0
,34,2020Q2,0.22890920686664518,1.0,12.0
,34,2020Q3,-0.00807038950089302,1.0,12.0
,34,2020Q4,0.13701709474746707,1.0,12.0
,34,2021Q1,0.09299207662420365,1.0,12.0
,34,2021Q2,0.15535941070626316,1.0,12.0
,34,2021Q3,0.23498821437931133,1.0,12.0
,34,2021Q4,0.2148025902397595,1.0,12.0
,35,2001Q2,0.031003760624891952,0.9999999999999999,12.0
,35,2001Q3,0.06382534512417878,0.9999999999999999,12.0
,35,2001Q4,0.017050236701403074,0.9999999999999999,12.0
,35,2002Q1,-0.05716895698816885,0.9999999999999999,12.0
,35,2002Q2,-0.007525329278545631,0.9999999999999999,12.0
,35,2002Q3,-0.017894031285554075,0.9999999999999999,12.0
,35,2002Q4,-0.025204300952332122,0.9999999999999999,12.0
,35,2003Q1,-0.039941039099249426,0.9999999999999999,12.0
,35,2003Q2,-0.08439360172601026,0.9999999999999999,12.0
,35,2003Q3,-0.11644767160398475,0.9999999999999999,12.0
,35,2003Q4,-0.06624668683841409,0.9999999999999999,12.0
,35,2004Q1,-0.008799260271503266,0.9999999999999999,12.0
,35,2004Q2,-0.052180642734545334,0.9999999999999999,12.0
,35,2004Q3,-0.02106391503069592,0.9999999999999999,12.0
,35,2004Q4,-0.0038452183503626374,0.9999999999999999,12.0
,35,2005Q1,0.012540832556821792,0.9999999999999999,12.0
,35,2005Q2,0.0358302368813541,0.9999999999999999,12.0
,35,2005Q3,0.02529026064780951,0.9999999999999999,12.0
,35,2005Q4,0.032405301017835314,0.9999999999999999,12.0
,35,2006Q1,0.022032294818975187,0.9999999999999999,12.0
,35,2006Q2,0.06719244658156007,0.9999999999999999,12.0
,35,2006Q3,0.07508616000973249,0.9999999999999999,12.0
,35,2006Q4,0.04809226362068352,0.9999999999999999,12.0
,35,2007Q1,0.049418169760660643,0.9999999999999999,12.0
,35,2007Q2,0.05509632883441151,0.9999999999999999,12.0
,35,2007Q3,0.05022187119387228,0.9999999999999999,12.0
,35,2007Q4,0.029903807872129356,0.9999999999999999,12.0
,35,2008Q1,0.08291074466329214,0.9999999999999999,12.0
,35,2008Q2,0.006606718575448934,0.9999999999999999,12.0
,35,2008Q3,0.013922076357225423,0.9999999999999999,12.0
