state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
MO,29,2014Q3,-0.08675787374244157,0.9999999999999999,12.0
MO,29,2014Q4,-0.03499142044053531,0.9999999999999999,12.0
MO,29,2015Q1,-0.03636750406818793,0.9999999999999999,12.0
MO,29,2015Q2,-0.044288682413177925,0.9999999999999999,12.0
MO,29,2015Q3,-0.024529488260080154,0.9999999999999999,12.0
MO,29,2015Q4,0.017260364238668204,0.9999999999999999,12.0
MO,29,2016Q1,0.011222661338931359,0.9999999999999999,12.0
MO,29,2016Q2,0.001904721967110925,0.9999999999999999,12.0
MO,29,2016Q3,-0.011643706418510702,0.9999999999999999,12.0
MO,29,2016Q4,-0.010638593597718323,0.9999999999999999,12.0
MO,29,2017Q1,0.03661685307267431,0.9999999999999999,12.0
MO,29,2017Q2,0.047705043047559265,0.9999999999999999,12.0
MO,29,2017Q3,0.034031959821601815,0.9999999999999999,12.0
MO,29,2017Q4,0.043285819201542,0.9999999999999999,12.0
MO,29,2018Q1,0.06215560301937763,0.9999999999999999,12.0
MO,29,2018Q2,0.09153180600386521,0.9999999999999999,12.0
MO,29,2018Q3,0.09413236965970415,0.9999999999999999,12.0
MO,29,2018Q4,0.12971123817117697,0.9999999999999999,12.0
MO,29,2019Q1,0.0852488283554989,0.9999999999999999,12.0
MO,29,2019Q2,0.10373395346725041,0.9999999999999999,12.0
MO,29,2019Q3,0.11435294816408412,0.9999999999999999,12.0
MO,29,2019Q4,0.09743876380497174,0.9999999999999999,12.0
MO,29,2020Q1,0.5885344481583236,0.9999999999999999,12.0
MO,29,2020Q2,0.2713643621092363,0.9999999999999999,12.0
MO,29,2020Q3,0.04031063656682787,0.9999999999999999,12.0
MO,29,2020Q4,0.06742173119324245,0.9999999999999999,12.0
MO,29,2021Q1,0.07513537641927025,0.9999999999999999,12.0
MO,29,2021Q2,0.13283512495465408,0.9999999999999999,12.0
MO,29,2021Q3,0.19879784820260188,0.9999999999999999,12.0
MO,29,2021Q4,0.198843916622024,0.9999999999999999,12.0
MO,29,2022Q1,0.2523610694338649,0.9999999999999999,12.0
MO,29,2022Q2,0.23304732986133342,0.9999999999999999,12.0
MO,29,2022Q3,0.19171104947906348,0.9999999999999999,12.0
MO,29,2022Q4,0.1632895059536289,0.9999999999999999,12.0
MO,29,2023Q1,0.18140495195447526,0.9999999999999999,12.0
MT,30,2001Q2,0.029140405979210218,1.0,12.0
MT,30,2001Q3,0.04754087233204696,1.0,12.0
MT,30,2001Q4,0.01932862542725744,1.0,12.0
MT,30,2002Q1,-0.05495587133128453,1.0,12.0
MT,30,2002Q2,-0.021212636322869797,1.0,12.0
MT,30,2002Q3,-0.0259712006775027,1.0,12.0
MT,30,2002Q4,-0.039549357174990765,1.0,12.0
MT,30,2003Q1,-0.03940678125913691,1.0,12.0
MT,30,2003Q2,-0.0808093642245629,1.0,12.0
MT,30,2003Q3,-0.10954073331966073,1.0,12.0
MT,30,2003Q4,-0.07009511435341036,1.0,12.0
MT,30,2004Q1,-0.019211133168028773,1.0,12.0
MT,30,2004Q2,-0.040893844053630876,1.0,12.0
MT,30,2004Q3,-0.022439320692370045,1.0,12.0
MT,30,2004Q4,-0.00895573713948329,1.0,12.0
MT,30,2005Q1,0.011907767117762272,1.0,12.0
MT,30,2005Q2,0.02887222504514849,1.0,12.0
MT,30,2005Q3,0.02380020054851542,1.0,12.0
MT,30,2005Q4,0.02496288377875074,1.0,12.0
MT,30,2006Q1,0.01886156016497406,1.0,12.0
MT,30,2006Q2,0.05051635380394627,1.0,12.0
MT,30,2006Q3,0.05804646740302721,1.0,12.0
MT,30,2006Q4,0.04291288000140885,1.0,12.0
MT,30,2007Q1,0.03883435302267445,1.0,12.0
MT,30,2007Q2,0.045320190015792454,1.0,12.0
MT,30,2007Q3,0.03999829561753695,1.0,12.0
MT,30,2007Q4,0.021606814691501972,1.0,12.0
MT,30,2008Q1,0.05959226393781527,1.0,12.0
MT,30,2008Q2,0.005870897798770877,1.0,12.0
MT,30,2008Q3,0.0013728993903661352,1.0,12.0
MT,30,2008Q4,0.014821641991896731,1.0,12.0
MT,30,2009Q1,-0.03069893599528053,1.0,12.0
MT,30,2009Q2,-0.15708925267931909,1.0,12.0
MT,30,2009Q3,-0.1994259571384228,1.0,12.0
MT,30,2009Q4,-0.2195043376189161,1.0,12.0
MT,30,2010Q1,-0.21705423409795957,1.0,12.0
MT,30,2010Q2,-0.2327329444370491,1.0,12.0
MT,30,2010Q3,-0.24205448646178596,1.0,12.0
MT,30,2010Q4,-0.21751629342187967,1.0,12.0
MT,30,2011Q1,-0.19686152547709476,1.0,12.0
MT,30,2011Q2,-0.1968927445323203,1.0,12.0
MT,30,2011Q3,-0.18427697747048824,1.0,12.0
MT,30,2011Q4,-0.18922602108572464,1.0,12.0
MT,30,2012Q1,-0.16612599393750285,1.0,12.0
MT,30,2012Q2,-0.1326845634360202,1.0,12.0
MT,30,2012Q3,-0.14414790884641035,1.0,12.0
MT,30,2012Q4,-0.1336140321074571,1.0,12.0
MT,30,2013Q1,-0.1396838785140001,1.0,12.0
MT,30,2013Q2,-0.1114876876602424,1.0,12.0
MT,30,2013Q3,-0.10688460150265694,1.0,12.0
MT,30,2013Q4,-0.14065683980350535,1.0,12.0
MT,30,2014Q1,-0.07962927783397569,1.0,12.0
MT,30,2014Q2,-0.07948944395116667,1.0,12.0
MT,30,2014Q3,-0.06752670598144812,1.0,12.0
MT,30,2014Q4,-0.009838850127168008,1.0,12.0
MT,30,2015Q1,-0.008203125697574674,1.0,12.0
MT,30,2015Q2,-0.01771068727851911,1.0,12.0
MT,30,2015Q3,0.006839617314279629,1.0,12.0
MT,30,2015Q4,0.041725972115350646,1.0,12.0
MT,30,2016Q1,0.03496740409626515,1.0,12.0
MT,30,2016Q2,0.021680895746303646,1.0,12.0
MT,30,2016Q3,0.009186243336963712,1.0,12.0
MT,30,2016Q4,0.0061320375192442916,1.0,12.0
MT,30,2017Q1,0.05215191190942154,1.0,12.0
MT,30,2017Q2,0.05596545103495644,1.0,12.0
MT,30,2017Q3,0.04179631357145973,1.0,12.0
MT,30,2017Q4,0.04846243206248748,1.0,12.0
MT,30,2018Q1,0.06668623663606936,1.0,12.0
MT,30,2018Q2,0.10380665794580025,1.0,12.0
MT,30,2018Q3,0.11268345139815625,1.0,12.0
MT,30,2018Q4,0.13784989924423408,1.0,12.0
MT,30,2019Q1,0.09824813508655049,1.0,12.0
MT,30,2019Q2,0.11136638071579727,1.0,12.0
MT,30,2019Q3,0.1235950769864155,1.0,12.0
MT,30,2019Q4,0.11136459859144977,1.0,12.0
MT,30,2020Q1,0.6178100819157022,1.0,12.0
MT,30,2020Q2,0.27683795997521765,1.0,12.0
MT,30,2020Q3,0.026744937517165446,1.0,12.0
MT,30,2020Q4,0.04869468857308294,1.0,12.0
MT,30,2021Q1,0.05438425563865488,1.0,12.0
MT,30,2021Q2,0.1112737122232029,1.0,12.0
MT,30,2021Q3,0.16824797448916828,1.0,12.0
MT,30,2021Q4,0.1713160376867563,1.0,12.0
MT,30,2022Q1,0.22418461851828442,1.0,12.0
MT,30,2022Q2,0.20615464954655605,1.0,12.0
MT,30,2022Q3,0.17222354707676318,1.0,12.0
MT,30,2022Q4,0.14183717310527133,1.0,12.0
MT,30,2023Q1,0.16653245116541313,1.0,12.0
NE,31,2001Q2,0.07305647009441192,1.0,12.0
NE,31,2001Q3,0.07482543981403053,1.0,12.0
NE,31,2001Q4,0.04648671683314877,1.0,12.0
NE,31,2002Q1,-0.02325626688165085,1.0,12.0
NE,31,2002Q2,0.007142499694046313,1.0,12.0
NE,31,2002Q3,-0.0017359683087856815,1.0,12.0
NE,31,2002Q4,-0.012835762879214459,1.0,12.0
NE,31,2003Q1,-0.02218918330287792,1.0,12.0
NE,31,2003Q2,-0.06853638138515859,1.0,12.0
NE,31,2003Q3,-0.09547819216329176,1.0,12.0
NE,31,2003Q4,-0.06012475116991044,1.0,12.0
NE,31,2004Q1,-0.011257495299199843,1.0,12.0
NE,31,2004Q2,-0.035215280528788445,1.0,12.0
NE,31,2004Q3,-0.00899851711410682,1.0,12.0
NE,31,2004Q4,0.0006510524572724352,1.0,12.0
NE,31,2005Q1,0.017398996301774907,1.0,12.0
NE,31,2005Q2,0.037989839239227226,1.0,12.0
NE,31,2005Q3,0.030321467453168417,1.0,12.0
NE,31,2005Q4,0.03269991475784597,1.0,12.0
NE,31,2006Q1,0.029291195952432042,1.0,12.0
NE,31,2006Q2,0.060291737884725756,1.0,12.0
NE,31,2006Q3,0.07111202440472689,1.0,12.0
NE,31,2006Q4,0.05689766412504024,1.0,12.0
NE,31,2007Q1,0.058896788297527446,1.0,12.0
NE,31,2007Q2,0.057297856703733316,1.0,12.0
NE,31,2007Q3,0.04701163539668399,1.0,12.0
NE,31,2007Q4,0.029901253703301316,1.0,12.0
NE,31,2008Q1,0.062177371490773146,1.0,12.0
NE,31,2008Q2,0.01128369421808396,1.0,12.0
NE,31,2008Q3,0.0010238380618881673,1.0,12.0
NE,31,2008Q4,0.027967992799680756,1.0,12.0
NE,31,2009Q1,-0.001958962648483008,1.0,12.0
NE,31,2009Q2,-0.1405667553717004,1.0,12.0
NE,31,2009Q3,-0.19793942606307519,1.0,12.0
NE,31,2009Q4,-0.22474795795898606,1.0,12.0
NE,31,2010Q1,-0.2228044514714353,1.0,12.0
NE,31,2010Q2,-0.23935734262408317,1.0,12.0
NE,31,2010Q3,-0.24276096439018438,1.0,12.0
NE,31,2010Q4,-0.2202632181938973,1.0,12.0
NE,31,2011Q1,-0.19904559560742408,1.0,12.0
NE,31,2011Q2,-0.20911348629391247,1.0,12.0
NE,31,2011Q3,-0.20219799869903704,1.0,12.0
NE,31,2011Q4,-0.20326566535733065,1.0,12.0
NE,31,2012Q1,-0.18526384562869574,1.0,12.0
NE,31,2012Q2,-0.14845912109190956,1.0,12.0
NE,31,2012Q3,-0.1683781493180806,1.0,12.0
NE,31,2012Q4,-0.15240527411550042,1.0,12.0
NE,31,2013Q1,-0.1655346150913739,1.0,12.0
NE,31,2013Q2,-0.12835019922282181,1.0,12.0
NE,31,2013Q3,-0.12047236095039299,1.0,12.0
NE,31,2013Q4,-0.16696723731405316,1.0,12.0
NE,31,2014Q1,-0.09767758662681156,1.0,12.0
NE,31,2014Q2,-0.10157533198544062,1.0,12.0
NE,31,2014Q3,-0.0877687822069872,1.0,12.0
NE,31,2014Q4,-0.03372911998816352,1.0,12.0
NE,31,2015Q1,-0.03697770088777162,1.0,12.0
NE,31,2015Q2,-0.0422980824070235,1.0,12.0
NE,31,2015Q3,-0.02386012939544051,1.0,12.0
NE,31,2015Q4,0.017293769282725698,1.0,12.0
NE,31,2016Q1,0.013251217514120055,1.0,12.0
NE,31,2016Q2,-0.0006039127411007944,1.0,12.0
NE,31,2016Q3,-0.014277292213460073,1.0,12.0
NE,31,2016Q4,-0.013970146088098082,1.0,12.0
NE,31,2017Q1,0.034008355271754546,1.0,12.0
NE,31,2017Q2,0.044531947587740366,1.0,12.0
NE,31,2017Q3,0.028461937483734205,1.0,12.0
NE,31,2017Q4,0.040837381191045415,1.0,12.0
NE,31,2018Q1,0.05946088256667197,1.0,12.0
NE,31,2018Q2,0.09013893136017073,1.0,12.0
NE,31,2018Q3,0.09313515307033013,1.0,12.0
NE,31,2018Q4,0.1280462416685882,1.0,12.0
NE,31,2019Q1,0.08311157375607872,1.0,12.0
NE,31,2019Q2,0.1002763010575815,1.0,12.0
NE,31,2019Q3,0.11265720636177279,1.0,12.0
NE,31,2019Q4,0.095381778565929,1.0,12.0
NE,31,2020Q1,0.5758439623146412,1.0,12.0
NE,31,2020Q2,0.2697816381249416,1.0,12.0
NE,31,2020Q3,0.0409697731473937,1.0,12.0
NE,31,2020Q4,0.06613035072792123,1.0,12.0
NE,31,2021Q1,0.0744404058592907,1.0,12.0
NE,31,2021Q2,0.12948130444807535,1.0,12.0
NE,31,2021Q3,0.19521015199921876,1.0,12.0
NE,31,2021Q4,0.1939862979190935,1.0,12.0
NE,31,2022Q1,0.24809285126313466,1.0,12.0
NE,31,2022Q2,0.22987730393814268,1.0,12.0
NE,31,2022Q3,0.19088993924274086,1.0,12.0
NE,31,2022Q4,0.1617938841859334,1.0,12.0
NE,31,2023Q1,0.18140252139339041,1.0,12.0
NV,32,2001Q2,0.04004357410716483,1.0,12.0
NV,32,2001Q3,0.058505222116207685,1.0,12.0
NV,32,2001Q4,0.023170697125387302,1.0,12.0
NV,32,2002Q1,-0.052161799118060674,1.0,12.0
NV,32,2002Q2,-0.019224836495867405,1.0,12.0
NV,32,2002Q3,-0.030285369417472154,1.0,12.0
NV,32,2002Q4,-0.03841797425306842,1.0,12.0
NV,32,2003Q1,-0.03748716730141599,1.0,12.0
NV,32,2003Q2,-0.0749339536427356,1.0,12.0
NV,32,2003Q3,-0.1120305201589187,1.0,12.0
NV,32,2003Q4,-0.06469201255649487,1.0,12.0
NV,32,2004Q1,-0.01155813888865006,1.0,12.0
NV,32,2004Q2,-0.027396312115393603,1.0,12.0
NV,32,2004Q3,-0.013864917919393658,1.0,12.0
NV,32,2004Q4,-0.004177018400873367,1.0,12.0
NV,32,2005Q1,0.01758275990237132,1.0,12.0
NV,32,2005Q2,0.03851045281574525,1.0,12.0
NV,32,2005Q3,0.045715721086317884,1.0,12.0
NV,32,2005Q4,0.04046233302054163,1.0,12.0
NV,32,2006Q1,0.041671687088632885,1.0,12.0
NV,32,2006Q2,0.06204576937815735,1.0,12.0
NV,32,2006Q3,0.06337026932310276,1.0,12.0
NV,32,2006Q4,0.058456795151185126,1.0,12.0
NV,32,2007Q1,0.05090480952324092,1.0,12.0
NV,32,2007Q2,0.056415907944651886,1.0,12.0
NV,32,2007Q3,0.04702927273843895,1.0,12.0
NV,32,2007Q4,0.02813847556585456,1.0,12.0
NV,32,2008Q1,0.0623475254889751,1.0,12.0
NV,32,2008Q2,0.00883061535275694,1.0,12.0
NV,32,2008Q3,0.008713297978408457,1.0,12.0
NV,32,2008Q4,0.009348234006254166,1.0,12.0
NV,32,2009Q1,-0.043687477690177445,1.0,12.0
NV,32,2009Q2,-0.1720713034380488,1.0,12.0
NV,32,2009Q3,-0.2239041042694767,1.0,12.0
NV,32,2009Q4,-0.2315871197752089,1.0,12.0
NV,32,2010Q1,-0.22037810718712025,1.0,12.0
NV,32,2010Q2,-0.24320017866989138,1.0,12.0
NV,32,2010Q3,-0.25257903669570375,1.0,12.0
NV,32,2010Q4,-0.2245648427594487,1.0,12.0
NV,32,2011Q1,-0.196967122928373,1.0,12.0
NV,32,2011Q2,-0.19531118929104047,1.0,12.0
NV,32,2011Q3,-0.17969407622271322,1.0,12.0
NV,32,2011Q4,-0.1935435602751531,1.0,12.0
NV,32,2012Q1,-0.1680633157849522,1.0,12.0
NV,32,2012Q2,-0.14720829345080905,1.0,12.0
NV,32,2012Q3,-0.15609239348150086,1.0,12.0
NV,32,2012Q4,-0.14903759971789518,1.0,12.0
NV,32,2013Q1,-0.15024733916663352,1.0,12.0
NV,32,2013Q2,-0.12212899425951222,1.0,12.0
NV,32,2013Q3,-0.12470985831465758,1.0,12.0
NV,32,2013Q4,-0.15482781212106211,1.0,12.0
NV,32,2014Q1,-0.09606341675887062,1.0,12.0
NV,32,2014Q2,-0.0969822658521503,1.0,12.0
NV,32,2014Q3,-0.07473036874077273,1.0,12.0
NV,32,2014Q4,-0.017670815070334744,1.0,12.0
NV,32,2015Q1,-0.015633274347203942,1.0,12.0
NV,32,2015Q2,-0.028181565616586118,1.0,12.0
NV,32,2015Q3,-0.007337671410165038,1.0,12.0
NV,32,2015Q4,0.03683207346277793,1.0,12.0
NV,32,2016Q1,0.03336316962168989,1.0,12.0
NV,32,2016Q2,0.025901869964187262,1.0,12.0
NV,32,2016Q3,0.014538834643783022,1.0,12.0
NV,32,2016Q4,0.021399493972673104,1.0,12.0
NV,32,2017Q1,0.06156060834848683,1.0,12.0
NV,32,2017Q2,0.059876100948547825,1.0,12.0
NV,32,2017Q3,0.051234833157075034,1.0,12.0
NV,32,2017Q4,0.04559254125225834,1.0,12.0
NV,32,2018Q1,0.07386685907832734,1.0,12.0
NV,32,2018Q2,0.10109435009788903,1.0,12.0
NV,32,2018Q3,0.1082212572357466,1.0,12.0
NV,32,2018Q4,0.132224852104733,1.0,12.0
NV,32,2019Q1,0.1000961946145473,1.0,12.0
NV,32,2019Q2,0.12950712624345775,1.0,12.0
NV,32,2019Q3,0.13675612632814224,1.0,12.0
NV,32,2019Q4,0.12921499256800964,1.0,12.0
NV,32,2020Q1,0.6664566206233956,1.0,12.0
NV,32,2020Q2,0.263175232040768,1.0,12.0
NV,32,2020Q3,0.023149464375664446,1.0,12.0
NV,32,2020Q4,0.04515752935043829,1.0,12.0
NV,32,2021Q1,0.04533000267313495,1.0,12.0
NV,32,2021Q2,0.10448361374562798,1.0,12.0
NV,32,2021Q3,0.14962276977114006,1.0,12.0
NV,32,2021Q4,0.1554105059636371,1.0,12.0
NV,32,2022Q1,0.22150510886105543,1.0,12.0
NV,32,2022Q2,0.20814447119121451,1.0,12.0
NV,32,2022Q3,0.17064710736607894,1.0,12.0
NV,32,2022Q4,0.13792579865002935,1.0,12.0
NV,32,2023Q1,0.15908019559594255,1.0,12.0
NH,33,2001Q2,0.07400855628854519,0.9999999999999999,12.0
NH,33,2001Q3,0.07706196856783763,0.9999999999999999,12.0
NH,33,2001Q4,0.05084798315835591,0.9999999999999999,12.0
NH,33,2002Q1,-0.022529533621969258,0.9999999999999999,12.0
NH,33,2002Q2,0.011298905825005808,0.9999999999999999,12.0
NH,33,2002Q3,0.002009205091655818,0.9999999999999999,12.0
NH,33,2002Q4,-0.004766498171485083,0.9999999999999999,12.0
NH,33,2003Q1,-0.01638090653069295,0.9999999999999999,12.0
NH,33,2003Q2,-0.06539003521144233,0.9999999999999999,12.0
NH,33,2003Q3,-0.09061985139941031,0.9999999999999999,12.0
NH,33,2003Q4,-0.05379203450600678,0.9999999999999999,12.0
NH,33,2004Q1,-0.0035264989121395183,0.9999999999999999,12.0
NH,33,2004Q2,-0.030487071626198868,0.9999999999999999,12.0
NH,33,2004Q3,-0.005438566389088597,0.9999999999999999,12.0
NH,33,2004Q4,0.003510497482904297,0.9999999999999999,12.0
NH,33,2005Q1,0.019913078747870485,0.9999999999999999,12.0
NH,33,2005Q2,0.0407400846492527,0.9999999999999999,12.0
NH,33,2005Q3,0.038667268576518005,0.9999999999999999,12.0
NH,33,2005Q4,0.03352808120861491,0.9999999999999999,12.0
NH,33,2006Q1,0.03131867391479239,0.9999999999999999,12.0
NH,33,2006Q2,0.06686730683180449,0.9999999999999999,12.0
NH,33,2006Q3,0.06854942681837123,0.9999999999999999,12.0
NH,33,2006Q4,0.059984339702176405,0.9999999999999999,12.0
NH,33,2007Q1,0.058925502452411425,0.9999999999999999,12.0
NH,33,2007Q2,0.059085166946308054,0.9999999999999999,12.0
NH,33,2007Q3,0.047297153278066426,0.9999999999999999,12.0
NH,33,2007Q4,0.034748272402260215,0.9999999999999999,12.0
NH,33,2008Q1,0.060393250197992646,0.9999999999999999,12.0
NH,33,2008Q2,0.011813673990578685,0.9999999999999999,12.0
NH,33,2008Q3,-0.0008111892864223729,0.9999999999999999,12.0
NH,33,2008Q4,0.02270224899645372,0.9999999999999999,12.0
NH,33,2009Q1,-0.013214286856079178,0.9999999999999999,12.0
NH,33,2009Q2,-0.14722853133997837,0.9999999999999999,12.0
NH,33,2009Q3,-0.2003043846781986,0.9999999999999999,12.0
NH,33,2009Q4,-0.2293797032094818,0.9999999999999999,12.0
NH,33,2010Q1,-0.22091332096704627,0.9999999999999999,12.0
NH,33,2010Q2,-0.2391313514699531,0.9999999999999999,12.0
NH,33,2010Q3,-0.2393184860573743,0.9999999999999999,12.0
NH,33,2010Q4,-0.22160366902368178,0.9999999999999999,12.0
NH,33,2011Q1,-0.197681593959184,0.9999999999999999,12.0
NH,33,2011Q2,-0.2086364793247853,0.9999999999999999,12.0
NH,33,2011Q3,-0.2041403757288464,0.9999999999999999,12.0
NH,33,2011Q4,-0.20866248384860922,0.9999999999999999,12.0
NH,33,2012Q1,-0.19132344492586176,0.9999999999999999,12.0
NH,33,2012Q2,-0.15776959839775834,0.9999999999999999,12.0
NH,33,2012Q3,-0.17457793073036695,0.9999999999999999,12.0
NH,33,2012Q4,-0.16049354343405528,0.9999999999999999,12.0
NH,33,2013Q1,-0.17035430467527188,0.9999999999999999,12.0
NH,33,2013Q2,-0.13273182015119567,0.9999999999999999,12.0
NH,33,2013Q3,-0.12593918289332406,0.9999999999999999,12.0
NH,33,2013Q4,-0.16826758287500274,0.9999999999999999,12.0
NH,33,2014Q1,-0.09920906460077493,0.9999999999999999,12.0
NH,33,2014Q2,-0.09970348359480627,0.9999999999999999,12.0
NH,33,2014Q3,-0.08818330471115034,0.9999999999999999,12.0
NH,33,2014Q4,-0.03451297145675738,0.9999999999999999,12.0
NH,33,2015Q1,-0.039203125655150134,0.9999999999999999,12.0
NH,33,2015Q2,-0.047081845248568205,0.9999999999999999,12.0
NH,33,2015Q3,-0.025457289233588424,0.9999999999999999,12.0
NH,33,2015Q4,0.016325403041067294,0.9999999999999999,12.0
NH,33,2016Q1,0.006908262605826142,0.9999999999999999,12.0
NH,33,2016Q2,-0.0035792684380512954,0.9999999999999999,12.0
NH,33,2016Q3,-0.014609961094032368,0.9999999999999999,12.0
NH,33,2016Q4,-0.015693572649904185,0.9999999999999999,12.0
NH,33,2017Q1,0.03460024807759777,0.9999999999999999,12.0
NH,33,2017Q2,0.045238085792761965,0.9999999999999999,12.0
NH,33,2017Q3,0.02695721362052092,0.9999999999999999,12.0
NH,33,2017Q4,0.040239201583543285,0.9999999999999999,12.0
NH,33,2018Q1,0.059058355454622374,0.9999999999999999,12.0
NH,33,2018Q2,0.08717601144635684,0.9999999999999999,12.0
NH,33,2018Q3,0.09448843242768164,0.9999999999999999,12.0
NH,33,2018Q4,0.1263954701162194,0.9999999999999999,12.0
NH,33,2019Q1,0.08021765023637474,0.9999999999999999,12.0
NH,33,2019Q2,0.09851368449462494,0.9999999999999999,12.0
NH,33,2019Q3,0.10905961639225355,0.9999999999999999,12.0
NH,33,2019Q4,0.09022843825775415,0.9999999999999999,12.0
NH,33,2020Q1,0.5929112144253704,0.9999999999999999,12.0
NH,33,2020Q2,0.26764907353699713,0.9999999999999999,12.0
NH,33,2020Q3,0.03772417110493253,0.9999999999999999,12.0
NH,33,2020Q4,0.06804469994199198,0.9999999999999999,12.0
NH,33,2021Q1,0.07178755193167137,0.9999999999999999,12.0
NH,33,2021Q2,0.1355321860925813,0.9999999999999999,12.0
NH,33,2021Q3,0.2059231939545661,0.9999999999999999,12.0
NH,33,2021Q4,0.2042330408352618,0.9999999999999999,12.0
NH,33,2022Q1,0.25344908104234504,0.9999999999999999,12.0
NH,33,2022Q2,0.228175051886349,0.9999999999999999,12.0
NH,33,2022Q3,0.18442499179831615,0.9999999999999999,12.0
NH,33,2022Q4,0.15868044306964207,0.9999999999999999,12.0
NH,33,2023Q1,0.17543672858871245,0.9999999999999999,12.0
NJ,34,2001Q2,0.05370038619251264,1.0,12.0
NJ,34,2001Q3,0.059882411340588054,1.0,12.0
NJ,34,2001Q4,0.02723135495854181,1.0,12.0
NJ,34,2002Q1,-0.03854581125064931,1.0,12.0
NJ,34,2002Q2,-0.008504993696202615,1.0,12.0
NJ,34,2002Q3,-0.01908095815384483,1.0,12.0
NJ,34,2002Q4,-0.02409667711919549,1.0,12.0
NJ,34,2003Q1,-0.03932984912204031,1.0,12.0
NJ,34,2003Q2,-0.08441132765485398,1.0,12.0
NJ,34,2003Q3,-0.11119674724459934,1.0,12.0
NJ,34,2003Q4,-0.07496287345348962,1.0,12.0
NJ,34,2004Q1,-0.02399212405942649,1.0,12.0
NJ,34,2004Q2,-0.04503821099334854,1.0,12.0
NJ,34,2004Q3,-0.02066796085530247,1.0,12.0
NJ,34,2004Q4,-0.014667386726907924,1.0,12.0
NJ,34,2005Q1,0.009297678729232666,1.0,12.0
NJ,34,2005Q2,0.031806427034290145,1.0,12.0
NJ,34,2005Q3,0.02173770808895143,1.0,12.0
NJ,34,2005Q4,0.02139930619028094,1.0,12.0
NJ,34,2006Q1,0.020896431019685018,1.0,12.0
NJ,34,2006Q2,0.05859022848562084,1.0,12.0
NJ,34,2006Q3,0.06519491696144128,1.0,12.0
NJ,34,2006Q4,0.05115862196907345,1.0,12.0
NJ,34,2007Q1,0.05292704986739687,1.0,12.0
NJ,34,2007Q2,0.05158246936640145,1.0,12.0
NJ,34,2007Q3,0.04051624725130332,1.0,12.0
NJ,34,2007Q4,0.02326349082808102,1.0,12.0
NJ,34,2008Q1,0.05863126194504722,1.0,12.0
NJ,34,2008Q2,0.002661087927959442,1.0,12.0
NJ,34,2008Q3,-0.005116713237542885,1.0,12.0
NJ,34,2008Q4,0.017755691854797133,1.0,12.0
NJ,34,2009Q1,-0.02078267707767455,1.0,12.0
NJ,34,2009Q2,-0.1559146458654779,1.0,12.0
NJ,34,2009Q3,-0.20554667413434255,1.0,12.0
NJ,34,2009Q4,-0.2268069771398278,1.0,12.0
NJ,34,2010Q1,-0.21961870047066298,1.0,12.0
NJ,34,2010Q2,-0.23328293357097618,1.0,12.0
NJ,34,2010Q3,-0.23629903355603513,1.0,12.0
NJ,34,2010Q4,-0.2176392921152112,1.0,12.0
NJ,34,2011Q1,-0.184840066044116,1.0,12.0
NJ,34,2011Q2,-0.19967437338460597,1.0,12.0
NJ,34,2011Q3,-0.1917914987706818,1.0,12.0
NJ,34,2011Q4,-0.19234962935532707,1.0,12.0
NJ,34,2012Q1,-0.17632290708958218,1.0,12.0
NJ,34,2012Q2,-0.14233775611263205,1.0,12.0
NJ,34,2012Q3,-0.1633751708139797,1.0,12.0
NJ,34,2012Q4,-0.1474987029405015,1.0,12.0
NJ,34,2013Q1,-0.1611976793383381,1.0,12.0
NJ,34,2013Q2,-0.12086389515774246,1.0,12.0
NJ,34,2013Q3,-0.1095969841927745,1.0,12.0
NJ,34,2013Q4,-0.157617119753146,1.0,12.0
NJ,34,2014Q1,-0.08543363185578517,1.0,12.0
NJ,34,2014Q2,-0.08772149961111755,1.0,12.0
NJ,34,2014Q3,-0.07058772256049761,1.0,12.0
NJ,34,2014Q4,-0.02333988160073761,1.0,12.0
NJ,34,2015Q1,-0.02549282966095797,1.0,12.0
NJ,34,2015Q2,-0.031060240049697714,1.0,12.0
NJ,34,2015Q3,-0.016103002418731152,1.0,12.0
NJ,34,2015Q4,0.027090648001713027,1.0,12.0
NJ,34,2016Q1,0.020851500540550592,1.0,12.0
NJ,34,2016Q2,0.012002313466137027,1.0,12.0
NJ,34,2016Q3,-0.0030639134347326628,1.0,12.0
NJ,34,2016Q4,-0.005996218832315487,1.0,12.0
NJ,34,2017Q1,0.04172400081935142,1.0,12.0
NJ,34,2017Q2,0.05101090146831548,1.0,12.0
NJ,34,2017Q3,0.0391834746869195,1.0,12.0
NJ,34,2017Q4,0.04699582061542248,1.0,12.0
NJ,34,2018Q1,0.06369059970029442,1.0,12.0
NJ,34,2018Q2,0.09365815447858333,1.0,12.0
NJ,34,2018Q3,0.09547083699393627,1.0,12.0
NJ,34,2018Q4,0.13389044957989107,1.0,12.0
NJ,34,2019Q1,0.08594290975359231,1.0,12.0
NJ,34,2019Q2,0.10589317344052958,1.0,12.0
NJ,34,2019Q3,0.12086863430241666,1.0,12.0
NJ,34,2019Q4,0.09927244408435851,1.0,12.0
NJ,34,2020Q1,0.57650967755461,1.0,12.0
NJ,34,2020Q2,0.2624821031520132,1.0,12.0
NJ,34,2020Q3,0.04372371186095506,1.0,12.0
NJ,34,2020Q4,0.06955611378764287,1.0,12.0
