state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
MO,29,2009Q4,-0.020751161703133108,0.9999999999999999,12.0
MO,29,2010Q1,-0.039000015263979365,0.9999999999999999,12.0
MO,29,2010Q2,-0.028815882908452793,0.9999999999999999,12.0
MO,29,2010Q3,-0.06823705812154192,0.9999999999999999,12.0
MO,29,2010Q4,-0.05129932437010015,0.9999999999999999,12.0
MO,29,2011Q1,-0.0923422065150719,0.9999999999999999,12.0
MO,29,2011Q2,-0.07621065910009747,0.9999999999999999,12.0
MO,29,2011Q3,-0.0724141505560319,0.9999999999999999,12.0
MO,29,2011Q4,-0.055610453390644424,0.9999999999999999,12.0
MO,29,2012Q1,-0.04461735112979277,0.9999999999999999,12.0
MO,29,2012Q2,-0.05369083859424967,0.9999999999999999,12.0
MO,29,2012Q3,-0.13022316047126856,0.9999999999999999,12.0
MO,29,2012Q4,-0.12895993469386166,0.9999999999999999,12.0
MO,29,2013Q1,-0.029557007059104284,0.9999999999999999,12.0
MO,29,2013Q2,-0.06955408985746976,0.9999999999999999,12.0
MO,29,2013Q3,-0.013990492728241554,0.9999999999999999,12.0
MO,29,2013Q4,-0.018797138543409572,0.9999999999999999,12.0
MO,29,2014Q1,-0.09330052926827342,0.9999999999999999,12.0
MO,29,2014Q2,-0.01676626944014228,0.9999999999999999,12.0
MO,29,2014Q3,0.0017604518039856204,0.9999999999999999,12.0
MO,29,2014Q4,-0.07869146431946121,0.9999999999999999,12.0
MO,29,2015Q1,-0.012139774184600608,0.9999999999999999,12.0
MO,29,2015Q2,-0.05084267490268575,0.9999999999999999,12.0
MO,29,2015Q3,-0.06533948213577856,0.9999999999999999,12.0
MO,29,2015Q4,-0.08269865612662203,0.9999999999999999,12.0
MO,29,2016Q1,-0.04898198620839765,0.9999999999999999,12.0
MO,29,2016Q2,-0.07332689070507484,0.9999999999999999,12.0
MO,29,2016Q3,-0.04449787305258617,0.9999999999999999,12.0
MO,29,2016Q4,-0.019106232911773373,0.9999999999999999,12.0
MO,29,2017Q1,0.009902452723864709,0.9999999999999999,12.0
MO,29,2017Q2,-0.011141826924479464,0.9999999999999999,12.0
MO,29,2017Q3,0.0021398600858975924,0.9999999999999999,12.0
MO,29,2017Q4,0.010535658064037372,0.9999999999999999,12.0
MO,29,2018Q1,-0.01933318516050725,0.9999999999999999,12.0
MO,29,2018Q2,-0.015289646257751515,0.9999999999999999,12.0
MO,29,2018Q3,-0.011375172838774905,0.9999999999999999,12.0
MO,29,2018Q4,-0.03403362850258232,0.9999999999999999,12.0
MO,29,2019Q1,0.008675487563108248,0.9999999999999999,12.0
MO,29,2019Q2,-0.006016814726855325,0.9999999999999999,12.0
MO,29,2019Q3,0.016309029471203752,0.9999999999999999,12.0
MO,29,2019Q4,-0.003907778871215582,0.9999999999999999,12.0
MO,29,2020Q1,-0.09289758099429628,0.9999999999999999,12.0
MO,29,2020Q2,-0.22785595603293185,0.9999999999999999,12.0
MO,29,2020Q3,0.42946426465225285,0.9999999999999999,12.0
MO,29,2020Q4,0.20018675192204743,0.9999999999999999,12.0
MO,29,2021Q1,0.22673636816376164,0.9999999999999999,12.0
MO,29,2021Q2,0.25299628301359534,0.9999999999999999,12.0
MO,29,2021Q3,0.19038623637792784,0.9999999999999999,12.0
MO,29,2021Q4,0.18090213722350457,0.9999999999999999,12.0
MO,29,2022Q1,0.06054120036313688,0.9999999999999999,12.0
MO,29,2022Q2,0.02059008629426798,0.9999999999999999,12.0
MO,29,2022Q3,-0.008668999085479957,0.9999999999999999,12.0
MO,29,2022Q4,-0.01214879177643638,0.9999999999999999,12.0
MO,29,2023Q1,-0.04295377193379153,0.9999999999999999,12.0
MT,30,2001Q2,0.013615955351385291,1.0,12.0
MT,30,2001Q3,-0.019616659384302928,1.0,12.0
MT,30,2001Q4,-0.020055514259408283,1.0,12.0
MT,30,2002Q1,0.07908801644338513,1.0,12.0
MT,30,2002Q2,0.00716757514001656,1.0,12.0
MT,30,2002Q3,0.044565700055247286,1.0,12.0
MT,30,2002Q4,-0.032717696757992916,1.0,12.0
MT,30,2003Q1,0.024099393170272886,1.0,12.0
MT,30,2003Q2,-0.002726496428420988,1.0,12.0
MT,30,2003Q3,0.03212642812572064,1.0,12.0
MT,30,2003Q4,0.06575297401339668,1.0,12.0
MT,30,2004Q1,-0.010019057745371613,1.0,12.0
MT,30,2004Q2,0.0628450400636154,1.0,12.0
MT,30,2004Q3,0.043033033570453724,1.0,12.0
MT,30,2004Q4,0.05834389973600263,1.0,12.0
MT,30,2005Q1,0.08331905667366667,1.0,12.0
MT,30,2005Q2,0.0364089117479494,1.0,12.0
MT,30,2005Q3,0.09865488272966484,1.0,12.0
MT,30,2005Q4,0.03588249395190618,1.0,12.0
MT,30,2006Q1,0.08097425689301282,1.0,12.0
MT,30,2006Q2,0.011026941660605045,1.0,12.0
MT,30,2006Q3,0.02120323024620075,1.0,12.0
MT,30,2006Q4,0.050026844071558045,1.0,12.0
MT,30,2007Q1,0.014063139065080346,1.0,12.0
MT,30,2007Q2,-0.0022257160133171442,1.0,12.0
MT,30,2007Q3,0.009955398659928687,1.0,12.0
MT,30,2007Q4,0.002408430003035264,1.0,12.0
MT,30,2008Q1,-0.0409863283463735,1.0,12.0
MT,30,2008Q2,0.00956234802550563,1.0,12.0
MT,30,2008Q3,-0.044887047492339474,1.0,12.0
MT,30,2008Q4,-0.1112539516542711,1.0,12.0
MT,30,2009Q1,-0.10371321951557742,1.0,12.0
MT,30,2009Q2,-0.09095158336662605,1.0,12.0
MT,30,2009Q3,-0.10047962358657729,1.0,12.0
MT,30,2009Q4,0.004235528664856945,1.0,12.0
MT,30,2010Q1,-0.021838573207006714,1.0,12.0
MT,30,2010Q2,-0.023361647488487153,1.0,12.0
MT,30,2010Q3,-0.06658908655564079,1.0,12.0
MT,30,2010Q4,-0.04680870807759198,1.0,12.0
MT,30,2011Q1,-0.09460600271337115,1.0,12.0
MT,30,2011Q2,-0.07145944794819607,1.0,12.0
MT,30,2011Q3,-0.057787007861118685,1.0,12.0
MT,30,2011Q4,-0.04604075723482832,1.0,12.0
MT,30,2012Q1,-0.02457725881555734,1.0,12.0
MT,30,2012Q2,-0.0345512532249194,1.0,12.0
MT,30,2012Q3,-0.10902296291842342,1.0,12.0
MT,30,2012Q4,-0.10271777085766023,1.0,12.0
MT,30,2013Q1,0.0062837429357704335,1.0,12.0
MT,30,2013Q2,-0.05682795285321395,1.0,12.0
MT,30,2013Q3,-0.0007550747336785403,1.0,12.0
MT,30,2013Q4,0.0004105864390659521,1.0,12.0
MT,30,2014Q1,-0.07099828474278315,1.0,12.0
MT,30,2014Q2,0.014168907590464843,1.0,12.0
MT,30,2014Q3,0.020692215179188945,1.0,12.0
MT,30,2014Q4,-0.05160469610619869,1.0,12.0
MT,30,2015Q1,0.0026824535413602236,1.0,12.0
MT,30,2015Q2,-0.0328900023093045,1.0,12.0
MT,30,2015Q3,-0.04303265384225136,1.0,12.0
MT,30,2015Q4,-0.06070245192760619,1.0,12.0
MT,30,2016Q1,-0.033842369374426653,1.0,12.0
MT,30,2016Q2,-0.058399859394578243,1.0,12.0
MT,30,2016Q3,-0.033976035537058843,1.0,12.0
MT,30,2016Q4,-0.00927061576702322,1.0,12.0
MT,30,2017Q1,0.012605760917584493,1.0,12.0
MT,30,2017Q2,-0.015257189727539314,1.0,12.0
MT,30,2017Q3,-0.0013475819147442218,1.0,12.0
MT,30,2017Q4,0.004874234905699954,1.0,12.0
MT,30,2018Q1,-0.0211129565585613,1.0,12.0
MT,30,2018Q2,-0.006817869523557,1.0,12.0
MT,30,2018Q3,0.0007555396723048827,1.0,12.0
MT,30,2018Q4,-0.02596473943021015,1.0,12.0
MT,30,2019Q1,0.015985563388890296,1.0,12.0
MT,30,2019Q2,-0.00669998865376589,1.0,12.0
MT,30,2019Q3,0.017138956901299497,1.0,12.0
MT,30,2019Q4,-0.00107216985223616,1.0,12.0
MT,30,2020Q1,-0.09741765547033335,1.0,12.0
MT,30,2020Q2,-0.2492698835221696,1.0,12.0
MT,30,2020Q3,0.3922133337107437,1.0,12.0
MT,30,2020Q4,0.16067767966021787,1.0,12.0
MT,30,2021Q1,0.19025648128544134,1.0,12.0
MT,30,2021Q2,0.22124053335631008,1.0,12.0
MT,30,2021Q3,0.15594630865605452,1.0,12.0
MT,30,2021Q4,0.15039269224289634,1.0,12.0
MT,30,2022Q1,0.031106230660795174,1.0,12.0
MT,30,2022Q2,-0.009622801392865105,1.0,12.0
MT,30,2022Q3,-0.030495579674335076,1.0,12.0
MT,30,2022Q4,-0.029776390830592803,1.0,12.0
MT,30,2023Q1,-0.05964252451413027,1.0,12.0
NE,31,2001Q2,0.03335527272907407,1.0,12.0
NE,31,2001Q3,-0.017126955321805026,1.0,12.0
NE,31,2001Q4,-0.017294878743253122,1.0,12.0
NE,31,2002Q1,0.09170132600492387,1.0,12.0
NE,31,2002Q2,0.02902240643288631,1.0,12.0
NE,31,2002Q3,0.06468386689975672,1.0,12.0
NE,31,2002Q4,-0.016980820646251716,1.0,12.0
NE,31,2003Q1,0.031600439940741375,1.0,12.0
NE,31,2003Q2,0.005350623863517997,1.0,12.0
NE,31,2003Q3,0.04013248967700327,1.0,12.0
NE,31,2003Q4,0.07576499217344834,1.0,12.0
NE,31,2004Q1,-0.0025073497146340055,1.0,12.0
NE,31,2004Q2,0.06946679917857582,1.0,12.0
NE,31,2004Q3,0.05276130901614551,1.0,12.0
NE,31,2004Q4,0.06792784238100456,1.0,12.0
NE,31,2005Q1,0.08879314945851918,1.0,12.0
NE,31,2005Q2,0.041956426123893206,1.0,12.0
NE,31,2005Q3,0.09848340006003631,1.0,12.0
NE,31,2005Q4,0.0341750542102897,1.0,12.0
NE,31,2006Q1,0.0890590118628138,1.0,12.0
NE,31,2006Q2,0.021859160603978935,1.0,12.0
NE,31,2006Q3,0.034484733074918505,1.0,12.0
NE,31,2006Q4,0.07727919045015755,1.0,12.0
NE,31,2007Q1,0.03708614805083303,1.0,12.0
NE,31,2007Q2,0.010644268308947621,1.0,12.0
NE,31,2007Q3,0.009494303728837944,1.0,12.0
NE,31,2007Q4,0.0034406533728689936,1.0,12.0
NE,31,2008Q1,-0.030271718277395263,1.0,12.0
NE,31,2008Q2,0.007260462352456209,1.0,12.0
NE,31,2008Q3,-0.06559167272220127,1.0,12.0
NE,31,2008Q4,-0.1291359528481422,1.0,12.0
NE,31,2009Q1,-0.1286408328099815,1.0,12.0
NE,31,2009Q2,-0.1127203154776429,1.0,12.0
NE,31,2009Q3,-0.10172999358727419,1.0,12.0
NE,31,2009Q4,-0.022312487013092117,1.0,12.0
NE,31,2010Q1,-0.04075571963070134,1.0,12.0
NE,31,2010Q2,-0.02784303816456104,1.0,12.0
NE,31,2010Q3,-0.06795482019668259,1.0,12.0
NE,31,2010Q4,-0.054249605521182326,1.0,12.0
NE,31,2011Q1,-0.09217058568796498,1.0,12.0
NE,31,2011Q2,-0.07576033147465365,1.0,12.0
NE,31,2011Q3,-0.07145186455696102,1.0,12.0
NE,31,2011Q4,-0.052685607709507795,1.0,12.0
NE,31,2012Q1,-0.04284776654783799,1.0,12.0
NE,31,2012Q2,-0.04865863780285946,1.0,12.0
NE,31,2012Q3,-0.12388717905958244,1.0,12.0
NE,31,2012Q4,-0.12342111225904902,1.0,12.0
NE,31,2013Q1,-0.02577921169027983,1.0,12.0
NE,31,2013Q2,-0.06607005437490023,1.0,12.0
NE,31,2013Q3,-0.01310383797383723,1.0,12.0
NE,31,2013Q4,-0.02009163974206611,1.0,12.0
NE,31,2014Q1,-0.09365160463647636,1.0,12.0
NE,31,2014Q2,-0.017668974754148883,1.0,12.0
NE,31,2014Q3,0.0027235635238426876,1.0,12.0
NE,31,2014Q4,-0.07779073046785195,1.0,12.0
NE,31,2015Q1,-0.016230762807834906,1.0,12.0
NE,31,2015Q2,-0.05107791343323742,1.0,12.0
NE,31,2015Q3,-0.06917327499279938,1.0,12.0
NE,31,2015Q4,-0.08391635133719545,1.0,12.0
NE,31,2016Q1,-0.04979891844161031,1.0,12.0
NE,31,2016Q2,-0.07913632058079657,1.0,12.0
NE,31,2016Q3,-0.0511316290423419,1.0,12.0
NE,31,2016Q4,-0.025472095147030388,1.0,12.0
NE,31,2017Q1,0.005633614872283878,1.0,12.0
NE,31,2017Q2,-0.015216715115131544,1.0,12.0
NE,31,2017Q3,-0.0007114555174077583,1.0,12.0
NE,31,2017Q4,0.009847187522476139,1.0,12.0
NE,31,2018Q1,-0.018362420354256066,1.0,12.0
NE,31,2018Q2,-0.01617550118012209,1.0,12.0
NE,31,2018Q3,-0.010559496016370297,1.0,12.0
NE,31,2018Q4,-0.03429150462874515,1.0,12.0
NE,31,2019Q1,0.005341789314521598,1.0,12.0
NE,31,2019Q2,-0.007388639244616073,1.0,12.0
NE,31,2019Q3,0.014343215601306424,1.0,12.0
NE,31,2019Q4,-0.00567859450230988,1.0,12.0
NE,31,2020Q1,-0.09371208212266094,1.0,12.0
NE,31,2020Q2,-0.2259115160558099,1.0,12.0
NE,31,2020Q3,0.4285302212514421,1.0,12.0
NE,31,2020Q4,0.20047566853383064,1.0,12.0
NE,31,2021Q1,0.22442356030694915,1.0,12.0
NE,31,2021Q2,0.24883366431738912,1.0,12.0
NE,31,2021Q3,0.18520742736028467,1.0,12.0
NE,31,2021Q4,0.17638735673908273,1.0,12.0
NE,31,2022Q1,0.05962507922007355,1.0,12.0
NE,31,2022Q2,0.01994048099643096,1.0,12.0
NE,31,2022Q3,-0.00903195811886126,1.0,12.0
NE,31,2022Q4,-0.012752676599419071,1.0,12.0
NE,31,2023Q1,-0.041211034864195084,1.0,12.0
NV,32,2001Q2,0.02983997027660129,1.0,12.0
NV,32,2001Q3,-0.007236186794478064,1.0,12.0
NV,32,2001Q4,-0.024221126047018555,1.0,12.0
NV,32,2002Q1,0.10145221765919997,1.0,12.0
NV,32,2002Q2,0.019551468190019072,1.0,12.0
NV,32,2002Q3,0.05327382096341152,1.0,12.0
NV,32,2002Q4,-0.03730025214762705,1.0,12.0
NV,32,2003Q1,0.02688849035148947,1.0,12.0
NV,32,2003Q2,0.0037666372083806077,1.0,12.0
NV,32,2003Q3,0.023611518638944937,1.0,12.0
NV,32,2003Q4,0.06763922987747437,1.0,12.0
NV,32,2004Q1,-0.010158813577715479,1.0,12.0
NV,32,2004Q2,0.06652444781213711,1.0,12.0
NV,32,2004Q3,0.043590465245104855,1.0,12.0
NV,32,2004Q4,0.062604256594602,1.0,12.0
NV,32,2005Q1,0.08711447649303554,1.0,12.0
NV,32,2005Q2,0.03611063092433563,1.0,12.0
NV,32,2005Q3,0.12811224754324108,1.0,12.0
NV,32,2005Q4,0.06172243789149917,1.0,12.0
NV,32,2006Q1,0.10987427363991223,1.0,12.0
NV,32,2006Q2,0.03469495301332133,1.0,12.0
NV,32,2006Q3,0.029245231004315024,1.0,12.0
NV,32,2006Q4,0.06410939316822377,1.0,12.0
NV,32,2007Q1,0.023189339807624033,1.0,12.0
NV,32,2007Q2,0.00649931287804964,1.0,12.0
NV,32,2007Q3,0.02178531070907731,1.0,12.0
NV,32,2007Q4,0.018057067734262452,1.0,12.0
NV,32,2008Q1,-0.03608890406067403,1.0,12.0
NV,32,2008Q2,0.022075930005154575,1.0,12.0
NV,32,2008Q3,-0.031954310470342674,1.0,12.0
NV,32,2008Q4,-0.12128575995322942,1.0,12.0
NV,32,2009Q1,-0.11549182937213745,1.0,12.0
NV,32,2009Q2,-0.10218391241388818,1.0,12.0
NV,32,2009Q3,-0.12731831092258122,1.0,12.0
NV,32,2009Q4,-0.008854403354703978,1.0,12.0
NV,32,2010Q1,-0.020413968723947712,1.0,12.0
NV,32,2010Q2,-0.05815378449793535,1.0,12.0
NV,32,2010Q3,-0.08240872901525566,1.0,12.0
NV,32,2010Q4,-0.06118369871300868,1.0,12.0
NV,32,2011Q1,-0.10445177532779203,1.0,12.0
NV,32,2011Q2,-0.08073791485297023,1.0,12.0
NV,32,2011Q3,-0.07317221255186664,1.0,12.0
NV,32,2011Q4,-0.06697040609678026,1.0,12.0
NV,32,2012Q1,-0.04667229763505218,1.0,12.0
NV,32,2012Q2,-0.05590025651631488,1.0,12.0
NV,32,2012Q3,-0.1488354105082009,1.0,12.0
NV,32,2012Q4,-0.12416591358773185,1.0,12.0
NV,32,2013Q1,-0.006346554542313964,1.0,12.0
NV,32,2013Q2,-0.07102363283573823,1.0,12.0
NV,32,2013Q3,-0.020660011272421286,1.0,12.0
NV,32,2013Q4,-0.013623283864087439,1.0,12.0
NV,32,2014Q1,-0.07678931144362965,1.0,12.0
NV,32,2014Q2,0.0003212452768161906,1.0,12.0
NV,32,2014Q3,0.017576077751159325,1.0,12.0
NV,32,2014Q4,-0.06137769044533375,1.0,12.0
NV,32,2015Q1,-0.0031341659798608318,1.0,12.0
NV,32,2015Q2,-0.040290764364418495,1.0,12.0
NV,32,2015Q3,-0.04547860093509245,1.0,12.0
NV,32,2015Q4,-0.06467054382884001,1.0,12.0
NV,32,2016Q1,-0.031112241834369427,1.0,12.0
NV,32,2016Q2,-0.046206114806568964,1.0,12.0
NV,32,2016Q3,-0.015927271416308585,1.0,12.0
NV,32,2016Q4,0.014782704781827291,1.0,12.0
NV,32,2017Q1,0.02325581641475344,1.0,12.0
NV,32,2017Q2,-0.0045227368454293345,1.0,12.0
NV,32,2017Q3,0.002816547910713503,1.0,12.0
NV,32,2017Q4,0.013262801029418929,1.0,12.0
NV,32,2018Q1,-0.01273331955825585,1.0,12.0
NV,32,2018Q2,-0.0031178506660620754,1.0,12.0
NV,32,2018Q3,0.00485020395998652,1.0,12.0
NV,32,2018Q4,-0.031008041046098694,1.0,12.0
NV,32,2019Q1,0.02878504143068674,1.0,12.0
NV,32,2019Q2,0.013658449249216862,1.0,12.0
NV,32,2019Q3,0.03857080606845437,1.0,12.0
NV,32,2019Q4,0.017507292507275028,1.0,12.0
NV,32,2020Q1,-0.09828219004169009,1.0,12.0
NV,32,2020Q2,-0.27612285941673065,1.0,12.0
NV,32,2020Q3,0.37710583121037206,1.0,12.0
NV,32,2020Q4,0.14655799886996632,1.0,12.0
NV,32,2021Q1,0.18850021442508658,1.0,12.0
NV,32,2021Q2,0.2288544567734932,1.0,12.0
NV,32,2021Q3,0.14702298704480699,1.0,12.0
NV,32,2021Q4,0.14719983019516994,1.0,12.0
NV,32,2022Q1,0.033310454422352656,1.0,12.0
NV,32,2022Q2,0.001157358090140729,1.0,12.0
NV,32,2022Q3,-0.01631732431350345,1.0,12.0
NV,32,2022Q4,-0.03170645691240795,1.0,12.0
NV,32,2023Q1,-0.07081810153067623,1.0,12.0
NH,33,2001Q2,0.029048068894906496,0.9999999999999999,12.0
NH,33,2001Q3,-0.020866466235046396,0.9999999999999999,12.0
NH,33,2001Q4,-0.00920308477936841,0.9999999999999999,12.0
NH,33,2002Q1,0.0903993453051245,0.9999999999999999,12.0
NH,33,2002Q2,0.033807741322222994,0.9999999999999999,12.0
NH,33,2002Q3,0.06839714333865819,0.9999999999999999,12.0
NH,33,2002Q4,-0.010931616468079587,0.9999999999999999,12.0
NH,33,2003Q1,0.0365505060396884,0.9999999999999999,12.0
NH,33,2003Q2,0.011534954232514466,0.9999999999999999,12.0
NH,33,2003Q3,0.04954615135528935,0.9999999999999999,12.0
NH,33,2003Q4,0.08465163349103148,0.9999999999999999,12.0
NH,33,2004Q1,0.010950580349130608,0.9999999999999999,12.0
NH,33,2004Q2,0.0766390962087305,0.9999999999999999,12.0
NH,33,2004Q3,0.05856523450870509,0.9999999999999999,12.0
NH,33,2004Q4,0.06811093789961989,0.9999999999999999,12.0
NH,33,2005Q1,0.0875729184357964,0.9999999999999999,12.0
NH,33,2005Q2,0.04589593484353842,0.9999999999999999,12.0
NH,33,2005Q3,0.1048223520973251,0.9999999999999999,12.0
NH,33,2005Q4,0.03792950061974497,0.9999999999999999,12.0
NH,33,2006Q1,0.0865181948023601,0.9999999999999999,12.0
NH,33,2006Q2,0.02269333094744985,0.9999999999999999,12.0
NH,33,2006Q3,0.029125285969831965,0.9999999999999999,12.0
NH,33,2006Q4,0.07562199234429103,0.9999999999999999,12.0
NH,33,2007Q1,0.036426459084664416,0.9999999999999999,12.0
NH,33,2007Q2,0.005810212378590623,0.9999999999999999,12.0
NH,33,2007Q3,0.005791227946972542,0.9999999999999999,12.0
NH,33,2007Q4,0.00921763788213038,0.9999999999999999,12.0
NH,33,2008Q1,-0.037493437358239186,0.9999999999999999,12.0
NH,33,2008Q2,0.0008987117783978327,0.9999999999999999,12.0
NH,33,2008Q3,-0.0671232049715532,0.9999999999999999,12.0
NH,33,2008Q4,-0.1331523953242264,0.9999999999999999,12.0
NH,33,2009Q1,-0.1272863812940245,0.9999999999999999,12.0
NH,33,2009Q2,-0.1034336750296138,0.9999999999999999,12.0
NH,33,2009Q3,-0.08923027467288923,0.9999999999999999,12.0
NH,33,2009Q4,-0.017017619081694135,0.9999999999999999,12.0
NH,33,2010Q1,-0.037497847816378174,0.9999999999999999,12.0
NH,33,2010Q2,-0.02043293120503714,0.9999999999999999,12.0
NH,33,2010Q3,-0.0651031846232426,0.9999999999999999,12.0
NH,33,2010Q4,-0.05100324837649493,0.9999999999999999,12.0
NH,33,2011Q1,-0.09909929784639392,0.9999999999999999,12.0
NH,33,2011Q2,-0.0756091657383044,0.9999999999999999,12.0
NH,33,2011Q3,-0.07754905910131284,0.9999999999999999,12.0
NH,33,2011Q4,-0.06063784767754789,0.9999999999999999,12.0
NH,33,2012Q1,-0.04825058996981463,0.9999999999999999,12.0
NH,33,2012Q2,-0.05534597187160757,0.9999999999999999,12.0
NH,33,2012Q3,-0.1283346408769111,0.9999999999999999,12.0
NH,33,2012Q4,-0.13168802853412756,0.9999999999999999,12.0
NH,33,2013Q1,-0.030843630419196112,0.9999999999999999,12.0
NH,33,2013Q2,-0.07667038360969174,0.9999999999999999,12.0
NH,33,2013Q3,-0.01514663678095227,0.9999999999999999,12.0
NH,33,2013Q4,-0.01888552788314043,0.9999999999999999,12.0
NH,33,2014Q1,-0.0951928197486655,0.9999999999999999,12.0
NH,33,2014Q2,-0.019262520949077676,0.9999999999999999,12.0
NH,33,2014Q3,-0.0019004337550954857,0.9999999999999999,12.0
NH,33,2014Q4,-0.075408965009777,0.9999999999999999,12.0
NH,33,2015Q1,-0.01446318137623628,0.9999999999999999,12.0
NH,33,2015Q2,-0.05262964668784008,0.9999999999999999,12.0
NH,33,2015Q3,-0.06706698217057289,0.9999999999999999,12.0
NH,33,2015Q4,-0.08258680508559606,0.9999999999999999,12.0
NH,33,2016Q1,-0.0500504865931167,0.9999999999999999,12.0
NH,33,2016Q2,-0.07771477038428175,0.9999999999999999,12.0
NH,33,2016Q3,-0.04935338325912464,0.9999999999999999,12.0
NH,33,2016Q4,-0.02535444684348729,0.9999999999999999,12.0
NH,33,2017Q1,0.007704988857472298,0.9999999999999999,12.0
NH,33,2017Q2,-0.012494291486104231,0.9999999999999999,12.0
NH,33,2017Q3,-0.00829800952161877,0.9999999999999999,12.0
NH,33,2017Q4,0.0015628121264088654,0.9999999999999999,12.0
NH,33,2018Q1,-0.028711777948601316,0.9999999999999999,12.0
NH,33,2018Q2,-0.023393923792439774,0.9999999999999999,12.0
NH,33,2018Q3,-0.015022984817679417,0.9999999999999999,12.0
NH,33,2018Q4,-0.04012071608518798,0.9999999999999999,12.0
NH,33,2019Q1,0.001476323890394234,0.9999999999999999,12.0
NH,33,2019Q2,-0.012111991029810115,0.9999999999999999,12.0
NH,33,2019Q3,0.01032511658329869,0.9999999999999999,12.0
NH,33,2019Q4,-0.009226608214568173,0.9999999999999999,12.0
NH,33,2020Q1,-0.0970671759092722,0.9999999999999999,12.0
NH,33,2020Q2,-0.22757756505866408,0.9999999999999999,12.0
NH,33,2020Q3,0.43115217817198387,0.9999999999999999,12.0
NH,33,2020Q4,0.20465710699907583,0.9999999999999999,12.0
NH,33,2021Q1,0.22917325766122865,0.9999999999999999,12.0
NH,33,2021Q2,0.25472982207305994,0.9999999999999999,12.0
NH,33,2021Q3,0.1988458595567461,0.9999999999999999,12.0
NH,33,2021Q4,0.18433929606765959,0.9999999999999999,12.0
NH,33,2022Q1,0.06092821095639095,0.9999999999999999,12.0
NH,33,2022Q2,0.014026391495269639,0.9999999999999999,12.0
NH,33,2022Q3,-0.01852294467051678,0.9999999999999999,12.0
NH,33,2022Q4,-0.01265402935079886,0.9999999999999999,12.0
NH,33,2023Q1,-0.04142390922266901,0.9999999999999999,12.0
NJ,34,2001Q2,0.025360439180529888,1.0,12.0
NJ,34,2001Q3,-0.022775751117902924,1.0,12.0
NJ,34,2001Q4,-0.024248735750066974,1.0,12.0
NJ,34,2002Q1,0.0838851501062171,1.0,12.0
NJ,34,2002Q2,0.020318828276071704,1.0,12.0
NJ,34,2002Q3,0.0539359281086977,1.0,12.0
NJ,34,2002Q4,-0.016608954525831,1.0,12.0
NJ,34,2003Q1,0.02242478116405399,1.0,12.0
NJ,34,2003Q2,-0.006994375146058914,1.0,12.0
NJ,34,2003Q3,0.026302099114789965,1.0,12.0
NJ,34,2003Q4,0.05878138369709084,1.0,12.0
NJ,34,2004Q1,-0.018329499349199342,1.0,12.0
NJ,34,2004Q2,0.05201045748336942,1.0,12.0
NJ,34,2004Q3,0.039918825193978845,1.0,12.0
NJ,34,2004Q4,0.05129250648467188,1.0,12.0
NJ,34,2005Q1,0.07682027717972184,1.0,12.0
NJ,34,2005Q2,0.032650588861137156,1.0,12.0
NJ,34,2005Q3,0.08585351536351377,1.0,12.0
NJ,34,2005Q4,0.015274366487738823,1.0,12.0
NJ,34,2006Q1,0.0783336408975541,1.0,12.0
NJ,34,2006Q2,0.01378260217860124,1.0,12.0
NJ,34,2006Q3,0.028609893355567337,1.0,12.0
NJ,34,2006Q4,0.06866067984626234,1.0,12.0
NJ,34,2007Q1,0.030772794979531216,1.0,12.0
NJ,34,2007Q2,0.0013385284518148185,1.0,12.0
NJ,34,2007Q3,-0.00014808576221517347,1.0,12.0
NJ,34,2007Q4,-0.0084957387898947,1.0,12.0
NJ,34,2008Q1,-0.03707569944925624,1.0,12.0
NJ,34,2008Q2,0.00059968560983475,1.0,12.0
NJ,34,2008Q3,-0.07243177925719717,1.0,12.0
NJ,34,2008Q4,-0.13290670536813823,1.0,12.0
NJ,34,2009Q1,-0.12997758679716778,1.0,12.0
NJ,34,2009Q2,-0.10335439011239288,1.0,12.0
NJ,34,2009Q3,-0.09213348654102547,1.0,12.0
NJ,34,2009Q4,-0.0069054738877930375,1.0,12.0
NJ,34,2010Q1,-0.03377462462598317,1.0,12.0
NJ,34,2010Q2,-0.011099219092745846,1.0,12.0
NJ,34,2010Q3,-0.0576597268879835,1.0,12.0
NJ,34,2010Q4,-0.043608151766063946,1.0,12.0
NJ,34,2011Q1,-0.07735312850373893,1.0,12.0
NJ,34,2011Q2,-0.07226697045921765,1.0,12.0
NJ,34,2011Q3,-0.05893038364381947,1.0,12.0
NJ,34,2011Q4,-0.04774349443393772,1.0,12.0
NJ,34,2012Q1,-0.03678684087413963,1.0,12.0
NJ,34,2012Q2,-0.04610224652439729,1.0,12.0
NJ,34,2012Q3,-0.12028798278483314,1.0,12.0
NJ,34,2012Q4,-0.1252140819741677,1.0,12.0
NJ,34,2013Q1,-0.021234744224558493,1.0,12.0
NJ,34,2013Q2,-0.05725065711397204,1.0,12.0
NJ,34,2013Q3,0.00022166678084048442,1.0,12.0
NJ,34,2013Q4,-0.006829811852797501,1.0,12.0
NJ,34,2014Q1,-0.08297488944919439,1.0,12.0
NJ,34,2014Q2,-0.002975602404282398,1.0,12.0
NJ,34,2014Q3,0.013989627959659951,1.0,12.0
NJ,34,2014Q4,-0.06765119368335168,1.0,12.0
