state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,29,2010Q2,-0.015471626572579115,0.9999999999999999,12.0
,29,2010Q3,-0.0540322513881418,0.9999999999999999,12.0
,29,2010Q4,-0.038974107955557453,0.9999999999999999,12.0
,29,2011Q1,-0.08522303456785942,0.9999999999999999,12.0
,29,2011Q2,-0.06850003485433545,0.9999999999999999,12.0
,29,2011Q3,-0.06398539944543047,0.9999999999999999,12.0
,29,2011Q4,-0.04789835790717413,0.9999999999999999,12.0
,29,2012Q1,-0.035830954073179794,0.9999999999999999,12.0
,29,2012Q2,-0.04531315966844772,0.9999999999999999,12.0
,29,2012Q3,-0.12691070853894476,0.9999999999999999,12.0
,29,2012Q4,-0.12562566280022203,0.9999999999999999,12.0
,29,2013Q1,-0.023433036912465965,0.9999999999999999,12.0
,29,2013Q2,-0.06469431164853495,0.9999999999999999,12.0
,29,2013Q3,-0.009274269879361408,0.9999999999999999,12.0
,29,2013Q4,-0.01189616611649309,0.9999999999999999,12.0
,29,2014Q1,-0.09314432474620353,0.9999999999999999,12.0
,29,2014Q2,-0.015010135352168351,0.9999999999999999,12.0
,29,2014Q3,0.005234742833903959,0.9999999999999999,12.0
,29,2014Q4,-0.08013280282229682,0.9999999999999999,12.0
,29,2015Q1,-0.013024757724934402,0.9999999999999999,12.0
,29,2015Q2,-0.05229469692475029,0.9999999999999999,12.0
,29,2015Q3,-0.06852725703491254,0.9999999999999999,12.0
,29,2015Q4,-0.09009360694966738,0.9999999999999999,12.0
,29,2016Q1,-0.05448497337626163,0.9999999999999999,12.0
,29,2016Q2,-0.07937030956676125,0.9999999999999999,12.0
,29,2016Q3,-0.05031059713582939,0.9999999999999999,12.0
,29,2016Q4,-0.023076920997320637,0.9999999999999999,12.0
,29,2017Q1,0.004170732469739902,0.9999999999999999,12.0
,29,2017Q2,-0.01799115269762381,0.9999999999999999,12.0
,29,2017Q3,-0.0030191459966417943,0.9999999999999999,12.0
,29,2017Q4,0.004681087300751259,0.9999999999999999,12.0
,29,2018Q1,-0.02655023839976982,0.9999999999999999,12.0
,29,2018Q2,-0.025109633394777973,0.9999999999999999,12.0
,29,2018Q3,-0.022326651316200652,0.9999999999999999,12.0
,29,2018Q4,-0.0467237711247121,0.9999999999999999,12.0
,29,2019Q1,-0.0012928079462257353,0.9999999999999999,12.0
,29,2019Q2,-0.016561925863780875,0.9999999999999999,12.0
,29,2019Q3,0.007459259075055181,0.9999999999999999,12.0
,29,2019Q4,-0.012082464121350403,0.9999999999999999,12.0
,29,2020Q1,-0.1068403195681833,0.9999999999999999,12.0
,29,2020Q2,-0.22817770214368302,0.9999999999999999,12.0
,29,2020Q3,0.4124061341301989,0.9999999999999999,12.0
,29,2020Q4,0.21985906589207782,0.9999999999999999,12.0
,29,2021Q1,0.22590426131207725,0.9999999999999999,12.0
,29,2021Q2,0.24913206895129414,0.9999999999999999,12.0
,29,2021Q3,0.1811786671500574,0.9999999999999999,12.0
,29,2021Q4,0.16893504410480042,0.9999999999999999,12.0
,30,2001Q2,0.00807491036468725,1.0,12.0
,30,2001Q3,-0.02451419464381146,1.0,12.0
,30,2001Q4,-0.024001956682260385,1.0,12.0
,30,2002Q1,0.08315762910630506,1.0,12.0
,30,2002Q2,0.009470011460376595,1.0,12.0
,30,2002Q3,0.047294910046023604,1.0,12.0
,30,2002Q4,-0.0335641099625784,1.0,12.0
,30,2003Q1,0.02615799073209637,1.0,12.0
,30,2003Q2,0.0016247409932363473,1.0,12.0
,30,2003Q3,0.04185185773691279,1.0,12.0
,30,2003Q4,0.07466124161772192,1.0,12.0
,30,2004Q1,-0.008428987869050587,1.0,12.0
,30,2004Q2,0.06334765584859607,1.0,12.0
,30,2004Q3,0.04468727988922897,1.0,12.0
,30,2004Q4,0.059503479584121305,1.0,12.0
,30,2005Q1,0.08621257307817638,1.0,12.0
,30,2005Q2,0.031788913345808516,1.0,12.0
,30,2005Q3,0.09755302329615477,1.0,12.0
,30,2005Q4,0.03239819836153425,1.0,12.0
,30,2006Q1,0.07796389975637051,1.0,12.0
,30,2006Q2,0.007592602680719493,1.0,12.0
,30,2006Q3,0.01386783445648936,1.0,12.0
,30,2006Q4,0.04428613248027332,1.0,12.0
,30,2007Q1,0.00899901809498253,1.0,12.0
,30,2007Q2,-0.009488694707699905,1.0,12.0
,30,2007Q3,0.005366689769915596,1.0,12.0
,30,2007Q4,-0.001335723693562147,1.0,12.0
,30,2008Q1,-0.04908288731600232,1.0,12.0
,30,2008Q2,0.006169446808364229,1.0,12.0
,30,2008Q3,-0.04660267968719073,1.0,12.0
,30,2008Q4,-0.11345480846447575,1.0,12.0
,30,2009Q1,-0.10011000817361988,1.0,12.0
,30,2009Q2,-0.08043058385560857,1.0,12.0
,30,2009Q3,-0.0867242950001616,1.0,12.0
,30,2009Q4,0.0196990853673876,1.0,12.0
,30,2010Q1,-0.009055882604483407,1.0,12.0
,30,2010Q2,-0.011949793832066607,1.0,12.0
,30,2010Q3,-0.05343987264006404,1.0,12.0
,30,2010Q4,-0.03606190711118492,1.0,12.0
,30,2011Q1,-0.08882248212185662,1.0,12.0
,30,2011Q2,-0.06521206507878965,1.0,12.0
,30,2011Q3,-0.0506914332055102,1.0,12.0
,30,2011Q4,-0.03933773448359892,1.0,12.0
,30,2012Q1,-0.017074986622005853,1.0,12.0
,30,2012Q2,-0.02738925624755259,1.0,12.0
,30,2012Q3,-0.10700410179998428,1.0,12.0
,30,2012Q4,-0.10044193695272349,1.0,12.0
,30,2013Q1,0.011410247658550825,1.0,12.0
,30,2013Q2,-0.0535537435008622,1.0,12.0
,30,2013Q3,0.0025338957920034203,1.0,12.0
,30,2013Q4,0.0058676370235900875,1.0,12.0
,30,2014Q1,-0.07198144051171201,1.0,12.0
,30,2014Q2,0.014835540855434095,1.0,12.0
,30,2014Q3,0.02295282113785599,1.0,12.0
,30,2014Q4,-0.05419033795481636,1.0,12.0
,30,2015Q1,0.0008762954034957225,1.0,12.0
,30,2015Q2,-0.03545714657810912,1.0,12.0
,30,2015Q3,-0.04784336412973543,1.0,12.0
,30,2015Q4,-0.0692160310337782,1.0,12.0
,30,2016Q1,-0.04043822873179612,1.0,12.0
,30,2016Q2,-0.0653946663249594,1.0,12.0
,30,2016Q3,-0.04182594179363018,1.0,12.0
,30,2016Q4,-0.01475336884663575,1.0,12.0
,30,2017Q1,0.0057384944242011154,1.0,12.0
,30,2017Q2,-0.023446422317874034,1.0,12.0
,30,2017Q3,-0.007784779769652267,1.0,12.0
,30,2017Q4,-0.0020776673384875315,1.0,12.0
,30,2018Q1,-0.030068824307991612,1.0,12.0
,30,2018Q2,-0.01821849702235139,1.0,12.0
,30,2018Q3,-0.011443399364650093,1.0,12.0
,30,2018Q4,-0.04020861473645507,1.0,12.0
,30,2019Q1,0.004556717226297214,1.0,12.0
,30,2019Q2,-0.018031200106662475,1.0,12.0
,30,2019Q3,0.00701018803621577,1.0,12.0
,30,2019Q4,-0.010375753223904317,1.0,12.0
,30,2020Q1,-0.11284998489809522,1.0,12.0
,30,2020Q2,-0.2512935446698344,1.0,12.0
,30,2020Q3,0.3699021836493674,1.0,12.0
,30,2020Q4,0.18078550633667198,1.0,12.0
,30,2021Q1,0.18761843360490996,1.0,12.0
,30,2021Q2,0.2160792253276928,1.0,12.0
,30,2021Q3,0.1458394198645691,1.0,12.0
,30,2021Q4,0.13693760870149918,1.0,12.0
,31,2001Q2,0.028506921132309175,1.0,12.0
,31,2001Q3,-0.020717003454643168,1.0,12.0
,31,2001Q4,-0.019509701569415092,1.0,12.0
,31,2002Q1,0.09722263112289421,1.0,12.0
,31,2002Q2,0.031995132947286425,1.0,12.0
,31,2002Q3,0.06872541990574382,1.0,12.0
,31,2002Q4,-0.01642991987820572,1.0,12.0
,31,2003Q1,0.03517321874657139,1.0,12.0
,31,2003Q2,0.012226483343696205,1.0,12.0
,31,2003Q3,0.05105806411359008,1.0,12.0
,31,2003Q4,0.08555539076364956,1.0,12.0
,31,2004Q1,0.00017007542377611012,1.0,12.0
,31,2004Q2,0.0725596155097095,1.0,12.0
,31,2004Q3,0.05566116083583301,1.0,12.0
,31,2004Q4,0.07026172162920442,1.0,12.0
,31,2005Q1,0.09283159251374602,1.0,12.0
,31,2005Q2,0.039313763715110236,1.0,12.0
,31,2005Q3,0.09872933226116318,1.0,12.0
,31,2005Q4,0.0323656055831012,1.0,12.0
,31,2006Q1,0.0879083878079082,1.0,12.0
,31,2006Q2,0.019393516427152667,1.0,12.0
,31,2006Q3,0.028526575545650436,1.0,12.0
,31,2006Q4,0.07304216981659042,1.0,12.0
,31,2007Q1,0.03359657280872619,1.0,12.0
,31,2007Q2,0.004670937581659287,1.0,12.0
,31,2007Q3,0.006686327254877932,1.0,12.0
,31,2007Q4,0.0014478777154883896,1.0,12.0
,31,2008Q1,-0.03632649040655152,1.0,12.0
,31,2008Q2,0.00530297528041411,1.0,12.0
,31,2008Q3,-0.06538268483602522,1.0,12.0
,31,2008Q4,-0.13053658253913875,1.0,12.0
,31,2009Q1,-0.12538892659564255,1.0,12.0
,31,2009Q2,-0.10109765588106649,1.0,12.0
,31,2009Q3,-0.08605694100842004,1.0,12.0
,31,2009Q4,-0.00507195620498574,1.0,12.0
,31,2010Q1,-0.025762631509432917,1.0,12.0
,31,2010Q2,-0.01461469791443656,1.0,12.0
,31,2010Q3,-0.0537820068185203,1.0,12.0
,31,2010Q4,-0.041991083566485544,1.0,12.0
,31,2011Q1,-0.08501853343830587,1.0,12.0
,31,2011Q2,-0.06815560836355428,1.0,12.0
,31,2011Q3,-0.0630399846194875,1.0,12.0
,31,2011Q4,-0.044954984669286595,1.0,12.0
,31,2012Q1,-0.033847345032352844,1.0,12.0
,31,2012Q2,-0.040405400331027234,1.0,12.0
,31,2012Q3,-0.12048366303219508,1.0,12.0
,31,2012Q4,-0.12006640583070535,1.0,12.0
,31,2013Q1,-0.019752086273857397,1.0,12.0
,31,2013Q2,-0.06126032297353871,1.0,12.0
,31,2013Q3,-0.008397542414054517,1.0,12.0
,31,2013Q4,-0.01319140985346801,1.0,12.0
,31,2014Q1,-0.09347713670653056,1.0,12.0
,31,2014Q2,-0.016020014895882236,1.0,12.0
,31,2014Q3,0.006251907686229621,1.0,12.0
,31,2014Q4,-0.07919214812546768,1.0,12.0
,31,2015Q1,-0.01705899483889795,1.0,12.0
,31,2015Q2,-0.05255289888095729,1.0,12.0
,31,2015Q3,-0.0724986859125666,1.0,12.0
,31,2015Q4,-0.09132205458861786,1.0,12.0
,31,2016Q1,-0.0553290717594017,1.0,12.0
,31,2016Q2,-0.08516319460696323,1.0,12.0
,31,2016Q3,-0.05712446708396825,1.0,12.0
,31,2016Q4,-0.02952104433892622,1.0,12.0
,31,2017Q1,-0.0001676342974281605,1.0,12.0
,31,2017Q2,-0.022095262836476445,1.0,12.0
,31,2017Q3,-0.005821001401793299,1.0,12.0
,31,2017Q4,0.0040267094529064925,1.0,12.0
,31,2018Q1,-0.025606564853806166,1.0,12.0
,31,2018Q2,-0.02605138485790537,1.0,12.0
,31,2018Q3,-0.021547707236643076,1.0,12.0
,31,2018Q4,-0.04702317439891154,1.0,12.0
,31,2019Q1,-0.0047009112315936985,1.0,12.0
,31,2019Q2,-0.017846102260335627,1.0,12.0
,31,2019Q3,0.005519306884750405,1.0,12.0
,31,2019Q4,-0.013862613419734476,1.0,12.0
,31,2020Q1,-0.10766186709970377,1.0,12.0
,31,2020Q2,-0.2259643651891339,1.0,12.0
,31,2020Q3,0.41306590055691267,1.0,12.0
,31,2020Q4,0.21903053091385222,1.0,12.0
,31,2021Q1,0.2234651768319138,1.0,12.0
,31,2021Q2,0.2448952316241207,1.0,12.0
,31,2021Q3,0.175443430897227,1.0,12.0
,31,2021Q4,0.16422020520267855,1.0,12.0
,32,2001Q2,0.02320495967550091,1.0,12.0
,32,2001Q3,-0.01184924850228119,1.0,12.0
,32,2001Q4,-0.02892236582288763,1.0,12.0
,32,2002Q1,0.10545295105911559,1.0,12.0
,32,2002Q2,0.022081237332960368,1.0,12.0
,32,2002Q3,0.056275605903373174,1.0,12.0
,32,2002Q4,-0.038082298569191965,1.0,12.0
,32,2003Q1,0.028725089554686375,1.0,12.0
,32,2003Q2,0.008222631059079947,1.0,12.0
,32,2003Q3,0.03388444748001479,1.0,12.0
,32,2003Q4,0.07787424035387097,1.0,12.0
,32,2004Q1,-0.0077448711217132805,1.0,12.0
,32,2004Q2,0.06603271331976245,1.0,12.0
,32,2004Q3,0.04568081645186202,1.0,12.0
,32,2004Q4,0.06437466588296213,1.0,12.0
,32,2005Q1,0.09069079570922962,1.0,12.0
,32,2005Q2,0.030890166150835695,1.0,12.0
,32,2005Q3,0.12691998951009525,1.0,12.0
,32,2005Q4,0.058528189884553154,1.0,12.0
,32,2006Q1,0.10732989928058473,1.0,12.0
,32,2006Q2,0.03104541643048693,1.0,12.0
,32,2006Q3,0.021810315079158357,1.0,12.0
,32,2006Q4,0.058545148851329123,1.0,12.0
,32,2007Q1,0.017785264913933646,1.0,12.0
,32,2007Q2,-0.00023783408215248157,1.0,12.0
,32,2007Q3,0.01735798992619839,1.0,12.0
,32,2007Q4,0.014326846494596906,1.0,12.0
,32,2008Q1,-0.04412220874944028,1.0,12.0
,32,2008Q2,0.018417486990349365,1.0,12.0
,32,2008Q3,-0.03347911806552517,1.0,12.0
,32,2008Q4,-0.12371464588986253,1.0,12.0
,32,2009Q1,-0.11324426218525824,1.0,12.0
,32,2009Q2,-0.09310871623261562,1.0,12.0
,32,2009Q3,-0.11341926274544152,1.0,12.0
,32,2009Q4,0.007246413235034971,1.0,12.0
,32,2010Q1,-0.007879430028110875,1.0,12.0
,32,2010Q2,-0.04578514314230854,1.0,12.0
,32,2010Q3,-0.06887661561241483,1.0,12.0
,32,2010Q4,-0.050104736734459206,1.0,12.0
,32,2011Q1,-0.0983270806750066,1.0,12.0
,32,2011Q2,-0.07407477765707181,1.0,12.0
,32,2011Q3,-0.06534530896579521,1.0,12.0
,32,2011Q4,-0.059907291027512286,1.0,12.0
,32,2012Q1,-0.03963806204649551,1.0,12.0
,32,2012Q2,-0.04786574167837631,1.0,12.0
,32,2012Q3,-0.14667009742951506,1.0,12.0
,32,2012Q4,-0.12179683183940979,1.0,12.0
,32,2013Q1,-0.0004910354862364985,1.0,12.0
,32,2013Q2,-0.06766406846498477,1.0,12.0
,32,2013Q3,-0.017271953415274675,1.0,12.0
,32,2013Q4,-0.00791481838528263,1.0,12.0
,32,2014Q1,-0.0775814854118183,1.0,12.0
,32,2014Q2,0.0016530505726557487,1.0,12.0
,32,2014Q3,0.02002055598392257,1.0,12.0
,32,2014Q4,-0.06387592968194718,1.0,12.0
,32,2015Q1,-0.004831576455799679,1.0,12.0
,32,2015Q2,-0.04294794716592783,1.0,12.0
,32,2015Q3,-0.04950657900845438,1.0,12.0
,32,2015Q4,-0.07296791322791797,1.0,12.0
,32,2016Q1,-0.03745973739569585,1.0,12.0
,32,2016Q2,-0.05326505957699986,1.0,12.0
,32,2016Q3,-0.023143256338222954,1.0,12.0
,32,2016Q4,0.00989642981566677,1.0,12.0
,32,2017Q1,0.016995033282427446,1.0,12.0
,32,2017Q2,-0.012436918513326317,1.0,12.0
,32,2017Q3,-0.0036775209672616294,1.0,12.0
,32,2017Q4,0.006351506799287212,1.0,12.0
,32,2018Q1,-0.021406228990855713,1.0,12.0
,32,2018Q2,-0.014407331765628457,1.0,12.0
,32,2018Q3,-0.006800557749435467,1.0,12.0
,32,2018Q4,-0.04521720087528652,1.0,12.0
,32,2019Q1,0.017764378097425933,1.0,12.0
,32,2019Q2,0.002104575463574183,1.0,12.0
,32,2019Q3,0.028536353317039832,1.0,12.0
,32,2019Q4,0.008566622159689286,1.0,12.0
,32,2020Q1,-0.11339709603716047,1.0,12.0
,32,2020Q2,-0.2799237107536561,1.0,12.0
,32,2020Q3,0.34373097076947173,1.0,12.0
,32,2020Q4,0.17285787143231035,1.0,12.0
,32,2021Q1,0.1868458954889078,1.0,12.0
,32,2021Q2,0.225504800822288,1.0,12.0
,32,2021Q3,0.14140558339543993,1.0,12.0
,32,2021Q4,0.1354469665403375,1.0,12.0
,33,2001Q2,0.02428200629500714,0.9999999999999999,12.0
,33,2001Q3,-0.024607011294928965,0.9999999999999999,12.0
,33,2001Q4,-0.011733297233956375,0.9999999999999999,12.0
,33,2002Q1,0.09571408986539016,0.9999999999999999,12.0
,33,2002Q2,0.03732710313200724,0.9999999999999999,12.0
,33,2002Q3,0.07228631156266022,0.9999999999999999,12.0
,33,2002Q4,-0.010566135186264347,0.9999999999999999,12.0
,33,2003Q1,0.039892430120435904,0.9999999999999999,12.0
,33,2003Q2,0.018838055796607932,0.9999999999999999,12.0
,33,2003Q3,0.060362961019950735,0.9999999999999999,12.0
,33,2003Q4,0.09445690358990733,0.9999999999999999,12.0
,33,2004Q1,0.013563090637740412,0.9999999999999999,12.0
,33,2004Q2,0.07924216340290584,0.9999999999999999,12.0
,33,2004Q3,0.06133864751799427,0.9999999999999999,12.0
,33,2004Q4,0.07034610046770418,0.9999999999999999,12.0
,33,2005Q1,0.09152406424311811,0.9999999999999999,12.0
,33,2005Q2,0.04271005341198216,0.9999999999999999,12.0
,33,2005Q3,0.1050512573157095,0.9999999999999999,12.0
,33,2005Q4,0.03614185162480712,0.9999999999999999,12.0
,33,2006Q1,0.08505330889494073,0.9999999999999999,12.0
,33,2006Q2,0.01989631074745213,0.9999999999999999,12.0
,33,2006Q3,0.022922910870833646,0.9999999999999999,12.0
,33,2006Q4,0.07096229127271436,0.9999999999999999,12.0
,33,2007Q1,0.032811223519424795,0.9999999999999999,12.0
,33,2007Q2,-0.00048491720072838147,0.9999999999999999,12.0
,33,2007Q3,0.00238066916772169,0.9999999999999999,12.0
,33,2007Q4,0.007205475992298747,0.9999999999999999,12.0
,33,2008Q1,-0.043615396504148606,0.9999999999999999,12.0
,33,2008Q2,-0.0011482991196779327,0.9999999999999999,12.0
,33,2008Q3,-0.06709800158233606,0.9999999999999999,12.0
,33,2008Q4,-0.13478558261268211,0.9999999999999999,12.0
,33,2009Q1,-0.12438150259759015,0.9999999999999999,12.0
,33,2009Q2,-0.09192491480547187,0.9999999999999999,12.0
,33,2009Q3,-0.07359257017760566,0.9999999999999999,12.0
,33,2009Q4,-2.0153151819666832e-05,0.9999999999999999,12.0
,33,2010Q1,-0.022318292688513097,0.9999999999999999,12.0
,33,2010Q2,-0.007334898955509955,0.9999999999999999,12.0
,33,2010Q3,-0.05104776850208623,0.9999999999999999,12.0
,33,2010Q4,-0.039006961467631565,0.9999999999999999,12.0
,33,2011Q1,-0.09223321021715178,0.9999999999999999,12.0
,33,2011Q2,-0.06796996188180977,0.9999999999999999,12.0
,33,2011Q3,-0.069503055943118,0.9999999999999999,12.0
,33,2011Q4,-0.053172329732779786,0.9999999999999999,12.0
,33,2012Q1,-0.03960554320574635,0.9999999999999999,12.0
,33,2012Q2,-0.04724211918776411,0.9999999999999999,12.0
,33,2012Q3,-0.125483677245175,0.9999999999999999,12.0
,33,2012Q4,-0.12835523554120176,0.9999999999999999,12.0
,33,2013Q1,-0.024990181999689984,0.9999999999999999,12.0
,33,2013Q2,-0.07173107409106139,0.9999999999999999,12.0
,33,2013Q3,-0.010604806857291073,0.9999999999999999,12.0
,33,2013Q4,-0.012239440900271464,0.9999999999999999,12.0
,33,2014Q1,-0.09522068726558273,0.9999999999999999,12.0
,33,2014Q2,-0.017662248116298296,0.9999999999999999,12.0
,33,2014Q3,0.0013518574440314645,0.9999999999999999,12.0
,33,2014Q4,-0.07710343688665805,0.9999999999999999,12.0
,33,2015Q1,-0.01562943218541976,0.9999999999999999,12.0
,33,2015Q2,-0.054121399974063546,0.9999999999999999,12.0
,33,2015Q3,-0.07040096756715479,0.9999999999999999,12.0
,33,2015Q4,-0.09014472677649396,0.9999999999999999,12.0
,33,2016Q1,-0.05573757765061658,0.9999999999999999,12.0
,33,2016Q2,-0.08381999258495099,0.9999999999999999,12.0
,33,2016Q3,-0.055233562954718526,0.9999999999999999,12.0
,33,2016Q4,-0.029435843548829606,0.9999999999999999,12.0
,33,2017Q1,0.001770584119351631,0.9999999999999999,12.0
,33,2017Q2,-0.019563702025280075,0.9999999999999999,12.0
,33,2017Q3,-0.013636536412458296,0.9999999999999999,12.0
,33,2017Q4,-0.004392991850690838,0.9999999999999999,12.0
,33,2018Q1,-0.0362020922679579,0.9999999999999999,12.0
,33,2018Q2,-0.03330655327818564,0.9999999999999999,12.0
,33,2018Q3,-0.026287011588211187,0.9999999999999999,12.0
,33,2018Q4,-0.052912857919841655,0.9999999999999999,12.0
,33,2019Q1,-0.008786302874647873,0.9999999999999999,12.0
,33,2019Q2,-0.022852825325966237,0.9999999999999999,12.0
,33,2019Q3,0.0012638270048548053,0.9999999999999999,12.0
,33,2019Q4,-0.01756797743787745,0.9999999999999999,12.0
,33,2020Q1,-0.11119584492766356,0.9999999999999999,12.0
,33,2020Q2,-0.2282280588648691,0.9999999999999999,12.0
,33,2020Q3,0.41410929876429703,0.9999999999999999,12.0
,33,2020Q4,0.22456766708882578,0.9999999999999999,12.0
,33,2021Q1,0.22785951406657468,0.9999999999999999,12.0
,33,2021Q2,0.25060417411503894,0.9999999999999999,12.0
,33,2021Q3,0.1888078076379518,0.9999999999999999,12.0
,33,2021Q4,0.17159495945820366,0.9999999999999999,12.0
,34,2001Q2,0.020319961684124612,1.0,12.0
,34,2001Q3,-0.026665546910463557,1.0,12.0
,34,2001Q4,-0.026717281056328666,1.0,12.0
,34,2002Q1,0.08912235615685152,1.0,12.0
,34,2002Q2,0.022918343380330733,1.0,12.0
,34,2002Q3,0.057678260396797916,1.0,12.0
,34,2002Q4,-0.016348053763148206,1.0,12.0
,34,2003Q1,0.02572024193899167,1.0,12.0
,34,2003Q2,-0.00034174455010367675,1.0,12.0
,34,2003Q3,0.03691627752929919,1.0,12.0
,34,2003Q4,0.06822587666002983,1.0,12.0
,34,2004Q1,-0.015975709710571648,1.0,12.0
,34,2004Q2,0.054505521969796536,1.0,12.0
,34,2004Q3,0.04251221420445118,1.0,12.0
,34,2004Q4,0.05331218506737123,1.0,12.0
,34,2005Q1,0.08054133215475813,1.0,12.0
,34,2005Q2,0.029789030562880976,1.0,12.0
,34,2005Q3,0.0857758682763072,1.0,12.0
,34,2005Q4,0.013272180463993392,1.0,12.0
,34,2006Q1,0.07687992668386724,1.0,12.0
,34,2006Q2,0.010548955233830253,1.0,12.0
,34,2006Q3,0.02233595360151345,1.0,12.0
,34,2006Q4,0.06408571116647784,1.0,12.0
,34,2007Q1,0.026781988908536853,1.0,12.0
,34,2007Q2,-0.004950914171345282,1.0,12.0
,34,2007Q3,-0.0033564373313117566,1.0,12.0
,34,2007Q4,-0.01066401842383061,1.0,12.0
,34,2008Q1,-0.04317912178234104,1.0,12.0
,34,2008Q2,-0.001140710296291085,1.0,12.0
,34,2008Q3,-0.07242824984520388,1.0,12.0
,34,2008Q4,-0.1344437514236095,1.0,12.0
,34,2009Q1,-0.12718961803737014,1.0,12.0
,34,2009Q2,-0.09225595936733007,1.0,12.0
,34,2009Q3,-0.07687721951408674,1.0,12.0
,34,2009Q4,0.009952821955294462,1.0,12.0
,34,2010Q1,-0.01904359654987188,1.0,12.0
,34,2010Q2,0.002021005442120823,1.0,12.0
,34,2010Q3,-0.043757576846306684,1.0,12.0
,34,2010Q4,-0.0315131837587076,1.0,12.0
,34,2011Q1,-0.07050672542614368,1.0,12.0
,34,2011Q2,-0.06483469302284817,1.0,12.0
,34,2011Q3,-0.050895656106009775,1.0,12.0
,34,2011Q4,-0.040379982091696916,1.0,12.0
,34,2012Q1,-0.02817686657965405,1.0,12.0
,34,2012Q2,-0.03815241229533507,1.0,12.0
,34,2012Q3,-0.11715728080002566,1.0,12.0
,34,2012Q4,-0.12204864473745519,1.0,12.0
,34,2013Q1,-0.015496391728518142,1.0,12.0
,34,2013Q2,-0.05307267476764689,1.0,12.0
,34,2013Q3,0.0045671671425225255,1.0,12.0
,34,2013Q4,-0.00025479265681544426,1.0,12.0
,34,2014Q1,-0.0830939698438008,1.0,12.0
,34,2014Q2,-0.0014996320208281674,1.0,12.0
,34,2014Q3,0.017028638918075958,1.0,12.0
,34,2014Q4,-0.06931998212309956,1.0,12.0
,34,2015Q1,-0.00016043990123129365,1.0,12.0
,34,2015Q2,-0.04171454889357943,1.0,12.0
,34,2015Q3,-0.06057379882817459,1.0,12.0
,34,2015Q4,-0.08042777585606505,1.0,12.0
,34,2016Q1,-0.04478651897923602,1.0,12.0
,34,2016Q2,-0.06724341172158448,1.0,12.0
,34,2016Q3,-0.04124973150662345,1.0,12.0
,34,2016Q4,-0.021036620403531003,1.0,12.0
,34,2017Q1,0.004874206382870463,1.0,12.0
,34,2017Q2,-0.021947723660386578,1.0,12.0
,34,2017Q3,3.842891709966039e-05,1.0,12.0
,34,2017Q4,0.006502319838910269,1.0,12.0
,34,2018Q1,-0.03151246234850743,1.0,12.0
,34,2018Q2,-0.028816700428232207,1.0,12.0
,34,2018Q3,-0.026649546343844612,1.0,12.0
,34,2018Q4,-0.04953107601930333,1.0,12.0
,34,2019Q1,-0.008127625788207984,1.0,12.0
,34,2019Q2,-0.01824789365604805,1.0,12.0
,34,2019Q3,0.0076382559791180835,1.0,12.0
,34,2019Q4,-0.013810402162087237,1.0,12.0
,34,2020Q1,-0.09561001267351812,1.0,12.0
,34,2020Q2,-0.22394289723290783,1.0,12.0
,34,2020Q3,0.4180793532987222,1.0,12.0
,34,2020Q4,0.21612221497948364,1.0,12.0
,34,2021Q1,0.2206549395419137,1.0,12.0
,34,2021Q2,0.24469627687884238,1.0,12.0
,34,2021Q3,0.17769772447962487,1.0,12.0
,34,2021Q4,0.16601204414635973,1.0,12.0
,35,2001Q2,0.014302550179037313,0.9999999999999999,12.0
,35,2001Q3,-0.024722965942249243,0.9999999999999999,12.0
,35,2001Q4,-0.029247299058883573,0.9999999999999999,12.0
,35,2002Q1,0.08319562005303006,0.9999999999999999,12.0
,35,2002Q2,0.0005047785323221777,0.9999999999999999,12.0
,35,2002Q3,0.044602555509434816,0.9999999999999999,12.0
,35,2002Q4,-0.03731285012631111,0.9999999999999999,12.0
,35,2003Q1,0.018063244992519455,0.9999999999999999,12.0
,35,2003Q2,-0.008447068098557147,0.9999999999999999,12.0
,35,2003Q3,0.029075455387626993,0.9999999999999999,12.0
,35,2003Q4,0.05806587434399592,0.9999999999999999,12.0
,35,2004Q1,-0.025877625396253465,0.9999999999999999,12.0
,35,2004Q2,0.043690795479935526,0.9999999999999999,12.0
,35,2004Q3,0.03213754002418912,0.9999999999999999,12.0
,35,2004Q4,0.04835794886417434,0.9999999999999999,12.0
,35,2005Q1,0.0786245053501692,0.9999999999999999,12.0
,35,2005Q2,0.02535997017295622,0.9999999999999999,12.0
,35,2005Q3,0.08231268274820946,0.9999999999999999,12.0
,35,2005Q4,0.020534143057355153,0.9999999999999999,12.0
,35,2006Q1,0.07560987875045823,0.9999999999999999,12.0
,35,2006Q2,0.006662353605478877,0.9999999999999999,12.0
,35,2006Q3,0.017522995550523217,0.9999999999999999,12.0
,35,2006Q4,0.04541384005639017,0.9999999999999999,12.0
,35,2007Q1,0.007016166272858015,0.9999999999999999,12.0
,35,2007Q2,-0.008378877454314109,0.9999999999999999,12.0
,35,2007Q3,0.014157270853413357,0.9999999999999999,12.0
,35,2007Q4,-0.0022650665315915083,0.9999999999999999,12.0
,35,2008Q1,-0.04692714495818876,0.9999999999999999,12.0
,35,2008Q2,0.010008447393946903,0.9999999999999999,12.0
,35,2008Q3,-0.04640662337569381,0.9999999999999999,12.0
,35,2008Q4,-0.11024078146632169,0.9999999999999999,12.0
