state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,29,2007Q4,0.0855744185891017,0.9999999999999999,12.0
,29,2008Q1,0.02545340688777043,0.9999999999999999,12.0
,29,2008Q2,0.05005705602199444,0.9999999999999999,12.0
,29,2008Q3,-0.08162688228305874,0.9999999999999999,12.0
,29,2008Q4,-0.2362809877503328,0.9999999999999999,12.0
,29,2009Q1,-0.3026327117140423,0.9999999999999999,12.0
,29,2009Q2,-0.3898787860552755,0.9999999999999999,12.0
,29,2009Q3,-0.4514058183229001,0.9999999999999999,12.0
,29,2009Q4,-0.40139250168912094,0.9999999999999999,12.0
,29,2010Q1,-0.41361042372365847,0.9999999999999999,12.0
,29,2010Q2,-0.377058478092549,0.9999999999999999,12.0
,29,2010Q3,-0.37490244124649336,0.9999999999999999,12.0
,29,2010Q4,-0.35194996731457573,0.9999999999999999,12.0
,29,2011Q1,-0.3805842482465157,0.9999999999999999,12.0
,29,2011Q2,-0.3475411922422681,0.9999999999999999,12.0
,29,2011Q3,-0.32943233037481606,0.9999999999999999,12.0
,29,2011Q4,-0.2816938276479691,0.9999999999999999,12.0
,29,2012Q1,-0.24915994301956146,0.9999999999999999,12.0
,29,2012Q2,-0.2270041723406904,0.9999999999999999,12.0
,29,2012Q3,-0.30675081719769665,0.9999999999999999,12.0
,29,2012Q4,-0.3026660766452107,0.9999999999999999,12.0
,29,2013Q1,-0.18394997378014347,0.9999999999999999,12.0
,29,2013Q2,-0.21220404198438797,0.9999999999999999,12.0
,29,2013Q3,-0.1354162965986371,0.9999999999999999,12.0
,29,2013Q4,-0.131947712017732,0.9999999999999999,12.0
,29,2014Q1,-0.1923934825045911,0.9999999999999999,12.0
,29,2014Q2,-0.07991568309850045,0.9999999999999999,12.0
,29,2014Q3,-0.00811089338655087,0.9999999999999999,12.0
,29,2014Q4,-0.0652594235210403,0.9999999999999999,12.0
,29,2015Q1,0.01796523316892195,0.9999999999999999,12.0
,29,2015Q2,0.014511457523110687,0.9999999999999999,12.0
,29,2015Q3,0.016260277203134475,0.9999999999999999,12.0
,29,2015Q4,0.01796357328163054,0.9999999999999999,12.0
,29,2016Q1,0.07198088221120548,0.9999999999999999,12.0
,29,2016Q2,0.060178763753090454,0.9999999999999999,12.0
,29,2016Q3,0.08116425055930714,0.9999999999999999,12.0
,29,2016Q4,0.11328837254527598,0.9999999999999999,12.0
,29,2017Q1,0.14362518078473532,0.9999999999999999,12.0
,29,2017Q2,0.1336001240982697,0.9999999999999999,12.0
,29,2017Q3,0.18356094398176653,0.9999999999999999,12.0
,29,2017Q4,0.20758769940725683,0.9999999999999999,12.0
,29,2018Q1,0.18560508727291858,0.9999999999999999,12.0
,29,2018Q2,0.2155265224969401,0.9999999999999999,12.0
,29,2018Q3,0.25104541081285875,0.9999999999999999,12.0
,29,2018Q4,0.24222417176267524,0.9999999999999999,12.0
,29,2019Q1,0.294506765346282,0.9999999999999999,12.0
,29,2019Q2,0.27476930663578253,0.9999999999999999,12.0
,29,2019Q3,0.3152761072567196,0.9999999999999999,12.0
,29,2019Q4,0.28878950759631516,0.9999999999999999,12.0
,29,2020Q1,0.17840965179572962,0.9999999999999999,12.0
,29,2020Q2,0.034608958323510165,0.9999999999999999,12.0
,29,2020Q3,0.19635011903461322,0.9999999999999999,12.0
,29,2020Q4,0.17827329048387644,0.9999999999999999,12.0
,29,2021Q1,0.2954784470088832,0.9999999999999999,12.0
,29,2021Q2,0.39525901367848326,0.9999999999999999,12.0
,29,2021Q3,0.42927102703380104,0.9999999999999999,12.0
,29,2021Q4,0.5023918562493419,0.9999999999999999,12.0
,30,2001Q1,0.11621519863079058,1.0,12.0
,30,2001Q2,0.187752761891714,1.0,12.0
,30,2001Q3,0.08887719285329607,1.0,12.0
,30,2001Q4,0.03676429726599745,1.0,12.0
,30,2002Q1,0.06549987277597281,1.0,12.0
,30,2002Q2,-0.04973705029302762,1.0,12.0
,30,2002Q3,-0.024386191867091254,1.0,12.0
,30,2002Q4,-0.11036080787186858,1.0,12.0
,30,2003Q1,-0.051715585389306234,1.0,12.0
,30,2003Q2,-0.09861387863917376,1.0,12.0
,30,2003Q3,-0.06275873484678117,1.0,12.0
,30,2003Q4,-0.05237990802035335,1.0,12.0
,30,2004Q1,-0.0985226726140145,1.0,12.0
,30,2004Q2,0.002197226774410173,1.0,12.0
,30,2004Q3,-0.011756613346320211,1.0,12.0
,30,2004Q4,0.03007224288648009,1.0,12.0
,30,2005Q1,0.07319420725816542,1.0,12.0
,30,2005Q2,0.028746216754145057,1.0,12.0
,30,2005Q3,0.11373770863589841,1.0,12.0
,30,2005Q4,0.06837179023678466,1.0,12.0
,30,2006Q1,0.11760742337399242,1.0,12.0
,30,2006Q2,0.08221291079971887,1.0,12.0
,30,2006Q3,0.10194583695845535,1.0,12.0
,30,2006Q4,0.13630406550725171,1.0,12.0
,30,2007Q1,0.10588151446577261,1.0,12.0
,30,2007Q2,0.1053559079563963,1.0,12.0
,30,2007Q3,0.11453175146815919,1.0,12.0
,30,2007Q4,0.08362698808104442,1.0,12.0
,30,2008Q1,0.018599447693775757,1.0,12.0
,30,2008Q2,0.05470880724401293,1.0,12.0
,30,2008Q3,-0.06007964569498263,1.0,12.0
,30,2008Q4,-0.2136012919286507,1.0,12.0
,30,2009Q1,-0.27551818287544055,1.0,12.0
,30,2009Q2,-0.37429697592110284,1.0,12.0
,30,2009Q3,-0.45516056232138535,1.0,12.0
,30,2009Q4,-0.37776433268219234,1.0,12.0
,30,2010Q1,-0.3982408467151085,1.0,12.0
,30,2010Q2,-0.37307185791862785,1.0,12.0
,30,2010Q3,-0.3738452750650069,1.0,12.0
,30,2010Q4,-0.34857297903679463,1.0,12.0
,30,2011Q1,-0.3837189083671043,1.0,12.0
,30,2011Q2,-0.3437884350333138,1.0,12.0
,30,2011Q3,-0.3156735767014871,1.0,12.0
,30,2011Q4,-0.2726684167909853,1.0,12.0
,30,2012Q1,-0.2299391881349789,1.0,12.0
,30,2012Q2,-0.2086154814863867,1.0,12.0
,30,2012Q3,-0.2863794230253275,1.0,12.0
,30,2012Q4,-0.27701756336430355,1.0,12.0
,30,2013Q1,-0.1486419017757181,1.0,12.0
,30,2013Q2,-0.20059868640330664,1.0,12.0
,30,2013Q3,-0.12314334349386369,1.0,12.0
,30,2013Q4,-0.1137191214442402,1.0,12.0
,30,2014Q1,-0.17076581083669096,1.0,12.0
,30,2014Q2,-0.049605219457489386,1.0,12.0
,30,2014Q3,0.010071972350809765,1.0,12.0
,30,2014Q4,-0.038852171220151235,1.0,12.0
,30,2015Q1,0.03233107373076067,1.0,12.0
,30,2015Q2,0.03181379530316047,1.0,12.0
,30,2015Q3,0.037408957541720175,1.0,12.0
,30,2015Q4,0.03930593663092834,1.0,12.0
,30,2016Q1,0.08649241428907957,1.0,12.0
,30,2016Q2,0.0746191944283009,1.0,12.0
,30,2016Q3,0.09011369333491497,1.0,12.0
,30,2016Q4,0.12207671212936948,1.0,12.0
,30,2017Q1,0.14565773017260514,1.0,12.0
,30,2017Q2,0.1286096419114281,1.0,12.0
,30,2017Q3,0.17926009764216463,1.0,12.0
,30,2017Q4,0.2012937322014266,1.0,12.0
,30,2018Q1,0.1825512887981054,1.0,12.0
,30,2018Q2,0.22288244630277526,1.0,12.0
,30,2018Q3,0.2623934501978179,1.0,12.0
,30,2018Q4,0.24920411558434089,1.0,12.0
,30,2019Q1,0.3008210779522136,1.0,12.0
,30,2019Q2,0.27376481982630957,1.0,12.0
,30,2019Q3,0.31529182365128877,1.0,12.0
,30,2019Q4,0.29096100592716984,1.0,12.0
,30,2020Q1,0.17286477389922628,1.0,12.0
,30,2020Q2,0.011957903230767376,1.0,12.0
,30,2020Q3,0.15431095598719038,1.0,12.0
,30,2020Q4,0.13966451836187918,1.0,12.0
,30,2021Q1,0.25765740673512455,1.0,12.0
,30,2021Q2,0.36267095748829054,1.0,12.0
,30,2021Q3,0.3943965671817213,1.0,12.0
,30,2021Q4,0.4708592082794492,1.0,12.0
,31,2001Q1,0.1589225936072428,1.0,12.0
,31,2001Q2,0.20767022573190883,1.0,12.0
,31,2001Q3,0.0921598371150373,1.0,12.0
,31,2001Q4,0.04074200545141567,1.0,12.0
,31,2002Q1,0.07905032786513484,1.0,12.0
,31,2002Q2,-0.027726475733544854,1.0,12.0
,31,2002Q3,-0.003470228934798117,1.0,12.0
,31,2002Q4,-0.09374116471492297,1.0,12.0
,31,2003Q1,-0.0432149043022583,1.0,12.0
,31,2003Q2,-0.08852668321614098,1.0,12.0
,31,2003Q3,-0.054067075397530945,1.0,12.0
,31,2003Q4,-0.042000305801852794,1.0,12.0
,31,2004Q1,-0.09043815624861486,1.0,12.0
,31,2004Q2,0.010894639508096531,1.0,12.0
,31,2004Q3,-0.0012972793271432254,1.0,12.0
,31,2004Q4,0.04031593800413613,1.0,12.0
,31,2005Q1,0.07929867976630797,1.0,12.0
,31,2005Q2,0.035756520196019694,1.0,12.0
,31,2005Q3,0.1143994706734797,1.0,12.0
,31,2005Q4,0.06782465053092455,1.0,12.0
,31,2006Q1,0.12703736449810304,1.0,12.0
,31,2006Q2,0.09349927761872497,1.0,12.0
,31,2006Q3,0.11609003112018937,1.0,12.0
,31,2006Q4,0.16454555591614178,1.0,12.0
,31,2007Q1,0.12996452225208918,1.0,12.0
,31,2007Q2,0.1190009933183284,1.0,12.0
,31,2007Q3,0.11533684202569446,1.0,12.0
,31,2007Q4,0.08589604256266788,1.0,12.0
,31,2008Q1,0.03084129767579948,1.0,12.0
,31,2008Q2,0.05332778878863575,1.0,12.0
,31,2008Q3,-0.0793741977712442,1.0,12.0
,31,2008Q4,-0.23119761293074081,1.0,12.0
,31,2009Q1,-0.3013116482248903,1.0,12.0
,31,2009Q2,-0.3954785948739879,1.0,12.0
,31,2009Q3,-0.4550077552570709,1.0,12.0
,31,2009Q4,-0.40304992118199273,1.0,12.0
,31,2010Q1,-0.41546214254748515,1.0,12.0
,31,2010Q2,-0.37625130892842484,1.0,12.0
,31,2010Q3,-0.3747019561708903,1.0,12.0
,31,2010Q4,-0.35501670241952227,1.0,12.0
,31,2011Q1,-0.38042950661098063,1.0,12.0
,31,2011Q2,-0.3472465252455054,1.0,12.0
,31,2011Q3,-0.3285366750428915,1.0,12.0
,31,2011Q4,-0.2788002139041,1.0,12.0
,31,2012Q1,-0.247226093472753,1.0,12.0
,31,2012Q2,-0.22214617249728838,1.0,12.0
,31,2012Q3,-0.3003735311849654,1.0,12.0
,31,2012Q4,-0.2971565791697125,1.0,12.0
,31,2013Q1,-0.18031878263555337,1.0,12.0
,31,2013Q2,-0.2088198128034102,1.0,12.0
,31,2013Q3,-0.13458932862734868,1.0,12.0
,31,2013Q4,-0.13329271524872538,1.0,12.0
,31,2014Q1,-0.1927760539589366,1.0,12.0
,31,2014Q2,-0.0809753221362328,1.0,12.0
,31,2014Q3,-0.007143488028243687,1.0,12.0
,31,2014Q4,-0.06436852831822965,1.0,12.0
,31,2015Q1,0.013881236560939933,1.0,12.0
,31,2015Q2,0.014203496072885222,1.0,12.0
,31,2015Q3,0.012239088831461955,1.0,12.0
,31,2015Q4,0.016685366148661618,1.0,12.0
,31,2016Q1,0.07108702433404694,1.0,12.0
,31,2016Q2,0.054336119218870015,1.0,12.0
,31,2016Q3,0.07430062111714981,1.0,12.0
,31,2016Q4,0.10679448970965191,1.0,12.0
,31,2017Q1,0.1392370545235488,1.0,12.0
,31,2017Q2,0.1294462544653986,1.0,12.0
,31,2017Q3,0.1807093290825965,1.0,12.0
,31,2017Q4,0.20688356206539357,1.0,12.0
,31,2018Q1,0.18649900132486374,1.0,12.0
,31,2018Q2,0.2145350115397942,1.0,12.0
,31,2018Q3,0.25177459539839786,1.0,12.0
,31,2018Q4,0.24187500899445732,1.0,12.0
,31,2019Q1,0.2910489025668956,1.0,12.0
,31,2019Q2,0.27343537074520935,1.0,12.0
,31,2019Q3,0.31328639557239635,1.0,12.0
,31,2019Q4,0.28695959880391264,1.0,12.0
,31,2020Q1,0.17753834477019065,1.0,12.0
,31,2020Q2,0.03677253578404082,1.0,12.0
,31,2020Q3,0.19696012596730855,1.0,12.0
,31,2020Q4,0.17739499601163233,1.0,12.0
,31,2021Q1,0.29298960303470134,1.0,12.0
,31,2021Q2,0.3909724168572913,1.0,12.0
,31,2021Q3,0.4234860312869521,1.0,12.0
,31,2021Q4,0.49762725785320155,1.0,12.0
,32,2001Q1,0.128990124940435,1.0,12.0
,32,2001Q2,0.20272889642771266,1.0,12.0
,32,2001Q3,0.10138822422001136,1.0,12.0
,32,2001Q4,0.03168997335055519,1.0,12.0
,32,2002Q1,0.08764127995396835,1.0,12.0
,32,2002Q2,-0.03727973919525882,1.0,12.0
,32,2002Q3,-0.015559410784556674,1.0,12.0
,32,2002Q4,-0.11503291125329713,1.0,12.0
,32,2003Q1,-0.04930240134153122,1.0,12.0
,32,2003Q2,-0.09216990334814516,1.0,12.0
,32,2003Q3,-0.07088005987849418,1.0,12.0
,32,2003Q4,-0.04932082405901931,1.0,12.0
,32,2004Q1,-0.09799247064149216,1.0,12.0
,32,2004Q2,0.0047283694707615535,1.0,12.0
,32,2004Q3,-0.01091699155850212,1.0,12.0
,32,2004Q4,0.034789514410505915,1.0,12.0
,32,2005Q1,0.07751851511440369,1.0,12.0
,32,2005Q2,0.027693554784357248,1.0,12.0
,32,2005Q3,0.14295076007502389,1.0,12.0
,32,2005Q4,0.09434786698498858,1.0,12.0
,32,2006Q1,0.14681950812339162,1.0,12.0
,32,2006Q2,0.1055118097746713,1.0,12.0
,32,2006Q3,0.10973440280630936,1.0,12.0
,32,2006Q4,0.15040916710349256,1.0,12.0
,32,2007Q1,0.11451384650990876,1.0,12.0
,32,2007Q2,0.11445285380712872,1.0,12.0
,32,2007Q3,0.126369136849627,1.0,12.0
,32,2007Q4,0.09913564349438847,1.0,12.0
,32,2008Q1,0.02340621148552281,1.0,12.0
,32,2008Q2,0.0668029326511831,1.0,12.0
,32,2008Q3,-0.047109998848132065,1.0,12.0
,32,2008Q4,-0.2240150441288525,1.0,12.0
,32,2009Q1,-0.2888063516618939,1.0,12.0
,32,2009Q2,-0.38712902307292485,1.0,12.0
,32,2009Q3,-0.48200944484148023,1.0,12.0
,32,2009Q4,-0.39037091958935993,1.0,12.0
,32,2010Q1,-0.3972183089135509,1.0,12.0
,32,2010Q2,-0.4070611220036848,1.0,12.0
,32,2010Q3,-0.38943593281217276,1.0,12.0
,32,2010Q4,-0.36276972343488395,1.0,12.0
,32,2011Q1,-0.3933774216950693,1.0,12.0
,32,2011Q2,-0.35280506238641085,1.0,12.0
,32,2011Q3,-0.33048136723658716,1.0,12.0
,32,2011Q4,-0.2933918881097136,1.0,12.0
,32,2012Q1,-0.2526561783342836,1.0,12.0
,32,2012Q2,-0.22924588169202542,1.0,12.0
,32,2012Q3,-0.3261993334296732,1.0,12.0
,32,2012Q4,-0.2985263730258048,1.0,12.0
,32,2013Q1,-0.16069709969532042,1.0,12.0
,32,2013Q2,-0.21486292614224417,1.0,12.0
,32,2013Q3,-0.14310310747595678,1.0,12.0
,32,2013Q4,-0.12765549162792791,1.0,12.0
,32,2014Q1,-0.17651977051161222,1.0,12.0
,32,2014Q2,-0.06294162451508274,1.0,12.0
,32,2014Q3,0.006985792422061354,1.0,12.0
,32,2014Q4,-0.048691677722097045,1.0,12.0
,32,2015Q1,0.026469287096650286,1.0,12.0
,32,2015Q2,0.02416907994052678,1.0,12.0
,32,2015Q3,0.03559182788818625,1.0,12.0
,32,2015Q4,0.03540013966197361,1.0,12.0
,32,2016Q1,0.08931699085036486,1.0,12.0
,32,2016Q2,0.08659488640144546,1.0,12.0
,32,2016Q3,0.10864246401550719,1.0,12.0
,32,2016Q4,0.146572596016857,1.0,12.0
,32,2017Q1,0.1567603542560165,1.0,12.0
,32,2017Q2,0.13946523094116084,1.0,12.0
,32,2017Q3,0.1832134416697403,1.0,12.0
,32,2017Q4,0.20956899156438635,1.0,12.0
,32,2018Q1,0.19105996934042632,1.0,12.0
,32,2018Q2,0.2265396967846832,1.0,12.0
,32,2018Q3,0.26688237703821754,1.0,12.0
,32,2018Q4,0.24404161467069446,1.0,12.0
,32,2019Q1,0.31387482404852723,1.0,12.0
,32,2019Q2,0.29374668062173126,1.0,12.0
,32,2019Q3,0.3366640741572978,1.0,12.0
,32,2019Q4,0.3097494665359484,1.0,12.0
,32,2020Q1,0.1721637479853461,1.0,12.0
,32,2020Q2,-0.016826177627869268,1.0,12.0
,32,2020Q3,0.1279858283324797,1.0,12.0
,32,2020Q4,0.13158296868270256,1.0,12.0
,32,2021Q1,0.2567309538443074,1.0,12.0
,32,2021Q2,0.37194261820807073,1.0,12.0
,32,2021Q3,0.38980881593777716,1.0,12.0
,32,2021Q4,0.4692146513434726,1.0,12.0
,33,2001Q1,0.15543979591177395,0.9999999999999999,12.0
,33,2001Q2,0.2034872723126245,0.9999999999999999,12.0
,33,2001Q3,0.08831179069276918,0.9999999999999999,12.0
,33,2001Q4,0.04856037120489206,0.9999999999999999,12.0
,33,2002Q1,0.07758374802564853,0.9999999999999999,12.0
,33,2002Q2,-0.022352544130806375,0.9999999999999999,12.0
,33,2002Q3,0.0001326241401359441,0.9999999999999999,12.0
,33,2002Q4,-0.08783541860496391,0.9999999999999999,12.0
,33,2003Q1,-0.03845373151037607,0.9999999999999999,12.0
,33,2003Q2,-0.08187314934521157,0.9999999999999999,12.0
,33,2003Q3,-0.044720217073152616,0.9999999999999999,12.0
,33,2003Q4,-0.03305683155757734,0.9999999999999999,12.0
,33,2004Q1,-0.07700317961663289,0.9999999999999999,12.0
,33,2004Q2,0.01761914881931055,0.9999999999999999,12.0
,33,2004Q3,0.004422168773035727,0.9999999999999999,12.0
,33,2004Q4,0.04044227826065355,0.9999999999999999,12.0
,33,2005Q1,0.07803311291369777,0.9999999999999999,12.0
,33,2005Q2,0.03919477131090933,0.9999999999999999,12.0
,33,2005Q3,0.1207633571460437,0.9999999999999999,12.0
,33,2005Q4,0.07164285799064815,0.9999999999999999,12.0
,33,2006Q1,0.12422424700315324,0.9999999999999999,12.0
,33,2006Q2,0.09404403335704212,0.9999999999999999,12.0
,33,2006Q3,0.11052832786339024,0.9999999999999999,12.0
,33,2006Q4,0.1625076387902834,0.9999999999999999,12.0
,33,2007Q1,0.12922113438080549,0.9999999999999999,12.0
,33,2007Q2,0.1138870999539584,0.9999999999999999,12.0
,33,2007Q3,0.11107314535655591,0.9999999999999999,12.0
,33,2007Q4,0.09169560225749591,0.9999999999999999,12.0
,33,2008Q1,0.023594352996220085,0.9999999999999999,12.0
,33,2008Q2,0.046918475806561395,0.9999999999999999,12.0
,33,2008Q3,-0.08104755309953734,0.9999999999999999,12.0
,33,2008Q4,-0.23540465158626647,0.9999999999999999,12.0
,33,2009Q1,-0.3002622628088201,0.9999999999999999,12.0
,33,2009Q2,-0.3862638923803755,0.9999999999999999,12.0
,33,2009Q3,-0.44250142300823875,0.9999999999999999,12.0
,33,2009Q4,-0.39795615671080903,0.9999999999999999,12.0
,33,2010Q1,-0.41197584230854756,0.9999999999999999,12.0
,33,2010Q2,-0.3689295485514806,0.9999999999999999,12.0
,33,2010Q3,-0.37192575643643855,0.9999999999999999,12.0
,33,2010Q4,-0.35199061890265065,0.9999999999999999,12.0
,33,2011Q1,-0.3876022219718089,0.9999999999999999,12.0
,33,2011Q2,-0.3470189173457432,0.9999999999999999,12.0
,33,2011Q3,-0.3349577849485043,0.9999999999999999,12.0
,33,2011Q4,-0.28697559754957547,0.9999999999999999,12.0
,33,2012Q1,-0.25294233022812884,0.9999999999999999,12.0
,33,2012Q2,-0.22894092993600754,0.9999999999999999,12.0
,33,2012Q3,-0.3053315839799277,0.9999999999999999,12.0
,33,2012Q4,-0.30540344746219117,0.9999999999999999,12.0
,33,2013Q1,-0.1855149169433683,0.9999999999999999,12.0
,33,2013Q2,-0.21924860250291522,0.9999999999999999,12.0
,33,2013Q3,-0.13675463165256757,0.9999999999999999,12.0
,33,2013Q4,-0.13229878487751115,0.9999999999999999,12.0
,33,2014Q1,-0.1944776430999711,0.9999999999999999,12.0
,33,2014Q2,-0.08257559393863118,0.9999999999999999,12.0
,33,2014Q3,-0.01200157685242415,0.9999999999999999,12.0
,33,2014Q4,-0.06223785566140234,0.9999999999999999,12.0
,33,2015Q1,0.015352760632435793,0.9999999999999999,12.0
,33,2015Q2,0.012676956397796662,0.9999999999999999,12.0
,33,2015Q3,0.014378768594891424,0.9999999999999999,12.0
,33,2015Q4,0.017904655378803206,0.9999999999999999,12.0
,33,2016Q1,0.07072047986084976,0.9999999999999999,12.0
,33,2016Q2,0.055721282658899925,0.9999999999999999,12.0
,33,2016Q3,0.07623348666441722,0.9999999999999999,12.0
,33,2016Q4,0.10692165191776622,0.9999999999999999,12.0
,33,2017Q1,0.14121723435834627,0.9999999999999999,12.0
,33,2017Q2,0.13201977669461262,0.9999999999999999,12.0
,33,2017Q3,0.1729357554899492,0.9999999999999999,12.0
,33,2017Q4,0.19850582217981388,0.9999999999999999,12.0
,33,2018Q1,0.17594543532872972,0.9999999999999999,12.0
,33,2018Q2,0.20732180453753163,0.9999999999999999,12.0
,33,2018Q3,0.24707725246484744,0.9999999999999999,12.0
,33,2018Q4,0.23602728689154492,0.9999999999999999,12.0
,33,2019Q1,0.287005472341859,0.9999999999999999,12.0
,33,2019Q2,0.26847060909759646,0.9999999999999999,12.0
,33,2019Q3,0.30907287711051834,0.9999999999999999,12.0
,33,2019Q4,0.28329619620378726,0.9999999999999999,12.0
,33,2020Q1,0.17404632836024858,0.9999999999999999,12.0
,33,2020Q2,0.034550803526323295,0.9999999999999999,12.0
,33,2020Q3,0.19804548559271065,0.9999999999999999,12.0
,33,2020Q4,0.18297409360462355,0.9999999999999999,12.0
,33,2021Q1,0.2974259016873798,0.9999999999999999,12.0
,33,2021Q2,0.3967233207662273,0.9999999999999999,12.0
,33,2021Q3,0.43689236944569454,0.9999999999999999,12.0
,33,2021Q4,0.5050439735267443,0.9999999999999999,12.0
,34,2001Q1,0.1439275501558941,1.0,12.0
,34,2001Q2,0.19966392945783687,1.0,12.0
,34,2001Q3,0.08639195683332947,1.0,12.0
,34,2001Q4,0.03371508913861465,1.0,12.0
,34,2002Q1,0.0711307160732047,1.0,12.0
,34,2002Q2,-0.036622602126388,1.0,12.0
,34,2002Q3,-0.014336725269631445,1.0,12.0
,34,2002Q4,-0.0934786354257529,1.0,12.0
,34,2003Q1,-0.052487217935725444,1.0,12.0
,34,2003Q2,-0.1009142479358283,1.0,12.0
,34,2003Q3,-0.06802819880770927,1.0,12.0
,34,2003Q4,-0.05914915673135997,1.0,12.0
,34,2004Q1,-0.10640327820885007,1.0,12.0
,34,2004Q2,-0.006978790857703865,1.0,12.0
,34,2004Q3,-0.014265562784412506,1.0,12.0
,34,2004Q4,0.0235470646164155,1.0,12.0
,34,2005Q1,0.06718908258143264,1.0,12.0
,34,2005Q2,0.026412450217903016,1.0,12.0
,34,2005Q3,0.10162666986273633,1.0,12.0
,34,2005Q4,0.048911888585929306,1.0,12.0
,34,2006Q1,0.11618956654817465,1.0,12.0
,34,2006Q2,0.08483537959951512,1.0,12.0
,34,2006Q3,0.11008007235016494,1.0,12.0
,34,2006Q4,0.15576976044014176,1.0,12.0
,34,2007Q1,0.12333060152601244,1.0,12.0
,34,2007Q2,0.10955980473943638,1.0,12.0
,34,2007Q3,0.10547474061361735,1.0,12.0
,34,2007Q4,0.07396480959746143,1.0,12.0
,34,2008Q1,0.024169329474122526,1.0,12.0
,34,2008Q2,0.04706476638604311,1.0,12.0
,34,2008Q3,-0.08623909960631028,1.0,12.0
,34,2008Q4,-0.23492411864109902,1.0,12.0
,34,2009Q1,-0.3029316764925053,1.0,12.0
,34,2009Q2,-0.3864562351861388,1.0,12.0
,34,2009Q3,-0.445647370588625,1.0,12.0
,34,2009Q4,-0.3878444798475999,1.0,12.0
,34,2010Q1,-0.4085624444138115,1.0,12.0
,34,2010Q2,-0.359434942397755,1.0,12.0
,34,2010Q3,-0.36449686302456413,1.0,12.0
,34,2010Q4,-0.3443581394376319,1.0,12.0
,34,2011Q1,-0.36573703542470587,1.0,12.0
,34,2011Q2,-0.34374494673068673,1.0,12.0
,34,2011Q3,-0.31621168335530125,1.0,12.0
,34,2011Q4,-0.2740445481523978,1.0,12.0
,34,2012Q1,-0.24137495184594168,1.0,12.0
,34,2012Q2,-0.2197125212874837,1.0,12.0
,34,2012Q3,-0.29686648577868335,1.0,12.0
,34,2012Q4,-0.2989581549023498,1.0,12.0
,34,2013Q1,-0.1758824249161016,1.0,12.0
,34,2013Q2,-0.20045150142340581,1.0,12.0
,34,2013Q3,-0.12144395589665909,1.0,12.0
,34,2013Q4,-0.12017543487796027,1.0,12.0
,34,2014Q1,-0.18221222392209427,1.0,12.0
,34,2014Q2,-0.0662742760870662,1.0,12.0
,34,2014Q3,0.0038139063777152173,1.0,12.0
,34,2014Q4,-0.05431569914174897,1.0,12.0
,34,2015Q1,0.030960454672719143,1.0,12.0
,34,2015Q2,0.02522250923437565,1.0,12.0
,34,2015Q3,0.024344639089966504,1.0,12.0
,34,2015Q4,0.027760308055327004,1.0,12.0
,34,2016Q1,0.08181024028832518,1.0,12.0
,34,2016Q2,0.07243656527836133,1.0,12.0
,34,2016Q3,0.09035601986860718,1.0,12.0
,34,2016Q4,0.11545957681915969,1.0,12.0
,34,2017Q1,0.14445955837795998,1.0,12.0
,34,2017Q2,0.12977445681560104,1.0,12.0
,34,2017Q3,0.18674942257560206,1.0,12.0
,34,2017Q4,0.2095398356255099,1.0,12.0
,34,2018Q1,0.18077376700427508,1.0,12.0
,34,2018Q2,0.21195035914357993,1.0,12.0
,34,2018Q3,0.2468534194653089,1.0,12.0
,34,2018Q4,0.2395477705481781,1.0,12.0
,34,2019Q1,0.28780285118439386,1.0,12.0
,34,2019Q2,0.27321424252360954,1.0,12.0
,34,2019Q3,0.31558600784087654,1.0,12.0
,34,2019Q4,0.2871924732356724,1.0,12.0
,34,2020Q1,0.18977086237048885,1.0,12.0
,34,2020Q2,0.03897466691437944,1.0,12.0
,34,2020Q3,0.20215424188323064,1.0,12.0
,34,2020Q4,0.17466734325137634,1.0,12.0
,34,2021Q1,0.2903600289188138,1.0,12.0
,34,2021Q2,0.3909541252861256,1.0,12.0
,34,2021Q3,0.4259209880434625,1.0,12.0
,34,2021Q4,0.4995997599709953,1.0,12.0
,35,2001Q1,0.11186995302575882,0.9999999999999999,12.0
,35,2001Q2,0.19403275406275117,0.9999999999999999,12.0
,35,2001Q3,0.08872077391154543,0.9999999999999999,12.0
,35,2001Q4,0.031571307246061386,0.9999999999999999,12.0
,35,2002Q1,0.06559021607938494,0.9999999999999999,12.0
,35,2002Q2,-0.05864993086439489,0.9999999999999999,12.0
,35,2002Q3,-0.027026194046992903,0.9999999999999999,12.0
,35,2002Q4,-0.11405719567891415,0.9999999999999999,12.0
,35,2003Q1,-0.059757978772196026,0.9999999999999999,12.0
,35,2003Q2,-0.10863333537428012,0.9999999999999999,12.0
,35,2003Q3,-0.07548278483937984,0.9999999999999999,12.0
,35,2003Q4,-0.06892292293739223,0.9999999999999999,12.0
,35,2004Q1,-0.11591895778453025,0.9999999999999999,12.0
,35,2004Q2,-0.01740728123756323,0.9999999999999999,12.0
,35,2004Q3,-0.02425400085467291,0.9999999999999999,12.0
,35,2004Q4,0.018979064523220263,0.9999999999999999,12.0
,35,2005Q1,0.06565849188684536,0.9999999999999999,12.0
,35,2005Q2,0.022369625937979892,0.9999999999999999,12.0
,35,2005Q3,0.0985497204446402,0.9999999999999999,12.0
,35,2005Q4,0.05656008728929272,0.9999999999999999,12.0
,35,2006Q1,0.11530575472476726,0.9999999999999999,12.0
