state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,29,2011Q4,-0.05319095062579942,0.9999999999999999,12.0
,29,2012Q1,-0.05508245843568365,0.9999999999999999,12.0
,29,2012Q2,-0.0389745939890292,0.9999999999999999,12.0
,29,2012Q3,-0.07940929374152195,0.9999999999999999,12.0
,29,2012Q4,-0.08491122525119255,0.9999999999999999,12.0
,29,2013Q1,-0.028151556468554,0.9999999999999999,12.0
,29,2013Q2,-0.036475611349659785,0.9999999999999999,12.0
,29,2013Q3,-0.015218135615831293,0.9999999999999999,12.0
,29,2013Q4,-0.05391032147307931,0.9999999999999999,12.0
,29,2014Q1,-0.05069701054062936,0.9999999999999999,12.0
,29,2014Q2,-0.06913210408335682,0.9999999999999999,12.0
,29,2014Q3,-0.042588129654867656,0.9999999999999999,12.0
,29,2014Q4,-0.05059242092764988,0.9999999999999999,12.0
,29,2015Q1,-0.05342781020215857,0.9999999999999999,12.0
,29,2015Q2,-0.07209567839055168,0.9999999999999999,12.0
,29,2015Q3,-0.08738967854864113,0.9999999999999999,12.0
,29,2015Q4,-0.05396381908182052,0.9999999999999999,12.0
,29,2016Q1,-0.06976817161116562,0.9999999999999999,12.0
,29,2016Q2,-0.05294331810177635,0.9999999999999999,12.0
,29,2016Q3,-0.050333565801398306,0.9999999999999999,12.0
,29,2016Q4,-0.040979191348050864,0.9999999999999999,12.0
,29,2017Q1,0.0030094364922556866,0.9999999999999999,12.0
,29,2017Q2,-0.035119728470180495,0.9999999999999999,12.0
,29,2017Q3,-0.04224301715705145,0.9999999999999999,12.0
,29,2017Q4,-0.025566084715620586,0.9999999999999999,12.0
,29,2018Q1,-0.05729913347509154,0.9999999999999999,12.0
,29,2018Q2,-0.04440956951026338,0.9999999999999999,12.0
,29,2018Q3,-0.04185346364024218,0.9999999999999999,12.0
,29,2018Q4,-0.029136865664823774,0.9999999999999999,12.0
,29,2019Q1,-0.026278786045105102,0.9999999999999999,12.0
,29,2019Q2,-0.049666294541037014,0.9999999999999999,12.0
,29,2019Q3,-0.0289582851819103,0.9999999999999999,12.0
,29,2019Q4,-0.03453259195069244,0.9999999999999999,12.0
,29,2020Q1,-0.03082350048525072,0.9999999999999999,12.0
,29,2020Q2,0.046604273064042,0.9999999999999999,12.0
,29,2020Q3,0.18277745050392594,0.9999999999999999,12.0
,29,2020Q4,0.1771706699103955,0.9999999999999999,12.0
,29,2021Q1,0.13222423413341286,0.9999999999999999,12.0
,29,2021Q2,0.1480584193939678,0.9999999999999999,12.0
,29,2021Q3,0.13967561410264281,0.9999999999999999,12.0
,29,2021Q4,0.08159434664283242,0.9999999999999999,12.0
,30,2001Q1,-0.00884912704364227,1.0,12.0
,30,2001Q2,0.009184916554532208,1.0,12.0
,30,2001Q3,0.028196349788023753,1.0,12.0
,30,2001Q4,0.025457063167871857,1.0,12.0
,30,2002Q1,0.047544337636401986,1.0,12.0
,30,2002Q2,0.048177274834174014,1.0,12.0
,30,2002Q3,0.04351720891140626,1.0,12.0
,30,2002Q4,0.010042040094216283,1.0,12.0
,30,2003Q1,0.03557425435117266,1.0,12.0
,30,2003Q2,-0.020696319336203115,1.0,12.0
,30,2003Q3,-0.011561934299470018,1.0,12.0
,30,2003Q4,0.019347329716917237,1.0,12.0
,30,2004Q1,0.013121628464684388,1.0,12.0
,30,2004Q2,0.036797879684741054,1.0,12.0
,30,2004Q3,0.024449388916645852,1.0,12.0
,30,2004Q4,0.05226511278715307,1.0,12.0
,30,2005Q1,0.04808950838709057,1.0,12.0
,30,2005Q2,0.046737272982569716,1.0,12.0
,30,2005Q3,0.0679131440548546,1.0,12.0
,30,2005Q4,0.0564766053848564,1.0,12.0
,30,2006Q1,0.030514950493043095,1.0,12.0
,30,2006Q2,0.022173774191956437,1.0,12.0
,30,2006Q3,0.04547459198917592,1.0,12.0
,30,2006Q4,0.029676524063575325,1.0,12.0
,30,2007Q1,-0.004769690562099278,1.0,12.0
,30,2007Q2,0.005953080204473748,1.0,12.0
,30,2007Q3,0.01012815668060727,1.0,12.0
,30,2007Q4,-0.0036819607673123957,1.0,12.0
,30,2008Q1,0.03454563360602421,1.0,12.0
,30,2008Q2,0.03648189707405684,1.0,12.0
,30,2008Q3,0.057989881200810445,1.0,12.0
,30,2008Q4,0.031207318795285176,1.0,12.0
,30,2009Q1,0.011184779628346273,1.0,12.0
,30,2009Q2,-0.07153682309081244,1.0,12.0
,30,2009Q3,-0.0866708724659776,1.0,12.0
,30,2009Q4,-0.010647117033585417,1.0,12.0
,30,2010Q1,0.005169035677939207,1.0,12.0
,30,2010Q2,-0.02311884660707296,1.0,12.0
,30,2010Q3,-0.04984031566694627,1.0,12.0
,30,2010Q4,-0.030156650321107394,1.0,12.0
,30,2011Q1,-0.023930557321865144,1.0,12.0
,30,2011Q2,-0.04134300429867796,1.0,12.0
,30,2011Q3,-0.030941084744797922,1.0,12.0
,30,2011Q4,-0.0441655397688156,1.0,12.0
,30,2012Q1,-0.035861703551101104,1.0,12.0
,30,2012Q2,-0.02058590313472548,1.0,12.0
,30,2012Q3,-0.05903789956915286,1.0,12.0
,30,2012Q4,-0.059262711970285445,1.0,12.0
,30,2013Q1,0.0071565155358713954,1.0,12.0
,30,2013Q2,-0.024870255768578414,1.0,12.0
,30,2013Q3,-0.0029451825110578538,1.0,12.0
,30,2013Q4,-0.035681730899587503,1.0,12.0
,30,2014Q1,-0.029069338872729254,1.0,12.0
,30,2014Q2,-0.038821640442345776,1.0,12.0
,30,2014Q3,-0.024405263917507018,1.0,12.0
,30,2014Q4,-0.024185168626760824,1.0,12.0
,30,2015Q1,-0.03906196964031985,1.0,12.0
,30,2015Q2,-0.0547933406105019,1.0,12.0
,30,2015Q3,-0.06624099821005541,1.0,12.0
,30,2015Q4,-0.03262145573252272,1.0,12.0
,30,2016Q1,-0.05525663953329152,1.0,12.0
,30,2016Q2,-0.03850288742656591,1.0,12.0
,30,2016Q3,-0.04138412302579046,1.0,12.0
,30,2016Q4,-0.03219085176395739,1.0,12.0
,30,2017Q1,0.005041985880125509,1.0,12.0
,30,2017Q2,-0.04011021065702212,1.0,12.0
,30,2017Q3,-0.046543863496653314,1.0,12.0
,30,2017Q4,-0.03186005192145076,1.0,12.0
,30,2018Q1,-0.06035293194990472,1.0,12.0
,30,2018Q2,-0.0370536457044282,1.0,12.0
,30,2018Q3,-0.030505424255283013,1.0,12.0
,30,2018Q4,-0.02215692184315812,1.0,12.0
,30,2019Q1,-0.01996447343917355,1.0,12.0
,30,2019Q2,-0.050670781350509994,1.0,12.0
,30,2019Q3,-0.02894256878734111,1.0,12.0
,30,2019Q4,-0.03236109361983774,1.0,12.0
,30,2020Q1,-0.03636837838175404,1.0,12.0
,30,2020Q2,0.023953217971299234,1.0,12.0
,30,2020Q3,0.14073828745650316,1.0,12.0
,30,2020Q4,0.13856189778839825,1.0,12.0
,30,2021Q1,0.09440319385965415,1.0,12.0
,30,2021Q2,0.11547036320377506,1.0,12.0
,30,2021Q3,0.1048011542505631,1.0,12.0
,30,2021Q4,0.050061698672939775,1.0,12.0
,31,2001Q1,0.03385826793280995,1.0,12.0
,31,2001Q2,0.029102380394727047,1.0,12.0
,31,2001Q3,0.031478994049764966,1.0,12.0
,31,2001Q4,0.029434771353290055,1.0,12.0
,31,2002Q1,0.06109479272556403,1.0,12.0
,31,2002Q2,0.07018784939365677,1.0,12.0
,31,2002Q3,0.06443317184369939,1.0,12.0
,31,2002Q4,0.026661683251161892,1.0,12.0
,31,2003Q1,0.044074935438220594,1.0,12.0
,31,2003Q2,-0.010609123913170338,1.0,12.0
,31,2003Q3,-0.002870274850219792,1.0,12.0
,31,2003Q4,0.02972693193541779,1.0,12.0
,31,2004Q1,0.02120614483008402,1.0,12.0
,31,2004Q2,0.0454952924184274,1.0,12.0
,31,2004Q3,0.03490872293582282,1.0,12.0
,31,2004Q4,0.06250880790480912,1.0,12.0
,31,2005Q1,0.054193980895233154,1.0,12.0
,31,2005Q2,0.05374757642444436,1.0,12.0
,31,2005Q3,0.06857490609243597,1.0,12.0
,31,2005Q4,0.055929465678996294,1.0,12.0
,31,2006Q1,0.03994489161715371,1.0,12.0
,31,2006Q2,0.033460141010962535,1.0,12.0
,31,2006Q3,0.059618786150909917,1.0,12.0
,31,2006Q4,0.05791801447246536,1.0,12.0
,31,2007Q1,0.019313317224217308,1.0,12.0
,31,2007Q2,0.019598165566405874,1.0,12.0
,31,2007Q3,0.010933247238142544,1.0,12.0
,31,2007Q4,-0.0014129062856889378,1.0,12.0
,31,2008Q1,0.046787483588047935,1.0,12.0
,31,2008Q2,0.03510087861867965,1.0,12.0
,31,2008Q3,0.03869532912454887,1.0,12.0
,31,2008Q4,0.013610997793195075,1.0,12.0
,31,2009Q1,-0.014608685721103451,1.0,12.0
,31,2009Q2,-0.09271844204369745,1.0,12.0
,31,2009Q3,-0.0865180654016631,1.0,12.0
,31,2009Q4,-0.035932705533385845,1.0,12.0
,31,2010Q1,-0.012052260154437392,1.0,12.0
,31,2010Q2,-0.02629829761686998,1.0,12.0
,31,2010Q3,-0.050696996772829635,1.0,12.0
,31,2010Q4,-0.0366003737038351,1.0,12.0
,31,2011Q1,-0.020641155565741462,1.0,12.0
,31,2011Q2,-0.04480109451086965,1.0,12.0
,31,2011Q3,-0.04380418308620231,1.0,12.0
,31,2011Q4,-0.050297336881930346,1.0,12.0
,31,2012Q1,-0.05314860888887517,1.0,12.0
,31,2012Q2,-0.03411659414562722,1.0,12.0
,31,2012Q3,-0.07303200772879072,1.0,12.0
,31,2012Q4,-0.07940172777569436,1.0,12.0
,31,2013Q1,-0.024520365323963903,1.0,12.0
,31,2013Q2,-0.03309138216868201,1.0,12.0
,31,2013Q3,-0.01439116764454286,1.0,12.0
,31,2013Q4,-0.05525532470407268,1.0,12.0
,31,2014Q1,-0.051079581994974865,1.0,12.0
,31,2014Q2,-0.0701917431210892,1.0,12.0
,31,2014Q3,-0.04162072429656047,1.0,12.0
,31,2014Q4,-0.04970152572483921,1.0,12.0
,31,2015Q1,-0.05751180681014058,1.0,12.0
,31,2015Q2,-0.07240363984077716,1.0,12.0
,31,2015Q3,-0.09141086692031365,1.0,12.0
,31,2015Q4,-0.05524202621478946,1.0,12.0
,31,2016Q1,-0.07066202948832415,1.0,12.0
,31,2016Q2,-0.05878596263599681,1.0,12.0
,31,2016Q3,-0.057197195243555626,1.0,12.0
,31,2016Q4,-0.04747307418367494,1.0,12.0
,31,2017Q1,-0.0013786897689308441,1.0,12.0
,31,2017Q2,-0.039273598103051616,1.0,12.0
,31,2017Q3,-0.045094632056221426,1.0,12.0
,31,2017Q4,-0.026270222057483812,1.0,12.0
,31,2018Q1,-0.056405219423146344,1.0,12.0
,31,2018Q2,-0.045401080467409274,1.0,12.0
,31,2018Q3,-0.04112427905470307,1.0,12.0
,31,2018Q4,-0.029486028433041676,1.0,12.0
,31,2019Q1,-0.029736648824491542,1.0,12.0
,31,2019Q2,-0.05100023043161023,1.0,12.0
,31,2019Q3,-0.030947996866233538,1.0,12.0
,31,2019Q4,-0.03636250074309497,1.0,12.0
,31,2020Q1,-0.03169480751078965,1.0,12.0
,31,2020Q2,0.04876785052457269,1.0,12.0
,31,2020Q3,0.1833874574366213,1.0,12.0
,31,2020Q4,0.17629237543815146,1.0,12.0
,31,2021Q1,0.1297353901592309,1.0,12.0
,31,2021Q2,0.14377182257277585,1.0,12.0
,31,2021Q3,0.13389061835579394,1.0,12.0
,31,2021Q4,0.0768297482466921,1.0,12.0
,32,2001Q1,0.00392579926600215,1.0,12.0
,32,2001Q2,0.024161051090530877,1.0,12.0
,32,2001Q3,0.04070738115473902,1.0,12.0
,32,2001Q4,0.02038273925242961,1.0,12.0
,32,2002Q1,0.0696857448143975,1.0,12.0
,32,2002Q2,0.06063458593194279,1.0,12.0
,32,2002Q3,0.052343989993940826,1.0,12.0
,32,2002Q4,0.005369936712787728,1.0,12.0
,32,2003Q1,0.037987438398947665,1.0,12.0
,32,2003Q2,-0.014252344045174507,1.0,12.0
,32,2003Q3,-0.019683259331183006,1.0,12.0
,32,2003Q4,0.022406413678251285,1.0,12.0
,32,2004Q1,0.013651830437206705,1.0,12.0
,32,2004Q2,0.03932902238109243,1.0,12.0
,32,2004Q3,0.025289010704463925,1.0,12.0
,32,2004Q4,0.05698238431117892,1.0,12.0
,32,2005Q1,0.052413816243328845,1.0,12.0
,32,2005Q2,0.045684611012781894,1.0,12.0
,32,2005Q3,0.0971261954939801,1.0,12.0
,32,2005Q4,0.08245268213306033,1.0,12.0
,32,2006Q1,0.05972703524244229,1.0,12.0
,32,2006Q2,0.045472673166908874,1.0,12.0
,32,2006Q3,0.05326315783702993,1.0,12.0
,32,2006Q4,0.043781625659816144,1.0,12.0
,32,2007Q1,0.0038626414820368527,1.0,12.0
,32,2007Q2,0.015050026055206183,1.0,12.0
,32,2007Q3,0.021965542062075086,1.0,12.0
,32,2007Q4,0.011826694646031671,1.0,12.0
,32,2008Q1,0.039352397397771265,1.0,12.0
,32,2008Q2,0.048576022481227,1.0,12.0
,32,2008Q3,0.070959528047661,1.0,12.0
,32,2008Q4,0.02079356659508339,1.0,12.0
,32,2009Q1,-0.0021033891581070698,1.0,12.0
,32,2009Q2,-0.08436887024263447,1.0,12.0
,32,2009Q3,-0.11351975498607254,1.0,12.0
,32,2009Q4,-0.023253703940753035,1.0,12.0
,32,2010Q1,0.0061915734794967476,1.0,12.0
,32,2010Q2,-0.05710811069212989,1.0,12.0
,32,2010Q3,-0.06543097341411205,1.0,12.0
,32,2010Q4,-0.044353394719196665,1.0,12.0
,32,2011Q1,-0.03358907064983012,1.0,12.0
,32,2011Q2,-0.050359631651775094,1.0,12.0
,32,2011Q3,-0.04574887527989793,1.0,12.0
,32,2011Q4,-0.06488901108754395,1.0,12.0
,32,2012Q1,-0.05857869375040574,1.0,12.0
,32,2012Q2,-0.04121630334036419,1.0,12.0
,32,2012Q3,-0.0988578099734986,1.0,12.0
,32,2012Q4,-0.08077152163178672,1.0,12.0
,32,2013Q1,-0.004898682383730922,1.0,12.0
,32,2013Q2,-0.03913449550751598,1.0,12.0
,32,2013Q3,-0.022904946493150946,1.0,12.0
,32,2013Q4,-0.049618101083275225,1.0,12.0
,32,2014Q1,-0.03482329854765051,1.0,12.0
,32,2014Q2,-0.05215804549993911,1.0,12.0
,32,2014Q3,-0.02749144384625543,1.0,12.0
,32,2014Q4,-0.034024675128706626,1.0,12.0
,32,2015Q1,-0.044923756274430224,1.0,12.0
,32,2015Q2,-0.0624380559731356,1.0,12.0
,32,2015Q3,-0.06805812786358935,1.0,12.0
,32,2015Q4,-0.03652725270147746,1.0,12.0
,32,2016Q1,-0.05243206297200623,1.0,12.0
,32,2016Q2,-0.026527195453421363,1.0,12.0
,32,2016Q3,-0.02285535234519826,1.0,12.0
,32,2016Q4,-0.007694967876469869,1.0,12.0
,32,2017Q1,0.016144609963536852,1.0,12.0
,32,2017Q2,-0.029254621627289385,1.0,12.0
,32,2017Q3,-0.042590519469077666,1.0,12.0
,32,2017Q4,-0.023584792558491014,1.0,12.0
,32,2018Q1,-0.05184425140758382,1.0,12.0
,32,2018Q2,-0.03339639522252027,1.0,12.0
,32,2018Q3,-0.026016497414883374,1.0,12.0
,32,2018Q4,-0.027319422756804573,1.0,12.0
,32,2019Q1,-0.0069107273428598145,1.0,12.0
,32,2019Q2,-0.03068892055508834,1.0,12.0
,32,2019Q3,-0.00757031828133203,1.0,12.0
,32,2019Q4,-0.013572633011059135,1.0,12.0
,32,2020Q1,-0.037069404295634246,1.0,12.0
,32,2020Q2,-0.004830862887337415,1.0,12.0
,32,2020Q3,0.11441315980179247,1.0,12.0
,32,2020Q4,0.13048034810922163,1.0,12.0
,32,2021Q1,0.09347674096883699,1.0,12.0
,32,2021Q2,0.12474202392355527,1.0,12.0
,32,2021Q3,0.10021340300661893,1.0,12.0
,32,2021Q4,0.04841714173696311,1.0,12.0
,33,2001Q1,0.030375470237341128,0.9999999999999999,12.0
,33,2001Q2,0.024919426975442693,0.9999999999999999,12.0
,33,2001Q3,0.027630947627496853,0.9999999999999999,12.0
,33,2001Q4,0.037253137106766476,0.9999999999999999,12.0
,33,2002Q1,0.059628212886077704,0.9999999999999999,12.0
,33,2002Q2,0.07556178099639524,0.9999999999999999,12.0
,33,2002Q3,0.06803602491863346,0.9999999999999999,12.0
,33,2002Q4,0.03256742936112095,0.9999999999999999,12.0
,33,2003Q1,0.0488361082301028,0.9999999999999999,12.0
,33,2003Q2,-0.003955590042240922,0.9999999999999999,12.0
,33,2003Q3,0.006476583474158541,0.9999999999999999,12.0
,33,2003Q4,0.03867040617969323,0.9999999999999999,12.0
,33,2004Q1,0.034641121462065994,0.9999999999999999,12.0
,33,2004Q2,0.05221980172964142,0.9999999999999999,12.0
,33,2004Q3,0.04062817103600177,0.9999999999999999,12.0
,33,2004Q4,0.06263514816132655,0.9999999999999999,12.0
,33,2005Q1,0.052928414042622926,0.9999999999999999,12.0
,33,2005Q2,0.05718582753933399,0.9999999999999999,12.0
,33,2005Q3,0.07493879256499993,0.9999999999999999,12.0
,33,2005Q4,0.059747673138719926,0.9999999999999999,12.0
,33,2006Q1,0.03713177412220393,0.9999999999999999,12.0
,33,2006Q2,0.03400489674927967,0.9999999999999999,12.0
,33,2006Q3,0.054057082894110826,0.9999999999999999,12.0
,33,2006Q4,0.055880097346606976,0.9999999999999999,12.0
,33,2007Q1,0.018569929352933615,0.9999999999999999,12.0
,33,2007Q2,0.014484272202035886,0.9999999999999999,12.0
,33,2007Q3,0.006669550569003968,0.9999999999999999,12.0
,33,2007Q4,0.004386653409139117,0.9999999999999999,12.0
,33,2008Q1,0.039540538908468544,0.9999999999999999,12.0
,33,2008Q2,0.028691565636605295,0.9999999999999999,12.0
,33,2008Q3,0.03702197379625572,0.9999999999999999,12.0
,33,2008Q4,0.009403959137669416,0.9999999999999999,12.0
,33,2009Q1,-0.013559300305033354,0.9999999999999999,12.0
,33,2009Q2,-0.08350373955008514,0.9999999999999999,12.0
,33,2009Q3,-0.07401173315283105,0.9999999999999999,12.0
,33,2009Q4,-0.030838941062202085,0.9999999999999999,12.0
,33,2010Q1,-0.008565959915499867,0.9999999999999999,12.0
,33,2010Q2,-0.01897653723992571,0.9999999999999999,12.0
,33,2010Q3,-0.04792079703837787,0.9999999999999999,12.0
,33,2010Q4,-0.03357429018696344,0.9999999999999999,12.0
,33,2011Q1,-0.027813870926569707,0.9999999999999999,12.0
,33,2011Q2,-0.044573486611107466,0.9999999999999999,12.0
,33,2011Q3,-0.05022529299181513,0.9999999999999999,12.0
,33,2011Q4,-0.05847272052740584,0.9999999999999999,12.0
,33,2012Q1,-0.058864845644251,0.9999999999999999,12.0
,33,2012Q2,-0.040911351584346396,0.9999999999999999,12.0
,33,2012Q3,-0.07799006052375299,0.9999999999999999,12.0
,33,2012Q4,-0.08764859606817309,0.9999999999999999,12.0
,33,2013Q1,-0.029716499631778786,0.9999999999999999,12.0
,33,2013Q2,-0.04352017186818699,0.9999999999999999,12.0
,33,2013Q3,-0.016556470669761732,0.9999999999999999,12.0
,33,2013Q4,-0.05426139433285847,0.9999999999999999,12.0
,33,2014Q1,-0.05278117113600936,0.9999999999999999,12.0
,33,2014Q2,-0.07179201492348755,0.9999999999999999,12.0
,33,2014Q3,-0.04647881312074094,0.9999999999999999,12.0
,33,2014Q4,-0.04757085306801192,0.9999999999999999,12.0
,33,2015Q1,-0.056040282738644726,0.9999999999999999,12.0
,33,2015Q2,-0.0739301795158657,0.9999999999999999,12.0
,33,2015Q3,-0.08927118715688419,0.9999999999999999,12.0
,33,2015Q4,-0.05402273698464785,0.9999999999999999,12.0
,33,2016Q1,-0.07102857396152133,0.9999999999999999,12.0
,33,2016Q2,-0.05740079919596687,0.9999999999999999,12.0
,33,2016Q3,-0.05526432969628821,0.9999999999999999,12.0
,33,2016Q4,-0.047345911975560644,0.9999999999999999,12.0
,33,2017Q1,0.0006014900658666388,0.9999999999999999,12.0
,33,2017Q2,-0.036700075873837563,0.9999999999999999,12.0
,33,2017Q3,-0.052868205648868724,0.9999999999999999,12.0
,33,2017Q4,-0.03464796194306346,0.9999999999999999,12.0
,33,2018Q1,-0.06695878541928038,0.9999999999999999,12.0
,33,2018Q2,-0.05261428746967185,0.9999999999999999,12.0
,33,2018Q3,-0.04582162198825349,0.9999999999999999,12.0
,33,2018Q4,-0.035333750535954105,0.9999999999999999,12.0
,33,2019Q1,-0.033780079049528025,0.9999999999999999,12.0
,33,2019Q2,-0.05596499207922315,0.9999999999999999,12.0
,33,2019Q3,-0.03516151532811145,0.9999999999999999,12.0
,33,2019Q4,-0.04002590334322025,0.9999999999999999,12.0
,33,2020Q1,-0.03518682392073176,0.9999999999999999,12.0
,33,2020Q2,0.046546118266855147,0.9999999999999999,12.0
,33,2020Q3,0.18447281706202343,0.9999999999999999,12.0
,33,2020Q4,0.18187147303114262,0.9999999999999999,12.0
,33,2021Q1,0.1341716888119095,0.9999999999999999,12.0
,33,2021Q2,0.14952272648171183,0.9999999999999999,12.0
,33,2021Q3,0.14729695651453642,0.9999999999999999,12.0
,33,2021Q4,0.08424646392023487,0.9999999999999999,12.0
,34,2001Q1,0.01886322448146124,1.0,12.0
,34,2001Q2,0.021096084120655043,1.0,12.0
,34,2001Q3,0.02571111376805713,1.0,12.0
,34,2001Q4,0.022407855040489054,1.0,12.0
,34,2002Q1,0.05317518093363388,1.0,12.0
,34,2002Q2,0.06129172300081364,1.0,12.0
,34,2002Q3,0.05356667550886607,1.0,12.0
,34,2002Q4,0.02692421254033197,1.0,12.0
,34,2003Q1,0.03480262180475345,1.0,12.0
,34,2003Q2,-0.022996688632857643,1.0,12.0
,34,2003Q3,-0.016831398260398128,1.0,12.0
,34,2003Q4,0.012578081005910603,1.0,12.0
,34,2004Q1,0.0052410228698488125,1.0,12.0
,34,2004Q2,0.027621862052626997,1.0,12.0
,34,2004Q3,0.021940439478553536,1.0,12.0
,34,2004Q4,0.045739934517088486,1.0,12.0
,34,2005Q1,0.04208438371035779,1.0,12.0
,34,2005Q2,0.044403506446327665,1.0,12.0
,34,2005Q3,0.055802105281692535,1.0,12.0
,34,2005Q4,0.03701670373400104,1.0,12.0
,34,2006Q1,0.02909709366722532,1.0,12.0
,34,2006Q2,0.024796242991752683,1.0,12.0
,34,2006Q3,0.05360882738088549,1.0,12.0
,34,2006Q4,0.049142218996465335,1.0,12.0
,34,2007Q1,0.012679396498140549,1.0,12.0
,34,2007Q2,0.01015697698751385,1.0,12.0
,34,2007Q3,0.0010711458260654117,1.0,12.0
,34,2007Q4,-0.013344139250895368,1.0,12.0
,34,2008Q1,0.04011551538637098,1.0,12.0
,34,2008Q2,0.028837856216087025,1.0,12.0
,34,2008Q3,0.03183042728948278,1.0,12.0
,34,2008Q4,0.009884492082836874,1.0,12.0
,34,2009Q1,-0.0162287139887185,1.0,12.0
,34,2009Q2,-0.08369608235584844,1.0,12.0
,34,2009Q3,-0.07715768073321726,1.0,12.0
,34,2009Q4,-0.020727264198993067,1.0,12.0
,34,2010Q1,-0.005152562020763786,1.0,12.0
,34,2010Q2,-0.00948193108620004,1.0,12.0
,34,2010Q3,-0.04049190362650344,1.0,12.0
,34,2010Q4,-0.025941810721944597,1.0,12.0
,34,2011Q1,-0.005948684379466725,1.0,12.0
,34,2011Q2,-0.041299515996050994,1.0,12.0
,34,2011Q3,-0.03147919139861202,1.0,12.0
,34,2011Q4,-0.045541671130228126,1.0,12.0
,34,2012Q1,-0.04729746726206382,1.0,12.0
,34,2012Q2,-0.03168294293582247,1.0,12.0
,34,2012Q3,-0.06952496232250874,1.0,12.0
,34,2012Q4,-0.08120330350833163,1.0,12.0
,34,2013Q1,-0.02008400760451208,1.0,12.0
,34,2013Q2,-0.024723070788677633,1.0,12.0
,34,2013Q3,-0.0012457949138532706,1.0,12.0
,34,2013Q4,-0.04213804433330756,1.0,12.0
,34,2014Q1,-0.040515751958132534,1.0,12.0
,34,2014Q2,-0.05549069707192257,1.0,12.0
,34,2014Q3,-0.030663329890601568,1.0,12.0
,34,2014Q4,-0.03964869654835856,1.0,12.0
,34,2015Q1,-0.04043258869836137,1.0,12.0
,34,2015Q2,-0.06138462667928672,1.0,12.0
,34,2015Q3,-0.07930531666180908,1.0,12.0
,34,2015Q4,-0.044167084308124056,1.0,12.0
,34,2016Q1,-0.05993881353404591,1.0,12.0
,34,2016Q2,-0.04068551657650549,1.0,12.0
,34,2016Q3,-0.04114179649209829,1.0,12.0
,34,2016Q4,-0.038807987074167154,1.0,12.0
,34,2017Q1,0.0038438140854803347,1.0,12.0
,34,2017Q2,-0.03894539575284918,1.0,12.0
,34,2017Q3,-0.039054538563215904,1.0,12.0
,34,2017Q4,-0.02361394849736747,1.0,12.0
,34,2018Q1,-0.062130453743735055,1.0,12.0
,34,2018Q2,-0.04798573286362354,1.0,12.0
,34,2018Q3,-0.04604545498779205,1.0,12.0
,34,2018Q4,-0.0318132668793209,1.0,12.0
,34,2019Q1,-0.03298270020699327,1.0,12.0
,34,2019Q2,-0.051221358653210085,1.0,12.0
,34,2019Q3,-0.028648384597753297,1.0,12.0
,34,2019Q4,-0.036129626311335185,1.0,12.0
,34,2020Q1,-0.019462289910491454,1.0,12.0
,34,2020Q2,0.0509699816549113,1.0,12.0
,34,2020Q3,0.18858157335254336,1.0,12.0
,34,2020Q4,0.1735647226778954,1.0,12.0
,34,2021Q1,0.12710581604334337,1.0,12.0
,34,2021Q2,0.14375353100161012,1.0,12.0
,34,2021Q3,0.13632557511230436,1.0,12.0
,34,2021Q4,0.07880225036448583,1.0,12.0
,35,2001Q1,-0.013194372648674027,0.9999999999999999,12.0
,35,2001Q2,0.015464908725569392,0.9999999999999999,12.0
,35,2001Q3,0.028039930846273098,0.9999999999999999,12.0
,35,2001Q4,0.0202640731479358,0.9999999999999999,12.0
,35,2002Q1,0.047634680939814114,0.9999999999999999,12.0
,35,2002Q2,0.039264394262806736,0.9999999999999999,12.0
,35,2002Q3,0.04087720673150461,0.9999999999999999,12.0
,35,2002Q4,0.006345652287170716,0.9999999999999999,12.0
,35,2003Q1,0.027531860968282872,0.9999999999999999,12.0
,35,2003Q2,-0.030715776071309472,0.9999999999999999,12.0
,35,2003Q3,-0.02428598429206868,0.9999999999999999,12.0
,35,2003Q4,0.0028043147998783593,0.9999999999999999,12.0
,35,2004Q1,-0.004274656705831362,0.9999999999999999,12.0
,35,2004Q2,0.017193371672767646,0.9999999999999999,12.0
,35,2004Q3,0.011952001408293136,0.9999999999999999,12.0
,35,2004Q4,0.04117193442389325,0.9999999999999999,12.0
,35,2005Q1,0.04055379301577053,0.9999999999999999,12.0
,35,2005Q2,0.04036068216640455,0.9999999999999999,12.0
,35,2005Q3,0.05272515586359643,0.9999999999999999,12.0
,35,2005Q4,0.044664902437364463,0.9999999999999999,12.0
,35,2006Q1,0.028213281843817953,0.9999999999999999,12.0
,35,2006Q2,0.02129587747340295,0.9999999999999999,12.0
,35,2006Q3,0.04918210543989692,0.9999999999999999,12.0
,35,2006Q4,0.030856583996379312,0.9999999999999999,12.0
,35,2007Q1,-0.006700190027536644,0.9999999999999999,12.0
,35,2007Q2,0.0071152498145466815,0.9999999999999999,12.0
,35,2007Q3,0.018971090120792178,0.9999999999999999,12.0
,35,2007Q4,-0.004558951248654617,0.9999999999999999,12.0
,35,2008Q1,0.036753728320524905,0.9999999999999999,12.0
,35,2008Q2,0.040373250016326655,0.9999999999999999,12.0
,35,2008Q3,0.05823828986899447,0.9999999999999999,12.0
,35,2008Q4,0.03447369815012635,0.9999999999999999,12.0
,35,2009Q1,0.005563532159976195,0.9999999999999999,12.0
,35,2009Q2,-0.07908954299900091,0.9999999999999999,12.0
