state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,29,2007Q4,0.0007341406800125525,0.9999999999999999,12.0
,29,2008Q1,-0.040354258155356634,0.9999999999999999,12.0
,29,2008Q2,0.0030920537835055356,0.9999999999999999,12.0
,29,2008Q3,-0.0677824213239855,0.9999999999999999,12.0
,29,2008Q4,-0.13316656820887435,0.9999999999999999,12.0
,29,2009Q1,-0.12353655133225243,0.9999999999999999,12.0
,29,2009Q2,-0.09399583207271155,0.9999999999999999,12.0
,29,2009Q3,-0.08325846363932209,0.9999999999999999,12.0
,29,2009Q4,-0.005007123587684958,0.9999999999999999,12.0
,29,2010Q1,-0.025562479264469553,0.9999999999999999,12.0
,29,2010Q2,-0.016229843938189735,0.9999999999999999,12.0
,29,2010Q3,-0.056141807265927664,0.9999999999999999,12.0
,29,2010Q4,-0.04026224072142895,0.9999999999999999,12.0
,29,2011Q1,-0.08431122247289947,0.9999999999999999,12.0
,29,2011Q2,-0.06746204271239034,0.9999999999999999,12.0
,29,2011Q3,-0.06417420264456543,0.9999999999999999,12.0
,29,2011Q4,-0.0475381548748316,0.9999999999999999,12.0
,29,2012Q1,-0.036812992725571474,0.9999999999999999,12.0
,29,2012Q2,-0.04680222329571774,0.9999999999999999,12.0
,29,2012Q3,-0.12558068201909786,0.9999999999999999,12.0
,29,2012Q4,-0.12449185142570476,0.9999999999999999,12.0
,29,2013Q1,-0.023790552428296644,0.9999999999999999,12.0
,29,2013Q2,-0.06535745965000657,0.9999999999999999,12.0
,29,2013Q3,-0.009185253653793633,0.9999999999999999,12.0
,29,2013Q4,-0.013333319971018453,0.9999999999999999,12.0
,29,2014Q1,-0.09221358249266441,0.9999999999999999,12.0
,29,2014Q2,-0.014353082447987438,0.9999999999999999,12.0
,29,2014Q3,0.0034586486013287844,0.9999999999999999,12.0
,29,2014Q4,-0.08038616561026554,0.9999999999999999,12.0
,29,2015Q1,-0.012975221084822424,0.9999999999999999,12.0
,29,2015Q2,-0.052871997046244186,0.9999999999999999,12.0
,29,2015Q3,-0.0685138733630054,0.9999999999999999,12.0
,29,2015Q4,-0.08859619456422549,0.9999999999999999,12.0
,29,2016Q1,-0.0536143566223862,0.9999999999999999,12.0
,29,2016Q2,-0.07889151978261225,0.9999999999999999,12.0
,29,2016Q3,-0.04944270774335569,0.9999999999999999,12.0
,29,2016Q4,-0.02333439237799973,0.9999999999999999,12.0
,29,2017Q1,0.004537292638654509,0.9999999999999999,12.0
,29,2017Q2,-0.017225285680941116,0.9999999999999999,12.0
,29,2017Q3,-0.0035286594843686983,0.9999999999999999,12.0
,29,2017Q4,0.004175125767991382,0.9999999999999999,12.0
,29,2018Q1,-0.02677239060922826,0.9999999999999999,12.0
,29,2018Q2,-0.024480775891217582,0.9999999999999999,12.0
,29,2018Q3,-0.02134379022423368,0.9999999999999999,12.0
,29,2018Q4,-0.04541411350014741,0.9999999999999999,12.0
,29,2019Q1,-0.0009738983704734626,0.9999999999999999,12.0
,29,2019Q2,-0.0159625553886164,0.9999999999999999,12.0
,29,2019Q3,0.006952120675709815,0.9999999999999999,12.0
,29,2019Q4,-0.013160843649726674,0.9999999999999999,12.0
,29,2020Q1,-0.10475302392579094,0.9999999999999999,12.0
,29,2020Q2,-0.22945486490455386,0.9999999999999999,12.0
,29,2020Q3,0.43270708933469776,0.9999999999999999,12.0
,29,2020Q4,0.20427861258958316,0.9999999999999999,12.0
,29,2021Q1,0.22506180963555733,0.9999999999999999,12.0
,29,2021Q2,0.24794242705521002,0.9999999999999999,12.0
,29,2021Q3,0.1803540154042413,0.9999999999999999,12.0
,29,2021Q4,0.16944932193864357,0.9999999999999999,12.0
,30,2001Q2,0.008111302485009866,1.0,12.0
,30,2001Q3,-0.02465132186372304,1.0,12.0
,30,2001Q4,-0.022591031596298234,1.0,12.0
,30,2002Q1,0.08152053333507356,1.0,12.0
,30,2002Q2,0.00787562299099109,1.0,12.0
,30,2002Q3,0.04647254623186821,1.0,12.0
,30,2002Q4,-0.03263323133528921,1.0,12.0
,30,2003Q1,0.0262826838708489,1.0,12.0
,30,2003Q2,0.0010019344965318424,1.0,12.0
,30,2003Q3,0.03830763514722556,1.0,12.0
,30,2003Q4,0.07078829101642194,1.0,12.0
,30,2004Q1,-0.00922615270189609,1.0,12.0
,30,2004Q2,0.0643023898081112,1.0,12.0
,30,2004Q3,0.04390408634460082,1.0,12.0
,30,2004Q4,0.0583625176901218,1.0,12.0
,30,2005Q1,0.08407861228124006,1.0,12.0
,30,2005Q2,0.03371475479075709,1.0,12.0
,30,2005Q3,0.0972341394425001,1.0,12.0
,30,2005Q4,0.03253769639284133,1.0,12.0
,30,2006Q1,0.07849186897442584,1.0,12.0
,30,2006Q2,0.00651243608506185,1.0,12.0
,30,2006Q3,0.015325222599534545,1.0,12.0
,30,2006Q4,0.04547167366333572,1.0,12.0
,30,2007Q1,0.009169812185585137,1.0,12.0
,30,2007Q2,-0.008176222465057642,1.0,12.0
,30,2007Q3,0.005500039329065304,1.0,12.0
,30,2007Q4,-0.0013212385497976917,1.0,12.0
,30,2008Q1,-0.04709091731547407,1.0,12.0
,30,2008Q2,0.007364625799796723,1.0,12.0
,30,2008Q3,-0.04621177957088897,1.0,12.0
,30,2008Q4,-0.11137139810645237,1.0,12.0
,30,2009Q1,-0.09838053830806189,1.0,12.0
,30,2009Q2,-0.07942970959260635,1.0,12.0
,30,2009Q3,-0.08709933534901979,1.0,12.0
,30,2009Q4,0.018485720250888505,1.0,12.0
,30,2010Q1,-0.00999483793986029,1.0,12.0
,30,2010Q2,-0.012294618428665697,1.0,12.0
,30,2010Q3,-0.055810602371645916,1.0,12.0
,30,2010Q4,-0.037208984340547036,1.0,12.0
,30,2011Q1,-0.08795638309455221,1.0,12.0
,30,2011Q2,-0.06412162564715762,1.0,12.0
,30,2011Q3,-0.05092785351727489,1.0,12.0
,30,2011Q4,-0.039274495159155765,1.0,12.0
,30,2012Q1,-0.018142379835202223,1.0,12.0
,30,2012Q2,-0.029016330442128865,1.0,12.0
,30,2012Q3,-0.10575214728772511,1.0,12.0
,30,2012Q4,-0.09956711052264405,1.0,12.0
,30,2013Q1,0.010746838445368754,1.0,12.0
,30,2013Q2,-0.054070332548505476,1.0,12.0
,30,2013Q3,0.0026476714183453357,1.0,12.0
,30,2013Q4,0.004468067130508981,1.0,12.0
,30,2014Q1,-0.07124742627946426,1.0,12.0
,30,2014Q2,0.01525750675719036,1.0,12.0
,30,2014Q3,0.021037180056555978,1.0,12.0
,30,2014Q4,-0.05463662586459106,1.0,12.0
,30,2015Q1,0.0005612446119373426,1.0,12.0
,30,2015Q2,-0.0362498220655178,1.0,12.0
,30,2015Q3,-0.04765467386298547,1.0,12.0
,30,2015Q4,-0.06793129667332434,1.0,12.0
,30,2016Q1,-0.0398001052466133,1.0,12.0
,30,2016Q2,-0.06525721948117393,1.0,12.0
,30,2016Q3,-0.04046404837032435,1.0,12.0
,30,2016Q4,-0.014920830879588978,1.0,12.0
,30,2017Q1,0.005905392261759924,1.0,12.0
,30,2017Q2,-0.0227229944637358,1.0,12.0
,30,2017Q3,-0.0083842123938423,1.0,12.0
,30,2017Q4,-0.002812691419930272,1.0,12.0
,30,2018Q1,-0.03002651925120263,1.0,12.0
,30,2018Q2,-0.017446872262853436,1.0,12.0
,30,2018Q3,-0.010574100220851573,1.0,12.0
,30,2018Q4,-0.038776891061580346,1.0,12.0
,30,2019Q1,0.004926004005539224,1.0,12.0
,30,2019Q2,-0.017900335376507693,1.0,12.0
,30,2019Q3,0.0064137511259297585,1.0,12.0
,30,2019Q4,-0.01165890975959773,1.0,12.0
,30,2020Q1,-0.11068997020717662,1.0,12.0
,30,2020Q2,-0.2523346384777577,1.0,12.0
,30,2020Q3,0.3931712215263835,1.0,12.0
,30,2020Q4,0.16379670912475325,1.0,12.0
,30,2021Q1,0.18709208228862456,1.0,12.0
,30,2021Q2,0.21481420654619984,1.0,12.0
,30,2021Q3,0.14463336669232163,1.0,12.0
,30,2021Q4,0.13752337430499664,1.0,12.0
,31,2001Q2,0.029076359759157906,1.0,12.0
,31,2001Q3,-0.020794070790171804,1.0,12.0
,31,2001Q4,-0.018365019507425143,1.0,12.0
,31,2002Q1,0.09553465202519335,1.0,12.0
,31,2002Q2,0.030951026703201445,1.0,12.0
,31,2002Q3,0.06795938013713472,1.0,12.0
,31,2002Q4,-0.015508088928810337,1.0,12.0
,31,2003Q1,0.035198953311102295,1.0,12.0
,31,2003Q2,0.010727343749943765,1.0,12.0
,31,2003Q3,0.04765648434539074,1.0,12.0
,31,2003Q4,0.08206974437636723,1.0,12.0
,31,2004Q1,-0.00039767284319689594,1.0,12.0
,31,2004Q2,0.07258756408957052,1.0,12.0
,31,2004Q3,0.054985635307211594,1.0,12.0
,31,2004Q4,0.06928328652701714,1.0,12.0
,31,2005Q1,0.09088275619736627,1.0,12.0
,31,2005Q2,0.040784322200380925,1.0,12.0
,31,2005Q3,0.09843950034249137,1.0,12.0
,31,2005Q4,0.032282538159916566,1.0,12.0
,31,2006Q1,0.08807155092152673,1.0,12.0
,31,2006Q2,0.018634056868211166,1.0,12.0
,31,2006Q3,0.02999036109868673,1.0,12.0
,31,2006Q4,0.07413682304290926,1.0,12.0
,31,2007Q1,0.033621967394318365,1.0,12.0
,31,2007Q2,0.006057194122785524,1.0,12.0
,31,2007Q3,0.006515649237047977,1.0,12.0
,31,2007Q4,0.0011809188362608967,1.0,12.0
,31,2008Q1,-0.03483938810713463,1.0,12.0
,31,2008Q2,0.006459794532359167,1.0,12.0
,31,2008Q3,-0.06540651111576626,1.0,12.0
,31,2008Q4,-0.12800285588528745,1.0,12.0
,31,2009Q1,-0.12232321835150088,1.0,12.0
,31,2009Q2,-0.09987837035320422,1.0,12.0
,31,2009Q3,-0.08684140230296794,1.0,12.0
,31,2009Q4,-0.006586457472492787,1.0,12.0
,31,2010Q1,-0.027336173816642183,1.0,12.0
,31,2010Q2,-0.015291057277344094,1.0,12.0
,31,2010Q3,-0.05587426997209187,1.0,12.0
,31,2010Q4,-0.04323522659209909,1.0,12.0
,31,2011Q1,-0.08413933864648014,1.0,12.0
,31,2011Q2,-0.06704346314106499,1.0,12.0
,31,2011Q3,-0.06322312922372372,1.0,12.0
,31,2011Q4,-0.04461635677048637,1.0,12.0
,31,2012Q1,-0.03500136278932354,1.0,12.0
,31,2012Q2,-0.04180604703204602,1.0,12.0
,31,2012Q3,-0.11923101704888713,1.0,12.0
,31,2012Q4,-0.11895563670789809,1.0,12.0
,31,2013Q1,-0.02004241618114644,1.0,12.0
,31,2013Q2,-0.06189228897228208,1.0,12.0
,31,2013Q3,-0.008308209814980115,1.0,12.0
,31,2013Q4,-0.014635313548708883,1.0,12.0
,31,2014Q1,-0.09256776636571895,1.0,12.0
,31,2014Q2,-0.01528782946571254,1.0,12.0
,31,2014Q3,0.00442690700384407,1.0,12.0
,31,2014Q4,-0.07948354480158988,1.0,12.0
,31,2015Q1,-0.01706044062311049,1.0,12.0
,31,2015Q2,-0.05311985338201529,1.0,12.0
,31,2015Q3,-0.07238673418055003,1.0,12.0
,31,2015Q4,-0.08982369101539368,1.0,12.0
,31,2016Q1,-0.05444487605293607,1.0,12.0
,31,2016Q2,-0.0847044545657064,1.0,12.0
,31,2016Q3,-0.05612532957124238,1.0,12.0
,31,2016Q4,-0.02972562727278628,1.0,12.0
,31,2017Q1,0.0002450962774971344,1.0,12.0
,31,2017Q2,-0.021314235255318257,1.0,12.0
,31,2017Q3,-0.006375887802214894,1.0,12.0
,31,2017Q4,0.0034871978735292308,1.0,12.0
,31,2018Q1,-0.025815195726417203,1.0,12.0
,31,2018Q2,-0.025386844906388404,1.0,12.0
,31,2018Q3,-0.02054390721068064,1.0,12.0
,31,2018Q4,-0.045688889303236724,1.0,12.0
,31,2019Q1,-0.0043320798451645295,1.0,12.0
,31,2019Q2,-0.01732148426966654,1.0,12.0
,31,2019Q3,0.004984950903376416,1.0,12.0
,31,2019Q4,-0.014941133272772734,1.0,12.0
,31,2020Q1,-0.10557647147025911,1.0,12.0
,31,2020Q2,-0.22745572278589155,1.0,12.0
,31,2020Q3,0.4321333498685719,1.0,12.0
,31,2020Q4,0.20430245890798726,1.0,12.0
,31,2021Q1,0.22271255395446496,1.0,12.0
,31,2021Q2,0.2437553681288979,1.0,12.0
,31,2021Q3,0.17503954086789428,1.0,12.0
,31,2021Q4,0.16488107526631685,1.0,12.0
,32,2001Q2,0.024213282278437914,1.0,12.0
,32,2001Q3,-0.012074936337726619,1.0,12.0
,32,2001Q4,-0.02680044663135066,1.0,12.0
,32,2002Q1,0.10399914382153203,1.0,12.0
,32,2002Q2,0.020442249008927507,1.0,12.0
,32,2002Q3,0.05537383556794009,1.0,12.0
,32,2002Q4,-0.03707064318327341,1.0,12.0
,32,2003Q1,0.029150872173154305,1.0,12.0
,32,2003Q2,0.007649527871326196,1.0,12.0
,32,2003Q3,0.030049307582424203,1.0,12.0
,32,2003Q4,0.07311086760894214,1.0,12.0
,32,2004Q1,-0.009045578878766686,1.0,12.0
,32,2004Q2,0.06788273950263844,1.0,12.0
,32,2004Q3,0.04469240594133264,1.0,12.0
,32,2004Q4,0.06289406409250702,1.0,12.0
,32,2005Q1,0.08816182288074778,1.0,12.0
,32,2005Q2,0.033408268400506334,1.0,12.0
,32,2005Q3,0.1268009499188409,1.0,12.0
,32,2005Q4,0.058574838963803645,1.0,12.0
,32,2006Q1,0.1076296652186177,1.0,12.0
,32,2006Q2,0.03026110720780091,1.0,12.0
,32,2006Q3,0.023474565064897035,1.0,12.0
,32,2006Q4,0.05972522318059431,1.0,12.0
,32,2007Q1,0.018347896650510388,1.0,12.0
,32,2007Q2,0.0008003905663256207,1.0,12.0
,32,2007Q3,0.017497473667734114,1.0,12.0
,32,2007Q4,0.01446090964058077,1.0,12.0
,32,2008Q1,-0.04204860609568518,1.0,12.0
,32,2008Q2,0.019947255256495214,1.0,12.0
,32,2008Q3,-0.03310473049587789,1.0,12.0
,32,2008Q4,-0.12132550632936617,1.0,12.0
,32,2009Q1,-0.11034154155412633,1.0,12.0
,32,2009Q2,-0.09086522796734307,1.0,12.0
,32,2009Q3,-0.11377457578076133,1.0,12.0
,32,2009Q4,0.005673074170046907,1.0,12.0
,32,2010Q1,-0.008497174861688477,1.0,12.0
,32,2010Q2,-0.046735767842490145,1.0,12.0
,32,2010Q3,-0.07141162916230465,1.0,12.0
,32,2010Q4,-0.05137706254392423,1.0,12.0
,32,2011Q1,-0.09759316434474181,1.0,12.0
,32,2011Q2,-0.07317389865035394,1.0,12.0
,32,2011Q3,-0.06601407448873184,1.0,12.0
,32,2011Q4,-0.059990789008964825,1.0,12.0
,32,2012Q1,-0.04021507823178942,1.0,12.0
,32,2012Q2,-0.050033783653200416,1.0,12.0
,32,2012Q3,-0.14540051773025808,1.0,12.0
,32,2012Q4,-0.12086344806246391,1.0,12.0
,32,2013Q1,-0.001585009193856268,1.0,12.0
,32,2013Q2,-0.06811602788427093,1.0,12.0
,32,2013Q3,-0.017104113005306044,1.0,12.0
,32,2013Q4,-0.009377515481399127,1.0,12.0
,32,2014Q1,-0.07686410466760639,1.0,12.0
,32,2014Q2,0.0016935685424411488,1.0,12.0
,32,2014Q3,0.01809375107179277,1.0,12.0
,32,2014Q4,-0.06425916326305263,1.0,12.0
,32,2015Q1,-0.005099994561361015,1.0,12.0
,32,2015Q2,-0.04354105540553685,1.0,12.0
,32,2015Q3,-0.04978978065618866,1.0,12.0
,32,2015Q4,-0.07171922124257381,1.0,12.0
,32,2016Q1,-0.03688239377563163,1.0,12.0
,32,2016Q2,-0.05294797197522421,1.0,12.0
,32,2016Q3,-0.02213876837482246,1.0,12.0
,32,2016Q4,0.009400368964225681,1.0,12.0
,32,2017Q1,0.016825634844634754,1.0,12.0
,32,2017Q2,-0.011794802050595694,1.0,12.0
,32,2017Q3,-0.00410290350072593,1.0,12.0
,32,2017Q4,0.005715538094500409,1.0,12.0
,32,2018Q1,-0.021451318815822847,1.0,12.0
,32,2018Q2,-0.013590919769405725,1.0,12.0
,32,2018Q3,-0.0062226976025235945,1.0,12.0
,32,2018Q4,-0.04368188844775621,1.0,12.0
,32,2019Q1,0.0179499295222647,1.0,12.0
,32,2019Q2,0.0025370404965989013,1.0,12.0
,32,2019Q3,0.0279976518884598,1.0,12.0
,32,2019Q4,0.007134558230566728,1.0,12.0
,32,2020Q1,-0.11135099168768729,1.0,12.0
,32,2020Q2,-0.2794672407412826,1.0,12.0
,32,2020Q3,0.37564208216782324,1.0,12.0
,32,2020Q4,0.15123557029063112,1.0,12.0
,32,2021Q1,0.18569301719239928,1.0,12.0
,32,2021Q2,0.2229762988957685,1.0,12.0
,32,2021Q3,0.1368758777233827,1.0,12.0
,32,2021Q4,0.13485343977566525,1.0,12.0
,33,2001Q2,0.024656364286896805,0.9999999999999999,12.0
,33,2001Q3,-0.024700067285044532,0.9999999999999999,12.0
,33,2001Q4,-0.010477744951483407,0.9999999999999999,12.0
,33,2002Q1,0.09405325421693901,0.9999999999999999,12.0
,33,2002Q2,0.03573067515872796,0.9999999999999999,12.0
,33,2002Q3,0.0715057355454959,0.9999999999999999,12.0
,33,2002Q4,-0.009633425501111601,0.9999999999999999,12.0
,33,2003Q1,0.0399639986567108,0.9999999999999999,12.0
,33,2003Q2,0.016878448681706938,0.9999999999999999,12.0
,33,2003Q3,0.056913286298897275,0.9999999999999999,12.0
,33,2003Q4,0.09082804367057762,0.9999999999999999,12.0
,33,2004Q1,0.012913511832613942,0.9999999999999999,12.0
,33,2004Q2,0.07951512429034546,0.9999999999999999,12.0
,33,2004Q3,0.0606286244160257,0.9999999999999999,12.0
,33,2004Q4,0.06931183999395464,0.9999999999999999,12.0
,33,2005Q1,0.08951061710674801,0.9999999999999999,12.0
,33,2005Q2,0.04446676083190941,0.9999999999999999,12.0
,33,2005Q3,0.10464275271309148,0.9999999999999999,12.0
,33,2005Q4,0.03591024057336203,0.9999999999999999,12.0
,33,2006Q1,0.08532647458370468,0.9999999999999999,12.0
,33,2006Q2,0.01926002041335732,0.9999999999999999,12.0
,33,2006Q3,0.024442810992787375,0.9999999999999999,12.0
,33,2006Q4,0.07225035804190147,0.9999999999999999,12.0
,33,2007Q1,0.03280152160874639,0.9999999999999999,12.0
,33,2007Q2,0.0010171404455698151,0.9999999999999999,12.0
,33,2007Q3,0.0025418107490321287,0.9999999999999999,12.0
,33,2007Q4,0.006821659498934277,0.9999999999999999,12.0
,33,2008Q1,-0.04220837666949446,0.9999999999999999,12.0
,33,2008Q2,-5.4377687728218976e-05,0.9999999999999999,12.0
,33,2008Q3,-0.06711220699218064,0.9999999999999999,12.0
,33,2008Q4,-0.13220471189590466,0.9999999999999999,12.0
,33,2009Q1,-0.12118058377687199,0.9999999999999999,12.0
,33,2009Q2,-0.09074977396681312,0.9999999999999999,12.0
,33,2009Q3,-0.07448160896436826,0.9999999999999999,12.0
,33,2009Q4,-0.0014794266643528681,0.9999999999999999,12.0
,33,2010Q1,-0.02416706414550821,0.9999999999999999,12.0
,33,2010Q2,-0.008042779161369895,0.9999999999999999,12.0
,33,2010Q3,-0.053181485275468114,0.9999999999999999,12.0
,33,2010Q4,-0.040181128323839015,0.9999999999999999,12.0
,33,2011Q1,-0.09126578309835603,0.9999999999999999,12.0
,33,2011Q2,-0.06701611640009951,0.9999999999999999,12.0
,33,2011Q3,-0.0695364884429734,0.9999999999999999,12.0
,33,2011Q4,-0.05276151761495636,0.9999999999999999,12.0
,33,2012Q1,-0.040617928509099066,0.9999999999999999,12.0
,33,2012Q2,-0.04865961015861743,0.9999999999999999,12.0
,33,2012Q3,-0.12393770177177059,0.9999999999999999,12.0
,33,2012Q4,-0.1273593797492323,0.9999999999999999,12.0
,33,2013Q1,-0.02527866716103729,0.9999999999999999,12.0
,33,2013Q2,-0.07259450222962818,0.9999999999999999,12.0
,33,2013Q3,-0.010520716198698904,0.9999999999999999,12.0
,33,2013Q4,-0.013619594049083713,0.9999999999999999,12.0
,33,2014Q1,-0.09428742403060313,0.9999999999999999,12.0
,33,2014Q2,-0.017024377970543948,0.9999999999999999,12.0
,33,2014Q3,-0.0003925363651881642,0.9999999999999999,12.0
,33,2014Q4,-0.07730114690989369,0.9999999999999999,12.0
,33,2015Q1,-0.01550259819463309,0.9999999999999999,12.0
,33,2015Q2,-0.05480722652960595,0.9999999999999999,12.0
,33,2015Q3,-0.07041419138661302,0.9999999999999999,12.0
,33,2015Q4,-0.08866102742609838,0.9999999999999999,12.0
,33,2016Q1,-0.05486441541125989,0.9999999999999999,12.0
,33,2016Q2,-0.08343274826141045,0.9999999999999999,12.0
,33,2016Q3,-0.05445287049174778,0.9999999999999999,12.0
,33,2016Q4,-0.029747235505226337,0.9999999999999999,12.0
,33,2017Q1,0.0021539846047429765,0.9999999999999999,12.0
,33,2017Q2,-0.018767607924929326,0.9999999999999999,12.0
,33,2017Q3,-0.014147030371509396,0.9999999999999999,12.0
,33,2017Q4,-0.004960163786635356,0.9999999999999999,12.0
,33,2018Q1,-0.03635310662373959,0.9999999999999999,12.0
,33,2018Q2,-0.03274551549085161,0.9999999999999999,12.0
,33,2018Q3,-0.02520278734086778,0.9999999999999999,12.0
,33,2018Q4,-0.05166382138350782,0.9999999999999999,12.0
,33,2019Q1,-0.008380045274886647,0.9999999999999999,12.0
,33,2019Q2,-0.022241970173606327,0.9999999999999999,12.0
,33,2019Q3,0.0007803258261454213,0.9999999999999999,12.0
,33,2019Q4,-0.018657213353551517,0.9999999999999999,12.0
,33,2020Q1,-0.10910459855447636,0.9999999999999999,12.0
,33,2020Q2,-0.2293913955903122,0.9999999999999999,12.0
,33,2020Q3,0.4342594272835534,0.9999999999999999,12.0
,33,2020Q4,0.2086648276852492,0.9999999999999999,12.0
,33,2021Q1,0.22724851238588736,0.9999999999999999,12.0
,33,2021Q2,0.24947657092335218,0.9999999999999999,12.0
,33,2021Q3,0.18848298771541971,0.9999999999999999,12.0
,33,2021Q4,0.172568109964399,0.9999999999999999,12.0
,34,2001Q2,0.020810146953655635,1.0,12.0
,34,2001Q3,-0.02673906966681742,1.0,12.0
,34,2001Q4,-0.025604463517343197,1.0,12.0
,34,2002Q1,0.08742588251949265,1.0,12.0
,34,2002Q2,0.021934300461601747,1.0,12.0
,34,2002Q3,0.0569153598088958,1.0,12.0
,34,2002Q4,-0.015430177514147282,1.0,12.0
,34,2003Q1,0.02573226502795515,1.0,12.0
,34,2003Q2,-0.0018962086698646739,1.0,12.0
,34,2003Q3,0.033527203914270276,1.0,12.0
,34,2003Q4,0.06477928611341868,1.0,12.0
,34,2004Q1,-0.016521535480533235,1.0,12.0
,34,2004Q2,0.054766282254402235,1.0,12.0
,34,2004Q3,0.04184539950131761,1.0,12.0
,34,2004Q4,0.05234841384823947,1.0,12.0
,34,2005Q1,0.07860961193331822,1.0,12.0
,34,2005Q2,0.03120093096744337,1.0,12.0
,34,2005Q3,0.08550791560882011,1.0,12.0
,34,2005Q4,0.013110330133731078,1.0,12.0
,34,2006Q1,0.07704920590145796,1.0,12.0
,34,2006Q2,0.010153288559641128,1.0,12.0
,34,2006Q3,0.023815619797535267,1.0,12.0
,34,2006Q4,0.06521329813242173,1.0,12.0
,34,2007Q1,0.026965937530797346,1.0,12.0
,34,2007Q2,-0.003548523357432101,1.0,12.0
,34,2007Q3,-0.0034461538609658364,1.0,12.0
,34,2007Q4,-0.01102301860336177,1.0,12.0
,34,2008Q1,-0.041881654714062695,1.0,12.0
,34,2008Q2,-0.00037797226342460664,1.0,12.0
,34,2008Q3,-0.07252107217315153,1.0,12.0
,34,2008Q4,-0.13203213781038864,1.0,12.0
,34,2009Q1,-0.12399404711450067,1.0,12.0
,34,2009Q2,-0.09086042645885681,1.0,12.0
,34,2009Q3,-0.07756809406737657,1.0,12.0
,34,2009Q4,0.00850532621259397,1.0,12.0
,34,2010Q1,-0.02064258894139221,1.0,12.0
,34,2010Q2,0.0012007601614735953,1.0,12.0
,34,2010Q3,-0.045868671211124194,1.0,12.0
,34,2010Q4,-0.03285856174359547,1.0,12.0
,34,2011Q1,-0.06961944577403573,1.0,12.0
,34,2011Q2,-0.06381694198060174,1.0,12.0
,34,2011Q3,-0.05101570541626236,1.0,12.0
,34,2011Q4,-0.03998598440142877,1.0,12.0
,34,2012Q1,-0.029257560778656228,1.0,12.0
,34,2012Q2,-0.0395467020237302,1.0,12.0
,34,2012Q3,-0.11592181139950855,1.0,12.0
,34,2012Q4,-0.12101932675732192,1.0,12.0
,34,2013Q1,-0.015791620384173553,1.0,12.0
,34,2013Q2,-0.05344567358100985,1.0,12.0
,34,2013Q3,0.0047070107539707315,1.0,12.0
,34,2013Q4,-0.0016755619930933496,1.0,12.0
,34,2014Q1,-0.08218582433252257,1.0,12.0
,34,2014Q2,-0.0008614224026766894,1.0,12.0
,34,2014Q3,0.015353038930213943,1.0,12.0
,34,2014Q4,-0.06963274311070725,1.0,12.0
,34,2015Q1,-5.4389922440493954e-05,1.0,12.0
,34,2015Q2,-0.04223142853888966,1.0,12.0
,34,2015Q3,-0.060645796944756455,1.0,12.0
,34,2015Q4,-0.07888732507734056,1.0,12.0
,34,2016Q1,-0.04391196696717776,1.0,12.0
,34,2016Q2,-0.06665689632211766,1.0,12.0
,34,2016Q3,-0.04049020758567122,1.0,12.0
,34,2016Q4,-0.02127287423029596,1.0,12.0
,34,2017Q1,0.005214148146958581,1.0,12.0
,34,2017Q2,-0.021101486663767977,1.0,12.0
,34,2017Q3,-0.0003725128457667049,1.0,12.0
,34,2017Q4,0.00603086883462318,1.0,12.0
,34,2018Q1,-0.031674745819217115,1.0,12.0
,34,2018Q2,-0.02818817148346541,1.0,12.0
,34,2018Q3,-0.02559198107291431,1.0,12.0
,34,2018Q4,-0.04827433321523213,1.0,12.0
,34,2019Q1,-0.007718148919354428,1.0,12.0
,34,2019Q2,-0.01773896071500641,1.0,12.0
,34,2019Q3,0.0071802583418246494,1.0,12.0
,34,2019Q4,-0.014861861493710195,1.0,12.0
,34,2020Q1,-0.09360947942703413,1.0,12.0
,34,2020Q2,-0.22556825980124565,1.0,12.0
,34,2020Q3,0.43678380345394724,1.0,12.0
,34,2020Q4,0.20158712943197124,1.0,12.0
,34,2021Q1,0.2198643428950321,1.0,12.0
,34,2021Q2,0.24357513439358253,1.0,12.0
,34,2021Q3,0.1772261513349307,1.0,12.0
,34,2021Q4,0.1665028766899343,1.0,12.0
,35,2001Q2,0.013904773837154005,0.9999999999999999,12.0
,35,2001Q3,-0.024839888289103745,0.9999999999999999,12.0
,35,2001Q4,-0.028025533742232506,0.9999999999999999,12.0
,35,2002Q1,0.08150754503400193,0.9999999999999999,12.0
,35,2002Q2,-0.0006250777211440628,0.9999999999999999,12.0
,35,2002Q3,0.043797999554574286,0.9999999999999999,12.0
,35,2002Q4,-0.03640610787972179,0.9999999999999999,12.0
,35,2003Q1,0.018106112523253948,0.9999999999999999,12.0
,35,2003Q2,-0.00876125193087622,0.9999999999999999,12.0
,35,2003Q3,0.02560442508437864,0.9999999999999999,12.0
,35,2003Q4,0.0544230972991042,0.9999999999999999,12.0
,35,2004Q1,-0.02654592159563761,0.9999999999999999,12.0
,35,2004Q2,0.04459764956305534,0.9999999999999999,12.0
,35,2004Q3,0.031405097998682234,0.9999999999999999,12.0
,35,2004Q4,0.047302937341905674,0.9999999999999999,12.0
,35,2005Q1,0.07659099420431786,0.9999999999999999,12.0
,35,2005Q2,0.026922931482039322,0.9999999999999999,12.0
,35,2005Q3,0.08214198559469944,0.9999999999999999,12.0
,35,2005Q4,0.020966310555271633,0.9999999999999999,12.0
,35,2006Q1,0.07621212132701052,0.9999999999999999,12.0
,35,2006Q2,0.005275950376097988,0.9999999999999999,12.0
