state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
MS,28,2020Q1,-0.10339519911017583,1.0,12.0
MS,28,2020Q2,-0.2291900085124888,1.0,12.0
MS,28,2020Q3,0.4335326926061073,1.0,12.0
MS,28,2020Q4,0.21327697672038587,1.0,12.0
MS,28,2021Q1,0.2385749235391329,1.0,12.0
MS,28,2021Q2,0.26455007426880717,1.0,12.0
MS,28,2021Q3,0.20054276992590672,1.0,12.0
MS,28,2021Q4,0.18954813746024576,1.0,12.0
MS,28,2022Q1,0.07422776814618068,1.0,12.0
MS,28,2022Q2,0.034599932594437555,1.0,12.0
MS,28,2022Q3,-0.0032888146252508443,1.0,12.0
MS,28,2022Q4,-0.0003804713145542163,1.0,12.0
MS,28,2023Q1,-0.017892720993696033,1.0,12.0
MO,29,2001Q2,0.03183858601519998,0.9999999999999999,12.0
MO,29,2001Q3,-0.0196218583192321,0.9999999999999999,12.0
MO,29,2001Q4,-0.015970835628966146,0.9999999999999999,12.0
MO,29,2002Q1,0.09119119607399939,0.9999999999999999,12.0
MO,29,2002Q2,0.030570410876058204,0.9999999999999999,12.0
MO,29,2002Q3,0.06607365320327228,0.9999999999999999,12.0
MO,29,2002Q4,-0.014434102786134169,0.9999999999999999,12.0
MO,29,2003Q1,0.03153413200878448,0.9999999999999999,12.0
MO,29,2003Q2,0.004258416195481495,0.9999999999999999,12.0
MO,29,2003Q3,0.039769868638095916,0.9999999999999999,12.0
MO,29,2003Q4,0.07502985211650051,0.9999999999999999,12.0
MO,29,2004Q1,-0.001449878185250707,0.9999999999999999,12.0
MO,29,2004Q2,0.06664894873370061,0.9999999999999999,12.0
MO,29,2004Q3,0.04958895907327782,0.9999999999999999,12.0
MO,29,2004Q4,0.06388828257467563,0.9999999999999999,12.0
MO,29,2005Q1,0.08641838235414828,0.9999999999999999,12.0
MO,29,2005Q2,0.04076282413432276,0.9999999999999999,12.0
MO,29,2005Q3,0.10036741729035417,0.9999999999999999,12.0
MO,29,2005Q4,0.034213249457876314,0.9999999999999999,12.0
MO,29,2006Q1,0.08685244906545467,0.9999999999999999,12.0
MO,29,2006Q2,0.02202696477344131,0.9999999999999999,12.0
MO,29,2006Q3,0.03064525018114093,0.9999999999999999,12.0
MO,29,2006Q4,0.07456686445547249,0.9999999999999999,12.0
MO,29,2007Q1,0.034229530055462476,0.9999999999999999,12.0
MO,29,2007Q2,0.005327827935271345,0.9999999999999999,12.0
MO,29,2007Q3,0.005950610208941315,0.9999999999999999,12.0
MO,29,2007Q4,0.00296175491335882,0.9999999999999999,12.0
MO,29,2008Q1,-0.0358192558092085,0.9999999999999999,12.0
MO,29,2008Q2,0.0038690398719378365,0.9999999999999999,12.0
MO,29,2008Q3,-0.0679991250501529,0.9999999999999999,12.0
MO,29,2008Q4,-0.134318348892236,0.9999999999999999,12.0
MO,29,2009Q1,-0.12981646444465098,0.9999999999999999,12.0
MO,29,2009Q2,-0.10674760904656672,0.9999999999999999,12.0
MO,29,2009Q3,-0.09814734839945892,0.9999999999999999,12.0
MO,29,2009Q4,-0.020751161703132938,0.9999999999999999,12.0
MO,29,2010Q1,-0.03900001526397916,0.9999999999999999,12.0
MO,29,2010Q2,-0.02881588290845262,0.9999999999999999,12.0
MO,29,2010Q3,-0.06823705812154174,0.9999999999999999,12.0
MO,29,2010Q4,-0.05129932437009997,0.9999999999999999,12.0
MO,29,2011Q1,-0.0923422065150717,0.9999999999999999,12.0
MO,29,2011Q2,-0.0762106591000973,0.9999999999999999,12.0
MO,29,2011Q3,-0.07241415055603179,0.9999999999999999,12.0
MO,29,2011Q4,-0.05561045339064429,0.9999999999999999,12.0
MO,29,2012Q1,-0.04461735112979264,0.9999999999999999,12.0
MO,29,2012Q2,-0.05369083859424958,0.9999999999999999,12.0
MO,29,2012Q3,-0.13022316047126845,0.9999999999999999,12.0
MO,29,2012Q4,-0.12895993469386155,0.9999999999999999,12.0
MO,29,2013Q1,-0.029557007059104176,0.9999999999999999,12.0
MO,29,2013Q2,-0.06955408985746969,0.9999999999999999,12.0
MO,29,2013Q3,-0.013990492728241474,0.9999999999999999,12.0
MO,29,2013Q4,-0.018797138543409517,0.9999999999999999,12.0
MO,29,2014Q1,-0.09330052926827334,0.9999999999999999,12.0
MO,29,2014Q2,-0.016766269440142235,0.9999999999999999,12.0
MO,29,2014Q3,0.0017604518039856273,0.9999999999999999,12.0
MO,29,2014Q4,-0.0786914643194612,0.9999999999999999,12.0
MO,29,2015Q1,-0.012139774184600612,0.9999999999999999,12.0
MO,29,2015Q2,-0.050842674902685764,0.9999999999999999,12.0
MO,29,2015Q3,-0.06533948213577857,0.9999999999999999,12.0
MO,29,2015Q4,-0.08269865612662208,0.9999999999999999,12.0
MO,29,2016Q1,-0.04898198620839771,0.9999999999999999,12.0
MO,29,2016Q2,-0.07332689070507489,0.9999999999999999,12.0
MO,29,2016Q3,-0.04449787305258622,0.9999999999999999,12.0
MO,29,2016Q4,-0.01910623291177343,0.9999999999999999,12.0
MO,29,2017Q1,0.009902452723864655,0.9999999999999999,12.0
MO,29,2017Q2,-0.01114182692447954,0.9999999999999999,12.0
MO,29,2017Q3,0.0021398600858975074,0.9999999999999999,12.0
MO,29,2017Q4,0.010535658064037294,0.9999999999999999,12.0
MO,29,2018Q1,-0.01933318516050735,0.9999999999999999,12.0
MO,29,2018Q2,-0.015289646257751612,0.9999999999999999,12.0
MO,29,2018Q3,-0.011375172838775021,0.9999999999999999,12.0
MO,29,2018Q4,-0.03403362850258245,0.9999999999999999,12.0
MO,29,2019Q1,0.008675487563108115,0.9999999999999999,12.0
MO,29,2019Q2,-0.00601681472685544,0.9999999999999999,12.0
MO,29,2019Q3,0.016309029471203638,0.9999999999999999,12.0
MO,29,2019Q4,-0.003907778871215715,0.9999999999999999,12.0
MO,29,2020Q1,-0.09289758099429637,0.9999999999999999,12.0
MO,29,2020Q2,-0.227855956032932,0.9999999999999999,12.0
MO,29,2020Q3,0.42946426465225307,0.9999999999999999,12.0
MO,29,2020Q4,0.20018675192204738,0.9999999999999999,12.0
MO,29,2021Q1,0.2267363681637616,0.9999999999999999,12.0
MO,29,2021Q2,0.25299628301359534,0.9999999999999999,12.0
MO,29,2021Q3,0.19038623637792776,0.9999999999999999,12.0
MO,29,2021Q4,0.18090213722350437,0.9999999999999999,12.0
MO,29,2022Q1,0.06054120036313668,0.9999999999999999,12.0
MO,29,2022Q2,0.020590086294267784,0.9999999999999999,12.0
MO,29,2022Q3,-0.008668999085480168,0.9999999999999999,12.0
MO,29,2022Q4,-0.012148791776436622,0.9999999999999999,12.0
MO,29,2023Q1,-0.04295377193379171,0.9999999999999999,12.0
MT,30,2001Q2,0.013615955351385194,1.0,12.0
MT,30,2001Q3,-0.019616659384302983,1.0,12.0
MT,30,2001Q4,-0.020055514259408304,1.0,12.0
MT,30,2002Q1,0.07908801644338515,1.0,12.0
MT,30,2002Q2,0.007167575140016589,1.0,12.0
MT,30,2002Q3,0.044565700055247334,1.0,12.0
MT,30,2002Q4,-0.03271769675799286,1.0,12.0
MT,30,2003Q1,0.024099393170272942,1.0,12.0
MT,30,2003Q2,-0.0027264964284209334,1.0,12.0
MT,30,2003Q3,0.03212642812572069,1.0,12.0
MT,30,2003Q4,0.06575297401339673,1.0,12.0
MT,30,2004Q1,-0.010019057745371561,1.0,12.0
MT,30,2004Q2,0.06284504006361545,1.0,12.0
MT,30,2004Q3,0.043033033570453766,1.0,12.0
MT,30,2004Q4,0.05834389973600265,1.0,12.0
MT,30,2005Q1,0.0833190566736667,1.0,12.0
MT,30,2005Q2,0.03640891174794943,1.0,12.0
MT,30,2005Q3,0.09865488272966484,1.0,12.0
MT,30,2005Q4,0.03588249395190618,1.0,12.0
MT,30,2006Q1,0.08097425689301281,1.0,12.0
MT,30,2006Q2,0.011026941660605003,1.0,12.0
MT,30,2006Q3,0.02120323024620073,1.0,12.0
MT,30,2006Q4,0.050026844071558,1.0,12.0
MT,30,2007Q1,0.01406313906508031,1.0,12.0
MT,30,2007Q2,-0.0022257160133171807,1.0,12.0
MT,30,2007Q3,0.009955398659928654,1.0,12.0
MT,30,2007Q4,0.0024084300030352292,1.0,12.0
MT,30,2008Q1,-0.04098632834637351,1.0,12.0
MT,30,2008Q2,0.009562348025505613,1.0,12.0
MT,30,2008Q3,-0.04488704749233944,1.0,12.0
MT,30,2008Q4,-0.11125395165427104,1.0,12.0
MT,30,2009Q1,-0.10371321951557733,1.0,12.0
MT,30,2009Q2,-0.0909515833666259,1.0,12.0
MT,30,2009Q3,-0.10047962358657711,1.0,12.0
MT,30,2009Q4,0.004235528664857128,1.0,12.0
MT,30,2010Q1,-0.02183857320700651,1.0,12.0
MT,30,2010Q2,-0.023361647488486955,1.0,12.0
MT,30,2010Q3,-0.0665890865556406,1.0,12.0
MT,30,2010Q4,-0.04680870807759179,1.0,12.0
MT,30,2011Q1,-0.09460600271337097,1.0,12.0
MT,30,2011Q2,-0.07145944794819592,1.0,12.0
MT,30,2011Q3,-0.057787007861118574,1.0,12.0
MT,30,2011Q4,-0.0460407572348282,1.0,12.0
MT,30,2012Q1,-0.024577258815557224,1.0,12.0
MT,30,2012Q2,-0.034551253224919316,1.0,12.0
MT,30,2012Q3,-0.10902296291842332,1.0,12.0
MT,30,2012Q4,-0.10271777085766015,1.0,12.0
MT,30,2013Q1,0.006283742935770542,1.0,12.0
MT,30,2013Q2,-0.05682795285321386,1.0,12.0
MT,30,2013Q3,-0.0007550747336784584,1.0,12.0
MT,30,2013Q4,0.00041058643906600675,1.0,12.0
MT,30,2014Q1,-0.07099828474278308,1.0,12.0
MT,30,2014Q2,0.014168907590464894,1.0,12.0
MT,30,2014Q3,0.020692215179188955,1.0,12.0
MT,30,2014Q4,-0.05160469610619868,1.0,12.0
MT,30,2015Q1,0.00268245354136022,1.0,12.0
MT,30,2015Q2,-0.03289000230930452,1.0,12.0
MT,30,2015Q3,-0.04303265384225139,1.0,12.0
MT,30,2015Q4,-0.06070245192760621,1.0,12.0
MT,30,2016Q1,-0.03384236937442671,1.0,12.0
MT,30,2016Q2,-0.05839985939457829,1.0,12.0
MT,30,2016Q3,-0.033976035537058906,1.0,12.0
MT,30,2016Q4,-0.00927061576702326,1.0,12.0
MT,30,2017Q1,0.01260576091758444,1.0,12.0
MT,30,2017Q2,-0.015257189727539394,1.0,12.0
MT,30,2017Q3,-0.001347581914744309,1.0,12.0
MT,30,2017Q4,0.004874234905699871,1.0,12.0
MT,30,2018Q1,-0.0211129565585614,1.0,12.0
MT,30,2018Q2,-0.006817869523557079,1.0,12.0
MT,30,2018Q3,0.0007555396723047652,1.0,12.0
MT,30,2018Q4,-0.02596473943021029,1.0,12.0
MT,30,2019Q1,0.015985563388890154,1.0,12.0
MT,30,2019Q2,-0.006699988653766003,1.0,12.0
MT,30,2019Q3,0.017138956901299386,1.0,12.0
MT,30,2019Q4,-0.0010721698522363023,1.0,12.0
MT,30,2020Q1,-0.09741765547033343,1.0,12.0
MT,30,2020Q2,-0.24926988352216972,1.0,12.0
MT,30,2020Q3,0.39221333371074396,1.0,12.0
MT,30,2020Q4,0.16067767966021781,1.0,12.0
MT,30,2021Q1,0.1902564812854413,1.0,12.0
MT,30,2021Q2,0.22124053335631003,1.0,12.0
MT,30,2021Q3,0.1559463086560544,1.0,12.0
MT,30,2021Q4,0.15039269224289614,1.0,12.0
MT,30,2022Q1,0.031106230660794976,1.0,12.0
MT,30,2022Q2,-0.009622801392865305,1.0,12.0
MT,30,2022Q3,-0.030495579674335277,1.0,12.0
MT,30,2022Q4,-0.02977639083059306,1.0,12.0
MT,30,2023Q1,-0.05964252451413046,1.0,12.0
NE,31,2001Q2,0.03335527272907399,1.0,12.0
NE,31,2001Q3,-0.017126955321805075,1.0,12.0
NE,31,2001Q4,-0.017294878743253143,1.0,12.0
NE,31,2002Q1,0.09170132600492388,1.0,12.0
NE,31,2002Q2,0.029022406432886352,1.0,12.0
NE,31,2002Q3,0.06468386689975676,1.0,12.0
NE,31,2002Q4,-0.016980820646251674,1.0,12.0
NE,31,2003Q1,0.031600439940741416,1.0,12.0
NE,31,2003Q2,0.0053506238635180475,1.0,12.0
NE,31,2003Q3,0.040132489677003336,1.0,12.0
NE,31,2003Q4,0.07576499217344841,1.0,12.0
NE,31,2004Q1,-0.002507349714633962,1.0,12.0
NE,31,2004Q2,0.06946679917857587,1.0,12.0
NE,31,2004Q3,0.05276130901614556,1.0,12.0
NE,31,2004Q4,0.06792784238100459,1.0,12.0
NE,31,2005Q1,0.08879314945851918,1.0,12.0
NE,31,2005Q2,0.04195642612389323,1.0,12.0
NE,31,2005Q3,0.09848340006003632,1.0,12.0
NE,31,2005Q4,0.03417505421028969,1.0,12.0
NE,31,2006Q1,0.08905901186281379,1.0,12.0
NE,31,2006Q2,0.0218591606039789,1.0,12.0
NE,31,2006Q3,0.03448473307491849,1.0,12.0
NE,31,2006Q4,0.0772791904501575,1.0,12.0
NE,31,2007Q1,0.037086148050833004,1.0,12.0
NE,31,2007Q2,0.010644268308947574,1.0,12.0
NE,31,2007Q3,0.009494303728837894,1.0,12.0
NE,31,2007Q4,0.0034406533728689606,1.0,12.0
NE,31,2008Q1,-0.03027171827739527,1.0,12.0
NE,31,2008Q2,0.007260462352456196,1.0,12.0
NE,31,2008Q3,-0.06559167272220125,1.0,12.0
NE,31,2008Q4,-0.1291359528481421,1.0,12.0
NE,31,2009Q1,-0.1286408328099814,1.0,12.0
NE,31,2009Q2,-0.11272031547764275,1.0,12.0
NE,31,2009Q3,-0.10172999358727401,1.0,12.0
NE,31,2009Q4,-0.022312487013091947,1.0,12.0
NE,31,2010Q1,-0.04075571963070115,1.0,12.0
NE,31,2010Q2,-0.02784303816456084,1.0,12.0
NE,31,2010Q3,-0.0679548201966824,1.0,12.0
NE,31,2010Q4,-0.054249605521182145,1.0,12.0
NE,31,2011Q1,-0.09217058568796481,1.0,12.0
NE,31,2011Q2,-0.07576033147465348,1.0,12.0
NE,31,2011Q3,-0.07145186455696091,1.0,12.0
NE,31,2011Q4,-0.05268560770950768,1.0,12.0
NE,31,2012Q1,-0.04284776654783786,1.0,12.0
NE,31,2012Q2,-0.048658637802859374,1.0,12.0
NE,31,2012Q3,-0.1238871790595823,1.0,12.0
NE,31,2012Q4,-0.12342111225904892,1.0,12.0
NE,31,2013Q1,-0.02577921169027972,1.0,12.0
NE,31,2013Q2,-0.06607005437490016,1.0,12.0
NE,31,2013Q3,-0.013103837973837136,1.0,12.0
NE,31,2013Q4,-0.020091639742066052,1.0,12.0
NE,31,2014Q1,-0.09365160463647632,1.0,12.0
NE,31,2014Q2,-0.01766897475414884,1.0,12.0
NE,31,2014Q3,0.0027235635238426936,1.0,12.0
NE,31,2014Q4,-0.07779073046785193,1.0,12.0
NE,31,2015Q1,-0.016230762807834913,1.0,12.0
NE,31,2015Q2,-0.05107791343323745,1.0,12.0
NE,31,2015Q3,-0.0691732749927994,1.0,12.0
NE,31,2015Q4,-0.08391635133719551,1.0,12.0
NE,31,2016Q1,-0.04979891844161037,1.0,12.0
NE,31,2016Q2,-0.07913632058079663,1.0,12.0
NE,31,2016Q3,-0.05113162904234195,1.0,12.0
NE,31,2016Q4,-0.025472095147030437,1.0,12.0
NE,31,2017Q1,0.005633614872283825,1.0,12.0
NE,31,2017Q2,-0.01521671511513161,1.0,12.0
NE,31,2017Q3,-0.0007114555174078483,1.0,12.0
NE,31,2017Q4,0.009847187522476063,1.0,12.0
NE,31,2018Q1,-0.018362420354256174,1.0,12.0
NE,31,2018Q2,-0.016175501180122183,1.0,12.0
NE,31,2018Q3,-0.010559496016370419,1.0,12.0
NE,31,2018Q4,-0.03429150462874527,1.0,12.0
NE,31,2019Q1,0.005341789314521467,1.0,12.0
NE,31,2019Q2,-0.007388639244616182,1.0,12.0
NE,31,2019Q3,0.01434321560130631,1.0,12.0
NE,31,2019Q4,-0.005678594502310013,1.0,12.0
NE,31,2020Q1,-0.09371208212266105,1.0,12.0
NE,31,2020Q2,-0.22591151605580997,1.0,12.0
NE,31,2020Q3,0.4285302212514422,1.0,12.0
NE,31,2020Q4,0.20047566853383061,1.0,12.0
NE,31,2021Q1,0.22442356030694913,1.0,12.0
NE,31,2021Q2,0.24883366431738901,1.0,12.0
NE,31,2021Q3,0.18520742736028456,1.0,12.0
NE,31,2021Q4,0.1763873567390826,1.0,12.0
NE,31,2022Q1,0.059625079220073346,1.0,12.0
NE,31,2022Q2,0.019940480996430775,1.0,12.0
NE,31,2022Q3,-0.009031958118861469,1.0,12.0
NE,31,2022Q4,-0.012752676599419326,1.0,12.0
NE,31,2023Q1,-0.04121103486419527,1.0,12.0
NV,32,2001Q2,0.029839970276601208,1.0,12.0
NV,32,2001Q3,-0.007236186794478112,1.0,12.0
NV,32,2001Q4,-0.024221126047018576,1.0,12.0
NV,32,2002Q1,0.10145221765919997,1.0,12.0
NV,32,2002Q2,0.0195514681900191,1.0,12.0
NV,32,2002Q3,0.05327382096341157,1.0,12.0
NV,32,2002Q4,-0.03730025214762701,1.0,12.0
NV,32,2003Q1,0.026888490351489516,1.0,12.0
NV,32,2003Q2,0.0037666372083806675,1.0,12.0
NV,32,2003Q3,0.02361151863894497,1.0,12.0
NV,32,2003Q4,0.06763922987747442,1.0,12.0
NV,32,2004Q1,-0.01015881357771543,1.0,12.0
NV,32,2004Q2,0.06652444781213718,1.0,12.0
NV,32,2004Q3,0.04359046524510488,1.0,12.0
NV,32,2004Q4,0.06260425659460203,1.0,12.0
NV,32,2005Q1,0.08711447649303555,1.0,12.0
NV,32,2005Q2,0.03611063092433564,1.0,12.0
NV,32,2005Q3,0.12811224754324108,1.0,12.0
NV,32,2005Q4,0.06172243789149917,1.0,12.0
NV,32,2006Q1,0.10987427363991221,1.0,12.0
NV,32,2006Q2,0.03469495301332129,1.0,12.0
NV,32,2006Q3,0.02924523100431501,1.0,12.0
NV,32,2006Q4,0.06410939316822374,1.0,12.0
NV,32,2007Q1,0.023189339807623985,1.0,12.0
NV,32,2007Q2,0.006499312878049604,1.0,12.0
NV,32,2007Q3,0.021785310709077275,1.0,12.0
NV,32,2007Q4,0.018057067734262414,1.0,12.0
NV,32,2008Q1,-0.03608890406067404,1.0,12.0
NV,32,2008Q2,0.022075930005154565,1.0,12.0
NV,32,2008Q3,-0.03195431047034265,1.0,12.0
NV,32,2008Q4,-0.12128575995322935,1.0,12.0
NV,32,2009Q1,-0.11549182937213734,1.0,12.0
NV,32,2009Q2,-0.10218391241388802,1.0,12.0
NV,32,2009Q3,-0.127318310922581,1.0,12.0
NV,32,2009Q4,-0.008854403354703803,1.0,12.0
NV,32,2010Q1,-0.0204139687239475,1.0,12.0
NV,32,2010Q2,-0.05815378449793516,1.0,12.0
NV,32,2010Q3,-0.08240872901525549,1.0,12.0
NV,32,2010Q4,-0.061183698713008515,1.0,12.0
NV,32,2011Q1,-0.10445177532779186,1.0,12.0
NV,32,2011Q2,-0.0807379148529701,1.0,12.0
NV,32,2011Q3,-0.07317221255186651,1.0,12.0
NV,32,2011Q4,-0.06697040609678015,1.0,12.0
NV,32,2012Q1,-0.04667229763505205,1.0,12.0
NV,32,2012Q2,-0.05590025651631479,1.0,12.0
NV,32,2012Q3,-0.1488354105082008,1.0,12.0
NV,32,2012Q4,-0.12416591358773175,1.0,12.0
NV,32,2013Q1,-0.006346554542313859,1.0,12.0
NV,32,2013Q2,-0.07102363283573813,1.0,12.0
NV,32,2013Q3,-0.020660011272421203,1.0,12.0
NV,32,2013Q4,-0.013623283864087381,1.0,12.0
NV,32,2014Q1,-0.07678931144362959,1.0,12.0
NV,32,2014Q2,0.00032124527681623633,1.0,12.0
NV,32,2014Q3,0.017576077751159335,1.0,12.0
NV,32,2014Q4,-0.061377690445333734,1.0,12.0
NV,32,2015Q1,-0.0031341659798608426,1.0,12.0
NV,32,2015Q2,-0.04029076436441853,1.0,12.0
NV,32,2015Q3,-0.045478600935092456,1.0,12.0
NV,32,2015Q4,-0.06467054382884004,1.0,12.0
NV,32,2016Q1,-0.031112241834369475,1.0,12.0
NV,32,2016Q2,-0.04620611480656902,1.0,12.0
NV,32,2016Q3,-0.01592727141630863,1.0,12.0
NV,32,2016Q4,0.014782704781827243,1.0,12.0
NV,32,2017Q1,0.023255816414753383,1.0,12.0
NV,32,2017Q2,-0.004522736845429404,1.0,12.0
NV,32,2017Q3,0.002816547910713423,1.0,12.0
NV,32,2017Q4,0.01326280102941884,1.0,12.0
NV,32,2018Q1,-0.012733319558255959,1.0,12.0
NV,32,2018Q2,-0.003117850666062163,1.0,12.0
NV,32,2018Q3,0.004850203959986407,1.0,12.0
NV,32,2018Q4,-0.031008041046098812,1.0,12.0
NV,32,2019Q1,0.028785041430686605,1.0,12.0
NV,32,2019Q2,0.013658449249216753,1.0,12.0
NV,32,2019Q3,0.03857080606845426,1.0,12.0
NV,32,2019Q4,0.01750729250727488,1.0,12.0
NV,32,2020Q1,-0.09828219004169018,1.0,12.0
NV,32,2020Q2,-0.27612285941673076,1.0,12.0
NV,32,2020Q3,0.3771058312103723,1.0,12.0
NV,32,2020Q4,0.1465579988699663,1.0,12.0
NV,32,2021Q1,0.18850021442508658,1.0,12.0
NV,32,2021Q2,0.2288544567734931,1.0,12.0
NV,32,2021Q3,0.14702298704480685,1.0,12.0
NV,32,2021Q4,0.14719983019516975,1.0,12.0
NV,32,2022Q1,0.033310454422352476,1.0,12.0
NV,32,2022Q2,0.0011573580901405242,1.0,12.0
NV,32,2022Q3,-0.016317324313503655,1.0,12.0
NV,32,2022Q4,-0.03170645691240817,1.0,12.0
NV,32,2023Q1,-0.07081810153067639,1.0,12.0
NH,33,2001Q2,0.029048068894906402,0.9999999999999999,12.0
NH,33,2001Q3,-0.020866466235046448,0.9999999999999999,12.0
NH,33,2001Q4,-0.009203084779368428,0.9999999999999999,12.0
NH,33,2002Q1,0.0903993453051245,0.9999999999999999,12.0
NH,33,2002Q2,0.03380774132222304,0.9999999999999999,12.0
NH,33,2002Q3,0.06839714333865825,0.9999999999999999,12.0
NH,33,2002Q4,-0.010931616468079533,0.9999999999999999,12.0
NH,33,2003Q1,0.036550506039688443,0.9999999999999999,12.0
NH,33,2003Q2,0.01153495423251452,0.9999999999999999,12.0
NH,33,2003Q3,0.04954615135528941,0.9999999999999999,12.0
NH,33,2003Q4,0.08465163349103154,0.9999999999999999,12.0
NH,33,2004Q1,0.010950580349130656,0.9999999999999999,12.0
NH,33,2004Q2,0.07663909620873051,0.9999999999999999,12.0
NH,33,2004Q3,0.05856523450870513,0.9999999999999999,12.0
NH,33,2004Q4,0.06811093789961992,0.9999999999999999,12.0
NH,33,2005Q1,0.0875729184357964,0.9999999999999999,12.0
NH,33,2005Q2,0.04589593484353846,0.9999999999999999,12.0
NH,33,2005Q3,0.1048223520973251,0.9999999999999999,12.0
NH,33,2005Q4,0.037929500619744955,0.9999999999999999,12.0
NH,33,2006Q1,0.0865181948023601,0.9999999999999999,12.0
NH,33,2006Q2,0.022693330947449797,0.9999999999999999,12.0
NH,33,2006Q3,0.029125285969831938,0.9999999999999999,12.0
NH,33,2006Q4,0.07562199234429101,0.9999999999999999,12.0
NH,33,2007Q1,0.036426459084664374,0.9999999999999999,12.0
NH,33,2007Q2,0.0058102123785905785,0.9999999999999999,12.0
NH,33,2007Q3,0.005791227946972491,0.9999999999999999,12.0
NH,33,2007Q4,0.009217637882130347,0.9999999999999999,12.0
NH,33,2008Q1,-0.0374934373582392,0.9999999999999999,12.0
NH,33,2008Q2,0.000898711778397824,0.9999999999999999,12.0
NH,33,2008Q3,-0.06712320497155318,0.9999999999999999,12.0
NH,33,2008Q4,-0.13315239532422635,0.9999999999999999,12.0
NH,33,2009Q1,-0.1272863812940244,0.9999999999999999,12.0
NH,33,2009Q2,-0.10343367502961365,0.9999999999999999,12.0
NH,33,2009Q3,-0.08923027467288905,0.9999999999999999,12.0
NH,33,2009Q4,-0.017017619081693965,0.9999999999999999,12.0
NH,33,2010Q1,-0.037497847816377966,0.9999999999999999,12.0
NH,33,2010Q2,-0.020432931205036937,0.9999999999999999,12.0
NH,33,2010Q3,-0.06510318462324242,0.9999999999999999,12.0
NH,33,2010Q4,-0.05100324837649474,0.9999999999999999,12.0
NH,33,2011Q1,-0.09909929784639372,0.9999999999999999,12.0
NH,33,2011Q2,-0.07560916573830426,0.9999999999999999,12.0
NH,33,2011Q3,-0.07754905910131274,0.9999999999999999,12.0
NH,33,2011Q4,-0.06063784767754776,0.9999999999999999,12.0
NH,33,2012Q1,-0.0482505899698145,0.9999999999999999,12.0
NH,33,2012Q2,-0.055345971871607474,0.9999999999999999,12.0
NH,33,2012Q3,-0.128334640876911,0.9999999999999999,12.0
NH,33,2012Q4,-0.13168802853412748,0.9999999999999999,12.0
NH,33,2013Q1,-0.030843630419195994,0.9999999999999999,12.0
NH,33,2013Q2,-0.07667038360969167,0.9999999999999999,12.0
NH,33,2013Q3,-0.015146636780952195,0.9999999999999999,12.0
NH,33,2013Q4,-0.018885527883140383,0.9999999999999999,12.0
NH,33,2014Q1,-0.09519281974866543,0.9999999999999999,12.0
NH,33,2014Q2,-0.019262520949077627,0.9999999999999999,12.0
NH,33,2014Q3,-0.0019004337550954787,0.9999999999999999,12.0
NH,33,2014Q4,-0.07540896500977698,0.9999999999999999,12.0
NH,33,2015Q1,-0.014463181376236284,0.9999999999999999,12.0
NH,33,2015Q2,-0.05262964668784011,0.9999999999999999,12.0
NH,33,2015Q3,-0.06706698217057289,0.9999999999999999,12.0
NH,33,2015Q4,-0.08258680508559607,0.9999999999999999,12.0
NH,33,2016Q1,-0.050050486593116755,0.9999999999999999,12.0
NH,33,2016Q2,-0.07771477038428179,0.9999999999999999,12.0
NH,33,2016Q3,-0.04935338325912469,0.9999999999999999,12.0
NH,33,2016Q4,-0.02535444684348733,0.9999999999999999,12.0
NH,33,2017Q1,0.0077049888574722445,0.9999999999999999,12.0
NH,33,2017Q2,-0.012494291486104297,0.9999999999999999,12.0
NH,33,2017Q3,-0.008298009521618847,0.9999999999999999,12.0
NH,33,2017Q4,0.001562812126408777,0.9999999999999999,12.0
NH,33,2018Q1,-0.028711777948601427,0.9999999999999999,12.0
NH,33,2018Q2,-0.023393923792439868,0.9999999999999999,12.0
NH,33,2018Q3,-0.015022984817679538,0.9999999999999999,12.0
NH,33,2018Q4,-0.04012071608518812,0.9999999999999999,12.0
NH,33,2019Q1,0.001476323890394099,0.9999999999999999,12.0
NH,33,2019Q2,-0.012111991029810218,0.9999999999999999,12.0
NH,33,2019Q3,0.010325116583298578,0.9999999999999999,12.0
NH,33,2019Q4,-0.0092266082145683,0.9999999999999999,12.0
NH,33,2020Q1,-0.09706717590927232,0.9999999999999999,12.0
NH,33,2020Q2,-0.22757756505866422,0.9999999999999999,12.0
NH,33,2020Q3,0.431152178171984,0.9999999999999999,12.0
NH,33,2020Q4,0.2046571069990758,0.9999999999999999,12.0
NH,33,2021Q1,0.22917325766122865,0.9999999999999999,12.0
NH,33,2021Q2,0.2547298220730599,0.9999999999999999,12.0
NH,33,2021Q3,0.19884585955674597,0.9999999999999999,12.0
NH,33,2021Q4,0.18433929606765945,0.9999999999999999,12.0
NH,33,2022Q1,0.060928210956390734,0.9999999999999999,12.0
NH,33,2022Q2,0.014026391495269455,0.9999999999999999,12.0
NH,33,2022Q3,-0.018522944670516996,0.9999999999999999,12.0
NH,33,2022Q4,-0.012654029350799102,0.9999999999999999,12.0
NH,33,2023Q1,-0.04142390922266918,0.9999999999999999,12.0
NJ,34,2001Q2,0.025360439180529794,1.0,12.0
NJ,34,2001Q3,-0.022775751117902972,1.0,12.0
NJ,34,2001Q4,-0.024248735750066988,1.0,12.0
NJ,34,2002Q1,0.08388515010621711,1.0,12.0
