state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,29,2007Q2,0.014349391378861723,0.9999999999999999,12.0
,29,2007Q3,0.007384357837069074,0.9999999999999999,12.0
,29,2007Q4,-0.0017345302592552698,0.9999999999999999,12.0
,29,2008Q1,0.041399592800018904,0.9999999999999999,12.0
,29,2008Q2,0.03183014585203831,0.9999999999999999,12.0
,29,2008Q3,0.03644264461273451,0.9999999999999999,12.0
,29,2008Q4,0.00852762297360348,0.9999999999999999,12.0
,29,2009Q1,-0.01592974921025505,0.9999999999999999,12.0
,29,2009Q2,-0.08711863322498455,0.9999999999999999,12.0
,29,2009Q3,-0.08291612846749184,0.9999999999999999,12.0
,29,2009Q4,-0.034275286040513483,0.9999999999999999,12.0
,29,2010Q1,-0.010200541330610194,0.9999999999999999,12.0
,29,2010Q2,-0.02710546678099352,0.9999999999999999,12.0
,29,2010Q3,-0.05089748184843215,0.9999999999999999,12.0
,29,2010Q4,-0.03353363859888803,0.9999999999999999,12.0
,29,2011Q1,-0.020795897201276038,0.9999999999999999,12.0
,29,2011Q2,-0.04509576150763187,0.9999999999999999,12.0
,29,2011Q3,-0.04469983841812637,0.9999999999999999,12.0
,29,2011Q4,-0.05319095062579907,0.9999999999999999,12.0
,29,2012Q1,-0.055082458435683344,0.9999999999999999,12.0
,29,2012Q2,-0.03897459398902893,0.9999999999999999,12.0
,29,2012Q3,-0.07940929374152159,0.9999999999999999,12.0
,29,2012Q4,-0.08491122525119227,0.9999999999999999,12.0
,29,2013Q1,-0.028151556468553753,0.9999999999999999,12.0
,29,2013Q2,-0.03647561134965952,0.9999999999999999,12.0
,29,2013Q3,-0.015218135615831095,0.9999999999999999,12.0
,29,2013Q4,-0.05391032147307915,0.9999999999999999,12.0
,29,2014Q1,-0.050697010540629174,0.9999999999999999,12.0
,29,2014Q2,-0.0691321040833568,0.9999999999999999,12.0
,29,2014Q3,-0.0425881296548677,0.9999999999999999,12.0
,29,2014Q4,-0.05059242092764987,0.9999999999999999,12.0
,29,2015Q1,-0.05342781020215867,0.9999999999999999,12.0
,29,2015Q2,-0.07209567839055181,0.9999999999999999,12.0
,29,2015Q3,-0.0873896785486413,0.9999999999999999,12.0
,29,2015Q4,-0.053963819081820644,0.9999999999999999,12.0
,29,2016Q1,-0.06976817161116584,0.9999999999999999,12.0
,29,2016Q2,-0.052943318101776514,0.9999999999999999,12.0
,29,2016Q3,-0.05033356580139851,0.9999999999999999,12.0
,29,2016Q4,-0.04097919134805109,0.9999999999999999,12.0
,29,2017Q1,0.0030094364922554693,0.9999999999999999,12.0
,29,2017Q2,-0.03511972847018077,0.9999999999999999,12.0
,29,2017Q3,-0.04224301715705178,0.9999999999999999,12.0
,29,2017Q4,-0.02556608471562094,0.9999999999999999,12.0
,29,2018Q1,-0.05729913347509194,0.9999999999999999,12.0
,29,2018Q2,-0.04440956951026377,0.9999999999999999,12.0
,29,2018Q3,-0.041853463640242616,0.9999999999999999,12.0
,29,2018Q4,-0.029136865664824204,0.9999999999999999,12.0
,29,2019Q1,-0.026278786045105605,0.9999999999999999,12.0
,29,2019Q2,-0.049666294541037506,0.9999999999999999,12.0
,29,2019Q3,-0.02895828518191084,0.9999999999999999,12.0
,29,2019Q4,-0.03453259195069289,0.9999999999999999,12.0
,29,2020Q1,-0.03082350048525104,0.9999999999999999,12.0
,29,2020Q2,0.04660427306404211,0.9999999999999999,12.0
,29,2020Q3,0.18277745050392594,0.9999999999999999,12.0
,29,2020Q4,0.17717066991039546,0.9999999999999999,12.0
,29,2021Q1,0.13222423413341264,0.9999999999999999,12.0
,29,2021Q2,0.1480584193939674,0.9999999999999999,12.0
,29,2021Q3,0.13967561410264234,0.9999999999999999,12.0
,29,2021Q4,0.0815943466428318,0.9999999999999999,12.0
,30,2001Q1,-0.008849127043642463,1.0,12.0
,30,2001Q2,0.00918491655453196,1.0,12.0
,30,2001Q3,0.028196349788023666,1.0,12.0
,30,2001Q4,0.025457063167871857,1.0,12.0
,30,2002Q1,0.04754433763640198,1.0,12.0
,30,2002Q2,0.04817727483417414,1.0,12.0
,30,2002Q3,0.043517208911406376,1.0,12.0
,30,2002Q4,0.010042040094216456,1.0,12.0
,30,2003Q1,0.03557425435117281,1.0,12.0
,30,2003Q2,-0.02069631933620299,1.0,12.0
,30,2003Q3,-0.011561934299469896,1.0,12.0
,30,2003Q4,0.01934732971691734,1.0,12.0
,30,2004Q1,0.013121628464684554,1.0,12.0
,30,2004Q2,0.0367978796847411,1.0,12.0
,30,2004Q3,0.024449388916645887,1.0,12.0
,30,2004Q4,0.05226511278715311,1.0,12.0
,30,2005Q1,0.04808950838709053,1.0,12.0
,30,2005Q2,0.04673727298256973,1.0,12.0
,30,2005Q3,0.06791314405485457,1.0,12.0
,30,2005Q4,0.056476605384856375,1.0,12.0
,30,2006Q1,0.030514950493042967,1.0,12.0
,30,2006Q2,0.02217377419195634,1.0,12.0
,30,2006Q3,0.045474591989175805,1.0,12.0
,30,2006Q4,0.029676524063575162,1.0,12.0
,30,2007Q1,-0.004769690562099461,1.0,12.0
,30,2007Q2,0.00595308020447359,1.0,12.0
,30,2007Q3,0.010128156680607112,1.0,12.0
,30,2007Q4,-0.003681960767312541,1.0,12.0
,30,2008Q1,0.03454563360602422,1.0,12.0
,30,2008Q2,0.036481897074056815,1.0,12.0
,30,2008Q3,0.057989881200810625,1.0,12.0
,30,2008Q4,0.03120731879528554,1.0,12.0
,30,2009Q1,0.011184779628346714,1.0,12.0
,30,2009Q2,-0.07153682309081194,1.0,12.0
,30,2009Q3,-0.08667087246597707,1.0,12.0
,30,2009Q4,-0.010647117033584862,1.0,12.0
,30,2010Q1,0.0051690356779398195,1.0,12.0
,30,2010Q2,-0.023118846607072405,1.0,12.0
,30,2010Q3,-0.04984031566694578,1.0,12.0
,30,2010Q4,-0.030156650321106888,1.0,12.0
,30,2011Q1,-0.023930557321864637,1.0,12.0
,30,2011Q2,-0.04134300429867746,1.0,12.0
,30,2011Q3,-0.030941084744797478,1.0,12.0
,30,2011Q4,-0.044165539768815265,1.0,12.0
,30,2012Q1,-0.035861703551100806,1.0,12.0
,30,2012Q2,-0.0205859031347252,1.0,12.0
,30,2012Q3,-0.0590378995691525,1.0,12.0
,30,2012Q4,-0.05926271197028515,1.0,12.0
,30,2013Q1,0.007156515535871643,1.0,12.0
,30,2013Q2,-0.02487025576857817,1.0,12.0
,30,2013Q3,-0.0029451825110576577,1.0,12.0
,30,2013Q4,-0.03568173089958738,1.0,12.0
,30,2014Q1,-0.029069338872729052,1.0,12.0
,30,2014Q2,-0.038821640442345755,1.0,12.0
,30,2014Q3,-0.024405263917507063,1.0,12.0
,30,2014Q4,-0.024185168626760817,1.0,12.0
,30,2015Q1,-0.03906196964031996,1.0,12.0
,30,2015Q2,-0.054793340610502034,1.0,12.0
,30,2015Q3,-0.06624099821005562,1.0,12.0
,30,2015Q4,-0.03262145573252285,1.0,12.0
,30,2016Q1,-0.05525663953329173,1.0,12.0
,30,2016Q2,-0.03850288742656607,1.0,12.0
,30,2016Q3,-0.04138412302579067,1.0,12.0
,30,2016Q4,-0.03219085176395762,1.0,12.0
,30,2017Q1,0.005041985880125287,1.0,12.0
,30,2017Q2,-0.040110210657022395,1.0,12.0
,30,2017Q3,-0.04654386349665365,1.0,12.0
,30,2017Q4,-0.031860051921451124,1.0,12.0
,30,2018Q1,-0.06035293194990511,1.0,12.0
,30,2018Q2,-0.03705364570442859,1.0,12.0
,30,2018Q3,-0.03050542425528345,1.0,12.0
,30,2018Q4,-0.02215692184315857,1.0,12.0
,30,2019Q1,-0.019964473439174044,1.0,12.0
,30,2019Q2,-0.050670781350510494,1.0,12.0
,30,2019Q3,-0.028942568787341656,1.0,12.0
,30,2019Q4,-0.03236109361983819,1.0,12.0
,30,2020Q1,-0.03636837838175437,1.0,12.0
,30,2020Q2,0.023953217971299325,1.0,12.0
,30,2020Q3,0.1407382874565031,1.0,12.0
,30,2020Q4,0.13856189778839825,1.0,12.0
,30,2021Q1,0.09440319385965396,1.0,12.0
,30,2021Q2,0.11547036320377468,1.0,12.0
,30,2021Q3,0.10480115425056262,1.0,12.0
,30,2021Q4,0.05006169867293917,1.0,12.0
,31,2001Q1,0.03385826793280976,1.0,12.0
,31,2001Q2,0.029102380394726797,1.0,12.0
,31,2001Q3,0.031478994049764876,1.0,12.0
,31,2001Q4,0.029434771353290055,1.0,12.0
,31,2002Q1,0.061094792725564014,1.0,12.0
,31,2002Q2,0.07018784939365688,1.0,12.0
,31,2002Q3,0.06443317184369951,1.0,12.0
,31,2002Q4,0.026661683251162065,1.0,12.0
,31,2003Q1,0.04407493543822075,1.0,12.0
,31,2003Q2,-0.01060912391317022,1.0,12.0
,31,2003Q3,-0.0028702748502196845,1.0,12.0
,31,2003Q4,0.029726931935417908,1.0,12.0
,31,2004Q1,0.021206144830084192,1.0,12.0
,31,2004Q2,0.04549529241842745,1.0,12.0
,31,2004Q3,0.034908722935822874,1.0,12.0
,31,2004Q4,0.06250880790480916,1.0,12.0
,31,2005Q1,0.05419398089523313,1.0,12.0
,31,2005Q2,0.053747576424444374,1.0,12.0
,31,2005Q3,0.06857490609243588,1.0,12.0
,31,2005Q4,0.055929465678996246,1.0,12.0
,31,2006Q1,0.039944891617153575,1.0,12.0
,31,2006Q2,0.03346014101096244,1.0,12.0
,31,2006Q3,0.05961878615090982,1.0,12.0
,31,2006Q4,0.05791801447246519,1.0,12.0
,31,2007Q1,0.01931331722421713,1.0,12.0
,31,2007Q2,0.019598165566405704,1.0,12.0
,31,2007Q3,0.010933247238142365,1.0,12.0
,31,2007Q4,-0.0014129062856890796,1.0,12.0
,31,2008Q1,0.04678748358804794,1.0,12.0
,31,2008Q2,0.03510087861867963,1.0,12.0
,31,2008Q3,0.038695329124549045,1.0,12.0
,31,2008Q4,0.013610997793195436,1.0,12.0
,31,2009Q1,-0.014608685721103014,1.0,12.0
,31,2009Q2,-0.09271844204369695,1.0,12.0
,31,2009Q3,-0.08651806540166257,1.0,12.0
,31,2009Q4,-0.03593270553338529,1.0,12.0
,31,2010Q1,-0.012052260154436778,1.0,12.0
,31,2010Q2,-0.02629829761686942,1.0,12.0
,31,2010Q3,-0.05069699677282913,1.0,12.0
,31,2010Q4,-0.0366003737038346,1.0,12.0
,31,2011Q1,-0.020641155565740955,1.0,12.0
,31,2011Q2,-0.04480109451086915,1.0,12.0
,31,2011Q3,-0.04380418308620187,1.0,12.0
,31,2011Q4,-0.050297336881930006,1.0,12.0
,31,2012Q1,-0.05314860888887486,1.0,12.0
,31,2012Q2,-0.03411659414562692,1.0,12.0
,31,2012Q3,-0.07303200772879036,1.0,12.0
,31,2012Q4,-0.07940172777569407,1.0,12.0
,31,2013Q1,-0.024520365323963657,1.0,12.0
,31,2013Q2,-0.03309138216868175,1.0,12.0
,31,2013Q3,-0.01439116764454267,1.0,12.0
,31,2013Q4,-0.05525532470407255,1.0,12.0
,31,2014Q1,-0.05107958199497467,1.0,12.0
,31,2014Q2,-0.07019174312108915,1.0,12.0
,31,2014Q3,-0.041620724296560524,1.0,12.0
,31,2014Q4,-0.04970152572483921,1.0,12.0
,31,2015Q1,-0.05751180681014069,1.0,12.0
,31,2015Q2,-0.07240363984077729,1.0,12.0
,31,2015Q3,-0.09141086692031382,1.0,12.0
,31,2015Q4,-0.055242026214789554,1.0,12.0
,31,2016Q1,-0.07066202948832437,1.0,12.0
,31,2016Q2,-0.05878596263599696,1.0,12.0
,31,2016Q3,-0.057197195243555835,1.0,12.0
,31,2016Q4,-0.047473074183675155,1.0,12.0
,31,2017Q1,-0.0013786897689310677,1.0,12.0
,31,2017Q2,-0.039273598103051886,1.0,12.0
,31,2017Q3,-0.04509463205622177,1.0,12.0
,31,2017Q4,-0.026270222057484173,1.0,12.0
,31,2018Q1,-0.05640521942314674,1.0,12.0
,31,2018Q2,-0.04540108046740966,1.0,12.0
,31,2018Q3,-0.04112427905470351,1.0,12.0
,31,2018Q4,-0.029486028433042114,1.0,12.0
,31,2019Q1,-0.02973664882449204,1.0,12.0
,31,2019Q2,-0.051000230431610734,1.0,12.0
,31,2019Q3,-0.030947996866234107,1.0,12.0
,31,2019Q4,-0.03636250074309541,1.0,12.0
,31,2020Q1,-0.03169480751078998,1.0,12.0
,31,2020Q2,0.048767850524572776,1.0,12.0
,31,2020Q3,0.1833874574366213,1.0,12.0
,31,2020Q4,0.17629237543815143,1.0,12.0
,31,2021Q1,0.1297353901592307,1.0,12.0
,31,2021Q2,0.1437718225727755,1.0,12.0
,31,2021Q3,0.13389061835579347,1.0,12.0
,31,2021Q4,0.07682974824669148,1.0,12.0
,32,2001Q1,0.003925799266001957,1.0,12.0
,32,2001Q2,0.024161051090530638,1.0,12.0
,32,2001Q3,0.04070738115473893,1.0,12.0
,32,2001Q4,0.020382739252429605,1.0,12.0
,32,2002Q1,0.06968574481439747,1.0,12.0
,32,2002Q2,0.06063458593194292,1.0,12.0
,32,2002Q3,0.052343989993940944,1.0,12.0
,32,2002Q4,0.005369936712787899,1.0,12.0
,32,2003Q1,0.03798743839894781,1.0,12.0
,32,2003Q2,-0.014252344045174387,1.0,12.0
,32,2003Q3,-0.019683259331182902,1.0,12.0
,32,2003Q4,0.0224064136782514,1.0,12.0
,32,2004Q1,0.013651830437206872,1.0,12.0
,32,2004Q2,0.03932902238109249,1.0,12.0
,32,2004Q3,0.02528901070446398,1.0,12.0
,32,2004Q4,0.056982384311178934,1.0,12.0
,32,2005Q1,0.05241381624332881,1.0,12.0
,32,2005Q2,0.04568461101278193,1.0,12.0
,32,2005Q3,0.09712619549398005,1.0,12.0
,32,2005Q4,0.08245268213306028,1.0,12.0
,32,2006Q1,0.05972703524244216,1.0,12.0
,32,2006Q2,0.04547267316690878,1.0,12.0
,32,2006Q3,0.05326315783702984,1.0,12.0
,32,2006Q4,0.04378162565981598,1.0,12.0
,32,2007Q1,0.0038626414820366675,1.0,12.0
,32,2007Q2,0.015050026055206034,1.0,12.0
,32,2007Q3,0.021965542062074916,1.0,12.0
,32,2007Q4,0.011826694646031529,1.0,12.0
,32,2008Q1,0.039352397397771285,1.0,12.0
,32,2008Q2,0.04857602248122697,1.0,12.0
,32,2008Q3,0.07095952804766117,1.0,12.0
,32,2008Q4,0.020793566595083753,1.0,12.0
,32,2009Q1,-0.0021033891581066196,1.0,12.0
,32,2009Q2,-0.08436887024263395,1.0,12.0
,32,2009Q3,-0.11351975498607197,1.0,12.0
,32,2009Q4,-0.02325370394075249,1.0,12.0
,32,2010Q1,0.006191573479497357,1.0,12.0
,32,2010Q2,-0.05710811069212934,1.0,12.0
,32,2010Q3,-0.06543097341411155,1.0,12.0
,32,2010Q4,-0.04435339471919617,1.0,12.0
,32,2011Q1,-0.03358907064982962,1.0,12.0
,32,2011Q2,-0.050359631651774615,1.0,12.0
,32,2011Q3,-0.04574887527989749,1.0,12.0
,32,2011Q4,-0.06488901108754361,1.0,12.0
,32,2012Q1,-0.05857869375040544,1.0,12.0
,32,2012Q2,-0.04121630334036391,1.0,12.0
,32,2012Q3,-0.09885780997349825,1.0,12.0
,32,2012Q4,-0.0807715216317864,1.0,12.0
,32,2013Q1,-0.004898682383730671,1.0,12.0
,32,2013Q2,-0.03913449550751572,1.0,12.0
,32,2013Q3,-0.022904946493150752,1.0,12.0
,32,2013Q4,-0.04961810108327509,1.0,12.0
,32,2014Q1,-0.03482329854765032,1.0,12.0
,32,2014Q2,-0.0521580454999391,1.0,12.0
,32,2014Q3,-0.02749144384625547,1.0,12.0
,32,2014Q4,-0.03402467512870661,1.0,12.0
,32,2015Q1,-0.044923756274430335,1.0,12.0
,32,2015Q2,-0.062438055973135724,1.0,12.0
,32,2015Q3,-0.06805812786358952,1.0,12.0
,32,2015Q4,-0.03652725270147758,1.0,12.0
,32,2016Q1,-0.052432062972006456,1.0,12.0
,32,2016Q2,-0.02652719545342151,1.0,12.0
,32,2016Q3,-0.022855352345198456,1.0,12.0
,32,2016Q4,-0.007694967876470087,1.0,12.0
,32,2017Q1,0.01614460996353663,1.0,12.0
,32,2017Q2,-0.02925462162728967,1.0,12.0
,32,2017Q3,-0.042590519469078006,1.0,12.0
,32,2017Q4,-0.023584792558491365,1.0,12.0
,32,2018Q1,-0.05184425140758421,1.0,12.0
,32,2018Q2,-0.03339639522252065,1.0,12.0
,32,2018Q3,-0.02601649741488382,1.0,12.0
,32,2018Q4,-0.027319422756805014,1.0,12.0
,32,2019Q1,-0.00691072734286032,1.0,12.0
,32,2019Q2,-0.03068892055508884,1.0,12.0
,32,2019Q3,-0.007570318281332585,1.0,12.0
,32,2019Q4,-0.013572633011059577,1.0,12.0
,32,2020Q1,-0.037069404295634586,1.0,12.0
,32,2020Q2,-0.0048308628873373165,1.0,12.0
,32,2020Q3,0.11441315980179244,1.0,12.0
,32,2020Q4,0.13048034810922163,1.0,12.0
,32,2021Q1,0.09347674096883675,1.0,12.0
,32,2021Q2,0.12474202392355487,1.0,12.0
,32,2021Q3,0.10021340300661846,1.0,12.0
,32,2021Q4,0.048417141736962516,1.0,12.0
,33,2001Q1,0.030375470237340933,0.9999999999999999,12.0
,33,2001Q2,0.024919426975442457,0.9999999999999999,12.0
,33,2001Q3,0.02763094762749677,0.9999999999999999,12.0
,33,2001Q4,0.037253137106766476,0.9999999999999999,12.0
,33,2002Q1,0.0596282128860777,0.9999999999999999,12.0
,33,2002Q2,0.07556178099639538,0.9999999999999999,12.0
,33,2002Q3,0.06803602491863354,0.9999999999999999,12.0
,33,2002Q4,0.03256742936112113,0.9999999999999999,12.0
,33,2003Q1,0.048836108230102954,0.9999999999999999,12.0
,33,2003Q2,-0.003955590042240805,0.9999999999999999,12.0
,33,2003Q3,0.006476583474158663,0.9999999999999999,12.0
,33,2003Q4,0.03867040617969335,0.9999999999999999,12.0
,33,2004Q1,0.03464112146206616,0.9999999999999999,12.0
,33,2004Q2,0.052219801729641475,0.9999999999999999,12.0
,33,2004Q3,0.04062817103600182,0.9999999999999999,12.0
,33,2004Q4,0.06263514816132659,0.9999999999999999,12.0
,33,2005Q1,0.052928414042622905,0.9999999999999999,12.0
,33,2005Q2,0.057185827539334,0.9999999999999999,12.0
,33,2005Q3,0.07493879256499987,0.9999999999999999,12.0
,33,2005Q4,0.059747673138719856,0.9999999999999999,12.0
,33,2006Q1,0.0371317741222038,0.9999999999999999,12.0
,33,2006Q2,0.03400489674927959,0.9999999999999999,12.0
,33,2006Q3,0.05405708289411073,0.9999999999999999,12.0
,33,2006Q4,0.0558800973466068,0.9999999999999999,12.0
,33,2007Q1,0.018569929352933428,0.9999999999999999,12.0
,33,2007Q2,0.014484272202035735,0.9999999999999999,12.0
,33,2007Q3,0.006669550569003803,0.9999999999999999,12.0
,33,2007Q4,0.0043866534091389605,0.9999999999999999,12.0
,33,2008Q1,0.03954053890846855,0.9999999999999999,12.0
,33,2008Q2,0.028691565636605278,0.9999999999999999,12.0
,33,2008Q3,0.037021973796255915,0.9999999999999999,12.0
,33,2008Q4,0.009403959137669778,0.9999999999999999,12.0
,33,2009Q1,-0.013559300305032908,0.9999999999999999,12.0
,33,2009Q2,-0.0835037395500846,0.9999999999999999,12.0
,33,2009Q3,-0.0740117331528305,0.9999999999999999,12.0
,33,2009Q4,-0.030838941062201527,0.9999999999999999,12.0
,33,2010Q1,-0.008565959915499261,0.9999999999999999,12.0
,33,2010Q2,-0.018976537239925158,0.9999999999999999,12.0
,33,2010Q3,-0.04792079703837736,0.9999999999999999,12.0
,33,2010Q4,-0.033574290186962924,0.9999999999999999,12.0
,33,2011Q1,-0.027813870926569208,0.9999999999999999,12.0
,33,2011Q2,-0.04457348661110697,0.9999999999999999,12.0
,33,2011Q3,-0.05022529299181467,0.9999999999999999,12.0
,33,2011Q4,-0.05847272052740549,0.9999999999999999,12.0
,33,2012Q1,-0.05886484564425071,0.9999999999999999,12.0
,33,2012Q2,-0.04091135158434611,0.9999999999999999,12.0
,33,2012Q3,-0.07799006052375261,0.9999999999999999,12.0
,33,2012Q4,-0.08764859606817278,0.9999999999999999,12.0
,33,2013Q1,-0.029716499631778553,0.9999999999999999,12.0
,33,2013Q2,-0.04352017186818674,0.9999999999999999,12.0
,33,2013Q3,-0.016556470669761538,0.9999999999999999,12.0
,33,2013Q4,-0.05426139433285833,0.9999999999999999,12.0
,33,2014Q1,-0.05278117113600916,0.9999999999999999,12.0
,33,2014Q2,-0.07179201492348754,0.9999999999999999,12.0
,33,2014Q3,-0.046478813120740974,0.9999999999999999,12.0
,33,2014Q4,-0.04757085306801191,0.9999999999999999,12.0
,33,2015Q1,-0.05604028273864484,0.9999999999999999,12.0
,33,2015Q2,-0.07393017951586583,0.9999999999999999,12.0
,33,2015Q3,-0.08927118715688435,0.9999999999999999,12.0
,33,2015Q4,-0.05402273698464798,0.9999999999999999,12.0
,33,2016Q1,-0.07102857396152158,0.9999999999999999,12.0
,33,2016Q2,-0.05740079919596703,0.9999999999999999,12.0
,33,2016Q3,-0.0552643296962884,0.9999999999999999,12.0
,33,2016Q4,-0.04734591197556086,0.9999999999999999,12.0
,33,2017Q1,0.0006014900658664125,0.9999999999999999,12.0
,33,2017Q2,-0.036700075873837834,0.9999999999999999,12.0
,33,2017Q3,-0.052868205648869064,0.9999999999999999,12.0
,33,2017Q4,-0.03464796194306382,0.9999999999999999,12.0
,33,2018Q1,-0.06695878541928077,0.9999999999999999,12.0
,33,2018Q2,-0.05261428746967223,0.9999999999999999,12.0
,33,2018Q3,-0.04582162198825394,0.9999999999999999,12.0
,33,2018Q4,-0.03533375053595455,0.9999999999999999,12.0
,33,2019Q1,-0.03378007904952852,0.9999999999999999,12.0
,33,2019Q2,-0.05596499207922365,0.9999999999999999,12.0
,33,2019Q3,-0.03516151532811201,0.9999999999999999,12.0
,33,2019Q4,-0.040025903343220696,0.9999999999999999,12.0
,33,2020Q1,-0.03518682392073209,0.9999999999999999,12.0
,33,2020Q2,0.04654611826685525,0.9999999999999999,12.0
,33,2020Q3,0.18447281706202343,0.9999999999999999,12.0
,33,2020Q4,0.18187147303114262,0.9999999999999999,12.0
,33,2021Q1,0.13417168881190925,0.9999999999999999,12.0
,33,2021Q2,0.14952272648171144,0.9999999999999999,12.0
,33,2021Q3,0.14729695651453592,0.9999999999999999,12.0
,33,2021Q4,0.08424646392023427,0.9999999999999999,12.0
,34,2001Q1,0.01886322448146104,1.0,12.0
,34,2001Q2,0.021096084120654824,1.0,12.0
,34,2001Q3,0.025711113768057032,1.0,12.0
,34,2001Q4,0.022407855040489047,1.0,12.0
,34,2002Q1,0.05317518093363387,1.0,12.0
,34,2002Q2,0.06129172300081376,1.0,12.0
,34,2002Q3,0.053566675508866166,1.0,12.0
,34,2002Q4,0.02692421254033215,1.0,12.0
,34,2003Q1,0.03480262180475359,1.0,12.0
,34,2003Q2,-0.022996688632857525,1.0,12.0
,34,2003Q3,-0.01683139826039802,1.0,12.0
,34,2003Q4,0.012578081005910714,1.0,12.0
,34,2004Q1,0.005241022869848982,1.0,12.0
,34,2004Q2,0.027621862052627063,1.0,12.0
,34,2004Q3,0.021940439478553588,1.0,12.0
,34,2004Q4,0.045739934517088535,1.0,12.0
,34,2005Q1,0.042084383710357755,1.0,12.0
,34,2005Q2,0.044403506446327685,1.0,12.0
,34,2005Q3,0.05580210528169247,1.0,12.0
,34,2005Q4,0.03701670373400101,1.0,12.0
,34,2006Q1,0.029097093667225175,1.0,12.0
,34,2006Q2,0.024796242991752582,1.0,12.0
,34,2006Q3,0.053608827380885425,1.0,12.0
,34,2006Q4,0.049142218996465176,1.0,12.0
,34,2007Q1,0.01267939649814036,1.0,12.0
,34,2007Q2,0.01015697698751369,1.0,12.0
,34,2007Q3,0.001071145826065236,1.0,12.0
,34,2007Q4,-0.013344139250895512,1.0,12.0
,34,2008Q1,0.04011551538637099,1.0,12.0
,34,2008Q2,0.028837856216086998,1.0,12.0
,34,2008Q3,0.03183042728948296,1.0,12.0
,34,2008Q4,0.009884492082837237,1.0,12.0
,34,2009Q1,-0.01622871398871805,1.0,12.0
,34,2009Q2,-0.08369608235584793,1.0,12.0
,34,2009Q3,-0.07715768073321672,1.0,12.0
,34,2009Q4,-0.02072726419899252,1.0,12.0
,34,2010Q1,-0.005152562020763177,1.0,12.0
,34,2010Q2,-0.009481931086199484,1.0,12.0
,34,2010Q3,-0.04049190362650294,1.0,12.0
,34,2010Q4,-0.02594181072194409,1.0,12.0
,34,2011Q1,-0.005948684379466233,1.0,12.0
,34,2011Q2,-0.0412995159960505,1.0,12.0
,34,2011Q3,-0.03147919139861158,1.0,12.0
,34,2011Q4,-0.045541671130227786,1.0,12.0
,34,2012Q1,-0.04729746726206352,1.0,12.0
,34,2012Q2,-0.03168294293582219,1.0,12.0
,34,2012Q3,-0.06952496232250838,1.0,12.0
,34,2012Q4,-0.08120330350833134,1.0,12.0
,34,2013Q1,-0.020084007604511837,1.0,12.0
,34,2013Q2,-0.024723070788677377,1.0,12.0
,34,2013Q3,-0.001245794913853077,1.0,12.0
,34,2013Q4,-0.04213804433330743,1.0,12.0
,34,2014Q1,-0.04051575195813234,1.0,12.0
,34,2014Q2,-0.05549069707192252,1.0,12.0
,34,2014Q3,-0.030663329890601613,1.0,12.0
,34,2014Q4,-0.03964869654835854,1.0,12.0
,34,2015Q1,-0.04043258869836149,1.0,12.0
,34,2015Q2,-0.06138462667928684,1.0,12.0
,34,2015Q3,-0.07930531666180927,1.0,12.0
,34,2015Q4,-0.04416708430812418,1.0,12.0
,34,2016Q1,-0.05993881353404614,1.0,12.0
,34,2016Q2,-0.04068551657650563,1.0,12.0
,34,2016Q3,-0.04114179649209847,1.0,12.0
,34,2016Q4,-0.03880798707416737,1.0,12.0
,34,2017Q1,0.0038438140854801153,1.0,12.0
,34,2017Q2,-0.03894539575284945,1.0,12.0
,34,2017Q3,-0.03905453856321622,1.0,12.0
,34,2017Q4,-0.02361394849736784,1.0,12.0
,34,2018Q1,-0.06213045374373545,1.0,12.0
,34,2018Q2,-0.047985732863623926,1.0,12.0
,34,2018Q3,-0.046045454987792486,1.0,12.0
,34,2018Q4,-0.031813266879321345,1.0,12.0
,34,2019Q1,-0.032982700206993766,1.0,12.0
,34,2019Q2,-0.05122135865321059,1.0,12.0
,34,2019Q3,-0.02864838459775386,1.0,12.0
,34,2019Q4,-0.03612962631133562,1.0,12.0
,34,2020Q1,-0.01946228991049179,1.0,12.0
,34,2020Q2,0.050969981654911393,1.0,12.0
,34,2020Q3,0.18858157335254336,1.0,12.0
,34,2020Q4,0.1735647226778954,1.0,12.0
,34,2021Q1,0.12710581604334317,1.0,12.0
,34,2021Q2,0.14375353100160973,1.0,12.0
,34,2021Q3,0.1363255751123039,1.0,12.0
,34,2021Q4,0.07880225036448522,1.0,12.0
,35,2001Q1,-0.013194372648674225,0.9999999999999999,12.0
,35,2001Q2,0.015464908725569156,0.9999999999999999,12.0
,35,2001Q3,0.02803993084627301,0.9999999999999999,12.0
,35,2001Q4,0.0202640731479358,0.9999999999999999,12.0
,35,2002Q1,0.047634680939814114,0.9999999999999999,12.0
,35,2002Q2,0.039264394262806854,0.9999999999999999,12.0
,35,2002Q3,0.040877206731504724,0.9999999999999999,12.0
,35,2002Q4,0.006345652287170894,0.9999999999999999,12.0
,35,2003Q1,0.027531860968283025,0.9999999999999999,12.0
,35,2003Q2,-0.03071577607130935,0.9999999999999999,12.0
,35,2003Q3,-0.024285984292068567,0.9999999999999999,12.0
,35,2003Q4,0.0028043147998784716,0.9999999999999999,12.0
,35,2004Q1,-0.004274656705831185,0.9999999999999999,12.0
,35,2004Q2,0.017193371672767715,0.9999999999999999,12.0
,35,2004Q3,0.011952001408293198,0.9999999999999999,12.0
,35,2004Q4,0.041171934423893275,0.9999999999999999,12.0
