state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,19,2017Q3,0.004894691222911714,1.0,12.0
,19,2017Q4,0.015503360863596213,1.0,12.0
,19,2018Q1,-0.015617184318128441,1.0,12.0
,19,2018Q2,-0.026655159306192278,1.0,12.0
,19,2018Q3,-0.01529324236058623,1.0,12.0
,19,2018Q4,-0.04918735260493609,1.0,12.0
,19,2019Q1,0.008584284825362276,1.0,12.0
,19,2019Q2,-0.007823028335524833,1.0,12.0
,19,2019Q3,0.01961120006046479,1.0,12.0
,19,2019Q4,-0.0014881846767420695,1.0,12.0
,19,2020Q1,-0.12052878394338501,1.0,12.0
,19,2020Q2,-0.1524368505768266,1.0,12.0
,19,2020Q3,0.44831358589526726,1.0,12.0
,19,2020Q4,0.2324920684614467,1.0,12.0
,19,2021Q1,0.25142005199815404,1.0,12.0
,19,2021Q2,0.26238693616249187,1.0,12.0
,19,2021Q3,0.18419095692535933,1.0,12.0
,19,2021Q4,0.18400517655041185,1.0,12.0
,20,2005Q3,0.11759851738051445,1.0,12.0
,20,2005Q4,0.044135145963923234,1.0,12.0
,20,2006Q1,0.103728542480711,1.0,12.0
,20,2006Q2,0.02756129433870557,1.0,12.0
,20,2006Q3,0.03272235330817625,1.0,12.0
,20,2006Q4,0.09202997029270445,1.0,12.0
,20,2007Q1,0.04778075338695243,1.0,12.0
,20,2007Q2,0.015536678098675939,1.0,12.0
,20,2007Q3,0.023940472044206053,1.0,12.0
,20,2007Q4,0.023145737620999078,1.0,12.0
,20,2008Q1,-0.041378167724018124,1.0,12.0
,20,2008Q2,0.02561699095330953,1.0,12.0
,20,2008Q3,-0.058598930874517716,1.0,12.0
,20,2008Q4,-0.1340910077877085,1.0,12.0
,20,2009Q1,-0.10466189587841121,1.0,12.0
,20,2009Q2,-0.05757513163636972,1.0,12.0
,20,2009Q3,-0.05097688580073733,1.0,12.0
,20,2009Q4,0.016034294622345648,1.0,12.0
,20,2010Q1,-0.016541332191250382,1.0,12.0
,20,2010Q2,-0.008311877561200727,1.0,12.0
,20,2010Q3,-0.0394153178985735,1.0,12.0
,20,2010Q4,-0.02669818432962181,1.0,12.0
,20,2011Q1,-0.08933448269355569,1.0,12.0
,20,2011Q2,-0.05743585847616219,1.0,12.0
,20,2011Q3,-0.05887058133387817,1.0,12.0
,20,2011Q4,-0.029303050145520395,1.0,12.0
,20,2012Q1,-0.019180560610714686,1.0,12.0
,20,2012Q2,-0.027716336013153924,1.0,12.0
,20,2012Q3,-0.11869903165879192,1.0,12.0
,20,2012Q4,-0.12017719076438754,1.0,12.0
,20,2013Q1,-0.014415457659358371,1.0,12.0
,20,2013Q2,-0.06119726613465628,1.0,12.0
,20,2013Q3,0.0029908282829512593,1.0,12.0
,20,2013Q4,0.003066001502228577,1.0,12.0
,20,2014Q1,-0.10289014685016785,1.0,12.0
,20,2014Q2,-0.006026241046074619,1.0,12.0
,20,2014Q3,0.016726853752077962,1.0,12.0
,20,2014Q4,-0.0853255718089507,1.0,12.0
,20,2015Q1,-0.008044660437861634,1.0,12.0
,20,2015Q2,-0.04616792436581158,1.0,12.0
,20,2015Q3,-0.06599989119099949,1.0,12.0
,20,2015Q4,-0.10419080275017248,1.0,12.0
,20,2016Q1,-0.051501932394680185,1.0,12.0
,20,2016Q2,-0.08745979005388833,1.0,12.0
,20,2016Q3,-0.05203623080838009,1.0,12.0
,20,2016Q4,-0.016631720560887953,1.0,12.0
,20,2017Q1,0.00455288695131473,1.0,12.0
,20,2017Q2,-0.018051690373900604,1.0,12.0
,20,2017Q3,0.011671401847835584,1.0,12.0
,20,2017Q4,0.019138858629015744,1.0,12.0
,20,2018Q1,-0.014364350378449211,1.0,12.0
,20,2018Q2,-0.02136917519868299,1.0,12.0
,20,2018Q3,-0.01601063851452659,1.0,12.0
,20,2018Q4,-0.047139494399266464,1.0,12.0
,20,2019Q1,0.012004417300262245,1.0,12.0
,20,2019Q2,-0.008680643657426889,1.0,12.0
,20,2019Q3,0.01770375097486035,1.0,12.0
,20,2019Q4,-0.005444131768237461,1.0,12.0
,20,2020Q1,-0.11984991597560757,1.0,12.0
,20,2020Q2,-0.15881392182578366,1.0,12.0
,20,2020Q3,0.4403210509544597,1.0,12.0
,20,2020Q4,0.22027931651375274,1.0,12.0
,20,2021Q1,0.24269272803162364,1.0,12.0
,20,2021Q2,0.25597267860613415,1.0,12.0
,20,2021Q3,0.1751067680584418,1.0,12.0
,20,2021Q4,0.17851912963615335,1.0,12.0
,21,2005Q3,0.11315767693539783,1.0,12.0
,21,2005Q4,0.03981615639244938,1.0,12.0
,21,2006Q1,0.0990982054540378,1.0,12.0
,21,2006Q2,0.020871317064450143,1.0,12.0
,21,2006Q3,0.02531580328114295,1.0,12.0
,21,2006Q4,0.08708468056306068,1.0,12.0
,21,2007Q1,0.041571686643748024,1.0,12.0
,21,2007Q2,0.0119524212653613,1.0,12.0
,21,2007Q3,0.019397446561094354,1.0,12.0
,21,2007Q4,0.01970537002782801,1.0,12.0
,21,2008Q1,-0.044538264473892156,1.0,12.0
,21,2008Q2,0.026339947571591932,1.0,12.0
,21,2008Q3,-0.05948725432079391,1.0,12.0
,21,2008Q4,-0.13242802512284146,1.0,12.0
,21,2009Q1,-0.10572874581464589,1.0,12.0
,21,2009Q2,-0.06380354901866568,1.0,12.0
,21,2009Q3,-0.05329699040198769,1.0,12.0
,21,2009Q4,0.010580996157680333,1.0,12.0
,21,2010Q1,-0.022095514385099102,1.0,12.0
,21,2010Q2,-0.010960510104906833,1.0,12.0
,21,2010Q3,-0.04162426942171642,1.0,12.0
,21,2010Q4,-0.036012749422896666,1.0,12.0
,21,2011Q1,-0.09228059217790394,1.0,12.0
,21,2011Q2,-0.0610115892222608,1.0,12.0
,21,2011Q3,-0.06348626518579017,1.0,12.0
,21,2011Q4,-0.03463701577986306,1.0,12.0
,21,2012Q1,-0.021142268738333487,1.0,12.0
,21,2012Q2,-0.02757852403740184,1.0,12.0
,21,2012Q3,-0.12062952954643966,1.0,12.0
,21,2012Q4,-0.12080884953839673,1.0,12.0
,21,2013Q1,-0.01671156826097404,1.0,12.0
,21,2013Q2,-0.06509103842812193,1.0,12.0
,21,2013Q3,-0.0028471585664679388,1.0,12.0
,21,2013Q4,0.0055095374798684,1.0,12.0
,21,2014Q1,-0.10226999800323985,1.0,12.0
,21,2014Q2,-0.0074279904876326545,1.0,12.0
,21,2014Q3,0.016044308629877685,1.0,12.0
,21,2014Q4,-0.08670882768111247,1.0,12.0
,21,2015Q1,-0.012141647961333114,1.0,12.0
,21,2015Q2,-0.04698159827418534,1.0,12.0
,21,2015Q3,-0.0641315667310558,1.0,12.0
,21,2015Q4,-0.10292042537049535,1.0,12.0
,21,2016Q1,-0.05025280228001936,1.0,12.0
,21,2016Q2,-0.0872019089634706,1.0,12.0
,21,2016Q3,-0.049330452910300006,1.0,12.0
,21,2016Q4,-0.014340440872441799,1.0,12.0
,21,2017Q1,0.005672720810753041,1.0,12.0
,21,2017Q2,-0.012424679582930252,1.0,12.0
,21,2017Q3,0.010776503749177909,1.0,12.0
,21,2017Q4,0.020046587270911673,1.0,12.0
,21,2018Q1,-0.010448391558204704,1.0,12.0
,21,2018Q2,-0.015922222442937943,1.0,12.0
,21,2018Q3,-0.01220844512036846,1.0,12.0
,21,2018Q4,-0.04196110619772141,1.0,12.0
,21,2019Q1,0.018308393952514893,1.0,12.0
,21,2019Q2,-0.0044478085653702265,1.0,12.0
,21,2019Q3,0.02364574342331188,1.0,12.0
,21,2019Q4,0.0009705675330789407,1.0,12.0
,21,2020Q1,-0.11448647977293608,1.0,12.0
,21,2020Q2,-0.15060856409273404,1.0,12.0
,21,2020Q3,0.4493314046239955,1.0,12.0
,21,2020Q4,0.23187358879333744,1.0,12.0
,21,2021Q1,0.25120307543547177,1.0,12.0
,21,2021Q2,0.26555575091707206,1.0,12.0
,21,2021Q3,0.18360990856728274,1.0,12.0
,21,2021Q4,0.1849758297333818,1.0,12.0
,22,2005Q3,0.10611816306579008,0.9999999999999999,12.0
,22,2005Q4,0.03350978742069809,0.9999999999999999,12.0
,22,2006Q1,0.09337655095511448,0.9999999999999999,12.0
,22,2006Q2,0.014461826467314427,0.9999999999999999,12.0
,22,2006Q3,0.019509839207283136,0.9999999999999999,12.0
,22,2006Q4,0.06783147881500959,0.9999999999999999,12.0
,22,2007Q1,0.0243161292029235,0.9999999999999999,12.0
,22,2007Q2,0.003567207715546156,0.9999999999999999,12.0
,22,2007Q3,0.025370303455493678,0.9999999999999999,12.0
,22,2007Q4,0.01309211114029836,0.9999999999999999,12.0
,22,2008Q1,-0.0505144089626735,0.9999999999999999,12.0
,22,2008Q2,0.02795340339229524,0.9999999999999999,12.0
,22,2008Q3,-0.04461461600324325,0.9999999999999999,12.0
,22,2008Q4,-0.12078533090176598,0.9999999999999999,12.0
,22,2009Q1,-0.0937445112700182,0.9999999999999999,12.0
,22,2009Q2,-0.05934887079226672,0.9999999999999999,12.0
,22,2009Q3,-0.06790186441857508,0.9999999999999999,12.0
,22,2009Q4,0.024776946669227844,0.9999999999999999,12.0
,22,2010Q1,-0.010268513608720541,0.9999999999999999,12.0
,22,2010Q2,-0.011200015320579966,0.9999999999999999,12.0
,22,2010Q3,-0.040131314350566376,0.9999999999999999,12.0
,22,2010Q4,-0.03301789074622838,0.9999999999999999,12.0
,22,2011Q1,-0.09229462326595962,0.9999999999999999,12.0
,22,2011Q2,-0.05855977234823902,0.9999999999999999,12.0
,22,2011Q3,-0.052226572078821976,0.9999999999999999,12.0
,22,2011Q4,-0.025168036343627874,0.9999999999999999,12.0
,22,2012Q1,-0.008843597999094309,0.9999999999999999,12.0
,22,2012Q2,-0.020612277825220765,0.9999999999999999,12.0
,22,2012Q3,-0.113588674489413,0.9999999999999999,12.0
,22,2012Q4,-0.10633624571063262,0.9999999999999999,12.0
,22,2013Q1,0.0070559464072251004,0.9999999999999999,12.0
,22,2013Q2,-0.0537142355481827,0.9999999999999999,12.0
,22,2013Q3,0.009468392179299694,0.9999999999999999,12.0
,22,2013Q4,0.015406041345983962,0.9999999999999999,12.0
,22,2014Q1,-0.08846204261868652,0.9999999999999999,12.0
,22,2014Q2,0.0165658824987599,0.9999999999999999,12.0
,22,2014Q3,0.030708939398577866,0.9999999999999999,12.0
,22,2014Q4,-0.07169887158237297,0.9999999999999999,12.0
,22,2015Q1,-0.000624031757816665,0.9999999999999999,12.0
,22,2015Q2,-0.03480960324604944,0.9999999999999999,12.0
,22,2015Q3,-0.0540029307206385,0.9999999999999999,12.0
,22,2015Q4,-0.0901407426294247,0.9999999999999999,12.0
,22,2016Q1,-0.04209858413878478,0.9999999999999999,12.0
,22,2016Q2,-0.07655893400820185,0.9999999999999999,12.0
,22,2016Q3,-0.042633480226673,0.9999999999999999,12.0
,22,2016Q4,-0.009268885370782775,0.9999999999999999,12.0
,22,2017Q1,0.006281143230707829,0.9999999999999999,12.0
,22,2017Q2,-0.02024036820658631,0.9999999999999999,12.0
,22,2017Q3,0.009913395393373943,0.9999999999999999,12.0
,22,2017Q4,0.01745059553310671,0.9999999999999999,12.0
,22,2018Q1,-0.016507682475661166,0.9999999999999999,12.0
,22,2018Q2,-0.012163078467180276,0.9999999999999999,12.0
,22,2018Q3,-0.007526901597578739,0.9999999999999999,12.0
,22,2018Q4,-0.039850191536611866,0.9999999999999999,12.0
,22,2019Q1,0.018216176850370365,0.9999999999999999,12.0
,22,2019Q2,-0.010320193658899033,0.9999999999999999,12.0
,22,2019Q3,0.020929369056614345,0.9999999999999999,12.0
,22,2019Q4,-0.0018033872159300699,0.9999999999999999,12.0
,22,2020Q1,-0.11782507508548579,0.9999999999999999,12.0
,22,2020Q2,-0.16816957510570973,0.9999999999999999,12.0
,22,2020Q3,0.41533910592410794,0.9999999999999999,12.0
,22,2020Q4,0.19467272770514818,0.9999999999999999,12.0
,22,2021Q1,0.2163052285014671,0.9999999999999999,12.0
,22,2021Q2,0.23247359640674334,0.9999999999999999,12.0
,22,2021Q3,0.14749182721029647,0.9999999999999999,12.0
,22,2021Q4,0.15541381648411517,0.9999999999999999,12.0
,23,2005Q3,0.10823292225252658,1.0,12.0
,23,2005Q4,0.03230436394038074,1.0,12.0
,23,2006Q1,0.0864398988979839,1.0,12.0
,23,2006Q2,0.012727397896964207,1.0,12.0
,23,2006Q3,0.012390577530365886,1.0,12.0
,23,2006Q4,0.06787922970678657,1.0,12.0
,23,2007Q1,0.023578472527183474,1.0,12.0
,23,2007Q2,-0.005908717926721107,1.0,12.0
,23,2007Q3,0.009370462772947712,1.0,12.0
,23,2007Q4,0.01051460629157145,1.0,12.0
,23,2008Q1,-0.0592957364650329,1.0,12.0
,23,2008Q2,0.012404060505121625,1.0,12.0
,23,2008Q3,-0.058083266532351206,1.0,12.0
,23,2008Q4,-0.13491161588482026,1.0,12.0
,23,2009Q1,-0.0946003596851697,1.0,12.0
,23,2009Q2,-0.04253956016581013,1.0,12.0
,23,2009Q3,-0.03612414031559436,1.0,12.0
,23,2009Q4,0.041893388809380386,1.0,12.0
,23,2010Q1,-0.004865011617085136,1.0,12.0
,23,2010Q2,0.009924440090944921,1.0,12.0
,23,2010Q3,-0.029809233701529818,1.0,12.0
,23,2010Q4,-0.021413921874325458,1.0,12.0
,23,2011Q1,-0.09551723058061469,1.0,12.0
,23,2011Q2,-0.05560573528454941,1.0,12.0
,23,2011Q3,-0.06000976696967581,1.0,12.0
,23,2011Q4,-0.036298373499646035,1.0,12.0
,23,2012Q1,-0.01523513526818755,1.0,12.0
,23,2012Q2,-0.02679800796723951,1.0,12.0
,23,2012Q3,-0.11821645557933926,1.0,12.0
,23,2012Q4,-0.11715504345406651,1.0,12.0
,23,2013Q1,-0.00042103350613182603,1.0,12.0
,23,2013Q2,-0.06269582595962978,1.0,12.0
,23,2013Q3,0.010852268286400834,1.0,12.0
,23,2013Q4,0.013991608496545453,1.0,12.0
,23,2014Q1,-0.09732059690505977,1.0,12.0
,23,2014Q2,0.004920569580656085,1.0,12.0
,23,2014Q3,0.022212591226570072,1.0,12.0
,23,2014Q4,-0.0725509448288098,1.0,12.0
,23,2015Q1,0.001297295912009706,1.0,12.0
,23,2015Q2,-0.039244004735454835,1.0,12.0
,23,2015Q3,-0.0564737357163583,1.0,12.0
,23,2015Q4,-0.08872059898379839,1.0,12.0
,23,2016Q1,-0.0458417584419818,1.0,12.0
,23,2016Q2,-0.07501525735350467,1.0,12.0
,23,2016Q3,-0.04296000840516905,1.0,12.0
,23,2016Q4,-0.014308608493572763,1.0,12.0
,23,2017Q1,0.008405329684148512,1.0,12.0
,23,2017Q2,-0.015970795798982532,1.0,12.0
,23,2017Q3,-0.001191436988015698,1.0,12.0
,23,2017Q4,0.00788758895341318,1.0,12.0
,23,2018Q1,-0.031320423030037785,1.0,12.0
,23,2018Q2,-0.024802302606730216,1.0,12.0
,23,2018Q3,-0.01788142888164089,1.0,12.0
,23,2018Q4,-0.047788883105441236,1.0,12.0
,23,2019Q1,0.00987677235279309,1.0,12.0
,23,2019Q2,-0.016024979304171957,1.0,12.0
,23,2019Q3,0.020765061424864607,1.0,12.0
,23,2019Q4,0.0003320094669967649,1.0,12.0
,23,2020Q1,-0.11126235150086006,1.0,12.0
,23,2020Q2,-0.14836110329633123,1.0,12.0
,23,2020Q3,0.4372424993253071,1.0,12.0
,23,2020Q4,0.21675594173399848,1.0,12.0
,23,2021Q1,0.23712729526390547,1.0,12.0
,23,2021Q2,0.2516488029530579,1.0,12.0
,23,2021Q3,0.17645451803880746,1.0,12.0
,23,2021Q4,0.17511341669179373,1.0,12.0
,24,2005Q3,0.10630668335777291,1.0,12.0
,24,2005Q4,0.023985541523934395,1.0,12.0
,24,2006Q1,0.09358727117368532,1.0,12.0
,24,2006Q2,0.014230981007209757,1.0,12.0
,24,2006Q3,0.01585176376759928,1.0,12.0
,24,2006Q4,0.0640249297859245,1.0,12.0
,24,2007Q1,0.02060804885086136,1.0,12.0
,24,2007Q2,-0.010394404790765099,1.0,12.0
,24,2007Q3,0.017643428375385014,1.0,12.0
,24,2007Q4,0.002033493679211191,1.0,12.0
,24,2008Q1,-0.05914736389962286,1.0,12.0
,24,2008Q2,0.016719557059648473,1.0,12.0
,24,2008Q3,-0.05652696258671989,1.0,12.0
,24,2008Q4,-0.14085213115142015,1.0,12.0
,24,2009Q1,-0.09994338775313213,1.0,12.0
,24,2009Q2,-0.04714623773150033,1.0,12.0
,24,2009Q3,-0.05505602825037177,1.0,12.0
,24,2009Q4,0.04508279884541218,1.0,12.0
,24,2010Q1,0.0022416563208122364,1.0,12.0
,24,2010Q2,0.012117736949195053,1.0,12.0
,24,2010Q3,-0.02336783003577569,1.0,12.0
,24,2010Q4,-0.01341222794482792,1.0,12.0
,24,2011Q1,-0.08049662771595328,1.0,12.0
,24,2011Q2,-0.054972830756128396,1.0,12.0
,24,2011Q3,-0.04807330763577477,1.0,12.0
,24,2011Q4,-0.027033746313742505,1.0,12.0
,24,2012Q1,-0.014087070635615496,1.0,12.0
,24,2012Q2,-0.031840512172254455,1.0,12.0
,24,2012Q3,-0.12916577083079936,1.0,12.0
,24,2012Q4,-0.1229161361600361,1.0,12.0
,24,2013Q1,0.004845135074235339,1.0,12.0
,24,2013Q2,-0.05323720327756516,1.0,12.0
,24,2013Q3,0.023921032778721887,1.0,12.0
,24,2013Q4,0.017610444533947042,1.0,12.0
,24,2014Q1,-0.09051447420399186,1.0,12.0
,24,2014Q2,0.01665591280157467,1.0,12.0
,24,2014Q3,0.03546877649012474,1.0,12.0
,24,2014Q4,-0.07450078349546863,1.0,12.0
,24,2015Q1,0.013329824890718942,1.0,12.0
,24,2015Q2,-0.032477415818858234,1.0,12.0
,24,2015Q3,-0.057282211217201486,1.0,12.0
,24,2015Q4,-0.08530582881487428,1.0,12.0
,24,2016Q1,-0.040807605690035095,1.0,12.0
,24,2016Q2,-0.06271712391302242,1.0,12.0
,24,2016Q3,-0.03469691293159263,1.0,12.0
,24,2016Q4,-0.006351258084515537,1.0,12.0
,24,2017Q1,0.013007791193341499,1.0,12.0
,24,2017Q2,-0.018684972723619485,1.0,12.0
,24,2017Q3,0.010115215057790481,1.0,12.0
,24,2017Q4,0.011993159436680967,1.0,12.0
,24,2018Q1,-0.033409242808504346,1.0,12.0
,24,2018Q2,-0.027640093823201962,1.0,12.0
,24,2018Q3,-0.022713034405030565,1.0,12.0
,24,2018Q4,-0.05373281472861754,1.0,12.0
,24,2019Q1,0.004524164180739995,1.0,12.0
,24,2019Q2,-0.015592788897006713,1.0,12.0
,24,2019Q3,0.023604502390409766,1.0,12.0
,24,2019Q4,0.0032219096180717117,1.0,12.0
,24,2020Q1,-0.10981033511377404,1.0,12.0
,24,2020Q2,-0.16432108895948588,1.0,12.0
,24,2020Q3,0.4243105219946503,1.0,12.0
,24,2020Q4,0.1952118317525749,1.0,12.0
,24,2021Q1,0.22050697720144705,1.0,12.0
,24,2021Q2,0.2358335831759615,1.0,12.0
,24,2021Q3,0.1509240181857262,1.0,12.0
,24,2021Q4,0.15870907381742996,1.0,12.0
,25,2005Q3,0.09222008169256893,1.0,12.0
,25,2005Q4,0.010930545087441408,1.0,12.0
,25,2006Q1,0.07917900029551052,1.0,12.0
,25,2006Q2,0.002110391956244833,1.0,12.0
,25,2006Q3,0.012158572826363352,1.0,12.0
,25,2006Q4,0.06781327871578904,1.0,12.0
,25,2007Q1,0.026119582655823197,1.0,12.0
,25,2007Q2,-0.008892542110871995,1.0,12.0
,25,2007Q3,0.006471992617909226,1.0,12.0
,25,2007Q4,0.0004268741848817369,1.0,12.0
,25,2008Q1,-0.05744589563106245,1.0,12.0
,25,2008Q2,0.010025501020199737,1.0,12.0
,25,2008Q3,-0.071127192517113,1.0,12.0
,25,2008Q4,-0.1433067097910175,1.0,12.0
,25,2009Q1,-0.1023113848789571,1.0,12.0
,25,2009Q2,-0.041957258857885635,1.0,12.0
,25,2009Q3,-0.03644694148298312,1.0,12.0
,25,2009Q4,0.04293470169827693,1.0,12.0
,25,2010Q1,-0.002254444119335399,1.0,12.0
,25,2010Q2,0.02188188452300922,1.0,12.0
,25,2010Q3,-0.023354354287871158,1.0,12.0
,25,2010Q4,-0.009436519801657555,1.0,12.0
,25,2011Q1,-0.07750966896665053,1.0,12.0
,25,2011Q2,-0.053988411640716966,1.0,12.0
,25,2011Q3,-0.04719567911656618,1.0,12.0
,25,2011Q4,-0.027365337353505905,1.0,12.0
,25,2012Q1,-0.00965970118376646,1.0,12.0
,25,2012Q2,-0.025032655829170126,1.0,12.0
,25,2012Q3,-0.11778948759100893,1.0,12.0
,25,2012Q4,-0.12164008045262927,1.0,12.0
,25,2013Q1,-0.002855587886336511,1.0,12.0
,25,2013Q2,-0.05121480769527688,1.0,12.0
,25,2013Q3,0.02233535917792951,1.0,12.0
,25,2013Q4,0.019662398529862117,1.0,12.0
,25,2014Q1,-0.09587752306624639,1.0,12.0
,25,2014Q2,0.004397696820948092,1.0,12.0
,25,2014Q3,0.02853781808391277,1.0,12.0
,25,2014Q4,-0.0747580473378704,1.0,12.0
,25,2015Q1,0.011628629632648458,1.0,12.0
,25,2015Q2,-0.036209236926027594,1.0,12.0
,25,2015Q3,-0.05695405366281637,1.0,12.0
,25,2015Q4,-0.08685674146395982,1.0,12.0
,25,2016Q1,-0.041739357223190464,1.0,12.0
,25,2016Q2,-0.06586442683573425,1.0,12.0
,25,2016Q3,-0.039581488230946565,1.0,12.0
,25,2016Q4,-0.012306834673986952,1.0,12.0
,25,2017Q1,0.008478947298946039,1.0,12.0
,25,2017Q2,-0.015678743852694285,1.0,12.0
,25,2017Q3,0.007898127056121272,1.0,12.0
,25,2017Q4,0.014399156479330587,1.0,12.0
,25,2018Q1,-0.02991657506232262,1.0,12.0
,25,2018Q2,-0.029107508256818265,1.0,12.0
,25,2018Q3,-0.024392114852520744,1.0,12.0
,25,2018Q4,-0.052862120905201315,1.0,12.0
,25,2019Q1,0.004202349270432957,1.0,12.0
,25,2019Q2,-0.015945480774361597,1.0,12.0
,25,2019Q3,0.020124586619208084,1.0,12.0
,25,2019Q4,-0.00014669961964424707,1.0,12.0
,25,2020Q1,-0.10876319244971935,1.0,12.0
,25,2020Q2,-0.1550428080941903,1.0,12.0
,25,2020Q3,0.43708739814518194,1.0,12.0
,25,2020Q4,0.20847564839173532,1.0,12.0
,25,2021Q1,0.23183728285325325,1.0,12.0
,25,2021Q2,0.24478945121944184,1.0,12.0
,25,2021Q3,0.1664823168757687,1.0,12.0
,25,2021Q4,0.17017804075388956,1.0,12.0
,26,2005Q3,0.10801446420872185,1.0,12.0
,26,2005Q4,0.029238625911083675,1.0,12.0
,26,2006Q1,0.09510400676490317,1.0,12.0
,26,2006Q2,0.016387903283413958,1.0,12.0
,26,2006Q3,0.022874963584498417,1.0,12.0
,26,2006Q4,0.08854399082349006,1.0,12.0
,26,2007Q1,0.044876992740101256,1.0,12.0
,26,2007Q2,0.008480738242819606,1.0,12.0
,26,2007Q3,0.02079050881518596,1.0,12.0
,26,2007Q4,0.021066557452726058,1.0,12.0
,26,2008Q1,-0.046244853109477874,1.0,12.0
,26,2008Q2,0.023835259096750168,1.0,12.0
,26,2008Q3,-0.0667125682852171,1.0,12.0
,26,2008Q4,-0.14018112804674657,1.0,12.0
,26,2009Q1,-0.11222759695582087,1.0,12.0
,26,2009Q2,-0.06080727105025463,1.0,12.0
,26,2009Q3,-0.051017382288388084,1.0,12.0
,26,2009Q4,0.008510644327721605,1.0,12.0
,26,2010Q1,-0.017256369258461978,1.0,12.0
,26,2010Q2,-0.0003682173118994183,1.0,12.0
,26,2010Q3,-0.03481945929784286,1.0,12.0
,26,2010Q4,-0.02667448400299746,1.0,12.0
,26,2011Q1,-0.08524164803918016,1.0,12.0
,26,2011Q2,-0.05850354551980061,1.0,12.0
,26,2011Q3,-0.059584242596796524,1.0,12.0
,26,2011Q4,-0.03317088432121819,1.0,12.0
,26,2012Q1,-0.021426617472856468,1.0,12.0
,26,2012Q2,-0.03334239904984746,1.0,12.0
,26,2012Q3,-0.1282536987706263,1.0,12.0
,26,2012Q4,-0.1310707067893881,1.0,12.0
,26,2013Q1,-0.024460646855873798,1.0,12.0
,26,2013Q2,-0.0644070768440435,1.0,12.0
,26,2013Q3,0.003345737447501946,1.0,12.0
,26,2013Q4,0.01051059524863281,1.0,12.0
,26,2014Q1,-0.10220836423139382,1.0,12.0
,26,2014Q2,-0.009394628537576034,1.0,12.0
,26,2014Q3,0.017477064089001394,1.0,12.0
,26,2014Q4,-0.08927456348231723,1.0,12.0
,26,2015Q1,-0.0047859622802350465,1.0,12.0
,26,2015Q2,-0.04624295868872035,1.0,12.0
,26,2015Q3,-0.06395425284982117,1.0,12.0
,26,2015Q4,-0.10099295672858909,1.0,12.0
,26,2016Q1,-0.047190611922769625,1.0,12.0
,26,2016Q2,-0.07972420633612615,1.0,12.0
,26,2016Q3,-0.044153351469546964,1.0,12.0
,26,2016Q4,-0.010122638094285248,1.0,12.0
,26,2017Q1,0.00959267060260164,1.0,12.0
,26,2017Q2,-0.006126482173392886,1.0,12.0
,26,2017Q3,0.014150231739472427,1.0,12.0
,26,2017Q4,0.02212233047195102,1.0,12.0
,26,2018Q1,-0.013536581949879261,1.0,12.0
,26,2018Q2,-0.01967421348899253,1.0,12.0
,26,2018Q3,-0.01703552187763,1.0,12.0
,26,2018Q4,-0.04700606796410309,1.0,12.0
,26,2019Q1,0.015242526359408802,1.0,12.0
,26,2019Q2,-0.0063935024207955864,1.0,12.0
,26,2019Q3,0.022121971869685807,1.0,12.0
,26,2019Q4,-0.00018208119911404096,1.0,12.0
,26,2020Q1,-0.11549955305695014,1.0,12.0
,26,2020Q2,-0.15717044947460038,1.0,12.0
,26,2020Q3,0.45006475734640955,1.0,12.0
,26,2020Q4,0.23171664110758552,1.0,12.0
,26,2021Q1,0.25246146542289477,1.0,12.0
,26,2021Q2,0.2659881932032339,1.0,12.0
,26,2021Q3,0.18591421116809295,1.0,12.0
,26,2021Q4,0.18800669276568077,1.0,12.0
,27,2005Q3,0.11010794821645471,1.0,12.0
,27,2005Q4,0.03130349966169908,1.0,12.0
,27,2006Q1,0.09467289020435353,1.0,12.0
,27,2006Q2,0.01725132248036026,1.0,12.0
,27,2006Q3,0.024938275977690934,1.0,12.0
,27,2006Q4,0.08569004129453638,1.0,12.0
,27,2007Q1,0.04374675273654003,1.0,12.0
,27,2007Q2,0.009048231277433517,1.0,12.0
,27,2007Q3,0.019591850931649217,1.0,12.0
,27,2007Q4,0.016412048687463484,1.0,12.0
,27,2008Q1,-0.044497952534528866,1.0,12.0
,27,2008Q2,0.02193373493689496,1.0,12.0
,27,2008Q3,-0.062389787602911716,1.0,12.0
,27,2008Q4,-0.13697002597913321,1.0,12.0
,27,2009Q1,-0.10557705099876853,1.0,12.0
,27,2009Q2,-0.05521962198722716,1.0,12.0
,27,2009Q3,-0.04524023288130012,1.0,12.0
,27,2009Q4,0.025410310159495995,1.0,12.0
,27,2010Q1,-0.012231788122327187,1.0,12.0
,27,2010Q2,0.005416651918387852,1.0,12.0
,27,2010Q3,-0.03338153386285253,1.0,12.0
,27,2010Q4,-0.024347972236976524,1.0,12.0
,27,2011Q1,-0.08535533683095343,1.0,12.0
,27,2011Q2,-0.0590860340218503,1.0,12.0
,27,2011Q3,-0.0582535425564735,1.0,12.0
,27,2011Q4,-0.030625029264538847,1.0,12.0
,27,2012Q1,-0.0190874093986157,1.0,12.0
,27,2012Q2,-0.02807119162319167,1.0,12.0
,27,2012Q3,-0.11900198609596085,1.0,12.0
,27,2012Q4,-0.123127600910428,1.0,12.0
,27,2013Q1,-0.010765875264310477,1.0,12.0
,27,2013Q2,-0.059571383480234406,1.0,12.0
